Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Singapore,2021-03-08,611314.0,392620.0,218694.0,2021/03/08,702
Slovakia,2021-03-10,578983.0,377707.0,201276.0,2021/03/10,703
Slovenia,2021-03-09,214052.0,150144.0,63908.0,2021/03/09,705
South Africa,2021-03-10,128887.0,128887.0,128887.0,2021/03/10,710
South Korea,2021-03-10,500635.0,500635.0,0.0,2021/03/10,
Spain,2021-03-09,4989505.0,3541667.0,1447838.0,2021/03/09,724
Sri Lanka,2021-03-10,752098.0,0.0,0.0,2021/03/10,144
Sweden,2021-03-10,1010832.0,690391.0,320441.0,2021/03/10,752
Switzerland,2021-03-07,948678.0,616913.0,331765.0,2021/03/07,756
Thailand,2021-03-02,7262.0,0.0,0.0,2021/03/02,764
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-03-10,10360283.0,7745480.0,2614803.0,2021/03/10,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Ukraine,2021-03-10,29378.0,29378.0,0.0,2021/03/10,804
United Arab Emirates,2021-03-09,6325211.0,3480415.0,2187849.0,2021/03/09,784
United Kingdom,2021-03-09,24064182.0,22809829.0,1254353.0,2021/03/09,826
United States,2021-03-11,95721290.0,62451150.0,32446793.0,2021/03/11,840
Uruguay,2021-03-10,147749.0,147749.0,0.0,2021/03/10,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Wales,2021-03-09,1225604.0,1019210.0,206394.0,2021/03/09,82604
World,2021-03-10,328767217.0,197976976.0,73135790.0,2021/03/10,
Zimbabwe,2021-03-10,35901.0,35901.0,0.0,2021/03/10,716
