Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Belgium,2021-06-16,8732086,5641112,3081926,2021/06/16,56
,Belize,2021-06-16,88569,72453,16116,2021/06/16,84
,Bhutan,2021-06-16,483699,482716,0,2021/06/16,64
,Bolivia,2021-06-16,2069629,1544730,524899,2021/06/16,68
,Bosnia and Herzegovina,2021-06-16,315780,252499,63281,2021/06/16,70
,Botswana,2021-06-16,153100,150019,0,2021/06/16,72
,Brazil,2021-06-16,75527842,55226467,23679758,2021/06/16,76
Acre,Brazil,2021-06-16,229708,,,2021/06/16,7601
Alagoas,Brazil,2021-06-16,1149083,,,2021/06/16,7602
Amapa,Brazil,2021-06-16,215152,,,2021/06/16,7603
Amazonas,Brazil,2021-06-16,1315961,,,2021/06/16,7604
Bahia,Brazil,2021-06-16,5032439,,,2021/06/16,7605
Ceara,Brazil,2021-06-16,2510043,,,2021/06/16,7606
Distrito Federal,Brazil,2021-06-16,1016690,,,2021/06/16,7607
Espirito Santo,Brazil,2021-06-16,1733838,,,2021/06/16,7608
Goias,Brazil,2021-06-16,2475168,,,2021/06/16,7609
Maranhao,Brazil,2021-06-16,2302843,,,2021/06/16,7610
Mato Grosso,Brazil,2021-06-16,1054061,,,2021/06/16,7611
Mato Grosso do Sul,Brazil,2021-06-16,1302317,,,2021/06/16,7612
Minas Gerais,Brazil,2021-06-16,7474939,,,2021/06/16,7613
Para,Brazil,2021-06-16,2077997,,,2021/06/16,7614
Paraiba,Brazil,2021-06-16,1500929,,,2021/06/16,7615
Parana,Brazil,2021-06-16,4623158,,,2021/06/16,7616
Pernambuco,Brazil,2021-06-16,3019275,,,2021/06/16,7617
Piaui,Brazil,2021-06-16,1087311,,,2021/06/16,7618
Rio Grande do Norte,Brazil,2021-06-16,1270741,,,2021/06/16,7620
Rio Grande do Sul,Brazil,2021-06-16,5524491,,,2021/06/16,7621
Rio de Janeiro,Brazil,2021-06-16,6554994,,,2021/06/16,7619
Rondonia,Brazil,2021-06-16,500901,,,2021/06/16,7622
Roraima,Brazil,2021-06-16,164908,,,2021/06/16,7623
Santa Catarina,Brazil,2021-06-16,2587604,,,2021/06/16,7624
Sao Paulo,Brazil,2021-06-16,17669990,,,2021/06/16,7625
Sergipe,Brazil,2021-06-16,667670,,,2021/06/16,7626
Tocantins,Brazil,2021-06-16,465631,,,2021/06/16,7627
,Brunei,2021-06-16,62343,50846,11497,2021/06/16,96
,Bulgaria,2021-06-16,1602136,882269,704409,2021/06/16,100
,Burma,2021-06-16,2994900,1772177,1222723,2021/06/16,104
,Cambodia,2021-06-16,5537538,3000264,2537274,2021/06/16,116
,Cameroon,2021-06-16,89180,72111,17069,2021/06/16,120
,Canada,2021-06-16,29917852,24559630,4911116,2021/06/16,124
Alberta,Canada,2021-06-16,3480407,,,2021/06/16,12401
British Columbia,Canada,2021-06-16,4102905,,,2021/06/16,12402
Manitoba,Canada,2021-06-16,1060597,,,2021/06/16,12403
New Brunswick,Canada,2021-06-16,602894,,,2021/06/16,12404
Newfoundland and Labrador,Canada,2021-06-16,378914,,,2021/06/16,12405
Northwest Territories,Canada,2021-06-16,57215,,,2021/06/16,12406
Nova Scotia,Canada,2021-06-16,705565,,,2021/06/16,12407
Nunavut,Canada,2021-06-16,33958,,,2021/06/16,12416
Ontario,Canada,2021-06-16,11529430,,,2021/06/16,12408
Prince Edward Island,Canada,2021-06-16,116691,,,2021/06/16,12409
Quebec,Canada,2021-06-16,6883110,,,2021/06/16,12410
Saskatchewan,Canada,2021-06-16,910322,,,2021/06/16,12411
Yukon,Canada,2021-06-16,55844,,,2021/06/16,12412
,Chile,2021-06-16,20865931,11639399,9005224,2021/06/16,152
,China,2021-06-16,904134000,622000000,223299000,2021/06/16,156
Hong Kong,China,2021-06-16,3006207,,,2021/06/16,344
Macau,China,2021-06-16,255556,,,2021/06/16,446
,Colombia,2021-06-16,13167044,9194373,3830413,2021/06/16,170
Amazonas,Colombia,2021-06-16,61460,,,2021/06/16,17001
Antioquia,Colombia,2021-06-16,2027588,,,2021/06/16,17002
Arauca,Colombia,2021-06-16,49429,,,2021/06/16,17003
Atlantico,Colombia,2021-06-16,691908,,,2021/06/16,17004
Bolivar,Colombia,2021-06-16,539725,,,2021/06/16,17005
Boyaca,Colombia,2021-06-16,406968,,,2021/06/16,17006
Caldas,Colombia,2021-06-16,309839,,,2021/06/16,17007
Capital District,Colombia,2021-06-16,2587444,,,2021/06/16,17008
Caqueta,Colombia,2021-06-16,71426,,,2021/06/16,17009
Casanare,Colombia,2021-06-16,88531,,,2021/06/16,17010
Cauca,Colombia,2021-06-16,211470,,,2021/06/16,17011
Cesar,Colombia,2021-06-16,218733,,,2021/06/16,17012
Choco,Colombia,2021-06-16,54946,,,2021/06/16,17013
Cordoba,Colombia,2021-06-16,343274,,,2021/06/16,17014
Cundinamarca,Colombia,2021-06-16,781076,,,2021/06/16,17015
Guainia,Colombia,2021-06-16,20211,,,2021/06/16,17016
Guaviare,Colombia,2021-06-16,12429,,,2021/06/16,17017
Huila,Colombia,2021-06-16,248371,,,2021/06/16,17018
La Guajira,Colombia,2021-06-16,122486,,,2021/06/16,17019
Magdalena,Colombia,2021-06-16,269568,,,2021/06/16,17020
Meta,Colombia,2021-06-16,215982,,,2021/06/16,17021
Narino,Colombia,2021-06-16,354986,,,2021/06/16,17022
Norte de Santander,Colombia,2021-06-16,360458,,,2021/06/16,17023
Putumayo,Colombia,2021-06-16,44676,,,2021/06/16,17024
Quindio,Colombia,2021-06-16,196520,,,2021/06/16,17025
Risaralda,Colombia,2021-06-16,312945,,,2021/06/16,17026
San Andres y Providencia,Colombia,2021-06-16,21233,,,2021/06/16,17027
Santander,Colombia,2021-06-16,685447,,,2021/06/16,17028
Sucre,Colombia,2021-06-16,203050,,,2021/06/16,17029
Tolima,Colombia,2021-06-16,397996,,,2021/06/16,17030
Unassigned,Colombia,2021-06-16,0,,,2021/06/16,17034
Valle del Cauca,Colombia,2021-06-16,1233849,,,2021/06/16,17031
Vaupes,Colombia,2021-06-16,15401,,,2021/06/16,17032
Vichada,Colombia,2021-06-16,7619,,,2021/06/16,17033
,Costa Rica,2021-06-16,1906177,1219551,686626,2021/06/16,188
,Cote d'Ivoire,2021-06-16,708503,694950,0,2021/06/16,384
,Croatia,2021-06-16,2139816,1413933,725833,2021/06/16,191
,Cyprus,2021-06-16,701370,425661,275709,2021/06/16,196
,Czechia,2021-06-16,6661039,4563348,2166731,2021/06/16,203
,Denmark,2021-06-16,4227347,2725559,1501788,2021/06/16,208
Faroe Islands,Denmark,2021-06-16,40331,,,2021/06/16,234
Greenland,Denmark,2021-06-16,30364,,,2021/06/16,304
,Dominica,2021-06-16,38160,20048,17630,2021/06/16,212
,Dominican Republic,2021-06-16,6251341,4258343,1992998,2021/06/16,214
,Ecuador,2021-06-16,3081172,1877548,910697,2021/06/16,218
,Egypt,2021-06-16,3603805,2931715,575045,2021/06/16,818
,El Salvador,2021-06-16,2310924,1345716,965208,2021/06/16,222
,Equatorial Guinea,2021-06-16,248184,148579,99605,2021/06/16,226
,Estonia,2021-06-16,829799,523896,305903,2021/06/16,233
,Eswatini,2021-06-16,35227,35227,0,2021/06/16,748
,Ethiopia,2021-06-16,1948073,1894717,0,2021/06/16,231
,Fiji,2021-06-16,223429,218830,4599,2021/06/16,242
,Finland,2021-06-16,3574132,2845519,728613,2021/06/16,246
,France,2021-06-16,44304266,30374473,14371963,2021/06/16,250
,Gabon,2021-06-16,37888,23260,10331,2021/06/16,266
,Gambia,2021-06-16,40810,30421,10389,2021/06/16,270
,Georgia,2021-06-16,273735,207470,66265,2021/06/16,268
,Germany,2021-06-16,61429675,40213007,21812429,2021/06/16,276
,Ghana,2021-06-16,1228216,852047,376169,2021/06/16,288
,Greece,2021-06-16,6938959,4274435,2831081,2021/06/16,300
,Grenada,2021-06-16,27929,18415,9514,2021/06/16,308
,Guatemala,2021-06-16,683752,533175,133869,2021/06/16,320
,Guinea,2021-06-16,414868,304716,98558,2021/06/16,324
,Guyana,2021-06-16,300591,216862,83729,2021/06/16,328
,Honduras,2021-06-16,479851,421925,57926,2021/06/16,340
,Hungary,2021-06-16,9424351,5311475,4112876,2021/06/16,348
,Iceland,2021-06-16,362708,214971,128645,2021/06/16,352
,India,2021-06-16,261972014,205571046,47189318,2021/06/16,356
Andaman and Nicobar Islands,India,2021-06-16,132923,,,2021/06/16,35601
Andhra Pradesh,India,2021-06-16,12388392,,,2021/06/16,35602
Arunachal Pradesh,India,2021-06-16,426146,,,2021/06/16,35603
Assam,India,2021-06-16,4946819,,,2021/06/16,35604
Bihar,India,2021-06-16,12195216,,,2021/06/16,35605
Chandigarh,India,2021-06-16,418753,,,2021/06/16,35606
Chhattisgarh,India,2021-06-16,7288841,,,2021/06/16,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-16,278873,,,2021/06/16,35608
Delhi,India,2021-06-16,6204212,,,2021/06/16,35609
Goa,India,2021-06-16,676575,,,2021/06/16,35610
Gujarat,India,2021-06-16,20830209,,,2021/06/16,35611
Haryana,India,2021-06-16,6937134,,,2021/06/16,35612
Himachal Pradesh,India,2021-06-16,2658650,,,2021/06/16,35613
Jammu and Kashmir,India,2021-06-16,3779537,,,2021/06/16,35614
Jharkhand,India,2021-06-16,5267421,,,2021/06/16,35615
Karnataka,India,2021-06-16,17450996,,,2021/06/16,35616
Kerala,India,2021-06-16,11616342,,,2021/06/16,35617
Ladakh,India,2021-06-16,193318,,,2021/06/16,35618
Lakshadweep,India,2021-06-16,48873,,,2021/06/16,35637
Madhya Pradesh,India,2021-06-16,14481624,,,2021/06/16,35619
Maharashtra,India,2021-06-16,26479757,,,2021/06/16,35620
Manipur,India,2021-06-16,548155,,,2021/06/16,35621
Meghalaya,India,2021-06-16,530708,,,2021/06/16,35622
Mizoram,India,2021-06-16,373076,,,2021/06/16,35623
Nagaland,India,2021-06-16,361657,,,2021/06/16,35624
Odisha,India,2021-06-16,9172995,,,2021/06/16,35625
Puducherry,India,2021-06-16,339438,,,2021/06/16,35626
Punjab,India,2021-06-16,5802605,,,2021/06/16,35627
Rajasthan,India,2021-06-16,19981201,,,2021/06/16,35628
Sikkim,India,2021-06-16,302308,,,2021/06/16,35629
Tamil Nadu,India,2021-06-16,11264069,,,2021/06/16,35630
Telangana,India,2021-06-16,8311800,,,2021/06/16,35631
Tripura,India,2021-06-16,1704960,,,2021/06/16,35632
Uttar Pradesh,India,2021-06-16,23829486,,,2021/06/16,35633
Uttarakhand,India,2021-06-16,3418028,,,2021/06/16,35634
West Bengal,India,2021-06-16,18102766,,,2021/06/16,35635
,Indonesia,2021-06-16,32039910,20424048,11615862,2021/06/16,360
,Iran,2021-06-16,4792881,3915783,637870,2021/06/16,364
,Iraq,2021-06-16,703820,447321,166519,2021/06/16,368
,Ireland,2021-06-16,3100000,1760642,514808,2021/06/16,372
,Israel,2021-06-16,10628003,5482194,5145756,2021/06/16,376
,Italy,2021-06-16,43261692,29623101,14259075,2021/06/16,380
Abruzzo,Italy,2021-06-16,966928,,,2021/06/16,38013
Basilicata,Italy,2021-06-16,395878,,,2021/06/16,38017
Calabria,Italy,2021-06-16,1279543,,,2021/06/16,38018
Campania,Italy,2021-06-16,4184211,,,2021/06/16,38015
Emilia-Romagna,Italy,2021-06-16,3251484,,,2021/06/16,38008
Friuli Venezia Giulia,Italy,2021-06-16,897401,,,2021/06/16,38006
Lazio,Italy,2021-06-16,4329769,,,2021/06/16,38012
Liguria,Italy,2021-06-16,1163258,,,2021/06/16,38007
Lombardia,Italy,2021-06-16,7485393,,,2021/06/16,38003
Marche,Italy,2021-06-16,1104517,,,2021/06/16,38011
Molise,Italy,2021-06-16,228586,,,2021/06/16,38014
P.A. Bolzano,Italy,2021-06-16,381106,,,2021/06/16,38041
P.A. Trento,Italy,2021-06-16,374982,,,2021/06/16,38042
Piemonte,Italy,2021-06-16,3081431,,,2021/06/16,38001
Puglia,Italy,2021-06-16,2982997,,,2021/06/16,38016
Sardegna,Italy,2021-06-16,1110695,,,2021/06/16,38020
Sicilia,Italy,2021-06-16,3247504,,,2021/06/16,38019
Toscana,Italy,2021-06-16,2600180,,,2021/06/16,38009
Umbria,Italy,2021-06-16,633244,,,2021/06/16,38010
Valle d'Aosta,Italy,2021-06-16,87605,,,2021/06/16,38002
Veneto,Italy,2021-06-16,3474980,,,2021/06/16,38005
,Jamaica,2021-06-16,194315,163209,31106,2021/06/16,388
,Japan,2021-06-16,25038536,18436101,6602435,2021/06/16,392
,Jordan,2021-06-16,2681287,1940975,740312,2021/06/16,400
,Kazakhstan,2021-06-16,3890186,2506157,1384029,2021/06/16,398
,Kenya,2021-06-16,1116021,987277,128744,2021/06/16,404
,Kosovo,2021-06-16,98277,98277,0,2021/06/16,383
,Kuwait,2021-06-16,1820000,2750000,38000,2021/06/16,414
,Kyrgyzstan,2021-06-16,135578,88178,47400,2021/06/16,417
,Laos,2021-06-16,1108388,713709,394679,2021/06/16,418
,Latvia,2021-06-16,958820,567467,426348,2021/06/16,428
,Lebanon,2021-06-16,1031639,701602,330037,2021/06/16,422
,Liechtenstein,2021-06-16,25780,15373,10407,2021/06/16,438
,Lithuania,2021-06-16,1969337,1175624,793713,2021/06/16,440
,Luxembourg,2021-06-16,446564,268206,171426,2021/06/16,442
,Malawi,2021-06-16,387363,371791,9466,2021/06/16,454
,Malaysia,2021-06-16,4688233,3275194,1413039,2021/06/16,458
,Maldives,2021-06-16,492718,314059,178659,2021/06/16,462
,Mali,2021-06-16,163218,121077,42141,2021/06/16,466
,Malta,2021-06-16,589507,340028,260424,2021/06/16,470
,Marshall Islands,2021-06-16,31420,,,2021/06/16,584
,Mauritania,2021-06-16,49235,39801,6902,2021/06/16,478
,Mauritius,2021-06-16,455242,247673,207569,2021/06/16,480
,Mexico,2021-06-16,37521976,26251224,15062873,2021/06/16,484
,Micronesia,2021-06-16,47128,,,2021/06/16,583
,Moldova,2021-06-16,538879,385969,152910,2021/06/16,498
,Monaco,2021-06-16,33965,18836,15129,2021/06/16,492
,Mongolia,2021-06-16,3552788,1894995,1657793,2021/06/16,496
,Montenegro,2021-06-16,263433,145130,118303,2021/06/16,499
,Morocco,2021-06-16,16689797,9365541,7324256,2021/06/16,504
,Mozambique,2021-06-16,394930,320129,74801,2021/06/16,508
,Namibia,2021-06-16,102549,87863,14686,2021/06/16,516
,Nepal,2021-06-16,3074592,2383098,691494,2021/06/16,524
,Netherlands,2021-06-16,12651035,7759667,4041858,2021/06/16,528
,New Zealand,2021-06-16,891702,498670,276774,2021/06/16,554
,Nicaragua,2021-06-16,167500,167500,0,2021/06/16,558
,Nigeria,2021-06-16,2326963,1964095,261670,2021/06/16,566
,North Macedonia,2021-06-16,442928,255808,187120,2021/06/16,807
,Norway,2021-06-16,3329402,1958560,1350000,2021/06/16,578
,Oman,2021-06-16,605845,435090,170755,2021/06/16,512
,Pakistan,2021-06-16,10696402,8323060,2883959,2021/06/16,586
,Palau,2021-06-16,24570,,,2021/06/16,585
,Panama,2021-06-16,1281550,846566,434984,2021/06/16,591
,Papua New Guinea,2021-06-16,38176,38176,0,2021/06/16,598
,Paraguay,2021-06-16,527527,315186,104739,2021/06/16,600
,Peru,2021-06-16,5645364,3506004,1882384,2021/06/16,604
,Philippines,2021-06-16,6948549,5068855,1879694,2021/06/16,608
,Poland,2021-06-16,24687629,15503070,9747952,2021/06/16,616
Dolnoslaskie,Poland,2021-06-16,1900527,,,2021/06/16,61601
Kujawsko-pomorskie,Poland,2021-06-16,1283911,,,2021/06/16,61602
Lodzkie,Poland,2021-06-16,1632453,,,2021/06/16,61605
Lubelskie,Poland,2021-06-16,1189408,,,2021/06/16,61603
Lubuskie,Poland,2021-06-16,680827,,,2021/06/16,61604
Malopolskie,Poland,2021-06-16,2035319,,,2021/06/16,61606
Mazowieckie,Poland,2021-06-16,3814587,,,2021/06/16,61607
Opolskie,Poland,2021-06-16,623351,,,2021/06/16,61608
Podkarpackie,Poland,2021-06-16,1158221,,,2021/06/16,61609
Podlaskie,Poland,2021-06-16,773600,,,2021/06/16,61610
Pomorskie,Poland,2021-06-16,1638964,,,2021/06/16,61611
Slaskie,Poland,2021-06-16,2984300,,,2021/06/16,61612
Swietokrzyskie,Poland,2021-06-16,694833,,,2021/06/16,61613
Warminsko-mazurskie,Poland,2021-06-16,816384,,,2021/06/16,61614
Wielkopolskie,Poland,2021-06-16,2187208,,,2021/06/16,61615
Zachodniopomorskie,Poland,2021-06-16,1163763,,,2021/06/16,61616
,Portugal,2021-06-16,6868280,4517550,2350702,2021/06/16,620
,Qatar,2021-06-16,2813022,1593600,1219422,2021/06/16,634
,Romania,2021-06-16,8537162,4555523,4193755,2021/06/16,642
,Russia,2021-06-16,33220101,18533629,14332077,2021/06/16,643
,Rwanda,2021-06-16,400096,350400,49696,2021/06/16,646
,Saint Kitts and Nevis,2021-06-16,31054,21469,9585,2021/06/16,659
,Saint Lucia,2021-06-16,50244,29655,20589,2021/06/16,662
,Saint Vincent and the Grenadines,2021-06-16,22746,18417,0,2021/06/16,670
,San Marino,2021-06-16,43506,21783,21723,2021/06/16,674
,Sao Tome and Principe,2021-06-16,23918,12374,11544,2021/06/16,678
,Saudi Arabia,2021-06-16,16109908,0,0,2021/06/16,682
,Senegal,2021-06-16,632648,477957,147491,2021/06/16,686
,Serbia,2021-06-16,4955746,2656065,2299681,2021/06/16,688
,Seychelles,2021-06-16,137196,70653,66543,2021/06/16,690
,Sierra Leone,2021-06-16,91789,77958,13831,2021/06/16,694
,Singapore,2021-06-16,4691386,2503814,1888253,2021/06/16,702
,Slovakia,2021-06-16,3061215,1875457,1133689,2021/06/16,703
,Slovenia,2021-06-16,1324824,772273,552551,2021/06/16,705
,Solomon Islands,2021-06-16,18889,17000,3479,2021/06/16,90
,South Africa,2021-06-16,1871987,642946,480665,2021/06/16,710
,South Sudan,2021-06-16,18863,17350,1513,2021/06/16,728
,Spain,2021-06-16,33632590,21474788,12813055,2021/06/16,724
,Sri Lanka,2021-06-16,2930212,2285572,544898,2021/06/16,144
,Sudan,2021-06-16,539843,453690,86153,2021/06/16,729
,Suriname,2021-06-16,146567,118124,26291,2021/06/16,740
,Sweden,2021-06-16,6151465,4084788,2066677,2021/06/16,752
,Switzerland,2021-06-16,5785134,3573786,2211348,2021/06/16,756
,Syria,2021-06-16,71519,71519,0,2021/06/16,760
,Taiwan*,2021-06-16,855125,855125,0,2021/06/16,158
,Thailand,2021-06-16,6188124,4531914,1656210,2021/06/16,764
,Togo,2021-06-16,347246,270784,76462,2021/06/16,768
,Trinidad and Tobago,2021-06-16,180063,164669,15394,2021/06/16,780
,Tunisia,2021-06-16,1381614,1012998,368616,2021/06/16,788
,Turkey,2021-06-16,35871521,20963316,13814849,2021/06/16,792
,US,2021-06-16,311886674,174674144,145768367,2021/06/16,840
,US (Aggregate),2021-06-16,311474931,174674144,145768367,2021/06/16,840
,Uganda,2021-06-16,831213,786160,4129,2021/06/16,800
,Ukraine,2021-06-16,1768556,1507801,260755,2021/06/16,804
,United Arab Emirates,2021-06-16,13964439,5081853,3836521,2021/06/16,784
,United Kingdom,2021-06-16,72642717,41698429,29973779,2021/06/16,826
Anguilla,United Kingdom,2021-06-16,14937,,,2021/06/16,660
Bermuda,United Kingdom,2021-06-16,74852,,,2021/06/16,60
Cayman Islands,United Kingdom,2021-06-16,86711,,,2021/06/16,136
England,United Kingdom,2021-06-16,60531923,,,2021/06/16,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-16,4407,,,2021/06/16,238
Gibraltar,United Kingdom,2021-06-16,77831,,,2021/06/16,292
Isle of Man,United Kingdom,2021-06-16,90677,,,2021/06/16,833
Montserrat,United Kingdom,2021-06-16,2584,,,2021/06/16,500
Northern Ireland,United Kingdom,2021-06-16,1878171,,,2021/06/16,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-16,7892,,,2021/06/16,654
Scotland,United Kingdom,2021-06-16,6001642,,,2021/06/16,82603
Wales,United Kingdom,2021-06-16,3629027,,,2021/06/16,82604
,Uruguay,2021-06-16,3358083,2094805,1209486,2021/06/16,858
,Uzbekistan,2021-06-16,2136423,1199354,443390,2021/06/16,860
,Venezuela,2021-06-16,739962,588066,151896,2021/06/16,862
,Vietnam,2021-06-16,1552651,1493043,59608,2021/06/16,704
,World,2021-06-16,2405934577,1601319588,727304490,2021/06/16,
,Zambia,2021-06-16,147220,141829,5286,2021/06/16,894
,Zimbabwe,2021-06-16,1108203,693568,414635,2021/06/16,716
