Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Guainia,Colombia,2022-05-26,50905,,,2022-05-26,17016
Guaviare,Colombia,2022-05-26,113659,,,2022-05-26,17017
Huila,Colombia,2022-05-26,1725234,,,2022-05-26,17018
La Guajira,Colombia,2022-05-26,1248514,,,2022-05-26,17019
Magdalena,Colombia,2022-05-26,2155410,,,2022-05-26,17020
Meta,Colombia,2022-05-26,1515515,,,2022-05-26,17021
Narino,Colombia,2022-05-26,2348323,,,2022-05-26,17022
Norte de Santander,Colombia,2022-05-26,2504033,,,2022-05-26,17023
Putumayo,Colombia,2022-05-26,337199,,,2022-05-26,17024
Quindio,Colombia,2022-05-26,1031845,,,2022-05-26,17025
Risaralda,Colombia,2022-05-26,1730931,,,2022-05-26,17026
San Andres y Providencia,Colombia,2022-05-26,129554,,,2022-05-26,17027
Santander,Colombia,2022-05-26,3782307,,,2022-05-26,17028
Sucre,Colombia,2022-05-26,1481495,,,2022-05-26,17029
Tolima,Colombia,2022-05-26,2417197,,,2022-05-26,17030
Unknown,Colombia,2022-05-26,1418661,,,2022-05-26,17034
Valle del Cauca,Colombia,2022-05-26,7301069,,,2022-05-26,17031
Vaupes,Colombia,2022-05-26,38707,,,2022-05-26,17032
Vichada,Colombia,2022-05-26,82127,,,2022-05-26,17033
,Comoros,2022-05-26,642520,341302,301218,2022-05-26,174
,Congo (Brazzaville),2022-05-26,830379,,,2022-05-26,178
,Congo (Kinshasa),2022-05-26,1143186,,,2022-05-26,180
,Costa Rica,2022-05-26,11017624,4437629,4143017,2022-05-26,188
,Cote d'Ivoire,2022-05-26,12387947,7952458,5437294,2022-05-26,384
,Croatia,2022-05-26,5251618,2314367,2243523,2022-05-26,191
,Cuba,2022-05-26,36569672,10667400,9961188,2022-05-26,192
,Cyprus,2022-05-26,1784616,667664,644447,2022-05-26,196
,Czechia,2022-05-26,17624597,6961712,6873529,2022-05-26,203
Jihocesky,Czechia,2022-05-26,1063454,,,2022-05-26,20301
Jihomoravsky,Czechia,2022-05-26,1970127,,,2022-05-26,20302
Karlovarsky,Czechia,2022-05-26,466955,,,2022-05-26,20303
Kralovehradecky,Czechia,2022-05-26,908374,,,2022-05-26,20304
Liberecky,Czechia,2022-05-26,697449,,,2022-05-26,20305
Moravskoslezsky,Czechia,2022-05-26,1787924,,,2022-05-26,20306
Olomoucky,Czechia,2022-05-26,917748,,,2022-05-26,20307
Pardubicky,Czechia,2022-05-26,799496,,,2022-05-26,20308
Plzensky,Czechia,2022-05-26,964165,,,2022-05-26,20309
Prague,Czechia,2022-05-26,3236803,,,2022-05-26,20310
Stredocesky,Czechia,2022-05-26,1881031,,,2022-05-26,20311
Unknown,Czechia,2022-05-26,0,,,2022-05-26,20315
Ustecky,Czechia,2022-05-26,1260448,,,2022-05-26,20312
Vysocina,Czechia,2022-05-26,802257,,,2022-05-26,20313
Zlinsky,Czechia,2022-05-26,868366,,,2022-05-26,20314
,Denmark,2022-05-26,13216017,4834912,4796744,2022-05-26,208
Faroe Islands,Denmark,2022-05-26,103894,,,2022-05-26,234
Greenland,Denmark,2022-05-26,79745,,,2022-05-26,304
,Djibouti,2022-05-26,191649,171077,131018,2022-05-26,262
,Dominica,2022-05-26,66558,32659,30253,2022-05-26,212
,Dominican Republic,2022-05-26,15651331,7217444,5976606,2022-05-26,214
,Ecuador,2022-05-26,34927182,15148378,13945353,2022-05-26,218
,Egypt,2022-05-26,82907695,46643770,34761879,2022-05-26,818
,El Salvador,2022-05-26,10681219,4595639,4298297,2022-05-26,222
,Equatorial Guinea,2022-05-26,480000,265505,214486,2022-05-26,226
,Estonia,2022-05-26,1988667,861837,846323,2022-05-26,233
Harju,Estonia,2022-05-26,880037,,,2022-05-26,23301
Hiiu,Estonia,2022-05-26,18167,,,2022-05-26,23302
Ida-Viru,Estonia,2022-05-26,162028,,,2022-05-26,23303
Jarva,Estonia,2022-05-26,46143,,,2022-05-26,23304
Jogeva,Estonia,2022-05-26,45587,,,2022-05-26,23305
Laane,Estonia,2022-05-26,32152,,,2022-05-26,23306
Laane-Viru,Estonia,2022-05-26,88950,,,2022-05-26,23307
Parnu,Estonia,2022-05-26,119559,,,2022-05-26,23308
Polva,Estonia,2022-05-26,36433,,,2022-05-26,23309
Rapla,Estonia,2022-05-26,49261,,,2022-05-26,23310
Saare,Estonia,2022-05-26,51722,,,2022-05-26,23311
Tartu,Estonia,2022-05-26,256767,,,2022-05-26,23312
Unknown,Estonia,2022-05-26,45385,,,2022-05-26,23316
Valga,Estonia,2022-05-26,38240,,,2022-05-26,23313
Viljandi,Estonia,2022-05-26,70764,,,2022-05-26,23314
Voru,Estonia,2022-05-26,47472,,,2022-05-26,23315
,Eswatini,2022-05-26,535393,387468,336066,2022-05-26,748
,Ethiopia,2022-05-26,29373478,24769870,21291403,2022-05-26,231
,Fiji,2022-05-26,1467187,705655,634052,2022-05-26,242
,Finland,2022-05-26,12044032,4513748,4327632,2022-05-26,246
,France,2022-05-26,147595541,54390999,52805221,2022-05-26,250
Auvergne-Rhone Alps,France,2022-05-26,16530623,,,2022-05-26,25001
Brittany,France,2022-05-26,7805557,,,2022-05-26,25003
Burgundy-Free County,France,2022-05-26,5920215,,,2022-05-26,25002
Centre-Loire Valley,France,2022-05-26,5685634,,,2022-05-26,25004
Corsica,France,2022-05-26,636312,,,2022-05-26,25005
French Guiana,France,2022-05-26,229956,,,2022-05-26,254
French Polynesia,France,2022-05-26,451950,,,2022-05-26,258
Great East,France,2022-05-26,11666343,,,2022-05-26,25006
Guadeloupe,France,2022-05-26,376479,,,2022-05-26,312
Island of France,France,2022-05-26,24451038,,,2022-05-26,25007
Loire Countries,France,2022-05-26,8595640,,,2022-05-26,25008
Martinique,France,2022-05-26,382889,,,2022-05-26,474
New Aquitaine,France,2022-05-26,13551118,,,2022-05-26,25009
New Caledonia,France,2022-05-26,460894,,,2022-05-26,540
Normandy,France,2022-05-26,7474545,,,2022-05-26,25010
Occitania,France,2022-05-26,12464120,,,2022-05-26,25011
Provence-Alps-Azure Coast,France,2022-05-26,10157126,,,2022-05-26,25012
Unknown,France,2022-05-26,6170726,,,2022-05-26,25013
Upper France,France,2022-05-26,12741168,,,2022-05-26,25012
Wallis and Futuna,France,2022-05-26,16426,,,2022-05-26,876
,Gabon,2022-05-26,558456,308235,255914,2022-05-26,266
,Gambia,2022-05-26,363353,449464,354340,2022-05-26,270
,Georgia,2022-05-26,2891402,1624576,1266826,2022-05-26,268
,Germany,2022-05-26,179927467,64540202,64494308,2022-05-26,276
Baden-Wurttemberg,Germany,2022-05-26,23143528,,,2022-05-26,27601
Bayern,Germany,2022-05-26,27351264,,,2022-05-26,27602
Berlin,Germany,2022-05-26,8115244,,,2022-05-26,27603
Brandenburg,Germany,2022-05-26,4839453,,,2022-05-26,27604
Bremen,Germany,2022-05-26,1699017,,,2022-05-26,27605
Hamburg,Germany,2022-05-26,4359286,,,2022-05-26,27606
Hessen,Germany,2022-05-26,13373022,,,2022-05-26,27607
Mecklenburg-Vorpommern,Germany,2022-05-26,3393797,,,2022-05-26,27608
Niedersachsen,Germany,2022-05-26,18111045,,,2022-05-26,27609
Nordrhein-Westfalen,Germany,2022-05-26,40996729,,,2022-05-26,27610
Rheinland-Pfalz,Germany,2022-05-26,8921667,,,2022-05-26,27611
Saarland,Germany,2022-05-26,2315929,,,2022-05-26,27612
Sachsen,Germany,2022-05-26,7288657,,,2022-05-26,27613
Sachsen-Anhalt,Germany,2022-05-26,4425670,,,2022-05-26,27614
Schleswig-Holstein,Germany,2022-05-26,6970756,,,2022-05-26,27615
Thuringen,Germany,2022-05-26,4088218,,,2022-05-26,27616
Unknown,Germany,2022-05-26,0,,,2022-05-26,27617
,Ghana,2022-05-26,16122862,9793160,6329702,2022-05-26,288
,Greece,2022-05-26,21043225,7914767,7623876,2022-05-26,300
,Grenada,2022-05-26,88384,43557,38322,2022-05-26,308
,Guatemala,2022-05-26,17435586,8199934,6190746,2022-05-26,320
,Guinea,2022-05-26,6127699,4477740,2511039,2022-05-26,324
,Guinea-Bissau,2022-05-26,562620,519455,341495,2022-05-26,624
,Guyana,2022-05-26,905748,476000,366271,2022-05-26,328
,Haiti,2022-05-26,280729,183676,128526,2022-05-26,332
,Honduras,2022-05-26,13927995,6031932,5435396,2022-05-26,340
,Hungary,2022-05-26,16530488,6409451,6195684,2022-05-26,348
,Iceland,2022-05-26,812060,309770,290193,2022-05-26,352
,India,2022-05-26,1929754853,1010112144,883757952,2022-05-26,356
Andaman and Nicobar Islands,India,2022-05-26,705707,,,2022-05-26,35601
Andhra Pradesh,India,2022-05-26,95303733,,,2022-05-26,35602
Arunachal Pradesh,India,2022-05-26,1703286,,,2022-05-26,35603
Assam,India,2022-05-26,45291418,,,2022-05-26,35604
Bihar,India,2022-05-26,131932714,,,2022-05-26,35605
Chandigarh,India,2022-05-26,2171154,,,2022-05-26,35606
Chhattisgarh,India,2022-05-26,39472530,,,2022-05-26,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-26,1409566,,,2022-05-26,35608
Delhi,India,2022-05-26,34160247,,,2022-05-26,35609
Goa,India,2022-05-26,2755071,,,2022-05-26,35610
Gujarat,India,2022-05-26,109737904,,,2022-05-26,35611
Haryana,India,2022-05-26,43374907,,,2022-05-26,35612
Himachal Pradesh,India,2022-05-26,13091474,,,2022-05-26,35613
Jammu and Kashmir,India,2022-05-26,23025511,,,2022-05-26,35614
Jharkhand,India,2022-05-26,40074032,,,2022-05-26,35615
Karnataka,India,2022-05-26,108307440,,,2022-05-26,35616
Kerala,India,2022-05-26,54894938,,,2022-05-26,35617
Ladakh,India,2022-05-26,483952,,,2022-05-26,35618
Lakshadweep,India,2022-05-26,123812,,,2022-05-26,35637
Madhya Pradesh,India,2022-05-26,118787942,,,2022-05-26,35619
Maharashtra,India,2022-05-26,166568654,,,2022-05-26,35620
Manipur,India,2022-05-26,2890445,,,2022-05-26,35621
Meghalaya,India,2022-05-26,2496108,,,2022-05-26,35622
Mizoram,India,2022-05-26,1621770,,,2022-05-26,35623
Nagaland,India,2022-05-26,1657091,,,2022-05-26,35624
Odisha,India,2022-05-26,67138953,,,2022-05-26,35625
Puducherry,India,2022-05-26,1705273,,,2022-05-26,35626
Punjab,India,2022-05-26,43675491,,,2022-05-26,35627
Rajasthan,India,2022-05-26,106275981,,,2022-05-26,35628
Sikkim,India,2022-05-26,1165860,,,2022-05-26,35629
Tamil Nadu,India,2022-05-26,110221637,,,2022-05-26,35630
Telangana,India,2022-05-26,63375315,,,2022-05-26,35631
Tripura,India,2022-05-26,5384194,,,2022-05-26,35632
Unknown,India,2022-05-26,5206824,,,2022-05-26,35636
Uttar Pradesh,India,2022-05-26,325564020,,,2022-05-26,35633
Uttarakhand,India,2022-05-26,17922554,,,2022-05-26,35634
West Bengal,India,2022-05-26,140077345,,,2022-05-26,35635
,Indonesia,2022-05-26,401308016,200015745,167068380,2022-05-26,360
Aceh,Indonesia,2022-05-26,7533287,,,2022-05-26,360001
Bali,Indonesia,2022-05-26,9412762,,,2022-05-26,360002
Bangka Belitung Islands,Indonesia,2022-05-26,2196321,,,2022-05-26,360003
Banten,Indonesia,2022-05-26,17439847,,,2022-05-26,360004
Bengkulu,Indonesia,2022-05-26,2748821,,,2022-05-26,360005
Central Java,Indonesia,2022-05-26,55533913,,,2022-05-26,360006
Central Kalimantan,Indonesia,2022-05-26,3992759,,,2022-05-26,360007
Central Sulawesi,Indonesia,2022-05-26,3207095,,,2022-05-26,360008
East Java,Indonesia,2022-05-26,59157994,,,2022-05-26,360009
East Kalimantan,Indonesia,2022-05-26,6024163,,,2022-05-26,360010
East Nusa Tenggara,Indonesia,2022-05-26,6457365,,,2022-05-26,360011
Gorontalo,Indonesia,2022-05-26,1580227,,,2022-05-26,360012
Jambi,Indonesia,2022-05-26,4957173,,,2022-05-26,360014
Lampung,Indonesia,2022-05-26,11469560,,,2022-05-26,360015
Maluku,Indonesia,2022-05-26,1762072,,,2022-05-26,360016
North Kalimantan,Indonesia,2022-05-26,1046472,,,2022-05-26,360017
North Maluku,Indonesia,2022-05-26,1367943,,,2022-05-26,360018
North Sulawesi,Indonesia,2022-05-26,3483892,,,2022-05-26,360019
North Sumatra,Indonesia,2022-05-26,22052295,,,2022-05-26,360020
Papua,Indonesia,2022-05-26,1693352,,,2022-05-26,360021
Riau,Indonesia,2022-05-26,9224909,,,2022-05-26,360022
Riau Islands,Indonesia,2022-05-26,3816802,,,2022-05-26,360023
South Kalimantan,Indonesia,2022-05-26,5654705,,,2022-05-26,360025
South Sulawesi,Indonesia,2022-05-26,11216492,,,2022-05-26,360026
South Sumatra,Indonesia,2022-05-26,11397348,,,2022-05-26,360027
Southeast Sulawesi,Indonesia,2022-05-26,3134675,,,2022-05-26,360024
Special Capital Region of Jakarta,Indonesia,2022-05-26,26828537,,,2022-05-26,360013
Special Region of Yogyakarta,Indonesia,2022-05-26,7064917,,,2022-05-26,360034
Unknown,Indonesia,2022-05-26,103,,,2022-05-26,360035
West Java,Indonesia,2022-05-26,75355509,,,2022-05-26,360028
West Kalimantan,Indonesia,2022-05-26,6444109,,,2022-05-26,360029
West Nusa Tenggara,Indonesia,2022-05-26,7660060,,,2022-05-26,360030
West Papua,Indonesia,2022-05-26,931099,,,2022-05-26,360031
West Sulawesi,Indonesia,2022-05-26,1487803,,,2022-05-26,360032
West Sumatra,Indonesia,2022-05-26,7683030,,,2022-05-26,360033
,Iran,2022-05-26,149796958,64509636,57810690,2022-05-26,364
,Iraq,2022-05-26,18279217,10629608,7473223,2022-05-26,368
,Ireland,2022-05-26,10969483,4084928,4033021,2022-05-26,372
,Israel,2022-05-26,18152423,6709135,6139716,2022-05-26,376
,Jamaica,2022-05-26,1433973,798811,696294,2022-05-26,388
,Japan,2022-05-26,279032756,103506253,101971260,2022-05-26,392
,Jordan,2022-05-26,9938176,4782622,4502190,2022-05-26,400
,Kazakhstan,2022-05-26,18745826,9500001,9274013,2022-05-26,398
Aktobe,Kazakhstan,2022-05-26,790649,,,2022-05-26,39801
Almaty,Kazakhstan,2022-05-26,2015812,,,2022-05-26,39802
Almaty City,Kazakhstan,2022-05-26,2185960,,,2022-05-26,39803
Aqmola,Kazakhstan,2022-05-26,703844,,,2022-05-26,39804
Atyrau,Kazakhstan,2022-05-26,532099,,,2022-05-26,39805
East Kazakhstan,Kazakhstan,2022-05-26,1837550,,,2022-05-26,39806
Jambyl,Kazakhstan,2022-05-26,1264930,,,2022-05-26,39807
Mangystau,Kazakhstan,2022-05-26,429003,,,2022-05-26,39808
North Kazakhstan,Kazakhstan,2022-05-26,620039,,,2022-05-26,39809
Nur-Sultan,Kazakhstan,2022-05-26,973456,,,2022-05-26,39810
Pavlodar,Kazakhstan,2022-05-26,723700,,,2022-05-26,39811
Qaraghandy,Kazakhstan,2022-05-26,1303376,,,2022-05-26,39812
Qostanay,Kazakhstan,2022-05-26,709689,,,2022-05-26,39813
Qyzylorda,Kazakhstan,2022-05-26,853105,,,2022-05-26,39814
Shymkent,Kazakhstan,2022-05-26,1194804,,,2022-05-26,39815
Turkistan,Kazakhstan,2022-05-26,2092948,,,2022-05-26,39816
West Kazakhstan,Kazakhstan,2022-05-26,544928,,,2022-05-26,39817
,Kenya,2022-05-26,18246213,12525555,9153176,2022-05-26,404
,Kiribati,2022-05-26,151235,80566,60670,2022-05-26,296
,"Korea, South",2022-05-26,125321058,,,2022-05-26,410
,Kosovo,2022-05-26,1828804,903171,822962,2022-05-26,383
,Kuwait,2022-05-26,8022755,3424619,3307357,2022-05-26,414
,Kyrgyzstan,2022-05-26,3089193,1551602,1298385,2022-05-26,417
,Laos,2022-05-26,11130131,5800702,5028733,2022-05-26,418
,Latvia,2022-05-26,2889349,1345299,1304766,2022-05-26,428
,Lesotho,2022-05-26,948906,933825,735610,2022-05-26,426
,Liberia,2022-05-26,2201300,1751520,1438154,2022-05-26,430
,Libya,2022-05-26,3460229,2216470,1142804,2022-05-26,434
,Liechtenstein,2022-05-26,71104,26732,26411,2022-05-26,438
,Lithuania,2022-05-26,4484119,1951567,1875646,2022-05-26,440
Alytus,Lithuania,2022-05-26,211902,,,2022-05-26,44001
Kaunas,Lithuania,2022-05-26,981003,,,2022-05-26,44002
Klaipeda,Lithuania,2022-05-26,432202,,,2022-05-26,44003
Marijampole,Lithuania,2022-05-26,192767,,,2022-05-26,44004
Panevezys,Lithuania,2022-05-26,335357,,,2022-05-26,44005
Siauliai,Lithuania,2022-05-26,389974,,,2022-05-26,44006
Taurage,Lithuania,2022-05-26,122477,,,2022-05-26,44007
Telsiai,Lithuania,2022-05-26,164283,,,2022-05-26,44008
Unknown,Lithuania,2022-05-26,60853,,,2022-05-26,44011
Utena,Lithuania,2022-05-26,199048,,,2022-05-26,44009
Vilnius,Lithuania,2022-05-26,1454783,,,2022-05-26,44010
,Luxembourg,2022-05-26,1295224,480910,462025,2022-05-26,442
,Madagascar,2022-05-26,2369775,1290584,1156975,2022-05-26,450
,Malawi,2022-05-26,1993981,1596607,1139589,2022-05-26,454
,Malaysia,2022-05-26,70839946,27945034,27021862,2022-05-26,458
Johor,Malaysia,2022-05-26,8691584,,,2022-05-26,45801
Kedah,Malaysia,2022-05-26,4055933,,,2022-05-26,45802
Kelantan,Malaysia,2022-05-26,2780981,,,2022-05-26,45803
Melaka,Malaysia,2022-05-26,2095148,,,2022-05-26,45804
Negeri Sembilan,Malaysia,2022-05-26,2684935,,,2022-05-26,45805
Pahang,Malaysia,2022-05-26,3120016,,,2022-05-26,45806
Perak,Malaysia,2022-05-26,5109539,,,2022-05-26,45807
Perlis,Malaysia,2022-05-26,506428,,,2022-05-26,45808
Pulau Pinang,Malaysia,2022-05-26,4301357,,,2022-05-26,45809
Sabah,Malaysia,2022-05-26,5876860,,,2022-05-26,45810
Sarawak,Malaysia,2022-05-26,6377589,,,2022-05-26,45811
Selangor,Malaysia,2022-05-26,14327807,,,2022-05-26,45812
Terengganu,Malaysia,2022-05-26,2184135,,,2022-05-26,45813
Unknown,Malaysia,2022-05-26,0,,,2022-05-26,45817
W.P. Kuala Lumpur,Malaysia,2022-05-26,8097470,,,2022-05-26,45814
W.P. Labuan,Malaysia,2022-05-26,222788,,,2022-05-26,45815
W.P. Putrajaya,Malaysia,2022-05-26,407376,,,2022-05-26,45816
,Maldives,2022-05-26,942138,398615,384016,2022-05-26,462
,Mali,2022-05-26,2115108,1522530,1128333,2022-05-26,466
,Malta,2022-05-26,1296417,476123,469011,2022-05-26,470
,Marshall Islands,2022-05-26,70940,,,2022-05-26,584
,Mauritania,2022-05-26,2650000,1567060,1081845,2022-05-26,478
,Mauritius,2022-05-26,2698115,1000474,963452,2022-05-26,480
,Mexico,2022-05-26,208185593,86858994,79947470,2022-05-26,484
,Micronesia,2022-05-26,133141,,,2022-05-26,583
,Moldova,2022-05-26,2181996,1083286,1060470,2022-05-26,498
,Monaco,2022-05-26,65140,28875,25667,2022-05-26,492
,Mongolia,2022-05-26,5624765,2272965,2175617,2022-05-26,496
,Montenegro,2022-05-26,673568,291066,283181,2022-05-26,499
,Morocco,2022-05-26,54595032,24921224,23401718,2022-05-26,504
,Mozambique,2022-05-26,31616078,14978771,14098645,2022-05-26,508
,Namibia,2022-05-26,834756,479078,410511,2022-05-26,516
,Netherlands,2022-05-26,36281590,13469323,12409126,2022-05-26,528
Aruba,Netherlands,2022-05-26,171064,,,2022-05-26,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-26,57236,,,2022-05-26,535
Curacao,Netherlands,2022-05-26,252793,,,2022-05-26,531
Sint Maarten,Netherlands,2022-05-26,64441,,,2022-05-26,534
,New Zealand,2022-05-26,11078251,4289977,4102262,2022-05-26,554
Cook Islands,New Zealand,2022-05-26,39598,,,2022-05-26,184
,Nicaragua,2022-05-26,10487916,5735273,4752643,2022-05-26,558
,Niger,2022-05-26,3726602,2192163,1550910,2022-05-26,562
,Nigeria,2022-05-26,43994555,27401621,16817979,2022-05-26,566
,North Macedonia,2022-05-26,1848141,853562,836961,2022-05-26,807
,Norway,2022-05-26,11319764,4337695,4037799,2022-05-26,578
,Oman,2022-05-26,7087785,3263006,3072891,2022-05-26,512
,Pakistan,2022-05-26,255084275,134943768,123024964,2022-05-26,586
,Palau,2022-05-26,44526,,,2022-05-26,585
,Panama,2022-05-26,8167735,3473068,3094587,2022-05-26,591
,Papua New Guinea,2022-05-26,587340,323345,263995,2022-05-26,598
,Paraguay,2022-05-26,8701486,3899290,3398690,2022-05-26,600
,Peru,2022-05-26,70962769,29298841,27221908,2022-05-26,604
,Philippines,2022-05-26,149520786,70173137,69084132,2022-05-26,608
,Poland,2022-05-26,54468731,22705353,22484478,2022-05-26,616
Dolnoslaskie,Poland,2022-05-26,4361758,,,2022-05-26,61601
Kujawsko-Pomorskie,Poland,2022-05-26,2944811,,,2022-05-26,61602
