Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Benin,2022-02-22,2391396,2269942,1767745,2022-02-22,204
,Bhutan,2022-02-22,1435774,594872,572425,2022-02-22,64
,Bolivia,2022-02-22,12461951,6872780,5526428,2022-02-22,68
,Bosnia and Herzegovina,2022-02-22,1924950,943394,846080,2022-02-22,70
,Botswana,2022-02-22,1376754,1389603,1129165,2022-02-22,72
,Brazil,2022-02-22,386298288,176406587,153654205,2022-02-22,76
,Brunei,2022-02-22,979285,407394,404051,2022-02-22,96
,Bulgaria,2022-02-22,4278226,1904143,2038507,2022-02-22,100
,Burkina Faso,2022-02-22,1259250,2105939,1137715,2022-02-22,854
,Burma,2022-02-22,43951296,23334797,20616499,2022-02-22,104
,Burundi,2022-02-22,10699,8969,8447,2022-02-22,108
,Cabo Verde,2022-02-22,692726,,,2022-02-22,132
,Cambodia,2022-02-22,34299633,14394430,13819573,2022-02-22,116
,Cameroon,2022-02-22,1024333,837860,663317,2022-02-22,120
,Canada,2022-02-22,80441157,32522373,30770375,2022-02-22,124
Alberta,Canada,2022-02-22,8455738,,,2022-02-22,12401
British Columbia,Canada,2022-02-22,11216953,,,2022-02-22,12402
Manitoba,Canada,2022-02-22,2818315,,,2022-02-22,12403
New Brunswick,Canada,2022-02-22,1710295,,,2022-02-22,12404
Newfoundland and Labrador,Canada,2022-02-22,967199,,,2022-02-22,12405
Northwest Territories,Canada,2022-02-22,98969,,,2022-02-22,12406
Nova Scotia,Canada,2022-02-22,2196425,,,2022-02-22,12407
Nunavut,Canada,2022-02-22,73331,,,2022-02-22,12416
Ontario,Canada,2022-02-22,31500915,,,2022-02-22,12408
Prince Edward Island,Canada,2022-02-22,355229,,,2022-02-22,12409
Quebec,Canada,2022-02-22,18628821,,,2022-02-22,12410
Saskatchewan,Canada,2022-02-22,2329597,,,2022-02-22,12411
Yukon,Canada,2022-02-22,89370,,,2022-02-22,12412
,Central African Republic,2022-02-22,823895,744672,712447,2022-02-22,140
,Chad,2022-02-22,403992,271031,142452,2022-02-22,148
,Chile,2022-02-22,48102583,17716805,17118160,2022-02-22,152
,China,2022-02-22,3084712000,1266426000,1228340000,2022-02-22,156
Hong Kong,China,2022-02-22,12611331,,,2022-02-22,344
Macau,China,2022-02-22,1083121,,,2022-02-22,446
,Colombia,2022-02-22,76193263,41146060,33183721,2022-02-22,170
Amazonas,Colombia,2022-02-22,116608,,,2022-02-22,17001
Antioquia,Colombia,2022-02-22,10550265,,,2022-02-22,17002
Arauca,Colombia,2022-02-22,359969,,,2022-02-22,17003
Atlantico,Colombia,2022-02-22,4412756,,,2022-02-22,17004
Bolivar,Colombia,2022-02-22,3289057,,,2022-02-22,17005
Boyaca,Colombia,2022-02-22,2160787,,,2022-02-22,17006
Caldas,Colombia,2022-02-22,1624888,,,2022-02-22,17007
Capital District,Colombia,2022-02-22,13759103,,,2022-02-22,17008
Caqueta,Colombia,2022-02-22,435153,,,2022-02-22,17009
Casanare,Colombia,2022-02-22,644996,,,2022-02-22,17010
Cauca,Colombia,2022-02-22,1385972,,,2022-02-22,17011
Cesar,Colombia,2022-02-22,1620232,,,2022-02-22,17012
Choco,Colombia,2022-02-22,405784,,,2022-02-22,17013
Cordoba,Colombia,2022-02-22,2355881,,,2022-02-22,17014
Cundinamarca,Colombia,2022-02-22,4669328,,,2022-02-22,17015
Guainia,Colombia,2022-02-22,43940,,,2022-02-22,17016
Guaviare,Colombia,2022-02-22,102060,,,2022-02-22,17017
Huila,Colombia,2022-02-22,1595069,,,2022-02-22,17018
La Guajira,Colombia,2022-02-22,1064972,,,2022-02-22,17019
Magdalena,Colombia,2022-02-22,1942277,,,2022-02-22,17020
Meta,Colombia,2022-02-22,1384328,,,2022-02-22,17021
Narino,Colombia,2022-02-22,2155337,,,2022-02-22,17022
Norte de Santander,Colombia,2022-02-22,2225923,,,2022-02-22,17023
Putumayo,Colombia,2022-02-22,307495,,,2022-02-22,17024
Quindio,Colombia,2022-02-22,923914,,,2022-02-22,17025
Risaralda,Colombia,2022-02-22,1591079,,,2022-02-22,17026
San Andres y Providencia,Colombia,2022-02-22,118895,,,2022-02-22,17027
Santander,Colombia,2022-02-22,3521580,,,2022-02-22,17028
Sucre,Colombia,2022-02-22,1330317,,,2022-02-22,17029
Tolima,Colombia,2022-02-22,2204787,,,2022-02-22,17030
Unknown,Colombia,2022-02-22,1435709,,,2022-02-22,17034
Valle del Cauca,Colombia,2022-02-22,6351906,,,2022-02-22,17031
Vaupes,Colombia,2022-02-22,32197,,,2022-02-22,17032
Vichada,Colombia,2022-02-22,70699,,,2022-02-22,17033
,Comoros,2022-02-22,637961,341102,301218,2022-02-22,174
,Congo (Brazzaville),2022-02-22,812761,,,2022-02-22,178
,Congo (Kinshasa),2022-02-22,695945,,,2022-02-22,180
,Costa Rica,2022-02-22,8970610,4119679,3747136,2022-02-22,188
,Cote d'Ivoire,2022-02-22,9558981,5812567,3746414,2022-02-22,384
,Croatia,2022-02-22,5180800,2304582,2225176,2022-02-22,191
,Cuba,2022-02-22,34870616,10599501,9869609,2022-02-22,192
,Cyprus,2022-02-22,1765556,687100,643846,2022-02-22,196
,Czechia,2022-02-22,17343336,6940161,6835692,2022-02-22,203
Jihocesky,Czechia,2022-02-22,1049971,,,2022-02-22,20301
Jihomoravsky,Czechia,2022-02-22,1938755,,,2022-02-22,20302
Karlovarsky,Czechia,2022-02-22,458707,,,2022-02-22,20303
Kralovehradecky,Czechia,2022-02-22,896059,,,2022-02-22,20304
Liberecky,Czechia,2022-02-22,686966,,,2022-02-22,20305
Moravskoslezsky,Czechia,2022-02-22,1759895,,,2022-02-22,20306
Olomoucky,Czechia,2022-02-22,905567,,,2022-02-22,20307
Pardubicky,Czechia,2022-02-22,788886,,,2022-02-22,20308
Plzensky,Czechia,2022-02-22,948606,,,2022-02-22,20309
Prague,Czechia,2022-02-22,3174684,,,2022-02-22,20310
Stredocesky,Czechia,2022-02-22,1843987,,,2022-02-22,20311
Unknown,Czechia,2022-02-22,0,,,2022-02-22,20315
Ustecky,Czechia,2022-02-22,1240845,,,2022-02-22,20312
Vysocina,Czechia,2022-02-22,792223,,,2022-02-22,20313
Zlinsky,Czechia,2022-02-22,858185,,,2022-02-22,20314
,Denmark,2022-02-22,13162701,4845364,4741335,2022-02-22,208
Faroe Islands,Denmark,2022-02-22,103894,,,2022-02-22,234
Greenland,Denmark,2022-02-22,79703,,,2022-02-22,304
,Djibouti,2022-02-22,155741,135347,95364,2022-02-22,262
,Dominica,2022-02-22,61427,32027,29400,2022-02-22,212
,Dominican Republic,2022-02-22,15186519,7076809,5850286,2022-02-22,214
,Ecuador,2022-02-22,31449713,14740119,13488731,2022-02-22,218
,Egypt,2022-02-22,67724897,40088514,29465603,2022-02-22,818
,El Salvador,2022-02-22,10111499,4554203,4233066,2022-02-22,222
,Equatorial Guinea,2022-02-22,455655,251474,204181,2022-02-22,226
,Estonia,2022-02-22,1906152,856818,837165,2022-02-22,233
Harju,Estonia,2022-02-22,860153,,,2022-02-22,23301
Hiiu,Estonia,2022-02-22,17689,,,2022-02-22,23302
Ida-Viru,Estonia,2022-02-22,157486,,,2022-02-22,23303
Jarva,Estonia,2022-02-22,45698,,,2022-02-22,23304
Jogeva,Estonia,2022-02-22,45147,,,2022-02-22,23305
Laane,Estonia,2022-02-22,31804,,,2022-02-22,23306
Laane-Viru,Estonia,2022-02-22,87853,,,2022-02-22,23307
Parnu,Estonia,2022-02-22,117598,,,2022-02-22,23308
Polva,Estonia,2022-02-22,36009,,,2022-02-22,23309
Rapla,Estonia,2022-02-22,48652,,,2022-02-22,23310
Saare,Estonia,2022-02-22,50643,,,2022-02-22,23311
Tartu,Estonia,2022-02-22,252965,,,2022-02-22,23312
Unknown,Estonia,2022-02-22,36319,,,2022-02-22,23316
Valga,Estonia,2022-02-22,37714,,,2022-02-22,23313
Viljandi,Estonia,2022-02-22,69807,,,2022-02-22,23314
Voru,Estonia,2022-02-22,46934,,,2022-02-22,23315
,Eswatini,2022-02-22,486162,378854,336066,2022-02-22,748
,Ethiopia,2022-02-22,17634380,14738137,2896243,2022-02-22,231
,Fiji,2022-02-22,1285412,666958,618454,2022-02-22,242
,Finland,2022-02-22,11424413,4468564,4218028,2022-02-22,246
,France,2022-02-22,142827841,53938605,52186735,2022-02-22,250
Auvergne-Rhone Alps,France,2022-02-22,16148281,,,2022-02-22,25001
Brittany,France,2022-02-22,7626493,,,2022-02-22,25003
Burgundy-Free County,France,2022-02-22,5777104,,,2022-02-22,25002
Centre-Loire Valley,France,2022-02-22,5533893,,,2022-02-22,25004
Corsica,France,2022-02-22,622559,,,2022-02-22,25005
French Guiana,France,2022-02-22,217677,,,2022-02-22,254
French Polynesia,France,2022-02-22,349369,,,2022-02-22,258
Great East,France,2022-02-22,11403573,,,2022-02-22,25006
Guadeloupe,France,2022-02-22,378434,,,2022-02-22,312
Island of France,France,2022-02-22,23756710,,,2022-02-22,25007
Loire Countries,France,2022-02-22,8393854,,,2022-02-22,25008
Martinique,France,2022-02-22,366038,,,2022-02-22,474
New Aquitaine,France,2022-02-22,13226674,,,2022-02-22,25009
New Caledonia,France,2022-02-22,366169,,,2022-02-22,540
Normandy,France,2022-02-22,7297122,,,2022-02-22,25010
Occitania,France,2022-02-22,12157873,,,2022-02-22,25011
Provence-Alps-Azure Coast,France,2022-02-22,9871880,,,2022-02-22,25012
Unknown,France,2022-02-22,6170726,,,2022-02-22,25013
Upper France,France,2022-02-22,12439212,,,2022-02-22,25012
Wallis and Futuna,France,2022-02-22,12287,,,2022-02-22,876
,Gabon,2022-02-22,499247,277616,221631,2022-02-22,266
,Gambia,2022-02-22,362079,330027,316887,2022-02-22,270
,Georgia,2022-02-22,2800752,1558946,1241806,2022-02-22,268
,Germany,2022-02-22,169172172,63389109,62525123,2022-02-22,276
Baden-Wurttemberg,Germany,2022-02-22,22021191,,,2022-02-22,27601
Bayern,Germany,2022-02-22,26054721,,,2022-02-22,27602
Berlin,Germany,2022-02-22,7608298,,,2022-02-22,27603
Brandenburg,Germany,2022-02-22,4622645,,,2022-02-22,27604
Bremen,Germany,2022-02-22,1588852,,,2022-02-22,27605
Hamburg,Germany,2022-02-22,3957322,,,2022-02-22,27606
Hessen,Germany,2022-02-22,12609161,,,2022-02-22,27607
Mecklenburg-Vorpommern,Germany,2022-02-22,3184838,,,2022-02-22,27608
Niedersachsen,Germany,2022-02-22,16833590,,,2022-02-22,27609
Nordrhein-Westfalen,Germany,2022-02-22,38129474,,,2022-02-22,27610
Rheinland-Pfalz,Germany,2022-02-22,8370674,,,2022-02-22,27611
Saarland,Germany,2022-02-22,2189214,,,2022-02-22,27612
Sachsen,Germany,2022-02-22,6984645,,,2022-02-22,27613
Sachsen-Anhalt,Germany,2022-02-22,4154812,,,2022-02-22,27614
Schleswig-Holstein,Germany,2022-02-22,6427510,,,2022-02-22,27615
Thuringen,Germany,2022-02-22,3908255,,,2022-02-22,27616
Unknown,Germany,2022-02-22,0,,,2022-02-22,27617
,Ghana,2022-02-22,12043575,7473144,4570431,2022-02-22,288
,Greece,2022-02-22,19802612,7843429,7459836,2022-02-22,300
,Grenada,2022-02-22,85113,42855,37338,2022-02-22,308
,Guatemala,2022-02-22,14213083,7096019,5499833,2022-02-22,320
,Guinea,2022-02-22,4770730,3531742,1875830,2022-02-22,324
,Guinea-Bissau,2022-02-22,556315,514200,337928,2022-02-22,624
,Guyana,2022-02-22,857994,429982,324175,2022-02-22,328
,Haiti,2022-02-22,233067,150155,99729,2022-02-22,332
,Honduras,2022-02-22,11004222,5299044,4560702,2022-02-22,340
,Hungary,2022-02-22,16067110,6389711,6158184,2022-02-22,348
,Iceland,2022-02-22,801420,309168,288150,2022-02-22,352
,India,2022-02-22,1761732915,962967313,774808452,2022-02-22,356
Andaman and Nicobar Islands,India,2022-02-22,657217,,,2022-02-22,35601
Andhra Pradesh,India,2022-02-22,84616649,,,2022-02-22,35602
Arunachal Pradesh,India,2022-02-22,1627261,,,2022-02-22,35603
Assam,India,2022-02-22,43078683,,,2022-02-22,35604
Bihar,India,2022-02-22,118606457,,,2022-02-22,35605
Chandigarh,India,2022-02-22,2028474,,,2022-02-22,35606
Chhattisgarh,India,2022-02-22,36371686,,,2022-02-22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-22,1357796,,,2022-02-22,35608
Delhi,India,2022-02-22,31133672,,,2022-02-22,35609
Goa,India,2022-02-22,2639629,,,2022-02-22,35610
Gujarat,India,2022-02-22,102463145,,,2022-02-22,35611
Haryana,India,2022-02-22,40932551,,,2022-02-22,35612
Himachal Pradesh,India,2022-02-22,12386004,,,2022-02-22,35613
Jammu and Kashmir,India,2022-02-22,21414861,,,2022-02-22,35614
Jharkhand,India,2022-02-22,36603814,,,2022-02-22,35615
Karnataka,India,2022-02-22,99955471,,,2022-02-22,35616
Kerala,India,2022-02-22,52383509,,,2022-02-22,35617
Ladakh,India,2022-02-22,441203,,,2022-02-22,35618
Lakshadweep,India,2022-02-22,118608,,,2022-02-22,35637
Madhya Pradesh,India,2022-02-22,113276649,,,2022-02-22,35619
Maharashtra,India,2022-02-22,154501629,,,2022-02-22,35620
Manipur,India,2022-02-22,2680636,,,2022-02-22,35621
Meghalaya,India,2022-02-22,2343966,,,2022-02-22,35622
Mizoram,India,2022-02-22,1490040,,,2022-02-22,35623
Nagaland,India,2022-02-22,1528170,,,2022-02-22,35624
Odisha,India,2022-02-22,60514718,,,2022-02-22,35625
Puducherry,India,2022-02-22,1578914,,,2022-02-22,35626
Punjab,India,2022-02-22,38717760,,,2022-02-22,35627
Rajasthan,India,2022-02-22,98203516,,,2022-02-22,35628
Sikkim,India,2022-02-22,1103753,,,2022-02-22,35629
Tamil Nadu,India,2022-02-22,97860186,,,2022-02-22,35630
Telangana,India,2022-02-22,57893073,,,2022-02-22,35631
Tripura,India,2022-02-22,5100397,,,2022-02-22,35632
Unknown,India,2022-02-22,4748596,,,2022-02-22,35636
Uttar Pradesh,India,2022-02-22,284631592,,,2022-02-22,35633
Uttarakhand,India,2022-02-22,16809222,,,2022-02-22,35634
West Bengal,India,2022-02-22,129933408,,,2022-02-22,35635
,Indonesia,2022-02-22,340183405,189694082,140420471,2022-02-22,360
Aceh,Indonesia,2022-02-22,5626355,,,2022-02-22,360001
Bali,Indonesia,2022-02-22,7968553,,,2022-02-22,360002
Bangka Belitung Islands,Indonesia,2022-02-22,1978709,,,2022-02-22,360003
Banten,Indonesia,2022-02-22,14585294,,,2022-02-22,360004
Bengkulu,Indonesia,2022-02-22,2380499,,,2022-02-22,360005
Central Java,Indonesia,2022-02-22,48653887,,,2022-02-22,360006
Central Kalimantan,Indonesia,2022-02-22,3264162,,,2022-02-22,360007
Central Sulawesi,Indonesia,2022-02-22,2836814,,,2022-02-22,360008
East Java,Indonesia,2022-02-22,52135360,,,2022-02-22,360009
East Kalimantan,Indonesia,2022-02-22,5109024,,,2022-02-22,360010
East Nusa Tenggara,Indonesia,2022-02-22,5298846,,,2022-02-22,360011
Gorontalo,Indonesia,2022-02-22,1384731,,,2022-02-22,360012
Jambi,Indonesia,2022-02-22,4232351,,,2022-02-22,360014
Lampung,Indonesia,2022-02-22,10043151,,,2022-02-22,360015
Maluku,Indonesia,2022-02-22,1535943,,,2022-02-22,360016
North Kalimantan,Indonesia,2022-02-22,912872,,,2022-02-22,360017
North Maluku,Indonesia,2022-02-22,1184806,,,2022-02-22,360018
North Sulawesi,Indonesia,2022-02-22,3061296,,,2022-02-22,360019
North Sumatra,Indonesia,2022-02-22,18425283,,,2022-02-22,360020
Papua,Indonesia,2022-02-22,1423560,,,2022-02-22,360021
Riau,Indonesia,2022-02-22,7773204,,,2022-02-22,360022
Riau Islands,Indonesia,2022-02-22,3247551,,,2022-02-22,360023
South Kalimantan,Indonesia,2022-02-22,4447468,,,2022-02-22,360025
South Sulawesi,Indonesia,2022-02-22,9925151,,,2022-02-22,360026
South Sumatra,Indonesia,2022-02-22,9944553,,,2022-02-22,360027
Southeast Sulawesi,Indonesia,2022-02-22,2660847,,,2022-02-22,360024
Special Capital Region of Jakarta,Indonesia,2022-02-22,23977306,,,2022-02-22,360013
Special Region of Yogyakarta,Indonesia,2022-02-22,6348548,,,2022-02-22,360034
Unknown,Indonesia,2022-02-22,101,,,2022-02-22,360035
West Java,Indonesia,2022-02-22,59771922,,,2022-02-22,360028
West Kalimantan,Indonesia,2022-02-22,5588677,,,2022-02-22,360029
West Nusa Tenggara,Indonesia,2022-02-22,6142764,,,2022-02-22,360030
West Papua,Indonesia,2022-02-22,792432,,,2022-02-22,360031
West Sulawesi,Indonesia,2022-02-22,1328135,,,2022-02-22,360032
West Sumatra,Indonesia,2022-02-22,6193250,,,2022-02-22,360033
,Iran,2022-02-22,139778863,62261396,55157584,2022-02-22,364
,Iraq,2022-02-22,16507035,9725861,6673946,2022-02-22,368
,Ireland,2022-02-22,10560067,4046110,3958370,2022-02-22,372
,Israel,2022-02-22,17998649,6698138,6118366,2022-02-22,376
,Italy,2022-02-22,133339706,50589904,47264240,2022-02-22,380
Abruzzo,Italy,2022-02-22,2891602,,,2022-02-22,38013
Basilicata,Italy,2022-02-22,1236413,,,2022-02-22,38017
Calabria,Italy,2022-02-22,3998742,,,2022-02-22,38018
Campania,Italy,2022-02-22,12272511,,,2022-02-22,38015
Emilia-Romagna,Italy,2022-02-22,10087856,,,2022-02-22,38008
Friuli Venezia Giulia,Italy,2022-02-22,2889146,,,2022-02-22,38006
Lazio,Italy,2022-02-22,13173855,,,2022-02-22,38012
Liguria,Italy,2022-02-22,3387370,,,2022-02-22,38007
Lombardia,Italy,2022-02-22,23267939,,,2022-02-22,38003
Marche,Italy,2022-02-22,3284198,,,2022-02-22,38011
Molise,Italy,2022-02-22,690924,,,2022-02-22,38014
P.A. Bolzano,Italy,2022-02-22,1080569,,,2022-02-22,38041
P.A. Trento,Italy,2022-02-22,1203344,,,2022-02-22,38042
Piemonte,Italy,2022-02-22,9651455,,,2022-02-22,38001
Puglia,Italy,2022-02-22,9186453,,,2022-02-22,38016
Sardegna,Italy,2022-02-22,3666688,,,2022-02-22,38020
Sicilia,Italy,2022-02-22,10071806,,,2022-02-22,38019
Toscana,Italy,2022-02-22,8519638,,,2022-02-22,38009
Umbria,Italy,2022-02-22,1990526,,,2022-02-22,38010
Valle d'Aosta,Italy,2022-02-22,270003,,,2022-02-22,38002
Veneto,Italy,2022-02-22,10759164,,,2022-02-22,38005
,Jamaica,2022-02-22,1347061,761935,644621,2022-02-22,388
,Japan,2022-02-22,221140518,101626424,100130402,2022-02-22,392
,Jordan,2022-02-22,9435288,4647221,4316650,2022-02-22,400
,Kazakhstan,2022-02-22,18296491,9348441,8932551,2022-02-22,398
Aktobe,Kazakhstan,2022-02-22,756345,,,2022-02-22,39801
Almaty,Kazakhstan,2022-02-22,1886689,,,2022-02-22,39802
Almaty City,Kazakhstan,2022-02-22,2137544,,,2022-02-22,39803
Aqmola,Kazakhstan,2022-02-22,679129,,,2022-02-22,39804
Atyrau,Kazakhstan,2022-02-22,521475,,,2022-02-22,39805
East Kazakhstan,Kazakhstan,2022-02-22,1826606,,,2022-02-22,39806
Jambyl,Kazakhstan,2022-02-22,1252034,,,2022-02-22,39807
Mangystau,Kazakhstan,2022-02-22,397856,,,2022-02-22,39808
North Kazakhstan,Kazakhstan,2022-02-22,581540,,,2022-02-22,39809
Nur-Sultan,Kazakhstan,2022-02-22,953104,,,2022-02-22,39810
Pavlodar,Kazakhstan,2022-02-22,711944,,,2022-02-22,39811
Qaraghandy,Kazakhstan,2022-02-22,1250409,,,2022-02-22,39812
Qostanay,Kazakhstan,2022-02-22,698264,,,2022-02-22,39813
Qyzylorda,Kazakhstan,2022-02-22,839068,,,2022-02-22,39814
Shymkent,Kazakhstan,2022-02-22,1183677,,,2022-02-22,39815
Turkistan,Kazakhstan,2022-02-22,2092099,,,2022-02-22,39816
West Kazakhstan,Kazakhstan,2022-02-22,528708,,,2022-02-22,39817
,Kenya,2022-02-22,16222224,8545242,7370036,2022-02-22,404
,Kiribati,2022-02-22,120594,74579,46015,2022-02-22,296
,"Korea, South",2022-02-22,118927988,,,2022-02-22,410
,Kosovo,2022-02-22,1807323,898147,813241,2022-02-22,383
,Kuwait,2022-02-22,7530179,3382899,3374933,2022-02-22,414
,Kyrgyzstan,2022-02-22,2684291,1421219,1143099,2022-02-22,417
,Laos,2022-02-22,9111878,4839599,4272279,2022-02-22,418
,Latvia,2022-02-22,2843038,1341514,1297083,2022-02-22,428
,Lebanon,2022-02-22,5159303,2481117,2131804,2022-02-22,422
Akkar,Lebanon,2022-02-22,179597,,,2022-02-22,422001
Baalbek-Hermel,Lebanon,2022-02-22,197147,,,2022-02-22,422003
Beirut,Lebanon,2022-02-22,796293,,,2022-02-22,422004
Beqaa,Lebanon,2022-02-22,390931,,,2022-02-22,422005
Mount Lebanon,Lebanon,2022-02-22,2029345,,,2022-02-22,422006
Nabatieh,Lebanon,2022-02-22,384921,,,2022-02-22,422007
North,Lebanon,2022-02-22,600238,,,2022-02-22,422008
South,Lebanon,2022-02-22,551847,,,2022-02-22,422009
Unknown,Lebanon,2022-02-22,28984,,,2022-02-22,422010
,Lesotho,2022-02-22,857925,782175,727528,2022-02-22,426
,Liberia,2022-02-22,1200630,1116709,1084591,2022-02-22,430
,Libya,2022-02-22,3198389,2128905,1070244,2022-02-22,434
,Liechtenstein,2022-02-22,70104,26701,26294,2022-02-22,438
,Lithuania,2022-02-22,4445626,1945642,1868890,2022-02-22,440
Alytus,Lithuania,2022-02-22,210685,,,2022-02-22,44001
Kaunas,Lithuania,2022-02-22,972145,,,2022-02-22,44002
Klaipeda,Lithuania,2022-02-22,429198,,,2022-02-22,44003
Marijampole,Lithuania,2022-02-22,191737,,,2022-02-22,44004
Panevezys,Lithuania,2022-02-22,333225,,,2022-02-22,44005
Siauliai,Lithuania,2022-02-22,395347,,,2022-02-22,44006
Taurage,Lithuania,2022-02-22,121679,,,2022-02-22,44007
Telsiai,Lithuania,2022-02-22,163250,,,2022-02-22,44008
Unknown,Lithuania,2022-02-22,60853,,,2022-02-22,44011
Utena,Lithuania,2022-02-22,197476,,,2022-02-22,44009
Vilnius,Lithuania,2022-02-22,1430616,,,2022-02-22,44010
,Luxembourg,2022-02-22,1264033,478779,433374,2022-02-22,442
,Madagascar,2022-02-22,1185489,1007538,956396,2022-02-22,450
,Malawi,2022-02-22,1914274,1515196,798825,2022-02-22,454
,Malaysia,2022-02-22,66289382,26673685,25744172,2022-02-22,458
Johor,Malaysia,2022-02-22,8015678,,,2022-02-22,45801
Kedah,Malaysia,2022-02-22,3844305,,,2022-02-22,45802
Kelantan,Malaysia,2022-02-22,2661936,,,2022-02-22,45803
Melaka,Malaysia,2022-02-22,1958152,,,2022-02-22,45804
Negeri Sembilan,Malaysia,2022-02-22,2509297,,,2022-02-22,45805
Pahang,Malaysia,2022-02-22,2933053,,,2022-02-22,45806
Perak,Malaysia,2022-02-22,4791658,,,2022-02-22,45807
Perlis,Malaysia,2022-02-22,476946,,,2022-02-22,45808
Pulau Pinang,Malaysia,2022-02-22,4046484,,,2022-02-22,45809
Sabah,Malaysia,2022-02-22,5384375,,,2022-02-22,45810
Sarawak,Malaysia,2022-02-22,5894924,,,2022-02-22,45811
Selangor,Malaysia,2022-02-22,13321351,,,2022-02-22,45812
Terengganu,Malaysia,2022-02-22,2095084,,,2022-02-22,45813
Unknown,Malaysia,2022-02-22,0,,,2022-02-22,45817
W.P. Kuala Lumpur,Malaysia,2022-02-22,7776019,,,2022-02-22,45814
W.P. Labuan,Malaysia,2022-02-22,208414,,,2022-02-22,45815
W.P. Putrajaya,Malaysia,2022-02-22,371706,,,2022-02-22,45816
,Maldives,2022-02-22,887178,398072,370710,2022-02-22,462
,Mali,2022-02-22,1587503,1130408,767093,2022-02-22,466
,Malta,2022-02-22,1238187,468914,461593,2022-02-22,470
,Marshall Islands,2022-02-22,52349,,,2022-02-22,584
,Mauritania,2022-02-22,2544768,1520227,1024055,2022-02-22,478
,Mauritius,2022-02-22,2036896,993298,947467,2022-02-22,480
,Mexico,2022-02-22,178130383,85050217,78680575,2022-02-22,484
,Micronesia,2022-02-22,100086,,,2022-02-22,583
