Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tartu,Estonia,2022-06-18,257085,,,2022-06-18,23312
Unknown,Estonia,2022-06-18,45904,,,2022-06-18,23316
Valga,Estonia,2022-06-18,38276,,,2022-06-18,23313
Viljandi,Estonia,2022-06-18,70812,,,2022-06-18,23314
Voru,Estonia,2022-06-18,47488,,,2022-06-18,23315
,Eswatini,2022-06-18,535393,387468,336066,2022-06-18,748
,Ethiopia,2022-06-18,29419678,24770491,21292024,2022-06-18,231
,Fiji,2022-06-18,1475100,706129,634685,2022-06-18,242
,Finland,2022-06-18,12116461,4515765,4331885,2022-06-18,246
,France,2022-06-18,148063245,54432219,52866493,2022-06-18,250
Auvergne-Rhone Alps,France,2022-06-18,16606946,,,2022-06-18,25001
Brittany,France,2022-06-18,7841915,,,2022-06-18,25003
Burgundy-Free County,France,2022-06-18,5948691,,,2022-06-18,25002
Centre-Loire Valley,France,2022-06-18,5718974,,,2022-06-18,25004
Corsica,France,2022-06-18,638185,,,2022-06-18,25005
French Guiana,France,2022-06-18,231793,,,2022-06-18,254
French Polynesia,France,2022-06-18,456203,,,2022-06-18,258
Great East,France,2022-06-18,11720160,,,2022-06-18,25006
Guadeloupe,France,2022-06-18,378620,,,2022-06-18,312
Island of France,France,2022-06-18,24597320,,,2022-06-18,25007
Loire Countries,France,2022-06-18,8635134,,,2022-06-18,25008
Martinique,France,2022-06-18,385091,,,2022-06-18,474
New Aquitaine,France,2022-06-18,13621415,,,2022-06-18,25009
New Caledonia,France,2022-06-18,461504,,,2022-06-18,540
Normandy,France,2022-06-18,7510466,,,2022-06-18,25010
Occitania,France,2022-06-18,12527740,,,2022-06-18,25011
Provence-Alps-Azure Coast,France,2022-06-18,10210253,,,2022-06-18,25012
Unknown,France,2022-06-18,6170726,,,2022-06-18,25013
Upper France,France,2022-06-18,12802279,,,2022-06-18,25012
Wallis and Futuna,France,2022-06-18,16426,,,2022-06-18,876
,Gabon,2022-06-18,566886,308489,256088,2022-06-18,266
,Gambia,2022-06-18,720000,449464,354340,2022-06-18,270
,Georgia,2022-06-18,2898265,1628928,1269337,2022-06-18,268
,Germany,2022-06-18,180542803,64562766,64535996,2022-06-18,276
Baden-Wurttemberg,Germany,2022-06-18,23191178,,,2022-06-18,27601
Bayern,Germany,2022-06-18,27415032,,,2022-06-18,27602
Berlin,Germany,2022-06-18,8152043,,,2022-06-18,27603
Brandenburg,Germany,2022-06-18,4855419,,,2022-06-18,27604
Bremen,Germany,2022-06-18,1708500,,,2022-06-18,27605
Hamburg,Germany,2022-06-18,4377962,,,2022-06-18,27606
Hessen,Germany,2022-06-18,13420275,,,2022-06-18,27607
Mecklenburg-Vorpommern,Germany,2022-06-18,3407865,,,2022-06-18,27608
Niedersachsen,Germany,2022-06-18,18189269,,,2022-06-18,27609
Nordrhein-Westfalen,Germany,2022-06-18,41167185,,,2022-06-18,27610
Rheinland-Pfalz,Germany,2022-06-18,8951952,,,2022-06-18,27611
Saarland,Germany,2022-06-18,2322247,,,2022-06-18,27612
Sachsen,Germany,2022-06-18,7306799,,,2022-06-18,27613
Sachsen-Anhalt,Germany,2022-06-18,4441690,,,2022-06-18,27614
Schleswig-Holstein,Germany,2022-06-18,7004504,,,2022-06-18,27615
Thuringen,Germany,2022-06-18,4096278,,,2022-06-18,27616
Unknown,Germany,2022-06-18,0,,,2022-06-18,27617
,Ghana,2022-06-18,16203630,9786631,6410470,2022-06-18,288
,Greece,2022-06-18,21094849,7917626,7627359,2022-06-18,300
,Grenada,2022-06-18,88940,43703,38492,2022-06-18,308
,Guatemala,2022-06-18,17777532,8280337,6299168,2022-06-18,320
,Guinea,2022-06-18,6127699,5338820,3372119,2022-06-18,324
,Guinea-Bissau,2022-06-18,562717,529346,341781,2022-06-18,624
,Guyana,2022-06-18,913682,477942,368375,2022-06-18,328
,Haiti,2022-06-18,289890,191568,134525,2022-06-18,332
,Honduras,2022-06-18,14369912,6288510,5354643,2022-06-18,340
,Hungary,2022-06-18,16530488,6410946,6197968,2022-06-18,348
,Iceland,2022-06-18,814669,309770,290193,2022-06-18,352
,India,2022-06-18,1961323000,1014376400,904021638,2022-06-18,356
Andaman and Nicobar Islands,India,2022-06-18,711332,,,2022-06-18,35601
Andhra Pradesh,India,2022-06-18,96482210,,,2022-06-18,35602
Arunachal Pradesh,India,2022-06-18,1729115,,,2022-06-18,35603
Assam,India,2022-06-18,46273490,,,2022-06-18,35604
Bihar,India,2022-06-18,134495624,,,2022-06-18,35605
Chandigarh,India,2022-06-18,2191242,,,2022-06-18,35606
Chhattisgarh,India,2022-06-18,39847230,,,2022-06-18,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-18,1437353,,,2022-06-18,35608
Delhi,India,2022-06-18,34707191,,,2022-06-18,35609
Goa,India,2022-06-18,2778867,,,2022-06-18,35610
Gujarat,India,2022-06-18,110857670,,,2022-06-18,35611
Haryana,India,2022-06-18,43806692,,,2022-06-18,35612
Himachal Pradesh,India,2022-06-18,13211871,,,2022-06-18,35613
Jammu and Kashmir,India,2022-06-18,23178042,,,2022-06-18,35614
Jharkhand,India,2022-06-18,40468151,,,2022-06-18,35615
Karnataka,India,2022-06-18,110865055,,,2022-06-18,35616
Kerala,India,2022-06-18,55575022,,,2022-06-18,35617
Ladakh,India,2022-06-18,510424,,,2022-06-18,35618
Lakshadweep,India,2022-06-18,124603,,,2022-06-18,35637
Madhya Pradesh,India,2022-06-18,119901245,,,2022-06-18,35619
Maharashtra,India,2022-06-18,168405380,,,2022-06-18,35620
Manipur,India,2022-06-18,2939613,,,2022-06-18,35621
Meghalaya,India,2022-06-18,2530562,,,2022-06-18,35622
Mizoram,India,2022-06-18,1641310,,,2022-06-18,35623
Nagaland,India,2022-06-18,1672872,,,2022-06-18,35624
Odisha,India,2022-06-18,67983313,,,2022-06-18,35625
Puducherry,India,2022-06-18,1730567,,,2022-06-18,35626
Punjab,India,2022-06-18,44387816,,,2022-06-18,35627
Rajasthan,India,2022-06-18,107308253,,,2022-06-18,35628
Sikkim,India,2022-06-18,1169680,,,2022-06-18,35629
Tamil Nadu,India,2022-06-18,112395036,,,2022-06-18,35630
Telangana,India,2022-06-18,63865704,,,2022-06-18,35631
Tripura,India,2022-06-18,5460767,,,2022-06-18,35632
Unknown,India,2022-06-18,5254023,,,2022-06-18,35636
Uttar Pradesh,India,2022-06-18,336136579,,,2022-06-18,35633
Uttarakhand,India,2022-06-18,18179761,,,2022-06-18,35634
West Bengal,India,2022-06-18,141109335,,,2022-06-18,35635
,Indonesia,2022-06-18,401308016,201000560,168251795,2022-06-18,360
Aceh,Indonesia,2022-06-18,7533287,,,2022-06-18,360001
Bali,Indonesia,2022-06-18,9412762,,,2022-06-18,360002
Bangka Belitung Islands,Indonesia,2022-06-18,2196321,,,2022-06-18,360003
Banten,Indonesia,2022-06-18,17439847,,,2022-06-18,360004
Bengkulu,Indonesia,2022-06-18,2748821,,,2022-06-18,360005
Central Java,Indonesia,2022-06-18,55533913,,,2022-06-18,360006
Central Kalimantan,Indonesia,2022-06-18,3992759,,,2022-06-18,360007
Central Sulawesi,Indonesia,2022-06-18,3207095,,,2022-06-18,360008
East Java,Indonesia,2022-06-18,59157994,,,2022-06-18,360009
East Kalimantan,Indonesia,2022-06-18,6024163,,,2022-06-18,360010
East Nusa Tenggara,Indonesia,2022-06-18,6457365,,,2022-06-18,360011
Gorontalo,Indonesia,2022-06-18,1580227,,,2022-06-18,360012
Jambi,Indonesia,2022-06-18,4957173,,,2022-06-18,360014
Lampung,Indonesia,2022-06-18,11469560,,,2022-06-18,360015
Maluku,Indonesia,2022-06-18,1762072,,,2022-06-18,360016
North Kalimantan,Indonesia,2022-06-18,1046472,,,2022-06-18,360017
North Maluku,Indonesia,2022-06-18,1367943,,,2022-06-18,360018
North Sulawesi,Indonesia,2022-06-18,3483892,,,2022-06-18,360019
North Sumatra,Indonesia,2022-06-18,22052295,,,2022-06-18,360020
Papua,Indonesia,2022-06-18,1693352,,,2022-06-18,360021
Riau,Indonesia,2022-06-18,9224909,,,2022-06-18,360022
Riau Islands,Indonesia,2022-06-18,3816802,,,2022-06-18,360023
South Kalimantan,Indonesia,2022-06-18,5654705,,,2022-06-18,360025
South Sulawesi,Indonesia,2022-06-18,11216492,,,2022-06-18,360026
South Sumatra,Indonesia,2022-06-18,11397348,,,2022-06-18,360027
Southeast Sulawesi,Indonesia,2022-06-18,3134675,,,2022-06-18,360024
Special Capital Region of Jakarta,Indonesia,2022-06-18,26828537,,,2022-06-18,360013
Special Region of Yogyakarta,Indonesia,2022-06-18,7064917,,,2022-06-18,360034
Unknown,Indonesia,2022-06-18,103,,,2022-06-18,360035
West Java,Indonesia,2022-06-18,75355509,,,2022-06-18,360028
West Kalimantan,Indonesia,2022-06-18,6444109,,,2022-06-18,360029
West Nusa Tenggara,Indonesia,2022-06-18,7660060,,,2022-06-18,360030
West Papua,Indonesia,2022-06-18,931099,,,2022-06-18,360031
West Sulawesi,Indonesia,2022-06-18,1487803,,,2022-06-18,360032
West Sumatra,Indonesia,2022-06-18,7683030,,,2022-06-18,360033
,Iran,2022-06-18,149957751,64545209,57860379,2022-06-18,364
,Iraq,2022-06-18,18528750,10774774,7566054,2022-06-18,368
,Ireland,2022-06-18,11158919,4088560,4038821,2022-06-18,372
,Israel,2022-06-18,18169459,6710915,6142966,2022-06-18,376
,Italy,2022-06-18,138068405,50795903,47942921,2022-06-18,380
Abruzzo,Italy,2022-06-18,2981517,,,2022-06-18,38013
Basilicata,Italy,2022-06-18,1274521,,,2022-06-18,38017
Calabria,Italy,2022-06-18,4119929,,,2022-06-18,38018
Campania,Italy,2022-06-18,12594592,,,2022-06-18,38015
Emilia-Romagna,Italy,2022-06-18,10542298,,,2022-06-18,38008
Friuli Venezia Giulia,Italy,2022-06-18,2726220,,,2022-06-18,38006
Lazio,Italy,2022-06-18,13557331,,,2022-06-18,38012
Liguria,Italy,2022-06-18,3534449,,,2022-06-18,38007
Lombardia,Italy,2022-06-18,24111605,,,2022-06-18,38003
Marche,Italy,2022-06-18,3381140,,,2022-06-18,38011
Molise,Italy,2022-06-18,709368,,,2022-06-18,38014
P.A. Bolzano,Italy,2022-06-18,1117577,,,2022-06-18,38041
P.A. Trento,Italy,2022-06-18,1251040,,,2022-06-18,38042
Piemonte,Italy,2022-06-18,10210005,,,2022-06-18,38001
Puglia,Italy,2022-06-18,9417715,,,2022-06-18,38016
Sardegna,Italy,2022-06-18,3786967,,,2022-06-18,38020
Sicilia,Italy,2022-06-18,10448976,,,2022-06-18,38019
Toscana,Italy,2022-06-18,8872026,,,2022-06-18,38009
Umbria,Italy,2022-06-18,2044281,,,2022-06-18,38010
Valle d'Aosta,Italy,2022-06-18,279378,,,2022-06-18,38002
Veneto,Italy,2022-06-18,11107470,,,2022-06-18,38005
,Jamaica,2022-06-18,1451499,809119,705188,2022-06-18,388
,Japan,2022-06-18,283048722,103688577,102248901,2022-06-18,392
,Jordan,2022-06-18,9991560,4800016,4527770,2022-06-18,400
,Kazakhstan,2022-06-18,18745826,9517563,9296347,2022-06-18,398
Aktobe,Kazakhstan,2022-06-18,796295,,,2022-06-18,39801
Almaty,Kazakhstan,2022-06-18,2023250,,,2022-06-18,39802
Almaty City,Kazakhstan,2022-06-18,2190895,,,2022-06-18,39803
Aqmola,Kazakhstan,2022-06-18,705508,,,2022-06-18,39804
Atyrau,Kazakhstan,2022-06-18,532699,,,2022-06-18,39805
East Kazakhstan,Kazakhstan,2022-06-18,1838408,,,2022-06-18,39806
Jambyl,Kazakhstan,2022-06-18,1265786,,,2022-06-18,39807
Mangystau,Kazakhstan,2022-06-18,430845,,,2022-06-18,39808
North Kazakhstan,Kazakhstan,2022-06-18,624180,,,2022-06-18,39809
Nur-Sultan,Kazakhstan,2022-06-18,976170,,,2022-06-18,39810
Pavlodar,Kazakhstan,2022-06-18,724482,,,2022-06-18,39811
Qaraghandy,Kazakhstan,2022-06-18,1304833,,,2022-06-18,39812
Qostanay,Kazakhstan,2022-06-18,710409,,,2022-06-18,39813
Qyzylorda,Kazakhstan,2022-06-18,854274,,,2022-06-18,39814
Shymkent,Kazakhstan,2022-06-18,1196146,,,2022-06-18,39815
Turkistan,Kazakhstan,2022-06-18,7140000,,,2022-06-18,39816
West Kazakhstan,Kazakhstan,2022-06-18,545607,,,2022-06-18,39817
,Kenya,2022-06-18,18551017,12576597,9223230,2022-06-18,404
,Kiribati,2022-06-18,151235,80566,60670,2022-06-18,296
,"Korea, South",2022-06-18,126333492,,,2022-06-18,410
,Kosovo,2022-06-18,1830149,903529,823550,2022-06-18,383
,Kuwait,2022-06-18,8079566,3429780,3316630,2022-06-18,414
,Kyrgyzstan,2022-06-18,3137342,1568053,1315286,2022-06-18,417
,Laos,2022-06-18,11130131,5817695,5076787,2022-06-18,418
,Latvia,2022-06-18,2892440,1345743,1305412,2022-06-18,428
,Lesotho,2022-06-18,948906,933825,735610,2022-06-18,426
,Liberia,2022-06-18,1996703,1751520,1438154,2022-06-18,430
,Libya,2022-06-18,3555695,2260427,1177469,2022-06-18,434
,Liechtenstein,2022-06-18,71104,26742,26424,2022-06-18,438
,Lithuania,2022-06-18,4487456,1952190,1876409,2022-06-18,440
Alytus,Lithuania,2022-06-18,211972,,,2022-06-18,44001
Kaunas,Lithuania,2022-06-18,981867,,,2022-06-18,44002
Klaipeda,Lithuania,2022-06-18,432442,,,2022-06-18,44003
Marijampole,Lithuania,2022-06-18,192812,,,2022-06-18,44004
Panevezys,Lithuania,2022-06-18,335540,,,2022-06-18,44005
Siauliai,Lithuania,2022-06-18,390131,,,2022-06-18,44006
Taurage,Lithuania,2022-06-18,122534,,,2022-06-18,44007
Telsiai,Lithuania,2022-06-18,164340,,,2022-06-18,44008
Unknown,Lithuania,2022-06-18,60853,,,2022-06-18,44011
Utena,Lithuania,2022-06-18,199145,,,2022-06-18,44009
Vilnius,Lithuania,2022-06-18,1456332,,,2022-06-18,44010
,Luxembourg,2022-06-18,1300452,481148,462145,2022-06-18,442
,Madagascar,2022-06-18,2369775,1290584,1199011,2022-06-18,450
,Malawi,2022-06-18,2166402,2047317,1590299,2022-06-18,454
,Malaysia,2022-06-18,71113497,28016546,27185433,2022-06-18,458
Johor,Malaysia,2022-06-18,8725638,,,2022-06-18,45801
Kedah,Malaysia,2022-06-18,4070513,,,2022-06-18,45802
Kelantan,Malaysia,2022-06-18,2791157,,,2022-06-18,45803
Melaka,Malaysia,2022-06-18,2103187,,,2022-06-18,45804
Negeri Sembilan,Malaysia,2022-06-18,2693488,,,2022-06-18,45805
Pahang,Malaysia,2022-06-18,3134006,,,2022-06-18,45806
Perak,Malaysia,2022-06-18,5127913,,,2022-06-18,45807
Perlis,Malaysia,2022-06-18,507653,,,2022-06-18,45808
Pulau Pinang,Malaysia,2022-06-18,4310965,,,2022-06-18,45809
Sabah,Malaysia,2022-06-18,5897529,,,2022-06-18,45810
Sarawak,Malaysia,2022-06-18,6424261,,,2022-06-18,45811
Selangor,Malaysia,2022-06-18,14385324,,,2022-06-18,45812
Terengganu,Malaysia,2022-06-18,2191874,,,2022-06-18,45813
Unknown,Malaysia,2022-06-18,0,,,2022-06-18,45817
W.P. Kuala Lumpur,Malaysia,2022-06-18,8115170,,,2022-06-18,45814
W.P. Labuan,Malaysia,2022-06-18,223570,,,2022-06-18,45815
W.P. Putrajaya,Malaysia,2022-06-18,411249,,,2022-06-18,45816
,Maldives,2022-06-18,945036,398751,384347,2022-06-18,462
,Mali,2022-06-18,2308245,1695963,1245359,2022-06-18,466
,Malta,2022-06-18,1310994,476665,469558,2022-06-18,470
,Marshall Islands,2022-06-18,74002,,,2022-06-18,584
,Mauritania,2022-06-18,2845889,1924472,1332013,2022-06-18,478
,Mauritius,2022-06-18,2698115,977183,944658,2022-06-18,480
,Mexico,2022-06-18,209030212,88207004,79947470,2022-06-18,484
,Micronesia,2022-06-18,138927,,,2022-06-18,583
,Moldova,2022-06-18,2193774,1083286,1063425,2022-06-18,498
,Monaco,2022-06-18,65140,28875,25667,2022-06-18,492
,Mongolia,2022-06-18,5631169,2272965,2175617,2022-06-18,496
,Montenegro,2022-06-18,674750,291407,283560,2022-06-18,499
,Morocco,2022-06-18,54758259,24941817,23424784,2022-06-18,504
,Mozambique,2022-06-18,31616078,22184668,21304542,2022-06-18,508
,Namibia,2022-06-18,825518,496475,426681,2022-06-18,516
,Netherlands,2022-06-18,35332748,12804977,11980109,2022-06-18,528
Aruba,Netherlands,2022-06-18,171770,,,2022-06-18,533
