Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Hong Kong,China,2022-02-04,11151729,,,2022-02-04,344
Macau,China,2022-02-04,1041948,,,2022-02-04,446
,Colombia,2022-02-04,71927908,40348092,31668670,2022-02-04,170
Amazonas,Colombia,2022-02-04,111657,,,2022-02-04,17001
Antioquia,Colombia,2022-02-04,10019389,,,2022-02-04,17002
Arauca,Colombia,2022-02-04,344106,,,2022-02-04,17003
Atlantico,Colombia,2022-02-04,4186752,,,2022-02-04,17004
Bolivar,Colombia,2022-02-04,3075142,,,2022-02-04,17005
Boyaca,Colombia,2022-02-04,2045968,,,2022-02-04,17006
Caldas,Colombia,2022-02-04,1535979,,,2022-02-04,17007
Capital District,Colombia,2022-02-04,13052133,,,2022-02-04,17008
Caqueta,Colombia,2022-02-04,414479,,,2022-02-04,17009
Casanare,Colombia,2022-02-04,614644,,,2022-02-04,17010
Cauca,Colombia,2022-02-04,1323417,,,2022-02-04,17011
Cesar,Colombia,2022-02-04,1516251,,,2022-02-04,17012
Choco,Colombia,2022-02-04,385681,,,2022-02-04,17013
Cordoba,Colombia,2022-02-04,2220753,,,2022-02-04,17014
Cundinamarca,Colombia,2022-02-04,4358035,,,2022-02-04,17015
Guainia,Colombia,2022-02-04,41416,,,2022-02-04,17016
Guaviare,Colombia,2022-02-04,97272,,,2022-02-04,17017
Huila,Colombia,2022-02-04,1528933,,,2022-02-04,17018
La Guajira,Colombia,2022-02-04,990636,,,2022-02-04,17019
Magdalena,Colombia,2022-02-04,1831215,,,2022-02-04,17020
Meta,Colombia,2022-02-04,1313177,,,2022-02-04,17021
Narino,Colombia,2022-02-04,2052370,,,2022-02-04,17022
Norte de Santander,Colombia,2022-02-04,2102153,,,2022-02-04,17023
Putumayo,Colombia,2022-02-04,291540,,,2022-02-04,17024
Quindio,Colombia,2022-02-04,872933,,,2022-02-04,17025
Risaralda,Colombia,2022-02-04,1516595,,,2022-02-04,17026
San Andres y Providencia,Colombia,2022-02-04,113758,,,2022-02-04,17027
Santander,Colombia,2022-02-04,3337527,,,2022-02-04,17028
Sucre,Colombia,2022-02-04,1239647,,,2022-02-04,17029
Tolima,Colombia,2022-02-04,2081612,,,2022-02-04,17030
Unknown,Colombia,2022-02-04,1435709,,,2022-02-04,17034
Valle del Cauca,Colombia,2022-02-04,6006172,,,2022-02-04,17031
Vaupes,Colombia,2022-02-04,30714,,,2022-02-04,17032
Vichada,Colombia,2022-02-04,65964,,,2022-02-04,17033
,Comoros,2022-02-04,598000,341102,256898,2022-02-04,174
,Congo (Brazzaville),2022-02-04,758891,,,2022-02-04,178
,Congo (Kinshasa),2022-02-04,468253,,,2022-02-04,180
,Costa Rica,2022-02-04,8315360,4059598,3676687,2022-02-04,188
,Cote d'Ivoire,2022-02-04,7591109,5208637,2382472,2022-02-04,384
,Croatia,2022-02-04,5107509,2295525,2207391,2022-02-04,191
,Cuba,2022-02-04,34298831,10571945,9831581,2022-02-04,192
,Cyprus,2022-02-04,1729058,684088,635987,2022-02-04,196
,Czechia,2022-02-04,17133657,6929375,6793195,2022-02-04,203
Jihocesky,Czechia,2022-02-04,1038914,,,2022-02-04,20301
Jihomoravsky,Czechia,2022-02-04,1913582,,,2022-02-04,20302
Karlovarsky,Czechia,2022-02-04,450907,,,2022-02-04,20303
Kralovehradecky,Czechia,2022-02-04,886686,,,2022-02-04,20304
Liberecky,Czechia,2022-02-04,677984,,,2022-02-04,20305
Moravskoslezsky,Czechia,2022-02-04,1739420,,,2022-02-04,20306
Olomoucky,Czechia,2022-02-04,895810,,,2022-02-04,20307
Pardubicky,Czechia,2022-02-04,780197,,,2022-02-04,20308
Plzensky,Czechia,2022-02-04,937680,,,2022-02-04,20309
Prague,Czechia,2022-02-04,3136696,,,2022-02-04,20310
Stredocesky,Czechia,2022-02-04,1817077,,,2022-02-04,20311
Unknown,Czechia,2022-02-04,0,,,2022-02-04,20315
Ustecky,Czechia,2022-02-04,1223458,,,2022-02-04,20312
Vysocina,Czechia,2022-02-04,784699,,,2022-02-04,20313
Zlinsky,Czechia,2022-02-04,850547,,,2022-02-04,20314
,Denmark,2022-02-04,13103649,4845405,4731263,2022-02-04,208
Faroe Islands,Denmark,2022-02-04,103351,,,2022-02-04,234
Greenland,Denmark,2022-02-04,79549,,,2022-02-04,304
,Djibouti,2022-02-04,150755,130425,90458,2022-02-04,262
,Dominica,2022-02-04,60939,31829,29110,2022-02-04,212
,Dominican Republic,2022-02-04,14863885,7005519,5806741,2022-02-04,214
,Ecuador,2022-02-04,30095861,14653284,13306352,2022-02-04,218
,Egypt,2022-02-04,65052928,38312663,27165187,2022-02-04,818
,El Salvador,2022-02-04,9978576,4533437,4206985,2022-02-04,222
,Equatorial Guinea,2022-02-04,455655,251474,204181,2022-02-04,226
,Estonia,2022-02-04,1884063,854854,830990,2022-02-04,233
Harju,Estonia,2022-02-04,848268,,,2022-02-04,23301
Hiiu,Estonia,2022-02-04,17471,,,2022-02-04,23302
Ida-Viru,Estonia,2022-02-04,154949,,,2022-02-04,23303
Jarva,Estonia,2022-02-04,45393,,,2022-02-04,23304
Jogeva,Estonia,2022-02-04,44792,,,2022-02-04,23305
Laane,Estonia,2022-02-04,31594,,,2022-02-04,23306
Laane-Viru,Estonia,2022-02-04,87155,,,2022-02-04,23307
Parnu,Estonia,2022-02-04,116711,,,2022-02-04,23308
Polva,Estonia,2022-02-04,35753,,,2022-02-04,23309
Rapla,Estonia,2022-02-04,48208,,,2022-02-04,23310
Saare,Estonia,2022-02-04,50177,,,2022-02-04,23311
Tartu,Estonia,2022-02-04,250424,,,2022-02-04,23312
Unknown,Estonia,2022-02-04,36319,,,2022-02-04,23316
Valga,Estonia,2022-02-04,37357,,,2022-02-04,23313
Viljandi,Estonia,2022-02-04,69296,,,2022-02-04,23314
Voru,Estonia,2022-02-04,46515,,,2022-02-04,23315
,Eswatini,2022-02-04,475718,374633,334851,2022-02-04,748
,Ethiopia,2022-02-04,10975026,9372085,1602941,2022-02-04,231
,Fiji,2022-02-04,1279166,664978,614188,2022-02-04,242
,Finland,2022-02-04,11039379,4391606,4136809,2022-02-04,246
,France,2022-02-04,139804600,53793238,51548439,2022-02-04,250
Auvergne-Rhone Alps,France,2022-02-04,15781677,,,2022-02-04,25001
Brittany,France,2022-02-04,7449095,,,2022-02-04,25003
Burgundy-Free County,France,2022-02-04,5643423,,,2022-02-04,25002
Centre-Loire Valley,France,2022-02-04,5406168,,,2022-02-04,25004
Corsica,France,2022-02-04,611125,,,2022-02-04,25005
French Guiana,France,2022-02-04,207720,,,2022-02-04,254
French Polynesia,France,2022-02-04,343287,,,2022-02-04,258
Great East,France,2022-02-04,11136360,,,2022-02-04,25006
Guadeloupe,France,2022-02-04,360388,,,2022-02-04,312
Island of France,France,2022-02-04,23184187,,,2022-02-04,25007
Loire Countries,France,2022-02-04,8182147,,,2022-02-04,25008
Martinique,France,2022-02-04,339911,,,2022-02-04,474
New Aquitaine,France,2022-02-04,12935516,,,2022-02-04,25009
New Caledonia,France,2022-02-04,363290,,,2022-02-04,540
Normandy,France,2022-02-04,7125808,,,2022-02-04,25010
Occitania,France,2022-02-04,11881505,,,2022-02-04,25011
Provence-Alps-Azure Coast,France,2022-02-04,9647152,,,2022-02-04,25012
Unknown,France,2022-02-04,6086384,,,2022-02-04,25013
Upper France,France,2022-02-04,12130755,,,2022-02-04,25012
Wallis and Futuna,France,2022-02-04,12287,,,2022-02-04,876
,Gabon,2022-02-04,519058,284889,234169,2022-02-04,266
,Gambia,2022-02-04,349875,317855,304688,2022-02-04,270
,Georgia,2022-02-04,2736590,1512441,1224149,2022-02-04,268
,Germany,2022-02-04,166138442,63090744,61691692,2022-02-04,276
Baden-Wurttemberg,Germany,2022-02-04,21690132,,,2022-02-04,27601
Bayern,Germany,2022-02-04,25601810,,,2022-02-04,27602
Berlin,Germany,2022-02-04,7475249,,,2022-02-04,27603
Brandenburg,Germany,2022-02-04,4535318,,,2022-02-04,27604
Bremen,Germany,2022-02-04,1562263,,,2022-02-04,27605
Hamburg,Germany,2022-02-04,3847866,,,2022-02-04,27606
Hessen,Germany,2022-02-04,12375690,,,2022-02-04,27607
Mecklenburg-Vorpommern,Germany,2022-02-04,3134384,,,2022-02-04,27608
Niedersachsen,Germany,2022-02-04,16519067,,,2022-02-04,27609
Nordrhein-Westfalen,Germany,2022-02-04,37450096,,,2022-02-04,27610
Rheinland-Pfalz,Germany,2022-02-04,8223108,,,2022-02-04,27611
Saarland,Germany,2022-02-04,2155936,,,2022-02-04,27612
Sachsen,Germany,2022-02-04,6852749,,,2022-02-04,27613
Sachsen-Anhalt,Germany,2022-02-04,4067387,,,2022-02-04,27614
Schleswig-Holstein,Germany,2022-02-04,6283774,,,2022-02-04,27615
Thuringen,Germany,2022-02-04,3840786,,,2022-02-04,27616
Unknown,Germany,2022-02-04,0,,,2022-02-04,27617
,Ghana,2022-02-04,10015888,6877682,3138206,2022-02-04,288
,Greece,2022-02-04,19303999,7772377,7317910,2022-02-04,300
,Grenada,2022-02-04,84131,42467,36778,2022-02-04,308
,Guatemala,2022-02-04,13582801,6943832,5308426,2022-02-04,320
,Guinea,2022-02-04,4673214,3453176,1867426,2022-02-04,324
,Guinea-Bissau,2022-02-04,435952,406992,27098,2022-02-04,624
,Guyana,2022-02-04,775229,423439,312874,2022-02-04,328
,Haiti,2022-02-04,212379,129714,79410,2022-02-04,332
,Honduras,2022-02-04,10272600,5035861,4381943,2022-02-04,340
,Hungary,2022-02-04,15927853,6366402,6107843,2022-02-04,348
,Iceland,2022-02-04,788853,307884,286246,2022-02-04,352
,India,2022-02-04,1688562962,946259127,717972069,2022-02-04,356
Andaman and Nicobar Islands,India,2022-02-04,642655,,,2022-02-04,35601
Andhra Pradesh,India,2022-02-04,81580085,,,2022-02-04,35602
Arunachal Pradesh,India,2022-02-04,1584170,,,2022-02-04,35603
Assam,India,2022-02-04,41717134,,,2022-02-04,35604
Bihar,India,2022-02-04,113782824,,,2022-02-04,35605
Chandigarh,India,2022-02-04,1985149,,,2022-02-04,35606
Chhattisgarh,India,2022-02-04,34475554,,,2022-02-04,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-04,1338852,,,2022-02-04,35608
Delhi,India,2022-02-04,29872897,,,2022-02-04,35609
Goa,India,2022-02-04,2599379,,,2022-02-04,35610
Gujarat,India,2022-02-04,99249705,,,2022-02-04,35611
Haryana,India,2022-02-04,39625726,,,2022-02-04,35612
Himachal Pradesh,India,2022-02-04,12078840,,,2022-02-04,35613
Jammu and Kashmir,India,2022-02-04,20677343,,,2022-02-04,35614
Jharkhand,India,2022-02-04,35037846,,,2022-02-04,35615
Karnataka,India,2022-02-04,96769982,,,2022-02-04,35616
Kerala,India,2022-02-04,51245316,,,2022-02-04,35617
Ladakh,India,2022-02-04,424756,,,2022-02-04,35618
Lakshadweep,India,2022-02-04,115470,,,2022-02-04,35637
Madhya Pradesh,India,2022-02-04,110453927,,,2022-02-04,35619
Maharashtra,India,2022-02-04,149594194,,,2022-02-04,35620
Manipur,India,2022-02-04,2553796,,,2022-02-04,35621
Meghalaya,India,2022-02-04,2300893,,,2022-02-04,35622
Mizoram,India,2022-02-04,1446945,,,2022-02-04,35623
Nagaland,India,2022-02-04,1479437,,,2022-02-04,35624
Odisha,India,2022-02-04,57819784,,,2022-02-04,35625
Puducherry,India,2022-02-04,1541372,,,2022-02-04,35626
Punjab,India,2022-02-04,34757420,,,2022-02-04,35627
Rajasthan,India,2022-02-04,94577926,,,2022-02-04,35628
Sikkim,India,2022-02-04,1076474,,,2022-02-04,35629
Tamil Nadu,India,2022-02-04,94698565,,,2022-02-04,35630
Telangana,India,2022-02-04,54975201,,,2022-02-04,35631
Tripura,India,2022-02-04,5003058,,,2022-02-04,35632
Unknown,India,2022-02-04,4416226,,,2022-02-04,35636
Uttar Pradesh,India,2022-02-04,267132043,,,2022-02-04,35633
Uttarakhand,India,2022-02-04,16362135,,,2022-02-04,35634
West Bengal,India,2022-02-04,123569883,,,2022-02-04,35635
,Indonesia,2022-02-04,321258956,184680997,125425611,2022-02-04,360
Aceh,Indonesia,2022-02-04,5061652,,,2022-02-04,360001
Bali,Indonesia,2022-02-04,7689854,,,2022-02-04,360002
Bangka Belitung Islands,Indonesia,2022-02-04,1857811,,,2022-02-04,360003
Banten,Indonesia,2022-02-04,13859295,,,2022-02-04,360004
Bengkulu,Indonesia,2022-02-04,2226650,,,2022-02-04,360005
Central Java,Indonesia,2022-02-04,46113128,,,2022-02-04,360006
Central Kalimantan,Indonesia,2022-02-04,3015165,,,2022-02-04,360007
Central Sulawesi,Indonesia,2022-02-04,2699002,,,2022-02-04,360008
East Java,Indonesia,2022-02-04,49438138,,,2022-02-04,360009
East Kalimantan,Indonesia,2022-02-04,4788791,,,2022-02-04,360010
East Nusa Tenggara,Indonesia,2022-02-04,4851654,,,2022-02-04,360011
Gorontalo,Indonesia,2022-02-04,1327067,,,2022-02-04,360012
Jambi,Indonesia,2022-02-04,4031746,,,2022-02-04,360014
Lampung,Indonesia,2022-02-04,9453164,,,2022-02-04,360015
Maluku,Indonesia,2022-02-04,1468781,,,2022-02-04,360016
North Kalimantan,Indonesia,2022-02-04,863222,,,2022-02-04,360017
North Maluku,Indonesia,2022-02-04,1137456,,,2022-02-04,360018
North Sulawesi,Indonesia,2022-02-04,2906955,,,2022-02-04,360019
North Sumatra,Indonesia,2022-02-04,16997767,,,2022-02-04,360020
Papua,Indonesia,2022-02-04,1372445,,,2022-02-04,360021
Riau,Indonesia,2022-02-04,7142737,,,2022-02-04,360022
Riau Islands,Indonesia,2022-02-04,3130067,,,2022-02-04,360023
South Kalimantan,Indonesia,2022-02-04,4162131,,,2022-02-04,360025
South Sulawesi,Indonesia,2022-02-04,9404192,,,2022-02-04,360026
South Sumatra,Indonesia,2022-02-04,9169499,,,2022-02-04,360027
Southeast Sulawesi,Indonesia,2022-02-04,2534190,,,2022-02-04,360024
Special Capital Region of Jakarta,Indonesia,2022-02-04,23311278,,,2022-02-04,360013
Special Region of Yogyakarta,Indonesia,2022-02-04,6125631,,,2022-02-04,360034
Unknown,Indonesia,2022-02-04,102,,,2022-02-04,360035
West Java,Indonesia,2022-02-04,56190742,,,2022-02-04,360028
West Kalimantan,Indonesia,2022-02-04,5188165,,,2022-02-04,360029
West Nusa Tenggara,Indonesia,2022-02-04,5885910,,,2022-02-04,360030
West Papua,Indonesia,2022-02-04,763594,,,2022-02-04,360031
West Sulawesi,Indonesia,2022-02-04,1270455,,,2022-02-04,360032
West Sumatra,Indonesia,2022-02-04,5820520,,,2022-02-04,360033
,Iran,2022-02-04,133346414,60905266,54277761,2022-02-04,364
,Iraq,2022-02-04,15769592,9325542,6365752,2022-02-04,368
,Ireland,2022-02-04,10377060,4021348,3888010,2022-02-04,372
,Israel,2022-02-04,17879314,6691819,6096034,2022-02-04,376
,Italy,2022-02-04,129525273,50271383,46242358,2022-02-04,380
Abruzzo,Italy,2022-02-04,2811069,,,2022-02-04,38013
Basilicata,Italy,2022-02-04,1196377,,,2022-02-04,38017
Calabria,Italy,2022-02-04,3873329,,,2022-02-04,38018
Campania,Italy,2022-02-04,11910228,,,2022-02-04,38015
Emilia-Romagna,Italy,2022-02-04,9797156,,,2022-02-04,38008
Friuli Venezia Giulia,Italy,2022-02-04,2574712,,,2022-02-04,38006
Lazio,Italy,2022-02-04,12843564,,,2022-02-04,38012
Liguria,Italy,2022-02-04,3277975,,,2022-02-04,38007
Lombardia,Italy,2022-02-04,22617831,,,2022-02-04,38003
Marche,Italy,2022-02-04,3212465,,,2022-02-04,38011
Molise,Italy,2022-02-04,670805,,,2022-02-04,38014
P.A. Bolzano,Italy,2022-02-04,1054351,,,2022-02-04,38041
P.A. Trento,Italy,2022-02-04,1173189,,,2022-02-04,38042
Piemonte,Italy,2022-02-04,9384609,,,2022-02-04,38001
Puglia,Italy,2022-02-04,8943595,,,2022-02-04,38016
Sardegna,Italy,2022-02-04,3525851,,,2022-02-04,38020
Sicilia,Italy,2022-02-04,9703935,,,2022-02-04,38019
Toscana,Italy,2022-02-04,8251474,,,2022-02-04,38009
Umbria,Italy,2022-02-04,1941982,,,2022-02-04,38010
Valle d'Aosta,Italy,2022-02-04,262866,,,2022-02-04,38002
Veneto,Italy,2022-02-04,10497910,,,2022-02-04,38005
,Jamaica,2022-02-04,1309184,746969,622972,2022-02-04,388
,Japan,2022-02-04,206751128,101361954,99837916,2022-02-04,392
,Jordan,2022-02-04,9267426,4598992,4248768,2022-02-04,400
,Kazakhstan,2022-02-04,18015148,9203671,8775383,2022-02-04,398
Aktobe,Kazakhstan,2022-02-04,741322,,,2022-02-04,39801
Almaty,Kazakhstan,2022-02-04,1813166,,,2022-02-04,39802
Almaty City,Kazakhstan,2022-02-04,2110429,,,2022-02-04,39803
Aqmola,Kazakhstan,2022-02-04,664653,,,2022-02-04,39804
Atyrau,Kazakhstan,2022-02-04,514836,,,2022-02-04,39805
East Kazakhstan,Kazakhstan,2022-02-04,1819902,,,2022-02-04,39806
Jambyl,Kazakhstan,2022-02-04,1239279,,,2022-02-04,39807
Mangystau,Kazakhstan,2022-02-04,385706,,,2022-02-04,39808
North Kazakhstan,Kazakhstan,2022-02-04,566638,,,2022-02-04,39809
Nur-Sultan,Kazakhstan,2022-02-04,939550,,,2022-02-04,39810
Pavlodar,Kazakhstan,2022-02-04,702866,,,2022-02-04,39811
Qaraghandy,Kazakhstan,2022-02-04,1210398,,,2022-02-04,39812
Qostanay,Kazakhstan,2022-02-04,690758,,,2022-02-04,39813
Qyzylorda,Kazakhstan,2022-02-04,829428,,,2022-02-04,39814
Shymkent,Kazakhstan,2022-02-04,1179627,,,2022-02-04,39815
Turkistan,Kazakhstan,2022-02-04,2088433,,,2022-02-04,39816
West Kazakhstan,Kazakhstan,2022-02-04,518157,,,2022-02-04,39817
,Kenya,2022-02-04,13134929,6726073,5764722,2022-02-04,404
,Kiribati,2022-02-04,120594,71152,40534,2022-02-04,296
,"Korea, South",2022-02-04,116306875,,,2022-02-04,410
,Kosovo,2022-02-04,1783672,894653,806268,2022-02-04,383
,Kuwait,2022-02-04,7345882,3368291,3258446,2022-02-04,414
,Kyrgyzstan,2022-02-04,2517938,1344180,1094900,2022-02-04,417
,Laos,2022-02-04,7808722,4653477,3835288,2022-02-04,418
,Latvia,2022-02-04,2795402,1338192,1288897,2022-02-04,428
,Lebanon,2022-02-04,4978172,2443750,2031963,2022-02-04,422
Akkar,Lebanon,2022-02-04,168913,,,2022-02-04,422001
Baalbek-Hermel,Lebanon,2022-02-04,185195,,,2022-02-04,422003
Beirut,Lebanon,2022-02-04,770191,,,2022-02-04,422004
Beqaa,Lebanon,2022-02-04,365203,,,2022-02-04,422005
Mount Lebanon,Lebanon,2022-02-04,1975002,,,2022-02-04,422006
Nabatieh,Lebanon,2022-02-04,372062,,,2022-02-04,422007
North,Lebanon,2022-02-04,577301,,,2022-02-04,422008
South,Lebanon,2022-02-04,535450,,,2022-02-04,422009
Unknown,Lebanon,2022-02-04,28855,,,2022-02-04,422010
,Lesotho,2022-02-04,830779,782175,727528,2022-02-04,426
,Liberia,2022-02-04,1146910,1018979,986975,2022-02-04,430
,Libya,2022-02-04,3082052,2046913,1008409,2022-02-04,434
,Liechtenstein,2022-02-04,69348,26673,26068,2022-02-04,438
,Lithuania,2022-02-04,4424199,1943041,1862706,2022-02-04,440
Alytus,Lithuania,2022-02-04,209622,,,2022-02-04,44001
Kaunas,Lithuania,2022-02-04,939558,,,2022-02-04,44002
Klaipeda,Lithuania,2022-02-04,422396,,,2022-02-04,44003
Marijampole,Lithuania,2022-02-04,188659,,,2022-02-04,44004
Panevezys,Lithuania,2022-02-04,331607,,,2022-02-04,44005
Siauliai,Lithuania,2022-02-04,369978,,,2022-02-04,44006
Taurage,Lithuania,2022-02-04,121078,,,2022-02-04,44007
Telsiai,Lithuania,2022-02-04,162512,,,2022-02-04,44008
Unknown,Lithuania,2022-02-04,60425,,,2022-02-04,44011
Utena,Lithuania,2022-02-04,196405,,,2022-02-04,44009
Vilnius,Lithuania,2022-02-04,1421959,,,2022-02-04,44010
,Luxembourg,2022-02-04,1235138,475998,429705,2022-02-04,442
,Madagascar,2022-02-04,971426,817386,767113,2022-02-04,450
,Malawi,2022-02-04,1905452,1506374,798174,2022-02-04,454
,Malaysia,2022-02-04,63743710,26070519,25714709,2022-02-04,458
Johor,Malaysia,2022-02-04,7516947,,,2022-02-04,45801
Kedah,Malaysia,2022-02-04,3754544,,,2022-02-04,45802
Kelantan,Malaysia,2022-02-04,2622215,,,2022-02-04,45803
Kuala Lumpur,Malaysia,2022-02-04,7571373,,,2022-02-04,45804
Labuan,Malaysia,2022-02-04,202058,,,2022-02-04,45805
Malacca,Malaysia,2022-02-04,1886988,,,2022-02-04,45806
Negeri Sembilan,Malaysia,2022-02-04,2399255,,,2022-02-04,45807
Pahang,Malaysia,2022-02-04,2846380,,,2022-02-04,45808
Penang,Malaysia,2022-02-04,3857150,,,2022-02-04,45809
Perak,Malaysia,2022-02-04,4514426,,,2022-02-04,45810
Perlis,Malaysia,2022-02-04,462984,,,2022-02-04,45811
Putrajaya,Malaysia,2022-02-04,363281,,,2022-02-04,45812
Sabah,Malaysia,2022-02-04,5203087,,,2022-02-04,45813
Sarawak,Malaysia,2022-02-04,5762522,,,2022-02-04,45814
Selangor,Malaysia,2022-02-04,12723190,,,2022-02-04,45815
Terengganu,Malaysia,2022-02-04,2057310,,,2022-02-04,45816
Unknown,Malaysia,2022-02-04,0,,,2022-02-04,45817
,Maldives,2022-02-04,843409,397615,369820,2022-02-04,462
,Mali,2022-02-04,1652365,1021729,630636,2022-02-04,466
,Malta,2022-02-04,1216897,464756,452026,2022-02-04,470
,Marshall Islands,2022-02-04,49506,,,2022-02-04,584
,Mauritania,2022-02-04,2462294,1462711,975826,2022-02-04,478
,Mauritius,2022-02-04,2036896,947513,909900,2022-02-04,480
,Mexico,2022-02-04,167682458,83683108,77298207,2022-02-04,484
,Micronesia,2022-02-04,93876,,,2022-02-04,583
