Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Harju,Estonia,2022-03-04,863955,,,2022-03-04,23301
Hiiu,Estonia,2022-03-04,17742,,,2022-03-04,23302
Ida-Viru,Estonia,2022-03-04,158372,,,2022-03-04,23303
Jarva,Estonia,2022-03-04,45785,,,2022-03-04,23304
Jogeva,Estonia,2022-03-04,45262,,,2022-03-04,23305
Laane,Estonia,2022-03-04,31869,,,2022-03-04,23306
Laane-Viru,Estonia,2022-03-04,88121,,,2022-03-04,23307
Parnu,Estonia,2022-03-04,118047,,,2022-03-04,23308
Polva,Estonia,2022-03-04,36093,,,2022-03-04,23309
Rapla,Estonia,2022-03-04,48774,,,2022-03-04,23310
Saare,Estonia,2022-03-04,50837,,,2022-03-04,23311
Tartu,Estonia,2022-03-04,253834,,,2022-03-04,23312
Unknown,Estonia,2022-03-04,36319,,,2022-03-04,23316
Valga,Estonia,2022-03-04,37845,,,2022-03-04,23313
Viljandi,Estonia,2022-03-04,70076,,,2022-03-04,23314
Voru,Estonia,2022-03-04,47042,,,2022-03-04,23315
,Eswatini,2022-03-04,490899,380363,336066,2022-03-04,748
,Ethiopia,2022-03-04,24450750,20020958,0,2022-03-04,231
,Fiji,2022-03-04,1287727,667739,619988,2022-03-04,242
,Finland,2022-03-04,11456491,4469379,4225745,2022-03-04,246
,France,2022-03-04,153013512,53955104,52309674,2022-03-04,250
Auvergne-Rhone Alps,France,2022-03-04,16207391,,,2022-03-04,25001
Brittany,France,2022-03-04,7660279,,,2022-03-04,25003
Burgundy-Free County,France,2022-03-04,5801761,,,2022-03-04,25002
Centre-Loire Valley,France,2022-03-04,5561628,,,2022-03-04,25004
Corsica,France,2022-03-04,624542,,,2022-03-04,25005
French Guiana,France,2022-03-04,219105,,,2022-03-04,254
French Polynesia,France,2022-03-04,363898,,,2022-03-04,258
Great East,France,2022-03-04,11451155,,,2022-03-04,25006
Guadeloupe,France,2022-03-04,362639,,,2022-03-04,312
Island of France,France,2022-03-04,23876125,,,2022-03-04,25007
Loire Countries,France,2022-03-04,8433493,,,2022-03-04,25008
Martinique,France,2022-03-04,368725,,,2022-03-04,474
New Aquitaine,France,2022-03-04,13281631,,,2022-03-04,25009
New Caledonia,France,2022-03-04,366924,,,2022-03-04,540
Normandy,France,2022-03-04,7331811,,,2022-03-04,25010
Occitania,France,2022-03-04,12208374,,,2022-03-04,25011
Provence-Alps-Azure Coast,France,2022-03-04,9918997,,,2022-03-04,25012
Unknown,France,2022-03-04,6170726,,,2022-03-04,25013
Upper France,France,2022-03-04,12503185,,,2022-03-04,25012
Wallis and Futuna,France,2022-03-04,15633,,,2022-03-04,876
,Gabon,2022-03-04,545642,299993,245649,2022-03-04,266
,Gambia,2022-03-04,362079,330027,316887,2022-03-04,270
,Georgia,2022-03-04,2823426,1575509,1247917,2022-03-04,268
,Germany,2022-03-04,170177398,63477897,62773474,2022-03-04,276
Baden-Wurttemberg,Germany,2022-03-04,22114681,,,2022-03-04,27601
Bayern,Germany,2022-03-04,26178074,,,2022-03-04,27602
Berlin,Germany,2022-03-04,7648022,,,2022-03-04,27603
Brandenburg,Germany,2022-03-04,4652102,,,2022-03-04,27604
Bremen,Germany,2022-03-04,1596954,,,2022-03-04,27605
Hamburg,Germany,2022-03-04,4023332,,,2022-03-04,27606
Hessen,Germany,2022-03-04,12684916,,,2022-03-04,27607
Mecklenburg-Vorpommern,Germany,2022-03-04,3208056,,,2022-03-04,27608
Niedersachsen,Germany,2022-03-04,16943497,,,2022-03-04,27609
Nordrhein-Westfalen,Germany,2022-03-04,38327602,,,2022-03-04,27610
Rheinland-Pfalz,Germany,2022-03-04,8413042,,,2022-03-04,27611
Saarland,Germany,2022-03-04,2198687,,,2022-03-04,27612
Sachsen,Germany,2022-03-04,7028222,,,2022-03-04,27613
Sachsen-Anhalt,Germany,2022-03-04,4186725,,,2022-03-04,27614
Schleswig-Holstein,Germany,2022-03-04,6509369,,,2022-03-04,27615
Thuringen,Germany,2022-03-04,3935677,,,2022-03-04,27616
Unknown,Germany,2022-03-04,0,,,2022-03-04,27617
,Ghana,2022-03-04,12043575,7721716,4789981,2022-03-04,288
,Greece,2022-03-04,19994963,7862646,7506017,2022-03-04,300
,Grenada,2022-03-04,85113,43005,37504,2022-03-04,308
,Guatemala,2022-03-04,14900511,7234111,5675354,2022-03-04,320
,Guinea,2022-03-04,4964952,3531742,1875830,2022-03-04,324
,Guinea-Bissau,2022-03-04,556675,514401,338139,2022-03-04,624
,Guyana,2022-03-04,863110,432381,328273,2022-03-04,328
,Haiti,2022-03-04,234119,151962,101391,2022-03-04,332
,Honduras,2022-03-04,11561083,5414940,4563441,2022-03-04,340
,Hungary,2022-03-04,16143987,6395509,6171552,2022-03-04,348
,Iceland,2022-03-04,803609,309518,289482,2022-03-04,352
,India,2022-03-04,1782084124,966125454,793112322,2022-03-04,356
Andaman and Nicobar Islands,India,2022-03-04,659018,,,2022-03-04,35601
Andhra Pradesh,India,2022-03-04,86099790,,,2022-03-04,35602
Arunachal Pradesh,India,2022-03-04,1637245,,,2022-03-04,35603
Assam,India,2022-03-04,43352012,,,2022-03-04,35604
Bihar,India,2022-03-04,120495626,,,2022-03-04,35605
Chandigarh,India,2022-03-04,2037580,,,2022-03-04,35606
Chhattisgarh,India,2022-03-04,36878829,,,2022-03-04,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-04,1361537,,,2022-03-04,35608
Delhi,India,2022-03-04,31482079,,,2022-03-04,35609
Goa,India,2022-03-04,2648427,,,2022-03-04,35610
Gujarat,India,2022-03-04,103202076,,,2022-03-04,35611
Haryana,India,2022-03-04,41185686,,,2022-03-04,35612
Himachal Pradesh,India,2022-03-04,12416398,,,2022-03-04,35613
Jammu and Kashmir,India,2022-03-04,21553530,,,2022-03-04,35614
Jharkhand,India,2022-03-04,37061870,,,2022-03-04,35615
Karnataka,India,2022-03-04,100992390,,,2022-03-04,35616
Kerala,India,2022-03-04,52663848,,,2022-03-04,35617
Ladakh,India,2022-03-04,444356,,,2022-03-04,35618
Lakshadweep,India,2022-03-04,119076,,,2022-03-04,35637
Madhya Pradesh,India,2022-03-04,113835717,,,2022-03-04,35619
Maharashtra,India,2022-03-04,156142932,,,2022-03-04,35620
Manipur,India,2022-03-04,2721032,,,2022-03-04,35621
Meghalaya,India,2022-03-04,2361652,,,2022-03-04,35622
Mizoram,India,2022-03-04,1498914,,,2022-03-04,35623
Nagaland,India,2022-03-04,1549829,,,2022-03-04,35624
Odisha,India,2022-03-04,61287576,,,2022-03-04,35625
Puducherry,India,2022-03-04,1594726,,,2022-03-04,35626
Punjab,India,2022-03-04,39310968,,,2022-03-04,35627
Rajasthan,India,2022-03-04,99024224,,,2022-03-04,35628
Sikkim,India,2022-03-04,1108566,,,2022-03-04,35629
Tamil Nadu,India,2022-03-04,98774357,,,2022-03-04,35630
Telangana,India,2022-03-04,58585219,,,2022-03-04,35631
Tripura,India,2022-03-04,5113266,,,2022-03-04,35632
Unknown,India,2022-03-04,4748596,,,2022-03-04,35636
Uttar Pradesh,India,2022-03-04,290528293,,,2022-03-04,35633
Uttarakhand,India,2022-03-04,16896561,,,2022-03-04,35634
West Bengal,India,2022-03-04,131279791,,,2022-03-04,35635
,Indonesia,2022-03-04,348831944,190977514,144506997,2022-03-04,360
Aceh,Indonesia,2022-03-04,5812357,,,2022-03-04,360001
Bali,Indonesia,2022-03-04,8084655,,,2022-03-04,360002
Bangka Belitung Islands,Indonesia,2022-03-04,2012885,,,2022-03-04,360003
Banten,Indonesia,2022-03-04,14988044,,,2022-03-04,360004
Bengkulu,Indonesia,2022-03-04,2454994,,,2022-03-04,360005
Central Java,Indonesia,2022-03-04,49718954,,,2022-03-04,360006
Central Kalimantan,Indonesia,2022-03-04,3376828,,,2022-03-04,360007
Central Sulawesi,Indonesia,2022-03-04,2890844,,,2022-03-04,360008
East Java,Indonesia,2022-03-04,53146874,,,2022-03-04,360009
East Kalimantan,Indonesia,2022-03-04,5235982,,,2022-03-04,360010
East Nusa Tenggara,Indonesia,2022-03-04,5469021,,,2022-03-04,360011
Gorontalo,Indonesia,2022-03-04,1413148,,,2022-03-04,360012
Jambi,Indonesia,2022-03-04,4378946,,,2022-03-04,360014
Lampung,Indonesia,2022-03-04,10240062,,,2022-03-04,360015
Maluku,Indonesia,2022-03-04,1560942,,,2022-03-04,360016
North Kalimantan,Indonesia,2022-03-04,931897,,,2022-03-04,360017
North Maluku,Indonesia,2022-03-04,1201773,,,2022-03-04,360018
North Sulawesi,Indonesia,2022-03-04,3110375,,,2022-03-04,360019
North Sumatra,Indonesia,2022-03-04,19099669,,,2022-03-04,360020
Papua,Indonesia,2022-03-04,1448542,,,2022-03-04,360021
Riau,Indonesia,2022-03-04,8045850,,,2022-03-04,360022
Riau Islands,Indonesia,2022-03-04,3299962,,,2022-03-04,360023
South Kalimantan,Indonesia,2022-03-04,4893820,,,2022-03-04,360025
South Sulawesi,Indonesia,2022-03-04,10170164,,,2022-03-04,360026
South Sumatra,Indonesia,2022-03-04,9993175,,,2022-03-04,360027
Southeast Sulawesi,Indonesia,2022-03-04,2734625,,,2022-03-04,360024
Special Capital Region of Jakarta,Indonesia,2022-03-04,24234989,,,2022-03-04,360013
Special Region of Yogyakarta,Indonesia,2022-03-04,6415444,,,2022-03-04,360034
Unknown,Indonesia,2022-03-04,103,,,2022-03-04,360035
West Java,Indonesia,2022-03-04,61731284,,,2022-03-04,360028
West Kalimantan,Indonesia,2022-03-04,5744868,,,2022-03-04,360029
West Nusa Tenggara,Indonesia,2022-03-04,6376787,,,2022-03-04,360030
West Papua,Indonesia,2022-03-04,802982,,,2022-03-04,360031
West Sulawesi,Indonesia,2022-03-04,1350366,,,2022-03-04,360032
West Sumatra,Indonesia,2022-03-04,6460736,,,2022-03-04,360033
,Iran,2022-03-04,141839666,62930147,55553147,2022-03-04,364
,Iraq,2022-03-04,16785945,9874526,6791628,2022-03-04,368
,Ireland,2022-03-04,10608463,4053687,3972655,2022-03-04,372
,Israel,2022-03-04,18002410,6699489,6121575,2022-03-04,376
,Italy,2022-03-04,134361664,50644603,47533915,2022-03-04,380
Abruzzo,Italy,2022-03-04,2915542,,,2022-03-04,38013
Basilicata,Italy,2022-03-04,1246398,,,2022-03-04,38017
Calabria,Italy,2022-03-04,4032429,,,2022-03-04,38018
Campania,Italy,2022-03-04,12355452,,,2022-03-04,38015
Emilia-Romagna,Italy,2022-03-04,10160001,,,2022-03-04,38008
Friuli Venezia Giulia,Italy,2022-03-04,2889146,,,2022-03-04,38006
Lazio,Italy,2022-03-04,13256085,,,2022-03-04,38012
Liguria,Italy,2022-03-04,3421561,,,2022-03-04,38007
Lombardia,Italy,2022-03-04,23436329,,,2022-03-04,38003
Marche,Italy,2022-03-04,3306781,,,2022-03-04,38011
Molise,Italy,2022-03-04,695878,,,2022-03-04,38014
P.A. Bolzano,Italy,2022-03-04,1087816,,,2022-03-04,38041
P.A. Trento,Italy,2022-03-04,1214261,,,2022-03-04,38042
Piemonte,Italy,2022-03-04,9730579,,,2022-03-04,38001
Puglia,Italy,2022-03-04,9248240,,,2022-03-04,38016
Sardegna,Italy,2022-03-04,3702046,,,2022-03-04,38020
Sicilia,Italy,2022-03-04,10174762,,,2022-03-04,38019
Toscana,Italy,2022-03-04,8588250,,,2022-03-04,38009
Umbria,Italy,2022-03-04,2003353,,,2022-03-04,38010
Valle d'Aosta,Italy,2022-03-04,271662,,,2022-03-04,38002
Veneto,Italy,2022-03-04,10841459,,,2022-03-04,38005
,Jamaica,2022-03-04,1363522,768655,653787,2022-03-04,388
,Japan,2022-03-04,229012762,101717059,100246835,2022-03-04,392
,Jordan,2022-03-04,9491363,4662686,4336568,2022-03-04,400
,Kazakhstan,2022-03-04,18404610,9390070,9002048,2022-03-04,398
Aktobe,Kazakhstan,2022-03-04,763028,,,2022-03-04,39801
Almaty,Kazakhstan,2022-03-04,1908345,,,2022-03-04,39802
Almaty City,Kazakhstan,2022-03-04,2149003,,,2022-03-04,39803
Aqmola,Kazakhstan,2022-03-04,685375,,,2022-03-04,39804
Atyrau,Kazakhstan,2022-03-04,523906,,,2022-03-04,39805
East Kazakhstan,Kazakhstan,2022-03-04,1829838,,,2022-03-04,39806
Jambyl,Kazakhstan,2022-03-04,1258698,,,2022-03-04,39807
Mangystau,Kazakhstan,2022-03-04,403435,,,2022-03-04,39808
North Kazakhstan,Kazakhstan,2022-03-04,588573,,,2022-03-04,39809
Nur-Sultan,Kazakhstan,2022-03-04,957430,,,2022-03-04,39810
Pavlodar,Kazakhstan,2022-03-04,715298,,,2022-03-04,39811
Qaraghandy,Kazakhstan,2022-03-04,1267191,,,2022-03-04,39812
Qostanay,Kazakhstan,2022-03-04,700874,,,2022-03-04,39813
Qyzylorda,Kazakhstan,2022-03-04,842168,,,2022-03-04,39814
Shymkent,Kazakhstan,2022-03-04,1186381,,,2022-03-04,39815
Turkistan,Kazakhstan,2022-03-04,2092646,,,2022-03-04,39816
West Kazakhstan,Kazakhstan,2022-03-04,532421,,,2022-03-04,39817
,Kenya,2022-03-04,16740060,8816664,7667915,2022-03-04,404
,Kiribati,2022-03-04,127916,74579,46015,2022-03-04,296
,"Korea, South",2022-03-04,118927988,,,2022-03-04,410
,Kosovo,2022-03-04,1814005,899690,816593,2022-03-04,383
,Kuwait,2022-03-04,7567520,3391299,3275680,2022-03-04,414
,Kyrgyzstan,2022-03-04,2760380,1449054,1173355,2022-03-04,417
,Laos,2022-03-04,9292290,4962892,4329398,2022-03-04,418
,Latvia,2022-03-04,2855551,1342292,1299227,2022-03-04,428
,Lebanon,2022-03-04,5222908,2495598,2162411,2022-03-04,422
Akkar,Lebanon,2022-03-04,182289,,,2022-03-04,422001
Baalbek-Hermel,Lebanon,2022-03-04,201310,,,2022-03-04,422003
Beirut,Lebanon,2022-03-04,806238,,,2022-03-04,422004
Beqaa,Lebanon,2022-03-04,398962,,,2022-03-04,422005
Mount Lebanon,Lebanon,2022-03-04,2048187,,,2022-03-04,422006
Nabatieh,Lebanon,2022-03-04,388879,,,2022-03-04,422007
North,Lebanon,2022-03-04,608910,,,2022-03-04,422008
South,Lebanon,2022-03-04,559454,,,2022-03-04,422009
Unknown,Lebanon,2022-03-04,28679,,,2022-03-04,422010
,Lesotho,2022-03-04,857925,782175,727528,2022-03-04,426
,Liberia,2022-03-04,1200630,1116709,1084591,2022-03-04,430
,Libya,2022-03-04,3198389,2164967,1096310,2022-03-04,434
,Liechtenstein,2022-03-04,70228,26707,26354,2022-03-04,438
,Lithuania,2022-03-04,4451741,1946374,1870329,2022-03-04,440
Alytus,Lithuania,2022-03-04,210963,,,2022-03-04,44001
Kaunas,Lithuania,2022-03-04,973253,,,2022-03-04,44002
Klaipeda,Lithuania,2022-03-04,429686,,,2022-03-04,44003
Marijampole,Lithuania,2022-03-04,191938,,,2022-03-04,44004
Panevezys,Lithuania,2022-03-04,333636,,,2022-03-04,44005
Siauliai,Lithuania,2022-03-04,387730,,,2022-03-04,44006
Taurage,Lithuania,2022-03-04,121849,,,2022-03-04,44007
Telsiai,Lithuania,2022-03-04,163456,,,2022-03-04,44008
Unknown,Lithuania,2022-03-04,60853,,,2022-03-04,44011
Utena,Lithuania,2022-03-04,197770,,,2022-03-04,44009
Vilnius,Lithuania,2022-03-04,1441181,,,2022-03-04,44010
,Luxembourg,2022-03-04,1264033,479311,456085,2022-03-04,442
,Madagascar,2022-03-04,1185489,1007538,956396,2022-03-04,450
,Malawi,2022-03-04,1938721,1525864,813482,2022-03-04,454
,Malaysia,2022-03-04,67516578,27059395,25753663,2022-03-04,458
Johor,Malaysia,2022-03-04,8240880,,,2022-03-04,45801
Kedah,Malaysia,2022-03-04,3891276,,,2022-03-04,45802
Kelantan,Malaysia,2022-03-04,2687562,,,2022-03-04,45803
Melaka,Malaysia,2022-03-04,1990981,,,2022-03-04,45804
Negeri Sembilan,Malaysia,2022-03-04,2560793,,,2022-03-04,45805
Pahang,Malaysia,2022-03-04,2976567,,,2022-03-04,45806
Perak,Malaysia,2022-03-04,4886827,,,2022-03-04,45807
Perlis,Malaysia,2022-03-04,485377,,,2022-03-04,45808
Pulau Pinang,Malaysia,2022-03-04,4117772,,,2022-03-04,45809
Sabah,Malaysia,2022-03-04,5520809,,,2022-03-04,45810
Sarawak,Malaysia,2022-03-04,5993026,,,2022-03-04,45811
Selangor,Malaysia,2022-03-04,13590431,,,2022-03-04,45812
Terengganu,Malaysia,2022-03-04,2113787,,,2022-03-04,45813
Unknown,Malaysia,2022-03-04,0,,,2022-03-04,45817
W.P. Kuala Lumpur,Malaysia,2022-03-04,7870881,,,2022-03-04,45814
W.P. Labuan,Malaysia,2022-03-04,211775,,,2022-03-04,45815
W.P. Putrajaya,Malaysia,2022-03-04,377834,,,2022-03-04,45816
,Maldives,2022-03-04,903380,398229,371132,2022-03-04,462
,Mali,2022-03-04,1634711,1155936,798284,2022-03-04,466
,Malta,2022-03-04,1243973,470769,463323,2022-03-04,470
,Marshall Islands,2022-03-04,55911,,,2022-03-04,584
,Mauritania,2022-03-04,2544768,1520227,1024055,2022-03-04,478
,Mauritius,2022-03-04,2036896,993298,947467,2022-03-04,480
,Mexico,2022-03-04,182771895,85261393,78987826,2022-03-04,484
,Micronesia,2022-03-04,106843,,,2022-03-04,583
