Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
South Australia,Australia,2022-09-04,4414325,,,2022-09-04,3605
Tasmania,Australia,2022-09-04,1441988,,,2022-09-04,3606
Unknown,Australia,2022-09-04,0,,,2022-09-04,3609
Victoria,Australia,2022-09-04,16508317,,,2022-09-04,3607
Western Australia,Australia,2022-09-04,6911229,,,2022-09-04,3608
,Austria,2022-09-04,19080537,6883658,6820376,2022-09-04,40
,Azerbaijan,2022-09-04,13857111,5373253,4862494,2022-09-04,31
,Bahamas,2022-09-04,357722,172361,163523,2022-09-04,44
,Bahrain,2022-09-04,3467811,1240243,1225416,2022-09-04,48
,Barbados,2022-09-04,373503,163212,154411,2022-09-04,52
,Belarus,2022-09-04,14916985,6579060,6506015,2022-09-04,112
,Belgium,2022-09-04,25787196,9254542,9157667,2022-09-04,56
,Belize,2022-09-04,498515,250215,219511,2022-09-04,84
,Benin,2022-09-04,3681560,3201065,2684742,2022-09-04,204
,Bhutan,2022-09-04,1922660,695033,674055,2022-09-04,64
,Bolivia,2022-09-04,14997740,7329134,6116483,2022-09-04,68
,Bosnia and Herzegovina,2022-09-04,1924950,943394,846080,2022-09-04,70
,Botswana,2022-09-04,2871301,1696430,1512567,2022-09-04,72
,Brazil,2022-09-04,471817937,186558432,171721033,2022-09-04,76
,Brunei,2022-09-04,1259753,449031,443811,2022-09-04,96
,Bulgaria,2022-09-04,4526015,2099594,2069600,2022-09-04,100
,Burkina Faso,2022-09-04,3474679,2583683,1689014,2022-09-04,854
,Burma,2022-09-04,64549994,34777314,27545329,2022-09-04,104
,Burundi,2022-09-04,19612,18127,17539,2022-09-04,108
,Cabo Verde,2022-09-04,839348,,,2022-09-04,132
,Cambodia,2022-09-04,42963164,15156290,14487501,2022-09-04,116
,Cameroon,2022-09-04,1854436,1569870,1226658,2022-09-04,120
,Canada,2022-09-04,88736914,33069693,31553578,2022-09-04,124
Alberta,Canada,2022-09-04,9194772,,,2022-09-04,12401
British Columbia,Canada,2022-09-04,12323527,,,2022-09-04,12402
Manitoba,Canada,2022-09-04,2863534,,,2022-09-04,12403
New Brunswick,Canada,2022-09-04,1757172,,,2022-09-04,12404
Newfoundland and Labrador,Canada,2022-09-04,1264499,,,2022-09-04,12405
Northwest Territories,Canada,2022-09-04,102863,,,2022-09-04,12406
Nova Scotia,Canada,2022-09-04,2235685,,,2022-09-04,12407
Nunavut,Canada,2022-09-04,77083,,,2022-09-04,12416
Ontario,Canada,2022-09-04,34765928,,,2022-09-04,12408
Prince Edward Island,Canada,2022-09-04,391227,,,2022-09-04,12409
Quebec,Canada,2022-09-04,21134499,,,2022-09-04,12410
Saskatchewan,Canada,2022-09-04,2533382,,,2022-09-04,12411
Yukon,Canada,2022-09-04,92743,,,2022-09-04,12412
,Central African Republic,2022-09-04,1392969,1302580,1246196,2022-09-04,140
,Chad,2022-09-04,3873794,3736379,3608914,2022-09-04,148
,Chile,2022-09-04,61941688,18057594,17660575,2022-09-04,152
,China,2022-09-04,3438923503,1301392000,1268285000,2022-09-04,156
Hong Kong,China,2022-09-04,18758836,,,2022-09-04,344
Macau,China,2022-09-04,1494208,,,2022-09-04,446
,Colombia,2022-09-04,86760391,42633866,36479814,2022-09-04,170
Amazonas,Colombia,2022-09-04,140636,,,2022-09-04,17001
Antioquia,Colombia,2022-09-04,12249494,,,2022-09-04,17002
Arauca,Colombia,2022-09-04,412524,,,2022-09-04,17003
Atlantico,Colombia,2022-09-04,4976459,,,2022-09-04,17004
Bolivar,Colombia,2022-09-04,3716896,,,2022-09-04,17005
Boyaca,Colombia,2022-09-04,2409657,,,2022-09-04,17006
Caldas,Colombia,2022-09-04,1837447,,,2022-09-04,17007
Capital District,Colombia,2022-09-04,15489448,,,2022-09-04,17008
Caqueta,Colombia,2022-09-04,497046,,,2022-09-04,17009
Casanare,Colombia,2022-09-04,721985,,,2022-09-04,17010
Cauca,Colombia,2022-09-04,1515950,,,2022-09-04,17011
Cesar,Colombia,2022-09-04,1873044,,,2022-09-04,17012
Choco,Colombia,2022-09-04,456756,,,2022-09-04,17013
Cordoba,Colombia,2022-09-04,2675303,,,2022-09-04,17014
Cundinamarca,Colombia,2022-09-04,5299910,,,2022-09-04,17015
Guainia,Colombia,2022-09-04,53928,,,2022-09-04,17016
Guaviare,Colombia,2022-09-04,118260,,,2022-09-04,17017
Huila,Colombia,2022-09-04,1787232,,,2022-09-04,17018
La Guajira,Colombia,2022-09-04,1322117,,,2022-09-04,17019
Magdalena,Colombia,2022-09-04,2223263,,,2022-09-04,17020
Meta,Colombia,2022-09-04,1573698,,,2022-09-04,17021
Narino,Colombia,2022-09-04,2428246,,,2022-09-04,17022
Norte de Santander,Colombia,2022-09-04,2589734,,,2022-09-04,17023
Putumayo,Colombia,2022-09-04,350931,,,2022-09-04,17024
Quindio,Colombia,2022-09-04,1082385,,,2022-09-04,17025
Risaralda,Colombia,2022-09-04,1784288,,,2022-09-04,17026
San Andres y Providencia,Colombia,2022-09-04,132161,,,2022-09-04,17027
Santander,Colombia,2022-09-04,3883315,,,2022-09-04,17028
Sucre,Colombia,2022-09-04,1534971,,,2022-09-04,17029
Tolima,Colombia,2022-09-04,2482538,,,2022-09-04,17030
Unknown,Colombia,2022-09-04,1418661,,,2022-09-04,17034
Valle del Cauca,Colombia,2022-09-04,7534845,,,2022-09-04,17031
Vaupes,Colombia,2022-09-04,39863,,,2022-09-04,17032
Vichada,Colombia,2022-09-04,87466,,,2022-09-04,17033
,Comoros,2022-09-04,804403,423255,382032,2022-09-04,174
,Congo (Brazzaville),2022-09-04,833210,,,2022-09-04,178
,Congo (Kinshasa),2022-09-04,4272120,,,2022-09-04,180
,Costa Rica,2022-09-04,11703991,4463636,4191686,2022-09-04,188
,Cote d'Ivoire,2022-09-04,14445720,10721755,8670123,2022-09-04,384
,Croatia,2022-09-04,5272219,2317440,2247603,2022-09-04,191
,Cuba,2022-09-04,41215831,10697601,9987269,2022-09-04,192
,Cyprus,2022-09-04,1816692,669347,645552,2022-09-04,196
,Denmark,2022-09-04,13206357,4818590,4783125,2022-09-04,208
Faroe Islands,Denmark,2022-09-04,103894,,,2022-09-04,234
Greenland,Denmark,2022-09-04,79745,,,2022-09-04,304
,Djibouti,2022-09-04,242916,222302,201924,2022-09-04,262
,Dominica,2022-09-04,67431,32872,30566,2022-09-04,212
,Dominican Republic,2022-09-04,15972900,7271058,6033880,2022-09-04,214
,Ecuador,2022-09-04,37260948,15237333,14088206,2022-09-04,218
,Egypt,2022-09-04,97076742,52385711,39127611,2022-09-04,818
,El Salvador,2022-09-04,11127982,4630037,4330643,2022-09-04,222
,Equatorial Guinea,2022-09-04,488738,270109,214032,2022-09-04,226
,Estonia,2022-09-04,2025899,865964,845259,2022-09-04,233
Harju,Estonia,2022-09-04,897282,,,2022-09-04,23301
Hiiu,Estonia,2022-09-04,18795,,,2022-09-04,23302
Ida-Viru,Estonia,2022-09-04,163879,,,2022-09-04,23303
Jarva,Estonia,2022-09-04,46924,,,2022-09-04,23304
Jogeva,Estonia,2022-09-04,46097,,,2022-09-04,23305
Laane,Estonia,2022-09-04,32632,,,2022-09-04,23306
Laane-Viru,Estonia,2022-09-04,90570,,,2022-09-04,23307
Parnu,Estonia,2022-09-04,121301,,,2022-09-04,23308
Polva,Estonia,2022-09-04,36917,,,2022-09-04,23309
Rapla,Estonia,2022-09-04,50093,,,2022-09-04,23310
Saare,Estonia,2022-09-04,52429,,,2022-09-04,23311
Tartu,Estonia,2022-09-04,262175,,,2022-09-04,23312
Unknown,Estonia,2022-09-04,48484,,,2022-09-04,23316
Valga,Estonia,2022-09-04,38681,,,2022-09-04,23313
Viljandi,Estonia,2022-09-04,71632,,,2022-09-04,23314
Voru,Estonia,2022-09-04,48008,,,2022-09-04,23315
,Eswatini,2022-09-04,764657,410506,342088,2022-09-04,748
,Ethiopia,2022-09-04,52509414,43111242,36707357,2022-09-04,231
,Fiji,2022-09-04,1536409,709257,637781,2022-09-04,242
,Finland,2022-09-04,12659151,4520843,4340764,2022-09-04,246
,France,2022-09-04,152735321,54549214,53037123,2022-09-04,250
Auvergne-Rhone Alps,France,2022-09-04,17059290,,,2022-09-04,25001
Brittany,France,2022-09-04,8088021,,,2022-09-04,25003
Burgundy-Free County,France,2022-09-04,6128779,,,2022-09-04,25002
Centre-Loire Valley,France,2022-09-04,5908970,,,2022-09-04,25004
Corsica,France,2022-09-04,650283,,,2022-09-04,25005
French Guiana,France,2022-09-04,236724,,,2022-09-04,254
French Polynesia,France,2022-09-04,465418,,,2022-09-04,258
Great East,France,2022-09-04,12053889,,,2022-09-04,25006
Guadeloupe,France,2022-09-04,385712,,,2022-09-04,312
Island of France,France,2022-09-04,25261241,,,2022-09-04,25007
Loire Countries,France,2022-09-04,8893257,,,2022-09-04,25008
Martinique,France,2022-09-04,391311,,,2022-09-04,474
New Aquitaine,France,2022-09-04,14078943,,,2022-09-04,25009
New Caledonia,France,2022-09-04,462522,,,2022-09-04,540
Normandy,France,2022-09-04,7733790,,,2022-09-04,25010
Occitania,France,2022-09-04,12905956,,,2022-09-04,25011
Provence-Alps-Azure Coast,France,2022-09-04,10506103,,,2022-09-04,25012
Unknown,France,2022-09-04,6954784,,,2022-09-04,25013
Upper France,France,2022-09-04,13182836,,,2022-09-04,25012
Wallis and Futuna,France,2022-09-04,16782,,,2022-09-04,876
,Gabon,2022-09-04,569829,310170,257122,2022-09-04,266
,Gambia,2022-09-04,815861,452514,357390,2022-09-04,270
,Georgia,2022-09-04,2921949,1645776,1276173,2022-09-04,268
,Germany,2022-09-04,184752755,64764834,63435241,2022-09-04,276
Baden-Wurttemberg,Germany,2022-09-04,23827297,,,2022-09-04,27601
Bayern,Germany,2022-09-04,28021377,,,2022-09-04,27602
Berlin,Germany,2022-09-04,8273526,,,2022-09-04,27603
Brandenburg,Germany,2022-09-04,4901514,,,2022-09-04,27604
Bremen,Germany,2022-09-04,1745774,,,2022-09-04,27605
Hamburg,Germany,2022-09-04,4511189,,,2022-09-04,27606
Hessen,Germany,2022-09-04,13847349,,,2022-09-04,27607
Mecklenburg-Vorpommern,Germany,2022-09-04,3469090,,,2022-09-04,27608
Niedersachsen,Germany,2022-09-04,18638883,,,2022-09-04,27609
Nordrhein-Westfalen,Germany,2022-09-04,42205781,,,2022-09-04,27610
Rheinland-Pfalz,Germany,2022-09-04,9194593,,,2022-09-04,27611
Saarland,Germany,2022-09-04,2371554,,,2022-09-04,27612
Sachsen,Germany,2022-09-04,7390932,,,2022-09-04,27613
Sachsen-Anhalt,Germany,2022-09-04,4528767,,,2022-09-04,27614
Schleswig-Holstein,Germany,2022-09-04,7128777,,,2022-09-04,27615
Thuringen,Germany,2022-09-04,4160074,,,2022-09-04,27616
Unknown,Germany,2022-09-04,0,,,2022-09-04,27617
,Ghana,2022-09-04,19883528,11235113,8105359,2022-09-04,288
,Greece,2022-09-04,21395009,7926078,7636031,2022-09-04,300
,Grenada,2022-09-04,90006,43993,38792,2022-09-04,308
,Guatemala,2022-09-04,19414014,8712123,6828635,2022-09-04,320
,Guinea,2022-09-04,6299160,4606510,2592423,2022-09-04,324
,Guinea-Bissau,2022-09-04,592533,543574,361274,2022-09-04,624
,Guyana,2022-09-04,1017969,485891,461605,2022-09-04,328
,Haiti,2022-09-04,362130,254833,167428,2022-09-04,332
,Honduras,2022-09-04,15242548,6320137,5570982,2022-09-04,340
,Hungary,2022-09-04,16530488,6416363,6202522,2022-09-04,348
,Iceland,2022-09-04,838276,309770,290193,2022-09-04,352
,India,2022-09-04,2132160148,1024674255,942802345,2022-09-04,356
Andaman and Nicobar Islands,India,2022-09-04,956528,,,2022-09-04,35601
Andhra Pradesh,India,2022-09-04,106415336,,,2022-09-04,35602
Arunachal Pradesh,India,2022-09-04,1859039,,,2022-09-04,35603
Assam,India,2022-09-04,49763084,,,2022-09-04,35604
Bihar,India,2022-09-04,151850591,,,2022-09-04,35605
Chandigarh,India,2022-09-04,2266431,,,2022-09-04,35606
Chhattisgarh,India,2022-09-04,46898267,,,2022-09-04,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-04,1557822,,,2022-09-04,35608
Delhi,India,2022-09-04,36657402,,,2022-09-04,35609
Goa,India,2022-09-04,2857099,,,2022-09-04,35610
Gujarat,India,2022-09-04,124039112,,,2022-09-04,35611
Haryana,India,2022-09-04,45205220,,,2022-09-04,35612
Himachal Pradesh,India,2022-09-04,14793730,,,2022-09-04,35613
Jammu and Kashmir,India,2022-09-04,24359500,,,2022-09-04,35614
Jharkhand,India,2022-09-04,42350661,,,2022-09-04,35615
Karnataka,India,2022-09-04,118662705,,,2022-09-04,35616
Kerala,India,2022-09-04,57230445,,,2022-09-04,35617
Ladakh,India,2022-09-04,550040,,,2022-09-04,35618
Lakshadweep,India,2022-09-04,136608,,,2022-09-04,35637
Madhya Pradesh,India,2022-09-04,128838489,,,2022-09-04,35619
Maharashtra,India,2022-09-04,176120486,,,2022-09-04,35620
Manipur,India,2022-09-04,3191299,,,2022-09-04,35621
Meghalaya,India,2022-09-04,2594605,,,2022-09-04,35622
Mizoram,India,2022-09-04,1738686,,,2022-09-04,35623
Nagaland,India,2022-09-04,1715594,,,2022-09-04,35624
Odisha,India,2022-09-04,76077271,,,2022-09-04,35625
Puducherry,India,2022-09-04,2093677,,,2022-09-04,35626
Punjab,India,2022-09-04,46569788,,,2022-09-04,35627
Rajasthan,India,2022-09-04,113472130,,,2022-09-04,35628
Sikkim,India,2022-09-04,1314514,,,2022-09-04,35629
Tamil Nadu,India,2022-09-04,122681008,,,2022-09-04,35630
Telangana,India,2022-09-04,70150237,,,2022-09-04,35631
Tripura,India,2022-09-04,5788115,,,2022-09-04,35632
Unknown,India,2022-09-04,5291211,,,2022-09-04,35636
Uttar Pradesh,India,2022-09-04,372234174,,,2022-09-04,35633
Uttarakhand,India,2022-09-04,19579825,,,2022-09-04,35634
West Bengal,India,2022-09-04,154299419,,,2022-09-04,35635
,Indonesia,2022-09-04,401308016,203037880,170558244,2022-09-04,360
Aceh,Indonesia,2022-09-04,7533287,,,2022-09-04,360001
Bali,Indonesia,2022-09-04,9412762,,,2022-09-04,360002
Bangka Belitung Islands,Indonesia,2022-09-04,2196321,,,2022-09-04,360003
Banten,Indonesia,2022-09-04,17439847,,,2022-09-04,360004
Bengkulu,Indonesia,2022-09-04,2748821,,,2022-09-04,360005
Central Java,Indonesia,2022-09-04,55533913,,,2022-09-04,360006
Central Kalimantan,Indonesia,2022-09-04,3992759,,,2022-09-04,360007
Central Sulawesi,Indonesia,2022-09-04,3207095,,,2022-09-04,360008
East Java,Indonesia,2022-09-04,59157994,,,2022-09-04,360009
East Kalimantan,Indonesia,2022-09-04,6024163,,,2022-09-04,360010
East Nusa Tenggara,Indonesia,2022-09-04,6457365,,,2022-09-04,360011
Gorontalo,Indonesia,2022-09-04,1580227,,,2022-09-04,360012
Jambi,Indonesia,2022-09-04,4957173,,,2022-09-04,360014
Lampung,Indonesia,2022-09-04,11469560,,,2022-09-04,360015
Maluku,Indonesia,2022-09-04,1762072,,,2022-09-04,360016
North Kalimantan,Indonesia,2022-09-04,1046472,,,2022-09-04,360017
North Maluku,Indonesia,2022-09-04,1367943,,,2022-09-04,360018
North Sulawesi,Indonesia,2022-09-04,3483892,,,2022-09-04,360019
North Sumatra,Indonesia,2022-09-04,22052295,,,2022-09-04,360020
Papua,Indonesia,2022-09-04,1617652,,,2022-09-04,360021
Riau,Indonesia,2022-09-04,9224909,,,2022-09-04,360022
Riau Islands,Indonesia,2022-09-04,3816802,,,2022-09-04,360023
South Kalimantan,Indonesia,2022-09-04,5654705,,,2022-09-04,360025
South Sulawesi,Indonesia,2022-09-04,11216492,,,2022-09-04,360026
South Sumatra,Indonesia,2022-09-04,11397348,,,2022-09-04,360027
Southeast Sulawesi,Indonesia,2022-09-04,3134675,,,2022-09-04,360024
Special Capital Region of Jakarta,Indonesia,2022-09-04,26828537,,,2022-09-04,360013
Special Region of Yogyakarta,Indonesia,2022-09-04,7064917,,,2022-09-04,360034
Unknown,Indonesia,2022-09-04,103,,,2022-09-04,360035
West Java,Indonesia,2022-09-04,75355509,,,2022-09-04,360028
West Kalimantan,Indonesia,2022-09-04,6444109,,,2022-09-04,360029
West Nusa Tenggara,Indonesia,2022-09-04,7660060,,,2022-09-04,360030
West Papua,Indonesia,2022-09-04,931099,,,2022-09-04,360031
West Sulawesi,Indonesia,2022-09-04,1487803,,,2022-09-04,360032
West Sumatra,Indonesia,2022-09-04,7683030,,,2022-09-04,360033
,Iran,2022-09-04,153299262,64862632,58234857,2022-09-04,364
,Iraq,2022-09-04,19097435,11074649,7787328,2022-09-04,368
,Ireland,2022-09-04,11473802,4095730,4049620,2022-09-04,372
,Israel,2022-09-04,18221827,6717028,6152145,2022-09-04,376
,Italy,2022-09-04,140398164,50830436,47962869,2022-09-04,380
Abruzzo,Italy,2022-09-04,3019085,,,2022-09-04,38013
Basilicata,Italy,2022-09-04,1290363,,,2022-09-04,38017
Calabria,Italy,2022-09-04,4162936,,,2022-09-04,38018
Campania,Italy,2022-09-04,12721805,,,2022-09-04,38015
Emilia-Romagna,Italy,2022-09-04,10807948,,,2022-09-04,38008
Friuli Venezia Giulia,Italy,2022-09-04,2780124,,,2022-09-04,38006
Lazio,Italy,2022-09-04,13780790,,,2022-09-04,38012
Liguria,Italy,2022-09-04,3600675,,,2022-09-04,38007
Lombardia,Italy,2022-09-04,24600650,,,2022-09-04,38003
Marche,Italy,2022-09-04,3427535,,,2022-09-04,38011
Molise,Italy,2022-09-04,721602,,,2022-09-04,38014
P.A. Bolzano,Italy,2022-09-04,1132373,,,2022-09-04,38041
P.A. Trento,Italy,2022-09-04,1278013,,,2022-09-04,38042
Piemonte,Italy,2022-09-04,10403320,,,2022-09-04,38001
Puglia,Italy,2022-09-04,9546411,,,2022-09-04,38016
Sardegna,Italy,2022-09-04,3802420,,,2022-09-04,38020
Sicilia,Italy,2022-09-04,10555178,,,2022-09-04,38019
Toscana,Italy,2022-09-04,9062585,,,2022-09-04,38009
Umbria,Italy,2022-09-04,2082206,,,2022-09-04,38010
Valle d'Aosta,Italy,2022-09-04,284611,,,2022-09-04,38002
Veneto,Italy,2022-09-04,11337534,,,2022-09-04,38005
,Jamaica,2022-09-04,1483074,828256,726803,2022-09-04,388
,Japan,2022-09-04,315934549,104113711,102728374,2022-09-04,392
,Jordan,2022-09-04,10057975,4821579,4558313,2022-09-04,400
,Kazakhstan,2022-09-04,18745826,10824250,10569788,2022-09-04,398
Abay,Kazakhstan,2022-09-04,0,,,2022-09-04,39819
Aktobe,Kazakhstan,2022-09-04,888865,,,2022-09-04,39801
Almaty,Kazakhstan,2022-09-04,2330207,,,2022-09-04,39802
Almaty City,Kazakhstan,2022-09-04,2411915,,,2022-09-04,39803
Aqmola,Kazakhstan,2022-09-04,744473,,,2022-09-04,39804
Atyrau,Kazakhstan,2022-09-04,575381,,,2022-09-04,39805
East Kazakhstan,Kazakhstan,2022-09-04,2058280,,,2022-09-04,39806
Jambyl,Kazakhstan,2022-09-04,1541120,,,2022-09-04,39807
Jetisu,Kazakhstan,2022-09-04,0,,,2022-09-04,39820
Mangystau,Kazakhstan,2022-09-04,560921,,,2022-09-04,39808
North Kazakhstan,Kazakhstan,2022-09-04,682920,,,2022-09-04,39809
Nur-Sultan,Kazakhstan,2022-09-04,1063533,,,2022-09-04,39810
Pavlodar,Kazakhstan,2022-09-04,764642,,,2022-09-04,39811
Qaraghandy,Kazakhstan,2022-09-04,1410500,,,2022-09-04,39812
Qostanay,Kazakhstan,2022-09-04,751350,,,2022-09-04,39813
Qyzylorda,Kazakhstan,2022-09-04,1028112,,,2022-09-04,39814
Shymkent,Kazakhstan,2022-09-04,1406206,,,2022-09-04,39815
Turkistan,Kazakhstan,2022-09-04,7140000,,,2022-09-04,39816
Ulytau,Kazakhstan,2022-09-04,0,,,2022-09-04,39821
West Kazakhstan,Kazakhstan,2022-09-04,589320,,,2022-09-04,39817
,Kenya,2022-09-04,21171357,12641679,9354382,2022-09-04,404
,Kiribati,2022-09-04,156812,81548,61975,2022-09-04,296
,"Korea, South",2022-09-04,129016349,,,2022-09-04,410
,Kosovo,2022-09-04,1835582,906057,824516,2022-09-04,383
,Kuwait,2022-09-04,8193294,3441784,3332703,2022-09-04,414
,Kyrgyzstan,2022-09-04,3209533,1587463,1330727,2022-09-04,417
,Laos,2022-09-04,12121844,5888649,5222417,2022-09-04,418
,Latvia,2022-09-04,2895716,1346184,1305976,2022-09-04,428
,Lesotho,2022-09-04,1102069,924248,872661,2022-09-04,426
,Liberia,2022-09-04,2921554,2645947,2328125,2022-09-04,430
,Libya,2022-09-04,3693986,2300374,1223738,2022-09-04,434
,Liechtenstein,2022-09-04,71423,26756,26444,2022-09-04,438
,Lithuania,2022-09-04,4498147,1954564,1878215,2022-09-04,440
Alytus,Lithuania,2022-09-04,212237,,,2022-09-04,44001
Kaunas,Lithuania,2022-09-04,984246,,,2022-09-04,44002
Klaipeda,Lithuania,2022-09-04,433441,,,2022-09-04,44003
Marijampole,Lithuania,2022-09-04,192991,,,2022-09-04,44004
Panevezys,Lithuania,2022-09-04,336025,,,2022-09-04,44005
Siauliai,Lithuania,2022-09-04,390836,,,2022-09-04,44006
Taurage,Lithuania,2022-09-04,122675,,,2022-09-04,44007
Telsiai,Lithuania,2022-09-04,164532,,,2022-09-04,44008
Unknown,Lithuania,2022-09-04,342,,,2022-09-04,44011
Utena,Lithuania,2022-09-04,199492,,,2022-09-04,44009
Vilnius,Lithuania,2022-09-04,1461313,,,2022-09-04,44010
,Luxembourg,2022-09-04,1341455,481611,462938,2022-09-04,442
,Madagascar,2022-09-04,1735843,1454997,1398598,2022-09-04,450
,Malawi,2022-09-04,3171945,2719685,2045943,2022-09-04,454
,Malaysia,2022-09-04,72064400,28092998,27495643,2022-09-04,458
Johor,Malaysia,2022-09-04,8831901,,,2022-09-04,45801
Kedah,Malaysia,2022-09-04,4108739,,,2022-09-04,45802
Kelantan,Malaysia,2022-09-04,2811257,,,2022-09-04,45803
Melaka,Malaysia,2022-09-04,2133632,,,2022-09-04,45804
Negeri Sembilan,Malaysia,2022-09-04,2726380,,,2022-09-04,45805
Pahang,Malaysia,2022-09-04,3164961,,,2022-09-04,45806
Perak,Malaysia,2022-09-04,5189753,,,2022-09-04,45807
Perlis,Malaysia,2022-09-04,510197,,,2022-09-04,45808
Pulau Pinang,Malaysia,2022-09-04,4345132,,,2022-09-04,45809
Sabah,Malaysia,2022-09-04,5949897,,,2022-09-04,45810
Sarawak,Malaysia,2022-09-04,6555235,,,2022-09-04,45811
Selangor,Malaysia,2022-09-04,14624734,,,2022-09-04,45812
Terengganu,Malaysia,2022-09-04,2208578,,,2022-09-04,45813
Unknown,Malaysia,2022-09-04,0,,,2022-09-04,45817
W.P. Kuala Lumpur,Malaysia,2022-09-04,8260610,,,2022-09-04,45814
W.P. Labuan,Malaysia,2022-09-04,225384,,,2022-09-04,45815
W.P. Putrajaya,Malaysia,2022-09-04,418010,,,2022-09-04,45816
,Maldives,2022-09-04,950159,399050,384827,2022-09-04,462
,Mali,2022-09-04,2894939,2134534,1577044,2022-09-04,466
,Malta,2022-09-04,1334343,477695,470596,2022-09-04,470
,Marshall Islands,2022-09-04,92091,,,2022-09-04,584
,Mauritania,2022-09-04,3085578,2004100,1423733,2022-09-04,478
,Mauritius,2022-09-04,2572824,1021934,977728,2022-09-04,480
,Mexico,2022-09-04,209673612,95128554,79947470,2022-09-04,484
,Micronesia,2022-09-04,168631,,,2022-09-04,583
,Moldova,2022-09-04,2219444,1083286,1063425,2022-09-04,498
,Monaco,2022-09-04,65140,28875,25667,2022-09-04,492
,Mongolia,2022-09-04,5652784,2272965,2175617,2022-09-04,496
,Montenegro,2022-09-04,679171,292783,284869,2022-09-04,499
,Morocco,2022-09-04,55141078,24986182,23478255,2022-09-04,504
,Mozambique,2022-09-04,31616078,13435258,12824079,2022-09-04,508
,Namibia,2022-09-04,933619,576983,500777,2022-09-04,516
,Netherlands,2022-09-04,36098204,12782577,11964136,2022-09-04,528
Aruba,Netherlands,2022-09-04,173146,,,2022-09-04,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-04,85882,,,2022-09-04,535
Curacao,Netherlands,2022-09-04,255514,,,2022-09-04,531
Sint Maarten,Netherlands,2022-09-04,64027,,,2022-09-04,534
,New Zealand,2022-09-04,11696285,4296715,4130285,2022-09-04,554
Cook Islands,New Zealand,2022-09-04,39780,,,2022-09-04,184
,Nicaragua,2022-09-04,11736067,6044224,5691843,2022-09-04,558
,Niger,2022-09-04,4532244,3750520,2986249,2022-09-04,562
,Nigeria,2022-09-04,56126494,41103768,28987008,2022-09-04,566
,North Macedonia,2022-09-04,1860276,854187,837735,2022-09-04,807
,Norway,2022-09-04,11760529,4344541,4051676,2022-09-04,578
,Oman,2022-09-04,7089974,3271243,3044761,2022-09-04,512
,Pakistan,2022-09-04,306541665,139165861,131202811,2022-09-04,586
,Palau,2022-09-04,47834,,,2022-09-04,585
