Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Newfoundland and Labrador,Canada,2021-08-20,755985,,,2021/08/20,12405
Northwest Territories,Canada,2021-08-20,65467,,,2021/08/20,12406
Nova Scotia,Canada,2021-08-20,1418472,,,2021/08/20,12407
Nunavut,Canada,2021-08-20,43628,,,2021/08/20,12416
Ontario,Canada,2021-08-20,20341063,,,2021/08/20,12408
Prince Edward Island,Canada,2021-08-20,232741,,,2021/08/20,12409
Quebec,Canada,2021-08-20,12000867,,,2021/08/20,12410
Saskatchewan,Canada,2021-08-20,1453199,,,2021/08/20,12411
Yukon,Canada,2021-08-20,64595,,,2021/08/20,12412
,Chile,2021-08-20,27626715,14288449,13151703,2021/08/20,152
,China,2021-08-20,1912419000,622000000,777046000,2021/08/20,156
Hong Kong,China,2021-08-20,6944145,,,2021/08/20,344
Macau,China,2021-08-20,568863,,,2021/08/20,446
,Colombia,2021-08-20,32463196,21179816,13958104,2021/08/20,170
Amazonas,Colombia,2021-08-20,68962,,,2021/08/20,17001
Antioquia,Colombia,2021-08-20,4715537,,,2021/08/20,17002
Arauca,Colombia,2021-08-20,145878,,,2021/08/20,17003
Atlantico,Colombia,2021-08-20,1662413,,,2021/08/20,17004
Bolivar,Colombia,2021-08-20,1267096,,,2021/08/20,17005
Boyaca,Colombia,2021-08-20,982799,,,2021/08/20,17006
Caldas,Colombia,2021-08-20,706326,,,2021/08/20,17007
Capital District,Colombia,2021-08-20,5983175,,,2021/08/20,17008
Caqueta,Colombia,2021-08-20,200867,,,2021/08/20,17009
Casanare,Colombia,2021-08-20,246159,,,2021/08/20,17010
Cauca,Colombia,2021-08-20,555254,,,2021/08/20,17011
Cesar,Colombia,2021-08-20,559259,,,2021/08/20,17012
Choco,Colombia,2021-08-20,161385,,,2021/08/20,17013
Cordoba,Colombia,2021-08-20,883375,,,2021/08/20,17014
Cundinamarca,Colombia,2021-08-20,1930402,,,2021/08/20,17015
Guainia,Colombia,2021-08-20,24146,,,2021/08/20,17016
Guaviare,Colombia,2021-08-20,40380,,,2021/08/20,17017
Huila,Colombia,2021-08-20,646451,,,2021/08/20,17018
La Guajira,Colombia,2021-08-20,442574,,,2021/08/20,17019
Magdalena,Colombia,2021-08-20,677163,,,2021/08/20,17020
Meta,Colombia,2021-08-20,548600,,,2021/08/20,17021
Narino,Colombia,2021-08-20,940771,,,2021/08/20,17022
Norte de Santander,Colombia,2021-08-20,923183,,,2021/08/20,17023
Putumayo,Colombia,2021-08-20,134217,,,2021/08/20,17024
Quindio,Colombia,2021-08-20,445144,,,2021/08/20,17025
Risaralda,Colombia,2021-08-20,720148,,,2021/08/20,17026
San Andres y Providencia,Colombia,2021-08-20,74168,,,2021/08/20,17027
Santander,Colombia,2021-08-20,1628923,,,2021/08/20,17028
Sucre,Colombia,2021-08-20,512930,,,2021/08/20,17029
Tolima,Colombia,2021-08-20,917083,,,2021/08/20,17030
Unknown,Colombia,2021-08-20,728547,,,2021/08/20,17034
Valle del Cauca,Colombia,2021-08-20,2947009,,,2021/08/20,17031
Vaupes,Colombia,2021-08-20,18302,,,2021/08/20,17032
Vichada,Colombia,2021-08-20,24570,,,2021/08/20,17033
,Costa Rica,2021-08-20,3848155,2948584,899571,2021/08/20,188
,Cote d'Ivoire,2021-08-20,1246309,1246309,0,2021/08/20,384
,Croatia,2021-08-20,3200638,1691778,1571296,2021/08/20,191
,Cyprus,2021-08-20,1060680,561189,499491,2021/08/20,196
,Czechia,2021-08-20,11136750,5859177,5458160,2021/08/20,203
Jihocesky,Czechia,2021-08-20,679966,,,2021/08/20,20301
Jihomoravsky,Czechia,2021-08-20,1259000,,,2021/08/20,20302
Karlovarsky,Czechia,2021-08-20,297766,,,2021/08/20,20303
Kralovehradecky,Czechia,2021-08-20,580247,,,2021/08/20,20304
Liberecky,Czechia,2021-08-20,436758,,,2021/08/20,20305
Moravskoslezsky,Czechia,2021-08-20,1145202,,,2021/08/20,20306
Olomoucky,Czechia,2021-08-20,593838,,,2021/08/20,20307
Pardubicky,Czechia,2021-08-20,488174,,,2021/08/20,20308
Plzensky,Czechia,2021-08-20,604952,,,2021/08/20,20309
Prague,Czechia,2021-08-20,2001427,,,2021/08/20,20310
Stredocesky,Czechia,2021-08-20,1161112,,,2021/08/20,20311
Unknown,Czechia,2021-08-20,0,,,2021/08/20,20315
Ustecky,Czechia,2021-08-20,792164,,,2021/08/20,20312
Vysocina,Czechia,2021-08-20,520707,,,2021/08/20,20313
Zlinsky,Czechia,2021-08-20,575437,,,2021/08/20,20314
,Denmark,2021-08-20,8280915,4353824,3940951,2021/08/20,208
Faroe Islands,Denmark,2021-08-20,69950,,,2021/08/20,234
Greenland,Denmark,2021-08-20,69605,,,2021/08/20,304
,Dominica,2021-08-20,41435,21548,19887,2021/08/20,212
,Dominican Republic,2021-08-20,10743683,5696721,4501030,2021/08/20,214
,Ecuador,2021-08-20,15879437,9958643,5557594,2021/08/20,218
,Egypt,2021-08-20,6477535,4319631,2157904,2021/08/20,818
,El Salvador,2021-08-20,5509567,3324137,2185430,2021/08/20,222
,Equatorial Guinea,2021-08-20,329229,189524,139705,2021/08/20,226
,Estonia,2021-08-20,1230051,703975,526076,2021/08/20,233
Harju,Estonia,2021-08-20,539029,,,2021/08/20,23301
Hiiu,Estonia,2021-08-20,11700,,,2021/08/20,23302
Ida-Viru,Estonia,2021-08-20,88982,,,2021/08/20,23303
Jarva,Estonia,2021-08-20,30204,,,2021/08/20,23304
Jogeva,Estonia,2021-08-20,29441,,,2021/08/20,23305
Laane,Estonia,2021-08-20,20585,,,2021/08/20,23306
Laane-Viru,Estonia,2021-08-20,56902,,,2021/08/20,23307
Parnu,Estonia,2021-08-20,77146,,,2021/08/20,23308
Polva,Estonia,2021-08-20,24043,,,2021/08/20,23309
Rapla,Estonia,2021-08-20,31985,,,2021/08/20,23310
Saare,Estonia,2021-08-20,33529,,,2021/08/20,23311
Tartu,Estonia,2021-08-20,166082,,,2021/08/20,23312
Unknown,Estonia,2021-08-20,18699,,,2021/08/20,23316
Valga,Estonia,2021-08-20,24426,,,2021/08/20,23313
Viljandi,Estonia,2021-08-20,46280,,,2021/08/20,23314
Voru,Estonia,2021-08-20,31018,,,2021/08/20,23315
,Eswatini,2021-08-20,181290,96175,115927,2021/08/20,748
,Ethiopia,2021-08-20,2326531,2326531,0,2021/08/20,231
,Fiji,2021-08-20,745201,533705,211496,2021/08/20,242
,Finland,2021-08-20,6414095,3892948,2461440,2021/08/20,246
,France,2021-08-20,82601608,46842436,36520482,2021/08/20,250
,Gabon,2021-08-20,120627,71867,48760,2021/08/20,266
,Gambia,2021-08-20,316363,175950,140413,2021/08/20,270
,Georgia,2021-08-20,907665,640703,266962,2021/08/20,268
,Germany,2021-08-20,99042466,53066487,48652173,2021/08/20,276
,Ghana,2021-08-20,1271393,865422,405971,2021/08/20,288
,Greece,2021-08-20,11101460,5883293,5579852,2021/08/20,300
,Grenada,2021-08-20,39121,21963,17158,2021/08/20,308
,Guatemala,2021-08-20,3528413,2859182,669231,2021/08/20,320
,Guinea,2021-08-20,962565,617629,344936,2021/08/20,324
,Guyana,2021-08-20,434965,287837,147128,2021/08/20,328
,Honduras,2021-08-20,3292889,2326420,966469,2021/08/20,340
,Hungary,2021-08-20,10555046,5693214,5502086,2021/08/20,348
,Iceland,2021-08-20,514447,275173,255322,2021/08/20,352
,India,2021-08-20,572281488,441116044,125479664,2021/08/20,356
Andaman and Nicobar Islands,India,2021-08-20,336018,,,2021/08/20,35601
Andhra Pradesh,India,2021-08-20,26046280,,,2021/08/20,35602
Arunachal Pradesh,India,2021-08-20,915638,,,2021/08/20,35603
Assam,India,2021-08-20,15179471,,,2021/08/20,35604
Bihar,India,2021-08-20,32082723,,,2021/08/20,35605
Chandigarh,India,2021-08-20,1028192,,,2021/08/20,35606
Chhattisgarh,India,2021-08-20,13342360,,,2021/08/20,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-20,706769,,,2021/08/20,35608
Delhi,India,2021-08-20,12116542,,,2021/08/20,35609
Goa,India,2021-08-20,1480001,,,2021/08/20,35610
Gujarat,India,2021-08-20,42017723,,,2021/08/20,35611
Haryana,India,2021-08-20,14432890,,,2021/08/20,35612
Himachal Pradesh,India,2021-08-20,6773949,,,2021/08/20,35613
Jammu and Kashmir,India,2021-08-20,7343709,,,2021/08/20,35614
Jharkhand,India,2021-08-20,11448576,,,2021/08/20,35615
Karnataka,India,2021-08-20,36079359,,,2021/08/20,35616
Kerala,India,2021-08-20,25535751,,,2021/08/20,35617
Ladakh,India,2021-08-20,265555,,,2021/08/20,35618
Lakshadweep,India,2021-08-20,70904,,,2021/08/20,35637
Madhya Pradesh,India,2021-08-20,39643146,,,2021/08/20,35619
Maharashtra,India,2021-08-20,51491159,,,2021/08/20,35620
Manipur,India,2021-08-20,1467727,,,2021/08/20,35621
Meghalaya,India,2021-08-20,1262775,,,2021/08/20,35622
Mizoram,India,2021-08-20,889288,,,2021/08/20,35623
Nagaland,India,2021-08-20,823090,,,2021/08/20,35624
Odisha,India,2021-08-20,20333831,,,2021/08/20,35625
Puducherry,India,2021-08-20,786624,,,2021/08/20,35626
Punjab,India,2021-08-20,12005119,,,2021/08/20,35627
Rajasthan,India,2021-08-20,38860924,,,2021/08/20,35628
Sikkim,India,2021-08-20,665956,,,2021/08/20,35629
Tamil Nadu,India,2021-08-20,27888766,,,2021/08/20,35630
Telangana,India,2021-08-20,16700493,,,2021/08/20,35631
Tripura,India,2021-08-20,3280285,,,2021/08/20,35632
Unknown,India,2021-08-20,3453495,,,2021/08/20,35636
Uttar Pradesh,India,2021-08-20,62400701,,,2021/08/20,35633
Uttarakhand,India,2021-08-20,7591860,,,2021/08/20,35634
West Bengal,India,2021-08-20,35533839,,,2021/08/20,35635
,Indonesia,2021-08-20,87597716,56045931,30368525,2021/08/20,360
Aceh,Indonesia,2021-08-20,1065222,,,2021/08/20,360001
Bali,Indonesia,2021-08-20,4669495,,,2021/08/20,360002
Bangka Belitung Islands,Indonesia,2021-08-20,421253,,,2021/08/20,360003
Banten,Indonesia,2021-08-20,3704106,,,2021/08/20,360004
Bengkulu,Indonesia,2021-08-20,452199,,,2021/08/20,360005
Central Java,Indonesia,2021-08-20,10115079,,,2021/08/20,360006
Central Kalimantan,Indonesia,2021-08-20,801748,,,2021/08/20,360007
Central Sulawesi,Indonesia,2021-08-20,566060,,,2021/08/20,360008
East Java,Indonesia,2021-08-20,13360206,,,2021/08/20,360009
East Kalimantan,Indonesia,2021-08-20,1069717,,,2021/08/20,360010
East Nusa Tenggara,Indonesia,2021-08-20,1067441,,,2021/08/20,360011
Gorontalo,Indonesia,2021-08-20,337016,,,2021/08/20,360012
Jambi,Indonesia,2021-08-20,1148538,,,2021/08/20,360014
Lampung,Indonesia,2021-08-20,1246896,,,2021/08/20,360015
Maluku,Indonesia,2021-08-20,373123,,,2021/08/20,360016
North Kalimantan,Indonesia,2021-08-20,178544,,,2021/08/20,360017
North Maluku,Indonesia,2021-08-20,214421,,,2021/08/20,360018
North Sulawesi,Indonesia,2021-08-20,1083765,,,2021/08/20,360019
North Sumatra,Indonesia,2021-08-20,3626398,,,2021/08/20,360020
Papua,Indonesia,2021-08-20,678971,,,2021/08/20,360021
Riau,Indonesia,2021-08-20,1653637,,,2021/08/20,360022
Riau Islands,Indonesia,2021-08-20,1554858,,,2021/08/20,360023
South Kalimantan,Indonesia,2021-08-20,861032,,,2021/08/20,360025
South Sulawesi,Indonesia,2021-08-20,2525793,,,2021/08/20,360026
South Sumatra,Indonesia,2021-08-20,1823587,,,2021/08/20,360027
Southeast Sulawesi,Indonesia,2021-08-20,643366,,,2021/08/20,360024
Special Capital Region of Jakarta,Indonesia,2021-08-20,14373168,,,2021/08/20,360013
Special Region of Yogyakarta,Indonesia,2021-08-20,1966595,,,2021/08/20,360034
Unknown,Indonesia,2021-08-20,54,,,2021/08/20,360035
West Java,Indonesia,2021-08-20,12406424,,,2021/08/20,360028
West Kalimantan,Indonesia,2021-08-20,1013968,,,2021/08/20,360029
West Nusa Tenggara,Indonesia,2021-08-20,951565,,,2021/08/20,360030
West Papua,Indonesia,2021-08-20,290631,,,2021/08/20,360031
West Sulawesi,Indonesia,2021-08-20,298896,,,2021/08/20,360032
West Sumatra,Indonesia,2021-08-20,1053944,,,2021/08/20,360033
,Iran,2021-08-20,19894523,15513459,4381064,2021/08/20,364
,Iraq,2021-08-20,2102550,826007,494900,2021/08/20,368
,Ireland,2021-08-20,6536284,3559460,3168178,2021/08/20,372
,Israel,2021-08-20,12585040,5881685,5436366,2021/08/20,376
,Italy,2021-08-20,74804729,41235476,34977882,2021/08/20,380
Abruzzo,Italy,2021-08-20,1681044,,,2021/08/20,38013
Basilicata,Italy,2021-08-20,688174,,,2021/08/20,38017
Calabria,Italy,2021-08-20,2199673,,,2021/08/20,38018
Campania,Italy,2021-08-20,7012659,,,2021/08/20,38015
Emilia-Romagna,Italy,2021-08-20,5584819,,,2021/08/20,38008
Friuli Venezia Giulia,Italy,2021-08-20,1461288,,,2021/08/20,38006
Lazio,Italy,2021-08-20,7509663,,,2021/08/20,38012
Liguria,Italy,2021-08-20,1918461,,,2021/08/20,38007
Lombardia,Italy,2021-08-20,13260471,,,2021/08/20,38003
Marche,Italy,2021-08-20,1898527,,,2021/08/20,38011
Molise,Italy,2021-08-20,392145,,,2021/08/20,38014
P.A. Bolzano,Italy,2021-08-20,591292,,,2021/08/20,38041
P.A. Trento,Italy,2021-08-20,663227,,,2021/08/20,38042
Piemonte,Italy,2021-08-20,5309894,,,2021/08/20,38001
Puglia,Italy,2021-08-20,5177321,,,2021/08/20,38016
Sardegna,Italy,2021-08-20,2035511,,,2021/08/20,38020
Sicilia,Italy,2021-08-20,5484192,,,2021/08/20,38019
Toscana,Italy,2021-08-20,4628612,,,2021/08/20,38009
Umbria,Italy,2021-08-20,1124240,,,2021/08/20,38010
Valle d'Aosta,Italy,2021-08-20,150037,,,2021/08/20,38002
Veneto,Italy,2021-08-20,6033479,,,2021/08/20,38005
,Jamaica,2021-08-20,391076,256890,135115,2021/08/20,388
,Japan,2021-08-20,115739998,65212896,50527102,2021/08/20,392
,Jordan,2021-08-20,6007827,3318184,2681429,2021/08/20,400
,Kazakhstan,2021-08-20,11189420,6229329,4867622,2021/08/20,398
Aktobe,Kazakhstan,2021-08-20,470664,,,2021/08/20,39801
Almaty,Kazakhstan,2021-08-20,1137160,,,2021/08/20,39802
Almaty City,Kazakhstan,2021-08-20,1497483,,,2021/08/20,39803
Aqmola,Kazakhstan,2021-08-20,441686,,,2021/08/20,39804
Atyrau,Kazakhstan,2021-08-20,298859,,,2021/08/20,39805
East Kazakhstan,Kazakhstan,2021-08-20,905277,,,2021/08/20,39806
Jambyl,Kazakhstan,2021-08-20,593823,,,2021/08/20,39807
Mangystau,Kazakhstan,2021-08-20,220428,,,2021/08/20,39808
North Kazakhstan,Kazakhstan,2021-08-20,399923,,,2021/08/20,39809
Nur-Sultan,Kazakhstan,2021-08-20,690788,,,2021/08/20,39810
Pavlodar,Kazakhstan,2021-08-20,461992,,,2021/08/20,39811
Qaraghandy,Kazakhstan,2021-08-20,802009,,,2021/08/20,39812
Qostanay,Kazakhstan,2021-08-20,504760,,,2021/08/20,39813
Qyzylorda,Kazakhstan,2021-08-20,465342,,,2021/08/20,39814
Shymkent,Kazakhstan,2021-08-20,744321,,,2021/08/20,39815
Turkistan,Kazakhstan,2021-08-20,1216987,,,2021/08/20,39816
West Kazakhstan,Kazakhstan,2021-08-20,337918,,,2021/08/20,39817
,Kenya,2021-08-20,2290801,1454102,767602,2021/08/20,404
,"Korea, South",2021-08-20,35918424,,,2021/08/20,410
,Kosovo,2021-08-20,601701,388422,213279,2021/08/20,383
,Kuwait,2021-08-20,2380000,2668082,923307,2021/08/20,414
,Kyrgyzstan,2021-08-20,963766,627819,334370,2021/08/20,417
,Laos,2021-08-20,3371785,1828039,1543746,2021/08/20,418
,Latvia,2021-08-20,1447308,825054,731869,2021/08/20,428
,Lebanon,2021-08-20,2296262,1262162,1012967,2021/08/20,422
,Liechtenstein,2021-08-20,41741,21618,20391,2021/08/20,438
,Lithuania,2021-08-20,2862081,1596789,1420667,2021/08/20,440
Alytus,Lithuania,2021-08-20,136284,,,2021/08/20,44001
Kaunas,Lithuania,2021-08-20,633533,,,2021/08/20,44002
Klaipeda,Lithuania,2021-08-20,274213,,,2021/08/20,44003
Marijampole,Lithuania,2021-08-20,125571,,,2021/08/20,44004
Panevezys,Lithuania,2021-08-20,216341,,,2021/08/20,44005
Siauliai,Lithuania,2021-08-20,250355,,,2021/08/20,44006
Taurage,Lithuania,2021-08-20,81225,,,2021/08/20,44007
Telsiai,Lithuania,2021-08-20,106543,,,2021/08/20,44008
Unknown,Lithuania,2021-08-20,1,,,2021/08/20,44011
Utena,Lithuania,2021-08-20,125762,,,2021/08/20,44009
Vilnius,Lithuania,2021-08-20,912253,,,2021/08/20,44010
,Luxembourg,2021-08-20,749999,401351,348648,2021/08/20,442
,Malawi,2021-08-20,768728,598158,303470,2021/08/20,454
,Malaysia,2021-08-20,29886548,17806570,12079978,2021/08/20,458
Johor,Malaysia,2021-08-20,2667234,,,2021/08/20,45801
Kedah,Malaysia,2021-08-20,1421088,,,2021/08/20,45802
Kelantan,Malaysia,2021-08-20,1077756,,,2021/08/20,45803
Kuala Lumpur,Malaysia,2021-08-20,4432276,,,2021/08/20,45804
Labuan,Malaysia,2021-08-20,130002,,,2021/08/20,45805
Malacca,Malaysia,2021-08-20,774547,,,2021/08/20,45806
Negeri Sembilan,Malaysia,2021-08-20,1270384,,,2021/08/20,45807
Pahang,Malaysia,2021-08-20,1130743,,,2021/08/20,45808
Penang,Malaysia,2021-08-20,1591657,,,2021/08/20,45809
Perak,Malaysia,2021-08-20,1775608,,,2021/08/20,45810
Perlis,Malaysia,2021-08-20,243668,,,2021/08/20,45811
Putrajaya,Malaysia,2021-08-20,216133,,,2021/08/20,45812
Sabah,Malaysia,2021-08-20,2129404,,,2021/08/20,45813
Sarawak,Malaysia,2021-08-20,3523160,,,2021/08/20,45814
Selangor,Malaysia,2021-08-20,6627962,,,2021/08/20,45815
Terengganu,Malaysia,2021-08-20,874926,,,2021/08/20,45816
Unknown,Malaysia,2021-08-20,0,,,2021/08/20,45817
,Maldives,2021-08-20,653886,356883,297003,2021/08/20,462
,Mali,2021-08-20,259719,173242,86477,2021/08/20,466
,Malta,2021-08-20,789540,409498,407154,2021/08/20,470
,Marshall Islands,2021-08-20,37410,,,2021/08/20,584
,Mauritania,2021-08-20,253336,230641,22695,2021/08/20,478
,Mauritius,2021-08-20,1297090,720910,576180,2021/08/20,480
,Mexico,2021-08-20,79399398,55643238,30219721,2021/08/20,484
,Micronesia,2021-08-20,62409,,,2021/08/20,583
,Moldova,2021-08-20,1200189,573001,572799,2021/08/20,498
,Monaco,2021-08-20,44060,24454,19606,2021/08/20,492
,Mongolia,2021-08-20,4261009,2222451,2038558,2021/08/20,496
,Montenegro,2021-08-20,370265,198891,168543,2021/08/20,499
,Morocco,2021-08-20,29856013,17156411,12699602,2021/08/20,504
,Mozambique,2021-08-20,1487560,916174,571386,2021/08/20,508
,Namibia,2021-08-20,268556,187892,80664,2021/08/20,516
,Nepal,2021-08-20,180028,4817985,3708688,2021/08/20,524
Bagmati,Nepal,2021-08-20,3249511,,,2021/08/20,524003
Gandaki,Nepal,2021-08-20,841491,,,2021/08/20,524004
Karnali,Nepal,2021-08-20,384162,,,2021/08/20,524006
Province 1,Nepal,2021-08-20,991188,,,2021/08/20,524001
Province 2,Nepal,2021-08-20,1027037,,,2021/08/20,524002
Province 5,Nepal,2021-08-20,1437486,,,2021/08/20,524005
Sudurpashchim,Nepal,2021-08-20,775826,,,2021/08/20,524007
Unknown,Nepal,2021-08-20,0,,,2021/08/20,524008
,Netherlands,2021-08-20,21731346,11925013,10589191,2021/08/20,528
,New Zealand,2021-08-20,2641032,1655598,954415,2021/08/20,554
,Nicaragua,2021-08-20,580127,382519,197608,2021/08/20,558
,Nigeria,2021-08-20,3967013,2550390,1416623,2021/08/20,566
,North Macedonia,2021-08-20,1115988,624819,491169,2021/08/20,807
,Norway,2021-08-20,6299998,3787009,2400389,2021/08/20,578
,Oman,2021-08-20,2951658,2155932,795726,2021/08/20,512
,Pakistan,2021-08-20,44736977,35873735,12795662,2021/08/20,586
,Palau,2021-08-20,27705,,,2021/08/20,585
,Panama,2021-08-20,3583003,2620480,962525,2021/08/20,591
,Papua New Guinea,2021-08-20,113052,91962,21090,2021/08/20,598
,Paraguay,2021-08-20,3278382,2249679,1028703,2021/08/20,600
,Peru,2021-08-20,16617151,9355138,7163217,2021/08/20,604
