Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Andhra Pradesh,India,2021-05-18,7569446,,,2021/05/18,35602
Arunachal Pradesh,India,2021-05-18,300773,,,2021/05/18,35603
Assam,India,2021-05-18,3448259,,,2021/05/18,35604
Bihar,India,2021-05-18,8936921,,,2021/05/18,35605
Chandigarh,India,2021-05-18,284729,,,2021/05/18,35606
Chhattisgarh,India,2021-05-18,6068630,,,2021/05/18,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-18,122205,,,2021/05/18,35608
Delhi,India,2021-05-18,4695016,,,2021/05/18,35609
Goa,India,2021-05-18,442804,,,2021/05/18,35610
Gujarat,India,2021-05-18,14863857,,,2021/05/18,35611
Haryana,India,2021-05-18,4918803,,,2021/05/18,35612
Himachal Pradesh,India,2021-05-18,2204149,,,2021/05/18,35613
Jammu and Kashmir,India,2021-05-18,2830018,,,2021/05/18,35614
Jharkhand,India,2021-05-18,3599695,,,2021/05/18,35615
Karnataka,India,2021-05-18,11280271,,,2021/05/18,35616
Kerala,India,2021-05-18,8482948,,,2021/05/18,35617
Ladakh,India,2021-05-18,124376,,,2021/05/18,35618
Lakshadweep,India,2021-05-18,27215,,,2021/05/18,35637
Madhya Pradesh,India,2021-05-18,9174032,,,2021/05/18,35619
Maharashtra,India,2021-05-18,19833516,,,2021/05/18,35620
Manipur,India,2021-05-18,385155,,,2021/05/18,35621
Meghalaya,India,2021-05-18,408399,,,2021/05/18,35622
Mizoram,India,2021-05-18,291000,,,2021/05/18,35623
Nagaland,India,2021-05-18,237058,,,2021/05/18,35624
Odisha,India,2021-05-18,6639176,,,2021/05/18,35625
Puducherry,India,2021-05-18,232512,,,2021/05/18,35626
Punjab,India,2021-05-18,4157025,,,2021/05/18,35627
Rajasthan,India,2021-05-18,15269713,,,2021/05/18,35628
Sikkim,India,2021-05-18,225580,,,2021/05/18,35629
Tamil Nadu,India,2021-05-18,6995480,,,2021/05/18,35630
Telangana,India,2021-05-18,5448463,,,2021/05/18,35631
Tripura,India,2021-05-18,1454040,,,2021/05/18,35632
Uttar Pradesh,India,2021-05-18,14997832,,,2021/05/18,35633
Uttarakhand,India,2021-05-18,2650123,,,2021/05/18,35634
West Bengal,India,2021-05-18,12628179,,,2021/05/18,35635
,Indonesia,2021-05-18,22922067,13828102,9093965,2021/05/18,360
,Iran,2021-05-18,1767570,1475436,292134,2021/05/18,364
,Iraq,2021-05-18,453361,453361,0,2021/05/18,368
,Ireland,2021-05-18,1923463,1408655,514808,2021/05/18,372
,Israel,2021-05-18,10530337,5432695,5097642,2021/05/18,376
,Italy,2021-05-18,28074383,19334589,8847529,2021/05/18,380
Abruzzo,Italy,2021-05-18,630006,,,2021/05/18,38013
Basilicata,Italy,2021-05-18,269572,,,2021/05/18,38017
Calabria,Italy,2021-05-18,810617,,,2021/05/18,38018
Campania,Italy,2021-05-18,2556463,,,2021/05/18,38015
Emilia-Romagna,Italy,2021-05-18,2184851,,,2021/05/18,38008
Friuli Venezia Giulia,Italy,2021-05-18,574177,,,2021/05/18,38006
Lazio,Italy,2021-05-18,2714906,,,2021/05/18,38012
Liguria,Italy,2021-05-18,800536,,,2021/05/18,38007
Lombardia,Italy,2021-05-18,4866504,,,2021/05/18,38003
Marche,Italy,2021-05-18,745622,,,2021/05/18,38011
Molise,Italy,2021-05-18,154879,,,2021/05/18,38014
P.A. Bolzano,Italy,2021-05-18,256023,,,2021/05/18,38041
P.A. Trento,Italy,2021-05-18,245180,,,2021/05/18,38042
Piemonte,Italy,2021-05-18,2086788,,,2021/05/18,38001
Puglia,Italy,2021-05-18,1915836,,,2021/05/18,38016
Sardegna,Italy,2021-05-18,689229,,,2021/05/18,38020
Sicilia,Italy,2021-05-18,2014126,,,2021/05/18,38019
Toscana,Italy,2021-05-18,1732232,,,2021/05/18,38009
Umbria,Italy,2021-05-18,416263,,,2021/05/18,38010
Valle d'Aosta,Italy,2021-05-18,61077,,,2021/05/18,38002
Veneto,Italy,2021-05-18,2349496,,,2021/05/18,38005
,Jamaica,2021-05-18,135473,135473,0,2021/05/18,388
,Japan,2021-05-18,6691268,4725079,1966189,2021/05/18,392
,Jordan,2021-05-18,1091048,805020,286028,2021/05/18,400
,Kazakhstan,2021-05-18,2603997,1844938,759059,2021/05/18,398
,Kenya,2021-05-18,933436,933436,0,2021/05/18,404
,Kosovo,2021-05-18,46097,46097,0,2021/05/18,383
,Kuwait,2021-05-18,1820000,822000,38000,2021/05/18,414
,Kyrgyzstan,2021-05-18,43127,37117,6010,2021/05/18,417
,Laos,2021-05-18,563466,474983,88483,2021/05/18,418
,Latvia,2021-05-18,517632,395948,121684,2021/05/18,428
,Lebanon,2021-05-18,606994,399742,207252,2021/05/18,422
,Liechtenstein,2021-05-18,15765,10518,5247,2021/05/18,438
,Lithuania,2021-05-18,1325968,875664,450304,2021/05/18,440
,Luxembourg,2021-05-18,291503,199581,85332,2021/05/18,442
,Malawi,2021-05-18,334363,334363,0,2021/05/18,454
,Malaysia,2021-05-18,1976085,1219234,756851,2021/05/18,458
,Maldives,2021-05-18,448708,303336,145372,2021/05/18,462
,Mali,2021-05-18,84280,71216,13064,2021/05/18,466
,Malta,2021-05-18,427882,284395,143487,2021/05/18,470
,Marshall Islands,2021-05-18,29328,,,2021/05/18,584
,Mauritania,2021-05-18,15661,15661,0,2021/05/18,478
,Mauritius,2021-05-18,220646,212182,8464,2021/05/18,480
,Mexico,2021-05-18,26196606,15544106,10652500,2021/05/18,484
,Micronesia,2021-05-18,38461,,,2021/05/18,583
,Moldova,2021-05-18,242946,209881,33065,2021/05/18,498
,Monaco,2021-05-18,25937,13934,12003,2021/05/18,492
,Mongolia,2021-05-18,2444245,1792657,651588,2021/05/18,496
,Montenegro,2021-05-18,141808,107881,33927,2021/05/18,499
,Morocco,2021-05-18,11001373,6458947,4542426,2021/05/18,504
,Mozambique,2021-05-18,355995,296983,59012,2021/05/18,508
,Namibia,2021-05-18,53163,50222,2941,2021/05/18,516
,Nepal,2021-05-18,2841376,2113080,728296,2021/05/18,524
,Netherlands,2021-05-18,6982991,5269132,1713859,2021/05/18,528
,New Zealand,2021-05-18,388877,268787,120090,2021/05/18,554
,Nicaragua,2021-05-18,166350,166350,0,2021/05/18,558
,Nigeria,2021-05-18,1823095,1823095,0,2021/05/18,566
,North Macedonia,2021-05-18,203324,176909,26415,2021/05/18,807
,Norway,2021-05-18,2165127,1576524,588603,2021/05/18,578
,Oman,2021-05-18,326269,253000,73269,2021/05/18,512
,Pakistan,2021-05-18,3895291,2931064,964227,2021/05/18,586
,Palau,2021-05-18,20808,,,2021/05/18,585
,Panama,2021-05-18,844078,565026,279052,2021/05/18,591
,Papua New Guinea,2021-05-18,3000,3000,0,2021/05/18,598
,Paraguay,2021-05-18,209312,159422,15705,2021/05/18,600
,Peru,2021-05-18,2653724,1761504,787444,2021/05/18,604
,Philippines,2021-05-18,2921196,2245397,675799,2021/05/18,608
,Poland,2021-05-18,16043547,11664606,4642010,2021/05/18,616
Dolnoslaskie,Poland,2021-05-18,1312458,,,2021/05/18,61601
Kujawsko-pomorskie,Poland,2021-05-18,807876,,,2021/05/18,61602
Lodzkie,Poland,2021-05-18,1062368,,,2021/05/18,61605
Lubelskie,Poland,2021-05-18,824175,,,2021/05/18,61603
Lubuskie,Poland,2021-05-18,428127,,,2021/05/18,61604
Malopolskie,Poland,2021-05-18,1299857,,,2021/05/18,61606
Mazowieckie,Poland,2021-05-18,2430613,,,2021/05/18,61607
Opolskie,Poland,2021-05-18,411761,,,2021/05/18,61608
Podkarpackie,Poland,2021-05-18,813209,,,2021/05/18,61609
Podlaskie,Poland,2021-05-18,524891,,,2021/05/18,61610
Pomorskie,Poland,2021-05-18,1072826,,,2021/05/18,61611
Slaskie,Poland,2021-05-18,1893731,,,2021/05/18,61612
Swietokrzyskie,Poland,2021-05-18,450407,,,2021/05/18,61613
Warminsko-mazurskie,Poland,2021-05-18,542240,,,2021/05/18,61614
Wielkopolskie,Poland,2021-05-18,1382907,,,2021/05/18,61615
Zachodniopomorskie,Poland,2021-05-18,749185,,,2021/05/18,61616
,Portugal,2021-05-18,4630969,3233193,1397752,2021/05/18,620
,Qatar,2021-05-18,2073354,1206737,866617,2021/05/18,634
,Romania,2021-05-18,6866140,3963176,2902964,2021/05/18,642
,Russia,2021-05-18,24087535,14361832,9725703,2021/05/18,643
,Rwanda,2021-05-18,350400,350400,0,2021/05/18,646
,Saint Kitts and Nevis,2021-05-18,15567,13821,1746,2021/05/18,659
,Saint Lucia,2021-05-18,26417,20247,0,2021/05/18,662
,Saint Vincent and the Grenadines,2021-05-18,16726,0,0,2021/05/18,670
,San Marino,2021-05-18,38766,21862,16904,2021/05/18,674
,Sao Tome and Principe,2021-05-18,9724,9724,0,2021/05/18,678
,Saudi Arabia,2021-05-18,11419299,0,0,2021/05/18,682
,Senegal,2021-05-18,431916,431916,0,2021/05/18,686
,Serbia,2021-05-18,4076567,2304204,1772363,2021/05/18,688
,Seychelles,2021-05-18,131546,69915,61631,2021/05/18,690
,Sierra Leone,2021-05-18,64966,58250,6716,2021/05/18,694
,Singapore,2021-05-18,3200000,1900000,1300000,2021/05/18,702
,Slovakia,2021-05-18,2120803,1437945,682858,2021/05/18,703
,Slovenia,2021-05-18,854388,560106,294282,2021/05/18,705
,Solomon Islands,2021-05-18,12819,9340,3479,2021/05/18,90
,South Africa,2021-05-18,478733,478733,478733,2021/05/18,710
,South Sudan,2021-05-18,5459,5459,0,2021/05/18,728
,Spain,2021-05-18,22534562,15320846,7213716,2021/05/18,724
,Sri Lanka,2021-05-18,1570070,1300558,269512,2021/05/18,144
,Sudan,2021-05-18,290500,204838,85662,2021/05/18,729
,Suriname,2021-05-18,54162,52109,2053,2021/05/18,740
,Sweden,2021-05-18,4177688,3194265,983423,2021/05/18,752
,Switzerland,2021-05-18,3495727,2316836,1178891,2021/05/18,756
,Syria,2021-05-18,2500,2500,0,2021/05/18,760
,Taiwan*,2021-05-18,220352,32389,0,2021/05/18,158
,Thailand,2021-05-18,2340995,1521034,819961,2021/05/18,764
,Togo,2021-05-18,276000,276000,0,2021/05/18,768
,Trinidad and Tobago,2021-05-18,61850,60671,1179,2021/05/18,780
,Tunisia,2021-05-18,823614,628107,195507,2021/05/18,788
,Turkey,2021-05-18,26723743,14986982,10963952,2021/05/18,792
,US,2021-05-18,274411901,157827208,123828224,2021/05/18,840
,US (Aggregate),2021-05-18,273946018,157827208,123828224,2021/05/18,840
,Uganda,2021-05-18,430301,430301,0,2021/05/18,800
,Ukraine,2021-05-18,975784,948330,27454,2021/05/18,804
,United Arab Emirates,2021-05-18,11594068,5081853,3836521,2021/05/18,784
,United Kingdom,2021-05-18,57768226,36704672,20287403,2021/05/18,826
Anguilla,United Kingdom,2021-05-18,13235,,,2021/05/18,660
Bermuda,United Kingdom,2021-05-18,63994,,,2021/05/18,60
Cayman Islands,United Kingdom,2021-05-18,73721,,,2021/05/18,136
England,United Kingdom,2021-05-18,48112071,,,2021/05/18,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-18,4407,,,2021/05/18,238
Gibraltar,United Kingdom,2021-05-18,74461,,,2021/05/18,292
Isle of Man,United Kingdom,2021-05-18,76977,,,2021/05/18,833
Montserrat,United Kingdom,2021-05-18,1909,,,2021/05/18,500
Northern Ireland,United Kingdom,2021-05-18,1568045,,,2021/05/18,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-18,7091,,,2021/05/18,654
Scotland,United Kingdom,2021-05-18,4714621,,,2021/05/18,82603
Wales,United Kingdom,2021-05-18,2963120,,,2021/05/18,82604
,Uruguay,2021-05-18,2369493,1401145,947356,2021/05/18,858
,Uzbekistan,2021-05-18,1285215,1095112,190103,2021/05/18,860
,Venezuela,2021-05-18,250000,250000,0,2021/05/18,862
,Vietnam,2021-05-18,977032,954520,22512,2021/05/18,704
,World,2021-05-18,1504709804,704750732,356980314,2021/05/18,
,Zambia,2021-05-18,114767,114767,0,2021/05/18,894
,Zimbabwe,2021-05-18,814258,591808,222450,2021/05/18,716
