Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Manipur,India,2021-08-30,1520030,,,2021-08-30,35621
Meghalaya,India,2021-08-30,1324165,,,2021-08-30,35622
Mizoram,India,2021-08-30,903594,,,2021-08-30,35623
Nagaland,India,2021-08-30,847589,,,2021-08-30,35624
Odisha,India,2021-08-30,21794145,,,2021-08-30,35625
Puducherry,India,2021-08-30,816566,,,2021-08-30,35626
Punjab,India,2021-08-30,13344687,,,2021-08-30,35627
Rajasthan,India,2021-08-30,43713272,,,2021-08-30,35628
Sikkim,India,2021-08-30,672416,,,2021-08-30,35629
Tamil Nadu,India,2021-08-30,31602266,,,2021-08-30,35630
Telangana,India,2021-08-30,17707481,,,2021-08-30,35631
Tripura,India,2021-08-30,3336744,,,2021-08-30,35632
Unknown,India,2021-08-30,3456369,,,2021-08-30,35636
Uttar Pradesh,India,2021-08-30,70481165,,,2021-08-30,35633
Uttarakhand,India,2021-08-30,8383321,,,2021-08-30,35634
West Bengal,India,2021-08-30,39441577,,,2021-08-30,35635
,Indonesia,2021-08-30,96979127,61654676,34858000,2021-08-30,360
Bali,Indonesia,2021-08-30,4963593,,,2021-08-30,360002
Bangka Belitung Islands,Indonesia,2021-08-30,478663,,,2021-08-30,360003
Banten,Indonesia,2021-08-30,4201449,,,2021-08-30,360004
Bengkulu,Indonesia,2021-08-30,493748,,,2021-08-30,360005
Central Java,Indonesia,2021-08-30,11471837,,,2021-08-30,360006
Central Kalimantan,Indonesia,2021-08-30,869866,,,2021-08-30,360007
Central Sulawesi,Indonesia,2021-08-30,626368,,,2021-08-30,360008
East Java,Indonesia,2021-08-30,15092442,,,2021-08-30,360009
East Kalimantan,Indonesia,2021-08-30,1226404,,,2021-08-30,360010
East Nusa Tenggara,Indonesia,2021-08-30,1192863,,,2021-08-30,360011
Gorontalo,Indonesia,2021-08-30,360373,,,2021-08-30,360012
Jambi,Indonesia,2021-08-30,1322758,,,2021-08-30,360014
Lampung,Indonesia,2021-08-30,1365381,,,2021-08-30,360015
Maluku,Indonesia,2021-08-30,413415,,,2021-08-30,360016
North Kalimantan,Indonesia,2021-08-30,206900,,,2021-08-30,360017
North Maluku,Indonesia,2021-08-30,239670,,,2021-08-30,360018
North Sulawesi,Indonesia,2021-08-30,1142478,,,2021-08-30,360019
North Sumatra,Indonesia,2021-08-30,4035984,,,2021-08-30,360020
Papua,Indonesia,2021-08-30,743582,,,2021-08-30,360021
Riau,Indonesia,2021-08-30,1755375,,,2021-08-30,360022
Riau Islands,Indonesia,2021-08-30,1708385,,,2021-08-30,360023
South Kalimantan,Indonesia,2021-08-30,937352,,,2021-08-30,360025
South Sulawesi,Indonesia,2021-08-30,2778575,,,2021-08-30,360026
South Sumatra,Indonesia,2021-08-30,1989958,,,2021-08-30,360027
Southeast Sulawesi,Indonesia,2021-08-30,704133,,,2021-08-30,360024
Special Capital Region of Jakarta,Indonesia,2021-08-30,15713293,,,2021-08-30,360013
Special Region of Yogyakarta,Indonesia,2021-08-30,2332874,,,2021-08-30,360034
West Java,Indonesia,2021-08-30,14685734,,,2021-08-30,360028
West Kalimantan,Indonesia,2021-08-30,1111601,,,2021-08-30,360029
West Nusa Tenggara,Indonesia,2021-08-30,1032792,,,2021-08-30,360030
West Papua,Indonesia,2021-08-30,320612,,,2021-08-30,360031
West Sulawesi,Indonesia,2021-08-30,327159,,,2021-08-30,360032
West Sumatra,Indonesia,2021-08-30,1133510,,,2021-08-30,360033
,Iran,2021-08-30,26176126,18261245,7914881,2021-08-30,364
,Iraq,2021-08-30,3368843,826007,494900,2021-08-30,368
,Ireland,2021-08-30,6801702,3678537,3355485,2021-08-30,372
,Israel,2021-08-30,13549340,5962375,5475097,2021-08-30,376
,Italy,2021-08-30,77323138,42319266,36294034,2021-08-30,380
Abruzzo,Italy,2021-08-30,1734129,,,2021-08-30,38013
Basilicata,Italy,2021-08-30,717702,,,2021-08-30,38017
Calabria,Italy,2021-08-30,2263274,,,2021-08-30,38018
Campania,Italy,2021-08-30,7206671,,,2021-08-30,38015
Emilia-Romagna,Italy,2021-08-30,5823660,,,2021-08-30,38008
Friuli Venezia Giulia,Italy,2021-08-30,1514481,,,2021-08-30,38006
Lazio,Italy,2021-08-30,7762923,,,2021-08-30,38012
Liguria,Italy,2021-08-30,1984140,,,2021-08-30,38007
Lombardia,Italy,2021-08-30,13641083,,,2021-08-30,38003
Marche,Italy,2021-08-30,1942756,,,2021-08-30,38011
Molise,Italy,2021-08-30,408867,,,2021-08-30,38014
P.A. Bolzano,Italy,2021-08-30,615345,,,2021-08-30,38041
P.A. Trento,Italy,2021-08-30,695878,,,2021-08-30,38042
Piemonte,Italy,2021-08-30,5480920,,,2021-08-30,38001
Puglia,Italy,2021-08-30,5348492,,,2021-08-30,38016
Sardegna,Italy,2021-08-30,2110139,,,2021-08-30,38020
Sicilia,Italy,2021-08-30,5691376,,,2021-08-30,38019
Toscana,Italy,2021-08-30,4829170,,,2021-08-30,38009
Umbria,Italy,2021-08-30,1161842,,,2021-08-30,38010
Valle d'Aosta,Italy,2021-08-30,154791,,,2021-08-30,38002
Veneto,Italy,2021-08-30,6235499,,,2021-08-30,38005
,Jamaica,2021-08-30,512469,372876,142260,2021-08-30,388
,Japan,2021-08-30,127420574,70699480,56721094,2021-08-30,392
,Jordan,2021-08-30,6371558,3450724,2920834,2021-08-30,400
,Kazakhstan,2021-08-30,11950047,6592369,5317112,2021-08-30,398
Aktobe,Kazakhstan,2021-08-30,503245,,,2021-08-30,39801
Almaty,Kazakhstan,2021-08-30,1212205,,,2021-08-30,39802
Almaty City,Kazakhstan,2021-08-30,1590877,,,2021-08-30,39803
Aqmola,Kazakhstan,2021-08-30,467478,,,2021-08-30,39804
Atyrau,Kazakhstan,2021-08-30,330053,,,2021-08-30,39805
East Kazakhstan,Kazakhstan,2021-08-30,988289,,,2021-08-30,39806
Jambyl,Kazakhstan,2021-08-30,642340,,,2021-08-30,39807
Mangystau,Kazakhstan,2021-08-30,239551,,,2021-08-30,39808
North Kazakhstan,Kazakhstan,2021-08-30,417346,,,2021-08-30,39809
Nur-Sultan,Kazakhstan,2021-08-30,728749,,,2021-08-30,39810
Pavlodar,Kazakhstan,2021-08-30,492707,,,2021-08-30,39811
Qaraghandy,Kazakhstan,2021-08-30,854334,,,2021-08-30,39812
Qostanay,Kazakhstan,2021-08-30,536537,,,2021-08-30,39813
Qyzylorda,Kazakhstan,2021-08-30,490928,,,2021-08-30,39814
Shymkent,Kazakhstan,2021-08-30,783612,,,2021-08-30,39815
Turkistan,Kazakhstan,2021-08-30,1312776,,,2021-08-30,39816
West Kazakhstan,Kazakhstan,2021-08-30,359020,,,2021-08-30,39817
,Kenya,2021-08-30,2752266,1894240,798799,2021-08-30,404
,"Korea, South",2021-08-30,43260150,,,2021-08-30,410
,Kosovo,2021-08-30,601701,388422,213279,2021-08-30,383
,Kuwait,2021-08-30,2380000,2668082,923307,2021-08-30,414
,Kyrgyzstan,2021-08-30,1124350,680409,441427,2021-08-30,417
,Laos,2021-08-30,3044669,2109937,988156,2021-08-30,418
,Latvia,2021-08-30,1496045,852751,755922,2021-08-30,428
,Lebanon,2021-08-30,2626733,1346202,1076309,2021-08-30,422
,Liechtenstein,2021-08-30,43139,22922,20484,2021-08-30,438
,Lithuania,2021-08-30,2967676,1648790,1491330,2021-08-30,440
Alytus,Lithuania,2021-08-30,141157,,,2021-08-30,44001
Kaunas,Lithuania,2021-08-30,656258,,,2021-08-30,44002
Klaipeda,Lithuania,2021-08-30,286373,,,2021-08-30,44003
Marijampole,Lithuania,2021-08-30,130843,,,2021-08-30,44004
Panevezys,Lithuania,2021-08-30,223908,,,2021-08-30,44005
Siauliai,Lithuania,2021-08-30,259875,,,2021-08-30,44006
Taurage,Lithuania,2021-08-30,83804,,,2021-08-30,44007
Telsiai,Lithuania,2021-08-30,111171,,,2021-08-30,44008
Unknown,Lithuania,2021-08-30,1,,,2021-08-30,44011
Utena,Lithuania,2021-08-30,130176,,,2021-08-30,44009
Vilnius,Lithuania,2021-08-30,944110,,,2021-08-30,44010
,Luxembourg,2021-08-30,760859,406102,354757,2021-08-30,442
,Malawi,2021-08-30,888030,662638,397700,2021-08-30,454
,Malaysia,2021-08-30,34027548,19384218,14648590,2021-08-30,458
Johor,Malaysia,2021-08-30,3319457,,,2021-08-30,45801
Kedah,Malaysia,2021-08-30,1736077,,,2021-08-30,45802
Kelantan,Malaysia,2021-08-30,1280203,,,2021-08-30,45803
Kuala Lumpur,Malaysia,2021-08-30,4830931,,,2021-08-30,45804
Labuan,Malaysia,2021-08-30,133512,,,2021-08-30,45805
Malacca,Malaysia,2021-08-30,917997,,,2021-08-30,45806
Negeri Sembilan,Malaysia,2021-08-30,1405352,,,2021-08-30,45807
Pahang,Malaysia,2021-08-30,1331316,,,2021-08-30,45808
Penang,Malaysia,2021-08-30,1878805,,,2021-08-30,45809
Perak,Malaysia,2021-08-30,2086240,,,2021-08-30,45810
Perlis,Malaysia,2021-08-30,274977,,,2021-08-30,45811
Putrajaya,Malaysia,2021-08-30,241722,,,2021-08-30,45812
Sabah,Malaysia,2021-08-30,2613867,,,2021-08-30,45813
Sarawak,Malaysia,2021-08-30,3617026,,,2021-08-30,45814
Selangor,Malaysia,2021-08-30,7327828,,,2021-08-30,45815
Terengganu,Malaysia,2021-08-30,1032238,,,2021-08-30,45816
Unknown,Malaysia,2021-08-30,0,,,2021-08-30,45817
,Maldives,2021-08-30,682823,381745,301078,2021-08-30,462
,Mali,2021-08-30,259719,173242,86477,2021-08-30,466
,Malta,2021-08-30,795649,413205,412062,2021-08-30,470
,Marshall Islands,2021-08-30,38153,,,2021-08-30,584
,Mauritania,2021-08-30,254155,228536,25619,2021-08-30,478
,Mauritius,2021-08-30,1496498,791795,704703,2021-08-30,480
,Mexico,2021-08-30,84379551,57440626,33489676,2021-08-30,484
,Micronesia,2021-08-30,65212,,,2021-08-30,583
,Moldova,2021-08-30,1273964,573001,682454,2021-08-30,498
,Monaco,2021-08-30,44060,24454,19606,2021-08-30,492
,Mongolia,2021-08-30,4321363,2236363,2085000,2021-08-30,496
,Montenegro,2021-08-30,392235,209434,181925,2021-08-30,499
,Morocco,2021-08-30,33008946,18379071,14629875,2021-08-30,504
,Mozambique,2021-08-30,1960320,1207600,656629,2021-08-30,508
,Namibia,2021-08-30,305086,204142,100944,2021-08-30,516
,Nepal,2021-08-30,9116287,5063522,4052765,2021-08-30,524
Bagmati,Nepal,2021-08-30,3401457,,,2021-08-30,524003
Gandaki,Nepal,2021-08-30,908667,,,2021-08-30,524004
Karnali,Nepal,2021-08-30,420517,,,2021-08-30,524006
Province 1,Nepal,2021-08-30,997375,,,2021-08-30,524001
Province 2,Nepal,2021-08-30,1042472,,,2021-08-30,524002
Province 5,Nepal,2021-08-30,1500316,,,2021-08-30,524005
Sudurpashchim,Nepal,2021-08-30,845483,,,2021-08-30,524007
Unknown,Nepal,2021-08-30,0,,,2021-08-30,524008
,Netherlands,2021-08-30,21881815,11965985,10702250,2021-08-30,528
,New Zealand,2021-08-30,3337075,1882106,1050348,2021-08-30,554
,Nicaragua,2021-08-30,645733,443053,202680,2021-08-30,558
,Nigeria,2021-08-30,3967013,2550390,1416623,2021-08-30,566
,North Macedonia,2021-08-30,1220375,703578,516797,2021-08-30,807
,Norway,2021-08-30,6854993,3849831,3005128,2021-08-30,578
,Oman,2021-08-30,3379862,2336980,1042882,2021-08-30,512
,Pakistan,2021-08-30,53314628,41477587,16171867,2021-08-30,586
,Palau,2021-08-30,28757,,,2021-08-30,585
,Panama,2021-08-30,4275927,2703694,1572233,2021-08-30,591
,Papua New Guinea,2021-08-30,143192,91962,21090,2021-08-30,598
,Paraguay,2021-08-30,3928259,2266494,1661765,2021-08-30,600
,Peru,2021-08-30,18421770,10046728,7800482,2021-08-30,604
