Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
South Australia,Australia,2022-07-16,4269610,,,2022-07-16,3605
Tasmania,Australia,2022-07-16,1390461,,,2022-07-16,3606
Unknown,Australia,2022-07-16,0,,,2022-07-16,3609
Victoria,Australia,2022-07-16,16016557,,,2022-07-16,3607
Western Australia,Australia,2022-07-16,6717798,,,2022-07-16,3608
,Austria,2022-07-16,18450835,6831552,6625237,2022-07-16,40
,Azerbaijan,2022-07-16,13772531,5356989,4854386,2022-07-16,31
,Bahamas,2022-07-16,346253,166471,159548,2022-07-16,44
,Bahrain,2022-07-16,3457644,1238853,1223733,2022-07-16,48
,Barbados,2022-07-16,372543,162800,153782,2022-07-16,52
,Belarus,2022-07-16,13206203,6425755,6325490,2022-07-16,112
,Belgium,2022-07-16,25695806,9249879,9152925,2022-07-16,56
,Belize,2022-07-16,494935,249143,217556,2022-07-16,84
,Benin,2022-07-16,3681560,3174135,2690085,2022-07-16,204
,Bhutan,2022-07-16,1911349,693033,672775,2022-07-16,64
,Bolivia,2022-07-16,14362951,7257747,6038801,2022-07-16,68
,Bosnia and Herzegovina,2022-07-16,1924950,943394,846080,2022-07-16,70
,Botswana,2022-07-16,2730607,1696430,1512567,2022-07-16,72
,Brazil,2022-07-16,461148848,184951661,169602261,2022-07-16,76
,Brunei,2022-07-16,1173118,444293,426764,2022-07-16,96
,Bulgaria,2022-07-16,4439555,2092116,2063078,2022-07-16,100
,Burkina Faso,2022-07-16,2947562,2449809,1555140,2022-07-16,854
,Burma,2022-07-16,66954796,34777314,27545329,2022-07-16,104
,Burundi,2022-07-16,17926,16068,15489,2022-07-16,108
,Cabo Verde,2022-07-16,802216,,,2022-07-16,132
,Cambodia,2022-07-16,41343067,15096276,14400317,2022-07-16,116
,Cameroon,2022-07-16,1849562,1566331,1223119,2022-07-16,120
,Canada,2022-07-16,86719264,32797068,31475439,2022-07-16,124
Alberta,Canada,2022-07-16,8924603,,,2022-07-16,12401
British Columbia,Canada,2022-07-16,12118797,,,2022-07-16,12402
Manitoba,Canada,2022-07-16,2863534,,,2022-07-16,12403
New Brunswick,Canada,2022-07-16,1755732,,,2022-07-16,12404
Newfoundland and Labrador,Canada,2022-07-16,1264499,,,2022-07-16,12405
Northwest Territories,Canada,2022-07-16,102863,,,2022-07-16,12406
Nova Scotia,Canada,2022-07-16,2235685,,,2022-07-16,12407
Nunavut,Canada,2022-07-16,77083,,,2022-07-16,12416
Ontario,Canada,2022-07-16,33861546,,,2022-07-16,12408
Prince Edward Island,Canada,2022-07-16,391227,,,2022-07-16,12409
Quebec,Canada,2022-07-16,20503878,,,2022-07-16,12410
Saskatchewan,Canada,2022-07-16,2527074,,,2022-07-16,12411
Yukon,Canada,2022-07-16,92743,,,2022-07-16,12412
,Central African Republic,2022-07-16,1353144,1260593,1204209,2022-07-16,140
,Chad,2022-07-16,2356138,2218493,2093522,2022-07-16,148
,Chile,2022-07-16,60350558,18016518,17602109,2022-07-16,152
,China,2022-07-16,3427624099,1295626000,1261908000,2022-07-16,156
Hong Kong,China,2022-07-16,17903382,,,2022-07-16,344
Macau,China,2022-07-16,1443557,,,2022-07-16,446
,Colombia,2022-07-16,85767160,42455997,36251593,2022-07-16,170
Amazonas,Colombia,2022-07-16,136925,,,2022-07-16,17001
Antioquia,Colombia,2022-07-16,12177392,,,2022-07-16,17002
Arauca,Colombia,2022-07-16,406358,,,2022-07-16,17003
Atlantico,Colombia,2022-07-16,4916618,,,2022-07-16,17004
Bolivar,Colombia,2022-07-16,3669483,,,2022-07-16,17005
Boyaca,Colombia,2022-07-16,2378145,,,2022-07-16,17006
Caldas,Colombia,2022-07-16,1813014,,,2022-07-16,17007
Capital District,Colombia,2022-07-16,15293867,,,2022-07-16,17008
Caqueta,Colombia,2022-07-16,486580,,,2022-07-16,17009
Casanare,Colombia,2022-07-16,714239,,,2022-07-16,17010
Cauca,Colombia,2022-07-16,1496901,,,2022-07-16,17011
Cesar,Colombia,2022-07-16,1832795,,,2022-07-16,17012
Choco,Colombia,2022-07-16,452368,,,2022-07-16,17013
Cordoba,Colombia,2022-07-16,2638132,,,2022-07-16,17014
Cundinamarca,Colombia,2022-07-16,5258006,,,2022-07-16,17015
Guainia,Colombia,2022-07-16,52508,,,2022-07-16,17016
Guaviare,Colombia,2022-07-16,116827,,,2022-07-16,17017
Huila,Colombia,2022-07-16,1771011,,,2022-07-16,17018
La Guajira,Colombia,2022-07-16,1289342,,,2022-07-16,17019
Magdalena,Colombia,2022-07-16,2196575,,,2022-07-16,17020
Meta,Colombia,2022-07-16,1551925,,,2022-07-16,17021
Narino,Colombia,2022-07-16,2393852,,,2022-07-16,17022
Norte de Santander,Colombia,2022-07-16,2557805,,,2022-07-16,17023
Putumayo,Colombia,2022-07-16,343876,,,2022-07-16,17024
Quindio,Colombia,2022-07-16,1061909,,,2022-07-16,17025
Risaralda,Colombia,2022-07-16,1764682,,,2022-07-16,17026
San Andres y Providencia,Colombia,2022-07-16,130956,,,2022-07-16,17027
Santander,Colombia,2022-07-16,3840333,,,2022-07-16,17028
Sucre,Colombia,2022-07-16,1513053,,,2022-07-16,17029
Tolima,Colombia,2022-07-16,2458460,,,2022-07-16,17030
Unknown,Colombia,2022-07-16,1418661,,,2022-07-16,17034
Valle del Cauca,Colombia,2022-07-16,7449761,,,2022-07-16,17031
Vaupes,Colombia,2022-07-16,39446,,,2022-07-16,17032
Vichada,Colombia,2022-07-16,85421,,,2022-07-16,17033
,Comoros,2022-07-16,642520,409094,362030,2022-07-16,174
,Congo (Brazzaville),2022-07-16,831318,,,2022-07-16,178
,Congo (Kinshasa),2022-07-16,3825485,,,2022-07-16,180
,Costa Rica,2022-07-16,11017624,4437629,4143017,2022-07-16,188
,Cote d'Ivoire,2022-07-16,12753769,9229469,6808411,2022-07-16,384
,Croatia,2022-07-16,5261502,2315958,2245772,2022-07-16,191
,Cuba,2022-07-16,38953180,10681804,9976089,2022-07-16,192
,Cyprus,2022-07-16,1802172,668493,645099,2022-07-16,196
,Czechia,2022-07-16,17689976,6966779,6881228,2022-07-16,203
Jihocesky,Czechia,2022-07-16,1066265,,,2022-07-16,20301
Jihomoravsky,Czechia,2022-07-16,1977045,,,2022-07-16,20302
Karlovarsky,Czechia,2022-07-16,468324,,,2022-07-16,20303
Kralovehradecky,Czechia,2022-07-16,911231,,,2022-07-16,20304
Liberecky,Czechia,2022-07-16,699606,,,2022-07-16,20305
Moravskoslezsky,Czechia,2022-07-16,1793510,,,2022-07-16,20306
Olomoucky,Czechia,2022-07-16,920407,,,2022-07-16,20307
Pardubicky,Czechia,2022-07-16,801937,,,2022-07-16,20308
Plzensky,Czechia,2022-07-16,967670,,,2022-07-16,20309
Prague,Czechia,2022-07-16,3252544,,,2022-07-16,20310
Stredocesky,Czechia,2022-07-16,1890680,,,2022-07-16,20311
Unknown,Czechia,2022-07-16,0,,,2022-07-16,20315
Ustecky,Czechia,2022-07-16,1265706,,,2022-07-16,20312
Vysocina,Czechia,2022-07-16,804239,,,2022-07-16,20313
Zlinsky,Czechia,2022-07-16,870812,,,2022-07-16,20314
,Denmark,2022-07-16,13226924,4828132,4792219,2022-07-16,208
Faroe Islands,Denmark,2022-07-16,103894,,,2022-07-16,234
Greenland,Denmark,2022-07-16,79745,,,2022-07-16,304
,Djibouti,2022-07-16,222387,201787,161003,2022-07-16,262
,Dominica,2022-07-16,66992,32872,30474,2022-07-16,212
,Dominican Republic,2022-07-16,15831795,7245519,6007724,2022-07-16,214
,Ecuador,2022-07-16,36089411,15198297,14030781,2022-07-16,218
,Egypt,2022-07-16,91447330,50399016,37289388,2022-07-16,818
,El Salvador,2022-07-16,10998770,4619142,4322540,2022-07-16,222
,Equatorial Guinea,2022-07-16,484554,267610,208104,2022-07-16,226
,Estonia,2022-07-16,1995659,863458,848126,2022-07-16,233
Harju,Estonia,2022-07-16,883513,,,2022-07-16,23301
Hiiu,Estonia,2022-07-16,18354,,,2022-07-16,23302
Ida-Viru,Estonia,2022-07-16,162488,,,2022-07-16,23303
Jarva,Estonia,2022-07-16,46176,,,2022-07-16,23304
Jogeva,Estonia,2022-07-16,45612,,,2022-07-16,23305
Laane,Estonia,2022-07-16,32154,,,2022-07-16,23306
Laane-Viru,Estonia,2022-07-16,89050,,,2022-07-16,23307
Parnu,Estonia,2022-07-16,119743,,,2022-07-16,23308
Polva,Estonia,2022-07-16,36497,,,2022-07-16,23309
Rapla,Estonia,2022-07-16,49383,,,2022-07-16,23310
Saare,Estonia,2022-07-16,51979,,,2022-07-16,23311
Tartu,Estonia,2022-07-16,257598,,,2022-07-16,23312
Unknown,Estonia,2022-07-16,46502,,,2022-07-16,23316
Valga,Estonia,2022-07-16,38268,,,2022-07-16,23313
Viljandi,Estonia,2022-07-16,70835,,,2022-07-16,23314
Voru,Estonia,2022-07-16,47507,,,2022-07-16,23315
,Eswatini,2022-07-16,684176,410506,342088,2022-07-16,748
,Ethiopia,2022-07-16,52192941,44695420,38296046,2022-07-16,231
,Fiji,2022-07-16,1609748,706842,635509,2022-07-16,242
,Finland,2022-07-16,12203932,4518264,4336068,2022-07-16,246
,France,2022-07-16,149219948,54488227,52950061,2022-07-16,250
Auvergne-Rhone Alps,France,2022-07-16,16827230,,,2022-07-16,25001
Brittany,France,2022-07-16,7956958,,,2022-07-16,25003
Burgundy-Free County,France,2022-07-16,6032948,,,2022-07-16,25002
Centre-Loire Valley,France,2022-07-16,5808527,,,2022-07-16,25004
Corsica,France,2022-07-16,645281,,,2022-07-16,25005
French Guiana,France,2022-07-16,234787,,,2022-07-16,254
French Polynesia,France,2022-07-16,456203,,,2022-07-16,258
Great East,France,2022-07-16,11870452,,,2022-07-16,25006
Guadeloupe,France,2022-07-16,382309,,,2022-07-16,312
Island of France,France,2022-07-16,24976738,,,2022-07-16,25007
Loire Countries,France,2022-07-16,8756330,,,2022-07-16,25008
Martinique,France,2022-07-16,388834,,,2022-07-16,474
New Aquitaine,France,2022-07-16,13828010,,,2022-07-16,25009
New Caledonia,France,2022-07-16,462133,,,2022-07-16,540
Normandy,France,2022-07-16,7617396,,,2022-07-16,25010
Occitania,France,2022-07-16,12713557,,,2022-07-16,25011
Provence-Alps-Azure Coast,France,2022-07-16,10363808,,,2022-07-16,25012
Unknown,France,2022-07-16,6858682,,,2022-07-16,25013
Upper France,France,2022-07-16,12984367,,,2022-07-16,25012
Wallis and Futuna,France,2022-07-16,16426,,,2022-07-16,876
,Gabon,2022-07-16,568751,309473,256802,2022-07-16,266
,Gambia,2022-07-16,812811,449464,354340,2022-07-16,270
,Georgia,2022-07-16,2907750,1635409,1272341,2022-07-16,268
,Germany,2022-07-16,183399226,64718590,63374968,2022-07-16,276
Baden-Wurttemberg,Germany,2022-07-16,23671488,,,2022-07-16,27601
Bayern,Germany,2022-07-16,27824154,,,2022-07-16,27602
Berlin,Germany,2022-07-16,8198297,,,2022-07-16,27603
Brandenburg,Germany,2022-07-16,4868783,,,2022-07-16,27604
Bremen,Germany,2022-07-16,1730728,,,2022-07-16,27605
Hamburg,Germany,2022-07-16,4478092,,,2022-07-16,27606
Hessen,Germany,2022-07-16,13731974,,,2022-07-16,27607
Mecklenburg-Vorpommern,Germany,2022-07-16,3449712,,,2022-07-16,27608
Niedersachsen,Germany,2022-07-16,18497497,,,2022-07-16,27609
Nordrhein-Westfalen,Germany,2022-07-16,41871538,,,2022-07-16,27610
Rheinland-Pfalz,Germany,2022-07-16,9125761,,,2022-07-16,27611
Saarland,Germany,2022-07-16,2354446,,,2022-07-16,27612
Sachsen,Germany,2022-07-16,7355022,,,2022-07-16,27613
Sachsen-Anhalt,Germany,2022-07-16,4500002,,,2022-07-16,27614
Schleswig-Holstein,Germany,2022-07-16,7068591,,,2022-07-16,27615
Thuringen,Germany,2022-07-16,4137872,,,2022-07-16,27616
Unknown,Germany,2022-07-16,0,,,2022-07-16,27617
,Ghana,2022-07-16,19883528,10872794,7691954,2022-07-16,288
,Greece,2022-07-16,21184059,7921426,7631445,2022-07-16,300
,Grenada,2022-07-16,89284,43808,38623,2022-07-16,308
,Guatemala,2022-07-16,18187575,8331159,6383136,2022-07-16,320
,Guinea,2022-07-16,6329141,4553823,2641374,2022-07-16,324
,Guinea-Bissau,2022-07-16,573084,529954,342389,2022-07-16,624
,Guyana,2022-07-16,1014218,484286,460429,2022-07-16,328
,Haiti,2022-07-16,348769,246247,159303,2022-07-16,332
,Honduras,2022-07-16,14700875,6335843,5432244,2022-07-16,340
,Hungary,2022-07-16,16530488,6412386,6199431,2022-07-16,348
,Iceland,2022-07-16,826091,309770,290193,2022-07-16,352
,India,2022-07-16,1999836705,1018896980,925286833,2022-07-16,356
Andaman and Nicobar Islands,India,2022-07-16,718362,,,2022-07-16,35601
Andhra Pradesh,India,2022-07-16,97828949,,,2022-07-16,35602
Arunachal Pradesh,India,2022-07-16,1767699,,,2022-07-16,35603
Assam,India,2022-07-16,47160039,,,2022-07-16,35604
Bihar,India,2022-07-16,139846447,,,2022-07-16,35605
Chandigarh,India,2022-07-16,2208641,,,2022-07-16,35606
Chhattisgarh,India,2022-07-16,41140085,,,2022-07-16,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-16,1450925,,,2022-07-16,35608
Delhi,India,2022-07-16,35434084,,,2022-07-16,35609
Goa,India,2022-07-16,2796971,,,2022-07-16,35610
Gujarat,India,2022-07-16,112469769,,,2022-07-16,35611
Haryana,India,2022-07-16,44390118,,,2022-07-16,35612
Himachal Pradesh,India,2022-07-16,13352108,,,2022-07-16,35613
Jammu and Kashmir,India,2022-07-16,23431394,,,2022-07-16,35614
Jharkhand,India,2022-07-16,41024263,,,2022-07-16,35615
Karnataka,India,2022-07-16,113722763,,,2022-07-16,35616
Kerala,India,2022-07-16,56228703,,,2022-07-16,35617
Ladakh,India,2022-07-16,522240,,,2022-07-16,35618
Lakshadweep,India,2022-07-16,125210,,,2022-07-16,35637
Madhya Pradesh,India,2022-07-16,121313132,,,2022-07-16,35619
Maharashtra,India,2022-07-16,170558251,,,2022-07-16,35620
Manipur,India,2022-07-16,3010837,,,2022-07-16,35621
Meghalaya,India,2022-07-16,2547784,,,2022-07-16,35622
Mizoram,India,2022-07-16,1662508,,,2022-07-16,35623
Nagaland,India,2022-07-16,1683545,,,2022-07-16,35624
Odisha,India,2022-07-16,69232287,,,2022-07-16,35625
Puducherry,India,2022-07-16,1763723,,,2022-07-16,35626
Punjab,India,2022-07-16,45222913,,,2022-07-16,35627
Rajasthan,India,2022-07-16,108753479,,,2022-07-16,35628
Sikkim,India,2022-07-16,1181834,,,2022-07-16,35629
Tamil Nadu,India,2022-07-16,115468032,,,2022-07-16,35630
Telangana,India,2022-07-16,64367212,,,2022-07-16,35631
Tripura,India,2022-07-16,5535624,,,2022-07-16,35632
Unknown,India,2022-07-16,5268253,,,2022-07-16,35636
Uttar Pradesh,India,2022-07-16,344184899,,,2022-07-16,35633
Uttarakhand,India,2022-07-16,18431769,,,2022-07-16,35634
West Bengal,India,2022-07-16,144031853,,,2022-07-16,35635
,Indonesia,2022-07-16,401308016,201802967,169392315,2022-07-16,360
Aceh,Indonesia,2022-07-16,7533287,,,2022-07-16,360001
Bali,Indonesia,2022-07-16,9412762,,,2022-07-16,360002
Bangka Belitung Islands,Indonesia,2022-07-16,2196321,,,2022-07-16,360003
Banten,Indonesia,2022-07-16,17439847,,,2022-07-16,360004
Bengkulu,Indonesia,2022-07-16,2748821,,,2022-07-16,360005
Central Java,Indonesia,2022-07-16,55533913,,,2022-07-16,360006
Central Kalimantan,Indonesia,2022-07-16,3992759,,,2022-07-16,360007
Central Sulawesi,Indonesia,2022-07-16,3207095,,,2022-07-16,360008
East Java,Indonesia,2022-07-16,59157994,,,2022-07-16,360009
East Kalimantan,Indonesia,2022-07-16,6024163,,,2022-07-16,360010
East Nusa Tenggara,Indonesia,2022-07-16,6457365,,,2022-07-16,360011
Gorontalo,Indonesia,2022-07-16,1580227,,,2022-07-16,360012
Jambi,Indonesia,2022-07-16,4957173,,,2022-07-16,360014
Lampung,Indonesia,2022-07-16,11469560,,,2022-07-16,360015
Maluku,Indonesia,2022-07-16,1762072,,,2022-07-16,360016
North Kalimantan,Indonesia,2022-07-16,1046472,,,2022-07-16,360017
North Maluku,Indonesia,2022-07-16,1367943,,,2022-07-16,360018
North Sulawesi,Indonesia,2022-07-16,3483892,,,2022-07-16,360019
North Sumatra,Indonesia,2022-07-16,22052295,,,2022-07-16,360020
Papua,Indonesia,2022-07-16,1617652,,,2022-07-16,360021
Riau,Indonesia,2022-07-16,9224909,,,2022-07-16,360022
Riau Islands,Indonesia,2022-07-16,3816802,,,2022-07-16,360023
South Kalimantan,Indonesia,2022-07-16,5654705,,,2022-07-16,360025
South Sulawesi,Indonesia,2022-07-16,11216492,,,2022-07-16,360026
South Sumatra,Indonesia,2022-07-16,11397348,,,2022-07-16,360027
Southeast Sulawesi,Indonesia,2022-07-16,3134675,,,2022-07-16,360024
Special Capital Region of Jakarta,Indonesia,2022-07-16,26828537,,,2022-07-16,360013
Special Region of Yogyakarta,Indonesia,2022-07-16,7064917,,,2022-07-16,360034
Unknown,Indonesia,2022-07-16,103,,,2022-07-16,360035
West Java,Indonesia,2022-07-16,75355509,,,2022-07-16,360028
West Kalimantan,Indonesia,2022-07-16,6444109,,,2022-07-16,360029
West Nusa Tenggara,Indonesia,2022-07-16,7660060,,,2022-07-16,360030
West Papua,Indonesia,2022-07-16,931099,,,2022-07-16,360031
West Sulawesi,Indonesia,2022-07-16,1487803,,,2022-07-16,360032
West Sumatra,Indonesia,2022-07-16,7683030,,,2022-07-16,360033
,Iran,2022-07-16,150984487,64698435,58058144,2022-07-16,364
,Iraq,2022-07-16,18636865,10833447,7609777,2022-07-16,368
,Ireland,2022-07-16,11262185,4092063,4044515,2022-07-16,372
,Israel,2022-07-16,18200795,6713591,6147270,2022-07-16,376
,Italy,2022-07-16,138782590,50811787,47954097,2022-07-16,380
Abruzzo,Italy,2022-07-16,2993166,,,2022-07-16,38013
Basilicata,Italy,2022-07-16,1279708,,,2022-07-16,38017
Calabria,Italy,2022-07-16,4136276,,,2022-07-16,38018
Campania,Italy,2022-07-16,12639592,,,2022-07-16,38015
Emilia-Romagna,Italy,2022-07-16,10613608,,,2022-07-16,38008
Friuli Venezia Giulia,Italy,2022-07-16,2738569,,,2022-07-16,38006
Lazio,Italy,2022-07-16,13626784,,,2022-07-16,38012
Liguria,Italy,2022-07-16,3553665,,,2022-07-16,38007
Lombardia,Italy,2022-07-16,24242034,,,2022-07-16,38003
Marche,Italy,2022-07-16,3392259,,,2022-07-16,38011
Molise,Italy,2022-07-16,714936,,,2022-07-16,38014
P.A. Bolzano,Italy,2022-07-16,1121064,,,2022-07-16,38041
P.A. Trento,Italy,2022-07-16,1258899,,,2022-07-16,38042
Piemonte,Italy,2022-07-16,10259948,,,2022-07-16,38001
Puglia,Italy,2022-07-16,9461789,,,2022-07-16,38016
Sardegna,Italy,2022-07-16,3804454,,,2022-07-16,38020
Sicilia,Italy,2022-07-16,10491532,,,2022-07-16,38019
Toscana,Italy,2022-07-16,8922718,,,2022-07-16,38009
Umbria,Italy,2022-07-16,2053888,,,2022-07-16,38010
Valle d'Aosta,Italy,2022-07-16,280512,,,2022-07-16,38002
Veneto,Italy,2022-07-16,11197189,,,2022-07-16,38005
,Jamaica,2022-07-16,1464061,816663,714317,2022-07-16,388
,Japan,2022-07-16,288885776,103800378,102437005,2022-07-16,392
,Jordan,2022-07-16,10007983,4805507,4538702,2022-07-16,400
,Kazakhstan,2022-07-16,18745826,9536079,9318769,2022-07-16,398
Aktobe,Kazakhstan,2022-07-16,802596,,,2022-07-16,39801
Almaty,Kazakhstan,2022-07-16,2025960,,,2022-07-16,39802
Almaty City,Kazakhstan,2022-07-16,2199347,,,2022-07-16,39803
Aqmola,Kazakhstan,2022-07-16,706728,,,2022-07-16,39804
Atyrau,Kazakhstan,2022-07-16,533602,,,2022-07-16,39805
East Kazakhstan,Kazakhstan,2022-07-16,1838884,,,2022-07-16,39806
Jambyl,Kazakhstan,2022-07-16,1266342,,,2022-07-16,39807
Mangystau,Kazakhstan,2022-07-16,437085,,,2022-07-16,39808
North Kazakhstan,Kazakhstan,2022-07-16,626355,,,2022-07-16,39809
Nur-Sultan,Kazakhstan,2022-07-16,979098,,,2022-07-16,39810
Pavlodar,Kazakhstan,2022-07-16,726222,,,2022-07-16,39811
Qaraghandy,Kazakhstan,2022-07-16,1307293,,,2022-07-16,39812
Qostanay,Kazakhstan,2022-07-16,711449,,,2022-07-16,39813
Qyzylorda,Kazakhstan,2022-07-16,854665,,,2022-07-16,39814
Shymkent,Kazakhstan,2022-07-16,1197706,,,2022-07-16,39815
Turkistan,Kazakhstan,2022-07-16,7140000,,,2022-07-16,39816
West Kazakhstan,Kazakhstan,2022-07-16,547344,,,2022-07-16,39817
,Kenya,2022-07-16,19055991,12641679,9326814,2022-07-16,404
,Kiribati,2022-07-16,151235,80566,60670,2022-07-16,296
,"Korea, South",2022-07-16,126213272,,,2022-07-16,410
,Kosovo,2022-07-16,1832235,904394,823977,2022-07-16,383
,Kuwait,2022-07-16,8120613,3433696,3322065,2022-07-16,414
,Kyrgyzstan,2022-07-16,3164360,1574600,1325634,2022-07-16,417
,Laos,2022-07-16,11753962,5817695,5076787,2022-07-16,418
,Latvia,2022-07-16,2895716,1346184,1305976,2022-07-16,428
,Lesotho,2022-07-16,1063368,916484,867653,2022-07-16,426
,Liberia,2022-07-16,2921554,2645947,2328125,2022-07-16,430
,Libya,2022-07-16,3579762,2269135,1183940,2022-07-16,434
,Liechtenstein,2022-07-16,71104,26748,26434,2022-07-16,438
,Lithuania,2022-07-16,4490899,1952802,1876964,2022-07-16,440
Alytus,Lithuania,2022-07-16,212066,,,2022-07-16,44001
Kaunas,Lithuania,2022-07-16,982702,,,2022-07-16,44002
Klaipeda,Lithuania,2022-07-16,432782,,,2022-07-16,44003
Marijampole,Lithuania,2022-07-16,192898,,,2022-07-16,44004
Panevezys,Lithuania,2022-07-16,335700,,,2022-07-16,44005
Siauliai,Lithuania,2022-07-16,390390,,,2022-07-16,44006
Taurage,Lithuania,2022-07-16,122582,,,2022-07-16,44007
Telsiai,Lithuania,2022-07-16,164395,,,2022-07-16,44008
Unknown,Lithuania,2022-07-16,342,,,2022-07-16,44011
Utena,Lithuania,2022-07-16,199265,,,2022-07-16,44009
Vilnius,Lithuania,2022-07-16,1457769,,,2022-07-16,44010
,Luxembourg,2022-07-16,1306770,481405,462338,2022-07-16,442
,Madagascar,2022-07-16,2369775,1316449,1277798,2022-07-16,450
,Malawi,2022-07-16,2166402,2125294,1517989,2022-07-16,454
,Malaysia,2022-07-16,71569481,28054995,27364708,2022-07-16,458
Johor,Malaysia,2022-07-16,8775982,,,2022-07-16,45801
Kedah,Malaysia,2022-07-16,4088244,,,2022-07-16,45802
Kelantan,Malaysia,2022-07-16,2802569,,,2022-07-16,45803
Melaka,Malaysia,2022-07-16,2118761,,,2022-07-16,45804
Negeri Sembilan,Malaysia,2022-07-16,2709300,,,2022-07-16,45805
Pahang,Malaysia,2022-07-16,3151385,,,2022-07-16,45806
Perak,Malaysia,2022-07-16,5160958,,,2022-07-16,45807
Perlis,Malaysia,2022-07-16,508783,,,2022-07-16,45808
Pulau Pinang,Malaysia,2022-07-16,4325843,,,2022-07-16,45809
Sabah,Malaysia,2022-07-16,5925228,,,2022-07-16,45810
Sarawak,Malaysia,2022-07-16,6495439,,,2022-07-16,45811
Selangor,Malaysia,2022-07-16,14492580,,,2022-07-16,45812
Terengganu,Malaysia,2022-07-16,2200768,,,2022-07-16,45813
Unknown,Malaysia,2022-07-16,0,,,2022-07-16,45817
W.P. Kuala Lumpur,Malaysia,2022-07-16,8174765,,,2022-07-16,45814
W.P. Labuan,Malaysia,2022-07-16,224659,,,2022-07-16,45815
W.P. Putrajaya,Malaysia,2022-07-16,414217,,,2022-07-16,45816
,Maldives,2022-07-16,948663,398949,384648,2022-07-16,462
,Mali,2022-07-16,2583468,1914427,1376469,2022-07-16,466
,Malta,2022-07-16,1322686,477141,470022,2022-07-16,470
,Marshall Islands,2022-07-16,76500,,,2022-07-16,584
,Mauritania,2022-07-16,2853551,1927473,1334465,2022-07-16,478
,Mauritius,2022-07-16,2563999,1021934,977728,2022-07-16,480
,Mexico,2022-07-16,209673612,90320224,79947470,2022-07-16,484
,Micronesia,2022-07-16,145448,,,2022-07-16,583
,Moldova,2022-07-16,2197380,1083286,1063425,2022-07-16,498
,Monaco,2022-07-16,65140,28875,25667,2022-07-16,492
,Mongolia,2022-07-16,5635286,2272965,2175617,2022-07-16,496
,Montenegro,2022-07-16,675990,291736,283893,2022-07-16,499
,Morocco,2022-07-16,54763014,24953895,23439316,2022-07-16,504
,Mozambique,2022-07-16,31616078,14978771,14098645,2022-07-16,508
,Namibia,2022-07-16,856277,513856,443559,2022-07-16,516
,Netherlands,2022-07-16,36045756,12950702,12111092,2022-07-16,528
Aruba,Netherlands,2022-07-16,172406,,,2022-07-16,533
