Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bolivar,Colombia,2021-05-29,384361,,,2021/05/29,17005
Boyaca,Colombia,2021-05-29,276427,,,2021/05/29,17006
Caldas,Colombia,2021-05-29,218548,,,2021/05/29,17007
Capital District,Colombia,2021-05-29,1839860,,,2021/05/29,17008
Caqueta,Colombia,2021-05-29,49781,,,2021/05/29,17009
Casanare,Colombia,2021-05-29,59291,,,2021/05/29,17010
Cauca,Colombia,2021-05-29,146283,,,2021/05/29,17011
Cesar,Colombia,2021-05-29,154914,,,2021/05/29,17012
Choco,Colombia,2021-05-29,38815,,,2021/05/29,17013
Cordoba,Colombia,2021-05-29,249628,,,2021/05/29,17014
Cundinamarca,Colombia,2021-05-29,537372,,,2021/05/29,17015
Guainia,Colombia,2021-05-29,19228,,,2021/05/29,17016
Guaviare,Colombia,2021-05-29,7140,,,2021/05/29,17017
Huila,Colombia,2021-05-29,174864,,,2021/05/29,17018
La Guajira,Colombia,2021-05-29,90722,,,2021/05/29,17019
Magdalena,Colombia,2021-05-29,196044,,,2021/05/29,17020
Meta,Colombia,2021-05-29,146793,,,2021/05/29,17021
Narino,Colombia,2021-05-29,252819,,,2021/05/29,17022
Norte de Santander,Colombia,2021-05-29,245650,,,2021/05/29,17023
Putumayo,Colombia,2021-05-29,29864,,,2021/05/29,17024
Quindio,Colombia,2021-05-29,145123,,,2021/05/29,17025
Risaralda,Colombia,2021-05-29,226164,,,2021/05/29,17026
San Andres y Providencia,Colombia,2021-05-29,15760,,,2021/05/29,17027
Santander,Colombia,2021-05-29,473953,,,2021/05/29,17028
Sucre,Colombia,2021-05-29,151930,,,2021/05/29,17029
Tolima,Colombia,2021-05-29,272565,,,2021/05/29,17030
Unassigned,Colombia,2021-05-29,0,,,2021/05/29,17034
Valle del Cauca,Colombia,2021-05-29,873600,,,2021/05/29,17031
Vaupes,Colombia,2021-05-29,14813,,,2021/05/29,17032
Vichada,Colombia,2021-05-29,4397,,,2021/05/29,17033
,Costa Rica,2021-05-29,1457802,867517,590285,2021/05/29,188
,Cote d'Ivoire,2021-05-29,528084,528084,0,2021/05/29,384
,Croatia,2021-05-29,1686585,1240309,446276,2021/05/29,191
,Cyprus,2021-05-29,572426,381409,191017,2021/05/29,196
,Czechia,2021-05-29,5137762,3763943,1411837,2021/05/29,203
,Denmark,2021-05-29,3264243,2033923,1230320,2021/05/29,208
Faroe Islands,Denmark,2021-05-29,32440,,,2021/05/29,234
Greenland,Denmark,2021-05-29,20910,,,2021/05/29,304
,Dominica,2021-05-29,36449,19634,16815,2021/05/29,212
,Dominican Republic,2021-05-29,4121584,3115252,1006332,2021/05/29,214
,Ecuador,2021-05-29,2110324,1526895,583429,2021/05/29,218
,Egypt,2021-05-29,2128164,1812826,315338,2021/05/29,818
,El Salvador,2021-05-29,1832228,1118980,713248,2021/05/29,222
,Equatorial Guinea,2021-05-29,219677,148079,71598,2021/05/29,226
,Estonia,2021-05-29,693331,463318,230013,2021/05/29,233
,Eswatini,2021-05-29,35227,35227,0,2021/05/29,748
,Ethiopia,2021-05-29,1798140,1798140,0,2021/05/29,231
,Fiji,2021-05-29,93000,93000,0,2021/05/29,242
,Finland,2021-05-29,2916093,2436782,479311,2021/05/29,246
,France,2021-05-29,34939982,24603414,10567835,2021/05/29,250
,Gabon,2021-05-29,17272,10670,6602,2021/05/29,266
,Gambia,2021-05-29,28590,27266,1324,2021/05/29,270
,Georgia,2021-05-29,151095,130037,21058,2021/05/29,268
,Germany,2021-05-29,49255748,35848651,14197101,2021/05/29,276
,Ghana,2021-05-29,847871,847871,0,2021/05/29,288
,Greece,2021-05-29,5402105,3532531,1967849,2021/05/29,300
,Grenada,2021-05-29,23553,16334,7219,2021/05/29,308
,Guatemala,2021-05-29,452100,397545,54555,2021/05/29,320
,Guinea,2021-05-29,302356,218711,83645,2021/05/29,324
,Guyana,2021-05-29,245614,187234,58380,2021/05/29,328
,Honduras,2021-05-29,208843,136476,27585,2021/05/29,340
,Hungary,2021-05-29,8659977,5120109,3539868,2021/05/29,348
,Iceland,2021-05-29,263269,171376,91893,2021/05/29,352
,India,2021-05-29,208902445,160605562,42561240,2021/05/29,356
Andaman and Nicobar Islands,India,2021-05-29,122463,,,2021/05/29,35601
Andhra Pradesh,India,2021-05-29,9488593,,,2021/05/29,35602
Arunachal Pradesh,India,2021-05-29,331475,,,2021/05/29,35603
Assam,India,2021-05-29,4027312,,,2021/05/29,35604
Bihar,India,2021-05-29,10151005,,,2021/05/29,35605
Chandigarh,India,2021-05-29,334444,,,2021/05/29,35606
Chhattisgarh,India,2021-05-29,6969745,,,2021/05/29,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-29,180645,,,2021/05/29,35608
Delhi,India,2021-05-29,5288099,,,2021/05/29,35609
Goa,India,2021-05-29,514979,,,2021/05/29,35610
Gujarat,India,2021-05-29,16503125,,,2021/05/29,35611
Haryana,India,2021-05-29,5749720,,,2021/05/29,35612
Himachal Pradesh,India,2021-05-29,2419014,,,2021/05/29,35613
Jammu and Kashmir,India,2021-05-29,3204133,,,2021/05/29,35614
Jharkhand,India,2021-05-29,4084458,,,2021/05/29,35615
Karnataka,India,2021-05-29,13089717,,,2021/05/29,35616
Kerala,India,2021-05-29,9046159,,,2021/05/29,35617
Ladakh,India,2021-05-29,150089,,,2021/05/29,35618
Lakshadweep,India,2021-05-29,31666,,,2021/05/29,35637
Madhya Pradesh,India,2021-05-29,10629771,,,2021/05/29,35619
Maharashtra,India,2021-05-29,21913849,,,2021/05/29,35620
Manipur,India,2021-05-29,444132,,,2021/05/29,35621
Meghalaya,India,2021-05-29,459863,,,2021/05/29,35622
Mizoram,India,2021-05-29,311401,,,2021/05/29,35623
Nagaland,India,2021-05-29,262221,,,2021/05/29,35624
Odisha,India,2021-05-29,7602197,,,2021/05/29,35625
Puducherry,India,2021-05-29,260161,,,2021/05/29,35626
Punjab,India,2021-05-29,4936818,,,2021/05/29,35627
Rajasthan,India,2021-05-29,16553027,,,2021/05/29,35628
Sikkim,India,2021-05-29,238769,,,2021/05/29,35629
Tamil Nadu,India,2021-05-29,8519483,,,2021/05/29,35630
Telangana,India,2021-05-29,5803355,,,2021/05/29,35631
Tripura,India,2021-05-29,1574596,,,2021/05/29,35632
Uttar Pradesh,India,2021-05-29,17667888,,,2021/05/29,35633
Uttarakhand,India,2021-05-29,2874730,,,2021/05/29,35634
West Bengal,India,2021-05-29,13989487,,,2021/05/29,35635
,Indonesia,2021-05-29,25782177,15546158,10236019,2021/05/29,360
,Iran,2021-05-29,3141577,2738504,403073,2021/05/29,364
,Iraq,2021-05-29,549969,453361,0,2021/05/29,368
,Ireland,2021-05-29,2349207,1734234,514808,2021/05/29,372
,Israel,2021-05-29,10578111,5449566,5128545,2021/05/29,376
,Italy,2021-05-29,33770194,22602210,11495551,2021/05/29,380
Abruzzo,Italy,2021-05-29,766254,,,2021/05/29,38013
Basilicata,Italy,2021-05-29,318992,,,2021/05/29,38017
Calabria,Italy,2021-05-29,1022663,,,2021/05/29,38018
Campania,Italy,2021-05-29,3208544,,,2021/05/29,38015
Emilia-Romagna,Italy,2021-05-29,2556595,,,2021/05/29,38008
Friuli Venezia Giulia,Italy,2021-05-29,709231,,,2021/05/29,38006
Lazio,Italy,2021-05-29,3261562,,,2021/05/29,38012
Liguria,Italy,2021-05-29,934964,,,2021/05/29,38007
Lombardia,Italy,2021-05-29,5825098,,,2021/05/29,38003
Marche,Italy,2021-05-29,877502,,,2021/05/29,38011
Molise,Italy,2021-05-29,185433,,,2021/05/29,38014
P.A. Bolzano,Italy,2021-05-29,308627,,,2021/05/29,38041
P.A. Trento,Italy,2021-05-29,290342,,,2021/05/29,38042
Piemonte,Italy,2021-05-29,2455729,,,2021/05/29,38001
Puglia,Italy,2021-05-29,2289914,,,2021/05/29,38016
Sardegna,Italy,2021-05-29,873948,,,2021/05/29,38020
Sicilia,Italy,2021-05-29,2485063,,,2021/05/29,38019
Toscana,Italy,2021-05-29,2063815,,,2021/05/29,38009
Umbria,Italy,2021-05-29,511932,,,2021/05/29,38010
Valle d'Aosta,Italy,2021-05-29,72137,,,2021/05/29,38002
Veneto,Italy,2021-05-29,2751849,,,2021/05/29,38005
,Jamaica,2021-05-29,164703,150273,14430,2021/05/29,388
,Japan,2021-05-29,11176328,8104589,3071739,2021/05/29,392
,Jordan,2021-05-29,1879809,1389247,490562,2021/05/29,400
,Kazakhstan,2021-05-29,3097941,2076841,1021100,2021/05/29,398
,Kenya,2021-05-29,966433,966433,0,2021/05/29,404
,Kosovo,2021-05-29,55237,55237,0,2021/05/29,383
,Kuwait,2021-05-29,1820000,822000,38000,2021/05/29,414
,Kyrgyzstan,2021-05-29,54101,37117,6010,2021/05/29,417
,Laos,2021-05-29,750783,614566,136217,2021/05/29,418
,Latvia,2021-05-29,711106,481768,243947,2021/05/29,428
,Lebanon,2021-05-29,737328,496596,240732,2021/05/29,422
,Liechtenstein,2021-05-29,20184,12245,7939,2021/05/29,438
,Lithuania,2021-05-29,1590071,1005473,584598,2021/05/29,440
,Luxembourg,2021-05-29,334766,225549,109217,2021/05/29,442
,Malawi,2021-05-29,352607,352607,0,2021/05/29,454
,Malaysia,2021-05-29,2933640,1855858,1077782,2021/05/29,458
,Maldives,2021-05-29,472694,308905,163789,2021/05/29,462
,Mali,2021-05-29,110140,83549,26591,2021/05/29,466
,Malta,2021-05-29,505100,314030,200199,2021/05/29,470
,Marshall Islands,2021-05-29,29777,,,2021/05/29,584
,Mauritania,2021-05-29,28770,22109,6273,2021/05/29,478
,Mauritius,2021-05-29,220646,212182,8464,2021/05/29,480
,Mexico,2021-05-29,29239997,20721248,12204779,2021/05/29,484
,Micronesia,2021-05-29,43004,,,2021/05/29,583
,Moldova,2021-05-29,398609,328268,70341,2021/05/29,498
,Monaco,2021-05-29,30029,16502,13527,2021/05/29,492
,Mongolia,2021-05-29,2957671,1850493,1107178,2021/05/29,496
,Montenegro,2021-05-29,191178,129071,62107,2021/05/29,499
,Morocco,2021-05-29,14050494,8834323,5216171,2021/05/29,504
,Mozambique,2021-05-29,393105,318548,74557,2021/05/29,508
,Namibia,2021-05-29,74662,66344,8318,2021/05/29,516
,Nepal,2021-05-29,2761148,2113080,648068,2021/05/29,524
,Netherlands,2021-05-29,8840874,6322437,2666211,2021/05/29,528
,New Zealand,2021-05-29,562149,371043,191106,2021/05/29,554
,Nicaragua,2021-05-29,167500,167500,0,2021/05/29,558
,Nigeria,2021-05-29,1984242,1950298,33944,2021/05/29,566
,North Macedonia,2021-05-29,290829,231014,59815,2021/05/29,807
,Norway,2021-05-29,2598403,1631293,967110,2021/05/29,578
,Oman,2021-05-29,296894,216549,80345,2021/05/29,512
,Pakistan,2021-05-29,6130509,4693390,1513144,2021/05/29,586
,Palau,2021-05-29,23735,,,2021/05/29,585
,Panama,2021-05-29,1001690,657687,344003,2021/05/29,591
,Papua New Guinea,2021-05-29,11537,11537,0,2021/05/29,598
,Paraguay,2021-05-29,340338,276710,63628,2021/05/29,600
,Peru,2021-05-29,3707969,2486085,1075585,2021/05/29,604
,Philippines,2021-05-29,4495375,3466314,1029061,2021/05/29,608
,Poland,2021-05-29,19525032,13451439,6562897,2021/05/29,616
Dolnoslaskie,Poland,2021-05-29,1607728,,,2021/05/29,61601
Kujawsko-pomorskie,Poland,2021-05-29,999604,,,2021/05/29,61602
Lodzkie,Poland,2021-05-29,1296658,,,2021/05/29,61605
Lubelskie,Poland,2021-05-29,979017,,,2021/05/29,61603
Lubuskie,Poland,2021-05-29,539639,,,2021/05/29,61604
Malopolskie,Poland,2021-05-29,1583040,,,2021/05/29,61606
Mazowieckie,Poland,2021-05-29,2985795,,,2021/05/29,61607
Opolskie,Poland,2021-05-29,490334,,,2021/05/29,61608
Podkarpackie,Poland,2021-05-29,952891,,,2021/05/29,61609
Podlaskie,Poland,2021-05-29,625958,,,2021/05/29,61610
Pomorskie,Poland,2021-05-29,1289978,,,2021/05/29,61611
Slaskie,Poland,2021-05-29,2331556,,,2021/05/29,61612
Swietokrzyskie,Poland,2021-05-29,549682,,,2021/05/29,61613
Warminsko-mazurskie,Poland,2021-05-29,652090,,,2021/05/29,61614
Wielkopolskie,Poland,2021-05-29,1713546,,,2021/05/29,61615
Zachodniopomorskie,Poland,2021-05-29,927348,,,2021/05/29,61616
,Portugal,2021-05-29,5504849,3760060,1744766,2021/05/29,620
,Qatar,2021-05-29,2475837,1420090,1055747,2021/05/29,634
,Romania,2021-05-29,7663368,4257317,3509016,2021/05/29,642
,Russia,2021-05-29,28393832,16331436,11781458,2021/05/29,643
,Rwanda,2021-05-29,400096,350400,49696,2021/05/29,646
,Saint Kitts and Nevis,2021-05-29,25347,18425,6922,2021/05/29,659
,Saint Lucia,2021-05-29,45986,27709,18277,2021/05/29,662
,Saint Vincent and the Grenadines,2021-05-29,19463,18417,0,2021/05/29,670
,San Marino,2021-05-29,42476,21537,20939,2021/05/29,674
,Sao Tome and Principe,2021-05-29,14509,12374,2135,2021/05/29,678
,Saudi Arabia,2021-05-29,13723119,0,0,2021/05/29,682
,Senegal,2021-05-29,513332,444007,69325,2021/05/29,686
,Serbia,2021-05-29,4437750,2472221,1965529,2021/05/29,688
,Seychelles,2021-05-29,134475,70446,64029,2021/05/29,690
,Sierra Leone,2021-05-29,64966,58250,6716,2021/05/29,694
,Singapore,2021-05-29,3728869,2112450,1616419,2021/05/29,702
,Slovakia,2021-05-29,2506431,1677653,791730,2021/05/29,703
,Slovenia,2021-05-29,1034929,653310,381619,2021/05/29,705
,Solomon Islands,2021-05-29,16581,13102,3479,2021/05/29,90
,South Africa,2021-05-29,898955,642946,480665,2021/05/29,710
,South Sudan,2021-05-29,8606,8606,0,2021/05/29,728
,Spain,2021-05-29,26133689,17707320,8804363,2021/05/29,724
,Sri Lanka,2021-05-29,1833048,1488651,344397,2021/05/29,144
,Sudan,2021-05-29,290500,204838,85662,2021/05/29,729
,Suriname,2021-05-29,80716,67472,13244,2021/05/29,740
,Sweden,2021-05-29,4996809,3640423,1356386,2021/05/29,752
,Switzerland,2021-05-29,4521540,2906974,1614566,2021/05/29,756
,Syria,2021-05-29,2500,2500,0,2021/05/29,760
,Taiwan*,2021-05-29,378277,32389,0,2021/05/29,158
,Thailand,2021-05-29,3504125,2415903,1088222,2021/05/29,764
,Togo,2021-05-29,304630,276000,28630,2021/05/29,768
,Trinidad and Tobago,2021-05-29,86079,84900,1179,2021/05/29,780
,Tunisia,2021-05-29,875808,597677,278131,2021/05/29,788
,Turkey,2021-05-29,28757726,16452864,12277313,2021/05/29,792
,US,2021-05-29,292099778,166388129,133532544,2021/05/29,840
,US (Aggregate),2021-05-29,291786691,166388129,133532544,2021/05/29,840
,Uganda,2021-05-29,541569,565163,4129,2021/05/29,800
,Ukraine,2021-05-29,1132821,1008857,123964,2021/05/29,804
,United Arab Emirates,2021-05-29,12756630,5081853,3836521,2021/05/29,784
,United Kingdom,2021-05-29,64421248,38871200,24478052,2021/05/29,826
Anguilla,United Kingdom,2021-05-29,13235,,,2021/05/29,660
Bermuda,United Kingdom,2021-05-29,68822,,,2021/05/29,60
Cayman Islands,United Kingdom,2021-05-29,80120,,,2021/05/29,136
England,United Kingdom,2021-05-29,53842037,,,2021/05/29,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-29,4407,,,2021/05/29,238
Gibraltar,United Kingdom,2021-05-29,77231,,,2021/05/29,292
Isle of Man,United Kingdom,2021-05-29,89077,,,2021/05/29,833
Montserrat,United Kingdom,2021-05-29,2428,,,2021/05/29,500
Northern Ireland,United Kingdom,2021-05-29,1695321,,,2021/05/29,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-29,7091,,,2021/05/29,654
Scotland,United Kingdom,2021-05-29,5214179,,,2021/05/29,82603
Wales,United Kingdom,2021-05-29,3209225,,,2021/05/29,82604
,Uruguay,2021-05-29,2752830,1744957,999230,2021/05/29,858
,Uzbekistan,2021-05-29,1642744,1199354,443390,2021/05/29,860
,Venezuela,2021-05-29,316000,316000,0,2021/05/29,862
,Vietnam,2021-05-29,1034867,1005906,28961,2021/05/29,704
,World,2021-05-29,1834982126,808574717,415060267,2021/05/29,
,Zambia,2021-05-29,146645,141359,5286,2021/05/29,894
,Zimbabwe,2021-05-29,976796,656630,320166,2021/05/29,716
