Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cuba,2022-06-16,37817486,10674640,9968623,2022-06-16,192
,Cyprus,2022-06-16,1785214,667664,644447,2022-06-16,196
,Czechia,2022-06-16,17655767,6964187,6877455,2022-06-16,203
Jihocesky,Czechia,2022-06-16,1064981,,,2022-06-16,20301
Jihomoravsky,Czechia,2022-06-16,1973229,,,2022-06-16,20302
Karlovarsky,Czechia,2022-06-16,467676,,,2022-06-16,20303
Kralovehradecky,Czechia,2022-06-16,909657,,,2022-06-16,20304
Liberecky,Czechia,2022-06-16,698514,,,2022-06-16,20305
Moravskoslezsky,Czechia,2022-06-16,1790816,,,2022-06-16,20306
Olomoucky,Czechia,2022-06-16,919135,,,2022-06-16,20307
Pardubicky,Czechia,2022-06-16,800623,,,2022-06-16,20308
Plzensky,Czechia,2022-06-16,965765,,,2022-06-16,20309
Prague,Czechia,2022-06-16,3243979,,,2022-06-16,20310
Stredocesky,Czechia,2022-06-16,1885316,,,2022-06-16,20311
Unknown,Czechia,2022-06-16,0,,,2022-06-16,20315
Ustecky,Czechia,2022-06-16,1263222,,,2022-06-16,20312
Vysocina,Czechia,2022-06-16,803260,,,2022-06-16,20313
Zlinsky,Czechia,2022-06-16,869594,,,2022-06-16,20314
,Denmark,2022-06-16,13216017,4833157,4795966,2022-06-16,208
Faroe Islands,Denmark,2022-06-16,103894,,,2022-06-16,234
Greenland,Denmark,2022-06-16,79745,,,2022-06-16,304
,Djibouti,2022-06-16,311823,175939,135884,2022-06-16,262
,Dominica,2022-06-16,66825,32806,30373,2022-06-16,212
,Dominican Republic,2022-06-16,15719099,7227971,5988937,2022-06-16,214
,Ecuador,2022-06-16,35546798,15176263,13994007,2022-06-16,218
,Egypt,2022-06-16,86132442,47851408,35333851,2022-06-16,818
,El Salvador,2022-06-16,10843511,4607210,4312033,2022-06-16,222
,Equatorial Guinea,2022-06-16,484554,265505,206762,2022-06-16,226
,Estonia,2022-06-16,1992325,862701,847289,2022-06-16,233
Harju,Estonia,2022-06-16,881878,,,2022-06-16,23301
Hiiu,Estonia,2022-06-16,18249,,,2022-06-16,23302
Ida-Viru,Estonia,2022-06-16,162335,,,2022-06-16,23303
Jarva,Estonia,2022-06-16,46187,,,2022-06-16,23304
Jogeva,Estonia,2022-06-16,45606,,,2022-06-16,23305
Laane,Estonia,2022-06-16,32150,,,2022-06-16,23306
Laane-Viru,Estonia,2022-06-16,89033,,,2022-06-16,23307
Parnu,Estonia,2022-06-16,119661,,,2022-06-16,23308
Polva,Estonia,2022-06-16,36492,,,2022-06-16,23309
Rapla,Estonia,2022-06-16,49309,,,2022-06-16,23310
Saare,Estonia,2022-06-16,51860,,,2022-06-16,23311
Tartu,Estonia,2022-06-16,257085,,,2022-06-16,23312
Unknown,Estonia,2022-06-16,45904,,,2022-06-16,23316
Valga,Estonia,2022-06-16,38276,,,2022-06-16,23313
Viljandi,Estonia,2022-06-16,70812,,,2022-06-16,23314
Voru,Estonia,2022-06-16,47488,,,2022-06-16,23315
,Eswatini,2022-06-16,535393,387468,336066,2022-06-16,748
,Ethiopia,2022-06-16,29419678,24770491,21292024,2022-06-16,231
,Fiji,2022-06-16,1474856,706129,634685,2022-06-16,242
,Finland,2022-06-16,12116461,4514987,4330277,2022-06-16,246
,France,2022-06-16,148063245,54425493,52856637,2022-06-16,250
Auvergne-Rhone Alps,France,2022-06-16,16596153,,,2022-06-16,25001
Brittany,France,2022-06-16,7836692,,,2022-06-16,25003
Burgundy-Free County,France,2022-06-16,5944881,,,2022-06-16,25002
Centre-Loire Valley,France,2022-06-16,5714765,,,2022-06-16,25004
Corsica,France,2022-06-16,637915,,,2022-06-16,25005
French Guiana,France,2022-06-16,231220,,,2022-06-16,254
French Polynesia,France,2022-06-16,453259,,,2022-06-16,258
Great East,France,2022-06-16,11713109,,,2022-06-16,25006
Guadeloupe,France,2022-06-16,377846,,,2022-06-16,312
Island of France,France,2022-06-16,24578612,,,2022-06-16,25007
Loire Countries,France,2022-06-16,8629597,,,2022-06-16,25008
Martinique,France,2022-06-16,384386,,,2022-06-16,474
New Aquitaine,France,2022-06-16,13611315,,,2022-06-16,25009
New Caledonia,France,2022-06-16,461504,,,2022-06-16,540
Normandy,France,2022-06-16,7505621,,,2022-06-16,25010
Occitania,France,2022-06-16,12519033,,,2022-06-16,25011
Provence-Alps-Azure Coast,France,2022-06-16,10203303,,,2022-06-16,25012
Unknown,France,2022-06-16,6170726,,,2022-06-16,25013
Upper France,France,2022-06-16,12794576,,,2022-06-16,25012
Wallis and Futuna,France,2022-06-16,16426,,,2022-06-16,876
,Gabon,2022-06-16,566886,308489,256088,2022-06-16,266
,Gambia,2022-06-16,720000,449464,354340,2022-06-16,270
,Georgia,2022-06-16,2898265,1628928,1269337,2022-06-16,268
,Germany,2022-06-16,180444110,64558995,64529524,2022-06-16,276
Baden-Wurttemberg,Germany,2022-06-16,23186986,,,2022-06-16,27601
Bayern,Germany,2022-06-16,27406175,,,2022-06-16,27602
Berlin,Germany,2022-06-16,8143658,,,2022-06-16,27603
Brandenburg,Germany,2022-06-16,4852009,,,2022-06-16,27604
Bremen,Germany,2022-06-16,1706118,,,2022-06-16,27605
Hamburg,Germany,2022-06-16,4373969,,,2022-06-16,27606
Hessen,Germany,2022-06-16,13415174,,,2022-06-16,27607
Mecklenburg-Vorpommern,Germany,2022-06-16,3404648,,,2022-06-16,27608
Niedersachsen,Germany,2022-06-16,18169860,,,2022-06-16,27609
Nordrhein-Westfalen,Germany,2022-06-16,41148174,,,2022-06-16,27610
Rheinland-Pfalz,Germany,2022-06-16,8949324,,,2022-06-16,27611
Saarland,Germany,2022-06-16,2321462,,,2022-06-16,27612
Sachsen,Germany,2022-06-16,7303504,,,2022-06-16,27613
Sachsen-Anhalt,Germany,2022-06-16,4437659,,,2022-06-16,27614
Schleswig-Holstein,Germany,2022-06-16,6995918,,,2022-06-16,27615
Thuringen,Germany,2022-06-16,4094925,,,2022-06-16,27616
Unknown,Germany,2022-06-16,0,,,2022-06-16,27617
,Ghana,2022-06-16,16203630,9786631,6410470,2022-06-16,288
,Greece,2022-06-16,21094849,7917180,7626798,2022-06-16,300
,Grenada,2022-06-16,88845,43674,38454,2022-06-16,308
,Guatemala,2022-06-16,17740263,8264216,6275710,2022-06-16,320
,Guinea,2022-06-16,6127699,5338820,3372119,2022-06-16,324
,Guinea-Bissau,2022-06-16,562717,529346,341781,2022-06-16,624
,Guyana,2022-06-16,911504,477432,367808,2022-06-16,328
,Haiti,2022-06-16,285651,188584,132177,2022-06-16,332
,Honduras,2022-06-16,14215383,6254893,5314008,2022-06-16,340
,Hungary,2022-06-16,16530488,6410946,6197968,2022-06-16,348
,Iceland,2022-06-16,814669,309770,290193,2022-06-16,352
,India,2022-06-16,1956744240,1013813624,901001260,2022-06-16,356
Andaman and Nicobar Islands,India,2022-06-16,710724,,,2022-06-16,35601
Andhra Pradesh,India,2022-06-16,96324612,,,2022-06-16,35602
Arunachal Pradesh,India,2022-06-16,1724050,,,2022-06-16,35603
Assam,India,2022-06-16,46134178,,,2022-06-16,35604
Bihar,India,2022-06-16,134156768,,,2022-06-16,35605
Chandigarh,India,2022-06-16,2189088,,,2022-06-16,35606
Chhattisgarh,India,2022-06-16,39765255,,,2022-06-16,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-16,1420698,,,2022-06-16,35608
Delhi,India,2022-06-16,34614499,,,2022-06-16,35609
Goa,India,2022-06-16,2775500,,,2022-06-16,35610
Gujarat,India,2022-06-16,110643513,,,2022-06-16,35611
Haryana,India,2022-06-16,43731146,,,2022-06-16,35612
Himachal Pradesh,India,2022-06-16,13190876,,,2022-06-16,35613
Jammu and Kashmir,India,2022-06-16,23157839,,,2022-06-16,35614
Jharkhand,India,2022-06-16,40401913,,,2022-06-16,35615
Karnataka,India,2022-06-16,110637629,,,2022-06-16,35616
Kerala,India,2022-06-16,55447774,,,2022-06-16,35617
Ladakh,India,2022-06-16,508221,,,2022-06-16,35618
Lakshadweep,India,2022-06-16,124417,,,2022-06-16,35637
Madhya Pradesh,India,2022-06-16,119737515,,,2022-06-16,35619
Maharashtra,India,2022-06-16,168091489,,,2022-06-16,35620
Manipur,India,2022-06-16,2933077,,,2022-06-16,35621
Meghalaya,India,2022-06-16,2528999,,,2022-06-16,35622
Mizoram,India,2022-06-16,1638226,,,2022-06-16,35623
Nagaland,India,2022-06-16,1670787,,,2022-06-16,35624
Odisha,India,2022-06-16,67878624,,,2022-06-16,35625
Puducherry,India,2022-06-16,1726219,,,2022-06-16,35626
Punjab,India,2022-06-16,44288645,,,2022-06-16,35627
Rajasthan,India,2022-06-16,107118455,,,2022-06-16,35628
Sikkim,India,2022-06-16,1169131,,,2022-06-16,35629
Tamil Nadu,India,2022-06-16,112197104,,,2022-06-16,35630
Telangana,India,2022-06-16,63806487,,,2022-06-16,35631
Tripura,India,2022-06-16,5450281,,,2022-06-16,35632
Unknown,India,2022-06-16,5249141,,,2022-06-16,35636
Uttar Pradesh,India,2022-06-16,334557103,,,2022-06-16,35633
Uttarakhand,India,2022-06-16,18139309,,,2022-06-16,35634
West Bengal,India,2022-06-16,140904948,,,2022-06-16,35635
,Indonesia,2022-06-16,401308016,200652038,167822664,2022-06-16,360
Aceh,Indonesia,2022-06-16,7533287,,,2022-06-16,360001
Bali,Indonesia,2022-06-16,9412762,,,2022-06-16,360002
Bangka Belitung Islands,Indonesia,2022-06-16,2196321,,,2022-06-16,360003
Banten,Indonesia,2022-06-16,17439847,,,2022-06-16,360004
Bengkulu,Indonesia,2022-06-16,2748821,,,2022-06-16,360005
Central Java,Indonesia,2022-06-16,55533913,,,2022-06-16,360006
Central Kalimantan,Indonesia,2022-06-16,3992759,,,2022-06-16,360007
Central Sulawesi,Indonesia,2022-06-16,3207095,,,2022-06-16,360008
East Java,Indonesia,2022-06-16,59157994,,,2022-06-16,360009
East Kalimantan,Indonesia,2022-06-16,6024163,,,2022-06-16,360010
East Nusa Tenggara,Indonesia,2022-06-16,6457365,,,2022-06-16,360011
Gorontalo,Indonesia,2022-06-16,1580227,,,2022-06-16,360012
Jambi,Indonesia,2022-06-16,4957173,,,2022-06-16,360014
Lampung,Indonesia,2022-06-16,11469560,,,2022-06-16,360015
Maluku,Indonesia,2022-06-16,1762072,,,2022-06-16,360016
North Kalimantan,Indonesia,2022-06-16,1046472,,,2022-06-16,360017
North Maluku,Indonesia,2022-06-16,1367943,,,2022-06-16,360018
North Sulawesi,Indonesia,2022-06-16,3483892,,,2022-06-16,360019
North Sumatra,Indonesia,2022-06-16,22052295,,,2022-06-16,360020
Papua,Indonesia,2022-06-16,1693352,,,2022-06-16,360021
Riau,Indonesia,2022-06-16,9224909,,,2022-06-16,360022
Riau Islands,Indonesia,2022-06-16,3816802,,,2022-06-16,360023
South Kalimantan,Indonesia,2022-06-16,5654705,,,2022-06-16,360025
South Sulawesi,Indonesia,2022-06-16,11216492,,,2022-06-16,360026
South Sumatra,Indonesia,2022-06-16,11397348,,,2022-06-16,360027
Southeast Sulawesi,Indonesia,2022-06-16,3134675,,,2022-06-16,360024
Special Capital Region of Jakarta,Indonesia,2022-06-16,26828537,,,2022-06-16,360013
Special Region of Yogyakarta,Indonesia,2022-06-16,7064917,,,2022-06-16,360034
Unknown,Indonesia,2022-06-16,103,,,2022-06-16,360035
West Java,Indonesia,2022-06-16,75355509,,,2022-06-16,360028
West Kalimantan,Indonesia,2022-06-16,6444109,,,2022-06-16,360029
West Nusa Tenggara,Indonesia,2022-06-16,7660060,,,2022-06-16,360030
West Papua,Indonesia,2022-06-16,931099,,,2022-06-16,360031
West Sulawesi,Indonesia,2022-06-16,1487803,,,2022-06-16,360032
West Sumatra,Indonesia,2022-06-16,7683030,,,2022-06-16,360033
,Iran,2022-06-16,149957751,64545209,57860379,2022-06-16,364
,Iraq,2022-06-16,18353783,10674521,7498791,2022-06-16,368
,Ireland,2022-06-16,11114500,4088244,4038350,2022-06-16,372
,Israel,2022-06-16,18166735,6710694,6142574,2022-06-16,376
,Italy,2022-06-16,138020383,50793615,47941105,2022-06-16,380
Abruzzo,Italy,2022-06-16,2980995,,,2022-06-16,38013
Basilicata,Italy,2022-06-16,1274296,,,2022-06-16,38017
Calabria,Italy,2022-06-16,4119283,,,2022-06-16,38018
Campania,Italy,2022-06-16,12592722,,,2022-06-16,38015
Emilia-Romagna,Italy,2022-06-16,10537347,,,2022-06-16,38008
Friuli Venezia Giulia,Italy,2022-06-16,2725125,,,2022-06-16,38006
Lazio,Italy,2022-06-16,13553923,,,2022-06-16,38012
Liguria,Italy,2022-06-16,3533112,,,2022-06-16,38007
Lombardia,Italy,2022-06-16,24102705,,,2022-06-16,38003
Marche,Italy,2022-06-16,3380524,,,2022-06-16,38011
Molise,Italy,2022-06-16,709247,,,2022-06-16,38014
P.A. Bolzano,Italy,2022-06-16,1117291,,,2022-06-16,38041
P.A. Trento,Italy,2022-06-16,1250631,,,2022-06-16,38042
Piemonte,Italy,2022-06-16,10204484,,,2022-06-16,38001
Puglia,Italy,2022-06-16,9415202,,,2022-06-16,38016
Sardegna,Italy,2022-06-16,3786221,,,2022-06-16,38020
Sicilia,Italy,2022-06-16,10446775,,,2022-06-16,38019
Toscana,Italy,2022-06-16,8866881,,,2022-06-16,38009
Umbria,Italy,2022-06-16,2043730,,,2022-06-16,38010
Valle d'Aosta,Italy,2022-06-16,279323,,,2022-06-16,38002
Veneto,Italy,2022-06-16,11100566,,,2022-06-16,38005
,Jamaica,2022-06-16,1455008,808489,704640,2022-06-16,388
,Japan,2022-06-16,282842562,103678654,102230493,2022-06-16,392
,Jordan,2022-06-16,9951844,4789727,4508753,2022-06-16,400
,Kazakhstan,2022-06-16,18745826,9515066,9293246,2022-06-16,398
Aktobe,Kazakhstan,2022-06-16,795663,,,2022-06-16,39801
Almaty,Kazakhstan,2022-06-16,2022716,,,2022-06-16,39802
Almaty City,Kazakhstan,2022-06-16,2190360,,,2022-06-16,39803
Aqmola,Kazakhstan,2022-06-16,705409,,,2022-06-16,39804
Atyrau,Kazakhstan,2022-06-16,532640,,,2022-06-16,39805
East Kazakhstan,Kazakhstan,2022-06-16,1838368,,,2022-06-16,39806
Jambyl,Kazakhstan,2022-06-16,1265707,,,2022-06-16,39807
Mangystau,Kazakhstan,2022-06-16,430470,,,2022-06-16,39808
North Kazakhstan,Kazakhstan,2022-06-16,623655,,,2022-06-16,39809
Nur-Sultan,Kazakhstan,2022-06-16,975778,,,2022-06-16,39810
Pavlodar,Kazakhstan,2022-06-16,724403,,,2022-06-16,39811
Qaraghandy,Kazakhstan,2022-06-16,1304717,,,2022-06-16,39812
Qostanay,Kazakhstan,2022-06-16,710333,,,2022-06-16,39813
Qyzylorda,Kazakhstan,2022-06-16,854221,,,2022-06-16,39814
Shymkent,Kazakhstan,2022-06-16,1196031,,,2022-06-16,39815
Turkistan,Kazakhstan,2022-06-16,7140000,,,2022-06-16,39816
West Kazakhstan,Kazakhstan,2022-06-16,545518,,,2022-06-16,39817
,Kenya,2022-06-16,18442246,15995032,12637776,2022-06-16,404
,Kiribati,2022-06-16,151235,80566,60670,2022-06-16,296
,"Korea, South",2022-06-16,126333492,,,2022-06-16,410
,Kosovo,2022-06-16,1830016,903501,823496,2022-06-16,383
,Kuwait,2022-06-16,8043969,3426459,3310871,2022-06-16,414
,Kyrgyzstan,2022-06-16,3131514,1566052,1313083,2022-06-16,417
,Laos,2022-06-16,11130131,5817695,5076787,2022-06-16,418
,Latvia,2022-06-16,2892440,1345743,1305412,2022-06-16,428
,Lesotho,2022-06-16,948906,933825,735610,2022-06-16,426
,Liberia,2022-06-16,1996703,1751520,1438154,2022-06-16,430
,Libya,2022-06-16,3527093,2246087,1167540,2022-06-16,434
,Liechtenstein,2022-06-16,71104,26742,26424,2022-06-16,438
,Lithuania,2022-06-16,4487065,1952102,1876328,2022-06-16,440
Alytus,Lithuania,2022-06-16,211959,,,2022-06-16,44001
Kaunas,Lithuania,2022-06-16,981757,,,2022-06-16,44002
Klaipeda,Lithuania,2022-06-16,432408,,,2022-06-16,44003
Marijampole,Lithuania,2022-06-16,192807,,,2022-06-16,44004
Panevezys,Lithuania,2022-06-16,335519,,,2022-06-16,44005
Siauliai,Lithuania,2022-06-16,390121,,,2022-06-16,44006
Taurage,Lithuania,2022-06-16,122526,,,2022-06-16,44007
Telsiai,Lithuania,2022-06-16,164329,,,2022-06-16,44008
Unknown,Lithuania,2022-06-16,60853,,,2022-06-16,44011
Utena,Lithuania,2022-06-16,199138,,,2022-06-16,44009
Vilnius,Lithuania,2022-06-16,1456163,,,2022-06-16,44010
,Luxembourg,2022-06-16,1300452,481148,462034,2022-06-16,442
,Madagascar,2022-06-16,2369775,2292629,2201056,2022-06-16,450
,Malawi,2022-06-16,2166402,2047317,1590299,2022-06-16,454
,Malaysia,2022-06-16,71082737,28012631,27153826,2022-06-16,458
Johor,Malaysia,2022-06-16,8720943,,,2022-06-16,45801
Kedah,Malaysia,2022-06-16,4068992,,,2022-06-16,45802
Kelantan,Malaysia,2022-06-16,2789768,,,2022-06-16,45803
Melaka,Malaysia,2022-06-16,2102234,,,2022-06-16,45804
Negeri Sembilan,Malaysia,2022-06-16,2692366,,,2022-06-16,45805
Pahang,Malaysia,2022-06-16,3130708,,,2022-06-16,45806
Perak,Malaysia,2022-06-16,5125588,,,2022-06-16,45807
Perlis,Malaysia,2022-06-16,507509,,,2022-06-16,45808
Pulau Pinang,Malaysia,2022-06-16,4309921,,,2022-06-16,45809
Sabah,Malaysia,2022-06-16,5895552,,,2022-06-16,45810
Sarawak,Malaysia,2022-06-16,6419795,,,2022-06-16,45811
Selangor,Malaysia,2022-06-16,14381004,,,2022-06-16,45812
Terengganu,Malaysia,2022-06-16,2190764,,,2022-06-16,45813
Unknown,Malaysia,2022-06-16,0,,,2022-06-16,45817
W.P. Kuala Lumpur,Malaysia,2022-06-16,8113449,,,2022-06-16,45814
W.P. Labuan,Malaysia,2022-06-16,223438,,,2022-06-16,45815
W.P. Putrajaya,Malaysia,2022-06-16,410706,,,2022-06-16,45816
,Maldives,2022-06-16,944563,398727,384274,2022-06-16,462
,Mali,2022-06-16,2308245,2178821,1758780,2022-06-16,466
,Malta,2022-06-16,1308973,476616,469507,2022-06-16,470
,Marshall Islands,2022-06-16,74002,,,2022-06-16,584
,Mauritania,2022-06-16,2845889,2542194,1951133,2022-06-16,478
,Mauritius,2022-06-16,2698115,1000474,963452,2022-06-16,480
,Mexico,2022-06-16,209030212,88047653,79947470,2022-06-16,484
,Micronesia,2022-06-16,138432,,,2022-06-16,583
,Moldova,2022-06-16,2191590,1083286,1063425,2022-06-16,498
,Monaco,2022-06-16,65140,28875,25667,2022-06-16,492
,Mongolia,2022-06-16,5629336,2272965,2175617,2022-06-16,496
,Montenegro,2022-06-16,674658,291360,283500,2022-06-16,499
,Morocco,2022-06-16,54710937,24930030,23411104,2022-06-16,504
,Mozambique,2022-06-16,31616078,22184668,21304542,2022-06-16,508
,Namibia,2022-06-16,834756,649661,579867,2022-06-16,516
,Netherlands,2022-06-16,35332748,12808594,11983233,2022-06-16,528
Aruba,Netherlands,2022-06-16,171682,,,2022-06-16,533
