Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Fiji,2022-08-10,1523112,708265,636744,2022-08-10,242
,Finland,2022-08-10,12400147,4519683,4338350,2022-08-10,246
,France,2022-08-10,150577493,54529535,53009757,2022-08-10,250
Auvergne-Rhone Alps,France,2022-08-10,17006629,,,2022-08-10,25001
Brittany,France,2022-08-10,8055684,,,2022-08-10,25003
Burgundy-Free County,France,2022-08-10,6105258,,,2022-08-10,25002
Centre-Loire Valley,France,2022-08-10,5883603,,,2022-08-10,25004
Corsica,France,2022-08-10,649310,,,2022-08-10,25005
French Guiana,France,2022-08-10,236724,,,2022-08-10,254
French Polynesia,France,2022-08-10,456943,,,2022-08-10,258
Great East,France,2022-08-10,12007236,,,2022-08-10,25006
Guadeloupe,France,2022-08-10,385712,,,2022-08-10,312
Island of France,France,2022-08-10,25201281,,,2022-08-10,25007
Loire Countries,France,2022-08-10,8855796,,,2022-08-10,25008
Martinique,France,2022-08-10,391311,,,2022-08-10,474
New Aquitaine,France,2022-08-10,14017471,,,2022-08-10,25009
New Caledonia,France,2022-08-10,462522,,,2022-08-10,540
Normandy,France,2022-08-10,7703558,,,2022-08-10,25010
Occitania,France,2022-08-10,12862188,,,2022-08-10,25011
Provence-Alps-Azure Coast,France,2022-08-10,10474552,,,2022-08-10,25012
Unknown,France,2022-08-10,6925745,,,2022-08-10,25013
Upper France,France,2022-08-10,13136230,,,2022-08-10,25012
Wallis and Futuna,France,2022-08-10,16426,,,2022-08-10,876
,Gabon,2022-08-10,568751,309473,256802,2022-08-10,266
,Gambia,2022-08-10,815861,449464,354340,2022-08-10,270
,Georgia,2022-08-10,2913546,1639970,1273576,2022-08-10,268
,Germany,2022-08-10,184159685,64738922,63403571,2022-08-10,276
Baden-Wurttemberg,Germany,2022-08-10,23771303,,,2022-08-10,27601
Bayern,Germany,2022-08-10,27956490,,,2022-08-10,27602
Berlin,Germany,2022-08-10,8237051,,,2022-08-10,27603
Brandenburg,Germany,2022-08-10,4883455,,,2022-08-10,27604
Bremen,Germany,2022-08-10,1739537,,,2022-08-10,27605
Hamburg,Germany,2022-08-10,4495153,,,2022-08-10,27606
Hessen,Germany,2022-08-10,13796164,,,2022-08-10,27607
Mecklenburg-Vorpommern,Germany,2022-08-10,3458355,,,2022-08-10,27608
Niedersachsen,Germany,2022-08-10,18575641,,,2022-08-10,27609
Nordrhein-Westfalen,Germany,2022-08-10,42041428,,,2022-08-10,27610
Rheinland-Pfalz,Germany,2022-08-10,9166412,,,2022-08-10,27611
Saarland,Germany,2022-08-10,2365106,,,2022-08-10,27612
Sachsen,Germany,2022-08-10,7372850,,,2022-08-10,27613
Sachsen-Anhalt,Germany,2022-08-10,4514306,,,2022-08-10,27614
Schleswig-Holstein,Germany,2022-08-10,7100864,,,2022-08-10,27615
Thuringen,Germany,2022-08-10,4149809,,,2022-08-10,27616
Unknown,Germany,2022-08-10,0,,,2022-08-10,27617
,Ghana,2022-08-10,19883528,11079814,7928573,2022-08-10,288
,Greece,2022-08-10,21287608,7924138,7633971,2022-08-10,300
,Grenada,2022-08-10,89584,43899,38687,2022-08-10,308
,Guatemala,2022-08-10,18816306,8454886,6568367,2022-08-10,320
,Guinea,2022-08-10,6299160,4640906,2712094,2022-08-10,324
,Guinea-Bissau,2022-08-10,573125,529954,342389,2022-08-10,624
,Guyana,2022-08-10,1017969,485891,461605,2022-08-10,328
,Haiti,2022-08-10,354635,249913,162599,2022-08-10,332
,Honduras,2022-08-10,14837097,6261004,5493660,2022-08-10,340
,Hungary,2022-08-10,16530488,6414563,6201022,2022-08-10,348
,Iceland,2022-08-10,835128,309770,290193,2022-08-10,352
,India,2022-08-10,2072835771,1022553104,936306242,2022-08-10,356
Andaman and Nicobar Islands,India,2022-08-10,848087,,,2022-08-10,35601
Andhra Pradesh,India,2022-08-10,101991321,,,2022-08-10,35602
Arunachal Pradesh,India,2022-08-10,1822854,,,2022-08-10,35603
Assam,India,2022-08-10,49159059,,,2022-08-10,35604
Bihar,India,2022-08-10,146224618,,,2022-08-10,35605
Chandigarh,India,2022-08-10,2245600,,,2022-08-10,35606
Chhattisgarh,India,2022-08-10,44827292,,,2022-08-10,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-10,1528125,,,2022-08-10,35608
Delhi,India,2022-08-10,36019341,,,2022-08-10,35609
Goa,India,2022-08-10,2838408,,,2022-08-10,35610
Gujarat,India,2022-08-10,119368593,,,2022-08-10,35611
Haryana,India,2022-08-10,44910324,,,2022-08-10,35612
Himachal Pradesh,India,2022-08-10,14280841,,,2022-08-10,35613
Jammu and Kashmir,India,2022-08-10,23774881,,,2022-08-10,35614
Jharkhand,India,2022-08-10,41828235,,,2022-08-10,35615
Karnataka,India,2022-08-10,117064584,,,2022-08-10,35616
Kerala,India,2022-08-10,56970027,,,2022-08-10,35617
Ladakh,India,2022-08-10,535383,,,2022-08-10,35618
Lakshadweep,India,2022-08-10,128781,,,2022-08-10,35637
Madhya Pradesh,India,2022-08-10,126560254,,,2022-08-10,35619
Maharashtra,India,2022-08-10,174366505,,,2022-08-10,35620
Manipur,India,2022-08-10,3138969,,,2022-08-10,35621
Meghalaya,India,2022-08-10,2578396,,,2022-08-10,35622
Mizoram,India,2022-08-10,1698094,,,2022-08-10,35623
Nagaland,India,2022-08-10,1703416,,,2022-08-10,35624
Odisha,India,2022-08-10,72631822,,,2022-08-10,35625
Puducherry,India,2022-08-10,1926977,,,2022-08-10,35626
Punjab,India,2022-08-10,46049343,,,2022-08-10,35627
Rajasthan,India,2022-08-10,111524670,,,2022-08-10,35628
Sikkim,India,2022-08-10,1267771,,,2022-08-10,35629
Tamil Nadu,India,2022-08-10,120419052,,,2022-08-10,35630
Telangana,India,2022-08-10,66722470,,,2022-08-10,35631
Tripura,India,2022-08-10,5657499,,,2022-08-10,35632
Unknown,India,2022-08-10,5284015,,,2022-08-10,35636
Uttar Pradesh,India,2022-08-10,355007059,,,2022-08-10,35633
Uttarakhand,India,2022-08-10,19107876,,,2022-08-10,35634
West Bengal,India,2022-08-10,150825229,,,2022-08-10,35635
,Indonesia,2022-08-10,401308016,202563389,170143379,2022-08-10,360
Aceh,Indonesia,2022-08-10,7533287,,,2022-08-10,360001
Bali,Indonesia,2022-08-10,9412762,,,2022-08-10,360002
Bangka Belitung Islands,Indonesia,2022-08-10,2196321,,,2022-08-10,360003
Banten,Indonesia,2022-08-10,17439847,,,2022-08-10,360004
Bengkulu,Indonesia,2022-08-10,2748821,,,2022-08-10,360005
Central Java,Indonesia,2022-08-10,55533913,,,2022-08-10,360006
Central Kalimantan,Indonesia,2022-08-10,3992759,,,2022-08-10,360007
Central Sulawesi,Indonesia,2022-08-10,3207095,,,2022-08-10,360008
East Java,Indonesia,2022-08-10,59157994,,,2022-08-10,360009
East Kalimantan,Indonesia,2022-08-10,6024163,,,2022-08-10,360010
East Nusa Tenggara,Indonesia,2022-08-10,6457365,,,2022-08-10,360011
Gorontalo,Indonesia,2022-08-10,1580227,,,2022-08-10,360012
Jambi,Indonesia,2022-08-10,4957173,,,2022-08-10,360014
Lampung,Indonesia,2022-08-10,11469560,,,2022-08-10,360015
Maluku,Indonesia,2022-08-10,1762072,,,2022-08-10,360016
North Kalimantan,Indonesia,2022-08-10,1046472,,,2022-08-10,360017
North Maluku,Indonesia,2022-08-10,1367943,,,2022-08-10,360018
North Sulawesi,Indonesia,2022-08-10,3483892,,,2022-08-10,360019
North Sumatra,Indonesia,2022-08-10,22052295,,,2022-08-10,360020
Papua,Indonesia,2022-08-10,1617652,,,2022-08-10,360021
Riau,Indonesia,2022-08-10,9224909,,,2022-08-10,360022
Riau Islands,Indonesia,2022-08-10,3816802,,,2022-08-10,360023
South Kalimantan,Indonesia,2022-08-10,5654705,,,2022-08-10,360025
South Sulawesi,Indonesia,2022-08-10,11216492,,,2022-08-10,360026
South Sumatra,Indonesia,2022-08-10,11397348,,,2022-08-10,360027
Southeast Sulawesi,Indonesia,2022-08-10,3134675,,,2022-08-10,360024
Special Capital Region of Jakarta,Indonesia,2022-08-10,26828537,,,2022-08-10,360013
Special Region of Yogyakarta,Indonesia,2022-08-10,7064917,,,2022-08-10,360034
Unknown,Indonesia,2022-08-10,103,,,2022-08-10,360035
West Java,Indonesia,2022-08-10,75355509,,,2022-08-10,360028
West Kalimantan,Indonesia,2022-08-10,6444109,,,2022-08-10,360029
West Nusa Tenggara,Indonesia,2022-08-10,7660060,,,2022-08-10,360030
West Papua,Indonesia,2022-08-10,931099,,,2022-08-10,360031
West Sulawesi,Indonesia,2022-08-10,1487803,,,2022-08-10,360032
West Sumatra,Indonesia,2022-08-10,7683030,,,2022-08-10,360033
,Iran,2022-08-10,152446648,64698435,58058144,2022-08-10,364
,Iraq,2022-08-10,18982116,10985871,7722021,2022-08-10,368
,Ireland,2022-08-10,11330933,4093455,4047332,2022-08-10,372
,Israel,2022-08-10,18213866,6715378,6150178,2022-08-10,376
,Italy,2022-08-10,140001625,50821463,47958097,2022-08-10,380
Abruzzo,Italy,2022-08-10,3012338,,,2022-08-10,38013
Basilicata,Italy,2022-08-10,1288105,,,2022-08-10,38017
Calabria,Italy,2022-08-10,4156680,,,2022-08-10,38018
Campania,Italy,2022-08-10,12703254,,,2022-08-10,38015
Emilia-Romagna,Italy,2022-08-10,10747412,,,2022-08-10,38008
Friuli Venezia Giulia,Italy,2022-08-10,2767655,,,2022-08-10,38006
Lazio,Italy,2022-08-10,13757331,,,2022-08-10,38012
Liguria,Italy,2022-08-10,3588413,,,2022-08-10,38007
Lombardia,Italy,2022-08-10,24515030,,,2022-08-10,38003
Marche,Italy,2022-08-10,3417563,,,2022-08-10,38011
Molise,Italy,2022-08-10,720172,,,2022-08-10,38014
P.A. Bolzano,Italy,2022-08-10,1129800,,,2022-08-10,38041
P.A. Trento,Italy,2022-08-10,1272971,,,2022-08-10,38042
Piemonte,Italy,2022-08-10,10361929,,,2022-08-10,38001
Puglia,Italy,2022-08-10,9528887,,,2022-08-10,38016
Sardegna,Italy,2022-08-10,3794309,,,2022-08-10,38020
Sicilia,Italy,2022-08-10,10541318,,,2022-08-10,38019
Toscana,Italy,2022-08-10,9036192,,,2022-08-10,38009
Umbria,Italy,2022-08-10,2075715,,,2022-08-10,38010
Valle d'Aosta,Italy,2022-08-10,283822,,,2022-08-10,38002
Veneto,Italy,2022-08-10,11302729,,,2022-08-10,38005
,Jamaica,2022-08-10,1474436,822945,721084,2022-08-10,388
,Japan,2022-08-10,304049002,103981749,102557779,2022-08-10,392
,Jordan,2022-08-10,10040301,4812827,4551253,2022-08-10,400
,Kazakhstan,2022-08-10,18745826,10800844,10534623,2022-08-10,398
Abay,Kazakhstan,2022-08-10,0,,,2022-08-10,39819
Aktobe,Kazakhstan,2022-08-10,881296,,,2022-08-10,39801
Almaty,Kazakhstan,2022-08-10,2322854,,,2022-08-10,39802
Almaty City,Kazakhstan,2022-08-10,2405263,,,2022-08-10,39803
Aqmola,Kazakhstan,2022-08-10,741632,,,2022-08-10,39804
Atyrau,Kazakhstan,2022-08-10,571553,,,2022-08-10,39805
East Kazakhstan,Kazakhstan,2022-08-10,2057957,,,2022-08-10,39806
Jambyl,Kazakhstan,2022-08-10,1536575,,,2022-08-10,39807
Jetisu,Kazakhstan,2022-08-10,0,,,2022-08-10,39820
Mangystau,Kazakhstan,2022-08-10,555456,,,2022-08-10,39808
North Kazakhstan,Kazakhstan,2022-08-10,681732,,,2022-08-10,39809
Nur-Sultan,Kazakhstan,2022-08-10,1060696,,,2022-08-10,39810
Pavlodar,Kazakhstan,2022-08-10,762371,,,2022-08-10,39811
Qaraghandy,Kazakhstan,2022-08-10,1406901,,,2022-08-10,39812
Qostanay,Kazakhstan,2022-08-10,749667,,,2022-08-10,39813
Qyzylorda,Kazakhstan,2022-08-10,1027068,,,2022-08-10,39814
Shymkent,Kazakhstan,2022-08-10,1404289,,,2022-08-10,39815
Turkistan,Kazakhstan,2022-08-10,7140000,,,2022-08-10,39816
Ulytau,Kazakhstan,2022-08-10,0,,,2022-08-10,39821
West Kazakhstan,Kazakhstan,2022-08-10,586547,,,2022-08-10,39817
,Kenya,2022-08-10,20864003,12641679,9326814,2022-08-10,404
,Kiribati,2022-08-10,156812,81548,61975,2022-08-10,296
,"Korea, South",2022-08-10,128064776,,,2022-08-10,410
,Kosovo,2022-08-10,1834797,905745,824281,2022-08-10,383
,Kuwait,2022-08-10,8179003,3439433,3329555,2022-08-10,414
,Kyrgyzstan,2022-08-10,3173016,1576523,1325251,2022-08-10,417
,Laos,2022-08-10,11753962,5885061,5220015,2022-08-10,418
,Latvia,2022-08-10,2895716,1346184,1305976,2022-08-10,428
,Lesotho,2022-08-10,1077116,924248,872661,2022-08-10,426
,Liberia,2022-08-10,2921554,2645947,2328125,2022-08-10,430
,Libya,2022-08-10,3680943,2295317,1217626,2022-08-10,434
,Liechtenstein,2022-08-10,71369,26753,26436,2022-08-10,438
,Lithuania,2022-08-10,4494660,1953767,1877473,2022-08-10,440
Alytus,Lithuania,2022-08-10,212167,,,2022-08-10,44001
Kaunas,Lithuania,2022-08-10,983568,,,2022-08-10,44002
Klaipeda,Lithuania,2022-08-10,433136,,,2022-08-10,44003
Marijampole,Lithuania,2022-08-10,192950,,,2022-08-10,44004
Panevezys,Lithuania,2022-08-10,335867,,,2022-08-10,44005
Siauliai,Lithuania,2022-08-10,390650,,,2022-08-10,44006
Taurage,Lithuania,2022-08-10,122630,,,2022-08-10,44007
Telsiai,Lithuania,2022-08-10,164486,,,2022-08-10,44008
Unknown,Lithuania,2022-08-10,342,,,2022-08-10,44011
Utena,Lithuania,2022-08-10,199369,,,2022-08-10,44009
Vilnius,Lithuania,2022-08-10,1459485,,,2022-08-10,44010
,Luxembourg,2022-08-10,1333592,481549,462537,2022-08-10,442
,Madagascar,2022-08-10,2369775,1340993,1297671,2022-08-10,450
,Malawi,2022-08-10,3171945,2125294,1517989,2022-08-10,454
,Malaysia,2022-08-10,71923232,28078972,27466839,2022-08-10,458
Johor,Malaysia,2022-08-10,8814313,,,2022-08-10,45801
Kedah,Malaysia,2022-08-10,4103042,,,2022-08-10,45802
Kelantan,Malaysia,2022-08-10,2808713,,,2022-08-10,45803
Melaka,Malaysia,2022-08-10,2129615,,,2022-08-10,45804
Negeri Sembilan,Malaysia,2022-08-10,2720995,,,2022-08-10,45805
Pahang,Malaysia,2022-08-10,3161386,,,2022-08-10,45806
Perak,Malaysia,2022-08-10,5181960,,,2022-08-10,45807
Perlis,Malaysia,2022-08-10,509829,,,2022-08-10,45808
Pulau Pinang,Malaysia,2022-08-10,4339127,,,2022-08-10,45809
Sabah,Malaysia,2022-08-10,5941189,,,2022-08-10,45810
Sarawak,Malaysia,2022-08-10,6534194,,,2022-08-10,45811
Selangor,Malaysia,2022-08-10,14590490,,,2022-08-10,45812
Terengganu,Malaysia,2022-08-10,2206625,,,2022-08-10,45813
Unknown,Malaysia,2022-08-10,0,,,2022-08-10,45817
W.P. Kuala Lumpur,Malaysia,2022-08-10,8240152,,,2022-08-10,45814
W.P. Labuan,Malaysia,2022-08-10,225086,,,2022-08-10,45815
W.P. Putrajaya,Malaysia,2022-08-10,416516,,,2022-08-10,45816
,Maldives,2022-08-10,949887,398995,384747,2022-08-10,462
,Mali,2022-08-10,2797589,1982922,1444558,2022-08-10,466
,Malta,2022-08-10,1332507,477494,470387,2022-08-10,470
,Marshall Islands,2022-08-10,80518,,,2022-08-10,584
,Mauritania,2022-08-10,3052866,1992317,1410195,2022-08-10,478
,Mauritius,2022-08-10,2569905,1021934,977728,2022-08-10,480
,Mexico,2022-08-10,209673612,92333818,79947470,2022-08-10,484
,Micronesia,2022-08-10,153997,,,2022-08-10,583
,Moldova,2022-08-10,2209103,1083286,1063425,2022-08-10,498
,Monaco,2022-08-10,65140,28875,25667,2022-08-10,492
,Mongolia,2022-08-10,5636406,2272965,2175617,2022-08-10,496
,Montenegro,2022-08-10,677976,292368,284450,2022-08-10,499
,Morocco,2022-08-10,55086912,24974386,23464808,2022-08-10,504
,Mozambique,2022-08-10,31616078,14978771,14098645,2022-08-10,508
,Namibia,2022-08-10,903935,535335,462994,2022-08-10,516
,Netherlands,2022-08-10,36046148,12950702,12111092,2022-08-10,528
Aruba,Netherlands,2022-08-10,172852,,,2022-08-10,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-10,85744,,,2022-08-10,535
Curacao,Netherlands,2022-08-10,255056,,,2022-08-10,531
Sint Maarten,Netherlands,2022-08-10,64027,,,2022-08-10,534
,New Zealand,2022-08-10,11558793,4295363,4127475,2022-08-10,554
Cook Islands,New Zealand,2022-08-10,39780,,,2022-08-10,184
,Nicaragua,2022-08-10,11639529,6009617,5629912,2022-08-10,558
,Niger,2022-08-10,4532244,3647695,2888988,2022-08-10,562
,Nigeria,2022-08-10,56126494,36549506,24675659,2022-08-10,566
,North Macedonia,2022-08-10,1856093,854061,837577,2022-08-10,807
,Norway,2022-08-10,11537634,4343537,4050339,2022-08-10,578
,Oman,2022-08-10,7088013,3268765,3041332,2022-08-10,512
,Pakistan,2022-08-10,304343131,138476803,129921311,2022-08-10,586
,Palau,2022-08-10,47642,,,2022-08-10,585
