Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Costa Rica,2022-07-22,11323830,4437629,4175944,2022-07-22,188
,Cote d'Ivoire,2022-07-22,14445720,9229469,6808411,2022-07-22,384
,Croatia,2022-07-22,5262335,2316100,2245932,2022-07-22,191
,Cuba,2022-07-22,39031848,10682621,9976644,2022-07-22,192
,Cyprus,2022-07-22,1802172,668493,645099,2022-07-22,196
,Czechia,2022-07-22,17710040,6967634,6881934,2022-07-22,203
Jihocesky,Czechia,2022-07-22,1067028,,,2022-07-22,20301
Jihomoravsky,Czechia,2022-07-22,1979556,,,2022-07-22,20302
Karlovarsky,Czechia,2022-07-22,468690,,,2022-07-22,20303
Kralovehradecky,Czechia,2022-07-22,911655,,,2022-07-22,20304
Liberecky,Czechia,2022-07-22,700010,,,2022-07-22,20305
Moravskoslezsky,Czechia,2022-07-22,1794959,,,2022-07-22,20306
Olomoucky,Czechia,2022-07-22,921086,,,2022-07-22,20307
Pardubicky,Czechia,2022-07-22,802710,,,2022-07-22,20308
Plzensky,Czechia,2022-07-22,968722,,,2022-07-22,20309
Prague,Czechia,2022-07-22,3259820,,,2022-07-22,20310
Stredocesky,Czechia,2022-07-22,1892991,,,2022-07-22,20311
Unknown,Czechia,2022-07-22,0,,,2022-07-22,20315
Ustecky,Czechia,2022-07-22,1266603,,,2022-07-22,20312
Vysocina,Czechia,2022-07-22,804753,,,2022-07-22,20313
Zlinsky,Czechia,2022-07-22,871457,,,2022-07-22,20314
,Denmark,2022-07-22,13224928,4827047,4791175,2022-07-22,208
Faroe Islands,Denmark,2022-07-22,103894,,,2022-07-22,234
Greenland,Denmark,2022-07-22,79745,,,2022-07-22,304
,Djibouti,2022-07-22,226678,206074,165290,2022-07-22,262
,Dominica,2022-07-22,66992,32872,30474,2022-07-22,212
,Dominican Republic,2022-07-22,15847204,7247978,6010308,2022-07-22,214
,Ecuador,2022-07-22,36204111,15198297,14030781,2022-07-22,218
,Egypt,2022-07-22,92261780,50738501,37563097,2022-07-22,818
,El Salvador,2022-07-22,10998770,4619142,4322540,2022-07-22,222
,Equatorial Guinea,2022-07-22,488738,267610,208104,2022-07-22,226
,Estonia,2022-07-22,1997162,863757,848431,2022-07-22,233
Harju,Estonia,2022-07-22,884303,,,2022-07-22,23301
Hiiu,Estonia,2022-07-22,18362,,,2022-07-22,23302
Ida-Viru,Estonia,2022-07-22,162523,,,2022-07-22,23303
Jarva,Estonia,2022-07-22,46183,,,2022-07-22,23304
Jogeva,Estonia,2022-07-22,45611,,,2022-07-22,23305
Laane,Estonia,2022-07-22,32165,,,2022-07-22,23306
Laane-Viru,Estonia,2022-07-22,89098,,,2022-07-22,23307
Parnu,Estonia,2022-07-22,119806,,,2022-07-22,23308
Polva,Estonia,2022-07-22,36490,,,2022-07-22,23309
Rapla,Estonia,2022-07-22,49408,,,2022-07-22,23310
Saare,Estonia,2022-07-22,51984,,,2022-07-22,23311
Tartu,Estonia,2022-07-22,257829,,,2022-07-22,23312
Unknown,Estonia,2022-07-22,46770,,,2022-07-22,23316
Valga,Estonia,2022-07-22,38279,,,2022-07-22,23313
Viljandi,Estonia,2022-07-22,70846,,,2022-07-22,23314
Voru,Estonia,2022-07-22,47505,,,2022-07-22,23315
,Eswatini,2022-07-22,684176,410506,342088,2022-07-22,748
,Ethiopia,2022-07-22,52192941,44695420,38296046,2022-07-22,231
,Fiji,2022-07-22,1487617,706842,635509,2022-07-22,242
,Finland,2022-07-22,12203932,4518264,4336068,2022-07-22,246
,France,2022-07-22,149219948,54500950,52968435,2022-07-22,250
Auvergne-Rhone Alps,France,2022-07-22,16892933,,,2022-07-22,25001
Brittany,France,2022-07-22,7989750,,,2022-07-22,25003
Burgundy-Free County,France,2022-07-22,6058551,,,2022-07-22,25002
Centre-Loire Valley,France,2022-07-22,5834476,,,2022-07-22,25004
Corsica,France,2022-07-22,647197,,,2022-07-22,25005
French Guiana,France,2022-07-22,235405,,,2022-07-22,254
French Polynesia,France,2022-07-22,456203,,,2022-07-22,258
Great East,France,2022-07-22,11916538,,,2022-07-22,25006
Guadeloupe,France,2022-07-22,383462,,,2022-07-22,312
Island of France,France,2022-07-22,25063147,,,2022-07-22,25007
Loire Countries,France,2022-07-22,8790238,,,2022-07-22,25008
Martinique,France,2022-07-22,389602,,,2022-07-22,474
New Aquitaine,France,2022-07-22,13892507,,,2022-07-22,25009
New Caledonia,France,2022-07-22,462133,,,2022-07-22,540
Normandy,France,2022-07-22,7646185,,,2022-07-22,25010
Occitania,France,2022-07-22,12767364,,,2022-07-22,25011
Provence-Alps-Azure Coast,France,2022-07-22,10407573,,,2022-07-22,25012
Unknown,France,2022-07-22,6882104,,,2022-07-22,25013
Upper France,France,2022-07-22,13037607,,,2022-07-22,25012
Wallis and Futuna,France,2022-07-22,16426,,,2022-07-22,876
,Gabon,2022-07-22,568751,309473,256802,2022-07-22,266
,Gambia,2022-07-22,812811,449464,354340,2022-07-22,270
,Georgia,2022-07-22,2910418,1637529,1272889,2022-07-22,268
,Germany,2022-07-22,183551269,64722222,63380331,2022-07-22,276
Baden-Wurttemberg,Germany,2022-07-22,23690954,,,2022-07-22,27601
Bayern,Germany,2022-07-22,27849789,,,2022-07-22,27602
Berlin,Germany,2022-07-22,8206615,,,2022-07-22,27603
Brandenburg,Germany,2022-07-22,4871663,,,2022-07-22,27604
Bremen,Germany,2022-07-22,1732518,,,2022-07-22,27605
Hamburg,Germany,2022-07-22,4481137,,,2022-07-22,27606
Hessen,Germany,2022-07-22,13747792,,,2022-07-22,27607
Mecklenburg-Vorpommern,Germany,2022-07-22,3451602,,,2022-07-22,27608
Niedersachsen,Germany,2022-07-22,18514754,,,2022-07-22,27609
Nordrhein-Westfalen,Germany,2022-07-22,41899712,,,2022-07-22,27610
Rheinland-Pfalz,Germany,2022-07-22,9134094,,,2022-07-22,27611
Saarland,Germany,2022-07-22,2356746,,,2022-07-22,27612
Sachsen,Germany,2022-07-22,7357971,,,2022-07-22,27613
Sachsen-Anhalt,Germany,2022-07-22,4503187,,,2022-07-22,27614
Schleswig-Holstein,Germany,2022-07-22,7076252,,,2022-07-22,27615
Thuringen,Germany,2022-07-22,4141126,,,2022-07-22,27616
Unknown,Germany,2022-07-22,0,,,2022-07-22,27617
,Ghana,2022-07-22,19883528,10872794,7691954,2022-07-22,288
,Greece,2022-07-22,21212598,7921976,7631995,2022-07-22,300
,Grenada,2022-07-22,89403,43833,38653,2022-07-22,308
,Guatemala,2022-07-22,18260144,8336918,6393283,2022-07-22,320
,Guinea,2022-07-22,6334117,4553823,2641374,2022-07-22,324
,Guinea-Bissau,2022-07-22,573125,529954,342389,2022-07-22,624
,Guyana,2022-07-22,1016416,485218,461073,2022-07-22,328
,Haiti,2022-07-22,351767,248075,161066,2022-07-22,332
,Honduras,2022-07-22,14700875,6335843,5432244,2022-07-22,340
,Hungary,2022-07-22,16530488,6412843,6199845,2022-07-22,348
,Iceland,2022-07-22,830814,309770,290193,2022-07-22,352
,India,2022-07-22,2013110488,1019444946,927126118,2022-07-22,356
Andaman and Nicobar Islands,India,2022-07-22,734235,,,2022-07-22,35601
Andhra Pradesh,India,2022-07-22,98710482,,,2022-07-22,35602
Arunachal Pradesh,India,2022-07-22,1780920,,,2022-07-22,35603
Assam,India,2022-07-22,47637416,,,2022-07-22,35604
Bihar,India,2022-07-22,141235555,,,2022-07-22,35605
Chandigarh,India,2022-07-22,2213567,,,2022-07-22,35606
Chhattisgarh,India,2022-07-22,42117959,,,2022-07-22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-22,1453992,,,2022-07-22,35608
Delhi,India,2022-07-22,35573711,,,2022-07-22,35609
Goa,India,2022-07-22,2801412,,,2022-07-22,35610
Gujarat,India,2022-07-22,113083926,,,2022-07-22,35611
Haryana,India,2022-07-22,44509959,,,2022-07-22,35612
Himachal Pradesh,India,2022-07-22,13478809,,,2022-07-22,35613
Jammu and Kashmir,India,2022-07-22,23528297,,,2022-07-22,35614
Jharkhand,India,2022-07-22,41238999,,,2022-07-22,35615
Karnataka,India,2022-07-22,114743088,,,2022-07-22,35616
Kerala,India,2022-07-22,56428172,,,2022-07-22,35617
Ladakh,India,2022-07-22,524055,,,2022-07-22,35618
Lakshadweep,India,2022-07-22,125264,,,2022-07-22,35637
Madhya Pradesh,India,2022-07-22,121834396,,,2022-07-22,35619
Maharashtra,India,2022-07-22,171516949,,,2022-07-22,35620
Manipur,India,2022-07-22,3051044,,,2022-07-22,35621
Meghalaya,India,2022-07-22,2552586,,,2022-07-22,35622
Mizoram,India,2022-07-22,1667174,,,2022-07-22,35623
Nagaland,India,2022-07-22,1688953,,,2022-07-22,35624
Odisha,India,2022-07-22,69690224,,,2022-07-22,35625
Puducherry,India,2022-07-22,1776293,,,2022-07-22,35626
Punjab,India,2022-07-22,45405973,,,2022-07-22,35627
Rajasthan,India,2022-07-22,109593572,,,2022-07-22,35628
Sikkim,India,2022-07-22,1199949,,,2022-07-22,35629
Tamil Nadu,India,2022-07-22,116054458,,,2022-07-22,35630
Telangana,India,2022-07-22,64595064,,,2022-07-22,35631
Tripura,India,2022-07-22,5566808,,,2022-07-22,35632
Unknown,India,2022-07-22,5272931,,,2022-07-22,35636
Uttar Pradesh,India,2022-07-22,345427624,,,2022-07-22,35633
Uttarakhand,India,2022-07-22,18552868,,,2022-07-22,35634
West Bengal,India,2022-07-22,145743804,,,2022-07-22,35635
,Indonesia,2022-07-22,401308016,202015743,169625747,2022-07-22,360
Aceh,Indonesia,2022-07-22,7533287,,,2022-07-22,360001
Bali,Indonesia,2022-07-22,9412762,,,2022-07-22,360002
Bangka Belitung Islands,Indonesia,2022-07-22,2196321,,,2022-07-22,360003
Banten,Indonesia,2022-07-22,17439847,,,2022-07-22,360004
Bengkulu,Indonesia,2022-07-22,2748821,,,2022-07-22,360005
Central Java,Indonesia,2022-07-22,55533913,,,2022-07-22,360006
Central Kalimantan,Indonesia,2022-07-22,3992759,,,2022-07-22,360007
Central Sulawesi,Indonesia,2022-07-22,3207095,,,2022-07-22,360008
East Java,Indonesia,2022-07-22,59157994,,,2022-07-22,360009
East Kalimantan,Indonesia,2022-07-22,6024163,,,2022-07-22,360010
East Nusa Tenggara,Indonesia,2022-07-22,6457365,,,2022-07-22,360011
Gorontalo,Indonesia,2022-07-22,1580227,,,2022-07-22,360012
Jambi,Indonesia,2022-07-22,4957173,,,2022-07-22,360014
Lampung,Indonesia,2022-07-22,11469560,,,2022-07-22,360015
Maluku,Indonesia,2022-07-22,1762072,,,2022-07-22,360016
North Kalimantan,Indonesia,2022-07-22,1046472,,,2022-07-22,360017
North Maluku,Indonesia,2022-07-22,1367943,,,2022-07-22,360018
North Sulawesi,Indonesia,2022-07-22,3483892,,,2022-07-22,360019
North Sumatra,Indonesia,2022-07-22,22052295,,,2022-07-22,360020
Papua,Indonesia,2022-07-22,1617652,,,2022-07-22,360021
Riau,Indonesia,2022-07-22,9224909,,,2022-07-22,360022
Riau Islands,Indonesia,2022-07-22,3816802,,,2022-07-22,360023
South Kalimantan,Indonesia,2022-07-22,5654705,,,2022-07-22,360025
South Sulawesi,Indonesia,2022-07-22,11216492,,,2022-07-22,360026
South Sumatra,Indonesia,2022-07-22,11397348,,,2022-07-22,360027
Southeast Sulawesi,Indonesia,2022-07-22,3134675,,,2022-07-22,360024
Special Capital Region of Jakarta,Indonesia,2022-07-22,26828537,,,2022-07-22,360013
Special Region of Yogyakarta,Indonesia,2022-07-22,7064917,,,2022-07-22,360034
Unknown,Indonesia,2022-07-22,103,,,2022-07-22,360035
West Java,Indonesia,2022-07-22,75355509,,,2022-07-22,360028
West Kalimantan,Indonesia,2022-07-22,6444109,,,2022-07-22,360029
West Nusa Tenggara,Indonesia,2022-07-22,7660060,,,2022-07-22,360030
West Papua,Indonesia,2022-07-22,931099,,,2022-07-22,360031
West Sulawesi,Indonesia,2022-07-22,1487803,,,2022-07-22,360032
West Sumatra,Indonesia,2022-07-22,7683030,,,2022-07-22,360033
,Iran,2022-07-22,150984487,64698435,58058144,2022-07-22,364
,Iraq,2022-07-22,18785269,10913964,7664049,2022-07-22,368
,Ireland,2022-07-22,11262185,4092723,4045260,2022-07-22,372
,Israel,2022-07-22,18204538,6713957,6148012,2022-07-22,376
,Italy,2022-07-22,139070844,50814446,47955806,2022-07-22,380
Abruzzo,Italy,2022-07-22,2998328,,,2022-07-22,38013
Basilicata,Italy,2022-07-22,1282378,,,2022-07-22,38017
Calabria,Italy,2022-07-22,4142461,,,2022-07-22,38018
Campania,Italy,2022-07-22,12655420,,,2022-07-22,38015
Emilia-Romagna,Italy,2022-07-22,10639062,,,2022-07-22,38008
Friuli Venezia Giulia,Italy,2022-07-22,2743279,,,2022-07-22,38006
Lazio,Italy,2022-07-22,13671979,,,2022-07-22,38012
Liguria,Italy,2022-07-22,3560269,,,2022-07-22,38007
Lombardia,Italy,2022-07-22,24298446,,,2022-07-22,38003
Marche,Italy,2022-07-22,3397177,,,2022-07-22,38011
Molise,Italy,2022-07-22,716893,,,2022-07-22,38014
P.A. Bolzano,Italy,2022-07-22,1123221,,,2022-07-22,38041
P.A. Trento,Italy,2022-07-22,1262511,,,2022-07-22,38042
Piemonte,Italy,2022-07-22,10276554,,,2022-07-22,38001
Puglia,Italy,2022-07-22,9478036,,,2022-07-22,38016
Sardegna,Italy,2022-07-22,3813859,,,2022-07-22,38020
Sicilia,Italy,2022-07-22,10506416,,,2022-07-22,38019
Toscana,Italy,2022-07-22,8948195,,,2022-07-22,38009
Umbria,Italy,2022-07-22,2057991,,,2022-07-22,38010
Valle d'Aosta,Italy,2022-07-22,281132,,,2022-07-22,38002
Veneto,Italy,2022-07-22,11217237,,,2022-07-22,38005
,Jamaica,2022-07-22,1467366,818677,716444,2022-07-22,388
,Japan,2022-07-22,291269465,103821415,102456866,2022-07-22,392
,Jordan,2022-07-22,10027401,4809987,4548721,2022-07-22,400
,Kazakhstan,2022-07-22,18745826,9540374,9322766,2022-07-22,398
Abay,Kazakhstan,2022-07-22,0,,,2022-07-22,39819
Aktobe,Kazakhstan,2022-07-22,803467,,,2022-07-22,39801
Almaty,Kazakhstan,2022-07-22,2027177,,,2022-07-22,39802
Almaty City,Kazakhstan,2022-07-22,2201022,,,2022-07-22,39803
Aqmola,Kazakhstan,2022-07-22,707086,,,2022-07-22,39804
Atyrau,Kazakhstan,2022-07-22,534303,,,2022-07-22,39805
East Kazakhstan,Kazakhstan,2022-07-22,1839167,,,2022-07-22,39806
Jambyl,Kazakhstan,2022-07-22,1266491,,,2022-07-22,39807
Jetisu,Kazakhstan,2022-07-22,0,,,2022-07-22,39820
Mangystau,Kazakhstan,2022-07-22,438823,,,2022-07-22,39808
North Kazakhstan,Kazakhstan,2022-07-22,626835,,,2022-07-22,39809
Nur-Sultan,Kazakhstan,2022-07-22,979622,,,2022-07-22,39810
Pavlodar,Kazakhstan,2022-07-22,726755,,,2022-07-22,39811
Qaraghandy,Kazakhstan,2022-07-22,1308071,,,2022-07-22,39812
Qostanay,Kazakhstan,2022-07-22,711699,,,2022-07-22,39813
Qyzylorda,Kazakhstan,2022-07-22,854731,,,2022-07-22,39814
Shymkent,Kazakhstan,2022-07-22,1198087,,,2022-07-22,39815
Turkistan,Kazakhstan,2022-07-22,7140000,,,2022-07-22,39816
Ulytau,Kazakhstan,2022-07-22,0,,,2022-07-22,39821
West Kazakhstan,Kazakhstan,2022-07-22,547915,,,2022-07-22,39817
,Kenya,2022-07-22,19093750,12641679,9326814,2022-07-22,404
,Kiribati,2022-07-22,151235,80566,60670,2022-07-22,296
,"Korea, South",2022-07-22,126533458,,,2022-07-22,410
,Kosovo,2022-07-22,1833189,904903,824067,2022-07-22,383
,Kuwait,2022-07-22,8141439,3435840,3324867,2022-07-22,414
,Kyrgyzstan,2022-07-22,3168164,1575929,1326753,2022-07-22,417
,Laos,2022-07-22,11753962,5817695,5076787,2022-07-22,418
,Latvia,2022-07-22,2895716,1346184,1305976,2022-07-22,428
,Lesotho,2022-07-22,1071629,916484,867653,2022-07-22,426
,Liberia,2022-07-22,2921554,2645947,2328125,2022-07-22,430
,Libya,2022-07-22,3616272,2275934,1200824,2022-07-22,434
,Liechtenstein,2022-07-22,71104,26749,26435,2022-07-22,438
,Lithuania,2022-07-22,4491478,1952937,1877038,2022-07-22,440
Alytus,Lithuania,2022-07-22,212093,,,2022-07-22,44001
Kaunas,Lithuania,2022-07-22,982827,,,2022-07-22,44002
Klaipeda,Lithuania,2022-07-22,432850,,,2022-07-22,44003
Marijampole,Lithuania,2022-07-22,192902,,,2022-07-22,44004
Panevezys,Lithuania,2022-07-22,335728,,,2022-07-22,44005
Siauliai,Lithuania,2022-07-22,390435,,,2022-07-22,44006
Taurage,Lithuania,2022-07-22,122584,,,2022-07-22,44007
Telsiai,Lithuania,2022-07-22,164420,,,2022-07-22,44008
Unknown,Lithuania,2022-07-22,342,,,2022-07-22,44011
Utena,Lithuania,2022-07-22,199273,,,2022-07-22,44009
Vilnius,Lithuania,2022-07-22,1458016,,,2022-07-22,44010
,Luxembourg,2022-07-22,1313313,481462,462338,2022-07-22,442
,Madagascar,2022-07-22,2369775,1290584,1199011,2022-07-22,450
,Malawi,2022-07-22,3171945,2125294,1517989,2022-07-22,454
,Malaysia,2022-07-22,71671784,28060143,27392276,2022-07-22,458
Johor,Malaysia,2022-07-22,8786659,,,2022-07-22,45801
Kedah,Malaysia,2022-07-22,4093133,,,2022-07-22,45802
Kelantan,Malaysia,2022-07-22,2804850,,,2022-07-22,45803
Melaka,Malaysia,2022-07-22,2122489,,,2022-07-22,45804
Negeri Sembilan,Malaysia,2022-07-22,2712725,,,2022-07-22,45805
Pahang,Malaysia,2022-07-22,3154616,,,2022-07-22,45806
Perak,Malaysia,2022-07-22,5166694,,,2022-07-22,45807
Perlis,Malaysia,2022-07-22,509099,,,2022-07-22,45808
Pulau Pinang,Malaysia,2022-07-22,4328413,,,2022-07-22,45809
Sabah,Malaysia,2022-07-22,5930707,,,2022-07-22,45810
Sarawak,Malaysia,2022-07-22,6505528,,,2022-07-22,45811
Selangor,Malaysia,2022-07-22,14519623,,,2022-07-22,45812
Terengganu,Malaysia,2022-07-22,2202894,,,2022-07-22,45813
Unknown,Malaysia,2022-07-22,0,,,2022-07-22,45817
W.P. Kuala Lumpur,Malaysia,2022-07-22,8194766,,,2022-07-22,45814
W.P. Labuan,Malaysia,2022-07-22,224788,,,2022-07-22,45815
W.P. Putrajaya,Malaysia,2022-07-22,414800,,,2022-07-22,45816
,Maldives,2022-07-22,948913,398958,384663,2022-07-22,462
,Mali,2022-07-22,2583468,1914427,1376469,2022-07-22,466
,Malta,2022-07-22,1324748,477246,470112,2022-07-22,470
,Marshall Islands,2022-07-22,77628,,,2022-07-22,584
,Mauritania,2022-07-22,2853551,1927473,1334465,2022-07-22,478
,Mauritius,2022-07-22,2563999,1021934,977728,2022-07-22,480
,Mexico,2022-07-22,209673612,90320224,79947470,2022-07-22,484
,Micronesia,2022-07-22,146799,,,2022-07-22,583
,Moldova,2022-07-22,2197380,1083286,1063425,2022-07-22,498
,Monaco,2022-07-22,65140,28875,25667,2022-07-22,492
,Mongolia,2022-07-22,5635286,2272965,2175617,2022-07-22,496
,Montenegro,2022-07-22,676364,291804,283950,2022-07-22,499
,Morocco,2022-07-22,54895476,24959986,23446872,2022-07-22,504
,Mozambique,2022-07-22,31616078,14978771,14098645,2022-07-22,508
