Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cambodia,2022-03-10,36072945,14713685,13870644,2022-03-10,116
,Cameroon,2022-03-10,1272574,1073258,813063,2022-03-10,120
,Canada,2022-03-10,81548320,32607150,30988760,2022-03-10,124
Alberta,Canada,2022-03-10,8523643,,,2022-03-10,12401
British Columbia,Canada,2022-03-10,11388672,,,2022-03-10,12402
Manitoba,Canada,2022-03-10,2845438,,,2022-03-10,12403
New Brunswick,Canada,2022-03-10,1731467,,,2022-03-10,12404
Newfoundland and Labrador,Canada,2022-03-10,970503,,,2022-03-10,12405
Northwest Territories,Canada,2022-03-10,99311,,,2022-03-10,12406
Nova Scotia,Canada,2022-03-10,2217196,,,2022-03-10,12407
Nunavut,Canada,2022-03-10,75394,,,2022-03-10,12416
Ontario,Canada,2022-03-10,31821019,,,2022-03-10,12408
Prince Edward Island,Canada,2022-03-10,367300,,,2022-03-10,12409
Quebec,Canada,2022-03-10,18799482,,,2022-03-10,12410
Saskatchewan,Canada,2022-03-10,2329597,,,2022-03-10,12411
Yukon,Canada,2022-03-10,90642,,,2022-03-10,12412
,Central African Republic,2022-03-10,900298,819313,780030,2022-03-10,140
,Chad,2022-03-10,403992,271031,142452,2022-03-10,148
,Chile,2022-03-10,49401767,17824448,17276368,2022-03-10,152
,China,2022-03-10,3169916000,1269302000,1234540000,2022-03-10,156
Hong Kong,China,2022-03-10,13806320,,,2022-03-10,344
Macau,China,2022-03-10,1150812,,,2022-03-10,446
,Colombia,2022-03-10,78423261,41409379,33706581,2022-03-10,170
Amazonas,Colombia,2022-03-10,119686,,,2022-03-10,17001
Antioquia,Colombia,2022-03-10,10865647,,,2022-03-10,17002
Arauca,Colombia,2022-03-10,367794,,,2022-03-10,17003
Atlantico,Colombia,2022-03-10,4527159,,,2022-03-10,17004
Bolivar,Colombia,2022-03-10,3378014,,,2022-03-10,17005
Boyaca,Colombia,2022-03-10,2217843,,,2022-03-10,17006
Caldas,Colombia,2022-03-10,1671049,,,2022-03-10,17007
Capital District,Colombia,2022-03-10,14109785,,,2022-03-10,17008
Caqueta,Colombia,2022-03-10,447665,,,2022-03-10,17009
Casanare,Colombia,2022-03-10,661980,,,2022-03-10,17010
Cauca,Colombia,2022-03-10,1416291,,,2022-03-10,17011
Cesar,Colombia,2022-03-10,1671145,,,2022-03-10,17012
Choco,Colombia,2022-03-10,419190,,,2022-03-10,17013
Cordoba,Colombia,2022-03-10,2423950,,,2022-03-10,17014
Cundinamarca,Colombia,2022-03-10,4823459,,,2022-03-10,17015
Guainia,Colombia,2022-03-10,47253,,,2022-03-10,17016
Guaviare,Colombia,2022-03-10,105515,,,2022-03-10,17017
Huila,Colombia,2022-03-10,1632389,,,2022-03-10,17018
La Guajira,Colombia,2022-03-10,1108867,,,2022-03-10,17019
Magdalena,Colombia,2022-03-10,2011256,,,2022-03-10,17020
Meta,Colombia,2022-03-10,1420805,,,2022-03-10,17021
Narino,Colombia,2022-03-10,2208830,,,2022-03-10,17022
Norte de Santander,Colombia,2022-03-10,2293706,,,2022-03-10,17023
Putumayo,Colombia,2022-03-10,316755,,,2022-03-10,17024
Quindio,Colombia,2022-03-10,955014,,,2022-03-10,17025
Risaralda,Colombia,2022-03-10,1632779,,,2022-03-10,17026
San Andres y Providencia,Colombia,2022-03-10,121186,,,2022-03-10,17027
Santander,Colombia,2022-03-10,3599106,,,2022-03-10,17028
Sucre,Colombia,2022-03-10,1368816,,,2022-03-10,17029
Tolima,Colombia,2022-03-10,2264719,,,2022-03-10,17030
Unknown,Colombia,2022-03-10,1435709,,,2022-03-10,17034
Valle del Cauca,Colombia,2022-03-10,6671663,,,2022-03-10,17031
Vaupes,Colombia,2022-03-10,33606,,,2022-03-10,17032
Vichada,Colombia,2022-03-10,74630,,,2022-03-10,17033
,Comoros,2022-03-10,637961,341102,301218,2022-03-10,174
,Congo (Brazzaville),2022-03-10,812761,,,2022-03-10,178
,Congo (Kinshasa),2022-03-10,850731,,,2022-03-10,180
,Costa Rica,2022-03-10,9582303,4235270,3859818,2022-03-10,188
,Cote d'Ivoire,2022-03-10,9970869,6874956,4006643,2022-03-10,384
,Croatia,2022-03-10,5203121,2307775,2232474,2022-03-10,191
,Cuba,2022-03-10,35083131,10613843,9888617,2022-03-10,192
,Cyprus,2022-03-10,1773485,687926,645292,2022-03-10,196
,Czechia,2022-03-10,17425558,6945153,6849666,2022-03-10,203
Jihocesky,Czechia,2022-03-10,1053699,,,2022-03-10,20301
Jihomoravsky,Czechia,2022-03-10,1948197,,,2022-03-10,20302
Karlovarsky,Czechia,2022-03-10,461674,,,2022-03-10,20303
Kralovehradecky,Czechia,2022-03-10,899552,,,2022-03-10,20304
Liberecky,Czechia,2022-03-10,690212,,,2022-03-10,20305
Moravskoslezsky,Czechia,2022-03-10,1768572,,,2022-03-10,20306
Olomoucky,Czechia,2022-03-10,908808,,,2022-03-10,20307
Pardubicky,Czechia,2022-03-10,791874,,,2022-03-10,20308
Plzensky,Czechia,2022-03-10,952957,,,2022-03-10,20309
Prague,Czechia,2022-03-10,3192503,,,2022-03-10,20310
Stredocesky,Czechia,2022-03-10,1854362,,,2022-03-10,20311
Unknown,Czechia,2022-03-10,0,,,2022-03-10,20315
Ustecky,Czechia,2022-03-10,1247054,,,2022-03-10,20312
Vysocina,Czechia,2022-03-10,795135,,,2022-03-10,20313
Zlinsky,Czechia,2022-03-10,860959,,,2022-03-10,20314
,Denmark,2022-03-10,13165075,4843462,4741918,2022-03-10,208
Faroe Islands,Denmark,2022-03-10,103894,,,2022-03-10,234
Greenland,Denmark,2022-03-10,79745,,,2022-03-10,304
,Djibouti,2022-03-10,160742,140287,100289,2022-03-10,262
,Dominica,2022-03-10,61758,32153,29605,2022-03-10,212
,Dominican Republic,2022-03-10,15321540,7143259,5865672,2022-03-10,214
,Ecuador,2022-03-10,32337184,14791669,13605769,2022-03-10,218
,Egypt,2022-03-10,67724897,41192990,30174310,2022-03-10,818
,El Salvador,2022-03-10,10234262,4569063,4258480,2022-03-10,222
,Equatorial Guinea,2022-03-10,467504,259685,207819,2022-03-10,226
,Estonia,2022-03-10,1917795,858006,840588,2022-03-10,233
Harju,Estonia,2022-03-10,865977,,,2022-03-10,23301
Hiiu,Estonia,2022-03-10,17817,,,2022-03-10,23302
Ida-Viru,Estonia,2022-03-10,158842,,,2022-03-10,23303
Jarva,Estonia,2022-03-10,45860,,,2022-03-10,23304
Jogeva,Estonia,2022-03-10,45301,,,2022-03-10,23305
Laane,Estonia,2022-03-10,31922,,,2022-03-10,23306
Laane-Viru,Estonia,2022-03-10,88265,,,2022-03-10,23307
Parnu,Estonia,2022-03-10,118272,,,2022-03-10,23308
Polva,Estonia,2022-03-10,36157,,,2022-03-10,23309
Rapla,Estonia,2022-03-10,48846,,,2022-03-10,23310
Saare,Estonia,2022-03-10,50977,,,2022-03-10,23311
Tartu,Estonia,2022-03-10,254296,,,2022-03-10,23312
Unknown,Estonia,2022-03-10,36319,,,2022-03-10,23316
Valga,Estonia,2022-03-10,37914,,,2022-03-10,23313
Viljandi,Estonia,2022-03-10,70215,,,2022-03-10,23314
Voru,Estonia,2022-03-10,47134,,,2022-03-10,23315
,Eswatini,2022-03-10,490899,380363,336066,2022-03-10,748
,Ethiopia,2022-03-10,26178996,21524528,0,2022-03-10,231
,Fiji,2022-03-10,1287727,668239,620913,2022-03-10,242
,Finland,2022-03-10,11488408,4459330,4237644,2022-03-10,246
,France,2022-03-10,153013512,53977048,52363217,2022-03-10,250
Auvergne-Rhone Alps,France,2022-03-10,16226968,,,2022-03-10,25001
Brittany,France,2022-03-10,7668590,,,2022-03-10,25003
Burgundy-Free County,France,2022-03-10,5808648,,,2022-03-10,25002
Centre-Loire Valley,France,2022-03-10,5569243,,,2022-03-10,25004
Corsica,France,2022-03-10,625186,,,2022-03-10,25005
French Guiana,France,2022-03-10,219105,,,2022-03-10,254
French Polynesia,France,2022-03-10,414137,,,2022-03-10,258
Great East,France,2022-03-10,11466286,,,2022-03-10,25006
Guadeloupe,France,2022-03-10,362639,,,2022-03-10,312
Island of France,France,2022-03-10,23916167,,,2022-03-10,25007
Loire Countries,France,2022-03-10,8443358,,,2022-03-10,25008
Martinique,France,2022-03-10,368725,,,2022-03-10,474
New Aquitaine,France,2022-03-10,13297835,,,2022-03-10,25009
New Caledonia,France,2022-03-10,367291,,,2022-03-10,540
Normandy,France,2022-03-10,7340902,,,2022-03-10,25010
Occitania,France,2022-03-10,12223195,,,2022-03-10,25011
Provence-Alps-Azure Coast,France,2022-03-10,9935178,,,2022-03-10,25012
Unknown,France,2022-03-10,6170726,,,2022-03-10,25013
Upper France,France,2022-03-10,12521940,,,2022-03-10,25012
Wallis and Futuna,France,2022-03-10,15633,,,2022-03-10,876
,Gabon,2022-03-10,545642,299993,245649,2022-03-10,266
,Gambia,2022-03-10,362079,330027,316887,2022-03-10,270
,Georgia,2022-03-10,2827683,1578207,1249476,2022-03-10,268
,Germany,2022-03-10,170667578,63535325,62885487,2022-03-10,276
Baden-Wurttemberg,Germany,2022-03-10,22159219,,,2022-03-10,27601
Bayern,Germany,2022-03-10,26237166,,,2022-03-10,27602
Berlin,Germany,2022-03-10,7662502,,,2022-03-10,27603
Brandenburg,Germany,2022-03-10,4664234,,,2022-03-10,27604
Bremen,Germany,2022-03-10,1600427,,,2022-03-10,27605
Hamburg,Germany,2022-03-10,4043712,,,2022-03-10,27606
Hessen,Germany,2022-03-10,12717056,,,2022-03-10,27607
Mecklenburg-Vorpommern,Germany,2022-03-10,3217517,,,2022-03-10,27608
Niedersachsen,Germany,2022-03-10,16996257,,,2022-03-10,27609
Nordrhein-Westfalen,Germany,2022-03-10,38448955,,,2022-03-10,27610
Rheinland-Pfalz,Germany,2022-03-10,8438648,,,2022-03-10,27611
Saarland,Germany,2022-03-10,2204685,,,2022-03-10,27612
Sachsen,Germany,2022-03-10,7053015,,,2022-03-10,27613
Sachsen-Anhalt,Germany,2022-03-10,4200800,,,2022-03-10,27614
Schleswig-Holstein,Germany,2022-03-10,6547606,,,2022-03-10,27615
Thuringen,Germany,2022-03-10,3946927,,,2022-03-10,27616
Unknown,Germany,2022-03-10,0,,,2022-03-10,27617
,Ghana,2022-03-10,12043575,7721716,4789981,2022-03-10,288
,Greece,2022-03-10,20263362,7871300,7554569,2022-03-10,300
,Grenada,2022-03-10,85113,43005,37504,2022-03-10,308
,Guatemala,2022-03-10,15057672,7275131,5716727,2022-03-10,320
,Guinea,2022-03-10,5159979,3531742,1875830,2022-03-10,324
,Guinea-Bissau,2022-03-10,558351,515764,339123,2022-03-10,624
,Guyana,2022-03-10,863110,433497,330026,2022-03-10,328
,Haiti,2022-03-10,239355,156166,105573,2022-03-10,332
,Honduras,2022-03-10,11561083,5414940,4563441,2022-03-10,340
,Hungary,2022-03-10,16163897,6397806,6176649,2022-03-10,348
,Iceland,2022-03-10,804106,309578,289700,2022-03-10,352
,India,2022-03-10,1794819547,967725805,804228336,2022-03-10,356
Andaman and Nicobar Islands,India,2022-03-10,660039,,,2022-03-10,35601
Andhra Pradesh,India,2022-03-10,87099348,,,2022-03-10,35602
Arunachal Pradesh,India,2022-03-10,1643238,,,2022-03-10,35603
Assam,India,2022-03-10,43544374,,,2022-03-10,35604
Bihar,India,2022-03-10,121435087,,,2022-03-10,35605
Chandigarh,India,2022-03-10,2044141,,,2022-03-10,35606
Chhattisgarh,India,2022-03-10,37258646,,,2022-03-10,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-10,1363577,,,2022-03-10,35608
Delhi,India,2022-03-10,31681349,,,2022-03-10,35609
Goa,India,2022-03-10,2652551,,,2022-03-10,35610
Gujarat,India,2022-03-10,103756829,,,2022-03-10,35611
Haryana,India,2022-03-10,41336242,,,2022-03-10,35612
Himachal Pradesh,India,2022-03-10,12437191,,,2022-03-10,35613
Jammu and Kashmir,India,2022-03-10,21639117,,,2022-03-10,35614
Jharkhand,India,2022-03-10,37377797,,,2022-03-10,35615
Karnataka,India,2022-03-10,101722675,,,2022-03-10,35616
Kerala,India,2022-03-10,52874456,,,2022-03-10,35617
Ladakh,India,2022-03-10,446831,,,2022-03-10,35618
Lakshadweep,India,2022-03-10,119128,,,2022-03-10,35637
Madhya Pradesh,India,2022-03-10,114159421,,,2022-03-10,35619
Maharashtra,India,2022-03-10,157169064,,,2022-03-10,35620
Manipur,India,2022-03-10,2742173,,,2022-03-10,35621
Meghalaya,India,2022-03-10,2372315,,,2022-03-10,35622
Mizoram,India,2022-03-10,1502507,,,2022-03-10,35623
Nagaland,India,2022-03-10,1558220,,,2022-03-10,35624
Odisha,India,2022-03-10,61749532,,,2022-03-10,35625
Puducherry,India,2022-03-10,1601711,,,2022-03-10,35626
Punjab,India,2022-03-10,39780912,,,2022-03-10,35627
Rajasthan,India,2022-03-10,99647081,,,2022-03-10,35628
Sikkim,India,2022-03-10,1111272,,,2022-03-10,35629
Tamil Nadu,India,2022-03-10,99719277,,,2022-03-10,35630
Telangana,India,2022-03-10,59073133,,,2022-03-10,35631
Tripura,India,2022-03-10,5120427,,,2022-03-10,35632
Unknown,India,2022-03-10,4748596,,,2022-03-10,35636
Uttar Pradesh,India,2022-03-10,293285642,,,2022-03-10,35633
Uttarakhand,India,2022-03-10,16959385,,,2022-03-10,35634
West Bengal,India,2022-03-10,131995731,,,2022-03-10,35635
,Indonesia,2022-03-10,356256648,192263704,148587718,2022-03-10,360
Aceh,Indonesia,2022-03-10,6027466,,,2022-03-10,360001
Bali,Indonesia,2022-03-10,8258929,,,2022-03-10,360002
Bangka Belitung Islands,Indonesia,2022-03-10,2033007,,,2022-03-10,360003
Banten,Indonesia,2022-03-10,15251286,,,2022-03-10,360004
Bengkulu,Indonesia,2022-03-10,2489593,,,2022-03-10,360005
Central Java,Indonesia,2022-03-10,50480208,,,2022-03-10,360006
Central Kalimantan,Indonesia,2022-03-10,3456384,,,2022-03-10,360007
Central Sulawesi,Indonesia,2022-03-10,2932722,,,2022-03-10,360008
East Java,Indonesia,2022-03-10,53886253,,,2022-03-10,360009
East Kalimantan,Indonesia,2022-03-10,5328522,,,2022-03-10,360010
East Nusa Tenggara,Indonesia,2022-03-10,5586896,,,2022-03-10,360011
Gorontalo,Indonesia,2022-03-10,1433743,,,2022-03-10,360012
Jambi,Indonesia,2022-03-10,4480480,,,2022-03-10,360014
Lampung,Indonesia,2022-03-10,10364526,,,2022-03-10,360015
Maluku,Indonesia,2022-03-10,1586442,,,2022-03-10,360016
North Kalimantan,Indonesia,2022-03-10,943941,,,2022-03-10,360017
North Maluku,Indonesia,2022-03-10,1218787,,,2022-03-10,360018
North Sulawesi,Indonesia,2022-03-10,3156903,,,2022-03-10,360019
North Sumatra,Indonesia,2022-03-10,19565440,,,2022-03-10,360020
Papua,Indonesia,2022-03-10,1593168,,,2022-03-10,360021
Riau,Indonesia,2022-03-10,8219916,,,2022-03-10,360022
Riau Islands,Indonesia,2022-03-10,3365935,,,2022-03-10,360023
South Kalimantan,Indonesia,2022-03-10,4783726,,,2022-03-10,360025
South Sulawesi,Indonesia,2022-03-10,10355142,,,2022-03-10,360026
South Sumatra,Indonesia,2022-03-10,10404815,,,2022-03-10,360027
Southeast Sulawesi,Indonesia,2022-03-10,2797152,,,2022-03-10,360024
Special Capital Region of Jakarta,Indonesia,2022-03-10,24454657,,,2022-03-10,360013
Special Region of Yogyakarta,Indonesia,2022-03-10,6462064,,,2022-03-10,360034
Unknown,Indonesia,2022-03-10,103,,,2022-03-10,360035
West Java,Indonesia,2022-03-10,63586641,,,2022-03-10,360028
West Kalimantan,Indonesia,2022-03-10,5838895,,,2022-03-10,360029
West Nusa Tenggara,Indonesia,2022-03-10,6647610,,,2022-03-10,360030
West Papua,Indonesia,2022-03-10,814299,,,2022-03-10,360031
West Sulawesi,Indonesia,2022-03-10,1369067,,,2022-03-10,360032
West Sumatra,Indonesia,2022-03-10,6606550,,,2022-03-10,360033
,Iran,2022-03-10,143490366,63274619,55873542,2022-03-10,364
,Iraq,2022-03-10,17014009,9992944,6892020,2022-03-10,368
,Ireland,2022-03-10,10645008,4058137,3983977,2022-03-10,372
,Israel,2022-03-10,18002410,6700041,6122854,2022-03-10,376
,Italy,2022-03-10,134808529,50658027,47631793,2022-03-10,380
Abruzzo,Italy,2022-03-10,2925053,,,2022-03-10,38013
Basilicata,Italy,2022-03-10,1250683,,,2022-03-10,38017
Calabria,Italy,2022-03-10,4048995,,,2022-03-10,38018
Campania,Italy,2022-03-10,12392566,,,2022-03-10,38015
Emilia-Romagna,Italy,2022-03-10,10196133,,,2022-03-10,38008
Friuli Venezia Giulia,Italy,2022-03-10,2889146,,,2022-03-10,38006
Lazio,Italy,2022-03-10,13294457,,,2022-03-10,38012
Liguria,Italy,2022-03-10,3437774,,,2022-03-10,38007
Lombardia,Italy,2022-03-10,23514994,,,2022-03-10,38003
Marche,Italy,2022-03-10,3317921,,,2022-03-10,38011
Molise,Italy,2022-03-10,697928,,,2022-03-10,38014
P.A. Bolzano,Italy,2022-03-10,1091856,,,2022-03-10,38041
P.A. Trento,Italy,2022-03-10,1219006,,,2022-03-10,38042
Piemonte,Italy,2022-03-10,9771590,,,2022-03-10,38001
Puglia,Italy,2022-03-10,9273895,,,2022-03-10,38016
Sardegna,Italy,2022-03-10,3717282,,,2022-03-10,38020
Sicilia,Italy,2022-03-10,10226286,,,2022-03-10,38019
Toscana,Italy,2022-03-10,8617946,,,2022-03-10,38009
Umbria,Italy,2022-03-10,2008900,,,2022-03-10,38010
Valle d'Aosta,Italy,2022-03-10,272772,,,2022-03-10,38002
Veneto,Italy,2022-03-10,10873493,,,2022-03-10,38005
,Jamaica,2022-03-10,1370534,771279,657970,2022-03-10,388
,Japan,2022-03-10,236103982,101842030,100365560,2022-03-10,392
,Jordan,2022-03-10,9649298,4694106,4385036,2022-03-10,400
,Kazakhstan,2022-03-10,18456476,9409555,9039529,2022-03-10,398
Aktobe,Kazakhstan,2022-03-10,766284,,,2022-03-10,39801
Almaty,Kazakhstan,2022-03-10,1918703,,,2022-03-10,39802
Almaty City,Kazakhstan,2022-03-10,2154316,,,2022-03-10,39803
Aqmola,Kazakhstan,2022-03-10,688353,,,2022-03-10,39804
Atyrau,Kazakhstan,2022-03-10,525078,,,2022-03-10,39805
East Kazakhstan,Kazakhstan,2022-03-10,1831363,,,2022-03-10,39806
Jambyl,Kazakhstan,2022-03-10,1260507,,,2022-03-10,39807
Mangystau,Kazakhstan,2022-03-10,406534,,,2022-03-10,39808
North Kazakhstan,Kazakhstan,2022-03-10,592496,,,2022-03-10,39809
Nur-Sultan,Kazakhstan,2022-03-10,960048,,,2022-03-10,39810
Pavlodar,Kazakhstan,2022-03-10,716674,,,2022-03-10,39811
Qaraghandy,Kazakhstan,2022-03-10,1275615,,,2022-03-10,39812
Qostanay,Kazakhstan,2022-03-10,702271,,,2022-03-10,39813
Qyzylorda,Kazakhstan,2022-03-10,843549,,,2022-03-10,39814
Shymkent,Kazakhstan,2022-03-10,1187615,,,2022-03-10,39815
Turkistan,Kazakhstan,2022-03-10,2092853,,,2022-03-10,39816
West Kazakhstan,Kazakhstan,2022-03-10,534217,,,2022-03-10,39817
,Kenya,2022-03-10,17004424,11536327,7787074,2022-03-10,404
,Kiribati,2022-03-10,127916,76491,50428,2022-03-10,296
,"Korea, South",2022-03-10,118927988,,,2022-03-10,410
,Kosovo,2022-03-10,1816602,900494,817742,2022-03-10,383
,Kuwait,2022-03-10,7592265,3393521,3277287,2022-03-10,414
,Kyrgyzstan,2022-03-10,2789332,1457528,1187266,2022-03-10,417
,Laos,2022-03-10,9454997,5094724,4360273,2022-03-10,418
,Latvia,2022-03-10,2859927,1342593,1299881,2022-03-10,428
,Lebanon,2022-03-10,5248802,2500774,2172743,2022-03-10,422
Akkar,Lebanon,2022-03-10,183701,,,2022-03-10,422001
Baalbek-Hermel,Lebanon,2022-03-10,203222,,,2022-03-10,422003
Beirut,Lebanon,2022-03-10,810206,,,2022-03-10,422004
Beqaa,Lebanon,2022-03-10,401949,,,2022-03-10,422005
Mount Lebanon,Lebanon,2022-03-10,2055536,,,2022-03-10,422006
Nabatieh,Lebanon,2022-03-10,391235,,,2022-03-10,422007
North,Lebanon,2022-03-10,611700,,,2022-03-10,422008
South,Lebanon,2022-03-10,562568,,,2022-03-10,422009
Unknown,Lebanon,2022-03-10,28685,,,2022-03-10,422010
,Lesotho,2022-03-10,926760,782175,727528,2022-03-10,426
,Liberia,2022-03-10,1200630,1116709,1084591,2022-03-10,430
,Libya,2022-03-10,3198389,2175002,1104501,2022-03-10,434
,Liechtenstein,2022-03-10,70232,26707,26356,2022-03-10,438
,Lithuania,2022-03-10,4455357,1946919,1870995,2022-03-10,440
Alytus,Lithuania,2022-03-10,211099,,,2022-03-10,44001
Kaunas,Lithuania,2022-03-10,974059,,,2022-03-10,44002
Klaipeda,Lithuania,2022-03-10,429996,,,2022-03-10,44003
Marijampole,Lithuania,2022-03-10,192030,,,2022-03-10,44004
Panevezys,Lithuania,2022-03-10,333834,,,2022-03-10,44005
Siauliai,Lithuania,2022-03-10,387961,,,2022-03-10,44006
Taurage,Lithuania,2022-03-10,121929,,,2022-03-10,44007
Telsiai,Lithuania,2022-03-10,163551,,,2022-03-10,44008
Unknown,Lithuania,2022-03-10,60853,,,2022-03-10,44011
Utena,Lithuania,2022-03-10,197923,,,2022-03-10,44009
Vilnius,Lithuania,2022-03-10,1442690,,,2022-03-10,44010
,Luxembourg,2022-03-10,1264033,479766,456085,2022-03-10,442
,Madagascar,2022-03-10,1228391,1038325,987960,2022-03-10,450
,Malawi,2022-03-10,1948988,1948930,820547,2022-03-10,454
,Malaysia,2022-03-10,67869343,27200607,25763360,2022-03-10,458
Johor,Malaysia,2022-03-10,8295844,,,2022-03-10,45801
Kedah,Malaysia,2022-03-10,3902917,,,2022-03-10,45802
Kelantan,Malaysia,2022-03-10,2695365,,,2022-03-10,45803
Melaka,Malaysia,2022-03-10,2000460,,,2022-03-10,45804
Negeri Sembilan,Malaysia,2022-03-10,2575519,,,2022-03-10,45805
Pahang,Malaysia,2022-03-10,2987693,,,2022-03-10,45806
Perak,Malaysia,2022-03-10,4912958,,,2022-03-10,45807
Perlis,Malaysia,2022-03-10,488927,,,2022-03-10,45808
Pulau Pinang,Malaysia,2022-03-10,4136981,,,2022-03-10,45809
Sabah,Malaysia,2022-03-10,5581391,,,2022-03-10,45810
Sarawak,Malaysia,2022-03-10,6018180,,,2022-03-10,45811
Selangor,Malaysia,2022-03-10,13668963,,,2022-03-10,45812
Terengganu,Malaysia,2022-03-10,2118274,,,2022-03-10,45813
Unknown,Malaysia,2022-03-10,0,,,2022-03-10,45817
W.P. Kuala Lumpur,Malaysia,2022-03-10,7893333,,,2022-03-10,45814
W.P. Labuan,Malaysia,2022-03-10,212874,,,2022-03-10,45815
W.P. Putrajaya,Malaysia,2022-03-10,379664,,,2022-03-10,45816
,Maldives,2022-03-10,906588,398262,371224,2022-03-10,462
,Mali,2022-03-10,1735358,1227110,881628,2022-03-10,466
,Malta,2022-03-10,1247286,471593,464183,2022-03-10,470
,Marshall Islands,2022-03-10,57853,,,2022-03-10,584
,Mauritania,2022-03-10,2544768,1539645,1043548,2022-03-10,478
,Mauritius,2022-03-10,2036896,993298,947467,2022-03-10,480
,Mexico,2022-03-10,184272842,85340303,79110688,2022-03-10,484
,Micronesia,2022-03-10,109432,,,2022-03-10,583
