Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Chile,2022-03-07,49060956,17812534,17257682,2022-03-07,152
,China,2022-03-07,3160685000,1269302000,1234540000,2022-03-07,156
Hong Kong,China,2022-03-07,13571126,,,2022-03-07,344
Macau,China,2022-03-07,1129138,,,2022-03-07,446
,Colombia,2022-03-07,78139554,41253498,33371543,2022-03-07,170
Amazonas,Colombia,2022-03-07,119405,,,2022-03-07,17001
Antioquia,Colombia,2022-03-07,10825640,,,2022-03-07,17002
Arauca,Colombia,2022-03-07,366779,,,2022-03-07,17003
Atlantico,Colombia,2022-03-07,4510898,,,2022-03-07,17004
Bolivar,Colombia,2022-03-07,3367415,,,2022-03-07,17005
Boyaca,Colombia,2022-03-07,2212335,,,2022-03-07,17006
Caldas,Colombia,2022-03-07,1666079,,,2022-03-07,17007
Capital District,Colombia,2022-03-07,14048777,,,2022-03-07,17008
Caqueta,Colombia,2022-03-07,446073,,,2022-03-07,17009
Casanare,Colombia,2022-03-07,658746,,,2022-03-07,17010
Cauca,Colombia,2022-03-07,1412582,,,2022-03-07,17011
Cesar,Colombia,2022-03-07,1666570,,,2022-03-07,17012
Choco,Colombia,2022-03-07,418424,,,2022-03-07,17013
Cordoba,Colombia,2022-03-07,2414990,,,2022-03-07,17014
Cundinamarca,Colombia,2022-03-07,4803816,,,2022-03-07,17015
Guainia,Colombia,2022-03-07,46692,,,2022-03-07,17016
Guaviare,Colombia,2022-03-07,105182,,,2022-03-07,17017
Huila,Colombia,2022-03-07,1626547,,,2022-03-07,17018
La Guajira,Colombia,2022-03-07,1103640,,,2022-03-07,17019
Magdalena,Colombia,2022-03-07,2002051,,,2022-03-07,17020
Meta,Colombia,2022-03-07,1416654,,,2022-03-07,17021
Narino,Colombia,2022-03-07,2203378,,,2022-03-07,17022
Norte de Santander,Colombia,2022-03-07,2285037,,,2022-03-07,17023
Putumayo,Colombia,2022-03-07,315732,,,2022-03-07,17024
Quindio,Colombia,2022-03-07,951800,,,2022-03-07,17025
Risaralda,Colombia,2022-03-07,1628924,,,2022-03-07,17026
San Andres y Providencia,Colombia,2022-03-07,120366,,,2022-03-07,17027
Santander,Colombia,2022-03-07,3589331,,,2022-03-07,17028
Sucre,Colombia,2022-03-07,1362420,,,2022-03-07,17029
Tolima,Colombia,2022-03-07,2255130,,,2022-03-07,17030
Unknown,Colombia,2022-03-07,1435709,,,2022-03-07,17034
Valle del Cauca,Colombia,2022-03-07,6644886,,,2022-03-07,17031
Vaupes,Colombia,2022-03-07,33273,,,2022-03-07,17032
Vichada,Colombia,2022-03-07,74273,,,2022-03-07,17033
,Comoros,2022-03-07,637961,341102,301218,2022-03-07,174
,Congo (Brazzaville),2022-03-07,812761,,,2022-03-07,178
,Congo (Kinshasa),2022-03-07,850731,,,2022-03-07,180
,Costa Rica,2022-03-07,9349535,4195968,3827352,2022-03-07,188
,Cote d'Ivoire,2022-03-07,9970869,6874956,4006643,2022-03-07,384
,Croatia,2022-03-07,5202184,2307637,2231430,2022-03-07,191
,Cuba,2022-03-07,35063358,10613581,9888135,2022-03-07,192
,Cyprus,2022-03-07,1773485,687926,645292,2022-03-07,196
,Czechia,2022-03-07,17414176,6944388,6848423,2022-03-07,203
Jihocesky,Czechia,2022-03-07,1053278,,,2022-03-07,20301
Jihomoravsky,Czechia,2022-03-07,1947108,,,2022-03-07,20302
Karlovarsky,Czechia,2022-03-07,461315,,,2022-03-07,20303
Kralovehradecky,Czechia,2022-03-07,898985,,,2022-03-07,20304
Liberecky,Czechia,2022-03-07,689634,,,2022-03-07,20305
Moravskoslezsky,Czechia,2022-03-07,1767503,,,2022-03-07,20306
Olomoucky,Czechia,2022-03-07,908384,,,2022-03-07,20307
Pardubicky,Czechia,2022-03-07,791376,,,2022-03-07,20308
Plzensky,Czechia,2022-03-07,952427,,,2022-03-07,20309
Prague,Czechia,2022-03-07,3189683,,,2022-03-07,20310
Stredocesky,Czechia,2022-03-07,1852883,,,2022-03-07,20311
Unknown,Czechia,2022-03-07,0,,,2022-03-07,20315
Ustecky,Czechia,2022-03-07,1246266,,,2022-03-07,20312
Vysocina,Czechia,2022-03-07,794689,,,2022-03-07,20313
Zlinsky,Czechia,2022-03-07,860645,,,2022-03-07,20314
,Denmark,2022-03-07,13165075,4844256,4742292,2022-03-07,208
Faroe Islands,Denmark,2022-03-07,103894,,,2022-03-07,234
Greenland,Denmark,2022-03-07,79703,,,2022-03-07,304
,Djibouti,2022-03-07,160742,140287,100289,2022-03-07,262
,Dominica,2022-03-07,61758,32153,29605,2022-03-07,212
,Dominican Republic,2022-03-07,15285668,7135113,5862255,2022-03-07,214
,Ecuador,2022-03-07,31996832,14774852,13565454,2022-03-07,218
,Egypt,2022-03-07,67724897,41192990,30174310,2022-03-07,818
,El Salvador,2022-03-07,10234262,4569063,4258480,2022-03-07,222
,Equatorial Guinea,2022-03-07,463549,257526,206023,2022-03-07,226
,Estonia,2022-03-07,1916375,857837,840194,2022-03-07,233
Harju,Estonia,2022-03-07,865325,,,2022-03-07,23301
Hiiu,Estonia,2022-03-07,17787,,,2022-03-07,23302
Ida-Viru,Estonia,2022-03-07,158701,,,2022-03-07,23303
Jarva,Estonia,2022-03-07,45818,,,2022-03-07,23304
Jogeva,Estonia,2022-03-07,45311,,,2022-03-07,23305
Laane,Estonia,2022-03-07,31904,,,2022-03-07,23306
Laane-Viru,Estonia,2022-03-07,88203,,,2022-03-07,23307
Parnu,Estonia,2022-03-07,118208,,,2022-03-07,23308
Polva,Estonia,2022-03-07,36135,,,2022-03-07,23309
Rapla,Estonia,2022-03-07,48814,,,2022-03-07,23310
Saare,Estonia,2022-03-07,50913,,,2022-03-07,23311
Tartu,Estonia,2022-03-07,254103,,,2022-03-07,23312
Unknown,Estonia,2022-03-07,36319,,,2022-03-07,23316
Valga,Estonia,2022-03-07,37881,,,2022-03-07,23313
Viljandi,Estonia,2022-03-07,70159,,,2022-03-07,23314
Voru,Estonia,2022-03-07,47113,,,2022-03-07,23315
,Eswatini,2022-03-07,490899,380363,336066,2022-03-07,748
,Ethiopia,2022-03-07,26178996,21524528,0,2022-03-07,231
,Fiji,2022-03-07,1287727,667739,619988,2022-03-07,242
,Finland,2022-03-07,11479743,4459152,4235949,2022-03-07,246
,France,2022-03-07,153013512,53967005,52337810,2022-03-07,250
Auvergne-Rhone Alps,France,2022-03-07,16211774,,,2022-03-07,25001
Brittany,France,2022-03-07,7661728,,,2022-03-07,25003
Burgundy-Free County,France,2022-03-07,5803072,,,2022-03-07,25002
Centre-Loire Valley,France,2022-03-07,5563338,,,2022-03-07,25004
Corsica,France,2022-03-07,624685,,,2022-03-07,25005
French Guiana,France,2022-03-07,219105,,,2022-03-07,254
French Polynesia,France,2022-03-07,414137,,,2022-03-07,258
Great East,France,2022-03-07,11453949,,,2022-03-07,25006
Guadeloupe,France,2022-03-07,362639,,,2022-03-07,312
Island of France,France,2022-03-07,23885139,,,2022-03-07,25007
Loire Countries,France,2022-03-07,8435493,,,2022-03-07,25008
Martinique,France,2022-03-07,368725,,,2022-03-07,474
New Aquitaine,France,2022-03-07,13284956,,,2022-03-07,25009
New Caledonia,France,2022-03-07,366995,,,2022-03-07,540
Normandy,France,2022-03-07,7333596,,,2022-03-07,25010
Occitania,France,2022-03-07,12211783,,,2022-03-07,25011
Provence-Alps-Azure Coast,France,2022-03-07,9922624,,,2022-03-07,25012
Unknown,France,2022-03-07,6170726,,,2022-03-07,25013
Upper France,France,2022-03-07,12506880,,,2022-03-07,25012
Wallis and Futuna,France,2022-03-07,15633,,,2022-03-07,876
,Gabon,2022-03-07,545642,299993,245649,2022-03-07,266
,Gambia,2022-03-07,362079,330027,316887,2022-03-07,270
,Georgia,2022-03-07,2826144,1577303,1248841,2022-03-07,268
,Germany,2022-03-07,170487423,63513315,62844984,2022-03-07,276
Baden-Wurttemberg,Germany,2022-03-07,22144254,,,2022-03-07,27601
Bayern,Germany,2022-03-07,26214512,,,2022-03-07,27602
Berlin,Germany,2022-03-07,7659570,,,2022-03-07,27603
Brandenburg,Germany,2022-03-07,4659567,,,2022-03-07,27604
Bremen,Germany,2022-03-07,1599219,,,2022-03-07,27605
Hamburg,Germany,2022-03-07,4034409,,,2022-03-07,27606
Hessen,Germany,2022-03-07,12705280,,,2022-03-07,27607
Mecklenburg-Vorpommern,Germany,2022-03-07,3214428,,,2022-03-07,27608
Niedersachsen,Germany,2022-03-07,16974591,,,2022-03-07,27609
Nordrhein-Westfalen,Germany,2022-03-07,38406543,,,2022-03-07,27610
Rheinland-Pfalz,Germany,2022-03-07,8428749,,,2022-03-07,27611
Saarland,Germany,2022-03-07,2202261,,,2022-03-07,27612
Sachsen,Germany,2022-03-07,7043126,,,2022-03-07,27613
Sachsen-Anhalt,Germany,2022-03-07,4194910,,,2022-03-07,27614
Schleswig-Holstein,Germany,2022-03-07,6533937,,,2022-03-07,27615
Thuringen,Germany,2022-03-07,3943428,,,2022-03-07,27616
Unknown,Germany,2022-03-07,0,,,2022-03-07,27617
,Ghana,2022-03-07,12043575,7721716,4789981,2022-03-07,288
,Greece,2022-03-07,20233125,7869736,7551983,2022-03-07,300
,Grenada,2022-03-07,85113,43005,37504,2022-03-07,308
,Guatemala,2022-03-07,15002348,7275131,5716727,2022-03-07,320
,Guinea,2022-03-07,5159979,3531742,1875830,2022-03-07,324
,Guinea-Bissau,2022-03-07,558351,515764,339123,2022-03-07,624
,Guyana,2022-03-07,863110,433497,330026,2022-03-07,328
,Haiti,2022-03-07,239355,156166,105573,2022-03-07,332
,Honduras,2022-03-07,11561083,5414940,4563441,2022-03-07,340
,Hungary,2022-03-07,16143987,6396404,6173237,2022-03-07,348
,Iceland,2022-03-07,803609,309518,289482,2022-03-07,352
,India,2022-03-07,1789850493,967279389,801141086,2022-03-07,356
Andaman and Nicobar Islands,India,2022-03-07,659470,,,2022-03-07,35601
Andhra Pradesh,India,2022-03-07,86620708,,,2022-03-07,35602
Arunachal Pradesh,India,2022-03-07,1640490,,,2022-03-07,35603
Assam,India,2022-03-07,43469359,,,2022-03-07,35604
Bihar,India,2022-03-07,121052635,,,2022-03-07,35605
Chandigarh,India,2022-03-07,2041576,,,2022-03-07,35606
Chhattisgarh,India,2022-03-07,37125842,,,2022-03-07,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-07,1362719,,,2022-03-07,35608
Delhi,India,2022-03-07,31601817,,,2022-03-07,35609
Goa,India,2022-03-07,2649924,,,2022-03-07,35610
Gujarat,India,2022-03-07,103520695,,,2022-03-07,35611
Haryana,India,2022-03-07,41279045,,,2022-03-07,35612
Himachal Pradesh,India,2022-03-07,12428574,,,2022-03-07,35613
Jammu and Kashmir,India,2022-03-07,21596753,,,2022-03-07,35614
Jharkhand,India,2022-03-07,37250861,,,2022-03-07,35615
Karnataka,India,2022-03-07,101404625,,,2022-03-07,35616
Kerala,India,2022-03-07,52795509,,,2022-03-07,35617
Ladakh,India,2022-03-07,445947,,,2022-03-07,35618
Lakshadweep,India,2022-03-07,119108,,,2022-03-07,35637
Madhya Pradesh,India,2022-03-07,114011572,,,2022-03-07,35619
Maharashtra,India,2022-03-07,156728973,,,2022-03-07,35620
Manipur,India,2022-03-07,2733681,,,2022-03-07,35621
Meghalaya,India,2022-03-07,2367098,,,2022-03-07,35622
Mizoram,India,2022-03-07,1499633,,,2022-03-07,35623
Nagaland,India,2022-03-07,1554717,,,2022-03-07,35624
Odisha,India,2022-03-07,61560057,,,2022-03-07,35625
Puducherry,India,2022-03-07,1598263,,,2022-03-07,35626
Punjab,India,2022-03-07,39607586,,,2022-03-07,35627
Rajasthan,India,2022-03-07,99394261,,,2022-03-07,35628
Sikkim,India,2022-03-07,1110171,,,2022-03-07,35629
Tamil Nadu,India,2022-03-07,99448626,,,2022-03-07,35630
Telangana,India,2022-03-07,58896410,,,2022-03-07,35631
Tripura,India,2022-03-07,5117831,,,2022-03-07,35632
Unknown,India,2022-03-07,4748596,,,2022-03-07,35636
Uttar Pradesh,India,2022-03-07,292309735,,,2022-03-07,35633
Uttarakhand,India,2022-03-07,16933932,,,2022-03-07,35634
West Bengal,India,2022-03-07,131733162,,,2022-03-07,35635
,Indonesia,2022-03-07,352577230,192003490,147858311,2022-03-07,360
Aceh,Indonesia,2022-03-07,5918413,,,2022-03-07,360001
Bali,Indonesia,2022-03-07,8137867,,,2022-03-07,360002
Bangka Belitung Islands,Indonesia,2022-03-07,2021780,,,2022-03-07,360003
Banten,Indonesia,2022-03-07,15128835,,,2022-03-07,360004
Bengkulu,Indonesia,2022-03-07,2473513,,,2022-03-07,360005
Central Java,Indonesia,2022-03-07,50181310,,,2022-03-07,360006
Central Kalimantan,Indonesia,2022-03-07,3405150,,,2022-03-07,360007
Central Sulawesi,Indonesia,2022-03-07,2911019,,,2022-03-07,360008
East Java,Indonesia,2022-03-07,53547208,,,2022-03-07,360009
East Kalimantan,Indonesia,2022-03-07,5272451,,,2022-03-07,360010
East Nusa Tenggara,Indonesia,2022-03-07,5528080,,,2022-03-07,360011
Gorontalo,Indonesia,2022-03-07,1423643,,,2022-03-07,360012
Jambi,Indonesia,2022-03-07,4430254,,,2022-03-07,360014
Lampung,Indonesia,2022-03-07,10293436,,,2022-03-07,360015
Maluku,Indonesia,2022-03-07,1573720,,,2022-03-07,360016
North Kalimantan,Indonesia,2022-03-07,938479,,,2022-03-07,360017
North Maluku,Indonesia,2022-03-07,1210477,,,2022-03-07,360018
North Sulawesi,Indonesia,2022-03-07,3131073,,,2022-03-07,360019
North Sumatra,Indonesia,2022-03-07,19362375,,,2022-03-07,360020
Papua,Indonesia,2022-03-07,1457247,,,2022-03-07,360021
Riau,Indonesia,2022-03-07,8140986,,,2022-03-07,360022
Riau Islands,Indonesia,2022-03-07,3340068,,,2022-03-07,360023
South Kalimantan,Indonesia,2022-03-07,4949503,,,2022-03-07,360025
South Sulawesi,Indonesia,2022-03-07,10267056,,,2022-03-07,360026
South Sumatra,Indonesia,2022-03-07,10323976,,,2022-03-07,360027
Southeast Sulawesi,Indonesia,2022-03-07,2763613,,,2022-03-07,360024
Special Capital Region of Jakarta,Indonesia,2022-03-07,24324125,,,2022-03-07,360013
Special Region of Yogyakarta,Indonesia,2022-03-07,6444857,,,2022-03-07,360034
Unknown,Indonesia,2022-03-07,103,,,2022-03-07,360035
West Java,Indonesia,2022-03-07,62903380,,,2022-03-07,360028
West Kalimantan,Indonesia,2022-03-07,5795777,,,2022-03-07,360029
West Nusa Tenggara,Indonesia,2022-03-07,6520413,,,2022-03-07,360030
West Papua,Indonesia,2022-03-07,808677,,,2022-03-07,360031
West Sulawesi,Indonesia,2022-03-07,1360507,,,2022-03-07,360032
West Sumatra,Indonesia,2022-03-07,6529307,,,2022-03-07,360033
,Iran,2022-03-07,142884337,63149233,55753546,2022-03-07,364
,Iraq,2022-03-07,17014009,9992944,6892020,2022-03-07,368
,Ireland,2022-03-07,10620191,4054930,3975796,2022-03-07,372
,Israel,2022-03-07,18002410,6699915,6122530,2022-03-07,376
,Italy,2022-03-07,134593644,50649910,47599909,2022-03-07,380
Abruzzo,Italy,2022-03-07,2920380,,,2022-03-07,38013
Basilicata,Italy,2022-03-07,1248753,,,2022-03-07,38017
Calabria,Italy,2022-03-07,4041411,,,2022-03-07,38018
Campania,Italy,2022-03-07,12374403,,,2022-03-07,38015
Emilia-Romagna,Italy,2022-03-07,10181861,,,2022-03-07,38008
Friuli Venezia Giulia,Italy,2022-03-07,2889146,,,2022-03-07,38006
Lazio,Italy,2022-03-07,13278241,,,2022-03-07,38012
Liguria,Italy,2022-03-07,3428658,,,2022-03-07,38007
Lombardia,Italy,2022-03-07,23481191,,,2022-03-07,38003
Marche,Italy,2022-03-07,3312285,,,2022-03-07,38011
Molise,Italy,2022-03-07,697105,,,2022-03-07,38014
P.A. Bolzano,Italy,2022-03-07,1090142,,,2022-03-07,38041
P.A. Trento,Italy,2022-03-07,1215976,,,2022-03-07,38042
Piemonte,Italy,2022-03-07,9751774,,,2022-03-07,38001
Puglia,Italy,2022-03-07,9260484,,,2022-03-07,38016
Sardegna,Italy,2022-03-07,3709097,,,2022-03-07,38020
Sicilia,Italy,2022-03-07,10202774,,,2022-03-07,38019
Toscana,Italy,2022-03-07,8603117,,,2022-03-07,38009
Umbria,Italy,2022-03-07,2005933,,,2022-03-07,38010
Valle d'Aosta,Italy,2022-03-07,272274,,,2022-03-07,38002
Veneto,Italy,2022-03-07,10863130,,,2022-03-07,38005
,Jamaica,2022-03-07,1368631,770608,656777,2022-03-07,388
,Japan,2022-03-07,233632708,101799864,100333289,2022-03-07,392
,Jordan,2022-03-07,9649298,4694106,4385036,2022-03-07,400
,Kazakhstan,2022-03-07,18445101,9394344,9010266,2022-03-07,398
Aktobe,Kazakhstan,2022-03-07,765775,,,2022-03-07,39801
Almaty,Kazakhstan,2022-03-07,1915763,,,2022-03-07,39802
Almaty City,Kazakhstan,2022-03-07,2153295,,,2022-03-07,39803
Aqmola,Kazakhstan,2022-03-07,687712,,,2022-03-07,39804
Atyrau,Kazakhstan,2022-03-07,524859,,,2022-03-07,39805
East Kazakhstan,Kazakhstan,2022-03-07,1831123,,,2022-03-07,39806
Jambyl,Kazakhstan,2022-03-07,1260399,,,2022-03-07,39807
Mangystau,Kazakhstan,2022-03-07,405873,,,2022-03-07,39808
North Kazakhstan,Kazakhstan,2022-03-07,591469,,,2022-03-07,39809
Nur-Sultan,Kazakhstan,2022-03-07,959396,,,2022-03-07,39810
Pavlodar,Kazakhstan,2022-03-07,716444,,,2022-03-07,39811
Qaraghandy,Kazakhstan,2022-03-07,1273473,,,2022-03-07,39812
Qostanay,Kazakhstan,2022-03-07,702068,,,2022-03-07,39813
Qyzylorda,Kazakhstan,2022-03-07,843264,,,2022-03-07,39814
Shymkent,Kazakhstan,2022-03-07,1187469,,,2022-03-07,39815
Turkistan,Kazakhstan,2022-03-07,2092845,,,2022-03-07,39816
West Kazakhstan,Kazakhstan,2022-03-07,533874,,,2022-03-07,39817
,Kenya,2022-03-07,16876436,8816664,7667915,2022-03-07,404
,Kiribati,2022-03-07,127916,74579,46015,2022-03-07,296
,"Korea, South",2022-03-07,118927988,,,2022-03-07,410
,Kosovo,2022-03-07,1815864,900326,817367,2022-03-07,383
,Kuwait,2022-03-07,7592265,3393521,3277287,2022-03-07,414
,Kyrgyzstan,2022-03-07,2781699,1455528,1183332,2022-03-07,417
,Laos,2022-03-07,9292290,4962892,4329398,2022-03-07,418
,Latvia,2022-03-07,2858242,1342491,1299651,2022-03-07,428
,Lebanon,2022-03-07,5234818,2497907,2167714,2022-03-07,422
Akkar,Lebanon,2022-03-07,182648,,,2022-03-07,422001
Baalbek-Hermel,Lebanon,2022-03-07,202127,,,2022-03-07,422003
Beirut,Lebanon,2022-03-07,808124,,,2022-03-07,422004
Beqaa,Lebanon,2022-03-07,400075,,,2022-03-07,422005
Mount Lebanon,Lebanon,2022-03-07,2051798,,,2022-03-07,422006
Nabatieh,Lebanon,2022-03-07,390019,,,2022-03-07,422007
North,Lebanon,2022-03-07,610404,,,2022-03-07,422008
South,Lebanon,2022-03-07,560942,,,2022-03-07,422009
Unknown,Lebanon,2022-03-07,28681,,,2022-03-07,422010
,Lesotho,2022-03-07,926760,782175,727528,2022-03-07,426
,Liberia,2022-03-07,1200630,1116709,1084591,2022-03-07,430
,Libya,2022-03-07,3198389,2168808,1100438,2022-03-07,434
,Liechtenstein,2022-03-07,70228,26707,26354,2022-03-07,438
,Lithuania,2022-03-07,4453871,1946750,1870780,2022-03-07,440
Alytus,Lithuania,2022-03-07,211036,,,2022-03-07,44001
Kaunas,Lithuania,2022-03-07,973744,,,2022-03-07,44002
Klaipeda,Lithuania,2022-03-07,429897,,,2022-03-07,44003
Marijampole,Lithuania,2022-03-07,191995,,,2022-03-07,44004
Panevezys,Lithuania,2022-03-07,333754,,,2022-03-07,44005
Siauliai,Lithuania,2022-03-07,387886,,,2022-03-07,44006
Taurage,Lithuania,2022-03-07,121892,,,2022-03-07,44007
Telsiai,Lithuania,2022-03-07,163508,,,2022-03-07,44008
Unknown,Lithuania,2022-03-07,60853,,,2022-03-07,44011
Utena,Lithuania,2022-03-07,197864,,,2022-03-07,44009
Vilnius,Lithuania,2022-03-07,1442010,,,2022-03-07,44010
,Luxembourg,2022-03-07,1264033,479311,456085,2022-03-07,442
,Madagascar,2022-03-07,1228391,1038325,987960,2022-03-07,450
,Malawi,2022-03-07,1948988,1948930,820547,2022-03-07,454
,Malaysia,2022-03-07,67731132,27162874,25758821,2022-03-07,458
Johor,Malaysia,2022-03-07,8276676,,,2022-03-07,45801
Kedah,Malaysia,2022-03-07,3897158,,,2022-03-07,45802
Kelantan,Malaysia,2022-03-07,2690903,,,2022-03-07,45803
Melaka,Malaysia,2022-03-07,1997006,,,2022-03-07,45804
Negeri Sembilan,Malaysia,2022-03-07,2568462,,,2022-03-07,45805
Pahang,Malaysia,2022-03-07,2982587,,,2022-03-07,45806
Perak,Malaysia,2022-03-07,4902023,,,2022-03-07,45807
Perlis,Malaysia,2022-03-07,487092,,,2022-03-07,45808
Pulau Pinang,Malaysia,2022-03-07,4128482,,,2022-03-07,45809
Sabah,Malaysia,2022-03-07,5559400,,,2022-03-07,45810
Sarawak,Malaysia,2022-03-07,6007796,,,2022-03-07,45811
Selangor,Malaysia,2022-03-07,13642694,,,2022-03-07,45812
Terengganu,Malaysia,2022-03-07,2115982,,,2022-03-07,45813
Unknown,Malaysia,2022-03-07,0,,,2022-03-07,45817
W.P. Kuala Lumpur,Malaysia,2022-03-07,7883939,,,2022-03-07,45814
W.P. Labuan,Malaysia,2022-03-07,212311,,,2022-03-07,45815
W.P. Putrajaya,Malaysia,2022-03-07,378621,,,2022-03-07,45816
,Maldives,2022-03-07,906588,398262,371224,2022-03-07,462
,Mali,2022-03-07,1735358,1227110,881628,2022-03-07,466
,Malta,2022-03-07,1245686,471320,463875,2022-03-07,470
,Marshall Islands,2022-03-07,57430,,,2022-03-07,584
,Mauritania,2022-03-07,2544768,1539645,1043548,2022-03-07,478
,Mauritius,2022-03-07,2036896,993298,947467,2022-03-07,480
,Mexico,2022-03-07,183509755,85340303,79110688,2022-03-07,484
,Micronesia,2022-03-07,106843,,,2022-03-07,583
