Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Norte de Santander,Colombia,2021-12-03,1660039,,,2021-12-03,17023
Putumayo,Colombia,2021-12-03,233503,,,2021-12-03,17024
Quindio,Colombia,2021-12-03,721673,,,2021-12-03,17025
Risaralda,Colombia,2021-12-03,1228448,,,2021-12-03,17026
San Andres y Providencia,Colombia,2021-12-03,99561,,,2021-12-03,17027
Santander,Colombia,2021-12-03,2774837,,,2021-12-03,17028
Sucre,Colombia,2021-12-03,980257,,,2021-12-03,17029
Tolima,Colombia,2021-12-03,1654789,,,2021-12-03,17030
Unknown,Colombia,2021-12-03,1385942,,,2021-12-03,17034
Valle del Cauca,Colombia,2021-12-03,4857749,,,2021-12-03,17031
Vaupes,Colombia,2021-12-03,22726,,,2021-12-03,17032
Vichada,Colombia,2021-12-03,46651,,,2021-12-03,17033
,Comoros,2021-12-03,523256,281946,241310,2021-12-03,174
,Congo (Brazzaville),2021-12-03,651411,,,2021-12-03,178
,Congo (Kinshasa),2021-12-03,193416,,,2021-12-03,180
,Costa Rica,2021-12-03,7137983,3887480,3215091,2021-12-03,188
,Cote d'Ivoire,2021-12-03,3845788,2669432,1176366,2021-12-03,384
,Croatia,2021-12-03,4178836,2193458,1951981,2021-12-03,191
,Cuba,2021-12-03,28485574,10175287,9237847,2021-12-03,192
,Cyprus,2021-12-03,1339063,625138,585087,2021-12-03,196
,Czechia,2021-12-03,13693802,6680495,6392657,2021-12-03,203
Jihocesky,Czechia,2021-12-03,822439,,,2021-12-03,20301
Jihomoravsky,Czechia,2021-12-03,1531354,,,2021-12-03,20302
Karlovarsky,Czechia,2021-12-03,359382,,,2021-12-03,20303
Kralovehradecky,Czechia,2021-12-03,711394,,,2021-12-03,20304
Liberecky,Czechia,2021-12-03,541882,,,2021-12-03,20305
Moravskoslezsky,Czechia,2021-12-03,1394196,,,2021-12-03,20306
Olomoucky,Czechia,2021-12-03,718881,,,2021-12-03,20307
Pardubicky,Czechia,2021-12-03,612815,,,2021-12-03,20308
Plzensky,Czechia,2021-12-03,748600,,,2021-12-03,20309
Prague,Czechia,2021-12-03,2545443,,,2021-12-03,20310
Stredocesky,Czechia,2021-12-03,1430280,,,2021-12-03,20311
Unknown,Czechia,2021-12-03,0,,,2021-12-03,20315
Ustecky,Czechia,2021-12-03,968599,,,2021-12-03,20312
Vysocina,Czechia,2021-12-03,618652,,,2021-12-03,20313
Zlinsky,Czechia,2021-12-03,689885,,,2021-12-03,20314
,Denmark,2021-12-03,9871295,4574814,4460574,2021-12-03,208
Faroe Islands,Denmark,2021-12-03,78347,,,2021-12-03,234
Greenland,Denmark,2021-12-03,77655,,,2021-12-03,304
,Djibouti,2021-12-03,117874,78388,26087,2021-12-03,262
,Dominica,2021-12-03,55524,28764,26760,2021-12-03,212
,Dominican Republic,2021-12-03,13840602,6879735,5608755,2021-12-03,214
,Ecuador,2021-12-03,25309620,13796237,11501793,2021-12-03,218
,Egypt,2021-12-03,40644158,25927931,15515855,2021-12-03,818
,El Salvador,2021-12-03,9179875,4428668,4059302,2021-12-03,222
,Equatorial Guinea,2021-12-03,446624,247933,198691,2021-12-03,226
,Estonia,2021-12-03,1483999,829499,791085,2021-12-03,233
Harju,Estonia,2021-12-03,656537,,,2021-12-03,23301
Hiiu,Estonia,2021-12-03,12947,,,2021-12-03,23302
Ida-Viru,Estonia,2021-12-03,120065,,,2021-12-03,23303
Jarva,Estonia,2021-12-03,34951,,,2021-12-03,23304
Jogeva,Estonia,2021-12-03,34081,,,2021-12-03,23305
Laane,Estonia,2021-12-03,23703,,,2021-12-03,23306
Laane-Viru,Estonia,2021-12-03,66865,,,2021-12-03,23307
Parnu,Estonia,2021-12-03,90293,,,2021-12-03,23308
Polva,Estonia,2021-12-03,27671,,,2021-12-03,23309
Rapla,Estonia,2021-12-03,37158,,,2021-12-03,23310
Saare,Estonia,2021-12-03,38487,,,2021-12-03,23311
Tartu,Estonia,2021-12-03,189788,,,2021-12-03,23312
Unknown,Estonia,2021-12-03,33253,,,2021-12-03,23316
Valga,Estonia,2021-12-03,28618,,,2021-12-03,23313
Viljandi,Estonia,2021-12-03,53337,,,2021-12-03,23314
Voru,Estonia,2021-12-03,36245,,,2021-12-03,23315
,Eswatini,2021-12-03,306445,271668,260763,2021-12-03,748
,Ethiopia,2021-12-03,9767645,8317492,1450153,2021-12-03,231
,Fiji,2021-12-03,1237108,651320,585788,2021-12-03,242
,Finland,2021-12-03,8578629,4292778,4037337,2021-12-03,246
,France,2021-12-03,106416640,52002902,47229436,2021-12-03,250
Auvergne-Rhone Alps,France,2021-12-03,12582624,,,2021-12-03,25001
Brittany,France,2021-12-03,5834622,,,2021-12-03,25003
Burgundy-Free County,France,2021-12-03,4464682,,,2021-12-03,25002
Centre-Loire Valley,France,2021-12-03,4103847,,,2021-12-03,25004
Corsica,France,2021-12-03,546473,,,2021-12-03,25005
French Guiana,France,2021-12-03,168692,,,2021-12-03,254
French Polynesia,France,2021-12-03,318790,,,2021-12-03,258
Great East,France,2021-12-03,8640570,,,2021-12-03,25006
Guadeloupe,France,2021-12-03,269648,,,2021-12-03,312
Island of France,France,2021-12-03,18527079,,,2021-12-03,25007
Loire Countries,France,2021-12-03,6367651,,,2021-12-03,25008
Martinique,France,2021-12-03,272994,,,2021-12-03,474
Mayotte,France,2021-12-03,277999,,,2021-12-03,175
New Aquitaine,France,2021-12-03,10294132,,,2021-12-03,25009
New Caledonia,France,2021-12-03,350362,,,2021-12-03,540
Normandy,France,2021-12-03,5668016,,,2021-12-03,25010
Occitania,France,2021-12-03,9427521,,,2021-12-03,25011
Provence-Alps-Azure Coast,France,2021-12-03,7935990,,,2021-12-03,25012
Reunion,France,2021-12-03,1050726,,,2021-12-03,638
Unknown,France,2021-12-03,150203,,,2021-12-03,25013
Upper France,France,2021-12-03,9255200,,,2021-12-03,25012
Wallis and Futuna,France,2021-12-03,11939,,,2021-12-03,876
,Gabon,2021-12-03,277979,166353,111626,2021-12-03,266
,Gambia,2021-12-03,268008,236834,222890,2021-12-03,270
,Georgia,2021-12-03,2197838,1175379,1022459,2021-12-03,268
,Germany,2021-12-03,125515042,59611429,57195032,2021-12-03,276
Baden-Wurttemberg,Germany,2021-12-03,16151543,,,2021-12-03,27601
Bayern,Germany,2021-12-03,19492343,,,2021-12-03,27602
Berlin,Germany,2021-12-03,5723606,,,2021-12-03,27603
Brandenburg,Germany,2021-12-03,3436209,,,2021-12-03,27604
Bremen,Germany,2021-12-03,1173592,,,2021-12-03,27605
Hamburg,Germany,2021-12-03,2946871,,,2021-12-03,27606
Hessen,Germany,2021-12-03,9315145,,,2021-12-03,27607
Mecklenburg-Vorpommern,Germany,2021-12-03,2365273,,,2021-12-03,27608
Niedersachsen,Germany,2021-12-03,12266674,,,2021-12-03,27609
Nordrhein-Westfalen,Germany,2021-12-03,28466921,,,2021-12-03,27610
Rheinland-Pfalz,Germany,2021-12-03,6212344,,,2021-12-03,27611
Saarland,Germany,2021-12-03,1627719,,,2021-12-03,27612
Sachsen,Germany,2021-12-03,5218221,,,2021-12-03,27613
Sachsen-Anhalt,Germany,2021-12-03,3080969,,,2021-12-03,27614
Schleswig-Holstein,Germany,2021-12-03,4698245,,,2021-12-03,27615
Thuringen,Germany,2021-12-03,2940720,,,2021-12-03,27616
Unknown,Germany,2021-12-03,0,,,2021-12-03,27617
,Ghana,2021-12-03,3493688,2651463,842225,2021-12-03,288
,Greece,2021-12-03,14501310,7078843,6631183,2021-12-03,300
,Grenada,2021-12-03,74708,40353,34355,2021-12-03,308
,Guatemala,2021-12-03,10129197,6023553,4105644,2021-12-03,320
,Guinea,2021-12-03,2566333,1658464,800939,2021-12-03,324
,Guinea-Bissau,2021-12-03,368395,349317,19078,2021-12-03,624
,Guyana,2021-12-03,681103,401445,279658,2021-12-03,328
,Haiti,2021-12-03,184769,118222,66888,2021-12-03,332
,Honduras,2021-12-03,7960942,4395843,3928749,2021-12-03,340
,Hungary,2021-12-03,14282270,6145984,5858119,2021-12-03,348
,Iceland,2021-12-03,665013,285726,281402,2021-12-03,352
,India,2021-12-03,1265221925,794528313,461338098,2021-12-03,356
Andaman and Nicobar Islands,India,2021-12-03,559160,,,2021-12-03,35601
Andhra Pradesh,India,2021-12-03,60707575,,,2021-12-03,35602
Arunachal Pradesh,India,2021-12-03,1413012,,,2021-12-03,35603
Assam,India,2021-12-03,33831720,,,2021-12-03,35604
Bihar,India,2021-12-03,83660912,,,2021-12-03,35605
Chandigarh,India,2021-12-03,1588071,,,2021-12-03,35606
Chhattisgarh,India,2021-12-03,26365424,,,2021-12-03,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-03,1121140,,,2021-12-03,35608
Delhi,India,2021-12-03,23068287,,,2021-12-03,35609
Goa,India,2021-12-03,2326943,,,2021-12-03,35610
Gujarat,India,2021-12-03,82308673,,,2021-12-03,35611
Haryana,India,2021-12-03,29088637,,,2021-12-03,35612
Himachal Pradesh,India,2021-12-03,11164836,,,2021-12-03,35613
Jammu and Kashmir,India,2021-12-03,16824998,,,2021-12-03,35614
Jharkhand,India,2021-12-03,24927717,,,2021-12-03,35615
Karnataka,India,2021-12-03,76474595,,,2021-12-03,35616
Kerala,India,2021-12-03,43639698,,,2021-12-03,35617
Ladakh,India,2021-12-03,384272,,,2021-12-03,35618
Lakshadweep,India,2021-12-03,105214,,,2021-12-03,35637
Madhya Pradesh,India,2021-12-03,89215116,,,2021-12-03,35619
Maharashtra,India,2021-12-03,117216266,,,2021-12-03,35620
Manipur,India,2021-12-03,2184835,,,2021-12-03,35621
Meghalaya,India,2021-12-03,1994507,,,2021-12-03,35622
Mizoram,India,2021-12-03,1300742,,,2021-12-03,35623
Nagaland,India,2021-12-03,1294584,,,2021-12-03,35624
Odisha,India,2021-12-03,44289114,,,2021-12-03,35625
Puducherry,India,2021-12-03,1262297,,,2021-12-03,35626
Punjab,India,2021-12-03,24425199,,,2021-12-03,35627
Rajasthan,India,2021-12-03,69696886,,,2021-12-03,35628
Sikkim,India,2021-12-03,995272,,,2021-12-03,35629
Tamil Nadu,India,2021-12-03,71372306,,,2021-12-03,35630
Telangana,India,2021-12-03,38508157,,,2021-12-03,35631
Tripura,India,2021-12-03,4600056,,,2021-12-03,35632
Unknown,India,2021-12-03,5131572,,,2021-12-03,35636
Uttar Pradesh,India,2021-12-03,166100600,,,2021-12-03,35633
Uttarakhand,India,2021-12-03,12865592,,,2021-12-03,35634
West Bengal,India,2021-12-03,94160384,,,2021-12-03,35635
,Indonesia,2021-12-03,240012308,141503092,98046834,2021-12-03,360
Aceh,Indonesia,2021-12-03,2502091,,,2021-12-03,360001
Bali,Indonesia,2021-12-03,6502515,,,2021-12-03,360002
Bangka Belitung Islands,Indonesia,2021-12-03,1431875,,,2021-12-03,360003
Banten,Indonesia,2021-12-03,10760835,,,2021-12-03,360004
Bengkulu,Indonesia,2021-12-03,1492609,,,2021-12-03,360005
Central Java,Indonesia,2021-12-03,35343419,,,2021-12-03,360006
Central Kalimantan,Indonesia,2021-12-03,2164327,,,2021-12-03,360007
Central Sulawesi,Indonesia,2021-12-03,1546929,,,2021-12-03,360008
East Java,Indonesia,2021-12-03,38600947,,,2021-12-03,360009
East Kalimantan,Indonesia,2021-12-03,3651909,,,2021-12-03,360010
East Nusa Tenggara,Indonesia,2021-12-03,3213629,,,2021-12-03,360011
Gorontalo,Indonesia,2021-12-03,917015,,,2021-12-03,360012
Jambi,Indonesia,2021-12-03,3098444,,,2021-12-03,360014
Lampung,Indonesia,2021-12-03,6705157,,,2021-12-03,360015
Maluku,Indonesia,2021-12-03,905601,,,2021-12-03,360016
North Kalimantan,Indonesia,2021-12-03,663093,,,2021-12-03,360017
North Maluku,Indonesia,2021-12-03,679088,,,2021-12-03,360018
North Sulawesi,Indonesia,2021-12-03,2310434,,,2021-12-03,360019
North Sumatra,Indonesia,2021-12-03,11807573,,,2021-12-03,360020
Papua,Indonesia,2021-12-03,1178170,,,2021-12-03,360021
Riau,Indonesia,2021-12-03,4014425,,,2021-12-03,360022
Riau Islands,Indonesia,2021-12-03,2663328,,,2021-12-03,360023
South Kalimantan,Indonesia,2021-12-03,2620250,,,2021-12-03,360025
South Sulawesi,Indonesia,2021-12-03,5710104,,,2021-12-03,360026
South Sumatra,Indonesia,2021-12-03,5822967,,,2021-12-03,360027
Southeast Sulawesi,Indonesia,2021-12-03,1339317,,,2021-12-03,360024
Special Capital Region of Jakarta,Indonesia,2021-12-03,20659642,,,2021-12-03,360013
Special Region of Yogyakarta,Indonesia,2021-12-03,5273459,,,2021-12-03,360034
Unknown,Indonesia,2021-12-03,97,,,2021-12-03,360035
West Java,Indonesia,2021-12-03,43403620,,,2021-12-03,360028
West Kalimantan,Indonesia,2021-12-03,3459872,,,2021-12-03,360029
West Nusa Tenggara,Indonesia,2021-12-03,4380490,,,2021-12-03,360030
West Papua,Indonesia,2021-12-03,588772,,,2021-12-03,360031
West Sulawesi,Indonesia,2021-12-03,829041,,,2021-12-03,360032
West Sumatra,Indonesia,2021-12-03,3771264,,,2021-12-03,360033
,Iran,2021-12-03,104781077,57385036,46522058,2021-12-03,364
,Iraq,2021-12-03,12268675,7545538,4723137,2021-12-03,368
,Ireland,2021-12-03,8301247,3861973,3796968,2021-12-03,372
,Israel,2021-12-03,16229484,6354444,5779673,2021-12-03,376
,Italy,2021-12-03,97419007,47296424,44103911,2021-12-03,380
Abruzzo,Italy,2021-12-03,2131740,,,2021-12-03,38013
Basilicata,Italy,2021-12-03,906178,,,2021-12-03,38017
Calabria,Italy,2021-12-03,2827892,,,2021-12-03,38018
Campania,Italy,2021-12-03,8931197,,,2021-12-03,38015
Emilia-Romagna,Italy,2021-12-03,7487664,,,2021-12-03,38008
Friuli Venezia Giulia,Italy,2021-12-03,1899784,,,2021-12-03,38006
Lazio,Italy,2021-12-03,9540279,,,2021-12-03,38012
Liguria,Italy,2021-12-03,2510682,,,2021-12-03,38007
Lombardia,Italy,2021-12-03,16972069,,,2021-12-03,38003
Marche,Italy,2021-12-03,2432882,,,2021-12-03,38011
Molise,Italy,2021-12-03,521369,,,2021-12-03,38014
P.A. Bolzano,Italy,2021-12-03,791508,,,2021-12-03,38041
P.A. Trento,Italy,2021-12-03,872413,,,2021-12-03,38042
Piemonte,Italy,2021-12-03,7127355,,,2021-12-03,38001
Puglia,Italy,2021-12-03,6615614,,,2021-12-03,38016
Sardegna,Italy,2021-12-03,2682929,,,2021-12-03,38020
Sicilia,Italy,2021-12-03,7267714,,,2021-12-03,38019
Toscana,Italy,2021-12-03,6402989,,,2021-12-03,38009
Umbria,Italy,2021-12-03,1459008,,,2021-12-03,38010
Valle d'Aosta,Italy,2021-12-03,192660,,,2021-12-03,38002
Veneto,Italy,2021-12-03,7845081,,,2021-12-03,38005
,Jamaica,2021-12-03,1118396,673763,514418,2021-12-03,388
,Japan,2021-12-03,197423151,99861506,97558098,2021-12-03,392
,Jordan,2021-12-03,8008442,4148954,3760970,2021-12-03,400
,Kazakhstan,2021-12-03,16901396,8748448,8114076,2021-12-03,398
Aktobe,Kazakhstan,2021-12-03,684840,,,2021-12-03,39801
Almaty,Kazakhstan,2021-12-03,1650094,,,2021-12-03,39802
Almaty City,Kazakhstan,2021-12-03,2009259,,,2021-12-03,39803
Aqmola,Kazakhstan,2021-12-03,597317,,,2021-12-03,39804
Atyrau,Kazakhstan,2021-12-03,482485,,,2021-12-03,39805
East Kazakhstan,Kazakhstan,2021-12-03,1793747,,,2021-12-03,39806
Jambyl,Kazakhstan,2021-12-03,1115142,,,2021-12-03,39807
Mangystau,Kazakhstan,2021-12-03,343688,,,2021-12-03,39808
North Kazakhstan,Kazakhstan,2021-12-03,507467,,,2021-12-03,39809
Nur-Sultan,Kazakhstan,2021-12-03,899894,,,2021-12-03,39810
Pavlodar,Kazakhstan,2021-12-03,658807,,,2021-12-03,39811
Qaraghandy,Kazakhstan,2021-12-03,1122166,,,2021-12-03,39812
Qostanay,Kazakhstan,2021-12-03,660585,,,2021-12-03,39813
Qyzylorda,Kazakhstan,2021-12-03,757207,,,2021-12-03,39814
Shymkent,Kazakhstan,2021-12-03,1124037,,,2021-12-03,39815
Turkistan,Kazakhstan,2021-12-03,2012306,,,2021-12-03,39816
West Kazakhstan,Kazakhstan,2021-12-03,482355,,,2021-12-03,39817
,Kenya,2021-12-03,7417276,4819028,2877348,2021-12-03,404
,Kiribati,2021-12-03,82167,59492,22675,2021-12-03,296
,"Korea, South",2021-12-03,85881055,,,2021-12-03,410
,Kosovo,2021-12-03,1617512,854837,762675,2021-12-03,383
,Kuwait,2021-12-03,6578646,3304574,3165385,2021-12-03,414
,Kyrgyzstan,2021-12-03,2043745,1131231,904839,2021-12-03,417
,Laos,2021-12-03,5830021,3744740,3099003,2021-12-03,418
,Latvia,2021-12-03,2210324,1279627,1199855,2021-12-03,428
,Lebanon,2021-12-03,3732998,1919202,1689417,2021-12-03,422
Akkar,Lebanon,2021-12-03,100220,,,2021-12-03,422001
Baalbek-Hermel,Lebanon,2021-12-03,118330,,,2021-12-03,422003
Beirut,Lebanon,2021-12-03,580957,,,2021-12-03,422004
Beqaa,Lebanon,2021-12-03,245769,,,2021-12-03,422005
Mount Lebanon,Lebanon,2021-12-03,1593145,,,2021-12-03,422006
Nabatieh,Lebanon,2021-12-03,268419,,,2021-12-03,422007
North,Lebanon,2021-12-03,419476,,,2021-12-03,422008
South,Lebanon,2021-12-03,377886,,,2021-12-03,422009
Unknown,Lebanon,2021-12-03,28796,,,2021-12-03,422010
,Lesotho,2021-12-03,617671,581857,572287,2021-12-03,426
,Liberia,2021-12-03,589628,494052,456623,2021-12-03,430
,Libya,2021-12-03,2377003,1710472,666531,2021-12-03,434
,Liechtenstein,2021-12-03,51795,25751,25108,2021-12-03,438
,Lithuania,2021-12-03,3742093,1875049,1787104,2021-12-03,440
Alytus,Lithuania,2021-12-03,179252,,,2021-12-03,44001
Kaunas,Lithuania,2021-12-03,821764,,,2021-12-03,44002
Klaipeda,Lithuania,2021-12-03,365901,,,2021-12-03,44003
Marijampole,Lithuania,2021-12-03,163094,,,2021-12-03,44004
Panevezys,Lithuania,2021-12-03,281750,,,2021-12-03,44005
Siauliai,Lithuania,2021-12-03,327022,,,2021-12-03,44006
Taurage,Lithuania,2021-12-03,104192,,,2021-12-03,44007
Telsiai,Lithuania,2021-12-03,138598,,,2021-12-03,44008
Unknown,Lithuania,2021-12-03,1,,,2021-12-03,44011
Utena,Lithuania,2021-12-03,167173,,,2021-12-03,44009
Vilnius,Lithuania,2021-12-03,1193346,,,2021-12-03,44010
,Luxembourg,2021-12-03,920149,454957,429705,2021-12-03,442
,Madagascar,2021-12-03,685440,532674,484570,2021-12-03,450
,Malawi,2021-12-03,1450801,1175255,608389,2021-12-03,454
,Malaysia,2021-12-03,53828128,25840657,25410785,2021-12-03,458
Johor,Malaysia,2021-12-03,6266569,,,2021-12-03,45801
Kedah,Malaysia,2021-12-03,3257044,,,2021-12-03,45802
Kelantan,Malaysia,2021-12-03,2438364,,,2021-12-03,45803
Kuala Lumpur,Malaysia,2021-12-03,6349073,,,2021-12-03,45804
Labuan,Malaysia,2021-12-03,173255,,,2021-12-03,45805
Malacca,Malaysia,2021-12-03,1543475,,,2021-12-03,45806
Negeri Sembilan,Malaysia,2021-12-03,2005730,,,2021-12-03,45807
Pahang,Malaysia,2021-12-03,2421635,,,2021-12-03,45808
Penang,Malaysia,2021-12-03,3149703,,,2021-12-03,45809
Perak,Malaysia,2021-12-03,3862862,,,2021-12-03,45810
Perlis,Malaysia,2021-12-03,416256,,,2021-12-03,45811
Putrajaya,Malaysia,2021-12-03,311694,,,2021-12-03,45812
Sabah,Malaysia,2021-12-03,4800403,,,2021-12-03,45813
Sarawak,Malaysia,2021-12-03,4985365,,,2021-12-03,45814
