Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Papua New Guinea,2021-05-10,2900,2900,0,2021/05/10,598
,Paraguay,2021-05-10,143441,131013,12428,2021/05/10,600
,Peru,2021-05-10,1939155,1284692,654463,2021/05/10,604
,Philippines,2021-05-10,2408781,1957511,451270,2021/05/10,608
,Poland,2021-05-10,12570181,10185393,3650119,2021/05/10,616
Dolnoslaskie,Poland,2021-05-10,1050915,,,2021/05/10,61601
Kujawsko-pomorskie,Poland,2021-05-10,634809,,,2021/05/10,61602
Lodzkie,Poland,2021-05-10,825501,,,2021/05/10,61605
Lubelskie,Poland,2021-05-10,675603,,,2021/05/10,61603
Lubuskie,Poland,2021-05-10,335607,,,2021/05/10,61604
Malopolskie,Poland,2021-05-10,1015937,,,2021/05/10,61606
Mazowieckie,Poland,2021-05-10,1923578,,,2021/05/10,61607
Opolskie,Poland,2021-05-10,316927,,,2021/05/10,61608
Podkarpackie,Poland,2021-05-10,649372,,,2021/05/10,61609
Podlaskie,Poland,2021-05-10,413537,,,2021/05/10,61610
Pomorskie,Poland,2021-05-10,830307,,,2021/05/10,61611
Slaskie,Poland,2021-05-10,1438499,,,2021/05/10,61612
Swietokrzyskie,Poland,2021-05-10,357597,,,2021/05/10,61613
Warminsko-mazurskie,Poland,2021-05-10,436405,,,2021/05/10,61614
Wielkopolskie,Poland,2021-05-10,1086363,,,2021/05/10,61615
Zachodniopomorskie,Poland,2021-05-10,579224,,,2021/05/10,61616
,Portugal,2021-05-10,3963372,2858389,1104961,2021/05/10,620
,Qatar,2021-05-10,1813240,1115842,697398,2021/05/10,634
,Romania,2021-05-10,5895180,3580368,2314812,2021/05/10,642
,Russia,2021-05-10,21754829,13129704,8625125,2021/05/10,643
,Rwanda,2021-05-10,350400,350400,0,2021/05/10,646
,Saint Kitts and Nevis,2021-05-10,13070,12943,127,2021/05/10,659
,Saint Lucia,2021-05-10,25200,20247,0,2021/05/10,662
,Saint Vincent and the Grenadines,2021-05-10,14526,0,0,2021/05/10,670
,San Marino,2021-05-10,34011,21389,12622,2021/05/10,674
,Sao Tome and Principe,2021-05-10,9724,9724,0,2021/05/10,678
,Saudi Arabia,2021-05-10,10584301,0,0,2021/05/10,682
,Senegal,2021-05-10,427377,427377,0,2021/05/10,686
,Serbia,2021-05-10,3798942,2149705,1649237,2021/05/10,688
,Seychelles,2021-05-10,127721,68045,59676,2021/05/10,690
,Sierra Leone,2021-05-10,64966,58250,6716,2021/05/10,694
,Singapore,2021-05-10,2213888,1364124,849764,2021/05/10,702
,Slovakia,2021-05-10,1813621,1209044,583630,2021/05/10,703
,Slovenia,2021-05-10,737817,484949,252868,2021/05/10,705
,Solomon Islands,2021-05-10,4890,4890,0,2021/05/10,90
,South Africa,2021-05-10,764960,382480,382480,2021/05/10,710
,South Sudan,2021-05-10,947,947,0,2021/05/10,728
,Spain,2021-05-10,19227962,13271511,5956451,2021/05/10,724
,Sri Lanka,2021-05-10,1125740,928400,197340,2021/05/10,144
,Sudan,2021-05-10,140227,140227,0,2021/05/10,729
,Suriname,2021-05-10,45420,44918,502,2021/05/10,740
,Sweden,2021-05-10,3679451,2852689,826762,2021/05/10,752
,Switzerland,2021-05-10,3001029,1997717,1003312,2021/05/10,756
,Syria,2021-05-10,2500,2500,0,2021/05/10,760
,Taiwan*,2021-05-10,92049,,,2021/05/10,158
,Thailand,2021-05-10,1809894,1296440,513454,2021/05/10,764
,Togo,2021-05-10,160000,160000,0,2021/05/10,768
,Trinidad and Tobago,2021-05-10,61120,60174,946,2021/05/10,780
,Tunisia,2021-05-10,499369,350426,148943,2021/05/10,788
,Turkey,2021-05-10,24918773,14585980,10332793,2021/05/10,792
,US,2021-05-10,261599381,152819904,115530780,2021/05/10,840
,US (Aggregate),2021-05-10,261186942,152819904,115530780,2021/05/10,840
,Uganda,2021-05-10,395805,395805,0,2021/05/10,800
,Ukraine,2021-05-10,863085,862639,446,2021/05/10,804
,United Arab Emirates,2021-05-10,11186348,5081853,3836521,2021/05/10,784
,United Kingdom,2021-05-10,53715306,35371669,17669379,2021/05/10,826
Anguilla,United Kingdom,2021-05-10,6898,,,2021/05/10,660
Bermuda,United Kingdom,2021-05-10,58193,,,2021/05/10,60
Cayman Islands,United Kingdom,2021-05-10,69772,,,2021/05/10,136
England,United Kingdom,2021-05-10,44683075,,,2021/05/10,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-10,4407,,,2021/05/10,238
Gibraltar,United Kingdom,2021-05-10,74256,,,2021/05/10,292
Isle of Man,United Kingdom,2021-05-10,75783,,,2021/05/10,833
Montserrat,United Kingdom,2021-05-10,1909,,,2021/05/10,500
Northern Ireland,United Kingdom,2021-05-10,1470135,,,2021/05/10,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-10,4572,,,2021/05/10,654
Scotland,United Kingdom,2021-05-10,4394452,,,2021/05/10,82603
Wales,United Kingdom,2021-05-10,2781183,,,2021/05/10,82604
,Uruguay,2021-05-10,2005442,1228151,777291,2021/05/10,858
,Uzbekistan,2021-05-10,600369,600369,0,2021/05/10,860
,Venezuela,2021-05-10,250000,250000,0,2021/05/10,862
,Vietnam,2021-05-10,851513,851513,0,2021/05/10,704
,World,2021-05-10,1302862029,432927121,249746637,2021/05/10,
,Zambia,2021-05-10,77348,77348,0,2021/05/10,894
,Zimbabwe,2021-05-10,684243,526066,158177,2021/05/10,716
