Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bhutan,2022-06-17,1910077,692874,672508,2022-06-17,64
,Bolivia,2022-06-17,13552099,7211804,5981423,2022-06-17,68
,Bosnia and Herzegovina,2022-06-17,1924950,943394,846080,2022-06-17,70
,Botswana,2022-06-17,2727844,1695294,1510940,2022-06-17,72
,Brazil,2022-06-17,448567375,184337124,168140833,2022-06-17,76
,Brunei,2022-06-17,1173118,444293,426764,2022-06-17,96
,Bulgaria,2022-06-17,4404422,2090328,2060741,2022-06-17,100
,Burkina Faso,2022-06-17,2947562,2449746,1555077,2022-06-17,854
,Burma,2022-06-17,62259560,31345527,26110318,2022-06-17,104
,Burundi,2022-06-17,16232,14388,13811,2022-06-17,108
,Cabo Verde,2022-06-17,762486,,,2022-06-17,132
,Cambodia,2022-06-17,40352987,15045995,14328268,2022-06-17,116
,Cameroon,2022-06-17,1837626,1558744,1215532,2022-06-17,120
,Canada,2022-06-17,85908594,32754110,31420540,2022-06-17,124
Alberta,Canada,2022-06-17,8878391,,,2022-06-17,12401
British Columbia,Canada,2022-06-17,11883759,,,2022-06-17,12402
Manitoba,Canada,2022-06-17,2863534,,,2022-06-17,12403
New Brunswick,Canada,2022-06-17,1752632,,,2022-06-17,12404
Newfoundland and Labrador,Canada,2022-06-17,1264499,,,2022-06-17,12405
Northwest Territories,Canada,2022-06-17,101209,,,2022-06-17,12406
Nova Scotia,Canada,2022-06-17,2235685,,,2022-06-17,12407
Nunavut,Canada,2022-06-17,77083,,,2022-06-17,12416
Ontario,Canada,2022-06-17,33536720,,,2022-06-17,12408
Prince Edward Island,Canada,2022-06-17,384503,,,2022-06-17,12409
Quebec,Canada,2022-06-17,20324081,,,2022-06-17,12410
Saskatchewan,Canada,2022-06-17,2514106,,,2022-06-17,12411
Yukon,Canada,2022-06-17,92392,,,2022-06-17,12412
,Central African Republic,2022-06-17,1193681,1101130,1044746,2022-06-17,140
,Chad,2022-06-17,2355126,2216437,2091466,2022-06-17,148
,Chile,2022-06-17,58456795,17987276,17556820,2022-06-17,152
,China,2022-06-17,3404609752,1290836000,1257199000,2022-06-17,156
Hong Kong,China,2022-06-17,17479635,,,2022-06-17,344
Macau,China,2022-06-17,1431156,,,2022-06-17,446
,Colombia,2022-06-17,85035793,42292969,35958948,2022-06-17,170
Amazonas,Colombia,2022-06-17,134666,,,2022-06-17,17001
Antioquia,Colombia,2022-06-17,12022912,,,2022-06-17,17002
Arauca,Colombia,2022-06-17,401562,,,2022-06-17,17003
Atlantico,Colombia,2022-06-17,4853350,,,2022-06-17,17004
Bolivar,Colombia,2022-06-17,3640736,,,2022-06-17,17005
Boyaca,Colombia,2022-06-17,2343298,,,2022-06-17,17006
Caldas,Colombia,2022-06-17,1792062,,,2022-06-17,17007
Capital District,Colombia,2022-06-17,15113218,,,2022-06-17,17008
Caqueta,Colombia,2022-06-17,483231,,,2022-06-17,17009
Casanare,Colombia,2022-06-17,708291,,,2022-06-17,17010
Cauca,Colombia,2022-06-17,1488912,,,2022-06-17,17011
Cesar,Colombia,2022-06-17,1810112,,,2022-06-17,17012
Choco,Colombia,2022-06-17,447274,,,2022-06-17,17013
Cordoba,Colombia,2022-06-17,2607226,,,2022-06-17,17014
Cundinamarca,Colombia,2022-06-17,5227140,,,2022-06-17,17015
Guainia,Colombia,2022-06-17,51267,,,2022-06-17,17016
Guaviare,Colombia,2022-06-17,114975,,,2022-06-17,17017
Huila,Colombia,2022-06-17,1745560,,,2022-06-17,17018
La Guajira,Colombia,2022-06-17,1266570,,,2022-06-17,17019
Magdalena,Colombia,2022-06-17,2174091,,,2022-06-17,17020
Meta,Colombia,2022-06-17,1528021,,,2022-06-17,17021
Narino,Colombia,2022-06-17,2366804,,,2022-06-17,17022
Norte de Santander,Colombia,2022-06-17,2527473,,,2022-06-17,17023
Putumayo,Colombia,2022-06-17,339639,,,2022-06-17,17024
Quindio,Colombia,2022-06-17,1047165,,,2022-06-17,17025
Risaralda,Colombia,2022-06-17,1746824,,,2022-06-17,17026
San Andres y Providencia,Colombia,2022-06-17,130508,,,2022-06-17,17027
Santander,Colombia,2022-06-17,3807171,,,2022-06-17,17028
Sucre,Colombia,2022-06-17,1496694,,,2022-06-17,17029
Tolima,Colombia,2022-06-17,2437461,,,2022-06-17,17030
Unknown,Colombia,2022-06-17,1418661,,,2022-06-17,17034
Valle del Cauca,Colombia,2022-06-17,7365882,,,2022-06-17,17031
Vaupes,Colombia,2022-06-17,38860,,,2022-06-17,17032
Vichada,Colombia,2022-06-17,84115,,,2022-06-17,17033
,Comoros,2022-06-17,642520,341302,301218,2022-06-17,174
,Congo (Brazzaville),2022-06-17,831318,,,2022-06-17,178
,Congo (Kinshasa),2022-06-17,2952125,,,2022-06-17,180
,Costa Rica,2022-06-17,11017624,4437629,4143017,2022-06-17,188
,Cote d'Ivoire,2022-06-17,12753769,8026397,5540193,2022-06-17,384
,Croatia,2022-06-17,5255937,2315087,2244617,2022-06-17,191
,Cuba,2022-06-17,37823143,10674891,9968878,2022-06-17,192
,Cyprus,2022-06-17,1785214,667664,644447,2022-06-17,196
,Czechia,2022-06-17,17655767,6964284,6877668,2022-06-17,203
Jihocesky,Czechia,2022-06-17,1064981,,,2022-06-17,20301
Jihomoravsky,Czechia,2022-06-17,1973229,,,2022-06-17,20302
Karlovarsky,Czechia,2022-06-17,467676,,,2022-06-17,20303
Kralovehradecky,Czechia,2022-06-17,909657,,,2022-06-17,20304
Liberecky,Czechia,2022-06-17,698514,,,2022-06-17,20305
Moravskoslezsky,Czechia,2022-06-17,1790816,,,2022-06-17,20306
Olomoucky,Czechia,2022-06-17,919135,,,2022-06-17,20307
Pardubicky,Czechia,2022-06-17,800623,,,2022-06-17,20308
Plzensky,Czechia,2022-06-17,965765,,,2022-06-17,20309
Prague,Czechia,2022-06-17,3243979,,,2022-06-17,20310
Stredocesky,Czechia,2022-06-17,1885316,,,2022-06-17,20311
Unknown,Czechia,2022-06-17,0,,,2022-06-17,20315
Ustecky,Czechia,2022-06-17,1263222,,,2022-06-17,20312
Vysocina,Czechia,2022-06-17,803260,,,2022-06-17,20313
Zlinsky,Czechia,2022-06-17,869594,,,2022-06-17,20314
,Denmark,2022-06-17,13226823,4833206,4796072,2022-06-17,208
Faroe Islands,Denmark,2022-06-17,103894,,,2022-06-17,234
Greenland,Denmark,2022-06-17,79745,,,2022-06-17,304
,Djibouti,2022-06-17,311823,175939,135884,2022-06-17,262
,Dominica,2022-06-17,66872,32830,30396,2022-06-17,212
,Dominican Republic,2022-06-17,15724169,7228579,5989793,2022-06-17,214
,Ecuador,2022-06-17,35546798,15176263,13994007,2022-06-17,218
,Egypt,2022-06-17,88052405,47851408,35333851,2022-06-17,818
,El Salvador,2022-06-17,10843511,4607210,4312033,2022-06-17,222
,Equatorial Guinea,2022-06-17,484554,265505,206762,2022-06-17,226
,Estonia,2022-06-17,1992325,862701,847289,2022-06-17,233
Harju,Estonia,2022-06-17,881878,,,2022-06-17,23301
Hiiu,Estonia,2022-06-17,18249,,,2022-06-17,23302
Ida-Viru,Estonia,2022-06-17,162335,,,2022-06-17,23303
Jarva,Estonia,2022-06-17,46187,,,2022-06-17,23304
Jogeva,Estonia,2022-06-17,45606,,,2022-06-17,23305
Laane,Estonia,2022-06-17,32150,,,2022-06-17,23306
Laane-Viru,Estonia,2022-06-17,89033,,,2022-06-17,23307
Parnu,Estonia,2022-06-17,119661,,,2022-06-17,23308
Polva,Estonia,2022-06-17,36492,,,2022-06-17,23309
Rapla,Estonia,2022-06-17,49309,,,2022-06-17,23310
Saare,Estonia,2022-06-17,51860,,,2022-06-17,23311
Tartu,Estonia,2022-06-17,257085,,,2022-06-17,23312
Unknown,Estonia,2022-06-17,45904,,,2022-06-17,23316
Valga,Estonia,2022-06-17,38276,,,2022-06-17,23313
Viljandi,Estonia,2022-06-17,70812,,,2022-06-17,23314
Voru,Estonia,2022-06-17,47488,,,2022-06-17,23315
,Eswatini,2022-06-17,535393,387468,336066,2022-06-17,748
,Ethiopia,2022-06-17,29419678,24770491,21292024,2022-06-17,231
,Fiji,2022-06-17,1475100,706129,634685,2022-06-17,242
,Finland,2022-06-17,12116461,4515765,4331885,2022-06-17,246
,France,2022-06-17,148063245,54427668,52860073,2022-06-17,250
Auvergne-Rhone Alps,France,2022-06-17,16601231,,,2022-06-17,25001
Brittany,France,2022-06-17,7838641,,,2022-06-17,25003
Burgundy-Free County,France,2022-06-17,5946563,,,2022-06-17,25002
Centre-Loire Valley,France,2022-06-17,5716680,,,2022-06-17,25004
Corsica,France,2022-06-17,638068,,,2022-06-17,25005
French Guiana,France,2022-06-17,231793,,,2022-06-17,254
French Polynesia,France,2022-06-17,456203,,,2022-06-17,258
Great East,France,2022-06-17,11716123,,,2022-06-17,25006
Guadeloupe,France,2022-06-17,378620,,,2022-06-17,312
Island of France,France,2022-06-17,24587806,,,2022-06-17,25007
Loire Countries,France,2022-06-17,8632071,,,2022-06-17,25008
Martinique,France,2022-06-17,385091,,,2022-06-17,474
New Aquitaine,France,2022-06-17,13615846,,,2022-06-17,25009
New Caledonia,France,2022-06-17,461504,,,2022-06-17,540
Normandy,France,2022-06-17,7507592,,,2022-06-17,25010
Occitania,France,2022-06-17,12523183,,,2022-06-17,25011
Provence-Alps-Azure Coast,France,2022-06-17,10206558,,,2022-06-17,25012
Unknown,France,2022-06-17,6170726,,,2022-06-17,25013
Upper France,France,2022-06-17,12797995,,,2022-06-17,25012
Wallis and Futuna,France,2022-06-17,16426,,,2022-06-17,876
,Gabon,2022-06-17,566886,308489,256088,2022-06-17,266
,Gambia,2022-06-17,720000,449464,354340,2022-06-17,270
,Georgia,2022-06-17,2898265,1628928,1269337,2022-06-17,268
,Germany,2022-06-17,180487232,64560231,64531934,2022-06-17,276
Baden-Wurttemberg,Germany,2022-06-17,23189080,,,2022-06-17,27601
Bayern,Germany,2022-06-17,27410104,,,2022-06-17,27602
Berlin,Germany,2022-06-17,8146454,,,2022-06-17,27603
Brandenburg,Germany,2022-06-17,4853004,,,2022-06-17,27604
Bremen,Germany,2022-06-17,1706794,,,2022-06-17,27605
Hamburg,Germany,2022-06-17,4375201,,,2022-06-17,27606
Hessen,Germany,2022-06-17,13419076,,,2022-06-17,27607
Mecklenburg-Vorpommern,Germany,2022-06-17,3405616,,,2022-06-17,27608
Niedersachsen,Germany,2022-06-17,18175905,,,2022-06-17,27609
Nordrhein-Westfalen,Germany,2022-06-17,41161077,,,2022-06-17,27610
Rheinland-Pfalz,Germany,2022-06-17,8951136,,,2022-06-17,27611
Saarland,Germany,2022-06-17,2321965,,,2022-06-17,27612
Sachsen,Germany,2022-06-17,7304774,,,2022-06-17,27613
Sachsen-Anhalt,Germany,2022-06-17,4438939,,,2022-06-17,27614
Schleswig-Holstein,Germany,2022-06-17,6998058,,,2022-06-17,27615
Thuringen,Germany,2022-06-17,4095472,,,2022-06-17,27616
Unknown,Germany,2022-06-17,0,,,2022-06-17,27617
,Ghana,2022-06-17,16203630,9786631,6410470,2022-06-17,288
,Greece,2022-06-17,21094849,7917346,7626995,2022-06-17,300
,Grenada,2022-06-17,88940,43703,38492,2022-06-17,308
,Guatemala,2022-06-17,17758404,8274669,6290824,2022-06-17,320
,Guinea,2022-06-17,6127699,5338820,3372119,2022-06-17,324
,Guinea-Bissau,2022-06-17,562717,529346,341781,2022-06-17,624
,Guyana,2022-06-17,912674,477694,368100,2022-06-17,328
,Haiti,2022-06-17,289890,188584,132177,2022-06-17,332
,Honduras,2022-06-17,14215383,6254893,5314008,2022-06-17,340
,Hungary,2022-06-17,16530488,6410946,6197968,2022-06-17,348
,Iceland,2022-06-17,814669,309770,290193,2022-06-17,352
,India,2022-06-17,1958402234,1013988367,901971812,2022-06-17,356
Andaman and Nicobar Islands,India,2022-06-17,710839,,,2022-06-17,35601
Andhra Pradesh,India,2022-06-17,96382611,,,2022-06-17,35602
Arunachal Pradesh,India,2022-06-17,1725837,,,2022-06-17,35603
Assam,India,2022-06-17,46188742,,,2022-06-17,35604
Bihar,India,2022-06-17,134303420,,,2022-06-17,35605
Chandigarh,India,2022-06-17,2189648,,,2022-06-17,35606
Chhattisgarh,India,2022-06-17,39800093,,,2022-06-17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-17,1425169,,,2022-06-17,35608
Delhi,India,2022-06-17,34643480,,,2022-06-17,35609
Goa,India,2022-06-17,2776377,,,2022-06-17,35610
Gujarat,India,2022-06-17,110742404,,,2022-06-17,35611
Haryana,India,2022-06-17,43759128,,,2022-06-17,35612
Himachal Pradesh,India,2022-06-17,13197368,,,2022-06-17,35613
Jammu and Kashmir,India,2022-06-17,23164766,,,2022-06-17,35614
Jharkhand,India,2022-06-17,40425010,,,2022-06-17,35615
Karnataka,India,2022-06-17,110714215,,,2022-06-17,35616
Kerala,India,2022-06-17,55478626,,,2022-06-17,35617
Ladakh,India,2022-06-17,509047,,,2022-06-17,35618
Lakshadweep,India,2022-06-17,124452,,,2022-06-17,35637
Madhya Pradesh,India,2022-06-17,119801556,,,2022-06-17,35619
Maharashtra,India,2022-06-17,168194547,,,2022-06-17,35620
Manipur,India,2022-06-17,2935707,,,2022-06-17,35621
Meghalaya,India,2022-06-17,2529994,,,2022-06-17,35622
Mizoram,India,2022-06-17,1640020,,,2022-06-17,35623
Nagaland,India,2022-06-17,1671646,,,2022-06-17,35624
Odisha,India,2022-06-17,67910034,,,2022-06-17,35625
Puducherry,India,2022-06-17,1727255,,,2022-06-17,35626
Punjab,India,2022-06-17,44320926,,,2022-06-17,35627
Rajasthan,India,2022-06-17,107165735,,,2022-06-17,35628
Sikkim,India,2022-06-17,1169434,,,2022-06-17,35629
Tamil Nadu,India,2022-06-17,112268421,,,2022-06-17,35630
Telangana,India,2022-06-17,63825602,,,2022-06-17,35631
Tripura,India,2022-06-17,5455346,,,2022-06-17,35632
Unknown,India,2022-06-17,5252786,,,2022-06-17,35636
Uttar Pradesh,India,2022-06-17,335157209,,,2022-06-17,35633
Uttarakhand,India,2022-06-17,18155774,,,2022-06-17,35634
West Bengal,India,2022-06-17,140959010,,,2022-06-17,35635
,Indonesia,2022-06-17,401308016,200652038,167822664,2022-06-17,360
Aceh,Indonesia,2022-06-17,7533287,,,2022-06-17,360001
Bali,Indonesia,2022-06-17,9412762,,,2022-06-17,360002
Bangka Belitung Islands,Indonesia,2022-06-17,2196321,,,2022-06-17,360003
Banten,Indonesia,2022-06-17,17439847,,,2022-06-17,360004
Bengkulu,Indonesia,2022-06-17,2748821,,,2022-06-17,360005
Central Java,Indonesia,2022-06-17,55533913,,,2022-06-17,360006
Central Kalimantan,Indonesia,2022-06-17,3992759,,,2022-06-17,360007
Central Sulawesi,Indonesia,2022-06-17,3207095,,,2022-06-17,360008
East Java,Indonesia,2022-06-17,59157994,,,2022-06-17,360009
East Kalimantan,Indonesia,2022-06-17,6024163,,,2022-06-17,360010
East Nusa Tenggara,Indonesia,2022-06-17,6457365,,,2022-06-17,360011
Gorontalo,Indonesia,2022-06-17,1580227,,,2022-06-17,360012
Jambi,Indonesia,2022-06-17,4957173,,,2022-06-17,360014
Lampung,Indonesia,2022-06-17,11469560,,,2022-06-17,360015
Maluku,Indonesia,2022-06-17,1762072,,,2022-06-17,360016
North Kalimantan,Indonesia,2022-06-17,1046472,,,2022-06-17,360017
North Maluku,Indonesia,2022-06-17,1367943,,,2022-06-17,360018
North Sulawesi,Indonesia,2022-06-17,3483892,,,2022-06-17,360019
North Sumatra,Indonesia,2022-06-17,22052295,,,2022-06-17,360020
Papua,Indonesia,2022-06-17,1693352,,,2022-06-17,360021
Riau,Indonesia,2022-06-17,9224909,,,2022-06-17,360022
Riau Islands,Indonesia,2022-06-17,3816802,,,2022-06-17,360023
South Kalimantan,Indonesia,2022-06-17,5654705,,,2022-06-17,360025
South Sulawesi,Indonesia,2022-06-17,11216492,,,2022-06-17,360026
South Sumatra,Indonesia,2022-06-17,11397348,,,2022-06-17,360027
Southeast Sulawesi,Indonesia,2022-06-17,3134675,,,2022-06-17,360024
Special Capital Region of Jakarta,Indonesia,2022-06-17,26828537,,,2022-06-17,360013
Special Region of Yogyakarta,Indonesia,2022-06-17,7064917,,,2022-06-17,360034
Unknown,Indonesia,2022-06-17,103,,,2022-06-17,360035
West Java,Indonesia,2022-06-17,75355509,,,2022-06-17,360028
West Kalimantan,Indonesia,2022-06-17,6444109,,,2022-06-17,360029
West Nusa Tenggara,Indonesia,2022-06-17,7660060,,,2022-06-17,360030
West Papua,Indonesia,2022-06-17,931099,,,2022-06-17,360031
West Sulawesi,Indonesia,2022-06-17,1487803,,,2022-06-17,360032
West Sumatra,Indonesia,2022-06-17,7683030,,,2022-06-17,360033
,Iran,2022-06-17,149957751,64545209,57860379,2022-06-17,364
,Iraq,2022-06-17,18528750,10674521,7498791,2022-06-17,368
,Ireland,2022-06-17,11158919,4088337,4038491,2022-06-17,372
,Israel,2022-06-17,18167174,6710694,6142614,2022-06-17,376
,Italy,2022-06-17,138041119,50794503,47941786,2022-06-17,380
Abruzzo,Italy,2022-06-17,2981211,,,2022-06-17,38013
Basilicata,Italy,2022-06-17,1274400,,,2022-06-17,38017
Calabria,Italy,2022-06-17,4119527,,,2022-06-17,38018
Campania,Italy,2022-06-17,12593538,,,2022-06-17,38015
Emilia-Romagna,Italy,2022-06-17,10539460,,,2022-06-17,38008
Friuli Venezia Giulia,Italy,2022-06-17,2725476,,,2022-06-17,38006
Lazio,Italy,2022-06-17,13555459,,,2022-06-17,38012
Liguria,Italy,2022-06-17,3533616,,,2022-06-17,38007
Lombardia,Italy,2022-06-17,24106655,,,2022-06-17,38003
Marche,Italy,2022-06-17,3380815,,,2022-06-17,38011
Molise,Italy,2022-06-17,709308,,,2022-06-17,38014
P.A. Bolzano,Italy,2022-06-17,1117479,,,2022-06-17,38041
P.A. Trento,Italy,2022-06-17,1250787,,,2022-06-17,38042
Piemonte,Italy,2022-06-17,10207239,,,2022-06-17,38001
Puglia,Italy,2022-06-17,9416234,,,2022-06-17,38016
Sardegna,Italy,2022-06-17,3786586,,,2022-06-17,38020
Sicilia,Italy,2022-06-17,10447729,,,2022-06-17,38019
Toscana,Italy,2022-06-17,8869142,,,2022-06-17,38009
Umbria,Italy,2022-06-17,2044003,,,2022-06-17,38010
Valle d'Aosta,Italy,2022-06-17,279333,,,2022-06-17,38002
Veneto,Italy,2022-06-17,11103122,,,2022-06-17,38005
,Jamaica,2022-06-17,1455008,808489,704640,2022-06-17,388
,Japan,2022-06-17,282950829,103683755,102240402,2022-06-17,392
,Jordan,2022-06-17,9991560,4789727,4508753,2022-06-17,400
,Kazakhstan,2022-06-17,18745826,9515881,9294229,2022-06-17,398
Aktobe,Kazakhstan,2022-06-17,795992,,,2022-06-17,39801
Almaty,Kazakhstan,2022-06-17,2022995,,,2022-06-17,39802
Almaty City,Kazakhstan,2022-06-17,2190660,,,2022-06-17,39803
Aqmola,Kazakhstan,2022-06-17,705462,,,2022-06-17,39804
Atyrau,Kazakhstan,2022-06-17,532660,,,2022-06-17,39805
East Kazakhstan,Kazakhstan,2022-06-17,1838393,,,2022-06-17,39806
Jambyl,Kazakhstan,2022-06-17,1265748,,,2022-06-17,39807
Mangystau,Kazakhstan,2022-06-17,430649,,,2022-06-17,39808
North Kazakhstan,Kazakhstan,2022-06-17,623993,,,2022-06-17,39809
Nur-Sultan,Kazakhstan,2022-06-17,976007,,,2022-06-17,39810
Pavlodar,Kazakhstan,2022-06-17,724426,,,2022-06-17,39811
Qaraghandy,Kazakhstan,2022-06-17,1304755,,,2022-06-17,39812
Qostanay,Kazakhstan,2022-06-17,710371,,,2022-06-17,39813
Qyzylorda,Kazakhstan,2022-06-17,854258,,,2022-06-17,39814
Shymkent,Kazakhstan,2022-06-17,1196092,,,2022-06-17,39815
Turkistan,Kazakhstan,2022-06-17,7140000,,,2022-06-17,39816
West Kazakhstan,Kazakhstan,2022-06-17,545553,,,2022-06-17,39817
,Kenya,2022-06-17,18523074,12576597,9223230,2022-06-17,404
,Kiribati,2022-06-17,151235,80566,60670,2022-06-17,296
,"Korea, South",2022-06-17,126333492,,,2022-06-17,410
,Kosovo,2022-06-17,1830080,903514,823516,2022-06-17,383
,Kuwait,2022-06-17,8079566,3426459,3310871,2022-06-17,414
,Kyrgyzstan,2022-06-17,3133238,1566673,1313859,2022-06-17,417
,Laos,2022-06-17,11130131,5817695,5076787,2022-06-17,418
,Latvia,2022-06-17,2892440,1345743,1305412,2022-06-17,428
,Lesotho,2022-06-17,948906,933825,735610,2022-06-17,426
,Liberia,2022-06-17,1996703,1751520,1438154,2022-06-17,430
,Libya,2022-06-17,3555695,2246087,1167540,2022-06-17,434
,Liechtenstein,2022-06-17,71104,26742,26424,2022-06-17,438
,Lithuania,2022-06-17,4487147,1952117,1876343,2022-06-17,440
Alytus,Lithuania,2022-06-17,211962,,,2022-06-17,44001
Kaunas,Lithuania,2022-06-17,981778,,,2022-06-17,44002
Klaipeda,Lithuania,2022-06-17,432423,,,2022-06-17,44003
Marijampole,Lithuania,2022-06-17,192809,,,2022-06-17,44004
Panevezys,Lithuania,2022-06-17,335528,,,2022-06-17,44005
Siauliai,Lithuania,2022-06-17,390125,,,2022-06-17,44006
Taurage,Lithuania,2022-06-17,122531,,,2022-06-17,44007
Telsiai,Lithuania,2022-06-17,164332,,,2022-06-17,44008
Unknown,Lithuania,2022-06-17,60853,,,2022-06-17,44011
Utena,Lithuania,2022-06-17,199138,,,2022-06-17,44009
Vilnius,Lithuania,2022-06-17,1456183,,,2022-06-17,44010
,Luxembourg,2022-06-17,1300452,481148,462034,2022-06-17,442
,Madagascar,2022-06-17,2369775,1290584,1199011,2022-06-17,450
,Malawi,2022-06-17,2166402,2047317,1590299,2022-06-17,454
,Malaysia,2022-06-17,71095737,28013739,27160903,2022-06-17,458
Johor,Malaysia,2022-06-17,8723186,,,2022-06-17,45801
Kedah,Malaysia,2022-06-17,4070224,,,2022-06-17,45802
Kelantan,Malaysia,2022-06-17,2790974,,,2022-06-17,45803
Melaka,Malaysia,2022-06-17,2102645,,,2022-06-17,45804
Negeri Sembilan,Malaysia,2022-06-17,2692695,,,2022-06-17,45805
Pahang,Malaysia,2022-06-17,3131755,,,2022-06-17,45806
Perak,Malaysia,2022-06-17,5126455,,,2022-06-17,45807
Perlis,Malaysia,2022-06-17,507560,,,2022-06-17,45808
Pulau Pinang,Malaysia,2022-06-17,4310184,,,2022-06-17,45809
Sabah,Malaysia,2022-06-17,5896349,,,2022-06-17,45810
Sarawak,Malaysia,2022-06-17,6421629,,,2022-06-17,45811
Selangor,Malaysia,2022-06-17,14381975,,,2022-06-17,45812
Terengganu,Malaysia,2022-06-17,2191463,,,2022-06-17,45813
Unknown,Malaysia,2022-06-17,0,,,2022-06-17,45817
W.P. Kuala Lumpur,Malaysia,2022-06-17,8114187,,,2022-06-17,45814
W.P. Labuan,Malaysia,2022-06-17,223507,,,2022-06-17,45815
W.P. Putrajaya,Malaysia,2022-06-17,410949,,,2022-06-17,45816
,Maldives,2022-06-17,945036,398727,384274,2022-06-17,462
,Mali,2022-06-17,2308245,1695963,1245359,2022-06-17,466
,Malta,2022-06-17,1309736,476632,469522,2022-06-17,470
,Marshall Islands,2022-06-17,74002,,,2022-06-17,584
,Mauritania,2022-06-17,2845889,1924472,1332013,2022-06-17,478
,Mauritius,2022-06-17,2698115,1000474,963452,2022-06-17,480
,Mexico,2022-06-17,209030212,88047653,79947470,2022-06-17,484
,Micronesia,2022-06-17,138927,,,2022-06-17,583
,Moldova,2022-06-17,2193774,1083286,1063425,2022-06-17,498
,Monaco,2022-06-17,65140,28875,25667,2022-06-17,492
,Mongolia,2022-06-17,5631169,2272965,2175617,2022-06-17,496
,Montenegro,2022-06-17,674687,291369,283513,2022-06-17,499
,Morocco,2022-06-17,54758259,24930030,23411104,2022-06-17,504
,Mozambique,2022-06-17,31616078,22184668,21304542,2022-06-17,508
,Namibia,2022-06-17,825518,496475,426681,2022-06-17,516
,Netherlands,2022-06-17,35332748,12808594,11983233,2022-06-17,528
Aruba,Netherlands,2022-06-17,171706,,,2022-06-17,533
