Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Fiji,2022-01-09,1272805,662848,609957,2022-01-09,242
,Finland,2022-01-09,9906017,4357319,4149341,2022-01-09,246
,France,2022-01-09,126736410,53069603,49975277,2022-01-09,250
Auvergne-Rhone Alps,France,2022-01-09,14445537,,,2022-01-09,25001
Brittany,France,2022-01-09,6837296,,,2022-01-09,25003
Burgundy-Free County,France,2022-01-09,5231794,,,2022-01-09,25002
Centre-Loire Valley,France,2022-01-09,4968883,,,2022-01-09,25004
Corsica,France,2022-01-09,575008,,,2022-01-09,25005
French Guiana,France,2022-01-09,171617,,,2022-01-09,254
French Polynesia,France,2022-01-09,332873,,,2022-01-09,258
Great East,France,2022-01-09,10250802,,,2022-01-09,25006
Guadeloupe,France,2022-01-09,272920,,,2022-01-09,312
Island of France,France,2022-01-09,21504795,,,2022-01-09,25007
Loire Countries,France,2022-01-09,7425058,,,2022-01-09,25008
Martinique,France,2022-01-09,280052,,,2022-01-09,474
New Aquitaine,France,2022-01-09,11940654,,,2022-01-09,25009
New Caledonia,France,2022-01-09,358459,,,2022-01-09,540
Normandy,France,2022-01-09,6593660,,,2022-01-09,25010
Occitania,France,2022-01-09,10985235,,,2022-01-09,25011
Provence-Alps-Azure Coast,France,2022-01-09,8920516,,,2022-01-09,25012
Unknown,France,2022-01-09,5861009,,,2022-01-09,25013
Upper France,France,2022-01-09,11196163,,,2022-01-09,25012
Wallis and Futuna,France,2022-01-09,11939,,,2022-01-09,876
,Gabon,2022-01-09,566021,392898,173123,2022-01-09,266
,Gambia,2022-01-09,280797,249364,235633,2022-01-09,270
,Georgia,2022-01-09,2551413,1383725,1167688,2022-01-09,268
,Germany,2022-01-09,153234794,61987433,59683677,2022-01-09,276
Baden-Wurttemberg,Germany,2022-01-09,20129092,,,2022-01-09,27601
Bayern,Germany,2022-01-09,23660685,,,2022-01-09,27602
Berlin,Germany,2022-01-09,6858607,,,2022-01-09,27603
Brandenburg,Germany,2022-01-09,4169770,,,2022-01-09,27604
Bremen,Germany,2022-01-09,1428197,,,2022-01-09,27605
Hamburg,Germany,2022-01-09,3495178,,,2022-01-09,27606
Hessen,Germany,2022-01-09,11304838,,,2022-01-09,27607
Mecklenburg-Vorpommern,Germany,2022-01-09,2873958,,,2022-01-09,27608
Niedersachsen,Germany,2022-01-09,15264232,,,2022-01-09,27609
Nordrhein-Westfalen,Germany,2022-01-09,34681623,,,2022-01-09,27610
Rheinland-Pfalz,Germany,2022-01-09,7643858,,,2022-01-09,27611
Saarland,Germany,2022-01-09,2011919,,,2022-01-09,27612
Sachsen,Germany,2022-01-09,6313473,,,2022-01-09,27613
Sachsen-Anhalt,Germany,2022-01-09,3696385,,,2022-01-09,27614
Schleswig-Holstein,Germany,2022-01-09,5675292,,,2022-01-09,27615
Thuringen,Germany,2022-01-09,3542036,,,2022-01-09,27616
Unknown,Germany,2022-01-09,0,,,2022-01-09,27617
,Ghana,2022-01-09,8848172,6275099,2573073,2022-01-09,288
,Greece,2022-01-09,17808554,7538287,7091530,2022-01-09,300
,Grenada,2022-01-09,78476,41287,35457,2022-01-09,308
,Guatemala,2022-01-09,11620036,6609697,4810512,2022-01-09,320
,Guinea,2022-01-09,3409297,2460078,1287256,2022-01-09,324
,Guinea-Bissau,2022-01-09,414174,391029,23145,2022-01-09,624
,Guyana,2022-01-09,718219,411081,295325,2022-01-09,328
,Haiti,2022-01-09,199874,125187,75028,2022-01-09,332
,Honduras,2022-01-09,9871482,5016061,4349744,2022-01-09,340
,Hungary,2022-01-09,15219498,6278355,6006178,2022-01-09,348
,Iceland,2022-01-09,721464,289118,284335,2022-01-09,352
,India,2022-01-09,1519566820,880930714,627076701,2022-01-09,356
Andaman and Nicobar Islands,India,2022-01-09,611790,,,2022-01-09,35601
Andhra Pradesh,India,2022-01-09,73515462,,,2022-01-09,35602
Arunachal Pradesh,India,2022-01-09,1483545,,,2022-01-09,35603
Assam,India,2022-01-09,38995193,,,2022-01-09,35604
Bihar,India,2022-01-09,104038657,,,2022-01-09,35605
Chandigarh,India,2022-01-09,1860095,,,2022-01-09,35606
Chhattisgarh,India,2022-01-09,31451156,,,2022-01-09,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-09,1275852,,,2022-01-09,35608
Delhi,India,2022-01-09,27526444,,,2022-01-09,35609
Goa,India,2022-01-09,2483362,,,2022-01-09,35610
Gujarat,India,2022-01-09,93123207,,,2022-01-09,35611
Haryana,India,2022-01-09,36821389,,,2022-01-09,35612
Himachal Pradesh,India,2022-01-09,11705168,,,2022-01-09,35613
Jammu and Kashmir,India,2022-01-09,19334592,,,2022-01-09,35614
Jharkhand,India,2022-01-09,31331860,,,2022-01-09,35615
Karnataka,India,2022-01-09,89668557,,,2022-01-09,35616
Kerala,India,2022-01-09,48529697,,,2022-01-09,35617
Ladakh,India,2022-01-09,397884,,,2022-01-09,35618
Lakshadweep,India,2022-01-09,111533,,,2022-01-09,35637
Madhya Pradesh,India,2022-01-09,105627953,,,2022-01-09,35619
Maharashtra,India,2022-01-09,139190366,,,2022-01-09,35620
Manipur,India,2022-01-09,2349188,,,2022-01-09,35621
Meghalaya,India,2022-01-09,2149360,,,2022-01-09,35622
Mizoram,India,2022-01-09,1353901,,,2022-01-09,35623
Nagaland,India,2022-01-09,1341974,,,2022-01-09,35624
Odisha,India,2022-01-09,52551992,,,2022-01-09,35625
Puducherry,India,2022-01-09,1465811,,,2022-01-09,35626
Punjab,India,2022-01-09,27482088,,,2022-01-09,35627
Rajasthan,India,2022-01-09,85867214,,,2022-01-09,35628
Sikkim,India,2022-01-09,1025499,,,2022-01-09,35629
Tamil Nadu,India,2022-01-09,88488672,,,2022-01-09,35630
Telangana,India,2022-01-09,49098840,,,2022-01-09,35631
Tripura,India,2022-01-09,4822104,,,2022-01-09,35632
Unknown,India,2022-01-09,6027630,,,2022-01-09,35636
Uttar Pradesh,India,2022-01-09,213827559,,,2022-01-09,35633
Uttarakhand,India,2022-01-09,14803964,,,2022-01-09,35634
West Bengal,India,2022-01-09,109675764,,,2022-01-09,35635
,Indonesia,2022-01-09,287053160,169580225,116569908,2022-01-09,360
Aceh,Indonesia,2022-01-09,4161807,,,2022-01-09,360001
Bali,Indonesia,2022-01-09,6983756,,,2022-01-09,360002
Bangka Belitung Islands,Indonesia,2022-01-09,1643746,,,2022-01-09,360003
Banten,Indonesia,2022-01-09,12538839,,,2022-01-09,360004
Bengkulu,Indonesia,2022-01-09,1993402,,,2022-01-09,360005
Central Java,Indonesia,2022-01-09,41465306,,,2022-01-09,360006
Central Kalimantan,Indonesia,2022-01-09,2636409,,,2022-01-09,360007
Central Sulawesi,Indonesia,2022-01-09,2422011,,,2022-01-09,360008
East Java,Indonesia,2022-01-09,44484158,,,2022-01-09,360009
East Kalimantan,Indonesia,2022-01-09,4246146,,,2022-01-09,360010
East Nusa Tenggara,Indonesia,2022-01-09,4171246,,,2022-01-09,360011
Gorontalo,Indonesia,2022-01-09,1184932,,,2022-01-09,360012
Jambi,Indonesia,2022-01-09,3632935,,,2022-01-09,360014
Lampung,Indonesia,2022-01-09,8469784,,,2022-01-09,360015
Maluku,Indonesia,2022-01-09,1254471,,,2022-01-09,360016
North Kalimantan,Indonesia,2022-01-09,780581,,,2022-01-09,360017
North Maluku,Indonesia,2022-01-09,1036791,,,2022-01-09,360018
North Sulawesi,Indonesia,2022-01-09,2607351,,,2022-01-09,360019
North Sumatra,Indonesia,2022-01-09,14761740,,,2022-01-09,360020
Papua,Indonesia,2022-01-09,1293773,,,2022-01-09,360021
Riau,Indonesia,2022-01-09,6031411,,,2022-01-09,360022
Riau Islands,Indonesia,2022-01-09,2890906,,,2022-01-09,360023
South Kalimantan,Indonesia,2022-01-09,3713682,,,2022-01-09,360025
South Sulawesi,Indonesia,2022-01-09,8233863,,,2022-01-09,360026
South Sumatra,Indonesia,2022-01-09,7775950,,,2022-01-09,360027
Southeast Sulawesi,Indonesia,2022-01-09,2154866,,,2022-01-09,360024
Special Capital Region of Jakarta,Indonesia,2022-01-09,21758670,,,2022-01-09,360013
Special Region of Yogyakarta,Indonesia,2022-01-09,5605141,,,2022-01-09,360034
Unknown,Indonesia,2022-01-09,102,,,2022-01-09,360035
West Java,Indonesia,2022-01-09,50414916,,,2022-01-09,360028
West Kalimantan,Indonesia,2022-01-09,4531703,,,2022-01-09,360029
West Nusa Tenggara,Indonesia,2022-01-09,5328071,,,2022-01-09,360030
West Papua,Indonesia,2022-01-09,698351,,,2022-01-09,360031
West Sulawesi,Indonesia,2022-01-09,1152807,,,2022-01-09,360032
West Sumatra,Indonesia,2022-01-09,4993537,,,2022-01-09,360033
,Iran,2022-01-09,119325720,59821029,51938622,2022-01-09,364
,Iraq,2022-01-09,14428341,8601468,5801589,2022-01-09,368
,Ireland,2022-01-09,9869237,3899327,3845019,2022-01-09,372
,Israel,2022-01-09,16916055,6621321,5963196,2022-01-09,376
,Italy,2022-01-09,115089493,48786708,44957285,2022-01-09,380
Abruzzo,Italy,2022-01-09,2492867,,,2022-01-09,38013
Basilicata,Italy,2022-01-09,1060559,,,2022-01-09,38017
Calabria,Italy,2022-01-09,3418769,,,2022-01-09,38018
Campania,Italy,2022-01-09,10581873,,,2022-01-09,38015
Emilia-Romagna,Italy,2022-01-09,8738762,,,2022-01-09,38008
Friuli Venezia Giulia,Italy,2022-01-09,2248592,,,2022-01-09,38006
Lazio,Italy,2022-01-09,11398046,,,2022-01-09,38012
Liguria,Italy,2022-01-09,2922173,,,2022-01-09,38007
Lombardia,Italy,2022-01-09,20182398,,,2022-01-09,38003
Marche,Italy,2022-01-09,2855436,,,2022-01-09,38011
Molise,Italy,2022-01-09,601413,,,2022-01-09,38014
P.A. Bolzano,Italy,2022-01-09,950441,,,2022-01-09,38041
P.A. Trento,Italy,2022-01-09,1044483,,,2022-01-09,38042
Piemonte,Italy,2022-01-09,8252430,,,2022-01-09,38001
Puglia,Italy,2022-01-09,7956738,,,2022-01-09,38016
Sardegna,Italy,2022-01-09,3114415,,,2022-01-09,38020
Sicilia,Italy,2022-01-09,8499611,,,2022-01-09,38019
Toscana,Italy,2022-01-09,7367873,,,2022-01-09,38009
Umbria,Italy,2022-01-09,1709009,,,2022-01-09,38010
Valle d'Aosta,Italy,2022-01-09,236701,,,2022-01-09,38002
Veneto,Italy,2022-01-09,9456904,,,2022-01-09,38005
,Jamaica,2022-01-09,1234497,721491,580057,2022-01-09,388
,Japan,2022-01-09,201259462,101199695,99423525,2022-01-09,392
,Jordan,2022-01-09,8694624,4331942,3933851,2022-01-09,400
,Kazakhstan,2022-01-09,17563178,9005548,8536807,2022-01-09,398
Aktobe,Kazakhstan,2022-01-09,715702,,,2022-01-09,39801
Almaty,Kazakhstan,2022-01-09,1739746,,,2022-01-09,39802
Almaty City,Kazakhstan,2022-01-09,2066416,,,2022-01-09,39803
Aqmola,Kazakhstan,2022-01-09,638093,,,2022-01-09,39804
Atyrau,Kazakhstan,2022-01-09,501582,,,2022-01-09,39805
East Kazakhstan,Kazakhstan,2022-01-09,1812241,,,2022-01-09,39806
Jambyl,Kazakhstan,2022-01-09,1192269,,,2022-01-09,39807
Mangystau,Kazakhstan,2022-01-09,366821,,,2022-01-09,39808
North Kazakhstan,Kazakhstan,2022-01-09,535839,,,2022-01-09,39809
Nur-Sultan,Kazakhstan,2022-01-09,922414,,,2022-01-09,39810
Pavlodar,Kazakhstan,2022-01-09,685285,,,2022-01-09,39811
Qaraghandy,Kazakhstan,2022-01-09,1161251,,,2022-01-09,39812
Qostanay,Kazakhstan,2022-01-09,676805,,,2022-01-09,39813
Qyzylorda,Kazakhstan,2022-01-09,806196,,,2022-01-09,39814
Shymkent,Kazakhstan,2022-01-09,1169179,,,2022-01-09,39815
Turkistan,Kazakhstan,2022-01-09,2073357,,,2022-01-09,39816
West Kazakhstan,Kazakhstan,2022-01-09,499982,,,2022-01-09,39817
,Kenya,2022-01-09,10572187,7102798,4468661,2022-01-09,404
,Kiribati,2022-01-09,104560,66473,38087,2022-01-09,296
,"Korea, South",2022-01-09,108400575,,,2022-01-09,410
,Kosovo,2022-01-09,1687782,899542,788240,2022-01-09,383
,Kuwait,2022-01-09,7062411,3341309,3224987,2022-01-09,414
,Kyrgyzstan,2022-01-09,2286687,1243871,1012937,2022-01-09,417
,Laos,2022-01-09,5830021,3744740,3099003,2022-01-09,418
,Latvia,2022-01-09,2558182,1314157,1262929,2022-01-09,428
,Lebanon,2022-01-09,4555192,2333866,1866505,2022-01-09,422
Akkar,Lebanon,2022-01-09,147167,,,2022-01-09,422001
Baalbek-Hermel,Lebanon,2022-01-09,161894,,,2022-01-09,422003
Beirut,Lebanon,2022-01-09,703231,,,2022-01-09,422004
Beqaa,Lebanon,2022-01-09,321848,,,2022-01-09,422005
Mount Lebanon,Lebanon,2022-01-09,1847571,,,2022-01-09,422006
Nabatieh,Lebanon,2022-01-09,338511,,,2022-01-09,422007
North,Lebanon,2022-01-09,522974,,,2022-01-09,422008
South,Lebanon,2022-01-09,483620,,,2022-01-09,422009
Unknown,Lebanon,2022-01-09,28376,,,2022-01-09,422010
,Lesotho,2022-01-09,698383,648817,641007,2022-01-09,426
,Liberia,2022-01-09,1146910,1017128,984421,2022-01-09,430
,Libya,2022-01-09,2752390,1886754,865636,2022-01-09,434
,Liechtenstein,2022-01-09,64609,26224,25689,2022-01-09,438
,Lithuania,2022-01-09,4240695,1927453,1841910,2022-01-09,440
Alytus,Lithuania,2022-01-09,202281,,,2022-01-09,44001
Kaunas,Lithuania,2022-01-09,927577,,,2022-01-09,44002
Klaipeda,Lithuania,2022-01-09,411049,,,2022-01-09,44003
Marijampole,Lithuania,2022-01-09,183418,,,2022-01-09,44004
Panevezys,Lithuania,2022-01-09,318391,,,2022-01-09,44005
Siauliai,Lithuania,2022-01-09,367813,,,2022-01-09,44006
Taurage,Lithuania,2022-01-09,116552,,,2022-01-09,44007
Telsiai,Lithuania,2022-01-09,156165,,,2022-01-09,44008
Unknown,Lithuania,2022-01-09,1,,,2022-01-09,44011
Utena,Lithuania,2022-01-09,188762,,,2022-01-09,44009
Vilnius,Lithuania,2022-01-09,1368686,,,2022-01-09,44010
,Luxembourg,2022-01-09,1104628,464758,429705,2022-01-09,442
,Madagascar,2022-01-09,971426,817386,767113,2022-01-09,450
,Malawi,2022-01-09,1816292,1494687,719941,2022-01-09,454
,Malaysia,2022-01-09,58554303,26021274,25645200,2022-01-09,458
Johor,Malaysia,2022-01-09,6810123,,,2022-01-09,45801
Kedah,Malaysia,2022-01-09,3515886,,,2022-01-09,45802
Kelantan,Malaysia,2022-01-09,2542138,,,2022-01-09,45803
Kuala Lumpur,Malaysia,2022-01-09,6907339,,,2022-01-09,45804
Labuan,Malaysia,2022-01-09,180628,,,2022-01-09,45805
Malacca,Malaysia,2022-01-09,1709653,,,2022-01-09,45806
Negeri Sembilan,Malaysia,2022-01-09,2204801,,,2022-01-09,45807
Pahang,Malaysia,2022-01-09,2606081,,,2022-01-09,45808
Penang,Malaysia,2022-01-09,3497359,,,2022-01-09,45809
Perak,Malaysia,2022-01-09,4174107,,,2022-01-09,45810
Perlis,Malaysia,2022-01-09,444495,,,2022-01-09,45811
Putrajaya,Malaysia,2022-01-09,340683,,,2022-01-09,45812
Sabah,Malaysia,2022-01-09,4953150,,,2022-01-09,45813
Sarawak,Malaysia,2022-01-09,5509552,,,2022-01-09,45814
