Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Burma,2022-09-01,64549994,34777314,27545329,2022-09-01,104
,Burundi,2022-09-01,19612,18127,17539,2022-09-01,108
,Cabo Verde,2022-09-01,839348,,,2022-09-01,132
,Cambodia,2022-09-01,42963164,15156290,14487501,2022-09-01,116
,Cameroon,2022-09-01,1854436,1569870,1226658,2022-09-01,120
,Canada,2022-09-01,88576529,33025439,31542504,2022-09-01,124
Alberta,Canada,2022-09-01,9194772,,,2022-09-01,12401
British Columbia,Canada,2022-09-01,12283721,,,2022-09-01,12402
Manitoba,Canada,2022-09-01,2863534,,,2022-09-01,12403
New Brunswick,Canada,2022-09-01,1757172,,,2022-09-01,12404
Newfoundland and Labrador,Canada,2022-09-01,1264499,,,2022-09-01,12405
Northwest Territories,Canada,2022-09-01,102863,,,2022-09-01,12406
Nova Scotia,Canada,2022-09-01,2235685,,,2022-09-01,12407
Nunavut,Canada,2022-09-01,77083,,,2022-09-01,12416
Ontario,Canada,2022-09-01,34687159,,,2022-09-01,12408
Prince Edward Island,Canada,2022-09-01,391227,,,2022-09-01,12409
Quebec,Canada,2022-09-01,21092689,,,2022-09-01,12410
Saskatchewan,Canada,2022-09-01,2533382,,,2022-09-01,12411
Yukon,Canada,2022-09-01,92743,,,2022-09-01,12412
,Central African Republic,2022-09-01,1392969,1302580,1246196,2022-09-01,140
,Chad,2022-09-01,3873794,3736379,3608914,2022-09-01,148
,Chile,2022-09-01,61904785,18055529,17657566,2022-09-01,152
,China,2022-09-01,3438923503,1301392000,1268285000,2022-09-01,156
Hong Kong,China,2022-09-01,18659436,,,2022-09-01,344
Macau,China,2022-09-01,1490449,,,2022-09-01,446
,Colombia,2022-09-01,86760391,42633866,36479814,2022-09-01,170
Amazonas,Colombia,2022-09-01,140636,,,2022-09-01,17001
Antioquia,Colombia,2022-09-01,12249494,,,2022-09-01,17002
Arauca,Colombia,2022-09-01,412524,,,2022-09-01,17003
Atlantico,Colombia,2022-09-01,4976459,,,2022-09-01,17004
Bolivar,Colombia,2022-09-01,3716896,,,2022-09-01,17005
Boyaca,Colombia,2022-09-01,2409657,,,2022-09-01,17006
Caldas,Colombia,2022-09-01,1837447,,,2022-09-01,17007
Capital District,Colombia,2022-09-01,15489448,,,2022-09-01,17008
Caqueta,Colombia,2022-09-01,497046,,,2022-09-01,17009
Casanare,Colombia,2022-09-01,721985,,,2022-09-01,17010
Cauca,Colombia,2022-09-01,1515950,,,2022-09-01,17011
Cesar,Colombia,2022-09-01,1873044,,,2022-09-01,17012
Choco,Colombia,2022-09-01,456756,,,2022-09-01,17013
Cordoba,Colombia,2022-09-01,2675303,,,2022-09-01,17014
Cundinamarca,Colombia,2022-09-01,5299910,,,2022-09-01,17015
Guainia,Colombia,2022-09-01,53928,,,2022-09-01,17016
Guaviare,Colombia,2022-09-01,118260,,,2022-09-01,17017
Huila,Colombia,2022-09-01,1787232,,,2022-09-01,17018
La Guajira,Colombia,2022-09-01,1322117,,,2022-09-01,17019
Magdalena,Colombia,2022-09-01,2223263,,,2022-09-01,17020
Meta,Colombia,2022-09-01,1573698,,,2022-09-01,17021
Narino,Colombia,2022-09-01,2428246,,,2022-09-01,17022
Norte de Santander,Colombia,2022-09-01,2589734,,,2022-09-01,17023
Putumayo,Colombia,2022-09-01,350931,,,2022-09-01,17024
Quindio,Colombia,2022-09-01,1082385,,,2022-09-01,17025
Risaralda,Colombia,2022-09-01,1784288,,,2022-09-01,17026
San Andres y Providencia,Colombia,2022-09-01,132161,,,2022-09-01,17027
Santander,Colombia,2022-09-01,3883315,,,2022-09-01,17028
Sucre,Colombia,2022-09-01,1534971,,,2022-09-01,17029
Tolima,Colombia,2022-09-01,2482538,,,2022-09-01,17030
Unknown,Colombia,2022-09-01,1418661,,,2022-09-01,17034
Valle del Cauca,Colombia,2022-09-01,7534845,,,2022-09-01,17031
Vaupes,Colombia,2022-09-01,39863,,,2022-09-01,17032
Vichada,Colombia,2022-09-01,87466,,,2022-09-01,17033
,Comoros,2022-09-01,804403,423255,382032,2022-09-01,174
,Congo (Brazzaville),2022-09-01,833210,,,2022-09-01,178
,Congo (Kinshasa),2022-09-01,4272120,,,2022-09-01,180
,Costa Rica,2022-09-01,11703991,4463636,4191686,2022-09-01,188
,Cote d'Ivoire,2022-09-01,14445720,10721755,8670123,2022-09-01,384
,Croatia,2022-09-01,5270977,2317337,2247451,2022-09-01,191
,Cuba,2022-09-01,41042343,10696181,9986500,2022-09-01,192
,Cyprus,2022-09-01,1816692,669347,645552,2022-09-01,196
,Denmark,2022-09-01,13208154,4819326,4783858,2022-09-01,208
Faroe Islands,Denmark,2022-09-01,103894,,,2022-09-01,234
Greenland,Denmark,2022-09-01,79745,,,2022-09-01,304
,Djibouti,2022-09-01,242916,222302,201924,2022-09-01,262
,Dominica,2022-09-01,67431,32872,30566,2022-09-01,212
,Dominican Republic,2022-09-01,15963375,7269260,6031986,2022-09-01,214
,Ecuador,2022-09-01,37260948,15237333,14088206,2022-09-01,218
,Egypt,2022-09-01,97076742,52385711,39127611,2022-09-01,818
,El Salvador,2022-09-01,11127982,4630037,4330643,2022-09-01,222
,Equatorial Guinea,2022-09-01,488738,270109,214032,2022-09-01,226
,Estonia,2022-09-01,2025899,865964,845259,2022-09-01,233
Harju,Estonia,2022-09-01,897282,,,2022-09-01,23301
Hiiu,Estonia,2022-09-01,18795,,,2022-09-01,23302
Ida-Viru,Estonia,2022-09-01,163879,,,2022-09-01,23303
Jarva,Estonia,2022-09-01,46924,,,2022-09-01,23304
Jogeva,Estonia,2022-09-01,46097,,,2022-09-01,23305
Laane,Estonia,2022-09-01,32632,,,2022-09-01,23306
Laane-Viru,Estonia,2022-09-01,90570,,,2022-09-01,23307
Parnu,Estonia,2022-09-01,121301,,,2022-09-01,23308
Polva,Estonia,2022-09-01,36917,,,2022-09-01,23309
Rapla,Estonia,2022-09-01,50093,,,2022-09-01,23310
Saare,Estonia,2022-09-01,52429,,,2022-09-01,23311
Tartu,Estonia,2022-09-01,262175,,,2022-09-01,23312
Unknown,Estonia,2022-09-01,48484,,,2022-09-01,23316
Valga,Estonia,2022-09-01,38681,,,2022-09-01,23313
Viljandi,Estonia,2022-09-01,71632,,,2022-09-01,23314
Voru,Estonia,2022-09-01,48008,,,2022-09-01,23315
,Eswatini,2022-09-01,764657,410506,342088,2022-09-01,748
,Ethiopia,2022-09-01,52509414,43111242,36707357,2022-09-01,231
,Fiji,2022-09-01,1536409,709257,637781,2022-09-01,242
,Finland,2022-09-01,12659151,4520541,4340217,2022-09-01,246
,France,2022-09-01,152735321,54546018,53032993,2022-09-01,250
Auvergne-Rhone Alps,France,2022-09-01,17053640,,,2022-09-01,25001
Brittany,France,2022-09-01,8084790,,,2022-09-01,25003
Burgundy-Free County,France,2022-09-01,6126351,,,2022-09-01,25002
Centre-Loire Valley,France,2022-09-01,5906465,,,2022-09-01,25004
Corsica,France,2022-09-01,650167,,,2022-09-01,25005
French Guiana,France,2022-09-01,236724,,,2022-09-01,254
French Polynesia,France,2022-09-01,465418,,,2022-09-01,258
Great East,France,2022-09-01,12049540,,,2022-09-01,25006
Guadeloupe,France,2022-09-01,385712,,,2022-09-01,312
Island of France,France,2022-09-01,25254924,,,2022-09-01,25007
Loire Countries,France,2022-09-01,8889548,,,2022-09-01,25008
Martinique,France,2022-09-01,391311,,,2022-09-01,474
New Aquitaine,France,2022-09-01,14072806,,,2022-09-01,25009
New Caledonia,France,2022-09-01,462522,,,2022-09-01,540
Normandy,France,2022-09-01,7731095,,,2022-09-01,25010
Occitania,France,2022-09-01,12901155,,,2022-09-01,25011
Provence-Alps-Azure Coast,France,2022-09-01,10502894,,,2022-09-01,25012
Unknown,France,2022-09-01,6951940,,,2022-09-01,25013
Upper France,France,2022-09-01,13178692,,,2022-09-01,25012
Wallis and Futuna,France,2022-09-01,16782,,,2022-09-01,876
,Gabon,2022-09-01,569829,310170,257122,2022-09-01,266
,Gambia,2022-09-01,815861,452514,357390,2022-09-01,270
,Georgia,2022-09-01,2921949,1645776,1276173,2022-09-01,268
,Germany,2022-09-01,184661570,64762361,63431807,2022-09-01,276
Baden-Wurttemberg,Germany,2022-09-01,23818376,,,2022-09-01,27601
Bayern,Germany,2022-09-01,28012191,,,2022-09-01,27602
Berlin,Germany,2022-09-01,8268500,,,2022-09-01,27603
Brandenburg,Germany,2022-09-01,4897758,,,2022-09-01,27604
Bremen,Germany,2022-09-01,1744767,,,2022-09-01,27605
Hamburg,Germany,2022-09-01,4507804,,,2022-09-01,27606
Hessen,Germany,2022-09-01,13841342,,,2022-09-01,27607
Mecklenburg-Vorpommern,Germany,2022-09-01,3466811,,,2022-09-01,27608
Niedersachsen,Germany,2022-09-01,18627569,,,2022-09-01,27609
Nordrhein-Westfalen,Germany,2022-09-01,42184280,,,2022-09-01,27610
Rheinland-Pfalz,Germany,2022-09-01,9190143,,,2022-09-01,27611
Saarland,Germany,2022-09-01,2370509,,,2022-09-01,27612
Sachsen,Germany,2022-09-01,7387940,,,2022-09-01,27613
Sachsen-Anhalt,Germany,2022-09-01,4525450,,,2022-09-01,27614
Schleswig-Holstein,Germany,2022-09-01,7124278,,,2022-09-01,27615
Thuringen,Germany,2022-09-01,4157672,,,2022-09-01,27616
Unknown,Germany,2022-09-01,0,,,2022-09-01,27617
,Ghana,2022-09-01,19883528,11235113,8105359,2022-09-01,288
,Greece,2022-09-01,21395009,7925779,7635662,2022-09-01,300
,Grenada,2022-09-01,89897,43969,38763,2022-09-01,308
,Guatemala,2022-09-01,19385940,8668534,6794893,2022-09-01,320
,Guinea,2022-09-01,6299160,4606510,2592423,2022-09-01,324
,Guinea-Bissau,2022-09-01,592533,543574,361274,2022-09-01,624
,Guyana,2022-09-01,1017969,485891,461605,2022-09-01,328
,Haiti,2022-09-01,362130,254833,167428,2022-09-01,332
,Honduras,2022-09-01,15177956,6311485,5557933,2022-09-01,340
,Hungary,2022-09-01,16530488,6416363,6202522,2022-09-01,348
,Iceland,2022-09-01,838276,309770,290193,2022-09-01,352
,India,2022-09-01,2125341462,1024451889,942133090,2022-09-01,356
Andaman and Nicobar Islands,India,2022-09-01,949593,,,2022-09-01,35601
Andhra Pradesh,India,2022-09-01,105814522,,,2022-09-01,35602
Arunachal Pradesh,India,2022-09-01,1856854,,,2022-09-01,35603
Assam,India,2022-09-01,49709478,,,2022-09-01,35604
Bihar,India,2022-09-01,150911250,,,2022-09-01,35605
Chandigarh,India,2022-09-01,2264065,,,2022-09-01,35606
Chhattisgarh,India,2022-09-01,46730618,,,2022-09-01,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-01,1554620,,,2022-09-01,35608
Delhi,India,2022-09-01,36572462,,,2022-09-01,35609
Goa,India,2022-09-01,2856406,,,2022-09-01,35610
Gujarat,India,2022-09-01,123519493,,,2022-09-01,35611
Haryana,India,2022-09-01,45172491,,,2022-09-01,35612
Himachal Pradesh,India,2022-09-01,14734756,,,2022-09-01,35613
Jammu and Kashmir,India,2022-09-01,24316935,,,2022-09-01,35614
Jharkhand,India,2022-09-01,42276125,,,2022-09-01,35615
Karnataka,India,2022-09-01,118527934,,,2022-09-01,35616
Kerala,India,2022-09-01,57215842,,,2022-09-01,35617
Ladakh,India,2022-09-01,548062,,,2022-09-01,35618
Lakshadweep,India,2022-09-01,135781,,,2022-09-01,35637
Madhya Pradesh,India,2022-09-01,128672942,,,2022-09-01,35619
Maharashtra,India,2022-09-01,175920763,,,2022-09-01,35620
Manipur,India,2022-09-01,3183083,,,2022-09-01,35621
Meghalaya,India,2022-09-01,2592512,,,2022-09-01,35622
Mizoram,India,2022-09-01,1734496,,,2022-09-01,35623
Nagaland,India,2022-09-01,1714682,,,2022-09-01,35624
Odisha,India,2022-09-01,75689113,,,2022-09-01,35625
Puducherry,India,2022-09-01,2072063,,,2022-09-01,35626
Punjab,India,2022-09-01,46514361,,,2022-09-01,35627
Rajasthan,India,2022-09-01,113202231,,,2022-09-01,35628
Sikkim,India,2022-09-01,1307187,,,2022-09-01,35629
Tamil Nadu,India,2022-09-01,122528464,,,2022-09-01,35630
Telangana,India,2022-09-01,69351899,,,2022-09-01,35631
Tripura,India,2022-09-01,5746824,,,2022-09-01,35632
Unknown,India,2022-09-01,5290805,,,2022-09-01,35636
Uttar Pradesh,India,2022-09-01,370670158,,,2022-09-01,35633
Uttarakhand,India,2022-09-01,19533806,,,2022-09-01,35634
West Bengal,India,2022-09-01,153948786,,,2022-09-01,35635
,Indonesia,2022-09-01,401308016,203037880,170558244,2022-09-01,360
Aceh,Indonesia,2022-09-01,7533287,,,2022-09-01,360001
Bali,Indonesia,2022-09-01,9412762,,,2022-09-01,360002
Bangka Belitung Islands,Indonesia,2022-09-01,2196321,,,2022-09-01,360003
Banten,Indonesia,2022-09-01,17439847,,,2022-09-01,360004
Bengkulu,Indonesia,2022-09-01,2748821,,,2022-09-01,360005
Central Java,Indonesia,2022-09-01,55533913,,,2022-09-01,360006
Central Kalimantan,Indonesia,2022-09-01,3992759,,,2022-09-01,360007
Central Sulawesi,Indonesia,2022-09-01,3207095,,,2022-09-01,360008
East Java,Indonesia,2022-09-01,59157994,,,2022-09-01,360009
East Kalimantan,Indonesia,2022-09-01,6024163,,,2022-09-01,360010
East Nusa Tenggara,Indonesia,2022-09-01,6457365,,,2022-09-01,360011
Gorontalo,Indonesia,2022-09-01,1580227,,,2022-09-01,360012
Jambi,Indonesia,2022-09-01,4957173,,,2022-09-01,360014
Lampung,Indonesia,2022-09-01,11469560,,,2022-09-01,360015
Maluku,Indonesia,2022-09-01,1762072,,,2022-09-01,360016
North Kalimantan,Indonesia,2022-09-01,1046472,,,2022-09-01,360017
North Maluku,Indonesia,2022-09-01,1367943,,,2022-09-01,360018
North Sulawesi,Indonesia,2022-09-01,3483892,,,2022-09-01,360019
North Sumatra,Indonesia,2022-09-01,22052295,,,2022-09-01,360020
Papua,Indonesia,2022-09-01,1617652,,,2022-09-01,360021
Riau,Indonesia,2022-09-01,9224909,,,2022-09-01,360022
Riau Islands,Indonesia,2022-09-01,3816802,,,2022-09-01,360023
South Kalimantan,Indonesia,2022-09-01,5654705,,,2022-09-01,360025
South Sulawesi,Indonesia,2022-09-01,11216492,,,2022-09-01,360026
South Sumatra,Indonesia,2022-09-01,11397348,,,2022-09-01,360027
Southeast Sulawesi,Indonesia,2022-09-01,3134675,,,2022-09-01,360024
Special Capital Region of Jakarta,Indonesia,2022-09-01,26828537,,,2022-09-01,360013
Special Region of Yogyakarta,Indonesia,2022-09-01,7064917,,,2022-09-01,360034
Unknown,Indonesia,2022-09-01,103,,,2022-09-01,360035
West Java,Indonesia,2022-09-01,75355509,,,2022-09-01,360028
West Kalimantan,Indonesia,2022-09-01,6444109,,,2022-09-01,360029
West Nusa Tenggara,Indonesia,2022-09-01,7660060,,,2022-09-01,360030
West Papua,Indonesia,2022-09-01,931099,,,2022-09-01,360031
West Sulawesi,Indonesia,2022-09-01,1487803,,,2022-09-01,360032
West Sumatra,Indonesia,2022-09-01,7683030,,,2022-09-01,360033
,Iran,2022-09-01,153299262,64698435,58058144,2022-09-01,364
,Iraq,2022-09-01,19097435,11074649,7787328,2022-09-01,368
,Ireland,2022-09-01,11473802,4095509,4049387,2022-09-01,372
,Israel,2022-09-01,18221086,6716929,6151906,2022-09-01,376
,Italy,2022-09-01,140352030,50828998,47962055,2022-09-01,380
Abruzzo,Italy,2022-09-01,3018544,,,2022-09-01,38013
Basilicata,Italy,2022-09-01,1290054,,,2022-09-01,38017
Calabria,Italy,2022-09-01,4162335,,,2022-09-01,38018
Campania,Italy,2022-09-01,12719619,,,2022-09-01,38015
Emilia-Romagna,Italy,2022-09-01,10799584,,,2022-09-01,38008
Friuli Venezia Giulia,Italy,2022-09-01,2779181,,,2022-09-01,38006
Lazio,Italy,2022-09-01,13777978,,,2022-09-01,38012
Liguria,Italy,2022-09-01,3599137,,,2022-09-01,38007
Lombardia,Italy,2022-09-01,24589287,,,2022-09-01,38003
Marche,Italy,2022-09-01,3426781,,,2022-09-01,38011
Molise,Italy,2022-09-01,721464,,,2022-09-01,38014
P.A. Bolzano,Italy,2022-09-01,1132294,,,2022-09-01,38041
P.A. Trento,Italy,2022-09-01,1277497,,,2022-09-01,38042
Piemonte,Italy,2022-09-01,10399039,,,2022-09-01,38001
Puglia,Italy,2022-09-01,9544357,,,2022-09-01,38016
Sardegna,Italy,2022-09-01,3801706,,,2022-09-01,38020
Sicilia,Italy,2022-09-01,10553668,,,2022-09-01,38019
Toscana,Italy,2022-09-01,9059851,,,2022-09-01,38009
Umbria,Italy,2022-09-01,2081560,,,2022-09-01,38010
Valle d'Aosta,Italy,2022-09-01,284574,,,2022-09-01,38002
Veneto,Italy,2022-09-01,11333520,,,2022-09-01,38005
,Jamaica,2022-09-01,1481923,827517,725995,2022-09-01,388
,Japan,2022-09-01,314866554,104095892,102704163,2022-09-01,392
,Jordan,2022-09-01,10057975,4821579,4558313,2022-09-01,400
,Kazakhstan,2022-09-01,18745826,10822982,10566569,2022-09-01,398
Abay,Kazakhstan,2022-09-01,0,,,2022-09-01,39819
Aktobe,Kazakhstan,2022-09-01,888204,,,2022-09-01,39801
Almaty,Kazakhstan,2022-09-01,2329872,,,2022-09-01,39802
Almaty City,Kazakhstan,2022-09-01,2411051,,,2022-09-01,39803
Aqmola,Kazakhstan,2022-09-01,744209,,,2022-09-01,39804
Atyrau,Kazakhstan,2022-09-01,575055,,,2022-09-01,39805
East Kazakhstan,Kazakhstan,2022-09-01,2058178,,,2022-09-01,39806
Jambyl,Kazakhstan,2022-09-01,1540473,,,2022-09-01,39807
Jetisu,Kazakhstan,2022-09-01,0,,,2022-09-01,39820
Mangystau,Kazakhstan,2022-09-01,560436,,,2022-09-01,39808
North Kazakhstan,Kazakhstan,2022-09-01,682798,,,2022-09-01,39809
Nur-Sultan,Kazakhstan,2022-09-01,1063225,,,2022-09-01,39810
Pavlodar,Kazakhstan,2022-09-01,764443,,,2022-09-01,39811
Qaraghandy,Kazakhstan,2022-09-01,1410121,,,2022-09-01,39812
Qostanay,Kazakhstan,2022-09-01,751125,,,2022-09-01,39813
Qyzylorda,Kazakhstan,2022-09-01,1027927,,,2022-09-01,39814
Shymkent,Kazakhstan,2022-09-01,1406098,,,2022-09-01,39815
Turkistan,Kazakhstan,2022-09-01,7140000,,,2022-09-01,39816
Ulytau,Kazakhstan,2022-09-01,0,,,2022-09-01,39821
West Kazakhstan,Kazakhstan,2022-09-01,589030,,,2022-09-01,39817
,Kenya,2022-09-01,21104874,12641679,9354382,2022-09-01,404
,Kiribati,2022-09-01,156812,81548,61975,2022-09-01,296
,"Korea, South",2022-09-01,128968780,,,2022-09-01,410
,Kosovo,2022-09-01,1835493,906020,824487,2022-09-01,383
,Kuwait,2022-09-01,8193294,3441784,3332703,2022-09-01,414
,Kyrgyzstan,2022-09-01,3205004,1585812,1329893,2022-09-01,417
,Laos,2022-09-01,12121844,5888649,5222417,2022-09-01,418
,Latvia,2022-09-01,2895716,1346184,1305976,2022-09-01,428
,Lesotho,2022-09-01,1102069,924248,872661,2022-09-01,426
,Liberia,2022-09-01,2921554,2645947,2328125,2022-09-01,430
,Libya,2022-09-01,3693986,2300374,1223738,2022-09-01,434
,Liechtenstein,2022-09-01,71423,26756,26444,2022-09-01,438
,Lithuania,2022-09-01,4497629,1954442,1878096,2022-09-01,440
Alytus,Lithuania,2022-09-01,212224,,,2022-09-01,44001
Kaunas,Lithuania,2022-09-01,984146,,,2022-09-01,44002
Klaipeda,Lithuania,2022-09-01,433403,,,2022-09-01,44003
Marijampole,Lithuania,2022-09-01,192986,,,2022-09-01,44004
Panevezys,Lithuania,2022-09-01,336001,,,2022-09-01,44005
Siauliai,Lithuania,2022-09-01,390802,,,2022-09-01,44006
Taurage,Lithuania,2022-09-01,122670,,,2022-09-01,44007
Telsiai,Lithuania,2022-09-01,164525,,,2022-09-01,44008
Unknown,Lithuania,2022-09-01,342,,,2022-09-01,44011
Utena,Lithuania,2022-09-01,199472,,,2022-09-01,44009
Vilnius,Lithuania,2022-09-01,1461042,,,2022-09-01,44010
,Luxembourg,2022-09-01,1341455,481611,462938,2022-09-01,442
,Madagascar,2022-09-01,1735843,1454997,1398598,2022-09-01,450
,Malawi,2022-09-01,3171945,2719685,2045943,2022-09-01,454
,Malaysia,2022-09-01,72052035,28091922,27493844,2022-09-01,458
Johor,Malaysia,2022-09-01,8830593,,,2022-09-01,45801
Kedah,Malaysia,2022-09-01,4108381,,,2022-09-01,45802
Kelantan,Malaysia,2022-09-01,2811104,,,2022-09-01,45803
Melaka,Malaysia,2022-09-01,2133207,,,2022-09-01,45804
Negeri Sembilan,Malaysia,2022-09-01,2725898,,,2022-09-01,45805
Pahang,Malaysia,2022-09-01,3164697,,,2022-09-01,45806
Perak,Malaysia,2022-09-01,5189009,,,2022-09-01,45807
Perlis,Malaysia,2022-09-01,510156,,,2022-09-01,45808
Pulau Pinang,Malaysia,2022-09-01,4344375,,,2022-09-01,45809
Sabah,Malaysia,2022-09-01,5949076,,,2022-09-01,45810
Sarawak,Malaysia,2022-09-01,6553486,,,2022-09-01,45811
Selangor,Malaysia,2022-09-01,14621403,,,2022-09-01,45812
Terengganu,Malaysia,2022-09-01,2208454,,,2022-09-01,45813
Unknown,Malaysia,2022-09-01,0,,,2022-09-01,45817
W.P. Kuala Lumpur,Malaysia,2022-09-01,8259018,,,2022-09-01,45814
W.P. Labuan,Malaysia,2022-09-01,225367,,,2022-09-01,45815
W.P. Putrajaya,Malaysia,2022-09-01,417811,,,2022-09-01,45816
,Maldives,2022-09-01,950159,399050,384827,2022-09-01,462
,Mali,2022-09-01,2894939,2134534,1577044,2022-09-01,466
,Malta,2022-09-01,1334206,477672,470573,2022-09-01,470
,Marshall Islands,2022-09-01,92091,,,2022-09-01,584
,Mauritania,2022-09-01,3085578,2004100,1423733,2022-09-01,478
,Mauritius,2022-09-01,2572824,1021934,977728,2022-09-01,480
,Mexico,2022-09-01,209673612,95128554,79947470,2022-09-01,484
,Micronesia,2022-09-01,164997,,,2022-09-01,583
,Moldova,2022-09-01,2219444,1083286,1063425,2022-09-01,498
,Monaco,2022-09-01,65140,28875,25667,2022-09-01,492
,Mongolia,2022-09-01,5652784,2272965,2175617,2022-09-01,496
,Montenegro,2022-09-01,679171,292783,284869,2022-09-01,499
,Morocco,2022-09-01,55141078,24986182,23478255,2022-09-01,504
,Mozambique,2022-09-01,31616078,13435258,12824079,2022-09-01,508
,Namibia,2022-09-01,933619,576983,500777,2022-09-01,516
,Netherlands,2022-09-01,36098204,12782577,11964136,2022-09-01,528
Aruba,Netherlands,2022-09-01,173113,,,2022-09-01,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-01,85882,,,2022-09-01,535
Curacao,Netherlands,2022-09-01,255314,,,2022-09-01,531
Sint Maarten,Netherlands,2022-09-01,64027,,,2022-09-01,534
,New Zealand,2022-09-01,11691255,4296715,4130285,2022-09-01,554
Cook Islands,New Zealand,2022-09-01,39780,,,2022-09-01,184
,Nicaragua,2022-09-01,11707462,6035513,5671949,2022-09-01,558
,Niger,2022-09-01,4532244,3750520,2986249,2022-09-01,562
,Nigeria,2022-09-01,56126494,41103768,28987008,2022-09-01,566
,North Macedonia,2022-09-01,1860276,854187,837735,2022-09-01,807
,Norway,2022-09-01,11705346,4344382,4051458,2022-09-01,578
,Oman,2022-09-01,7089974,3271243,3044761,2022-09-01,512
,Pakistan,2022-09-01,306541665,139092204,131079442,2022-09-01,586
,Palau,2022-09-01,47834,,,2022-09-01,585
