Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Jihocesky,Czechia,2022-04-07,1058104,,,2022-04-07,20301
Jihomoravsky,Czechia,2022-04-07,1957648,,,2022-04-07,20302
Karlovarsky,Czechia,2022-04-07,464190,,,2022-04-07,20303
Kralovehradecky,Czechia,2022-04-07,903266,,,2022-04-07,20304
Liberecky,Czechia,2022-04-07,693063,,,2022-04-07,20305
Moravskoslezsky,Czechia,2022-04-07,1776930,,,2022-04-07,20306
Olomoucky,Czechia,2022-04-07,912361,,,2022-04-07,20307
Pardubicky,Czechia,2022-04-07,794951,,,2022-04-07,20308
Plzensky,Czechia,2022-04-07,957647,,,2022-04-07,20309
Prague,Czechia,2022-04-07,3210332,,,2022-04-07,20310
Stredocesky,Czechia,2022-04-07,1865267,,,2022-04-07,20311
Unknown,Czechia,2022-04-07,0,,,2022-04-07,20315
Ustecky,Czechia,2022-04-07,1252808,,,2022-04-07,20312
Vysocina,Czechia,2022-04-07,798104,,,2022-04-07,20313
Zlinsky,Czechia,2022-04-07,864062,,,2022-04-07,20314
,Denmark,2022-04-07,13212417,4840072,4800548,2022-04-07,208
Faroe Islands,Denmark,2022-04-07,103894,,,2022-04-07,234
Greenland,Denmark,2022-04-07,79745,,,2022-04-07,304
,Djibouti,2022-04-07,170319,149789,109762,2022-04-07,262
,Dominica,2022-04-07,66135,32481,30008,2022-04-07,212
,Dominican Republic,2022-04-07,15527309,7192098,5936957,2022-04-07,214
,Ecuador,2022-04-07,33311915,14840346,13719727,2022-04-07,218
,Egypt,2022-04-07,77978885,45120240,32207635,2022-04-07,818
,El Salvador,2022-04-07,10533076,4587535,4288666,2022-04-07,222
,Equatorial Guinea,2022-04-07,473409,262703,210706,2022-04-07,226
,Estonia,2022-04-07,1930857,859447,843291,2022-04-07,233
Harju,Estonia,2022-04-07,873064,,,2022-04-07,23301
Hiiu,Estonia,2022-04-07,17969,,,2022-04-07,23302
Ida-Viru,Estonia,2022-04-07,160442,,,2022-04-07,23303
Jarva,Estonia,2022-04-07,46027,,,2022-04-07,23304
Jogeva,Estonia,2022-04-07,45436,,,2022-04-07,23305
Laane,Estonia,2022-04-07,32049,,,2022-04-07,23306
Laane-Viru,Estonia,2022-04-07,88616,,,2022-04-07,23307
Parnu,Estonia,2022-04-07,118942,,,2022-04-07,23308
Polva,Estonia,2022-04-07,36291,,,2022-04-07,23309
Rapla,Estonia,2022-04-07,49109,,,2022-04-07,23310
Saare,Estonia,2022-04-07,51281,,,2022-04-07,23311
Tartu,Estonia,2022-04-07,255566,,,2022-04-07,23312
Unknown,Estonia,2022-04-07,36319,,,2022-04-07,23316
Valga,Estonia,2022-04-07,38149,,,2022-04-07,23313
Viljandi,Estonia,2022-04-07,70557,,,2022-04-07,23314
Voru,Estonia,2022-04-07,47359,,,2022-04-07,23315
,Eswatini,2022-04-07,509424,387509,318360,2022-04-07,748
,Ethiopia,2022-04-07,29373478,24486746,20958931,2022-04-07,231
,Fiji,2022-04-07,1428275,682439,628308,2022-04-07,242
,Finland,2022-04-07,11698874,4505614,4308827,2022-04-07,246
,France,2022-04-07,154152228,54007790,52463436,2022-04-07,250
Auvergne-Rhone Alps,France,2022-04-07,16316187,,,2022-04-07,25001
Brittany,France,2022-04-07,7711395,,,2022-04-07,25003
Burgundy-Free County,France,2022-04-07,5840367,,,2022-04-07,25002
Centre-Loire Valley,France,2022-04-07,5603339,,,2022-04-07,25004
Corsica,France,2022-04-07,628733,,,2022-04-07,25005
French Guiana,France,2022-04-07,224543,,,2022-04-07,254
French Polynesia,France,2022-04-07,451410,,,2022-04-07,258
Great East,France,2022-04-07,11526700,,,2022-04-07,25006
Guadeloupe,France,2022-04-07,369518,,,2022-04-07,312
Island of France,France,2022-04-07,24084351,,,2022-04-07,25007
Loire Countries,France,2022-04-07,8491000,,,2022-04-07,25008
Martinique,France,2022-04-07,375914,,,2022-04-07,474
New Aquitaine,France,2022-04-07,13371439,,,2022-04-07,25009
New Caledonia,France,2022-04-07,458728,,,2022-04-07,540
Normandy,France,2022-04-07,7383433,,,2022-04-07,25010
Occitania,France,2022-04-07,12292733,,,2022-04-07,25011
Provence-Alps-Azure Coast,France,2022-04-07,9998555,,,2022-04-07,25012
Unknown,France,2022-04-07,6170726,,,2022-04-07,25013
Upper France,France,2022-04-07,12594291,,,2022-04-07,25012
Wallis and Futuna,France,2022-04-07,16287,,,2022-04-07,876
,Gabon,2022-04-07,545642,298245,251797,2022-04-07,266
,Gambia,2022-04-07,363353,331266,318161,2022-04-07,270
,Georgia,2022-04-07,2862701,1605253,1257448,2022-04-07,268
,Germany,2022-04-07,172224482,63694217,63201092,2022-04-07,276
Baden-Wurttemberg,Germany,2022-04-07,22312963,,,2022-04-07,27601
Bayern,Germany,2022-04-07,26445188,,,2022-04-07,27602
Berlin,Germany,2022-04-07,7731036,,,2022-04-07,27603
Brandenburg,Germany,2022-04-07,4706359,,,2022-04-07,27604
Bremen,Germany,2022-04-07,1614347,,,2022-04-07,27605
Hamburg,Germany,2022-04-07,4085639,,,2022-04-07,27606
Hessen,Germany,2022-04-07,12846627,,,2022-04-07,27607
Mecklenburg-Vorpommern,Germany,2022-04-07,3248472,,,2022-04-07,27608
Niedersachsen,Germany,2022-04-07,17151780,,,2022-04-07,27609
Nordrhein-Westfalen,Germany,2022-04-07,38803680,,,2022-04-07,27610
Rheinland-Pfalz,Germany,2022-04-07,8513419,,,2022-04-07,27611
Saarland,Germany,2022-04-07,2222148,,,2022-04-07,27612
Sachsen,Germany,2022-04-07,7125802,,,2022-04-07,27613
Sachsen-Anhalt,Germany,2022-04-07,4245158,,,2022-04-07,27614
Schleswig-Holstein,Germany,2022-04-07,6657838,,,2022-04-07,27615
Thuringen,Germany,2022-04-07,3982816,,,2022-04-07,27616
Unknown,Germany,2022-04-07,0,,,2022-04-07,27617
,Ghana,2022-04-07,13047826,8999937,5070306,2022-04-07,288
,Greece,2022-04-07,20602265,7902000,7601097,2022-04-07,300
,Grenada,2022-04-07,87284,43313,37975,2022-04-07,308
,Guatemala,2022-04-07,16483932,7846818,6000048,2022-04-07,320
,Guinea,2022-04-07,5952680,3472605,2480075,2022-04-07,324
,Guinea-Bissau,2022-04-07,562620,519455,341495,2022-04-07,624
,Guyana,2022-04-07,892239,472424,361683,2022-04-07,328
,Haiti,2022-04-07,255217,166527,114414,2022-04-07,332
,Honduras,2022-04-07,11916503,5256180,4583075,2022-04-07,340
,Hungary,2022-04-07,16474722,6403532,6188620,2022-04-07,348
,Iceland,2022-04-07,805928,309770,290193,2022-04-07,352
,India,2022-04-07,1851129423,991769822,834507741,2022-04-07,356
Andaman and Nicobar Islands,India,2022-04-07,676771,,,2022-04-07,35601
Andhra Pradesh,India,2022-04-07,91806194,,,2022-04-07,35602
Arunachal Pradesh,India,2022-04-07,1664906,,,2022-04-07,35603
Assam,India,2022-04-07,44202503,,,2022-04-07,35604
Bihar,India,2022-04-07,125986163,,,2022-04-07,35605
Chandigarh,India,2022-04-07,2076275,,,2022-04-07,35606
Chhattisgarh,India,2022-04-07,38335320,,,2022-04-07,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-07,1385807,,,2022-04-07,35608
Delhi,India,2022-04-07,32744854,,,2022-04-07,35609
Goa,India,2022-04-07,2695950,,,2022-04-07,35610
Gujarat,India,2022-04-07,106383029,,,2022-04-07,35611
Haryana,India,2022-04-07,42007019,,,2022-04-07,35612
Himachal Pradesh,India,2022-04-07,12688685,,,2022-04-07,35613
Jammu and Kashmir,India,2022-04-07,22256341,,,2022-04-07,35614
Jharkhand,India,2022-04-07,38725935,,,2022-04-07,35615
Karnataka,India,2022-04-07,104570365,,,2022-04-07,35616
Kerala,India,2022-04-07,53536938,,,2022-04-07,35617
Ladakh,India,2022-04-07,460212,,,2022-04-07,35618
Lakshadweep,India,2022-04-07,121427,,,2022-04-07,35637
Madhya Pradesh,India,2022-04-07,116471085,,,2022-04-07,35619
Maharashtra,India,2022-04-07,162138706,,,2022-04-07,35620
Manipur,India,2022-04-07,2798820,,,2022-04-07,35621
Meghalaya,India,2022-04-07,2412158,,,2022-04-07,35622
Mizoram,India,2022-04-07,1544536,,,2022-04-07,35623
Nagaland,India,2022-04-07,1582798,,,2022-04-07,35624
Odisha,India,2022-04-07,64216072,,,2022-04-07,35625
Puducherry,India,2022-04-07,1650933,,,2022-04-07,35626
Punjab,India,2022-04-07,41206688,,,2022-04-07,35627
Rajasthan,India,2022-04-07,103075689,,,2022-04-07,35628
Sikkim,India,2022-04-07,1132805,,,2022-04-07,35629
Tamil Nadu,India,2022-04-07,103623889,,,2022-04-07,35630
Telangana,India,2022-04-07,61448584,,,2022-04-07,35631
Tripura,India,2022-04-07,5226602,,,2022-04-07,35632
Unknown,India,2022-04-07,4748596,,,2022-04-07,35636
Uttar Pradesh,India,2022-04-07,302954749,,,2022-04-07,35633
Uttarakhand,India,2022-04-07,17253010,,,2022-04-07,35634
West Bengal,India,2022-04-07,135888477,,,2022-04-07,35635
,Indonesia,2022-04-07,383422622,196880155,160107212,2022-04-07,360
Aceh,Indonesia,2022-04-07,7047942,,,2022-04-07,360001
Bali,Indonesia,2022-04-07,9203249,,,2022-04-07,360002
Bangka Belitung Islands,Indonesia,2022-04-07,2124175,,,2022-04-07,360003
Banten,Indonesia,2022-04-07,16728664,,,2022-04-07,360004
Bengkulu,Indonesia,2022-04-07,2637271,,,2022-04-07,360005
Central Java,Indonesia,2022-04-07,53065148,,,2022-04-07,360006
Central Kalimantan,Indonesia,2022-04-07,3852273,,,2022-04-07,360007
Central Sulawesi,Indonesia,2022-04-07,3105925,,,2022-04-07,360008
East Java,Indonesia,2022-04-07,56959206,,,2022-04-07,360009
East Kalimantan,Indonesia,2022-04-07,5787582,,,2022-04-07,360010
East Nusa Tenggara,Indonesia,2022-04-07,6167542,,,2022-04-07,360011
Gorontalo,Indonesia,2022-04-07,1521681,,,2022-04-07,360012
Jambi,Indonesia,2022-04-07,4811985,,,2022-04-07,360014
Lampung,Indonesia,2022-04-07,10938426,,,2022-04-07,360015
Maluku,Indonesia,2022-04-07,1688941,,,2022-04-07,360016
North Kalimantan,Indonesia,2022-04-07,1012438,,,2022-04-07,360017
North Maluku,Indonesia,2022-04-07,1297959,,,2022-04-07,360018
North Sulawesi,Indonesia,2022-04-07,3376379,,,2022-04-07,360019
North Sumatra,Indonesia,2022-04-07,21240686,,,2022-04-07,360020
Papua,Indonesia,2022-04-07,1693352,,,2022-04-07,360021
Riau,Indonesia,2022-04-07,8897115,,,2022-04-07,360022
Riau Islands,Indonesia,2022-04-07,3675923,,,2022-04-07,360023
South Kalimantan,Indonesia,2022-04-07,5448504,,,2022-04-07,360025
South Sulawesi,Indonesia,2022-04-07,10941886,,,2022-04-07,360026
South Sumatra,Indonesia,2022-04-07,11029269,,,2022-04-07,360027
Southeast Sulawesi,Indonesia,2022-04-07,3054057,,,2022-04-07,360024
Special Capital Region of Jakarta,Indonesia,2022-04-07,25927730,,,2022-04-07,360013
Special Region of Yogyakarta,Indonesia,2022-04-07,6820971,,,2022-04-07,360034
Unknown,Indonesia,2022-04-07,103,,,2022-04-07,360035
West Java,Indonesia,2022-04-07,70120176,,,2022-04-07,360028
West Kalimantan,Indonesia,2022-04-07,6203592,,,2022-04-07,360029
West Nusa Tenggara,Indonesia,2022-04-07,7289225,,,2022-04-07,360030
West Papua,Indonesia,2022-04-07,892825,,,2022-04-07,360031
West Sulawesi,Indonesia,2022-04-07,1446636,,,2022-04-07,360032
West Sumatra,Indonesia,2022-04-07,7271987,,,2022-04-07,360033
,Iran,2022-04-07,147353682,63988853,56997317,2022-04-07,364
,Iraq,2022-04-07,17778382,10379529,7241775,2022-04-07,368
,Ireland,2022-04-07,10776847,4071843,4012704,2022-04-07,372
,Israel,2022-04-07,18082761,6703924,6130491,2022-04-07,376
,Italy,2022-04-07,136092615,50734581,47845665,2022-04-07,380
Abruzzo,Italy,2022-04-07,2951015,,,2022-04-07,38013
Basilicata,Italy,2022-04-07,1263319,,,2022-04-07,38017
Calabria,Italy,2022-04-07,4088387,,,2022-04-07,38018
Campania,Italy,2022-04-07,12480612,,,2022-04-07,38015
Emilia-Romagna,Italy,2022-04-07,10299048,,,2022-04-07,38008
Friuli Venezia Giulia,Italy,2022-04-07,2889146,,,2022-04-07,38006
Lazio,Italy,2022-04-07,13393812,,,2022-04-07,38012
Liguria,Italy,2022-04-07,3476622,,,2022-04-07,38007
Lombardia,Italy,2022-04-07,23739550,,,2022-04-07,38003
Marche,Italy,2022-04-07,3348956,,,2022-04-07,38011
Molise,Italy,2022-04-07,702751,,,2022-04-07,38014
P.A. Bolzano,Italy,2022-04-07,1104747,,,2022-04-07,38041
P.A. Trento,Italy,2022-04-07,1233695,,,2022-04-07,38042
Piemonte,Italy,2022-04-07,9879132,,,2022-04-07,38001
Puglia,Italy,2022-04-07,9341642,,,2022-04-07,38016
Sardegna,Italy,2022-04-07,3755979,,,2022-04-07,38020
Sicilia,Italy,2022-04-07,10352482,,,2022-04-07,38019
Toscana,Italy,2022-04-07,8715099,,,2022-04-07,38009
Umbria,Italy,2022-04-07,2023261,,,2022-04-07,38010
Valle d'Aosta,Italy,2022-04-07,275750,,,2022-04-07,38002
Veneto,Italy,2022-04-07,10979438,,,2022-04-07,38005
,Jamaica,2022-04-07,1399249,782611,675881,2022-04-07,388
,Japan,2022-04-07,258708855,102697046,100794469,2022-04-07,392
,Jordan,2022-04-07,9832387,4742427,4456597,2022-04-07,400
,Kazakhstan,2022-04-07,18643261,9457806,9180823,2022-04-07,398
Aktobe,Kazakhstan,2022-04-07,783061,,,2022-04-07,39801
Almaty,Kazakhstan,2022-04-07,1968728,,,2022-04-07,39802
Almaty City,Kazakhstan,2022-04-07,2173033,,,2022-04-07,39803
Aqmola,Kazakhstan,2022-04-07,696805,,,2022-04-07,39804
Atyrau,Kazakhstan,2022-04-07,529042,,,2022-04-07,39805
East Kazakhstan,Kazakhstan,2022-04-07,1834481,,,2022-04-07,39806
Jambyl,Kazakhstan,2022-04-07,1260595,,,2022-04-07,39807
Mangystau,Kazakhstan,2022-04-07,424029,,,2022-04-07,39808
North Kazakhstan,Kazakhstan,2022-04-07,607068,,,2022-04-07,39809
Nur-Sultan,Kazakhstan,2022-04-07,968834,,,2022-04-07,39810
Pavlodar,Kazakhstan,2022-04-07,720959,,,2022-04-07,39811
Qaraghandy,Kazakhstan,2022-04-07,1295047,,,2022-04-07,39812
Qostanay,Kazakhstan,2022-04-07,707075,,,2022-04-07,39813
Qyzylorda,Kazakhstan,2022-04-07,848875,,,2022-04-07,39814
Shymkent,Kazakhstan,2022-04-07,1191785,,,2022-04-07,39815
Turkistan,Kazakhstan,2022-04-07,2092692,,,2022-04-07,39816
West Kazakhstan,Kazakhstan,2022-04-07,541152,,,2022-04-07,39817
,Kenya,2022-04-07,17702516,8994309,8172214,2022-04-07,404
,Kiribati,2022-04-07,136758,78620,55333,2022-04-07,296
,"Korea, South",2022-04-07,122347151,,,2022-04-07,410
,Kosovo,2022-04-07,1823158,901900,820855,2022-04-07,383
,Kuwait,2022-04-07,7879349,3413831,3287244,2022-04-07,414
,Kyrgyzstan,2022-04-07,2931703,1498408,1247325,2022-04-07,417
,Laos,2022-04-07,10256521,5646477,4557959,2022-04-07,418
,Latvia,2022-04-07,2877096,1344037,1302696,2022-04-07,428
,Lebanon,2022-04-07,5320708,2518997,2207464,2022-04-07,422
Akkar,Lebanon,2022-04-07,187489,,,2022-04-07,422001
Baalbek-Hermel,Lebanon,2022-04-07,209155,,,2022-04-07,422003
Beirut,Lebanon,2022-04-07,821104,,,2022-04-07,422004
Beqaa,Lebanon,2022-04-07,412300,,,2022-04-07,422005
Mount Lebanon,Lebanon,2022-04-07,2074938,,,2022-04-07,422006
Nabatieh,Lebanon,2022-04-07,396277,,,2022-04-07,422007
North,Lebanon,2022-04-07,620230,,,2022-04-07,422008
South,Lebanon,2022-04-07,570451,,,2022-04-07,422009
Unknown,Lebanon,2022-04-07,28764,,,2022-04-07,422010
,Lesotho,2022-04-07,905438,782175,727528,2022-04-07,426
,Liberia,2022-04-07,1132502,1047889,1015633,2022-04-07,430
,Libya,2022-04-07,1132502,2206720,1135980,2022-04-07,434
,Liechtenstein,2022-04-07,70434,26721,26395,2022-04-07,438
,Lithuania,2022-04-07,4469247,1949024,1873043,2022-04-07,440
Alytus,Lithuania,2022-04-07,211472,,,2022-04-07,44001
Kaunas,Lithuania,2022-04-07,977366,,,2022-04-07,44002
Klaipeda,Lithuania,2022-04-07,431076,,,2022-04-07,44003
Marijampole,Lithuania,2022-04-07,192447,,,2022-04-07,44004
Panevezys,Lithuania,2022-04-07,334625,,,2022-04-07,44005
Siauliai,Lithuania,2022-04-07,389097,,,2022-04-07,44006
Taurage,Lithuania,2022-04-07,122251,,,2022-04-07,44007
Telsiai,Lithuania,2022-04-07,163975,,,2022-04-07,44008
Unknown,Lithuania,2022-04-07,60853,,,2022-04-07,44011
Utena,Lithuania,2022-04-07,198526,,,2022-04-07,44009
Vilnius,Lithuania,2022-04-07,1448108,,,2022-04-07,44010
,Luxembourg,2022-04-07,1281814,480378,460661,2022-04-07,442
,Madagascar,2022-04-07,1306962,1098703,1050879,2022-04-07,450
,Malawi,2022-04-07,1993981,1570322,861888,2022-04-07,454
,Malaysia,2022-04-07,69042067,27535790,25842177,2022-04-07,458
Johor,Malaysia,2022-04-07,8440189,,,2022-04-07,45801
Kedah,Malaysia,2022-04-07,3965300,,,2022-04-07,45802
Kelantan,Malaysia,2022-04-07,2729937,,,2022-04-07,45803
Melaka,Malaysia,2022-04-07,2030134,,,2022-04-07,45804
Negeri Sembilan,Malaysia,2022-04-07,2616634,,,2022-04-07,45805
Pahang,Malaysia,2022-04-07,3038010,,,2022-04-07,45806
Perak,Malaysia,2022-04-07,4984007,,,2022-04-07,45807
Perlis,Malaysia,2022-04-07,497186,,,2022-04-07,45808
Pulau Pinang,Malaysia,2022-04-07,4207551,,,2022-04-07,45809
Sabah,Malaysia,2022-04-07,5739142,,,2022-04-07,45810
Sarawak,Malaysia,2022-04-07,6112049,,,2022-04-07,45811
Selangor,Malaysia,2022-04-07,13958526,,,2022-04-07,45812
Terengganu,Malaysia,2022-04-07,2143420,,,2022-04-07,45813
Unknown,Malaysia,2022-04-07,0,,,2022-04-07,45817
W.P. Kuala Lumpur,Malaysia,2022-04-07,7973305,,,2022-04-07,45814
W.P. Labuan,Malaysia,2022-04-07,216822,,,2022-04-07,45815
W.P. Putrajaya,Malaysia,2022-04-07,389855,,,2022-04-07,45816
,Maldives,2022-04-07,937058,398459,383601,2022-04-07,462
,Mali,2022-04-07,1873615,1331919,978690,2022-04-07,466
,Malta,2022-04-07,1258344,474126,466849,2022-04-07,470
,Marshall Islands,2022-04-07,60962,,,2022-04-07,584
,Mauritania,2022-04-07,2650797,1553213,1057009,2022-04-07,478
,Mauritius,2022-04-07,2494317,1000474,963452,2022-04-07,480
,Mexico,2022-04-07,193447548,85580293,79711762,2022-04-07,484
