Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Nova Scotia,Canada,2021-12-07,1649412,,,2021-12-07,12407
Nunavut,Canada,2021-12-07,52289,,,2021-12-07,12416
Ontario,Canada,2021-12-07,24015833,,,2021-12-07,12408
Prince Edward Island,Canada,2021-12-07,278877,,,2021-12-07,12409
Quebec,Canada,2021-12-07,14012039,,,2021-12-07,12410
Saskatchewan,Canada,2021-12-07,1856497,,,2021-12-07,12411
Yukon,Canada,2021-12-07,77675,,,2021-12-07,12412
,Central African Republic,2021-12-07,436772,362298,321982,2021-12-07,140
,Chad,2021-12-07,275026,185794,72824,2021-12-07,148
,Chile,2021-12-07,41532402,16903203,16221873,2021-12-07,152
,China,2021-12-07,2553028000,1225000000,1110506000,2021-12-07,156
Hong Kong,China,2021-12-07,9557320,,,2021-12-07,344
Macau,China,2021-12-07,930802,,,2021-12-07,446
,Colombia,2021-12-07,58891525,38371156,25168977,2021-12-07,170
Amazonas,Colombia,2021-12-07,95702,,,2021-12-07,17001
Antioquia,Colombia,2021-12-07,8226249,,,2021-12-07,17002
Arauca,Colombia,2021-12-07,279916,,,2021-12-07,17003
Atlantico,Colombia,2021-12-07,3349159,,,2021-12-07,17004
Bolivar,Colombia,2021-12-07,2454674,,,2021-12-07,17005
Boyaca,Colombia,2021-12-07,1710475,,,2021-12-07,17006
Caldas,Colombia,2021-12-07,1295939,,,2021-12-07,17007
Capital District,Colombia,2021-12-07,10328202,,,2021-12-07,17008
Caqueta,Colombia,2021-12-07,343766,,,2021-12-07,17009
Casanare,Colombia,2021-12-07,474980,,,2021-12-07,17010
Cauca,Colombia,2021-12-07,1072984,,,2021-12-07,17011
Cesar,Colombia,2021-12-07,1243688,,,2021-12-07,17012
Choco,Colombia,2021-12-07,306159,,,2021-12-07,17013
Cordoba,Colombia,2021-12-07,1776634,,,2021-12-07,17014
Cundinamarca,Colombia,2021-12-07,3643439,,,2021-12-07,17015
Guainia,Colombia,2021-12-07,33693,,,2021-12-07,17016
Guaviare,Colombia,2021-12-07,77692,,,2021-12-07,17017
Huila,Colombia,2021-12-07,1193913,,,2021-12-07,17018
La Guajira,Colombia,2021-12-07,805271,,,2021-12-07,17019
Magdalena,Colombia,2021-12-07,1426423,,,2021-12-07,17020
Meta,Colombia,2021-12-07,1074566,,,2021-12-07,17021
Narino,Colombia,2021-12-07,1732100,,,2021-12-07,17022
Norte de Santander,Colombia,2021-12-07,1693995,,,2021-12-07,17023
Putumayo,Colombia,2021-12-07,238042,,,2021-12-07,17024
Quindio,Colombia,2021-12-07,731161,,,2021-12-07,17025
Risaralda,Colombia,2021-12-07,1252661,,,2021-12-07,17026
San Andres y Providencia,Colombia,2021-12-07,100756,,,2021-12-07,17027
Santander,Colombia,2021-12-07,2814407,,,2021-12-07,17028
Sucre,Colombia,2021-12-07,997682,,,2021-12-07,17029
Tolima,Colombia,2021-12-07,1684225,,,2021-12-07,17030
Unknown,Colombia,2021-12-07,1386087,,,2021-12-07,17034
Valle del Cauca,Colombia,2021-12-07,4975847,,,2021-12-07,17031
Vaupes,Colombia,2021-12-07,23363,,,2021-12-07,17032
Vichada,Colombia,2021-12-07,47675,,,2021-12-07,17033
,Comoros,2021-12-07,523256,281946,241310,2021-12-07,174
,Congo (Brazzaville),2021-12-07,683571,,,2021-12-07,178
,Congo (Kinshasa),2021-12-07,196510,,,2021-12-07,180
,Costa Rica,2021-12-07,7137983,3887480,3215091,2021-12-07,188
,Cote d'Ivoire,2021-12-07,4528780,2669432,1176366,2021-12-07,384
,Croatia,2021-12-07,4245741,2206995,1979003,2021-12-07,191
,Cuba,2021-12-07,28623729,10190888,9280509,2021-12-07,192
,Cyprus,2021-12-07,1339063,625138,585087,2021-12-07,196
,Czechia,2021-12-07,13935667,6695100,6415104,2021-12-07,203
Jihocesky,Czechia,2021-12-07,843283,,,2021-12-07,20301
Jihomoravsky,Czechia,2021-12-07,1555436,,,2021-12-07,20302
Karlovarsky,Czechia,2021-12-07,365594,,,2021-12-07,20303
Kralovehradecky,Czechia,2021-12-07,725492,,,2021-12-07,20304
Liberecky,Czechia,2021-12-07,552628,,,2021-12-07,20305
Moravskoslezsky,Czechia,2021-12-07,1418088,,,2021-12-07,20306
Olomoucky,Czechia,2021-12-07,731653,,,2021-12-07,20307
Pardubicky,Czechia,2021-12-07,624003,,,2021-12-07,20308
Plzensky,Czechia,2021-12-07,762768,,,2021-12-07,20309
Prague,Czechia,2021-12-07,2583026,,,2021-12-07,20310
Stredocesky,Czechia,2021-12-07,1456665,,,2021-12-07,20311
Unknown,Czechia,2021-12-07,0,,,2021-12-07,20315
Ustecky,Czechia,2021-12-07,986824,,,2021-12-07,20312
Vysocina,Czechia,2021-12-07,629288,,,2021-12-07,20313
Zlinsky,Czechia,2021-12-07,700919,,,2021-12-07,20314
,Denmark,2021-12-07,9911854,4580168,4463547,2021-12-07,208
Faroe Islands,Denmark,2021-12-07,78347,,,2021-12-07,234
Greenland,Denmark,2021-12-07,77808,,,2021-12-07,304
,Djibouti,2021-12-07,117874,78388,26087,2021-12-07,262
,Dominica,2021-12-07,55760,28908,26852,2021-12-07,212
,Dominican Republic,2021-12-07,13868812,6890583,5619966,2021-12-07,214
,Ecuador,2021-12-07,25423529,13796237,11501793,2021-12-07,218
,Egypt,2021-12-07,42965769,25927931,15515855,2021-12-07,818
,El Salvador,2021-12-07,9241093,4439034,4081545,2021-12-07,222
,Equatorial Guinea,2021-12-07,446624,247933,198691,2021-12-07,226
,Estonia,2021-12-07,1487367,830815,793696,2021-12-07,233
Harju,Estonia,2021-12-07,658071,,,2021-12-07,23301
Hiiu,Estonia,2021-12-07,12958,,,2021-12-07,23302
Ida-Viru,Estonia,2021-12-07,120582,,,2021-12-07,23303
Jarva,Estonia,2021-12-07,35004,,,2021-12-07,23304
Jogeva,Estonia,2021-12-07,34110,,,2021-12-07,23305
Laane,Estonia,2021-12-07,23736,,,2021-12-07,23306
Laane-Viru,Estonia,2021-12-07,66945,,,2021-12-07,23307
Parnu,Estonia,2021-12-07,90453,,,2021-12-07,23308
Polva,Estonia,2021-12-07,27722,,,2021-12-07,23309
Rapla,Estonia,2021-12-07,37199,,,2021-12-07,23310
Saare,Estonia,2021-12-07,38553,,,2021-12-07,23311
Tartu,Estonia,2021-12-07,190063,,,2021-12-07,23312
Unknown,Estonia,2021-12-07,33583,,,2021-12-07,23316
Valga,Estonia,2021-12-07,28691,,,2021-12-07,23313
Viljandi,Estonia,2021-12-07,53404,,,2021-12-07,23314
Voru,Estonia,2021-12-07,36293,,,2021-12-07,23315
,Eswatini,2021-12-07,327689,271668,260763,2021-12-07,748
,Ethiopia,2021-12-07,10058925,8606341,1452584,2021-12-07,231
,Fiji,2021-12-07,1237108,651320,585788,2021-12-07,242
,Finland,2021-12-07,8578629,4303144,4054134,2021-12-07,246
,France,2021-12-07,107043866,52031795,47303279,2021-12-07,250
Auvergne-Rhone Alps,France,2021-12-07,12582624,,,2021-12-07,25001
Brittany,France,2021-12-07,5834622,,,2021-12-07,25003
Burgundy-Free County,France,2021-12-07,4464682,,,2021-12-07,25002
Centre-Loire Valley,France,2021-12-07,4103847,,,2021-12-07,25004
Corsica,France,2021-12-07,546473,,,2021-12-07,25005
French Guiana,France,2021-12-07,171617,,,2021-12-07,254
French Polynesia,France,2021-12-07,319083,,,2021-12-07,258
Great East,France,2021-12-07,8640570,,,2021-12-07,25006
Guadeloupe,France,2021-12-07,272920,,,2021-12-07,312
Island of France,France,2021-12-07,18527079,,,2021-12-07,25007
Loire Countries,France,2021-12-07,6367651,,,2021-12-07,25008
Martinique,France,2021-12-07,276802,,,2021-12-07,474
Mayotte,France,2021-12-07,277999,,,2021-12-07,175
New Aquitaine,France,2021-12-07,10294132,,,2021-12-07,25009
New Caledonia,France,2021-12-07,350362,,,2021-12-07,540
Normandy,France,2021-12-07,5668016,,,2021-12-07,25010
Occitania,France,2021-12-07,9427521,,,2021-12-07,25011
Provence-Alps-Azure Coast,France,2021-12-07,7935990,,,2021-12-07,25012
Reunion,France,2021-12-07,1050726,,,2021-12-07,638
Unknown,France,2021-12-07,1353283,,,2021-12-07,25013
Upper France,France,2021-12-07,9255200,,,2021-12-07,25012
Wallis and Futuna,France,2021-12-07,11939,,,2021-12-07,876
,Gabon,2021-12-07,328721,166353,111626,2021-12-07,266
,Gambia,2021-12-07,271166,236834,222890,2021-12-07,270
,Georgia,2021-12-07,2238070,1219086,1018984,2021-12-07,268
,Germany,2021-12-07,127656766,59855421,57383300,2021-12-07,276
Baden-Wurttemberg,Germany,2021-12-07,16479789,,,2021-12-07,27601
Bayern,Germany,2021-12-07,19843022,,,2021-12-07,27602
Berlin,Germany,2021-12-07,5808701,,,2021-12-07,27603
Brandenburg,Germany,2021-12-07,3485634,,,2021-12-07,27604
Bremen,Germany,2021-12-07,1187085,,,2021-12-07,27605
Hamburg,Germany,2021-12-07,2983792,,,2021-12-07,27606
Hessen,Germany,2021-12-07,9444350,,,2021-12-07,27607
Mecklenburg-Vorpommern,Germany,2021-12-07,2398813,,,2021-12-07,27608
Niedersachsen,Germany,2021-12-07,12451877,,,2021-12-07,27609
Nordrhein-Westfalen,Germany,2021-12-07,29077204,,,2021-12-07,27610
Rheinland-Pfalz,Germany,2021-12-07,6298030,,,2021-12-07,27611
Saarland,Germany,2021-12-07,1654603,,,2021-12-07,27612
Sachsen,Germany,2021-12-07,5289815,,,2021-12-07,27613
Sachsen-Anhalt,Germany,2021-12-07,3122413,,,2021-12-07,27614
Schleswig-Holstein,Germany,2021-12-07,4752184,,,2021-12-07,27615
Thuringen,Germany,2021-12-07,2978981,,,2021-12-07,27616
Unknown,Germany,2021-12-07,0,,,2021-12-07,27617
,Ghana,2021-12-07,3493688,2651463,842225,2021-12-07,288
,Greece,2021-12-07,14908439,7147103,6663358,2021-12-07,300
,Grenada,2021-12-07,75154,40561,34593,2021-12-07,308
,Guatemala,2021-12-07,10283642,6090684,4176059,2021-12-07,320
,Guinea,2021-12-07,2603027,1680365,813477,2021-12-07,324
,Guinea-Bissau,2021-12-07,388626,349317,19078,2021-12-07,624
,Guyana,2021-12-07,682779,402142,280637,2021-12-07,328
,Haiti,2021-12-07,184769,118222,66888,2021-12-07,332
,Honduras,2021-12-07,9030824,4395843,3622891,2021-12-07,340
,Hungary,2021-12-07,14282270,6159926,5867068,2021-12-07,348
,Iceland,2021-12-07,665013,285726,281402,2021-12-07,352
,India,2021-12-07,1289215953,801417375,477346183,2021-12-07,356
Andaman and Nicobar Islands,India,2021-12-07,565024,,,2021-12-07,35601
Andhra Pradesh,India,2021-12-07,62033938,,,2021-12-07,35602
Arunachal Pradesh,India,2021-12-07,1419201,,,2021-12-07,35603
Assam,India,2021-12-07,34379912,,,2021-12-07,35604
Bihar,India,2021-12-07,86437394,,,2021-12-07,35605
Chandigarh,India,2021-12-07,1605589,,,2021-12-07,35606
Chhattisgarh,India,2021-12-07,26917639,,,2021-12-07,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-07,1130618,,,2021-12-07,35608
Delhi,India,2021-12-07,23487196,,,2021-12-07,35609
Goa,India,2021-12-07,2338564,,,2021-12-07,35610
Gujarat,India,2021-12-07,83256934,,,2021-12-07,35611
Haryana,India,2021-12-07,29490059,,,2021-12-07,35612
Himachal Pradesh,India,2021-12-07,11242081,,,2021-12-07,35613
Jammu and Kashmir,India,2021-12-07,16994060,,,2021-12-07,35614
Jharkhand,India,2021-12-07,25423034,,,2021-12-07,35615
Karnataka,India,2021-12-07,77822371,,,2021-12-07,35616
Kerala,India,2021-12-07,44076194,,,2021-12-07,35617
Ladakh,India,2021-12-07,385280,,,2021-12-07,35618
Lakshadweep,India,2021-12-07,105712,,,2021-12-07,35637
Madhya Pradesh,India,2021-12-07,90786180,,,2021-12-07,35619
Maharashtra,India,2021-12-07,119636823,,,2021-12-07,35620
Manipur,India,2021-12-07,2202051,,,2021-12-07,35621
Meghalaya,India,2021-12-07,2008668,,,2021-12-07,35622
Mizoram,India,2021-12-07,1303449,,,2021-12-07,35623
Nagaland,India,2021-12-07,1300736,,,2021-12-07,35624
Odisha,India,2021-12-07,44848833,,,2021-12-07,35625
Puducherry,India,2021-12-07,1288192,,,2021-12-07,35626
Punjab,India,2021-12-07,24712663,,,2021-12-07,35627
Rajasthan,India,2021-12-07,71567010,,,2021-12-07,35628
Sikkim,India,2021-12-07,996999,,,2021-12-07,35629
Tamil Nadu,India,2021-12-07,73830406,,,2021-12-07,35630
Telangana,India,2021-12-07,39365833,,,2021-12-07,35631
Tripura,India,2021-12-07,4612414,,,2021-12-07,35632
Unknown,India,2021-12-07,4878387,,,2021-12-07,35636
Uttar Pradesh,India,2021-12-07,169232501,,,2021-12-07,35633
Uttarakhand,India,2021-12-07,13070036,,,2021-12-07,35634
West Bengal,India,2021-12-07,95163231,,,2021-12-07,35635
,Indonesia,2021-12-07,243116796,142432347,99009581,2021-12-07,360
Aceh,Indonesia,2021-12-07,2553892,,,2021-12-07,360001
Bali,Indonesia,2021-12-07,6511668,,,2021-12-07,360002
Bangka Belitung Islands,Indonesia,2021-12-07,1443812,,,2021-12-07,360003
Banten,Indonesia,2021-12-07,10836732,,,2021-12-07,360004
Bengkulu,Indonesia,2021-12-07,1530327,,,2021-12-07,360005
Central Java,Indonesia,2021-12-07,35761426,,,2021-12-07,360006
Central Kalimantan,Indonesia,2021-12-07,2199619,,,2021-12-07,360007
Central Sulawesi,Indonesia,2021-12-07,1587681,,,2021-12-07,360008
East Java,Indonesia,2021-12-07,39029026,,,2021-12-07,360009
East Kalimantan,Indonesia,2021-12-07,3713026,,,2021-12-07,360010
East Nusa Tenggara,Indonesia,2021-12-07,3297714,,,2021-12-07,360011
Gorontalo,Indonesia,2021-12-07,940990,,,2021-12-07,360012
Jambi,Indonesia,2021-12-07,3147602,,,2021-12-07,360014
Lampung,Indonesia,2021-12-07,6791567,,,2021-12-07,360015
Maluku,Indonesia,2021-12-07,934883,,,2021-12-07,360016
North Kalimantan,Indonesia,2021-12-07,672672,,,2021-12-07,360017
North Maluku,Indonesia,2021-12-07,698480,,,2021-12-07,360018
North Sulawesi,Indonesia,2021-12-07,2341867,,,2021-12-07,360019
North Sumatra,Indonesia,2021-12-07,12047790,,,2021-12-07,360020
Papua,Indonesia,2021-12-07,1185336,,,2021-12-07,360021
Riau,Indonesia,2021-12-07,4146722,,,2021-12-07,360022
Riau Islands,Indonesia,2021-12-07,2672458,,,2021-12-07,360023
South Kalimantan,Indonesia,2021-12-07,2690367,,,2021-12-07,360025
South Sulawesi,Indonesia,2021-12-07,5881221,,,2021-12-07,360026
South Sumatra,Indonesia,2021-12-07,5947470,,,2021-12-07,360027
Southeast Sulawesi,Indonesia,2021-12-07,1376385,,,2021-12-07,360024
Special Capital Region of Jakarta,Indonesia,2021-12-07,20690737,,,2021-12-07,360013
Special Region of Yogyakarta,Indonesia,2021-12-07,5286723,,,2021-12-07,360034
Unknown,Indonesia,2021-12-07,97,,,2021-12-07,360035
West Java,Indonesia,2021-12-07,43863171,,,2021-12-07,360028
West Kalimantan,Indonesia,2021-12-07,3524295,,,2021-12-07,360029
West Nusa Tenggara,Indonesia,2021-12-07,4473754,,,2021-12-07,360030
West Papua,Indonesia,2021-12-07,598530,,,2021-12-07,360031
West Sulawesi,Indonesia,2021-12-07,853126,,,2021-12-07,360032
West Sumatra,Indonesia,2021-12-07,3885630,,,2021-12-07,360033
,Iran,2021-12-07,107531771,58094169,48149791,2021-12-07,364
,Iraq,2021-12-07,12550487,7545538,4723137,2021-12-07,368
,Ireland,2021-12-07,8339577,3863948,3798451,2021-12-07,372
,Israel,2021-12-07,16266715,6372027,5782188,2021-12-07,376
,Italy,2021-12-07,99255774,47389331,44154825,2021-12-07,380
Abruzzo,Italy,2021-12-07,2168723,,,2021-12-07,38013
Basilicata,Italy,2021-12-07,923467,,,2021-12-07,38017
Calabria,Italy,2021-12-07,2882387,,,2021-12-07,38018
Campania,Italy,2021-12-07,9104614,,,2021-12-07,38015
Emilia-Romagna,Italy,2021-12-07,7596347,,,2021-12-07,38008
Friuli Venezia Giulia,Italy,2021-12-07,1934577,,,2021-12-07,38006
Lazio,Italy,2021-12-07,9731625,,,2021-12-07,38012
Liguria,Italy,2021-12-07,2552913,,,2021-12-07,38007
Lombardia,Italy,2021-12-07,17284942,,,2021-12-07,38003
Marche,Italy,2021-12-07,2477752,,,2021-12-07,38011
Molise,Italy,2021-12-07,528621,,,2021-12-07,38014
P.A. Bolzano,Italy,2021-12-07,812641,,,2021-12-07,38041
P.A. Trento,Italy,2021-12-07,923620,,,2021-12-07,38042
Piemonte,Italy,2021-12-07,7245462,,,2021-12-07,38001
Puglia,Italy,2021-12-07,6759464,,,2021-12-07,38016
Sardegna,Italy,2021-12-07,2724805,,,2021-12-07,38020
Sicilia,Italy,2021-12-07,7385012,,,2021-12-07,38019
Toscana,Italy,2021-12-07,6495430,,,2021-12-07,38009
Umbria,Italy,2021-12-07,1484195,,,2021-12-07,38010
Valle d'Aosta,Italy,2021-12-07,196770,,,2021-12-07,38002
Veneto,Italy,2021-12-07,8042407,,,2021-12-07,38005
,Jamaica,2021-12-07,1135059,682950,523049,2021-12-07,388
,Japan,2021-12-07,197620701,99926796,97685248,2021-12-07,392
,Jordan,2021-12-07,8049184,4174421,3776263,2021-12-07,400
,Kazakhstan,2021-12-07,16998423,8778757,8176988,2021-12-07,398
Aktobe,Kazakhstan,2021-12-07,688456,,,2021-12-07,39801
Almaty,Kazakhstan,2021-12-07,1662697,,,2021-12-07,39802
Almaty City,Kazakhstan,2021-12-07,2015967,,,2021-12-07,39803
Aqmola,Kazakhstan,2021-12-07,602230,,,2021-12-07,39804
Atyrau,Kazakhstan,2021-12-07,484730,,,2021-12-07,39805
East Kazakhstan,Kazakhstan,2021-12-07,1799957,,,2021-12-07,39806
Jambyl,Kazakhstan,2021-12-07,1127923,,,2021-12-07,39807
Mangystau,Kazakhstan,2021-12-07,346582,,,2021-12-07,39808
North Kazakhstan,Kazakhstan,2021-12-07,509942,,,2021-12-07,39809
Nur-Sultan,Kazakhstan,2021-12-07,903255,,,2021-12-07,39810
Pavlodar,Kazakhstan,2021-12-07,662822,,,2021-12-07,39811
Qaraghandy,Kazakhstan,2021-12-07,1126682,,,2021-12-07,39812
Qostanay,Kazakhstan,2021-12-07,662791,,,2021-12-07,39813
Qyzylorda,Kazakhstan,2021-12-07,764462,,,2021-12-07,39814
Shymkent,Kazakhstan,2021-12-07,1131021,,,2021-12-07,39815
Turkistan,Kazakhstan,2021-12-07,2023898,,,2021-12-07,39816
West Kazakhstan,Kazakhstan,2021-12-07,485008,,,2021-12-07,39817
,Kenya,2021-12-07,7583134,4938175,2954835,2021-12-07,404
,Kiribati,2021-12-07,82167,59492,22675,2021-12-07,296
,"Korea, South",2021-12-07,86476510,,,2021-12-07,410
,Kosovo,2021-12-07,1624584,858915,765669,2021-12-07,383
,Kuwait,2021-12-07,6591711,3304574,3165385,2021-12-07,414
,Kyrgyzstan,2021-12-07,2056269,1137694,914026,2021-12-07,417
,Laos,2021-12-07,5830021,3744740,3099003,2021-12-07,418
,Latvia,2021-12-07,2220155,1282981,1207491,2021-12-07,428
,Lebanon,2021-12-07,3840423,1949439,1710771,2021-12-07,422
Akkar,Lebanon,2021-12-07,105576,,,2021-12-07,422001
Baalbek-Hermel,Lebanon,2021-12-07,123312,,,2021-12-07,422003
Beirut,Lebanon,2021-12-07,596340,,,2021-12-07,422004
Beqaa,Lebanon,2021-12-07,254264,,,2021-12-07,422005
Mount Lebanon,Lebanon,2021-12-07,1629093,,,2021-12-07,422006
Nabatieh,Lebanon,2021-12-07,278213,,,2021-12-07,422007
North,Lebanon,2021-12-07,432095,,,2021-12-07,422008
South,Lebanon,2021-12-07,392891,,,2021-12-07,422009
Unknown,Lebanon,2021-12-07,28639,,,2021-12-07,422010
,Lesotho,2021-12-07,617671,581857,572287,2021-12-07,426
,Liberia,2021-12-07,597913,494052,456623,2021-12-07,430
,Libya,2021-12-07,2438246,1710472,666531,2021-12-07,434
,Liechtenstein,2021-12-07,51824,25762,25165,2021-12-07,438
,Lithuania,2021-12-07,3786774,1878638,1790996,2021-12-07,440
Alytus,Lithuania,2021-12-07,181294,,,2021-12-07,44001
Kaunas,Lithuania,2021-12-07,831071,,,2021-12-07,44002
Klaipeda,Lithuania,2021-12-07,369471,,,2021-12-07,44003
Marijampole,Lithuania,2021-12-07,164724,,,2021-12-07,44004
Panevezys,Lithuania,2021-12-07,284873,,,2021-12-07,44005
Siauliai,Lithuania,2021-12-07,330260,,,2021-12-07,44006
Taurage,Lithuania,2021-12-07,105110,,,2021-12-07,44007
Telsiai,Lithuania,2021-12-07,140061,,,2021-12-07,44008
Unknown,Lithuania,2021-12-07,1,,,2021-12-07,44011
Utena,Lithuania,2021-12-07,168897,,,2021-12-07,44009
Vilnius,Lithuania,2021-12-07,1211012,,,2021-12-07,44010
,Luxembourg,2021-12-07,937282,454957,429705,2021-12-07,442
,Madagascar,2021-12-07,742069,532674,484570,2021-12-07,450
,Malawi,2021-12-07,1476957,1194939,617998,2021-12-07,454
,Malaysia,2021-12-07,54197452,25846528,25420679,2021-12-07,458
Johor,Malaysia,2021-12-07,6296061,,,2021-12-07,45801
Kedah,Malaysia,2021-12-07,3283237,,,2021-12-07,45802
Kelantan,Malaysia,2021-12-07,2444315,,,2021-12-07,45803
Kuala Lumpur,Malaysia,2021-12-07,6392590,,,2021-12-07,45804
Labuan,Malaysia,2021-12-07,174182,,,2021-12-07,45805
Malacca,Malaysia,2021-12-07,1553299,,,2021-12-07,45806
Negeri Sembilan,Malaysia,2021-12-07,2020190,,,2021-12-07,45807
Pahang,Malaysia,2021-12-07,2438213,,,2021-12-07,45808
Penang,Malaysia,2021-12-07,3173686,,,2021-12-07,45809
Perak,Malaysia,2021-12-07,3885859,,,2021-12-07,45810
Perlis,Malaysia,2021-12-07,417554,,,2021-12-07,45811
Putrajaya,Malaysia,2021-12-07,313426,,,2021-12-07,45812
Sabah,Malaysia,2021-12-07,4817855,,,2021-12-07,45813
Sarawak,Malaysia,2021-12-07,5053220,,,2021-12-07,45814
