Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Belarus,2021-08-26,2684863,1496227,1188636,2021/08/26,112
,Belgium,2021-08-26,15993722,8367489,7927370,2021/08/26,56
,Belize,2021-08-26,217385,152484,64901,2021/08/26,84
,Bhutan,2021-08-26,1036834,560963,474547,2021/08/26,64
,Bolivia,2021-08-26,5574927,3079002,2401767,2021/08/26,68
,Bosnia and Herzegovina,2021-08-26,928126,567198,360928,2021/08/26,70
,Botswana,2021-08-26,434644,252722,181922,2021/08/26,72
,Brazil,2021-08-26,184581484,129675516,56624456,2021/08/26,76
Acre,Brazil,2021-08-26,651575,,,2021/08/26,7601
Alagoas,Brazil,2021-08-26,2482575,,,2021/08/26,7602
Amapa,Brazil,2021-08-26,517546,,,2021/08/26,7603
Amazonas,Brazil,2021-08-26,2820507,,,2021/08/26,7604
Bahia,Brazil,2021-08-26,10377403,,,2021/08/26,7605
Ceara,Brazil,2021-08-26,4595988,,,2021/08/26,7606
Distrito Federal,Brazil,2021-08-26,2542131,,,2021/08/26,7607
Espirito Santo,Brazil,2021-08-26,3611135,,,2021/08/26,7608
Goias,Brazil,2021-08-26,5610749,,,2021/08/26,7609
Maranhao,Brazil,2021-08-26,4852745,,,2021/08/26,7610
Mato Grosso,Brazil,2021-08-26,2644317,,,2021/08/26,7611
Mato Grosso do Sul,Brazil,2021-08-26,2911257,,,2021/08/26,7612
Minas Gerais,Brazil,2021-08-26,16899824,,,2021/08/26,7613
Para,Brazil,2021-08-26,4920347,,,2021/08/26,7614
Paraiba,Brazil,2021-08-26,3268648,,,2021/08/26,7615
Parana,Brazil,2021-08-26,10268969,,,2021/08/26,7616
Pernambuco,Brazil,2021-08-26,6879781,,,2021/08/26,7617
Piaui,Brazil,2021-08-26,2451809,,,2021/08/26,7618
Rio Grande do Norte,Brazil,2021-08-26,2887184,,,2021/08/26,7620
Rio Grande do Sul,Brazil,2021-08-26,11304416,,,2021/08/26,7621
Rio de Janeiro,Brazil,2021-08-26,14667449,,,2021/08/26,7619
Rondonia,Brazil,2021-08-26,1329217,,,2021/08/26,7622
Roraima,Brazil,2021-08-26,371452,,,2021/08/26,7623
Santa Catarina,Brazil,2021-08-26,6464401,,,2021/08/26,7624
Sao Paulo,Brazil,2021-08-26,47226834,,,2021/08/26,7625
Sergipe,Brazil,2021-08-26,1487612,,,2021/08/26,7626
Tocantins,Brazil,2021-08-26,1140757,,,2021/08/26,7627
Unknown,Brazil,2021-08-26,9394856,,,2021/08/26,7628
,Brunei,2021-08-26,267132,193511,73621,2021/08/26,96
,Bulgaria,2021-08-26,2256350,1089066,1136584,2021/08/26,100
,Burma,2021-08-26,6253687,4456857,1796830,2021/08/26,104
,Cambodia,2021-08-26,17953133,10071461,8130459,2021/08/26,116
,Cameroon,2021-08-26,418130,343672,74476,2021/08/26,120
,Canada,2021-08-26,52733361,27718436,25014925,2021/08/26,124
Alberta,Canada,2021-08-26,5511274,,,2021/08/26,12401
British Columbia,Canada,2021-08-26,7369741,,,2021/08/26,12402
Manitoba,Canada,2021-08-26,1884604,,,2021/08/26,12403
New Brunswick,Canada,2021-08-26,1099907,,,2021/08/26,12404
Newfoundland and Labrador,Canada,2021-08-26,767054,,,2021/08/26,12405
Northwest Territories,Canada,2021-08-26,66295,,,2021/08/26,12406
Nova Scotia,Canada,2021-08-26,1431376,,,2021/08/26,12407
Nunavut,Canada,2021-08-26,44122,,,2021/08/26,12416
Ontario,Canada,2021-08-26,20566473,,,2021/08/26,12408
Prince Edward Island,Canada,2021-08-26,236434,,,2021/08/26,12409
Quebec,Canada,2021-08-26,12227000,,,2021/08/26,12410
Saskatchewan,Canada,2021-08-26,1464324,,,2021/08/26,12411
Yukon,Canada,2021-08-26,64757,,,2021/08/26,12412
,Chile,2021-08-26,28198004,14354049,13328516,2021/08/26,152
,China,2021-08-26,1988433000,622000000,777046000,2021/08/26,156
Hong Kong,China,2021-08-26,7287817,,,2021/08/26,344
Macau,China,2021-08-26,582592,,,2021/08/26,446
,Colombia,2021-08-26,33963461,22095795,14323100,2021/08/26,170
Amazonas,Colombia,2021-08-26,69790,,,2021/08/26,17001
Antioquia,Colombia,2021-08-26,4895481,,,2021/08/26,17002
Arauca,Colombia,2021-08-26,151900,,,2021/08/26,17003
Atlantico,Colombia,2021-08-26,1763939,,,2021/08/26,17004
Bolivar,Colombia,2021-08-26,1326511,,,2021/08/26,17005
Boyaca,Colombia,2021-08-26,998245,,,2021/08/26,17006
Caldas,Colombia,2021-08-26,745679,,,2021/08/26,17007
Capital District,Colombia,2021-08-26,6236251,,,2021/08/26,17008
Caqueta,Colombia,2021-08-26,208596,,,2021/08/26,17009
Casanare,Colombia,2021-08-26,258530,,,2021/08/26,17010
Cauca,Colombia,2021-08-26,575888,,,2021/08/26,17011
Cesar,Colombia,2021-08-26,588792,,,2021/08/26,17012
Choco,Colombia,2021-08-26,168119,,,2021/08/26,17013
Cordoba,Colombia,2021-08-26,925534,,,2021/08/26,17014
Cundinamarca,Colombia,2021-08-26,2010647,,,2021/08/26,17015
Guainia,Colombia,2021-08-26,24375,,,2021/08/26,17016
Guaviare,Colombia,2021-08-26,41682,,,2021/08/26,17017
Huila,Colombia,2021-08-26,668544,,,2021/08/26,17018
La Guajira,Colombia,2021-08-26,469691,,,2021/08/26,17019
Magdalena,Colombia,2021-08-26,709131,,,2021/08/26,17020
Meta,Colombia,2021-08-26,580658,,,2021/08/26,17021
Narino,Colombia,2021-08-26,981692,,,2021/08/26,17022
Norte de Santander,Colombia,2021-08-26,964001,,,2021/08/26,17023
Putumayo,Colombia,2021-08-26,140232,,,2021/08/26,17024
Quindio,Colombia,2021-08-26,460246,,,2021/08/26,17025
Risaralda,Colombia,2021-08-26,750657,,,2021/08/26,17026
San Andres y Providencia,Colombia,2021-08-26,75546,,,2021/08/26,17027
Santander,Colombia,2021-08-26,1695070,,,2021/08/26,17028
Sucre,Colombia,2021-08-26,543891,,,2021/08/26,17029
Tolima,Colombia,2021-08-26,957822,,,2021/08/26,17030
Unknown,Colombia,2021-08-26,864360,,,2021/08/26,17034
Valle del Cauca,Colombia,2021-08-26,3068195,,,2021/08/26,17031
Vaupes,Colombia,2021-08-26,18601,,,2021/08/26,17032
Vichada,Colombia,2021-08-26,25165,,,2021/08/26,17033
,Costa Rica,2021-08-26,4033022,3029514,1003508,2021/08/26,188
,Cote d'Ivoire,2021-08-26,1287881,1287881,0,2021/08/26,384
,Croatia,2021-08-26,3227814,1703929,1589077,2021/08/26,191
,Cyprus,2021-08-26,1069123,564904,504219,2021/08/26,196
,Czechia,2021-08-26,11339021,5906073,5624843,2021/08/26,203
Jihocesky,Czechia,2021-08-26,691259,,,2021/08/26,20301
Jihomoravsky,Czechia,2021-08-26,1278666,,,2021/08/26,20302
Karlovarsky,Czechia,2021-08-26,302504,,,2021/08/26,20303
Kralovehradecky,Czechia,2021-08-26,590773,,,2021/08/26,20304
Liberecky,Czechia,2021-08-26,443756,,,2021/08/26,20305
Moravskoslezsky,Czechia,2021-08-26,1163141,,,2021/08/26,20306
Olomoucky,Czechia,2021-08-26,603555,,,2021/08/26,20307
Pardubicky,Czechia,2021-08-26,497628,,,2021/08/26,20308
Plzensky,Czechia,2021-08-26,616373,,,2021/08/26,20309
Prague,Czechia,2021-08-26,2049341,,,2021/08/26,20310
Stredocesky,Czechia,2021-08-26,1184772,,,2021/08/26,20311
Unknown,Czechia,2021-08-26,0,,,2021/08/26,20315
Ustecky,Czechia,2021-08-26,805760,,,2021/08/26,20312
Vysocina,Czechia,2021-08-26,527959,,,2021/08/26,20313
Zlinsky,Czechia,2021-08-26,583534,,,2021/08/26,20314
,Denmark,2021-08-26,8451189,4383422,4090755,2021/08/26,208
Faroe Islands,Denmark,2021-08-26,70450,,,2021/08/26,234
Greenland,Denmark,2021-08-26,70943,,,2021/08/26,304
,Dominica,2021-08-26,41435,21548,19887,2021/08/26,212
,Dominican Republic,2021-08-26,10932809,5751312,4576556,2021/08/26,214
,Ecuador,2021-08-26,17067706,9970890,7096816,2021/08/26,218
,Egypt,2021-08-26,8004586,5109996,2894590,2021/08/26,818
,El Salvador,2021-08-26,5896289,3410745,2485544,2021/08/26,222
,Equatorial Guinea,2021-08-26,336579,192792,143787,2021/08/26,226
,Estonia,2021-08-26,1248464,712519,531429,2021/08/26,233
Harju,Estonia,2021-08-26,547853,,,2021/08/26,23301
Hiiu,Estonia,2021-08-26,11730,,,2021/08/26,23302
Ida-Viru,Estonia,2021-08-26,91039,,,2021/08/26,23303
Jarva,Estonia,2021-08-26,30448,,,2021/08/26,23304
Jogeva,Estonia,2021-08-26,29660,,,2021/08/26,23305
Laane,Estonia,2021-08-26,20751,,,2021/08/26,23306
Laane-Viru,Estonia,2021-08-26,57657,,,2021/08/26,23307
Parnu,Estonia,2021-08-26,78320,,,2021/08/26,23308
Polva,Estonia,2021-08-26,24260,,,2021/08/26,23309
Rapla,Estonia,2021-08-26,32418,,,2021/08/26,23310
Saare,Estonia,2021-08-26,33877,,,2021/08/26,23311
Tartu,Estonia,2021-08-26,168020,,,2021/08/26,23312
Unknown,Estonia,2021-08-26,19550,,,2021/08/26,23316
Valga,Estonia,2021-08-26,24776,,,2021/08/26,23313
Viljandi,Estonia,2021-08-26,46807,,,2021/08/26,23314
Voru,Estonia,2021-08-26,31298,,,2021/08/26,23315
,Eswatini,2021-08-26,239519,96175,109596,2021/08/26,748
,Ethiopia,2021-08-26,2349283,2349283,0,2021/08/26,231
,Fiji,2021-08-26,778159,543254,234905,2021/08/26,242
,Finland,2021-08-26,6641094,3964889,2624699,2021/08/26,246
,France,2021-08-26,85179597,47687115,38288363,2021/08/26,250
,Gabon,2021-08-26,130798,77761,53037,2021/08/26,266
,Gambia,2021-08-26,321385,178481,142904,2021/08/26,270
,Georgia,2021-08-26,1065848,734112,331736,2021/08/26,268
,Germany,2021-08-26,100614152,53532355,49408641,2021/08/26,276
,Ghana,2021-08-26,1271393,865422,405971,2021/08/26,288
,Greece,2021-08-26,11247943,5951175,5668041,2021/08/26,300
,Grenada,2021-08-26,40075,22307,17768,2021/08/26,308
,Guatemala,2021-08-26,4027957,3095055,932902,2021/08/26,320
,Guinea,2021-08-26,1057085,700905,356180,2021/08/26,324
,Guyana,2021-08-26,455209,301369,153840,2021/08/26,328
,Honduras,2021-08-26,3048368,1925371,1123360,2021/08/26,340
,Hungary,2021-08-26,10555046,5715525,5504899,2021/08/26,348
,Iceland,2021-08-26,525123,277766,262924,2021/08/26,352
,India,2021-08-26,603846475,463341344,134581894,2021/08/26,356
Andaman and Nicobar Islands,India,2021-08-26,350564,,,2021/08/26,35601
Andhra Pradesh,India,2021-08-26,27097991,,,2021/08/26,35602
Arunachal Pradesh,India,2021-08-26,932394,,,2021/08/26,35603
Assam,India,2021-08-26,16240024,,,2021/08/26,35604
Bihar,India,2021-08-26,33726508,,,2021/08/26,35605
Chandigarh,India,2021-08-26,1069336,,,2021/08/26,35606
Chhattisgarh,India,2021-08-26,13592594,,,2021/08/26,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-26,732744,,,2021/08/26,35608
Delhi,India,2021-08-26,12719294,,,2021/08/26,35609
Goa,India,2021-08-26,1529465,,,2021/08/26,35610
Gujarat,India,2021-08-26,44008068,,,2021/08/26,35611
Haryana,India,2021-08-26,15161654,,,2021/08/26,35612
Himachal Pradesh,India,2021-08-26,7029863,,,2021/08/26,35613
Jammu and Kashmir,India,2021-08-26,7663401,,,2021/08/26,35614
Jharkhand,India,2021-08-26,12138176,,,2021/08/26,35615
Karnataka,India,2021-08-26,38450535,,,2021/08/26,35616
Kerala,India,2021-08-26,27012971,,,2021/08/26,35617
Ladakh,India,2021-08-26,279575,,,2021/08/26,35618
Lakshadweep,India,2021-08-26,72944,,,2021/08/26,35637
Madhya Pradesh,India,2021-08-26,42637963,,,2021/08/26,35619
Maharashtra,India,2021-08-26,54865308,,,2021/08/26,35620
Manipur,India,2021-08-26,1500038,,,2021/08/26,35621
Meghalaya,India,2021-08-26,1305334,,,2021/08/26,35622
Mizoram,India,2021-08-26,898972,,,2021/08/26,35623
Nagaland,India,2021-08-26,839996,,,2021/08/26,35624
Odisha,India,2021-08-26,21077503,,,2021/08/26,35625
Puducherry,India,2021-08-26,803005,,,2021/08/26,35626
Punjab,India,2021-08-26,12845344,,,2021/08/26,35627
Rajasthan,India,2021-08-26,41132553,,,2021/08/26,35628
Sikkim,India,2021-08-26,670340,,,2021/08/26,35629
Tamil Nadu,India,2021-08-26,29790533,,,2021/08/26,35630
Telangana,India,2021-08-26,17183418,,,2021/08/26,35631
Tripura,India,2021-08-26,3315750,,,2021/08/26,35632
Unknown,India,2021-08-26,3455723,,,2021/08/26,35636
Uttar Pradesh,India,2021-08-26,66082449,,,2021/08/26,35633
Uttarakhand,India,2021-08-26,7984716,,,2021/08/26,35634
West Bengal,India,2021-08-26,37649429,,,2021/08/26,35635
,Indonesia,2021-08-26,91651101,59011333,33094505,2021/08/26,360
Bali,Indonesia,2021-08-26,4832830,,,2021/08/26,360002
Bangka Belitung Islands,Indonesia,2021-08-26,449362,,,2021/08/26,360003
Banten,Indonesia,2021-08-26,3957360,,,2021/08/26,360004
Bengkulu,Indonesia,2021-08-26,476030,,,2021/08/26,360005
Central Java,Indonesia,2021-08-26,10788860,,,2021/08/26,360006
Central Kalimantan,Indonesia,2021-08-26,838818,,,2021/08/26,360007
Central Sulawesi,Indonesia,2021-08-26,595807,,,2021/08/26,360008
East Java,Indonesia,2021-08-26,14226000,,,2021/08/26,360009
East Kalimantan,Indonesia,2021-08-26,1144382,,,2021/08/26,360010
East Nusa Tenggara,Indonesia,2021-08-26,1130071,,,2021/08/26,360011
Gorontalo,Indonesia,2021-08-26,345897,,,2021/08/26,360012
Jambi,Indonesia,2021-08-26,1242069,,,2021/08/26,360014
Lampung,Indonesia,2021-08-26,1302457,,,2021/08/26,360015
Maluku,Indonesia,2021-08-26,392605,,,2021/08/26,360016
North Kalimantan,Indonesia,2021-08-26,194900,,,2021/08/26,360017
North Maluku,Indonesia,2021-08-26,227178,,,2021/08/26,360018
North Sulawesi,Indonesia,2021-08-26,1114958,,,2021/08/26,360019
North Sumatra,Indonesia,2021-08-26,3824282,,,2021/08/26,360020
Papua,Indonesia,2021-08-26,711641,,,2021/08/26,360021
Riau,Indonesia,2021-08-26,1705640,,,2021/08/26,360022
Riau Islands,Indonesia,2021-08-26,1631685,,,2021/08/26,360023
South Kalimantan,Indonesia,2021-08-26,903177,,,2021/08/26,360025
South Sulawesi,Indonesia,2021-08-26,2657609,,,2021/08/26,360026
South Sumatra,Indonesia,2021-08-26,1908299,,,2021/08/26,360027
Southeast Sulawesi,Indonesia,2021-08-26,677410,,,2021/08/26,360024
Special Capital Region of Jakarta,Indonesia,2021-08-26,15051941,,,2021/08/26,360013
Special Region of Yogyakarta,Indonesia,2021-08-26,2137950,,,2021/08/26,360034
West Java,Indonesia,2021-08-26,13408862,,,2021/08/26,360028
West Kalimantan,Indonesia,2021-08-26,1061866,,,2021/08/26,360029
West Nusa Tenggara,Indonesia,2021-08-26,999472,,,2021/08/26,360030
West Papua,Indonesia,2021-08-26,304413,,,2021/08/26,360031
West Sulawesi,Indonesia,2021-08-26,309752,,,2021/08/26,360032
West Sumatra,Indonesia,2021-08-26,1097518,,,2021/08/26,360033
,Iran,2021-08-26,19894523,15513459,4381064,2021/08/26,364
,Iraq,2021-08-26,2102550,826007,494900,2021/08/26,368
,Ireland,2021-08-26,6705120,3629205,3277167,2021/08/26,372
,Israel,2021-08-26,13164761,5927650,5456870,2021/08/26,376
,Italy,2021-08-26,76205355,41908202,35720771,2021/08/26,380
Abruzzo,Italy,2021-08-26,1712227,,,2021/08/26,38013
Basilicata,Italy,2021-08-26,706387,,,2021/08/26,38017
Calabria,Italy,2021-08-26,2236024,,,2021/08/26,38018
Campania,Italy,2021-08-26,7116564,,,2021/08/26,38015
Emilia-Romagna,Italy,2021-08-26,5712627,,,2021/08/26,38008
Friuli Venezia Giulia,Italy,2021-08-26,1490019,,,2021/08/26,38006
Lazio,Italy,2021-08-26,7619578,,,2021/08/26,38012
Liguria,Italy,2021-08-26,1960779,,,2021/08/26,38007
Lombardia,Italy,2021-08-26,13477898,,,2021/08/26,38003
Marche,Italy,2021-08-26,1924970,,,2021/08/26,38011
Molise,Italy,2021-08-26,402202,,,2021/08/26,38014
P.A. Bolzano,Italy,2021-08-26,605644,,,2021/08/26,38041
P.A. Trento,Italy,2021-08-26,683594,,,2021/08/26,38042
Piemonte,Italy,2021-08-26,5401182,,,2021/08/26,38001
Puglia,Italy,2021-08-26,5283153,,,2021/08/26,38016
Sardegna,Italy,2021-08-26,2083450,,,2021/08/26,38020
Sicilia,Italy,2021-08-26,5597547,,,2021/08/26,38019
Toscana,Italy,2021-08-26,4750669,,,2021/08/26,38009
Umbria,Italy,2021-08-26,1147219,,,2021/08/26,38010
Valle d'Aosta,Italy,2021-08-26,152912,,,2021/08/26,38002
Veneto,Italy,2021-08-26,6140710,,,2021/08/26,38005
,Jamaica,2021-08-26,496976,357938,140372,2021/08/26,388
,Japan,2021-08-26,122223024,68116454,54106570,2021/08/26,392
,Jordan,2021-08-26,6223438,3401192,2822246,2021/08/26,400
,Kazakhstan,2021-08-26,11619575,6448802,5123033,2021/08/26,398
Aktobe,Kazakhstan,2021-08-26,487883,,,2021/08/26,39801
Almaty,Kazakhstan,2021-08-26,1177181,,,2021/08/26,39802
Almaty City,Kazakhstan,2021-08-26,1551101,,,2021/08/26,39803
Aqmola,Kazakhstan,2021-08-26,456974,,,2021/08/26,39804
Atyrau,Kazakhstan,2021-08-26,315583,,,2021/08/26,39805
East Kazakhstan,Kazakhstan,2021-08-26,953258,,,2021/08/26,39806
Jambyl,Kazakhstan,2021-08-26,619538,,,2021/08/26,39807
Mangystau,Kazakhstan,2021-08-26,230812,,,2021/08/26,39808
North Kazakhstan,Kazakhstan,2021-08-26,409239,,,2021/08/26,39809
Nur-Sultan,Kazakhstan,2021-08-26,711560,,,2021/08/26,39810
Pavlodar,Kazakhstan,2021-08-26,478731,,,2021/08/26,39811
Qaraghandy,Kazakhstan,2021-08-26,830715,,,2021/08/26,39812
Qostanay,Kazakhstan,2021-08-26,523232,,,2021/08/26,39813
Qyzylorda,Kazakhstan,2021-08-26,479347,,,2021/08/26,39814
Shymkent,Kazakhstan,2021-08-26,763677,,,2021/08/26,39815
Turkistan,Kazakhstan,2021-08-26,1281611,,,2021/08/26,39816
West Kazakhstan,Kazakhstan,2021-08-26,349133,,,2021/08/26,39817
,Kenya,2021-08-26,2649820,1714858,786340,2021/08/26,404
,"Korea, South",2021-08-26,40434875,,,2021/08/26,410
,Kosovo,2021-08-26,601701,388422,213279,2021/08/26,383
,Kuwait,2021-08-26,2380000,2668082,923307,2021/08/26,414
,Kyrgyzstan,2021-08-26,1064235,658752,403364,2021/08/26,417
,Laos,2021-08-26,2050711,2109937,988156,2021/08/26,418
,Latvia,2021-08-26,1478563,842704,747578,2021/08/26,428
,Lebanon,2021-08-26,2480015,1311269,1050433,2021/08/26,422
,Liechtenstein,2021-08-26,42707,22384,20451,2021/08/26,438
,Lithuania,2021-08-26,2929821,1630974,1466055,2021/08/26,440
Alytus,Lithuania,2021-08-26,139203,,,2021/08/26,44001
Kaunas,Lithuania,2021-08-26,647757,,,2021/08/26,44002
Klaipeda,Lithuania,2021-08-26,282212,,,2021/08/26,44003
Marijampole,Lithuania,2021-08-26,129039,,,2021/08/26,44004
Panevezys,Lithuania,2021-08-26,221420,,,2021/08/26,44005
Siauliai,Lithuania,2021-08-26,256560,,,2021/08/26,44006
Taurage,Lithuania,2021-08-26,82902,,,2021/08/26,44007
Telsiai,Lithuania,2021-08-26,109600,,,2021/08/26,44008
Unknown,Lithuania,2021-08-26,2,,,2021/08/26,44011
Utena,Lithuania,2021-08-26,128327,,,2021/08/26,44009
Vilnius,Lithuania,2021-08-26,932800,,,2021/08/26,44010
,Luxembourg,2021-08-26,756276,404063,352213,2021/08/26,442
,Malawi,2021-08-26,888030,643799,372544,2021/08/26,454
,Malaysia,2021-08-26,32635907,18792979,13842928,2021/08/26,458
Johor,Malaysia,2021-08-26,3077488,,,2021/08/26,45801
Kedah,Malaysia,2021-08-26,1606625,,,2021/08/26,45802
Kelantan,Malaysia,2021-08-26,1195276,,,2021/08/26,45803
Kuala Lumpur,Malaysia,2021-08-26,4734653,,,2021/08/26,45804
Labuan,Malaysia,2021-08-26,133076,,,2021/08/26,45805
Malacca,Malaysia,2021-08-26,859990,,,2021/08/26,45806
Negeri Sembilan,Malaysia,2021-08-26,1355140,,,2021/08/26,45807
Pahang,Malaysia,2021-08-26,1260856,,,2021/08/26,45808
Penang,Malaysia,2021-08-26,1782636,,,2021/08/26,45809
Perak,Malaysia,2021-08-26,1955673,,,2021/08/26,45810
Perlis,Malaysia,2021-08-26,265260,,,2021/08/26,45811
Putrajaya,Malaysia,2021-08-26,233241,,,2021/08/26,45812
Sabah,Malaysia,2021-08-26,2436636,,,2021/08/26,45813
Sarawak,Malaysia,2021-08-26,3595766,,,2021/08/26,45814
Selangor,Malaysia,2021-08-26,7163669,,,2021/08/26,45815
Terengganu,Malaysia,2021-08-26,979922,,,2021/08/26,45816
Unknown,Malaysia,2021-08-26,0,,,2021/08/26,45817
,Maldives,2021-08-26,676694,376630,300064,2021/08/26,462
,Mali,2021-08-26,259719,173242,86477,2021/08/26,466
,Malta,2021-08-26,793866,411748,410532,2021/08/26,470
,Marshall Islands,2021-08-26,38153,,,2021/08/26,584
,Mauritania,2021-08-26,254155,228536,25619,2021/08/26,478
,Mauritius,2021-08-26,1496498,791795,704703,2021/08/26,480
,Mexico,2021-08-26,81923702,56742139,31703790,2021/08/26,484
,Micronesia,2021-08-26,63711,,,2021/08/26,583
,Moldova,2021-08-26,1250027,573001,662343,2021/08/26,498
,Monaco,2021-08-26,44060,24454,19606,2021/08/26,492
,Mongolia,2021-08-26,4305958,2232964,2072994,2021/08/26,496
,Montenegro,2021-08-26,383776,204906,175897,2021/08/26,499
,Morocco,2021-08-26,31248289,17693422,13554867,2021/08/26,504
,Mozambique,2021-08-26,1960320,1207600,656629,2021/08/26,508
,Namibia,2021-08-26,305086,204142,100944,2021/08/26,516
,Nepal,2021-08-26,8866396,4956455,3909941,2021/08/26,524
Bagmati,Nepal,2021-08-26,3264060,,,2021/08/26,524003
Gandaki,Nepal,2021-08-26,881819,,,2021/08/26,524004
Karnali,Nepal,2021-08-26,398487,,,2021/08/26,524006
Province 1,Nepal,2021-08-26,993876,,,2021/08/26,524001
Province 2,Nepal,2021-08-26,1033575,,,2021/08/26,524002
Province 5,Nepal,2021-08-26,1483716,,,2021/08/26,524005
Sudurpashchim,Nepal,2021-08-26,810863,,,2021/08/26,524007
Unknown,Nepal,2021-08-26,0,,,2021/08/26,524008
,Netherlands,2021-08-26,21820524,11948301,10657271,2021/08/26,528
,New Zealand,2021-08-26,3022357,1882106,1050348,2021/08/26,554
,Nicaragua,2021-08-26,612799,412029,200770,2021/08/26,558
,Nigeria,2021-08-26,3967013,2550390,1416623,2021/08/26,566
,North Macedonia,2021-08-26,1177911,674510,503401,2021/08/26,807
,Norway,2021-08-26,6485113,3806146,2609580,2021/08/26,578
,Oman,2021-08-26,3379862,2336980,1042882,2021/08/26,512
,Pakistan,2021-08-26,50478166,37923650,13970584,2021/08/26,586
,Palau,2021-08-26,28282,,,2021/08/26,585
,Panama,2021-08-26,4028510,2718949,1309561,2021/08/26,591
,Papua New Guinea,2021-08-26,113052,91962,21090,2021/08/26,598
,Paraguay,2021-08-26,3784757,2253992,1530765,2021/08/26,600
,Peru,2021-08-26,17576711,9869336,7629036,2021/08/26,604
