Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bahamas,2022-02-25,325698,162601,153291,2022-02-25,44
,Bahrain,2022-02-25,3392207,1227305,1197343,2022-02-25,48
,Barbados,2022-02-25,308862,159869,148993,2022-02-25,52
,Belarus,2022-02-25,10425997,5460847,4497626,2022-02-25,112
,Belgium,2022-02-25,24857641,9208674,9048736,2022-02-25,56
,Belize,2022-02-25,453359,233957,205869,2022-02-25,84
,Benin,2022-02-25,2391396,2269942,1767745,2022-02-25,204
,Bhutan,2022-02-25,1435774,594872,572425,2022-02-25,64
,Bolivia,2022-02-25,12518477,6887620,5548888,2022-02-25,68
,Bosnia and Herzegovina,2022-02-25,1924950,943394,846080,2022-02-25,70
,Botswana,2022-02-25,1376754,1389603,1129165,2022-02-25,72
,Brazil,2022-02-25,388306875,176920320,154064354,2022-02-25,76
,Brunei,2022-02-25,979285,407394,404051,2022-02-25,96
,Bulgaria,2022-02-25,4291673,1904143,2041189,2022-02-25,100
,Burkina Faso,2022-02-25,1259250,2105939,1137715,2022-02-25,854
,Burma,2022-02-25,44208482,23440147,20768335,2022-02-25,104
,Burundi,2022-02-25,10699,8969,8447,2022-02-25,108
,Cabo Verde,2022-02-25,692726,,,2022-02-25,132
,Cambodia,2022-02-25,34509791,14401837,13827084,2022-02-25,116
,Cameroon,2022-02-25,1024333,1066951,807168,2022-02-25,120
,Canada,2022-02-25,80724391,32541931,30829743,2022-02-25,124
Alberta,Canada,2022-02-25,8482498,,,2022-02-25,12401
British Columbia,Canada,2022-02-25,11299923,,,2022-02-25,12402
Manitoba,Canada,2022-02-25,2828203,,,2022-02-25,12403
New Brunswick,Canada,2022-02-25,1720342,,,2022-02-25,12404
Newfoundland and Labrador,Canada,2022-02-25,969282,,,2022-02-25,12405
Northwest Territories,Canada,2022-02-25,98969,,,2022-02-25,12406
Nova Scotia,Canada,2022-02-25,2208080,,,2022-02-25,12407
Nunavut,Canada,2022-02-25,74352,,,2022-02-25,12416
Ontario,Canada,2022-02-25,31588850,,,2022-02-25,12408
Prince Edward Island,Canada,2022-02-25,363678,,,2022-02-25,12409
Quebec,Canada,2022-02-25,18670559,,,2022-02-25,12410
Saskatchewan,Canada,2022-02-25,2329597,,,2022-02-25,12411
Yukon,Canada,2022-02-25,90058,,,2022-02-25,12412
,Central African Republic,2022-02-25,823895,744672,712447,2022-02-25,140
,Chad,2022-02-25,403992,271031,142452,2022-02-25,148
,Chile,2022-02-25,48357501,17750044,17170537,2022-02-25,152
,China,2022-02-25,3101760000,1268180000,1232543000,2022-02-25,156
Hong Kong,China,2022-02-25,12791803,,,2022-02-25,344
Macau,China,2022-02-25,1088997,,,2022-02-25,446
,Colombia,2022-02-25,76557520,41186677,33260818,2022-02-25,170
Amazonas,Colombia,2022-02-25,116844,,,2022-02-25,17001
Antioquia,Colombia,2022-02-25,10603216,,,2022-02-25,17002
Arauca,Colombia,2022-02-25,361858,,,2022-02-25,17003
Atlantico,Colombia,2022-02-25,4433153,,,2022-02-25,17004
Bolivar,Colombia,2022-02-25,3308226,,,2022-02-25,17005
Boyaca,Colombia,2022-02-25,2170861,,,2022-02-25,17006
Caldas,Colombia,2022-02-25,1631806,,,2022-02-25,17007
Capital District,Colombia,2022-02-25,13804526,,,2022-02-25,17008
Caqueta,Colombia,2022-02-25,437390,,,2022-02-25,17009
Casanare,Colombia,2022-02-25,647305,,,2022-02-25,17010
Cauca,Colombia,2022-02-25,1391579,,,2022-02-25,17011
Cesar,Colombia,2022-02-25,1632612,,,2022-02-25,17012
Choco,Colombia,2022-02-25,408442,,,2022-02-25,17013
Cordoba,Colombia,2022-02-25,2369965,,,2022-02-25,17014
Cundinamarca,Colombia,2022-02-25,4708267,,,2022-02-25,17015
Guainia,Colombia,2022-02-25,44405,,,2022-02-25,17016
Guaviare,Colombia,2022-02-25,102763,,,2022-02-25,17017
Huila,Colombia,2022-02-25,1600188,,,2022-02-25,17018
La Guajira,Colombia,2022-02-25,1073385,,,2022-02-25,17019
Magdalena,Colombia,2022-02-25,1951764,,,2022-02-25,17020
Meta,Colombia,2022-02-25,1392503,,,2022-02-25,17021
Narino,Colombia,2022-02-25,2164698,,,2022-02-25,17022
Norte de Santander,Colombia,2022-02-25,2238117,,,2022-02-25,17023
Putumayo,Colombia,2022-02-25,309549,,,2022-02-25,17024
Quindio,Colombia,2022-02-25,929813,,,2022-02-25,17025
Risaralda,Colombia,2022-02-25,1598136,,,2022-02-25,17026
San Andres y Providencia,Colombia,2022-02-25,119108,,,2022-02-25,17027
Santander,Colombia,2022-02-25,3533034,,,2022-02-25,17028
Sucre,Colombia,2022-02-25,1334895,,,2022-02-25,17029
Tolima,Colombia,2022-02-25,2213862,,,2022-02-25,17030
Unknown,Colombia,2022-02-25,1435709,,,2022-02-25,17034
Valle del Cauca,Colombia,2022-02-25,6385827,,,2022-02-25,17031
Vaupes,Colombia,2022-02-25,32327,,,2022-02-25,17032
Vichada,Colombia,2022-02-25,71387,,,2022-02-25,17033
,Comoros,2022-02-25,637961,341102,301218,2022-02-25,174
,Congo (Brazzaville),2022-02-25,812761,,,2022-02-25,178
,Congo (Kinshasa),2022-02-25,695945,,,2022-02-25,180
,Costa Rica,2022-02-25,8970610,4152664,3787890,2022-02-25,188
,Cote d'Ivoire,2022-02-25,9558981,5812567,3746414,2022-02-25,384
,Croatia,2022-02-25,5185303,2305281,2226540,2022-02-25,191
,Cuba,2022-02-25,34884614,10601059,9871746,2022-02-25,192
,Cyprus,2022-02-25,1768206,687523,644251,2022-02-25,196
,Czechia,2022-02-25,17359110,6941133,6839144,2022-02-25,203
Jihocesky,Czechia,2022-02-25,1050791,,,2022-02-25,20301
Jihomoravsky,Czechia,2022-02-25,1940681,,,2022-02-25,20302
Karlovarsky,Czechia,2022-02-25,459451,,,2022-02-25,20303
Kralovehradecky,Czechia,2022-02-25,896858,,,2022-02-25,20304
Liberecky,Czechia,2022-02-25,687755,,,2022-02-25,20305
Moravskoslezsky,Czechia,2022-02-25,1761403,,,2022-02-25,20306
Olomoucky,Czechia,2022-02-25,906031,,,2022-02-25,20307
Pardubicky,Czechia,2022-02-25,789382,,,2022-02-25,20308
Plzensky,Czechia,2022-02-25,949342,,,2022-02-25,20309
Prague,Czechia,2022-02-25,3178053,,,2022-02-25,20310
Stredocesky,Czechia,2022-02-25,1845974,,,2022-02-25,20311
Unknown,Czechia,2022-02-25,0,,,2022-02-25,20315
Ustecky,Czechia,2022-02-25,1241997,,,2022-02-25,20312
Vysocina,Czechia,2022-02-25,792797,,,2022-02-25,20313
Zlinsky,Czechia,2022-02-25,858595,,,2022-02-25,20314
,Denmark,2022-02-25,13165075,4844830,4741418,2022-02-25,208
Faroe Islands,Denmark,2022-02-25,103894,,,2022-02-25,234
Greenland,Denmark,2022-02-25,79703,,,2022-02-25,304
,Djibouti,2022-02-25,155741,135347,95364,2022-02-25,262
,Dominica,2022-02-25,61427,32027,29400,2022-02-25,212
,Dominican Republic,2022-02-25,15216502,7094931,5852617,2022-02-25,214
,Ecuador,2022-02-25,31670480,14745864,13500734,2022-02-25,218
,Egypt,2022-02-25,67724897,40088514,29465603,2022-02-25,818
,El Salvador,2022-02-25,10111499,4554203,4233066,2022-02-25,222
,Equatorial Guinea,2022-02-25,455655,251474,204181,2022-02-25,226
,Estonia,2022-02-25,1908436,856951,837590,2022-02-25,233
Harju,Estonia,2022-02-25,861273,,,2022-02-25,23301
Hiiu,Estonia,2022-02-25,17706,,,2022-02-25,23302
Ida-Viru,Estonia,2022-02-25,157720,,,2022-02-25,23303
Jarva,Estonia,2022-02-25,45729,,,2022-02-25,23304
Jogeva,Estonia,2022-02-25,45184,,,2022-02-25,23305
Laane,Estonia,2022-02-25,31823,,,2022-02-25,23306
Laane-Viru,Estonia,2022-02-25,87953,,,2022-02-25,23307
Parnu,Estonia,2022-02-25,117782,,,2022-02-25,23308
Polva,Estonia,2022-02-25,36027,,,2022-02-25,23309
Rapla,Estonia,2022-02-25,48684,,,2022-02-25,23310
Saare,Estonia,2022-02-25,50686,,,2022-02-25,23311
Tartu,Estonia,2022-02-25,253217,,,2022-02-25,23312
Unknown,Estonia,2022-02-25,36319,,,2022-02-25,23316
Valga,Estonia,2022-02-25,37759,,,2022-02-25,23313
Viljandi,Estonia,2022-02-25,69921,,,2022-02-25,23314
Voru,Estonia,2022-02-25,46972,,,2022-02-25,23315
,Eswatini,2022-02-25,486162,378854,336066,2022-02-25,748
,Ethiopia,2022-02-25,20853265,17181449,3671816,2022-02-25,231
,Fiji,2022-02-25,1285412,666958,618454,2022-02-25,242
,Finland,2022-02-25,11433226,4469041,4220275,2022-02-25,246
,France,2022-02-25,142827841,53911380,52188227,2022-02-25,250
Auvergne-Rhone Alps,France,2022-02-25,16162782,,,2022-02-25,25001
Brittany,France,2022-02-25,7638848,,,2022-02-25,25003
Burgundy-Free County,France,2022-02-25,5785591,,,2022-02-25,25002
Centre-Loire Valley,France,2022-02-25,5543814,,,2022-02-25,25004
Corsica,France,2022-02-25,622956,,,2022-02-25,25005
French Guiana,France,2022-02-25,217677,,,2022-02-25,254
French Polynesia,France,2022-02-25,349369,,,2022-02-25,258
Great East,France,2022-02-25,11416155,,,2022-02-25,25006
Guadeloupe,France,2022-02-25,378434,,,2022-02-25,312
Island of France,France,2022-02-25,23784401,,,2022-02-25,25007
Loire Countries,France,2022-02-25,8408903,,,2022-02-25,25008
Martinique,France,2022-02-25,366038,,,2022-02-25,474
New Aquitaine,France,2022-02-25,13245774,,,2022-02-25,25009
New Caledonia,France,2022-02-25,366169,,,2022-02-25,540
Normandy,France,2022-02-25,7309028,,,2022-02-25,25010
Occitania,France,2022-02-25,12174125,,,2022-02-25,25011
Provence-Alps-Azure Coast,France,2022-02-25,9882730,,,2022-02-25,25012
Unknown,France,2022-02-25,6170726,,,2022-02-25,25013
Upper France,France,2022-02-25,12459497,,,2022-02-25,25012
Wallis and Futuna,France,2022-02-25,12287,,,2022-02-25,876
,Gabon,2022-02-25,499247,277616,221631,2022-02-25,266
,Gambia,2022-02-25,362079,330027,316887,2022-02-25,270
,Georgia,2022-02-25,2804965,1561747,1243218,2022-02-25,268
,Germany,2022-02-25,169498242,63402585,62566721,2022-02-25,276
Baden-Wurttemberg,Germany,2022-02-25,22049957,,,2022-02-25,27601
Bayern,Germany,2022-02-25,26094029,,,2022-02-25,27602
Berlin,Germany,2022-02-25,7619583,,,2022-02-25,27603
Brandenburg,Germany,2022-02-25,4632977,,,2022-02-25,27604
Bremen,Germany,2022-02-25,1591212,,,2022-02-25,27605
Hamburg,Germany,2022-02-25,3983385,,,2022-02-25,27606
Hessen,Germany,2022-02-25,12631220,,,2022-02-25,27607
Mecklenburg-Vorpommern,Germany,2022-02-25,3192257,,,2022-02-25,27608
Niedersachsen,Germany,2022-02-25,16866705,,,2022-02-25,27609
Nordrhein-Westfalen,Germany,2022-02-25,38202573,,,2022-02-25,27610
Rheinland-Pfalz,Germany,2022-02-25,8385140,,,2022-02-25,27611
Saarland,Germany,2022-02-25,2192031,,,2022-02-25,27612
Sachsen,Germany,2022-02-25,6996084,,,2022-02-25,27613
Sachsen-Anhalt,Germany,2022-02-25,4165266,,,2022-02-25,27614
Schleswig-Holstein,Germany,2022-02-25,6451194,,,2022-02-25,27615
Thuringen,Germany,2022-02-25,3917071,,,2022-02-25,27616
Unknown,Germany,2022-02-25,0,,,2022-02-25,27617
,Ghana,2022-02-25,12043575,7473144,4570431,2022-02-25,288
,Greece,2022-02-25,19869060,7848817,7473855,2022-02-25,300
,Grenada,2022-02-25,85113,42855,37338,2022-02-25,308
,Guatemala,2022-02-25,14535479,7108561,5514834,2022-02-25,320
,Guinea,2022-02-25,4770730,3531742,1875830,2022-02-25,324
,Guinea-Bissau,2022-02-25,556315,514200,337928,2022-02-25,624
,Guyana,2022-02-25,857994,429982,324175,2022-02-25,328
,Haiti,2022-02-25,233067,150155,99729,2022-02-25,332
,Honduras,2022-02-25,11004222,5299044,4560702,2022-02-25,340
,Hungary,2022-02-25,16109868,6390100,6159543,2022-02-25,348
,Iceland,2022-02-25,801420,309374,289020,2022-02-25,352
,India,2022-02-25,1767909639,963841804,779561195,2022-02-25,356
Andaman and Nicobar Islands,India,2022-02-25,657729,,,2022-02-25,35601
Andhra Pradesh,India,2022-02-25,85028821,,,2022-02-25,35602
Arunachal Pradesh,India,2022-02-25,1631139,,,2022-02-25,35603
Assam,India,2022-02-25,43175404,,,2022-02-25,35604
Bihar,India,2022-02-25,119162073,,,2022-02-25,35605
Chandigarh,India,2022-02-25,2030788,,,2022-02-25,35606
Chhattisgarh,India,2022-02-25,36577718,,,2022-02-25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-25,1358939,,,2022-02-25,35608
Delhi,India,2022-02-25,31231585,,,2022-02-25,35609
Goa,India,2022-02-25,2643042,,,2022-02-25,35610
Gujarat,India,2022-02-25,102714659,,,2022-02-25,35611
Haryana,India,2022-02-25,41027242,,,2022-02-25,35612
Himachal Pradesh,India,2022-02-25,12399046,,,2022-02-25,35613
Jammu and Kashmir,India,2022-02-25,21456479,,,2022-02-25,35614
Jharkhand,India,2022-02-25,36759707,,,2022-02-25,35615
Karnataka,India,2022-02-25,100356934,,,2022-02-25,35616
Kerala,India,2022-02-25,52468949,,,2022-02-25,35617
Ladakh,India,2022-02-25,442065,,,2022-02-25,35618
Lakshadweep,India,2022-02-25,118797,,,2022-02-25,35637
Madhya Pradesh,India,2022-02-25,113516369,,,2022-02-25,35619
Maharashtra,India,2022-02-25,155116856,,,2022-02-25,35620
Manipur,India,2022-02-25,2691848,,,2022-02-25,35621
Meghalaya,India,2022-02-25,2349047,,,2022-02-25,35622
Mizoram,India,2022-02-25,1494449,,,2022-02-25,35623
Nagaland,India,2022-02-25,1534818,,,2022-02-25,35624
Odisha,India,2022-02-25,60747614,,,2022-02-25,35625
Puducherry,India,2022-02-25,1585594,,,2022-02-25,35626
Punjab,India,2022-02-25,38896827,,,2022-02-25,35627
Rajasthan,India,2022-02-25,98502324,,,2022-02-25,35628
Sikkim,India,2022-02-25,1106054,,,2022-02-25,35629
Tamil Nadu,India,2022-02-25,98161357,,,2022-02-25,35630
Telangana,India,2022-02-25,58117436,,,2022-02-25,35631
Tripura,India,2022-02-25,5106431,,,2022-02-25,35632
Unknown,India,2022-02-25,4748596,,,2022-02-25,35636
Uttar Pradesh,India,2022-02-25,286330199,,,2022-02-25,35633
Uttarakhand,India,2022-02-25,16833602,,,2022-02-25,35634
West Bengal,India,2022-02-25,130398570,,,2022-02-25,35635
,Indonesia,2022-02-25,342944688,190092902,141806330,2022-02-25,360
Aceh,Indonesia,2022-02-25,5688972,,,2022-02-25,360001
Bali,Indonesia,2022-02-25,8017631,,,2022-02-25,360002
Bangka Belitung Islands,Indonesia,2022-02-25,1993505,,,2022-02-25,360003
Banten,Indonesia,2022-02-25,14705676,,,2022-02-25,360004
Bengkulu,Indonesia,2022-02-25,2404256,,,2022-02-25,360005
Central Java,Indonesia,2022-02-25,48997013,,,2022-02-25,360006
Central Kalimantan,Indonesia,2022-02-25,3298788,,,2022-02-25,360007
Central Sulawesi,Indonesia,2022-02-25,2855827,,,2022-02-25,360008
East Java,Indonesia,2022-02-25,52502173,,,2022-02-25,360009
East Kalimantan,Indonesia,2022-02-25,5147923,,,2022-02-25,360010
East Nusa Tenggara,Indonesia,2022-02-25,5363572,,,2022-02-25,360011
Gorontalo,Indonesia,2022-02-25,1395360,,,2022-02-25,360012
Jambi,Indonesia,2022-02-25,4284062,,,2022-02-25,360014
Lampung,Indonesia,2022-02-25,10105012,,,2022-02-25,360015
Maluku,Indonesia,2022-02-25,1542622,,,2022-02-25,360016
North Kalimantan,Indonesia,2022-02-25,919694,,,2022-02-25,360017
North Maluku,Indonesia,2022-02-25,1189651,,,2022-02-25,360018
North Sulawesi,Indonesia,2022-02-25,3077717,,,2022-02-25,360019
North Sumatra,Indonesia,2022-02-25,18623902,,,2022-02-25,360020
Papua,Indonesia,2022-02-25,1432898,,,2022-02-25,360021
Riau,Indonesia,2022-02-25,7888750,,,2022-02-25,360022
Riau Islands,Indonesia,2022-02-25,3264526,,,2022-02-25,360023
South Kalimantan,Indonesia,2022-02-25,4507058,,,2022-02-25,360025
South Sulawesi,Indonesia,2022-02-25,9999566,,,2022-02-25,360026
South Sumatra,Indonesia,2022-02-25,10072646,,,2022-02-25,360027
Southeast Sulawesi,Indonesia,2022-02-25,2686607,,,2022-02-25,360024
Special Capital Region of Jakarta,Indonesia,2022-02-25,24062729,,,2022-02-25,360013
Special Region of Yogyakarta,Indonesia,2022-02-25,6371319,,,2022-02-25,360034
Unknown,Indonesia,2022-02-25,101,,,2022-02-25,360035
West Java,Indonesia,2022-02-25,60279977,,,2022-02-25,360028
West Kalimantan,Indonesia,2022-02-25,5642687,,,2022-02-25,360029
West Nusa Tenggara,Indonesia,2022-02-25,6196264,,,2022-02-25,360030
West Papua,Indonesia,2022-02-25,795310,,,2022-02-25,360031
West Sulawesi,Indonesia,2022-02-25,1334916,,,2022-02-25,360032
West Sumatra,Indonesia,2022-02-25,6295978,,,2022-02-25,360033
,Iran,2022-02-25,140067676,62362851,55214782,2022-02-25,364
,Iraq,2022-02-25,16507035,9725861,6673946,2022-02-25,368
,Ireland,2022-02-25,10569888,4047492,3961407,2022-02-25,372
,Israel,2022-02-25,18002410,6698398,6118971,2022-02-25,376
,Italy,2022-02-25,133650923,50604239,47332844,2022-02-25,380
Abruzzo,Italy,2022-02-25,2899862,,,2022-02-25,38013
Basilicata,Italy,2022-02-25,1239296,,,2022-02-25,38017
Calabria,Italy,2022-02-25,4009281,,,2022-02-25,38018
Campania,Italy,2022-02-25,12300248,,,2022-02-25,38015
Emilia-Romagna,Italy,2022-02-25,10107269,,,2022-02-25,38008
Friuli Venezia Giulia,Italy,2022-02-25,2889146,,,2022-02-25,38006
Lazio,Italy,2022-02-25,13196113,,,2022-02-25,38012
Liguria,Italy,2022-02-25,3398578,,,2022-02-25,38007
Lombardia,Italy,2022-02-25,23316230,,,2022-02-25,38003
Marche,Italy,2022-02-25,3291509,,,2022-02-25,38011
Molise,Italy,2022-02-25,692614,,,2022-02-25,38014
P.A. Bolzano,Italy,2022-02-25,1082956,,,2022-02-25,38041
P.A. Trento,Italy,2022-02-25,1207262,,,2022-02-25,38042
Piemonte,Italy,2022-02-25,9676427,,,2022-02-25,38001
Puglia,Italy,2022-02-25,9208437,,,2022-02-25,38016
Sardegna,Italy,2022-02-25,3677829,,,2022-02-25,38020
Sicilia,Italy,2022-02-25,10105258,,,2022-02-25,38019
Toscana,Italy,2022-02-25,8540509,,,2022-02-25,38009
Umbria,Italy,2022-02-25,1994303,,,2022-02-25,38010
Valle d'Aosta,Italy,2022-02-25,270336,,,2022-02-25,38002
Veneto,Italy,2022-02-25,10780156,,,2022-02-25,38005
,Jamaica,2022-02-25,1351493,763797,647106,2022-02-25,388
,Japan,2022-02-25,222692743,101626424,100130402,2022-02-25,392
,Jordan,2022-02-25,9435288,4647221,4316650,2022-02-25,400
,Kazakhstan,2022-02-25,18346758,9361622,8951617,2022-02-25,398
Aktobe,Kazakhstan,2022-02-25,759513,,,2022-02-25,39801
Almaty,Kazakhstan,2022-02-25,1896691,,,2022-02-25,39802
Almaty City,Kazakhstan,2022-02-25,2142968,,,2022-02-25,39803
Aqmola,Kazakhstan,2022-02-25,681803,,,2022-02-25,39804
Atyrau,Kazakhstan,2022-02-25,522610,,,2022-02-25,39805
East Kazakhstan,Kazakhstan,2022-02-25,1827939,,,2022-02-25,39806
Jambyl,Kazakhstan,2022-02-25,1255717,,,2022-02-25,39807
Mangystau,Kazakhstan,2022-02-25,400432,,,2022-02-25,39808
North Kazakhstan,Kazakhstan,2022-02-25,584427,,,2022-02-25,39809
Nur-Sultan,Kazakhstan,2022-02-25,955091,,,2022-02-25,39810
Pavlodar,Kazakhstan,2022-02-25,713700,,,2022-02-25,39811
Qaraghandy,Kazakhstan,2022-02-25,1257854,,,2022-02-25,39812
Qostanay,Kazakhstan,2022-02-25,699442,,,2022-02-25,39813
Qyzylorda,Kazakhstan,2022-02-25,840448,,,2022-02-25,39814
Shymkent,Kazakhstan,2022-02-25,1185266,,,2022-02-25,39815
Turkistan,Kazakhstan,2022-02-25,2092356,,,2022-02-25,39816
West Kazakhstan,Kazakhstan,2022-02-25,530501,,,2022-02-25,39817
,Kenya,2022-02-25,16379356,8613518,7440969,2022-02-25,404
,Kiribati,2022-02-25,120594,74579,46015,2022-02-25,296
,"Korea, South",2022-02-25,118927988,,,2022-02-25,410
,Kosovo,2022-02-25,1808724,898435,813881,2022-02-25,383
,Kuwait,2022-02-25,7502337,3382899,3271835,2022-02-25,414
,Kyrgyzstan,2022-02-25,2694912,1425771,1147414,2022-02-25,417
,Laos,2022-02-25,9123493,4842963,4280530,2022-02-25,418
,Latvia,2022-02-25,2846466,1341757,1297757,2022-02-25,428
,Lebanon,2022-02-25,5178231,2484807,2140485,2022-02-25,422
Akkar,Lebanon,2022-02-25,180539,,,2022-02-25,422001
Baalbek-Hermel,Lebanon,2022-02-25,198394,,,2022-02-25,422003
Beirut,Lebanon,2022-02-25,799404,,,2022-02-25,422004
Beqaa,Lebanon,2022-02-25,393708,,,2022-02-25,422005
Mount Lebanon,Lebanon,2022-02-25,2034821,,,2022-02-25,422006
Nabatieh,Lebanon,2022-02-25,385706,,,2022-02-25,422007
North,Lebanon,2022-02-25,602606,,,2022-02-25,422008
South,Lebanon,2022-02-25,553952,,,2022-02-25,422009
Unknown,Lebanon,2022-02-25,29101,,,2022-02-25,422010
,Lesotho,2022-02-25,857925,782175,727528,2022-02-25,426
,Liberia,2022-02-25,1200630,1116709,1084591,2022-02-25,430
,Libya,2022-02-25,3198389,2139394,1079329,2022-02-25,434
,Liechtenstein,2022-02-25,70228,26706,26353,2022-02-25,438
,Lithuania,2022-02-25,4447515,1945777,1869104,2022-02-25,440
Alytus,Lithuania,2022-02-25,210797,,,2022-02-25,44001
Kaunas,Lithuania,2022-02-25,972480,,,2022-02-25,44002
Klaipeda,Lithuania,2022-02-25,429388,,,2022-02-25,44003
Marijampole,Lithuania,2022-02-25,191808,,,2022-02-25,44004
Panevezys,Lithuania,2022-02-25,333363,,,2022-02-25,44005
Siauliai,Lithuania,2022-02-25,395488,,,2022-02-25,44006
Taurage,Lithuania,2022-02-25,121744,,,2022-02-25,44007
Telsiai,Lithuania,2022-02-25,163303,,,2022-02-25,44008
Unknown,Lithuania,2022-02-25,60853,,,2022-02-25,44011
Utena,Lithuania,2022-02-25,197577,,,2022-02-25,44009
Vilnius,Lithuania,2022-02-25,1431297,,,2022-02-25,44010
,Luxembourg,2022-02-25,1264033,478779,433374,2022-02-25,442
,Madagascar,2022-02-25,1185489,1007538,956396,2022-02-25,450
,Malawi,2022-02-25,1915278,1515203,799824,2022-02-25,454
,Malaysia,2022-02-25,66589636,26776288,25745542,2022-02-25,458
Johor,Malaysia,2022-02-25,8073494,,,2022-02-25,45801
Kedah,Malaysia,2022-02-25,3857199,,,2022-02-25,45802
Kelantan,Malaysia,2022-02-25,2670073,,,2022-02-25,45803
Melaka,Malaysia,2022-02-25,1966550,,,2022-02-25,45804
Negeri Sembilan,Malaysia,2022-02-25,2522974,,,2022-02-25,45805
Pahang,Malaysia,2022-02-25,2946793,,,2022-02-25,45806
Perak,Malaysia,2022-02-25,4815623,,,2022-02-25,45807
Perlis,Malaysia,2022-02-25,478981,,,2022-02-25,45808
Pulau Pinang,Malaysia,2022-02-25,4065614,,,2022-02-25,45809
Sabah,Malaysia,2022-02-25,5410445,,,2022-02-25,45810
Sarawak,Malaysia,2022-02-25,5921426,,,2022-02-25,45811
Selangor,Malaysia,2022-02-25,13378207,,,2022-02-25,45812
Terengganu,Malaysia,2022-02-25,2100824,,,2022-02-25,45813
Unknown,Malaysia,2022-02-25,0,,,2022-02-25,45817
W.P. Kuala Lumpur,Malaysia,2022-02-25,7798786,,,2022-02-25,45814
W.P. Labuan,Malaysia,2022-02-25,209296,,,2022-02-25,45815
W.P. Putrajaya,Malaysia,2022-02-25,373351,,,2022-02-25,45816
,Maldives,2022-02-25,887178,398072,370710,2022-02-25,462
,Mali,2022-02-25,1587503,1130408,767093,2022-02-25,466
,Malta,2022-02-25,1239631,469456,462015,2022-02-25,470
,Marshall Islands,2022-02-25,52349,,,2022-02-25,584
,Mauritania,2022-02-25,2544768,1520227,1024055,2022-02-25,478
,Mauritius,2022-02-25,2036896,993298,947467,2022-02-25,480
,Mexico,2022-02-25,179274307,85083649,78750047,2022-02-25,484
,Micronesia,2022-02-25,103551,,,2022-02-25,583
