Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bolivar,Colombia,2022-07-25,3716896,,,2022-07-25,17005
Boyaca,Colombia,2022-07-25,2409657,,,2022-07-25,17006
Caldas,Colombia,2022-07-25,1837447,,,2022-07-25,17007
Capital District,Colombia,2022-07-25,15489448,,,2022-07-25,17008
Caqueta,Colombia,2022-07-25,497046,,,2022-07-25,17009
Casanare,Colombia,2022-07-25,721985,,,2022-07-25,17010
Cauca,Colombia,2022-07-25,1515950,,,2022-07-25,17011
Cesar,Colombia,2022-07-25,1873044,,,2022-07-25,17012
Choco,Colombia,2022-07-25,456756,,,2022-07-25,17013
Cordoba,Colombia,2022-07-25,2675303,,,2022-07-25,17014
Cundinamarca,Colombia,2022-07-25,5299910,,,2022-07-25,17015
Guainia,Colombia,2022-07-25,53928,,,2022-07-25,17016
Guaviare,Colombia,2022-07-25,118260,,,2022-07-25,17017
Huila,Colombia,2022-07-25,1787232,,,2022-07-25,17018
La Guajira,Colombia,2022-07-25,1322117,,,2022-07-25,17019
Magdalena,Colombia,2022-07-25,2223263,,,2022-07-25,17020
Meta,Colombia,2022-07-25,1573698,,,2022-07-25,17021
Narino,Colombia,2022-07-25,2428246,,,2022-07-25,17022
Norte de Santander,Colombia,2022-07-25,2589734,,,2022-07-25,17023
Putumayo,Colombia,2022-07-25,350931,,,2022-07-25,17024
Quindio,Colombia,2022-07-25,1082385,,,2022-07-25,17025
Risaralda,Colombia,2022-07-25,1784288,,,2022-07-25,17026
San Andres y Providencia,Colombia,2022-07-25,132161,,,2022-07-25,17027
Santander,Colombia,2022-07-25,3883315,,,2022-07-25,17028
Sucre,Colombia,2022-07-25,1534971,,,2022-07-25,17029
Tolima,Colombia,2022-07-25,2482538,,,2022-07-25,17030
Unknown,Colombia,2022-07-25,1418661,,,2022-07-25,17034
Valle del Cauca,Colombia,2022-07-25,7534845,,,2022-07-25,17031
Vaupes,Colombia,2022-07-25,39863,,,2022-07-25,17032
Vichada,Colombia,2022-07-25,87466,,,2022-07-25,17033
,Comoros,2022-07-25,642520,409094,362030,2022-07-25,174
,Congo (Brazzaville),2022-07-25,833078,,,2022-07-25,178
,Congo (Kinshasa),2022-07-25,3745679,,,2022-07-25,180
,Costa Rica,2022-07-25,11323830,4437629,4175944,2022-07-25,188
,Cote d'Ivoire,2022-07-25,14445720,9229469,6808411,2022-07-25,384
,Croatia,2022-07-25,5263278,2316242,2246106,2022-07-25,191
,Cuba,2022-07-25,39196826,10683501,9977449,2022-07-25,192
,Cyprus,2022-07-25,1807689,668493,645099,2022-07-25,196
,Czechia,2022-07-25,17722372,6968071,6882338,2022-07-25,203
Jihocesky,Czechia,2022-07-25,1067313,,,2022-07-25,20301
Jihomoravsky,Czechia,2022-07-25,1980801,,,2022-07-25,20302
Karlovarsky,Czechia,2022-07-25,468838,,,2022-07-25,20303
Kralovehradecky,Czechia,2022-07-25,912634,,,2022-07-25,20304
Liberecky,Czechia,2022-07-25,700280,,,2022-07-25,20305
Moravskoslezsky,Czechia,2022-07-25,1795696,,,2022-07-25,20306
Olomoucky,Czechia,2022-07-25,921437,,,2022-07-25,20307
Pardubicky,Czechia,2022-07-25,803390,,,2022-07-25,20308
Plzensky,Czechia,2022-07-25,969684,,,2022-07-25,20309
Prague,Czechia,2022-07-25,3262532,,,2022-07-25,20310
Stredocesky,Czechia,2022-07-25,1894509,,,2022-07-25,20311
Unknown,Czechia,2022-07-25,0,,,2022-07-25,20315
Ustecky,Czechia,2022-07-25,1268131,,,2022-07-25,20312
Vysocina,Czechia,2022-07-25,805008,,,2022-07-25,20313
Zlinsky,Czechia,2022-07-25,872119,,,2022-07-25,20314
,Denmark,2022-07-25,13224570,4826774,4790925,2022-07-25,208
Faroe Islands,Denmark,2022-07-25,103894,,,2022-07-25,234
Greenland,Denmark,2022-07-25,79745,,,2022-07-25,304
,Djibouti,2022-07-25,233734,213129,172152,2022-07-25,262
,Dominica,2022-07-25,66992,32872,30474,2022-07-25,212
,Dominican Republic,2022-07-25,15857726,7250426,6012626,2022-07-25,214
,Ecuador,2022-07-25,36343088,15205600,14041999,2022-07-25,218
,Egypt,2022-07-25,93009661,50981808,37842081,2022-07-25,818
,El Salvador,2022-07-25,10998770,4619142,4322540,2022-07-25,222
,Equatorial Guinea,2022-07-25,488738,267610,208104,2022-07-25,226
,Estonia,2022-07-25,1997162,863757,848431,2022-07-25,233
Harju,Estonia,2022-07-25,884303,,,2022-07-25,23301
Hiiu,Estonia,2022-07-25,18362,,,2022-07-25,23302
Ida-Viru,Estonia,2022-07-25,162523,,,2022-07-25,23303
Jarva,Estonia,2022-07-25,46183,,,2022-07-25,23304
Jogeva,Estonia,2022-07-25,45611,,,2022-07-25,23305
Laane,Estonia,2022-07-25,32165,,,2022-07-25,23306
Laane-Viru,Estonia,2022-07-25,89098,,,2022-07-25,23307
Parnu,Estonia,2022-07-25,119806,,,2022-07-25,23308
Polva,Estonia,2022-07-25,36490,,,2022-07-25,23309
Rapla,Estonia,2022-07-25,49408,,,2022-07-25,23310
Saare,Estonia,2022-07-25,51984,,,2022-07-25,23311
Tartu,Estonia,2022-07-25,257829,,,2022-07-25,23312
Unknown,Estonia,2022-07-25,46770,,,2022-07-25,23316
Valga,Estonia,2022-07-25,38279,,,2022-07-25,23313
Viljandi,Estonia,2022-07-25,70846,,,2022-07-25,23314
Voru,Estonia,2022-07-25,47505,,,2022-07-25,23315
,Eswatini,2022-07-25,684176,410506,342088,2022-07-25,748
,Ethiopia,2022-07-25,52192941,44695420,38296046,2022-07-25,231
,Fiji,2022-07-25,1487617,706842,635509,2022-07-25,242
,Finland,2022-07-25,12203932,4518264,4336068,2022-07-25,246
,France,2022-07-25,150577493,54505516,52975065,2022-07-25,250
Auvergne-Rhone Alps,France,2022-07-25,16920063,,,2022-07-25,25001
Brittany,France,2022-07-25,8005297,,,2022-07-25,25003
Burgundy-Free County,France,2022-07-25,6069638,,,2022-07-25,25002
Centre-Loire Valley,France,2022-07-25,5846572,,,2022-07-25,25004
Corsica,France,2022-07-25,647740,,,2022-07-25,25005
French Guiana,France,2022-07-25,235405,,,2022-07-25,254
French Polynesia,France,2022-07-25,456203,,,2022-07-25,258
Great East,France,2022-07-25,11939071,,,2022-07-25,25006
Guadeloupe,France,2022-07-25,383462,,,2022-07-25,312
Island of France,France,2022-07-25,25100714,,,2022-07-25,25007
Loire Countries,France,2022-07-25,8804856,,,2022-07-25,25008
Martinique,France,2022-07-25,389602,,,2022-07-25,474
New Aquitaine,France,2022-07-25,13921796,,,2022-07-25,25009
New Caledonia,France,2022-07-25,462133,,,2022-07-25,540
Normandy,France,2022-07-25,7659805,,,2022-07-25,25010
Occitania,France,2022-07-25,12790967,,,2022-07-25,25011
Provence-Alps-Azure Coast,France,2022-07-25,10424243,,,2022-07-25,25012
Unknown,France,2022-07-25,6891703,,,2022-07-25,25013
Upper France,France,2022-07-25,13062393,,,2022-07-25,25012
Wallis and Futuna,France,2022-07-25,16426,,,2022-07-25,876
,Gabon,2022-07-25,568751,309473,256802,2022-07-25,266
,Gambia,2022-07-25,812811,449464,354340,2022-07-25,270
,Georgia,2022-07-25,2910418,1637529,1272889,2022-07-25,268
,Germany,2022-07-25,183676464,64726292,63385351,2022-07-25,276
Baden-Wurttemberg,Germany,2022-07-25,23708138,,,2022-07-25,27601
Bayern,Germany,2022-07-25,27871573,,,2022-07-25,27602
Berlin,Germany,2022-07-25,8213025,,,2022-07-25,27603
Brandenburg,Germany,2022-07-25,4873888,,,2022-07-25,27604
Bremen,Germany,2022-07-25,1734236,,,2022-07-25,27605
Hamburg,Germany,2022-07-25,4483878,,,2022-07-25,27606
Hessen,Germany,2022-07-25,13759026,,,2022-07-25,27607
Mecklenburg-Vorpommern,Germany,2022-07-25,3453147,,,2022-07-25,27608
Niedersachsen,Germany,2022-07-25,18527145,,,2022-07-25,27609
Nordrhein-Westfalen,Germany,2022-07-25,41926273,,,2022-07-25,27610
Rheinland-Pfalz,Germany,2022-07-25,9141666,,,2022-07-25,27611
Saarland,Germany,2022-07-25,2358600,,,2022-07-25,27612
Sachsen,Germany,2022-07-25,7360259,,,2022-07-25,27613
Sachsen-Anhalt,Germany,2022-07-25,4505346,,,2022-07-25,27614
Schleswig-Holstein,Germany,2022-07-25,7081965,,,2022-07-25,27615
Thuringen,Germany,2022-07-25,4142883,,,2022-07-25,27616
Unknown,Germany,2022-07-25,0,,,2022-07-25,27617
,Ghana,2022-07-25,19883528,11042809,7880395,2022-07-25,288
,Greece,2022-07-25,21231600,7922291,7632289,2022-07-25,300
,Grenada,2022-07-25,89439,43839,38658,2022-07-25,308
,Guatemala,2022-07-25,18311866,8344999,6406709,2022-07-25,320
,Guinea,2022-07-25,6299160,4640906,2712094,2022-07-25,324
,Guinea-Bissau,2022-07-25,573125,529954,342389,2022-07-25,624
,Guyana,2022-07-25,1016416,485218,461073,2022-07-25,328
,Haiti,2022-07-25,351767,248075,161066,2022-07-25,332
,Honduras,2022-07-25,14700875,6335843,5432244,2022-07-25,340
,Hungary,2022-07-25,16530488,6412843,6199845,2022-07-25,348
,Iceland,2022-07-25,830814,309770,290193,2022-07-25,352
,India,2022-07-25,2024956315,1020201502,929485331,2022-07-25,356
Andaman and Nicobar Islands,India,2022-07-25,742790,,,2022-07-25,35601
Andhra Pradesh,India,2022-07-25,99673306,,,2022-07-25,35602
Arunachal Pradesh,India,2022-07-25,1789300,,,2022-07-25,35603
Assam,India,2022-07-25,48035689,,,2022-07-25,35604
Bihar,India,2022-07-25,141671073,,,2022-07-25,35605
Chandigarh,India,2022-07-25,2217863,,,2022-07-25,35606
Chhattisgarh,India,2022-07-25,42969939,,,2022-07-25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-25,1458307,,,2022-07-25,35608
Delhi,India,2022-07-25,35689616,,,2022-07-25,35609
Goa,India,2022-07-25,2806175,,,2022-07-25,35610
Gujarat,India,2022-07-25,114058154,,,2022-07-25,35611
Haryana,India,2022-07-25,44604089,,,2022-07-25,35612
Himachal Pradesh,India,2022-07-25,13653824,,,2022-07-25,35613
Jammu and Kashmir,India,2022-07-25,23590124,,,2022-07-25,35614
Jharkhand,India,2022-07-25,41386467,,,2022-07-25,35615
Karnataka,India,2022-07-25,115173755,,,2022-07-25,35616
Kerala,India,2022-07-25,56570369,,,2022-07-25,35617
Ladakh,India,2022-07-25,526583,,,2022-07-25,35618
Lakshadweep,India,2022-07-25,125491,,,2022-07-25,35637
Madhya Pradesh,India,2022-07-25,122389739,,,2022-07-25,35619
Maharashtra,India,2022-07-25,172280463,,,2022-07-25,35620
Manipur,India,2022-07-25,3073214,,,2022-07-25,35621
Meghalaya,India,2022-07-25,2555072,,,2022-07-25,35622
Mizoram,India,2022-07-25,1672249,,,2022-07-25,35623
Nagaland,India,2022-07-25,1693780,,,2022-07-25,35624
Odisha,India,2022-07-25,70283951,,,2022-07-25,35625
Puducherry,India,2022-07-25,1797425,,,2022-07-25,35626
Punjab,India,2022-07-25,45542325,,,2022-07-25,35627
Rajasthan,India,2022-07-25,110010711,,,2022-07-25,35628
Sikkim,India,2022-07-25,1208179,,,2022-07-25,35629
Tamil Nadu,India,2022-07-25,117748115,,,2022-07-25,35630
Telangana,India,2022-07-25,64836859,,,2022-07-25,35631
Tripura,India,2022-07-25,5577864,,,2022-07-25,35632
Unknown,India,2022-07-25,5272931,,,2022-07-25,35636
Uttar Pradesh,India,2022-07-25,346637168,,,2022-07-25,35633
Uttarakhand,India,2022-07-25,18640210,,,2022-07-25,35634
West Bengal,India,2022-07-25,146993146,,,2022-07-25,35635
,Indonesia,2022-07-25,401308016,202015743,169625747,2022-07-25,360
Aceh,Indonesia,2022-07-25,7533287,,,2022-07-25,360001
Bali,Indonesia,2022-07-25,9412762,,,2022-07-25,360002
Bangka Belitung Islands,Indonesia,2022-07-25,2196321,,,2022-07-25,360003
Banten,Indonesia,2022-07-25,17439847,,,2022-07-25,360004
Bengkulu,Indonesia,2022-07-25,2748821,,,2022-07-25,360005
Central Java,Indonesia,2022-07-25,55533913,,,2022-07-25,360006
Central Kalimantan,Indonesia,2022-07-25,3992759,,,2022-07-25,360007
Central Sulawesi,Indonesia,2022-07-25,3207095,,,2022-07-25,360008
East Java,Indonesia,2022-07-25,59157994,,,2022-07-25,360009
East Kalimantan,Indonesia,2022-07-25,6024163,,,2022-07-25,360010
East Nusa Tenggara,Indonesia,2022-07-25,6457365,,,2022-07-25,360011
Gorontalo,Indonesia,2022-07-25,1580227,,,2022-07-25,360012
Jambi,Indonesia,2022-07-25,4957173,,,2022-07-25,360014
Lampung,Indonesia,2022-07-25,11469560,,,2022-07-25,360015
Maluku,Indonesia,2022-07-25,1762072,,,2022-07-25,360016
North Kalimantan,Indonesia,2022-07-25,1046472,,,2022-07-25,360017
North Maluku,Indonesia,2022-07-25,1367943,,,2022-07-25,360018
North Sulawesi,Indonesia,2022-07-25,3483892,,,2022-07-25,360019
North Sumatra,Indonesia,2022-07-25,22052295,,,2022-07-25,360020
Papua,Indonesia,2022-07-25,1617652,,,2022-07-25,360021
Riau,Indonesia,2022-07-25,9224909,,,2022-07-25,360022
Riau Islands,Indonesia,2022-07-25,3816802,,,2022-07-25,360023
South Kalimantan,Indonesia,2022-07-25,5654705,,,2022-07-25,360025
South Sulawesi,Indonesia,2022-07-25,11216492,,,2022-07-25,360026
South Sumatra,Indonesia,2022-07-25,11397348,,,2022-07-25,360027
Southeast Sulawesi,Indonesia,2022-07-25,3134675,,,2022-07-25,360024
Special Capital Region of Jakarta,Indonesia,2022-07-25,26828537,,,2022-07-25,360013
Special Region of Yogyakarta,Indonesia,2022-07-25,7064917,,,2022-07-25,360034
Unknown,Indonesia,2022-07-25,103,,,2022-07-25,360035
West Java,Indonesia,2022-07-25,75355509,,,2022-07-25,360028
West Kalimantan,Indonesia,2022-07-25,6444109,,,2022-07-25,360029
West Nusa Tenggara,Indonesia,2022-07-25,7660060,,,2022-07-25,360030
West Papua,Indonesia,2022-07-25,931099,,,2022-07-25,360031
West Sulawesi,Indonesia,2022-07-25,1487803,,,2022-07-25,360032
West Sumatra,Indonesia,2022-07-25,7683030,,,2022-07-25,360033
,Iran,2022-07-25,150984487,64698435,58058144,2022-07-25,364
,Iraq,2022-07-25,18785269,10913964,7664049,2022-07-25,368
,Ireland,2022-07-25,11330933,4092885,4045436,2022-07-25,372
,Israel,2022-07-25,18206426,6714176,6148431,2022-07-25,376
,Italy,2022-07-25,139252757,50813325,47952955,2022-07-25,380
Abruzzo,Italy,2022-07-25,3001101,,,2022-07-25,38013
Basilicata,Italy,2022-07-25,1283537,,,2022-07-25,38017
Calabria,Italy,2022-07-25,4146082,,,2022-07-25,38018
Campania,Italy,2022-07-25,12669674,,,2022-07-25,38015
Emilia-Romagna,Italy,2022-07-25,10659425,,,2022-07-25,38008
Friuli Venezia Giulia,Italy,2022-07-25,2746666,,,2022-07-25,38006
Lazio,Italy,2022-07-25,13696719,,,2022-07-25,38012
Liguria,Italy,2022-07-25,3567487,,,2022-07-25,38007
Lombardia,Italy,2022-07-25,24347743,,,2022-07-25,38003
Marche,Italy,2022-07-25,3401268,,,2022-07-25,38011
Molise,Italy,2022-07-25,717719,,,2022-07-25,38014
P.A. Bolzano,Italy,2022-07-25,1124472,,,2022-07-25,38041
P.A. Trento,Italy,2022-07-25,1264809,,,2022-07-25,38042
Piemonte,Italy,2022-07-25,10292538,,,2022-07-25,38001
Puglia,Italy,2022-07-25,9489905,,,2022-07-25,38016
Sardegna,Italy,2022-07-25,3777194,,,2022-07-25,38020
Sicilia,Italy,2022-07-25,10515275,,,2022-07-25,38019
Toscana,Italy,2022-07-25,8967548,,,2022-07-25,38009
Umbria,Italy,2022-07-25,2061464,,,2022-07-25,38010
Valle d'Aosta,Italy,2022-07-25,281629,,,2022-07-25,38002
Veneto,Italy,2022-07-25,11240502,,,2022-07-25,38005
,Jamaica,2022-07-25,1467366,819062,717174,2022-07-25,388
,Japan,2022-07-25,293328456,103830394,102466353,2022-07-25,392
,Jordan,2022-07-25,10027401,4809987,4548721,2022-07-25,400
,Kazakhstan,2022-07-25,18745826,9545315,9326873,2022-07-25,398
Abay,Kazakhstan,2022-07-25,0,,,2022-07-25,39819
Aktobe,Kazakhstan,2022-07-25,803941,,,2022-07-25,39801
Almaty,Kazakhstan,2022-07-25,2027605,,,2022-07-25,39802
Almaty City,Kazakhstan,2022-07-25,2202281,,,2022-07-25,39803
Aqmola,Kazakhstan,2022-07-25,707194,,,2022-07-25,39804
Atyrau,Kazakhstan,2022-07-25,534788,,,2022-07-25,39805
East Kazakhstan,Kazakhstan,2022-07-25,1839223,,,2022-07-25,39806
Jambyl,Kazakhstan,2022-07-25,1266702,,,2022-07-25,39807
Jetisu,Kazakhstan,2022-07-25,0,,,2022-07-25,39820
Mangystau,Kazakhstan,2022-07-25,439987,,,2022-07-25,39808
North Kazakhstan,Kazakhstan,2022-07-25,626998,,,2022-07-25,39809
Nur-Sultan,Kazakhstan,2022-07-25,980051,,,2022-07-25,39810
Pavlodar,Kazakhstan,2022-07-25,727188,,,2022-07-25,39811
Qaraghandy,Kazakhstan,2022-07-25,1308619,,,2022-07-25,39812
Qostanay,Kazakhstan,2022-07-25,711931,,,2022-07-25,39813
Qyzylorda,Kazakhstan,2022-07-25,854906,,,2022-07-25,39814
Shymkent,Kazakhstan,2022-07-25,1198240,,,2022-07-25,39815
Turkistan,Kazakhstan,2022-07-25,7140000,,,2022-07-25,39816
Ulytau,Kazakhstan,2022-07-25,0,,,2022-07-25,39821
West Kazakhstan,Kazakhstan,2022-07-25,548336,,,2022-07-25,39817
,Kenya,2022-07-25,19093750,12641679,9326814,2022-07-25,404
,Kiribati,2022-07-25,151235,80566,60670,2022-07-25,296
,"Korea, South",2022-07-25,126851147,,,2022-07-25,410
,Kosovo,2022-07-25,1833583,905095,824115,2022-07-25,383
,Kuwait,2022-07-25,8141439,3435840,3324867,2022-07-25,414
,Kyrgyzstan,2022-07-25,3170066,1576613,1327055,2022-07-25,417
,Laos,2022-07-25,11753962,5817695,5076787,2022-07-25,418
,Latvia,2022-07-25,2895716,1346184,1305976,2022-07-25,428
,Lesotho,2022-07-25,1077116,924248,872661,2022-07-25,426
,Liberia,2022-07-25,2921554,2645947,2328125,2022-07-25,430
,Libya,2022-07-25,3667090,2287022,1215576,2022-07-25,434
,Liechtenstein,2022-07-25,71104,26749,26435,2022-07-25,438
,Lithuania,2022-07-25,4491932,1953061,1877088,2022-07-25,440
Alytus,Lithuania,2022-07-25,212108,,,2022-07-25,44001
Kaunas,Lithuania,2022-07-25,982925,,,2022-07-25,44002
Klaipeda,Lithuania,2022-07-25,432867,,,2022-07-25,44003
Marijampole,Lithuania,2022-07-25,192904,,,2022-07-25,44004
Panevezys,Lithuania,2022-07-25,335748,,,2022-07-25,44005
Siauliai,Lithuania,2022-07-25,390466,,,2022-07-25,44006
Taurage,Lithuania,2022-07-25,122591,,,2022-07-25,44007
Telsiai,Lithuania,2022-07-25,164429,,,2022-07-25,44008
Unknown,Lithuania,2022-07-25,342,,,2022-07-25,44011
Utena,Lithuania,2022-07-25,199286,,,2022-07-25,44009
Vilnius,Lithuania,2022-07-25,1458255,,,2022-07-25,44010
,Luxembourg,2022-07-25,1319686,481462,462537,2022-07-25,442
,Madagascar,2022-07-25,2369775,1330462,1289181,2022-07-25,450
,Malawi,2022-07-25,3171945,2125294,1517989,2022-07-25,454
,Malaysia,2022-07-25,71744758,28064454,27420181,2022-07-25,458
Johor,Malaysia,2022-07-25,8794824,,,2022-07-25,45801
Kedah,Malaysia,2022-07-25,4095540,,,2022-07-25,45802
Kelantan,Malaysia,2022-07-25,2805853,,,2022-07-25,45803
Melaka,Malaysia,2022-07-25,2124847,,,2022-07-25,45804
Negeri Sembilan,Malaysia,2022-07-25,2715265,,,2022-07-25,45805
Pahang,Malaysia,2022-07-25,3156886,,,2022-07-25,45806
Perak,Malaysia,2022-07-25,5171415,,,2022-07-25,45807
Perlis,Malaysia,2022-07-25,509274,,,2022-07-25,45808
Pulau Pinang,Malaysia,2022-07-25,4331229,,,2022-07-25,45809
Sabah,Malaysia,2022-07-25,5934596,,,2022-07-25,45810
Sarawak,Malaysia,2022-07-25,6511039,,,2022-07-25,45811
Selangor,Malaysia,2022-07-25,14541678,,,2022-07-25,45812
Terengganu,Malaysia,2022-07-25,2203980,,,2022-07-25,45813
Unknown,Malaysia,2022-07-25,0,,,2022-07-25,45817
W.P. Kuala Lumpur,Malaysia,2022-07-25,8208271,,,2022-07-25,45814
W.P. Labuan,Malaysia,2022-07-25,224862,,,2022-07-25,45815
W.P. Putrajaya,Malaysia,2022-07-25,415199,,,2022-07-25,45816
,Maldives,2022-07-25,948913,398958,384663,2022-07-25,462
,Mali,2022-07-25,2683868,1962791,1428505,2022-07-25,466
,Malta,2022-07-25,1326886,477301,470171,2022-07-25,470
,Marshall Islands,2022-07-25,77628,,,2022-07-25,584
,Mauritania,2022-07-25,2853551,1928484,1335276,2022-07-25,478
,Mauritius,2022-07-25,2564102,1021934,977728,2022-07-25,480
,Mexico,2022-07-25,209673612,90320224,79947470,2022-07-25,484
,Micronesia,2022-07-25,146799,,,2022-07-25,583
,Moldova,2022-07-25,2201253,1083286,1063425,2022-07-25,498
,Monaco,2022-07-25,65140,28875,25667,2022-07-25,492
,Mongolia,2022-07-25,5635286,2272965,2175617,2022-07-25,496
,Montenegro,2022-07-25,676567,291951,284068,2022-07-25,499
,Morocco,2022-07-25,54924940,24962759,23450432,2022-07-25,504
,Mozambique,2022-07-25,31616078,14978771,14098645,2022-07-25,508
