Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Canada,2021-09-16,54674348,28486874,26187474,2021-09-16,124
Alberta,Canada,2021-09-16,5674732,,,2021-09-16,12401
British Columbia,Canada,2021-09-16,7643973,,,2021-09-16,12402
Manitoba,Canada,2021-09-16,1948557,,,2021-09-16,12403
New Brunswick,Canada,2021-09-16,1134153,,,2021-09-16,12404
Newfoundland and Labrador,Canada,2021-09-16,798119,,,2021-09-16,12405
Northwest Territories,Canada,2021-09-16,68114,,,2021-09-16,12406
Nova Scotia,Canada,2021-09-16,1475023,,,2021-09-16,12407
Nunavut,Canada,2021-09-16,44923,,,2021-09-16,12416
Ontario,Canada,2021-09-16,21247717,,,2021-09-16,12408
Prince Edward Island,Canada,2021-09-16,247385,,,2021-09-16,12409
Quebec,Canada,2021-09-16,12820456,,,2021-09-16,12410
Saskatchewan,Canada,2021-09-16,1505431,,,2021-09-16,12411
Yukon,Canada,2021-09-16,65765,,,2021-09-16,12412
,Chile,2021-09-16,30515177,14574727,13969345,2021-09-16,152
,China,2021-09-16,2156938000,1095000000,969720000,2021-09-16,156
Hong Kong,China,2021-09-16,8278370,,,2021-09-16,344
Macau,China,2021-09-16,621410,,,2021-09-16,446
,Colombia,2021-09-16,37627506,24613353,15817661,2021-09-16,170
Amazonas,Colombia,2021-09-16,72052,,,2021-09-16,17001
Antioquia,Colombia,2021-09-16,5411931,,,2021-09-16,17002
Arauca,Colombia,2021-09-16,170152,,,2021-09-16,17003
Atlantico,Colombia,2021-09-16,1974318,,,2021-09-16,17004
Bolivar,Colombia,2021-09-16,1500310,,,2021-09-16,17005
Boyaca,Colombia,2021-09-16,1086912,,,2021-09-16,17006
Caldas,Colombia,2021-09-16,828505,,,2021-09-16,17007
Capital District,Colombia,2021-09-16,6910907,,,2021-09-16,17008
Caqueta,Colombia,2021-09-16,226249,,,2021-09-16,17009
Casanare,Colombia,2021-09-16,290257,,,2021-09-16,17010
Cauca,Colombia,2021-09-16,646999,,,2021-09-16,17011
Cesar,Colombia,2021-09-16,646889,,,2021-09-16,17012
Choco,Colombia,2021-09-16,193944,,,2021-09-16,17013
Cordoba,Colombia,2021-09-16,1009104,,,2021-09-16,17014
Cundinamarca,Colombia,2021-09-16,2236490,,,2021-09-16,17015
Guainia,Colombia,2021-09-16,25171,,,2021-09-16,17016
Guaviare,Colombia,2021-09-16,46439,,,2021-09-16,17017
Huila,Colombia,2021-09-16,734656,,,2021-09-16,17018
La Guajira,Colombia,2021-09-16,503904,,,2021-09-16,17019
Magdalena,Colombia,2021-09-16,761415,,,2021-09-16,17020
Meta,Colombia,2021-09-16,630218,,,2021-09-16,17021
Narino,Colombia,2021-09-16,1070118,,,2021-09-16,17022
Norte de Santander,Colombia,2021-09-16,1034807,,,2021-09-16,17023
Putumayo,Colombia,2021-09-16,158283,,,2021-09-16,17024
Quindio,Colombia,2021-09-16,509732,,,2021-09-16,17025
Risaralda,Colombia,2021-09-16,828911,,,2021-09-16,17026
San Andres y Providencia,Colombia,2021-09-16,79482,,,2021-09-16,17027
Santander,Colombia,2021-09-16,1819420,,,2021-09-16,17028
Sucre,Colombia,2021-09-16,585169,,,2021-09-16,17029
Tolima,Colombia,2021-09-16,1060093,,,2021-09-16,17030
Unknown,Colombia,2021-09-16,1184378,,,2021-09-16,17034
Valle del Cauca,Colombia,2021-09-16,3343748,,,2021-09-16,17031
Vaupes,Colombia,2021-09-16,18703,,,2021-09-16,17032
Vichada,Colombia,2021-09-16,27840,,,2021-09-16,17033
,Costa Rica,2021-09-16,4872085,3144786,1727299,2021-09-16,188
,Cote d'Ivoire,2021-09-16,1620480,1193877,273400,2021-09-16,384
,Croatia,2021-09-16,3341864,1766447,1655970,2021-09-16,191
,Cyprus,2021-09-16,1126551,588112,538439,2021-09-16,196
,Czechia,2021-09-16,11674395,6023270,5870250,2021-09-16,203
Jihocesky,Czechia,2021-09-16,706866,,,2021-09-16,20301
Jihomoravsky,Czechia,2021-09-16,1310670,,,2021-09-16,20302
Karlovarsky,Czechia,2021-09-16,310191,,,2021-09-16,20303
Kralovehradecky,Czechia,2021-09-16,608182,,,2021-09-16,20304
Liberecky,Czechia,2021-09-16,458114,,,2021-09-16,20305
Moravskoslezsky,Czechia,2021-09-16,1194390,,,2021-09-16,20306
Olomoucky,Czechia,2021-09-16,618087,,,2021-09-16,20307
Pardubicky,Czechia,2021-09-16,512512,,,2021-09-16,20308
Plzensky,Czechia,2021-09-16,635047,,,2021-09-16,20309
Prague,Czechia,2021-09-16,2134015,,,2021-09-16,20310
Stredocesky,Czechia,2021-09-16,1222668,,,2021-09-16,20311
Unknown,Czechia,2021-09-16,0,,,2021-09-16,20315
Ustecky,Czechia,2021-09-16,827064,,,2021-09-16,20312
Vysocina,Czechia,2021-09-16,541428,,,2021-09-16,20313
Zlinsky,Czechia,2021-09-16,595161,,,2021-09-16,20314
,Denmark,2021-09-16,8703120,4437113,4312400,2021-09-16,208
Faroe Islands,Denmark,2021-09-16,73051,,,2021-09-16,234
Greenland,Denmark,2021-09-16,76020,,,2021-09-16,304
,Dominica,2021-09-16,43394,22930,20464,2021-09-16,212
,Dominican Republic,2021-09-16,11521256,5934452,4780400,2021-09-16,214
,Ecuador,2021-09-16,20320001,10699102,9620899,2021-09-16,218
,Egypt,2021-09-16,11989196,7743420,4245776,2021-09-16,818
,El Salvador,2021-09-16,7010709,3861053,3149656,2021-09-16,222
,Equatorial Guinea,2021-09-16,370163,210358,159805,2021-09-16,226
,Estonia,2021-09-16,1322344,742961,575507,2021-09-16,233
Harju,Estonia,2021-09-16,580207,,,2021-09-16,23301
Hiiu,Estonia,2021-09-16,12050,,,2021-09-16,23302
Ida-Viru,Estonia,2021-09-16,99206,,,2021-09-16,23303
Jarva,Estonia,2021-09-16,32023,,,2021-09-16,23304
Jogeva,Estonia,2021-09-16,31208,,,2021-09-16,23305
Laane,Estonia,2021-09-16,21774,,,2021-09-16,23306
Laane-Viru,Estonia,2021-09-16,60682,,,2021-09-16,23307
Parnu,Estonia,2021-09-16,82843,,,2021-09-16,23308
Polva,Estonia,2021-09-16,25414,,,2021-09-16,23309
Rapla,Estonia,2021-09-16,34066,,,2021-09-16,23310
Saare,Estonia,2021-09-16,35482,,,2021-09-16,23311
Tartu,Estonia,2021-09-16,176455,,,2021-09-16,23312
Unknown,Estonia,2021-09-16,22667,,,2021-09-16,23316
Valga,Estonia,2021-09-16,25843,,,2021-09-16,23313
Viljandi,Estonia,2021-09-16,49419,,,2021-09-16,23314
Voru,Estonia,2021-09-16,33005,,,2021-09-16,23315
,Eswatini,2021-09-16,210277,180709,172985,2021-09-16,748
,Ethiopia,2021-09-16,2879482,2366290,513192,2021-09-16,231
,Fiji,2021-09-16,912149,569958,342191,2021-09-16,242
,Finland,2021-09-16,7293811,4085588,3180206,2021-09-16,246
,France,2021-09-16,91962598,49630717,42874150,2021-09-16,250
,Gabon,2021-09-16,146464,84214,62250,2021-09-16,266
,Gambia,2021-09-16,201835,179910,165785,2021-09-16,270
,Georgia,2021-09-16,1534111,914222,619889,2021-09-16,268
,Germany,2021-09-16,104949545,55595233,52098890,2021-09-16,276
,Ghana,2021-09-16,1271393,865422,405971,2021-09-16,288
,Greece,2021-09-16,11789457,6319108,5886915,2021-09-16,300
,Grenada,2021-09-16,48140,28511,19629,2021-09-16,308
,Guatemala,2021-09-16,5812857,3931445,1881412,2021-09-16,320
,Guinea,2021-09-16,1374371,945741,428630,2021-09-16,324
,Guyana,2021-09-16,512067,337030,175037,2021-09-16,328
,Honduras,2021-09-16,4637151,2947650,1689501,2021-09-16,340
,Hungary,2021-09-16,9249943,5850887,5558919,2021-09-16,348
,Iceland,2021-09-16,545863,280889,272185,2021-09-16,352
,India,2021-09-16,770436398,576856263,184494452,2021-09-16,356
Andaman and Nicobar Islands,India,2021-09-16,400783,,,2021-09-16,35601
Andhra Pradesh,India,2021-09-16,35665065,,,2021-09-16,35602
Arunachal Pradesh,India,2021-09-16,1059797,,,2021-09-16,35603
Assam,India,2021-09-16,20866131,,,2021-09-16,35604
Bihar,India,2021-09-16,46358645,,,2021-09-16,35605
Chandigarh,India,2021-09-16,1244398,,,2021-09-16,35606
Chhattisgarh,India,2021-09-16,15423972,,,2021-09-16,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-16,828892,,,2021-09-16,35608
Delhi,India,2021-09-16,15612669,,,2021-09-16,35609
Goa,India,2021-09-16,1708644,,,2021-09-16,35610
Gujarat,India,2021-09-16,53553344,,,2021-09-16,35611
Haryana,India,2021-09-16,20060207,,,2021-09-16,35612
Himachal Pradesh,India,2021-09-16,7687624,,,2021-09-16,35613
Jammu and Kashmir,India,2021-09-16,9733717,,,2021-09-16,35614
Jharkhand,India,2021-09-16,15585947,,,2021-09-16,35615
Karnataka,India,2021-09-16,48471123,,,2021-09-16,35616
Kerala,India,2021-09-16,32741858,,,2021-09-16,35617
Ladakh,India,2021-09-16,325615,,,2021-09-16,35618
Lakshadweep,India,2021-09-16,89721,,,2021-09-16,35637
Madhya Pradesh,India,2021-09-16,53432603,,,2021-09-16,35619
Maharashtra,India,2021-09-16,70515500,,,2021-09-16,35620
Manipur,India,2021-09-16,1616160,,,2021-09-16,35621
Meghalaya,India,2021-09-16,1442241,,,2021-09-16,35622
Mizoram,India,2021-09-16,1027272,,,2021-09-16,35623
Nagaland,India,2021-09-16,956235,,,2021-09-16,35624
Odisha,India,2021-09-16,26648022,,,2021-09-16,35625
Puducherry,India,2021-09-16,898243,,,2021-09-16,35626
Punjab,India,2021-09-16,17022055,,,2021-09-16,35627
Rajasthan,India,2021-09-16,51460470,,,2021-09-16,35628
Sikkim,India,2021-09-16,797955,,,2021-09-16,35629
Tamil Nadu,India,2021-09-16,40805426,,,2021-09-16,35630
Telangana,India,2021-09-16,20357164,,,2021-09-16,35631
Tripura,India,2021-09-16,3614803,,,2021-09-16,35632
Unknown,India,2021-09-16,3460111,,,2021-09-16,35636
Uttar Pradesh,India,2021-09-16,90518282,,,2021-09-16,35633
Uttarakhand,India,2021-09-16,9625366,,,2021-09-16,35634
West Bengal,India,2021-09-16,48820338,,,2021-09-16,35635
,Indonesia,2021-09-16,118994105,75140724,42962640,2021-09-16,360
Bali,Indonesia,2021-09-16,5594205,,,2021-09-16,360002
Bangka Belitung Islands,Indonesia,2021-09-16,659985,,,2021-09-16,360003
Banten,Indonesia,2021-09-16,5539156,,,2021-09-16,360004
Bengkulu,Indonesia,2021-09-16,573022,,,2021-09-16,360005
Central Java,Indonesia,2021-09-16,14325650,,,2021-09-16,360006
Central Kalimantan,Indonesia,2021-09-16,1037576,,,2021-09-16,360007
Central Sulawesi,Indonesia,2021-09-16,744768,,,2021-09-16,360008
East Java,Indonesia,2021-09-16,18868444,,,2021-09-16,360009
East Kalimantan,Indonesia,2021-09-16,1576893,,,2021-09-16,360010
East Nusa Tenggara,Indonesia,2021-09-16,1523791,,,2021-09-16,360011
Gorontalo,Indonesia,2021-09-16,436692,,,2021-09-16,360012
Jambi,Indonesia,2021-09-16,1659776,,,2021-09-16,360014
Lampung,Indonesia,2021-09-16,1703986,,,2021-09-16,360015
Maluku,Indonesia,2021-09-16,505025,,,2021-09-16,360016
North Kalimantan,Indonesia,2021-09-16,263425,,,2021-09-16,360017
North Maluku,Indonesia,2021-09-16,292804,,,2021-09-16,360018
North Sulawesi,Indonesia,2021-09-16,1326202,,,2021-09-16,360019
North Sumatra,Indonesia,2021-09-16,4871864,,,2021-09-16,360020
Papua,Indonesia,2021-09-16,852740,,,2021-09-16,360021
Riau,Indonesia,2021-09-16,2088440,,,2021-09-16,360022
Riau Islands,Indonesia,2021-09-16,2027413,,,2021-09-16,360023
South Kalimantan,Indonesia,2021-09-16,1140721,,,2021-09-16,360025
South Sulawesi,Indonesia,2021-09-16,3273075,,,2021-09-16,360026
South Sumatra,Indonesia,2021-09-16,2407409,,,2021-09-16,360027
Southeast Sulawesi,Indonesia,2021-09-16,822395,,,2021-09-16,360024
Special Capital Region of Jakarta,Indonesia,2021-09-16,17822994,,,2021-09-16,360013
Special Region of Yogyakarta,Indonesia,2021-09-16,3042660,,,2021-09-16,360034
West Java,Indonesia,2021-09-16,19323761,,,2021-09-16,360028
West Kalimantan,Indonesia,2021-09-16,1336118,,,2021-09-16,360029
West Nusa Tenggara,Indonesia,2021-09-16,1297513,,,2021-09-16,360030
West Papua,Indonesia,2021-09-16,361972,,,2021-09-16,360031
West Sulawesi,Indonesia,2021-09-16,382188,,,2021-09-16,360032
West Sumatra,Indonesia,2021-09-16,1311442,,,2021-09-16,360033
,Iran,2021-09-16,35047143,22943141,12104002,2021-09-16,364
,Iraq,2021-09-16,5739867,3684546,2055321,2021-09-16,368
,Ireland,2021-09-16,7075889,3740175,3553954,2021-09-16,372
,Israel,2021-09-16,14600357,6055327,5564985,2021-09-16,376
,Italy,2021-09-16,81636330,43994525,39101784,2021-09-16,380
Abruzzo,Italy,2021-09-16,1812808,,,2021-09-16,38013
Basilicata,Italy,2021-09-16,762738,,,2021-09-16,38017
Calabria,Italy,2021-09-16,2377383,,,2021-09-16,38018
Campania,Italy,2021-09-16,7526395,,,2021-09-16,38015
Emilia-Romagna,Italy,2021-09-16,6215473,,,2021-09-16,38008
Friuli Venezia Giulia,Italy,2021-09-16,1590844,,,2021-09-16,38006
Lazio,Italy,2021-09-16,8065651,,,2021-09-16,38012
Liguria,Italy,2021-09-16,2093386,,,2021-09-16,38007
Lombardia,Italy,2021-09-16,14457713,,,2021-09-16,38003
Marche,Italy,2021-09-16,2034824,,,2021-09-16,38011
Molise,Italy,2021-09-16,432686,,,2021-09-16,38014
P.A. Bolzano,Italy,2021-09-16,637203,,,2021-09-16,38041
P.A. Trento,Italy,2021-09-16,732102,,,2021-09-16,38042
Piemonte,Italy,2021-09-16,5767205,,,2021-09-16,38001
Puglia,Italy,2021-09-16,5641438,,,2021-09-16,38016
Sardegna,Italy,2021-09-16,2260219,,,2021-09-16,38020
Sicilia,Italy,2021-09-16,6058913,,,2021-09-16,38019
Toscana,Italy,2021-09-16,5147010,,,2021-09-16,38009
Umbria,Italy,2021-09-16,1228354,,,2021-09-16,38010
Valle d'Aosta,Italy,2021-09-16,162741,,,2021-09-16,38002
Veneto,Italy,2021-09-16,6631244,,,2021-09-16,38005
,Jamaica,2021-09-16,693827,498580,213000,2021-09-16,388
,Japan,2021-09-16,148775011,82148564,66626447,2021-09-16,392
,Jordan,2021-09-16,6745641,3605788,3139853,2021-09-16,400
,Kazakhstan,2021-09-16,13213887,7160129,5982331,2021-09-16,398
Aktobe,Kazakhstan,2021-09-16,555869,,,2021-09-16,39801
Almaty,Kazakhstan,2021-09-16,1326304,,,2021-09-16,39802
Almaty City,Kazakhstan,2021-09-16,1736916,,,2021-09-16,39803
Aqmola,Kazakhstan,2021-09-16,512171,,,2021-09-16,39804
Atyrau,Kazakhstan,2021-09-16,379161,,,2021-09-16,39805
East Kazakhstan,Kazakhstan,2021-09-16,1148946,,,2021-09-16,39806
Jambyl,Kazakhstan,2021-09-16,729452,,,2021-09-16,39807
Mangystau,Kazakhstan,2021-09-16,271797,,,2021-09-16,39808
North Kazakhstan,Kazakhstan,2021-09-16,444840,,,2021-09-16,39809
Nur-Sultan,Kazakhstan,2021-09-16,792762,,,2021-09-16,39810
Pavlodar,Kazakhstan,2021-09-16,540479,,,2021-09-16,39811
Qaraghandy,Kazakhstan,2021-09-16,938387,,,2021-09-16,39812
Qostanay,Kazakhstan,2021-09-16,583306,,,2021-09-16,39813
Qyzylorda,Kazakhstan,2021-09-16,533025,,,2021-09-16,39814
Shymkent,Kazakhstan,2021-09-16,864955,,,2021-09-16,39815
Turkistan,Kazakhstan,2021-09-16,1458563,,,2021-09-16,39816
West Kazakhstan,Kazakhstan,2021-09-16,396954,,,2021-09-16,39817
,Kenya,2021-09-16,3241751,2353534,838565,2021-09-16,404
,"Korea, South",2021-09-16,56145166,,,2021-09-16,410
,Kosovo,2021-09-16,1089615,704318,385297,2021-09-16,383
,Kuwait,2021-09-16,2380000,2668082,923307,2021-09-16,414
,Kyrgyzstan,2021-09-16,1305448,753735,547493,2021-09-16,417
,Laos,2021-09-16,4402770,2650948,1860415,2021-09-16,418
,Latvia,2021-09-16,1569972,885058,795727,2021-09-16,428
,Lebanon,2021-09-16,2694681,1479033,1189659,2021-09-16,422
Akkar,Lebanon,2021-09-16,57415,,,2021-09-16,422001
Baalbek-Hermel,Lebanon,2021-09-16,75404,,,2021-09-16,422003
Beirut,Lebanon,2021-09-16,429645,,,2021-09-16,422004
Beqaa,Lebanon,2021-09-16,164845,,,2021-09-16,422005
Mount Lebanon,Lebanon,2021-09-16,1223622,,,2021-09-16,422006
Nabatieh,Lebanon,2021-09-16,183880,,,2021-09-16,422007
North,Lebanon,2021-09-16,283749,,,2021-09-16,422008
South,Lebanon,2021-09-16,250191,,,2021-09-16,422009
Unknown,Lebanon,2021-09-16,25930,,,2021-09-16,422010
,Liechtenstein,2021-09-16,44779,23645,21186,2021-09-16,438
,Lithuania,2021-09-16,3112289,1712315,1584435,2021-09-16,440
Alytus,Lithuania,2021-09-16,148176,,,2021-09-16,44001
Kaunas,Lithuania,2021-09-16,687277,,,2021-09-16,44002
Klaipeda,Lithuania,2021-09-16,302616,,,2021-09-16,44003
Marijampole,Lithuania,2021-09-16,137757,,,2021-09-16,44004
Panevezys,Lithuania,2021-09-16,234817,,,2021-09-16,44005
Siauliai,Lithuania,2021-09-16,272680,,,2021-09-16,44006
Taurage,Lithuania,2021-09-16,87620,,,2021-09-16,44007
Telsiai,Lithuania,2021-09-16,115901,,,2021-09-16,44008
Unknown,Lithuania,2021-09-16,1,,,2021-09-16,44011
Utena,Lithuania,2021-09-16,137126,,,2021-09-16,44009
Vilnius,Lithuania,2021-09-16,988318,,,2021-09-16,44010
,Luxembourg,2021-09-16,779620,416918,37846,2021-09-16,442
,Malawi,2021-09-16,1001022,725381,461402,2021-09-16,454
,Malaysia,2021-09-16,39483116,21721344,17833355,2021-09-16,458
Johor,Malaysia,2021-09-16,4225936,,,2021-09-16,45801
Kedah,Malaysia,2021-09-16,2155687,,,2021-09-16,45802
Kelantan,Malaysia,2021-09-16,1628112,,,2021-09-16,45803
Kuala Lumpur,Malaysia,2021-09-16,5294504,,,2021-09-16,45804
Labuan,Malaysia,2021-09-16,140699,,,2021-09-16,45805
Malacca,Malaysia,2021-09-16,1119486,,,2021-09-16,45806
Negeri Sembilan,Malaysia,2021-09-16,1560830,,,2021-09-16,45807
Pahang,Malaysia,2021-09-16,1662540,,,2021-09-16,45808
Penang,Malaysia,2021-09-16,2249812,,,2021-09-16,45809
Perak,Malaysia,2021-09-16,2587751,,,2021-09-16,45810
Perlis,Malaysia,2021-09-16,320114,,,2021-09-16,45811
Putrajaya,Malaysia,2021-09-16,250942,,,2021-09-16,45812
Sabah,Malaysia,2021-09-16,3247769,,,2021-09-16,45813
Sarawak,Malaysia,2021-09-16,3759623,,,2021-09-16,45814
Selangor,Malaysia,2021-09-16,7953675,,,2021-09-16,45815
Terengganu,Malaysia,2021-09-16,1325636,,,2021-09-16,45816
Unknown,Malaysia,2021-09-16,0,,,2021-09-16,45817
,Maldives,2021-09-16,715975,389821,326154,2021-09-16,462
,Mali,2021-09-16,370529,284052,86477,2021-09-16,466
,Malta,2021-09-16,808968,417684,416849,2021-09-16,470
,Marshall Islands,2021-09-16,39687,,,2021-09-16,584
,Mauritania,2021-09-16,826529,311544,21545,2021-09-16,478
,Mauritius,2021-09-16,1625865,842642,783223,2021-09-16,480
,Mexico,2021-09-16,93588719,61407799,40532869,2021-09-16,484
,Micronesia,2021-09-16,68972,,,2021-09-16,583
,Moldova,2021-09-16,1346799,573001,742231,2021-09-16,498
,Monaco,2021-09-16,49262,26451,22811,2021-09-16,492
,Mongolia,2021-09-16,4429335,2247754,2118415,2021-09-16,496
,Montenegro,2021-09-16,426662,224708,199060,2021-09-16,499
,Morocco,2021-09-16,36368263,19884992,16386208,2021-09-16,504
,Mozambique,2021-09-16,3427486,1864229,1563257,2021-09-16,508
,Namibia,2021-09-16,374178,232051,142127,2021-09-16,516
,Nepal,2021-09-16,11120315,6004019,5415427,2021-09-16,524
Bagmati,Nepal,2021-09-16,4157903,,,2021-09-16,524003
Gandaki,Nepal,2021-09-16,980069,,,2021-09-16,524004
Karnali,Nepal,2021-09-16,501984,,,2021-09-16,524006
Province 1,Nepal,2021-09-16,1517624,,,2021-09-16,524001
Province 2,Nepal,2021-09-16,1376272,,,2021-09-16,524002
Province 5,Nepal,2021-09-16,1617990,,,2021-09-16,524005
Sudurpashchim,Nepal,2021-09-16,968473,,,2021-09-16,524007
Unknown,Nepal,2021-09-16,0,,,2021-09-16,524008
,Netherlands,2021-09-16,22153083,12048955,10898896,2021-09-16,528
,New Zealand,2021-09-16,4507944,2978105,1529839,2021-09-16,554
,Nicaragua,2021-09-16,735252,476308,258944,2021-09-16,558
