Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cote d'Ivoire,2021-05-16,295309,295309,0,2021/05/16,384
,Croatia,2021-05-16,1346991,1039233,307758,2021/05/16,191
,Cyprus,2021-05-16,424489,320309,104180,2021/05/16,196
,Czechia,2021-05-16,4132535,3028732,1103803,2021/05/16,203
,Denmark,2021-05-16,2633926,1627096,1006830,2021/05/16,208
Faroe Islands,Denmark,2021-05-16,26253,,,2021/05/16,234
Greenland,Denmark,2021-05-16,16268,,,2021/05/16,304
,Dominica,2021-05-16,33037,19099,13938,2021/05/16,212
,Dominican Republic,2021-05-16,3071487,2251255,820232,2021/05/16,214
,Ecuador,2021-05-16,1456293,1101897,304001,2021/05/16,218
,Egypt,2021-05-16,1371976,1133956,238020,2021/05/16,818
,El Salvador,2021-05-16,1350587,1024727,325860,2021/05/16,222
,Equatorial Guinea,2021-05-16,75518,64646,10872,2021/05/16,226
,Estonia,2021-05-16,578346,400380,177966,2021/05/16,233
,Eswatini,2021-05-16,35227,35227,0,2021/05/16,748
,Ethiopia,2021-05-16,1454503,0,0,2021/05/16,231
,Fiji,2021-05-16,93000,93000,0,2021/05/16,242
,Finland,2021-05-16,2387156,2105016,282140,2021/05/16,246
,France,2021-05-16,29581480,19754251,8866005,2021/05/16,250
,Gabon,2021-05-16,12364,8515,3849,2021/05/16,266
,Gambia,2021-05-16,24659,24659,0,2021/05/16,270
,Georgia,2021-05-16,81076,81076,0,2021/05/16,268
,Germany,2021-05-16,39493208,30432274,9060934,2021/05/16,276
,Ghana,2021-05-16,852047,852047,0,2021/05/16,288
,Greece,2021-05-16,4292541,2772414,1520127,2021/05/16,300
,Grenada,2021-05-16,19519,13744,5775,2021/05/16,308
,Guatemala,2021-05-16,274434,271912,2522,2021/05/16,320
,Guinea,2021-05-16,204717,143908,60809,2021/05/16,324
,Guyana,2021-05-16,153494,150694,2800,2021/05/16,328
,Honduras,2021-05-16,57639,55000,2639,2021/05/16,340
,Hungary,2021-05-16,7211350,4554679,2656671,2021/05/16,348
,Iceland,2021-05-16,212603,147592,65011,2021/05/16,352
,India,2021-05-16,182220164,141132112,40412424,2021/05/16,356
Andaman and Nicobar Islands,India,2021-05-16,113994,,,2021/05/16,35601
Andhra Pradesh,India,2021-05-16,7502525,,,2021/05/16,35602
Arunachal Pradesh,India,2021-05-16,294841,,,2021/05/16,35603
Assam,India,2021-05-16,3339022,,,2021/05/16,35604
Bihar,India,2021-05-16,8698695,,,2021/05/16,35605
Chandigarh,India,2021-05-16,279111,,,2021/05/16,35606
Chhattisgarh,India,2021-05-16,6057680,,,2021/05/16,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-16,116319,,,2021/05/16,35608
Delhi,India,2021-05-16,4490792,,,2021/05/16,35609
Goa,India,2021-05-16,434399,,,2021/05/16,35610
Gujarat,India,2021-05-16,14832722,,,2021/05/16,35611
Haryana,India,2021-05-16,4812859,,,2021/05/16,35612
Himachal Pradesh,India,2021-05-16,2177507,,,2021/05/16,35613
Jammu and Kashmir,India,2021-05-16,2807115,,,2021/05/16,35614
Jharkhand,India,2021-05-16,3501805,,,2021/05/16,35615
Karnataka,India,2021-05-16,11169445,,,2021/05/16,35616
Kerala,India,2021-05-16,8382368,,,2021/05/16,35617
Ladakh,India,2021-05-16,123520,,,2021/05/16,35618
Lakshadweep,India,2021-05-16,27056,,,2021/05/16,35637
Madhya Pradesh,India,2021-05-16,9082835,,,2021/05/16,35619
Maharashtra,India,2021-05-16,19664063,,,2021/05/16,35620
Manipur,India,2021-05-16,375983,,,2021/05/16,35621
Meghalaya,India,2021-05-16,398590,,,2021/05/16,35622
Mizoram,India,2021-05-16,289095,,,2021/05/16,35623
Nagaland,India,2021-05-16,232734,,,2021/05/16,35624
Odisha,India,2021-05-16,6577633,,,2021/05/16,35625
Puducherry,India,2021-05-16,230803,,,2021/05/16,35626
Punjab,India,2021-05-16,4142347,,,2021/05/16,35627
Rajasthan,India,2021-05-16,14991425,,,2021/05/16,35628
Sikkim,India,2021-05-16,224483,,,2021/05/16,35629
Tamil Nadu,India,2021-05-16,6928329,,,2021/05/16,35630
Telangana,India,2021-05-16,5447805,,,2021/05/16,35631
Tripura,India,2021-05-16,1445632,,,2021/05/16,35632
Uttar Pradesh,India,2021-05-16,14764942,,,2021/05/16,35633
Uttarakhand,India,2021-05-16,2603720,,,2021/05/16,35634
West Bengal,India,2021-05-16,12561156,,,2021/05/16,35635
,Indonesia,2021-05-16,22622367,13700389,8921978,2021/05/16,360
,Iran,2021-05-16,1767570,1475436,292134,2021/05/16,364
,Iraq,2021-05-16,453361,453361,0,2021/05/16,368
,Ireland,2021-05-16,1923463,1408655,514808,2021/05/16,372
,Israel,2021-05-16,10527702,5431938,5095764,2021/05/16,376
,Italy,2021-05-16,27307319,18765210,8475672,2021/05/16,380
Abruzzo,Italy,2021-05-16,612299,,,2021/05/16,38013
Basilicata,Italy,2021-05-16,260377,,,2021/05/16,38017
Calabria,Italy,2021-05-16,786219,,,2021/05/16,38018
Campania,Italy,2021-05-16,2494646,,,2021/05/16,38015
Emilia-Romagna,Italy,2021-05-16,2121901,,,2021/05/16,38008
Friuli Venezia Giulia,Italy,2021-05-16,559157,,,2021/05/16,38006
Lazio,Italy,2021-05-16,2635179,,,2021/05/16,38012
Liguria,Italy,2021-05-16,783551,,,2021/05/16,38007
Lombardia,Italy,2021-05-16,4717145,,,2021/05/16,38003
Marche,Italy,2021-05-16,725865,,,2021/05/16,38011
Molise,Italy,2021-05-16,152248,,,2021/05/16,38014
P.A. Bolzano,Italy,2021-05-16,250991,,,2021/05/16,38041
P.A. Trento,Italy,2021-05-16,239068,,,2021/05/16,38042
Piemonte,Italy,2021-05-16,2031655,,,2021/05/16,38001
Puglia,Italy,2021-05-16,1864262,,,2021/05/16,38016
Sardegna,Italy,2021-05-16,671047,,,2021/05/16,38020
Sicilia,Italy,2021-05-16,1961785,,,2021/05/16,38019
Toscana,Italy,2021-05-16,1671211,,,2021/05/16,38009
Umbria,Italy,2021-05-16,405143,,,2021/05/16,38010
Valle d'Aosta,Italy,2021-05-16,59589,,,2021/05/16,38002
Veneto,Italy,2021-05-16,2303981,,,2021/05/16,38005
,Jamaica,2021-05-16,135473,135473,0,2021/05/16,388
,Japan,2021-05-16,5593436,4027333,1566103,2021/05/16,392
,Jordan,2021-05-16,1091048,805020,286028,2021/05/16,400
,Kazakhstan,2021-05-16,2564012,1820146,743866,2021/05/16,398
,Kenya,2021-05-16,933436,933436,0,2021/05/16,404
,Kosovo,2021-05-16,22096,22096,0,2021/05/16,383
,Kuwait,2021-05-16,1440000,822000,38000,2021/05/16,414
,Kyrgyzstan,2021-05-16,43127,37117,6010,2021/05/16,417
,Laos,2021-05-16,563466,474983,88483,2021/05/16,418
,Latvia,2021-05-16,496700,382238,114462,2021/05/16,428
,Lebanon,2021-05-16,581518,377487,204031,2021/05/16,422
,Liechtenstein,2021-05-16,15765,10518,5247,2021/05/16,438
,Lithuania,2021-05-16,1307871,863499,444372,2021/05/16,440
,Luxembourg,2021-05-16,269883,191724,78159,2021/05/16,442
,Malawi,2021-05-16,330348,330348,0,2021/05/16,454
,Malaysia,2021-05-16,1905529,1177030,728499,2021/05/16,458
,Maldives,2021-05-16,443176,302506,140670,2021/05/16,462
,Mali,2021-05-16,49903,49903,0,2021/05/16,466
,Malta,2021-05-16,424372,283229,141143,2021/05/16,470
,Marshall Islands,2021-05-16,28858,,,2021/05/16,584
,Mauritania,2021-05-16,7038,7038,0,2021/05/16,478
,Mauritius,2021-05-16,220646,212182,8464,2021/05/16,480
,Mexico,2021-05-16,25105437,14996844,10108593,2021/05/16,484
,Micronesia,2021-05-16,38461,,,2021/05/16,583
,Moldova,2021-05-16,233603,201838,31765,2021/05/16,498
,Monaco,2021-05-16,25937,13934,12003,2021/05/16,492
,Mongolia,2021-05-16,2411556,1770527,641029,2021/05/16,496
,Montenegro,2021-05-16,137259,103700,33559,2021/05/16,499
,Morocco,2021-05-16,10672075,6171437,4500638,2021/05/16,504
,Mozambique,2021-05-16,355995,296983,59012,2021/05/16,508
,Namibia,2021-05-16,53163,50222,2941,2021/05/16,516
,Nepal,2021-05-16,2453512,2091511,362001,2021/05/16,524
,Netherlands,2021-05-16,6565542,4996651,1568891,2021/05/16,528
,New Zealand,2021-05-16,388877,268787,120090,2021/05/16,554
,Nicaragua,2021-05-16,166350,166350,0,2021/05/16,558
,Nigeria,2021-05-16,1767488,1767488,0,2021/05/16,566
,North Macedonia,2021-05-16,175348,149700,25648,2021/05/16,807
,Norway,2021-05-16,2131099,1556905,574194,2021/05/16,578
,Oman,2021-05-16,326269,253000,73269,2021/05/16,512
,Pakistan,2021-05-16,3895291,2931064,964227,2021/05/16,586
,Palau,2021-05-16,20808,,,2021/05/16,585
,Panama,2021-05-16,825811,547567,278244,2021/05/16,591
,Papua New Guinea,2021-05-16,3000,3000,0,2021/05/16,598
,Paraguay,2021-05-16,175127,159422,15705,2021/05/16,600
,Peru,2021-05-16,2444998,1683466,761532,2021/05/16,604
,Philippines,2021-05-16,2921196,2245397,675799,2021/05/16,608
,Poland,2021-05-16,15776030,11490114,4535597,2021/05/16,616
Dolnoslaskie,Poland,2021-05-16,1287784,,,2021/05/16,61601
Kujawsko-pomorskie,Poland,2021-05-16,797377,,,2021/05/16,61602
Lodzkie,Poland,2021-05-16,1047473,,,2021/05/16,61605
Lubelskie,Poland,2021-05-16,815271,,,2021/05/16,61603
Lubuskie,Poland,2021-05-16,421619,,,2021/05/16,61604
Malopolskie,Poland,2021-05-16,1275576,,,2021/05/16,61606
Mazowieckie,Poland,2021-05-16,2379801,,,2021/05/16,61607
Opolskie,Poland,2021-05-16,404475,,,2021/05/16,61608
Podkarpackie,Poland,2021-05-16,799432,,,2021/05/16,61609
Podlaskie,Poland,2021-05-16,517534,,,2021/05/16,61610
Pomorskie,Poland,2021-05-16,1055375,,,2021/05/16,61611
Slaskie,Poland,2021-05-16,1858075,,,2021/05/16,61612
Swietokrzyskie,Poland,2021-05-16,445142,,,2021/05/16,61613
Warminsko-mazurskie,Poland,2021-05-16,535169,,,2021/05/16,61614
Wielkopolskie,Poland,2021-05-16,1365639,,,2021/05/16,61615
Zachodniopomorskie,Poland,2021-05-16,733801,,,2021/05/16,61616
,Portugal,2021-05-16,4436962,3189717,1247220,2021/05/16,620
,Qatar,2021-05-16,2002018,1177725,824293,2021/05/16,634
,Romania,2021-05-16,6663956,3886249,2777707,2021/05/16,642
,Russia,2021-05-16,28531284,14265642,14265642,2021/05/16,643
,Rwanda,2021-05-16,350400,350400,0,2021/05/16,646
,Saint Kitts and Nevis,2021-05-16,15567,13821,1746,2021/05/16,659
,Saint Lucia,2021-05-16,26200,20247,0,2021/05/16,662
,Saint Vincent and the Grenadines,2021-05-16,16726,0,0,2021/05/16,670
,San Marino,2021-05-16,38766,21862,16904,2021/05/16,674
,Sao Tome and Principe,2021-05-16,9724,9724,0,2021/05/16,678
,Saudi Arabia,2021-05-16,11419299,0,0,2021/05/16,682
,Senegal,2021-05-16,431916,431916,0,2021/05/16,686
,Serbia,2021-05-16,4021493,2278826,1742667,2021/05/16,688
,Seychelles,2021-05-16,131068,69708,61360,2021/05/16,690
,Sierra Leone,2021-05-16,64966,58250,6716,2021/05/16,694
,Singapore,2021-05-16,3200000,1900000,1300000,2021/05/16,702
,Slovakia,2021-05-16,2038373,1289359,607860,2021/05/16,703
,Slovenia,2021-05-16,839856,553819,286037,2021/05/16,705
,Solomon Islands,2021-05-16,12819,9340,3479,2021/05/16,90
,South Africa,2021-05-16,956904,478452,478452,2021/05/16,710
,South Sudan,2021-05-16,947,947,0,2021/05/16,728
,Spain,2021-05-16,21887989,14911306,6976683,2021/05/16,724
,Sri Lanka,2021-05-16,1384079,1140122,243957,2021/05/16,144
,Sudan,2021-05-16,140227,140227,0,2021/05/16,729
,Suriname,2021-05-16,51573,49961,1612,2021/05/16,740
,Sweden,2021-05-16,4177688,3194265,983423,2021/05/16,752
,Switzerland,2021-05-16,3495727,2316836,1178891,2021/05/16,756
,Syria,2021-05-16,2500,2500,0,2021/05/16,760
,Taiwan*,2021-05-16,186149,,,2021/05/16,158
,Thailand,2021-05-16,2125032,1416732,708300,2021/05/16,764
,Togo,2021-05-16,160000,160000,0,2021/05/16,768
,Trinidad and Tobago,2021-05-16,61850,60671,1179,2021/05/16,780
,Tunisia,2021-05-16,537380,372240,165140,2021/05/16,788
,Turkey,2021-05-16,25687427,14895052,10792375,2021/05/16,792
,US,2021-05-16,273545207,157485596,123282685,2021/05/16,840
,US (Aggregate),2021-05-16,272927360,157485596,123282685,2021/05/16,840
,Uganda,2021-05-16,423092,423092,0,2021/05/16,800
,Ukraine,2021-05-16,956322,939236,17086,2021/05/16,804
,United Arab Emirates,2021-05-16,11450769,5081853,3836521,2021/05/16,784
,United Kingdom,2021-05-16,57079279,36320867,19698121,2021/05/16,826
Anguilla,United Kingdom,2021-05-16,6898,,,2021/05/16,660
Bermuda,United Kingdom,2021-05-16,63994,,,2021/05/16,60
Cayman Islands,United Kingdom,2021-05-16,73721,,,2021/05/16,136
England,United Kingdom,2021-05-16,47552476,,,2021/05/16,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-16,4407,,,2021/05/16,238
Gibraltar,United Kingdom,2021-05-16,74461,,,2021/05/16,292
Isle of Man,United Kingdom,2021-05-16,76977,,,2021/05/16,833
Montserrat,United Kingdom,2021-05-16,1909,,,2021/05/16,500
Northern Ireland,United Kingdom,2021-05-16,1548336,,,2021/05/16,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-16,7091,,,2021/05/16,654
Scotland,United Kingdom,2021-05-16,4641366,,,2021/05/16,82603
Wales,United Kingdom,2021-05-16,2934834,,,2021/05/16,82604
,Uruguay,2021-05-16,2281217,1345370,935847,2021/05/16,858
,Uzbekistan,2021-05-16,1173978,1057094,116884,2021/05/16,860
,Venezuela,2021-05-16,250000,250000,0,2021/05/16,862
,Vietnam,2021-05-16,924850,887705,37145,2021/05/16,704
,World,2021-05-16,1525077891,467454865,279419763,2021/05/16,
,Zambia,2021-05-16,107790,107790,0,2021/05/16,894
,Zimbabwe,2021-05-16,775241,571460,203781,2021/05/16,716
