Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Burma,2021-12-30,31859036,18829259,13029777,2021-12-30,104
,Burundi,2021-12-30,7543,4010,3533,2021-12-30,108
,Cabo Verde,2021-12-30,571130,,,2021-12-30,132
,Cambodia,2021-12-30,30336200,14253170,13645320,2021-12-30,116
,Cameroon,2021-12-30,986281,806176,627046,2021-12-30,120
,Canada,2021-12-30,68388999,31702331,29391565,2021-12-30,124
Alberta,Canada,2021-12-30,7594578,,,2021-12-30,12401
British Columbia,Canada,2021-12-30,9337772,,,2021-12-30,12402
Manitoba,Canada,2021-12-30,2441661,,,2021-12-30,12403
New Brunswick,Canada,2021-12-30,1437675,,,2021-12-30,12404
Newfoundland and Labrador,Canada,2021-12-30,932249,,,2021-12-30,12405
Northwest Territories,Canada,2021-12-30,91434,,,2021-12-30,12406
Nova Scotia,Canada,2021-12-30,1785034,,,2021-12-30,12407
Nunavut,Canada,2021-12-30,55230,,,2021-12-30,12416
Ontario,Canada,2021-12-30,27012866,,,2021-12-30,12408
Prince Edward Island,Canada,2021-12-30,292619,,,2021-12-30,12409
Quebec,Canada,2021-12-30,15245140,,,2021-12-30,12410
Saskatchewan,Canada,2021-12-30,2081916,,,2021-12-30,12411
Yukon,Canada,2021-12-30,80825,,,2021-12-30,12412
,Central African Republic,2021-12-30,790782,446712,344070,2021-12-30,140
,Chad,2021-12-30,366585,285922,80663,2021-12-30,148
,Chile,2021-12-30,43938914,17252369,16496198,2021-12-30,152
,China,2021-12-30,2795716000,1259967000,1207413000,2021-12-30,156
Hong Kong,China,2021-12-30,9907184,,,2021-12-30,344
Macau,China,2021-12-30,970888,,,2021-12-30,446
,Colombia,2021-12-30,64218250,38194138,27992589,2021-12-30,170
Amazonas,Colombia,2021-12-30,102745,,,2021-12-30,17001
Antioquia,Colombia,2021-12-30,9059416,,,2021-12-30,17002
Arauca,Colombia,2021-12-30,313321,,,2021-12-30,17003
Atlantico,Colombia,2021-12-30,3620288,,,2021-12-30,17004
Bolivar,Colombia,2021-12-30,2699584,,,2021-12-30,17005
Boyaca,Colombia,2021-12-30,1839158,,,2021-12-30,17006
Caldas,Colombia,2021-12-30,1410165,,,2021-12-30,17007
Capital District,Colombia,2021-12-30,11366471,,,2021-12-30,17008
Caqueta,Colombia,2021-12-30,375717,,,2021-12-30,17009
Casanare,Colombia,2021-12-30,534084,,,2021-12-30,17010
Cauca,Colombia,2021-12-30,1184325,,,2021-12-30,17011
Cesar,Colombia,2021-12-30,1322439,,,2021-12-30,17012
Choco,Colombia,2021-12-30,327448,,,2021-12-30,17013
Cordoba,Colombia,2021-12-30,1915827,,,2021-12-30,17014
Cundinamarca,Colombia,2021-12-30,3877951,,,2021-12-30,17015
Guainia,Colombia,2021-12-30,37082,,,2021-12-30,17016
Guaviare,Colombia,2021-12-30,86465,,,2021-12-30,17017
Huila,Colombia,2021-12-30,1365693,,,2021-12-30,17018
La Guajira,Colombia,2021-12-30,867549,,,2021-12-30,17019
Magdalena,Colombia,2021-12-30,1592131,,,2021-12-30,17020
Meta,Colombia,2021-12-30,1175755,,,2021-12-30,17021
Narino,Colombia,2021-12-30,1866678,,,2021-12-30,17022
Norte de Santander,Colombia,2021-12-30,1856443,,,2021-12-30,17023
Putumayo,Colombia,2021-12-30,266255,,,2021-12-30,17024
Quindio,Colombia,2021-12-30,792928,,,2021-12-30,17025
Risaralda,Colombia,2021-12-30,1366080,,,2021-12-30,17026
San Andres y Providencia,Colombia,2021-12-30,106187,,,2021-12-30,17027
Santander,Colombia,2021-12-30,3043133,,,2021-12-30,17028
Sucre,Colombia,2021-12-30,1136989,,,2021-12-30,17029
Tolima,Colombia,2021-12-30,1837906,,,2021-12-30,17030
Unknown,Colombia,2021-12-30,1405373,,,2021-12-30,17034
Valle del Cauca,Colombia,2021-12-30,5382663,,,2021-12-30,17031
Vaupes,Colombia,2021-12-30,28109,,,2021-12-30,17032
Vichada,Colombia,2021-12-30,55892,,,2021-12-30,17033
,Comoros,2021-12-30,527119,282378,244741,2021-12-30,174
,Congo (Brazzaville),2021-12-30,1295601,,,2021-12-30,178
,Congo (Kinshasa),2021-12-30,291286,,,2021-12-30,180
,Costa Rica,2021-12-30,7756348,3944932,3505176,2021-12-30,188
,Cote d'Ivoire,2021-12-30,4812235,3306299,1505936,2021-12-30,384
,Croatia,2021-12-30,4684781,2255115,1942628,2021-12-30,191
,Cuba,2021-12-30,30090996,10416579,9626071,2021-12-30,192
,Cyprus,2021-12-30,1541159,664971,607884,2021-12-30,196
,Czechia,2021-12-30,15404188,6810045,6633927,2021-12-30,203
Jihocesky,Czechia,2021-12-30,938843,,,2021-12-30,20301
Jihomoravsky,Czechia,2021-12-30,1718690,,,2021-12-30,20302
Karlovarsky,Czechia,2021-12-30,400741,,,2021-12-30,20303
Kralovehradecky,Czechia,2021-12-30,806137,,,2021-12-30,20304
Liberecky,Czechia,2021-12-30,611940,,,2021-12-30,20305
Moravskoslezsky,Czechia,2021-12-30,1570508,,,2021-12-30,20306
Olomoucky,Czechia,2021-12-30,809668,,,2021-12-30,20307
Pardubicky,Czechia,2021-12-30,698768,,,2021-12-30,20308
Plzensky,Czechia,2021-12-30,842524,,,2021-12-30,20309
Prague,Czechia,2021-12-30,2814616,,,2021-12-30,20310
Stredocesky,Czechia,2021-12-30,1620006,,,2021-12-30,20311
Unknown,Czechia,2021-12-30,0,,,2021-12-30,20315
Ustecky,Czechia,2021-12-30,1096329,,,2021-12-30,20312
Vysocina,Czechia,2021-12-30,703845,,,2021-12-30,20313
Zlinsky,Czechia,2021-12-30,771573,,,2021-12-30,20314
,Denmark,2021-12-30,11993187,4797400,4559594,2021-12-30,208
Faroe Islands,Denmark,2021-12-30,95287,,,2021-12-30,234
Greenland,Denmark,2021-12-30,78500,,,2021-12-30,304
,Djibouti,2021-12-30,135032,108945,26087,2021-12-30,262
,Dominica,2021-12-30,57044,29426,27618,2021-12-30,212
,Dominican Republic,2021-12-30,14072960,6935718,5694921,2021-12-30,214
,Ecuador,2021-12-30,27407553,14167326,12569652,2021-12-30,218
,Egypt,2021-12-30,52819190,33098284,20627388,2021-12-30,818
,El Salvador,2021-12-30,9553791,4476802,4146488,2021-12-30,222
,Equatorial Guinea,2021-12-30,452666,249276,203390,2021-12-30,226
,Estonia,2021-12-30,1516882,841035,815292,2021-12-30,233
Harju,Estonia,2021-12-30,670842,,,2021-12-30,23301
Hiiu,Estonia,2021-12-30,13054,,,2021-12-30,23302
Ida-Viru,Estonia,2021-12-30,124793,,,2021-12-30,23303
Jarva,Estonia,2021-12-30,35431,,,2021-12-30,23304
Jogeva,Estonia,2021-12-30,34654,,,2021-12-30,23305
Laane,Estonia,2021-12-30,24120,,,2021-12-30,23306
Laane-Viru,Estonia,2021-12-30,67965,,,2021-12-30,23307
Parnu,Estonia,2021-12-30,91869,,,2021-12-30,23308
Polva,Estonia,2021-12-30,28155,,,2021-12-30,23309
Rapla,Estonia,2021-12-30,37758,,,2021-12-30,23310
Saare,Estonia,2021-12-30,39025,,,2021-12-30,23311
Tartu,Estonia,2021-12-30,193285,,,2021-12-30,23312
Unknown,Estonia,2021-12-30,35838,,,2021-12-30,23316
Valga,Estonia,2021-12-30,29228,,,2021-12-30,23313
Viljandi,Estonia,2021-12-30,54034,,,2021-12-30,23314
Voru,Estonia,2021-12-30,36831,,,2021-12-30,23315
,Eswatini,2021-12-30,399616,334088,301243,2021-12-30,748
,Ethiopia,2021-12-30,10894936,9343801,1551135,2021-12-30,231
,Fiji,2021-12-30,1267045,661452,605593,2021-12-30,242
,Finland,2021-12-30,9489226,4347091,4127016,2021-12-30,246
,France,2021-12-30,123020134,52786717,49357148,2021-12-30,250
Auvergne-Rhone Alps,France,2021-12-30,14043016,,,2021-12-30,25001
Brittany,France,2021-12-30,6633257,,,2021-12-30,25003
Burgundy-Free County,France,2021-12-30,5079320,,,2021-12-30,25002
Centre-Loire Valley,France,2021-12-30,4817077,,,2021-12-30,25004
Corsica,France,2021-12-30,560750,,,2021-12-30,25005
French Guiana,France,2021-12-30,171617,,,2021-12-30,254
French Polynesia,France,2021-12-30,329095,,,2021-12-30,258
Great East,France,2021-12-30,9952903,,,2021-12-30,25006
Guadeloupe,France,2021-12-30,272920,,,2021-12-30,312
Island of France,France,2021-12-30,20911061,,,2021-12-30,25007
Loire Countries,France,2021-12-30,7201109,,,2021-12-30,25008
Martinique,France,2021-12-30,280052,,,2021-12-30,474
New Aquitaine,France,2021-12-30,11577859,,,2021-12-30,25009
New Caledonia,France,2021-12-30,355717,,,2021-12-30,540
Normandy,France,2021-12-30,6401633,,,2021-12-30,25010
Occitania,France,2021-12-30,10660922,,,2021-12-30,25011
Provence-Alps-Azure Coast,France,2021-12-30,8669672,,,2021-12-30,25012
Unknown,France,2021-12-30,5629638,,,2021-12-30,25013
Upper France,France,2021-12-30,10881917,,,2021-12-30,25012
Wallis and Futuna,France,2021-12-30,11939,,,2021-12-30,876
,Gabon,2021-12-30,566021,392898,173123,2021-12-30,266
,Gambia,2021-12-30,276276,245081,230044,2021-12-30,270
,Georgia,2021-12-30,2495435,1355604,1139831,2021-12-30,268
,Germany,2021-12-30,148763747,61537455,59035690,2021-12-30,276
Baden-Wurttemberg,Germany,2021-12-30,19532982,,,2021-12-30,27601
Bayern,Germany,2021-12-30,23053205,,,2021-12-30,27602
Berlin,Germany,2021-12-30,6646108,,,2021-12-30,27603
Brandenburg,Germany,2021-12-30,4035831,,,2021-12-30,27604
Bremen,Germany,2021-12-30,1375520,,,2021-12-30,27605
Hamburg,Germany,2021-12-30,3382966,,,2021-12-30,27606
Hessen,Germany,2021-12-30,10966215,,,2021-12-30,27607
Mecklenburg-Vorpommern,Germany,2021-12-30,2770373,,,2021-12-30,27608
Niedersachsen,Germany,2021-12-30,14772843,,,2021-12-30,27609
Nordrhein-Westfalen,Germany,2021-12-30,33756203,,,2021-12-30,27610
Rheinland-Pfalz,Germany,2021-12-30,7390668,,,2021-12-30,27611
Saarland,Germany,2021-12-30,1942565,,,2021-12-30,27612
Sachsen,Germany,2021-12-30,6122507,,,2021-12-30,27613
Sachsen-Anhalt,Germany,2021-12-30,3613108,,,2021-12-30,27614
Schleswig-Holstein,Germany,2021-12-30,5505985,,,2021-12-30,27615
Thuringen,Germany,2021-12-30,3427914,,,2021-12-30,27616
Unknown,Germany,2021-12-30,0,,,2021-12-30,27617
,Ghana,2021-12-30,7755231,5774413,2334010,2021-12-30,288
,Greece,2021-12-30,17198009,7445343,6991778,2021-12-30,300
,Grenada,2021-12-30,78476,41287,35457,2021-12-30,308
,Guatemala,2021-12-30,11290266,6514292,4650673,2021-12-30,320
,Guinea,2021-12-30,2823085,1885324,885127,2021-12-30,324
,Guinea-Bissau,2021-12-30,413938,390794,23144,2021-12-30,624
,Guyana,2021-12-30,764898,440072,314356,2021-12-30,328
,Haiti,2021-12-30,194341,122580,72102,2021-12-30,332
,Honduras,2021-12-30,9589064,4915362,4296605,2021-12-30,340
,Hungary,2021-12-30,15074636,6257771,5973555,2021-12-30,348
,Iceland,2021-12-30,716926,287971,283740,2021-12-30,352
,India,2021-12-30,1445650976,842315450,592880391,2021-12-30,356
Andaman and Nicobar Islands,India,2021-12-30,592672,,,2021-12-30,35601
Andhra Pradesh,India,2021-12-30,69319235,,,2021-12-30,35602
Arunachal Pradesh,India,2021-12-30,1455460,,,2021-12-30,35603
Assam,India,2021-12-30,37525006,,,2021-12-30,35604
Bihar,India,2021-12-30,99435972,,,2021-12-30,35605
Chandigarh,India,2021-12-30,1721300,,,2021-12-30,35606
Chhattisgarh,India,2021-12-30,29768516,,,2021-12-30,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-30,1214714,,,2021-12-30,35608
Delhi,India,2021-12-30,26244536,,,2021-12-30,35609
Goa,India,2021-12-30,2404472,,,2021-12-30,35610
Gujarat,India,2021-12-30,89260293,,,2021-12-30,35611
Haryana,India,2021-12-30,34083885,,,2021-12-30,35612
Himachal Pradesh,India,2021-12-30,11356584,,,2021-12-30,35613
Jammu and Kashmir,India,2021-12-30,18507311,,,2021-12-30,35614
Jharkhand,India,2021-12-30,29577770,,,2021-12-30,35615
Karnataka,India,2021-12-30,86062914,,,2021-12-30,35616
Kerala,India,2021-12-30,47135127,,,2021-12-30,35617
Ladakh,India,2021-12-30,389449,,,2021-12-30,35618
Lakshadweep,India,2021-12-30,108420,,,2021-12-30,35637
Madhya Pradesh,India,2021-12-30,102290349,,,2021-12-30,35619
Maharashtra,India,2021-12-30,133225303,,,2021-12-30,35620
Manipur,India,2021-12-30,2314220,,,2021-12-30,35621
Meghalaya,India,2021-12-30,2118439,,,2021-12-30,35622
Mizoram,India,2021-12-30,1333218,,,2021-12-30,35623
Nagaland,India,2021-12-30,1332707,,,2021-12-30,35624
Odisha,India,2021-12-30,49844007,,,2021-12-30,35625
Puducherry,India,2021-12-30,1402818,,,2021-12-30,35626
Punjab,India,2021-12-30,26299677,,,2021-12-30,35627
Rajasthan,India,2021-12-30,81069359,,,2021-12-30,35628
Sikkim,India,2021-12-30,1008655,,,2021-12-30,35629
Tamil Nadu,India,2021-12-30,83057943,,,2021-12-30,35630
Telangana,India,2021-12-30,46768212,,,2021-12-30,35631
Tripura,India,2021-12-30,4697605,,,2021-12-30,35632
Unknown,India,2021-12-30,4179128,,,2021-12-30,35636
Uttar Pradesh,India,2021-12-30,200141745,,,2021-12-30,35633
Uttarakhand,India,2021-12-30,14117150,,,2021-12-30,35634
West Bengal,India,2021-12-30,104286805,,,2021-12-30,35635
,Indonesia,2021-12-30,273553476,158962242,112277788,2021-12-30,360
Aceh,Indonesia,2021-12-30,3690588,,,2021-12-30,360001
Bali,Indonesia,2021-12-30,6595125,,,2021-12-30,360002
Bangka Belitung Islands,Indonesia,2021-12-30,1567059,,,2021-12-30,360003
Banten,Indonesia,2021-12-30,11824945,,,2021-12-30,360004
Bengkulu,Indonesia,2021-12-30,1910301,,,2021-12-30,360005
Central Java,Indonesia,2021-12-30,39377239,,,2021-12-30,360006
Central Kalimantan,Indonesia,2021-12-30,2503275,,,2021-12-30,360007
Central Sulawesi,Indonesia,2021-12-30,2249379,,,2021-12-30,360008
East Java,Indonesia,2021-12-30,42257641,,,2021-12-30,360009
East Kalimantan,Indonesia,2021-12-30,4083608,,,2021-12-30,360010
East Nusa Tenggara,Indonesia,2021-12-30,4007356,,,2021-12-30,360011
Gorontalo,Indonesia,2021-12-30,1139082,,,2021-12-30,360012
Jambi,Indonesia,2021-12-30,3497946,,,2021-12-30,360014
Lampung,Indonesia,2021-12-30,7987693,,,2021-12-30,360015
Maluku,Indonesia,2021-12-30,1165437,,,2021-12-30,360016
North Kalimantan,Indonesia,2021-12-30,745197,,,2021-12-30,360017
North Maluku,Indonesia,2021-12-30,944870,,,2021-12-30,360018
North Sulawesi,Indonesia,2021-12-30,2517546,,,2021-12-30,360019
North Sumatra,Indonesia,2021-12-30,14201260,,,2021-12-30,360020
Papua,Indonesia,2021-12-30,1271256,,,2021-12-30,360021
Riau,Indonesia,2021-12-30,5747798,,,2021-12-30,360022
Riau Islands,Indonesia,2021-12-30,2728665,,,2021-12-30,360023
South Kalimantan,Indonesia,2021-12-30,3548448,,,2021-12-30,360025
South Sulawesi,Indonesia,2021-12-30,7821280,,,2021-12-30,360026
South Sumatra,Indonesia,2021-12-30,7480154,,,2021-12-30,360027
Southeast Sulawesi,Indonesia,2021-12-30,2028156,,,2021-12-30,360024
Special Capital Region of Jakarta,Indonesia,2021-12-30,21000697,,,2021-12-30,360013
Special Region of Yogyakarta,Indonesia,2021-12-30,5424973,,,2021-12-30,360034
Unknown,Indonesia,2021-12-30,101,,,2021-12-30,360035
West Java,Indonesia,2021-12-30,48212242,,,2021-12-30,360028
West Kalimantan,Indonesia,2021-12-30,4275420,,,2021-12-30,360029
West Nusa Tenggara,Indonesia,2021-12-30,5144509,,,2021-12-30,360030
West Papua,Indonesia,2021-12-30,681460,,,2021-12-30,360031
West Sulawesi,Indonesia,2021-12-30,1082963,,,2021-12-30,360032
West Sumatra,Indonesia,2021-12-30,4839807,,,2021-12-30,360033
,Iran,2021-12-30,116210697,59498870,51194091,2021-12-30,364
,Iraq,2021-12-30,14140578,8482581,5639110,2021-12-30,368
,Ireland,2021-12-30,9510367,3889066,3831756,2021-12-30,372
,Israel,2021-12-30,16692576,6539014,5904296,2021-12-30,376
,Italy,2021-12-30,110565671,48252654,44679628,2021-12-30,380
Abruzzo,Italy,2021-12-30,2395147,,,2021-12-30,38013
Basilicata,Italy,2021-12-30,1014879,,,2021-12-30,38017
Calabria,Italy,2021-12-30,3218322,,,2021-12-30,38018
Campania,Italy,2021-12-30,10088777,,,2021-12-30,38015
Emilia-Romagna,Italy,2021-12-30,8404393,,,2021-12-30,38008
Friuli Venezia Giulia,Italy,2021-12-30,2165738,,,2021-12-30,38006
Lazio,Italy,2021-12-30,10925450,,,2021-12-30,38012
Liguria,Italy,2021-12-30,2828008,,,2021-12-30,38007
Lombardia,Italy,2021-12-30,19428620,,,2021-12-30,38003
Marche,Italy,2021-12-30,2763885,,,2021-12-30,38011
Molise,Italy,2021-12-30,579148,,,2021-12-30,38014
P.A. Bolzano,Italy,2021-12-30,926769,,,2021-12-30,38041
P.A. Trento,Italy,2021-12-30,1020626,,,2021-12-30,38042
Piemonte,Italy,2021-12-30,7969971,,,2021-12-30,38001
Puglia,Italy,2021-12-30,7623486,,,2021-12-30,38016
Sardegna,Italy,2021-12-30,3015275,,,2021-12-30,38020
Sicilia,Italy,2021-12-30,8108687,,,2021-12-30,38019
Toscana,Italy,2021-12-30,7123350,,,2021-12-30,38009
Umbria,Italy,2021-12-30,1647241,,,2021-12-30,38010
Valle d'Aosta,Italy,2021-12-30,226627,,,2021-12-30,38002
Veneto,Italy,2021-12-30,9091272,,,2021-12-30,38005
,Jamaica,2021-12-30,1199076,709671,560561,2021-12-30,388
,Japan,2021-12-30,199596362,100404891,98660175,2021-12-30,392
,Jordan,2021-12-30,8485520,4331942,3933851,2021-12-30,400
,Kazakhstan,2021-12-30,17478389,8965031,8488453,2021-12-30,398
Aktobe,Kazakhstan,2021-12-30,711312,,,2021-12-30,39801
Almaty,Kazakhstan,2021-12-30,1723077,,,2021-12-30,39802
Almaty City,Kazakhstan,2021-12-30,2059263,,,2021-12-30,39803
Aqmola,Kazakhstan,2021-12-30,631575,,,2021-12-30,39804
Atyrau,Kazakhstan,2021-12-30,498550,,,2021-12-30,39805
East Kazakhstan,Kazakhstan,2021-12-30,1811135,,,2021-12-30,39806
Jambyl,Kazakhstan,2021-12-30,1186997,,,2021-12-30,39807
Mangystau,Kazakhstan,2021-12-30,363953,,,2021-12-30,39808
North Kazakhstan,Kazakhstan,2021-12-30,528815,,,2021-12-30,39809
Nur-Sultan,Kazakhstan,2021-12-30,919148,,,2021-12-30,39810
Pavlodar,Kazakhstan,2021-12-30,681862,,,2021-12-30,39811
Qaraghandy,Kazakhstan,2021-12-30,1155697,,,2021-12-30,39812
Qostanay,Kazakhstan,2021-12-30,674227,,,2021-12-30,39813
Qyzylorda,Kazakhstan,2021-12-30,801032,,,2021-12-30,39814
Shymkent,Kazakhstan,2021-12-30,1165841,,,2021-12-30,39815
Turkistan,Kazakhstan,2021-12-30,2068124,,,2021-12-30,39816
West Kazakhstan,Kazakhstan,2021-12-30,497781,,,2021-12-30,39817
,Kenya,2021-12-30,9849459,6559380,4018791,2021-12-30,404
,Kiribati,2021-12-30,104560,59492,22675,2021-12-30,296
,"Korea, South",2021-12-30,103781806,,,2021-12-30,410
,Kosovo,2021-12-30,1666176,885582,780594,2021-12-30,383
,Kuwait,2021-12-30,6942690,3334421,3216700,2021-12-30,414
,Kyrgyzstan,2021-12-30,2245084,1226855,994992,2021-12-30,417
,Laos,2021-12-30,5830021,3744740,3099003,2021-12-30,418
,Latvia,2021-12-30,2542389,1312137,1259894,2021-12-30,428
,Lebanon,2021-12-30,4371250,2237631,1823135,2021-12-30,422
Akkar,Lebanon,2021-12-30,136472,,,2021-12-30,422001
Baalbek-Hermel,Lebanon,2021-12-30,151284,,,2021-12-30,422003
Beirut,Lebanon,2021-12-30,676435,,,2021-12-30,422004
Beqaa,Lebanon,2021-12-30,304989,,,2021-12-30,422005
Mount Lebanon,Lebanon,2021-12-30,1792532,,,2021-12-30,422006
Nabatieh,Lebanon,2021-12-30,320808,,,2021-12-30,422007
North,Lebanon,2021-12-30,500719,,,2021-12-30,422008
South,Lebanon,2021-12-30,459925,,,2021-12-30,422009
Unknown,Lebanon,2021-12-30,28086,,,2021-12-30,422010
,Lesotho,2021-12-30,698383,648817,641007,2021-12-30,426
,Liberia,2021-12-30,880313,784838,755263,2021-12-30,430
,Libya,2021-12-30,2664009,1847082,816927,2021-12-30,434
,Liechtenstein,2021-12-30,62998,26145,25596,2021-12-30,438
,Lithuania,2021-12-30,4105401,1913150,1827851,2021-12-30,440
Alytus,Lithuania,2021-12-30,196312,,,2021-12-30,44001
Kaunas,Lithuania,2021-12-30,898599,,,2021-12-30,44002
Klaipeda,Lithuania,2021-12-30,398335,,,2021-12-30,44003
Marijampole,Lithuania,2021-12-30,177888,,,2021-12-30,44004
Panevezys,Lithuania,2021-12-30,308240,,,2021-12-30,44005
Siauliai,Lithuania,2021-12-30,355654,,,2021-12-30,44006
Taurage,Lithuania,2021-12-30,113024,,,2021-12-30,44007
Telsiai,Lithuania,2021-12-30,150685,,,2021-12-30,44008
Unknown,Lithuania,2021-12-30,1,,,2021-12-30,44011
Utena,Lithuania,2021-12-30,183072,,,2021-12-30,44009
Vilnius,Lithuania,2021-12-30,1323591,,,2021-12-30,44010
,Luxembourg,2021-12-30,1064760,461651,429705,2021-12-30,442
,Madagascar,2021-12-30,742069,589003,541160,2021-12-30,450
,Malawi,2021-12-30,1764634,1476496,680558,2021-12-30,454
,Malaysia,2021-12-30,57305127,25990727,25603645,2021-12-30,458
Johor,Malaysia,2021-12-30,6652416,,,2021-12-30,45801
Kedah,Malaysia,2021-12-30,3456124,,,2021-12-30,45802
Kelantan,Malaysia,2021-12-30,2514987,,,2021-12-30,45803
Kuala Lumpur,Malaysia,2021-12-30,6771119,,,2021-12-30,45804
Labuan,Malaysia,2021-12-30,178294,,,2021-12-30,45805
Malacca,Malaysia,2021-12-30,1661486,,,2021-12-30,45806
Negeri Sembilan,Malaysia,2021-12-30,2159557,,,2021-12-30,45807
Pahang,Malaysia,2021-12-30,2553362,,,2021-12-30,45808
Penang,Malaysia,2021-12-30,3397506,,,2021-12-30,45809
Perak,Malaysia,2021-12-30,4084024,,,2021-12-30,45810
Perlis,Malaysia,2021-12-30,437743,,,2021-12-30,45811
Putrajaya,Malaysia,2021-12-30,333451,,,2021-12-30,45812
Sabah,Malaysia,2021-12-30,4910827,,,2021-12-30,45813
Sarawak,Malaysia,2021-12-30,5414755,,,2021-12-30,45814
Selangor,Malaysia,2021-12-30,10885353,,,2021-12-30,45815
