Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Falkland Islands,2021-02-15,1515.0,1515.0,0.0,2021/02/15,
Finland,2021-02-25,396861.0,319559.0,77302.0,2021/02/25,246
France,2021-02-24,4111784.0,2712800.0,1398984.0,2021/02/24,250
Germany,2021-02-25,5715991.0,3759906.0,1956085.0,2021/02/25,276
Gibraltar,2021-02-24,33371.0,20443.0,12928.0,2021/02/24,292
Greece,2021-02-25,826370.0,540039.0,286331.0,2021/02/25,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-02-23,20047.0,13950.0,5334.0,2021/02/23,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Hungary,2021-02-25,761905.0,521283.0,240622.0,2021/02/25,348
Iceland,2021-02-25,31451.0,19075.0,12376.0,2021/02/25,352
India,2021-02-25,13067047.0,11206188.0,1860859.0,2021/02/25,356
Indonesia,2021-02-25,2315665.0,1461920.0,853745.0,2021/02/25,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-02-22,359616.0,226291.0,133325.0,2021/02/22,372
Isle of Man,2021-02-25,18795.0,13286.0,5509.0,2021/02/25,833
Israel,2021-02-25,7924356.0,4649708.0,3274648.0,2021/02/25,376
Italy,2021-02-25,3950725.0,2587866.0,1362859.0,2021/02/25,380
Japan,2021-02-25,21896.0,21896.0,0.0,2021/02/25,392
Jersey,2021-02-21,29312.0,26025.0,3287.0,2021/02/21,
Kuwait,2021-02-15,175000.0,137000.0,38000.0,2021/02/15,414
Latvia,2021-02-25,57592.0,40680.0,16912.0,2021/02/25,428
Lebanon,2021-02-25,23833.0,0.0,0.0,2021/02/25,422
Liechtenstein,2021-02-21,1812.0,0.0,0.0,2021/02/21,438
Lithuania,2021-02-24,213945.0,143092.0,70853.0,2021/02/24,440
Luxembourg,2021-02-24,34760.0,25285.0,9475.0,2021/02/24,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Maldives,2021-02-25,98311.0,0.0,0.0,2021/02/25,462
Malta,2021-02-24,71562.0,49061.0,22501.0,2021/02/24,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-02-25,2088813.0,1562401.0,526412.0,2021/02/25,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-25,3204105.0,3160479.0,43626.0,2021/02/25,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-02-24,891621.0,0.0,0.0,2021/02/24,528
New Zealand,2021-02-20,100.0,100.0,0.0,2021/02/20,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-24,523230.0,491593.0,31637.0,2021/02/24,82602
Norway,2021-02-24,433295.0,308145.0,125150.0,2021/02/24,578
Oman,2021-02-23,67660.0,48641.0,19019.0,2021/02/23,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-02-25,89419.0,0.0,0.0,2021/02/25,591
Peru,2021-02-24,225296.0,225296.0,0.0,2021/02/24,604
Poland,2021-02-24,2990683.0,1959165.0,1031518.0,2021/02/24,616
Portugal,2021-02-25,752317.0,497040.0,255277.0,2021/02/25,620
Qatar,2021-02-18,140000.0,100000.0,0.0,2021/02/18,634
Romania,2021-02-25,1486908.0,872361.0,614547.0,2021/02/25,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-24,600798.0,0.0,0.0,2021/02/24,682
Scotland,2021-02-24,1572641.0,1515980.0,56661.0,2021/02/24,82603
Senegal,2021-02-24,4087.0,4087.0,0.0,2021/02/24,686
Serbia,2021-02-25,1375872.0,878143.0,497729.0,2021/02/25,688
Seychelles,2021-02-23,70568.0,47188.0,23380.0,2021/02/23,690
Singapore,2021-02-18,360000.0,250000.0,110000.0,2021/02/18,702
Slovakia,2021-02-25,419575.0,297496.0,122079.0,2021/02/25,703
Slovenia,2021-02-24,151862.0,101344.0,50518.0,2021/02/24,705
South Africa,2021-02-25,52647.0,52647.0,52647.0,2021/02/25,710
Spain,2021-02-24,3436158.0,2204376.0,1231782.0,2021/02/24,724
Sri Lanka,2021-02-24,393469.0,0.0,0.0,2021/02/24,144
Sweden,2021-02-25,690271.0,454996.0,235275.0,2021/02/25,752
Switzerland,2021-02-21,673744.0,500784.0,172960.0,2021/02/21,756
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-02-25,7979726.0,6582239.0,1397487.0,2021/02/25,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Ukraine,2021-02-25,1338.0,0.0,0.0,2021/02/25,804
United Arab Emirates,2021-02-25,5846036.0,3480415.0,2187849.0,2021/02/25,784
United Kingdom,2021-02-24,19392553.0,18691835.0,700718.0,2021/02/24,826
United States,2021-02-27,70454064.0,47184199.0,22613359.0,2021/02/27,840
Wales,2021-02-24,959121.0,889270.0,69851.0,2021/02/24,82604
World,2021-02-25,227615597.0,135567635.0,47644026.0,2021/02/25,
Zimbabwe,2021-02-25,11007.0,11007.0,0.0,2021/02/25,716
