Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Azerbaijan,2022-08-06,13825764,5367980,4858618,2022-08-06,31
,Bahamas,2022-08-06,355282,171010,162434,2022-08-06,44
,Bahrain,2022-08-06,3462515,1239504,1224473,2022-08-06,48
,Barbados,2022-08-06,373151,162974,154055,2022-08-06,52
,Belarus,2022-08-06,13394906,6437839,6332753,2022-08-06,112
,Belgium,2022-08-06,25732299,9251930,9155038,2022-08-06,56
,Belize,2022-08-06,496542,249641,218586,2022-08-06,84
,Benin,2022-08-06,3681560,3174135,2690085,2022-08-06,204
,Bhutan,2022-08-06,1917605,694208,673485,2022-08-06,64
,Bolivia,2022-08-06,14728227,7299112,6080564,2022-08-06,68
,Bosnia and Herzegovina,2022-08-06,1924950,943394,846080,2022-08-06,70
,Botswana,2022-08-06,2862659,1696430,1512567,2022-08-06,72
,Brazil,2022-08-06,465319009,185208286,170168354,2022-08-06,76
,Brunei,2022-08-06,1190890,445849,436027,2022-08-06,96
,Bulgaria,2022-08-06,4488166,2093417,2065664,2022-08-06,100
,Burkina Faso,2022-08-06,3134621,2551596,1640349,2022-08-06,854
,Burma,2022-08-06,66954796,34777314,27545329,2022-08-06,104
,Burundi,2022-08-06,18568,16702,16112,2022-08-06,108
,Cabo Verde,2022-08-06,823283,,,2022-08-06,132
,Cambodia,2022-08-06,41897973,15115433,14427169,2022-08-06,116
,Cameroon,2022-08-06,1854436,1569870,1226658,2022-08-06,120
,Canada,2022-08-06,87412791,32824002,31499831,2022-08-06,124
Alberta,Canada,2022-08-06,8978340,,,2022-08-06,12401
British Columbia,Canada,2022-08-06,12206980,,,2022-08-06,12402
Manitoba,Canada,2022-08-06,2863534,,,2022-08-06,12403
New Brunswick,Canada,2022-08-06,1757172,,,2022-08-06,12404
Newfoundland and Labrador,Canada,2022-08-06,1264499,,,2022-08-06,12405
Northwest Territories,Canada,2022-08-06,102863,,,2022-08-06,12406
Nova Scotia,Canada,2022-08-06,2235685,,,2022-08-06,12407
Nunavut,Canada,2022-08-06,77083,,,2022-08-06,12416
Ontario,Canada,2022-08-06,34259007,,,2022-08-06,12408
Prince Edward Island,Canada,2022-08-06,391227,,,2022-08-06,12409
Quebec,Canada,2022-08-06,20656584,,,2022-08-06,12410
Saskatchewan,Canada,2022-08-06,2527074,,,2022-08-06,12411
Yukon,Canada,2022-08-06,92743,,,2022-08-06,12412
,Central African Republic,2022-08-06,1392969,1301882,1245498,2022-08-06,140
,Chad,2022-08-06,2356138,2218493,2093522,2022-08-06,148
,Chile,2022-08-06,61228449,18037692,17631661,2022-08-06,152
,China,2022-08-06,3438838803,1298636000,1264901000,2022-08-06,156
Hong Kong,China,2022-08-06,18168110,,,2022-08-06,344
Macau,China,2022-08-06,1456299,,,2022-08-06,446
,Colombia,2022-08-06,86760391,42573293,36397439,2022-08-06,170
Amazonas,Colombia,2022-08-06,140636,,,2022-08-06,17001
Antioquia,Colombia,2022-08-06,12249494,,,2022-08-06,17002
Arauca,Colombia,2022-08-06,412524,,,2022-08-06,17003
Atlantico,Colombia,2022-08-06,4976459,,,2022-08-06,17004
Bolivar,Colombia,2022-08-06,3716896,,,2022-08-06,17005
Boyaca,Colombia,2022-08-06,2409657,,,2022-08-06,17006
Caldas,Colombia,2022-08-06,1837447,,,2022-08-06,17007
Capital District,Colombia,2022-08-06,15489448,,,2022-08-06,17008
Caqueta,Colombia,2022-08-06,497046,,,2022-08-06,17009
Casanare,Colombia,2022-08-06,721985,,,2022-08-06,17010
Cauca,Colombia,2022-08-06,1515950,,,2022-08-06,17011
Cesar,Colombia,2022-08-06,1873044,,,2022-08-06,17012
Choco,Colombia,2022-08-06,456756,,,2022-08-06,17013
Cordoba,Colombia,2022-08-06,2675303,,,2022-08-06,17014
Cundinamarca,Colombia,2022-08-06,5299910,,,2022-08-06,17015
Guainia,Colombia,2022-08-06,53928,,,2022-08-06,17016
Guaviare,Colombia,2022-08-06,118260,,,2022-08-06,17017
Huila,Colombia,2022-08-06,1787232,,,2022-08-06,17018
La Guajira,Colombia,2022-08-06,1322117,,,2022-08-06,17019
Magdalena,Colombia,2022-08-06,2223263,,,2022-08-06,17020
Meta,Colombia,2022-08-06,1573698,,,2022-08-06,17021
Narino,Colombia,2022-08-06,2428246,,,2022-08-06,17022
Norte de Santander,Colombia,2022-08-06,2589734,,,2022-08-06,17023
Putumayo,Colombia,2022-08-06,350931,,,2022-08-06,17024
Quindio,Colombia,2022-08-06,1082385,,,2022-08-06,17025
Risaralda,Colombia,2022-08-06,1784288,,,2022-08-06,17026
San Andres y Providencia,Colombia,2022-08-06,132161,,,2022-08-06,17027
Santander,Colombia,2022-08-06,3883315,,,2022-08-06,17028
Sucre,Colombia,2022-08-06,1534971,,,2022-08-06,17029
Tolima,Colombia,2022-08-06,2482538,,,2022-08-06,17030
Unknown,Colombia,2022-08-06,1418661,,,2022-08-06,17034
Valle del Cauca,Colombia,2022-08-06,7534845,,,2022-08-06,17031
Vaupes,Colombia,2022-08-06,39863,,,2022-08-06,17032
Vichada,Colombia,2022-08-06,87466,,,2022-08-06,17033
,Comoros,2022-08-06,804403,420317,381922,2022-08-06,174
,Congo (Brazzaville),2022-08-06,833078,,,2022-08-06,178
,Congo (Kinshasa),2022-08-06,3745679,,,2022-08-06,180
,Costa Rica,2022-08-06,11504591,4458619,4183451,2022-08-06,188
,Cote d'Ivoire,2022-08-06,14445720,9229469,6808411,2022-08-06,384
,Croatia,2022-08-06,5265340,2316558,2246308,2022-08-06,191
,Cuba,2022-08-06,39483430,10685755,9979568,2022-08-06,192
,Cyprus,2022-08-06,1807689,668933,645367,2022-08-06,196
,Czechia,2022-08-06,17764720,6969819,6884018,2022-08-06,203
Jihocesky,Czechia,2022-08-06,1068956,,,2022-08-06,20301
Jihomoravsky,Czechia,2022-08-06,1985489,,,2022-08-06,20302
Karlovarsky,Czechia,2022-08-06,469912,,,2022-08-06,20303
Kralovehradecky,Czechia,2022-08-06,914091,,,2022-08-06,20304
Liberecky,Czechia,2022-08-06,701255,,,2022-08-06,20305
Moravskoslezsky,Czechia,2022-08-06,1799424,,,2022-08-06,20306
Olomoucky,Czechia,2022-08-06,923071,,,2022-08-06,20307
Pardubicky,Czechia,2022-08-06,805462,,,2022-08-06,20308
Plzensky,Czechia,2022-08-06,972271,,,2022-08-06,20309
Prague,Czechia,2022-08-06,3273119,,,2022-08-06,20310
Stredocesky,Czechia,2022-08-06,1899439,,,2022-08-06,20311
Unknown,Czechia,2022-08-06,0,,,2022-08-06,20315
Ustecky,Czechia,2022-08-06,1271721,,,2022-08-06,20312
Vysocina,Czechia,2022-08-06,806253,,,2022-08-06,20313
Zlinsky,Czechia,2022-08-06,874257,,,2022-08-06,20314
,Denmark,2022-08-06,13218811,4823955,4788269,2022-08-06,208
Faroe Islands,Denmark,2022-08-06,103894,,,2022-08-06,234
Greenland,Denmark,2022-08-06,79745,,,2022-08-06,304
,Djibouti,2022-08-06,231653,211044,190673,2022-08-06,262
,Dominica,2022-08-06,67431,32872,30566,2022-08-06,212
,Dominican Republic,2022-08-06,15899057,7257562,6019232,2022-08-06,214
,Ecuador,2022-08-06,36801542,15219781,14063328,2022-08-06,218
,Egypt,2022-08-06,95223214,51718920,38603443,2022-08-06,818
,El Salvador,2022-08-06,11127982,4630037,4330643,2022-08-06,222
,Equatorial Guinea,2022-08-06,488738,270109,214032,2022-08-06,226
,Estonia,2022-08-06,2003839,864426,843678,2022-08-06,233
Harju,Estonia,2022-08-06,887612,,,2022-08-06,23301
Hiiu,Estonia,2022-08-06,18437,,,2022-08-06,23302
Ida-Viru,Estonia,2022-08-06,162804,,,2022-08-06,23303
Jarva,Estonia,2022-08-06,46290,,,2022-08-06,23304
Jogeva,Estonia,2022-08-06,45653,,,2022-08-06,23305
Laane,Estonia,2022-08-06,32253,,,2022-08-06,23306
Laane-Viru,Estonia,2022-08-06,89411,,,2022-08-06,23307
Parnu,Estonia,2022-08-06,120178,,,2022-08-06,23308
Polva,Estonia,2022-08-06,36581,,,2022-08-06,23309
Rapla,Estonia,2022-08-06,49564,,,2022-08-06,23310
Saare,Estonia,2022-08-06,52142,,,2022-08-06,23311
Tartu,Estonia,2022-08-06,258638,,,2022-08-06,23312
Unknown,Estonia,2022-08-06,47370,,,2022-08-06,23316
Valga,Estonia,2022-08-06,38337,,,2022-08-06,23313
Viljandi,Estonia,2022-08-06,70935,,,2022-08-06,23314
Voru,Estonia,2022-08-06,47634,,,2022-08-06,23315
,Eswatini,2022-08-06,684885,410506,342088,2022-08-06,748
,Ethiopia,2022-08-06,52477385,44695420,38296046,2022-08-06,231
,Fiji,2022-08-06,1519291,707899,636527,2022-08-06,242
,Finland,2022-08-06,12315719,4519683,4338350,2022-08-06,246
,France,2022-08-06,150577493,54526274,53005170,2022-08-06,250
Auvergne-Rhone Alps,France,2022-08-06,16991668,,,2022-08-06,25001
Brittany,France,2022-08-06,8045896,,,2022-08-06,25003
Burgundy-Free County,France,2022-08-06,6098864,,,2022-08-06,25002
Centre-Loire Valley,France,2022-08-06,5876098,,,2022-08-06,25004
Corsica,France,2022-08-06,649015,,,2022-08-06,25005
French Guiana,France,2022-08-06,236724,,,2022-08-06,254
French Polynesia,France,2022-08-06,456203,,,2022-08-06,258
Great East,France,2022-08-06,11992893,,,2022-08-06,25006
Guadeloupe,France,2022-08-06,385712,,,2022-08-06,312
Island of France,France,2022-08-06,25184201,,,2022-08-06,25007
Loire Countries,France,2022-08-06,8845932,,,2022-08-06,25008
Martinique,France,2022-08-06,391311,,,2022-08-06,474
New Aquitaine,France,2022-08-06,13999206,,,2022-08-06,25009
New Caledonia,France,2022-08-06,462522,,,2022-08-06,540
Normandy,France,2022-08-06,7694626,,,2022-08-06,25010
Occitania,France,2022-08-06,12849284,,,2022-08-06,25011
Provence-Alps-Azure Coast,France,2022-08-06,10465563,,,2022-08-06,25012
Unknown,France,2022-08-06,6918584,,,2022-08-06,25013
Upper France,France,2022-08-06,13121636,,,2022-08-06,25012
Wallis and Futuna,France,2022-08-06,16426,,,2022-08-06,876
,Gabon,2022-08-06,568751,309473,256802,2022-08-06,266
,Gambia,2022-08-06,812811,449464,354340,2022-08-06,270
,Georgia,2022-08-06,2913546,1639970,1273576,2022-08-06,268
,Germany,2022-08-06,184090143,64736716,63400418,2022-08-06,276
Baden-Wurttemberg,Germany,2022-08-06,23763364,,,2022-08-06,27601
Bayern,Germany,2022-08-06,27944704,,,2022-08-06,27602
Berlin,Germany,2022-08-06,8233365,,,2022-08-06,27603
Brandenburg,Germany,2022-08-06,4882355,,,2022-08-06,27604
Bremen,Germany,2022-08-06,1738816,,,2022-08-06,27605
Hamburg,Germany,2022-08-06,4493978,,,2022-08-06,27606
Hessen,Germany,2022-08-06,13791590,,,2022-08-06,27607
Mecklenburg-Vorpommern,Germany,2022-08-06,3457491,,,2022-08-06,27608
Niedersachsen,Germany,2022-08-06,18568995,,,2022-08-06,27609
Nordrhein-Westfalen,Germany,2022-08-06,42022227,,,2022-08-06,27610
Rheinland-Pfalz,Germany,2022-08-06,9162580,,,2022-08-06,27611
Saarland,Germany,2022-08-06,2364309,,,2022-08-06,27612
Sachsen,Germany,2022-08-06,7370327,,,2022-08-06,27613
Sachsen-Anhalt,Germany,2022-08-06,4513352,,,2022-08-06,27614
Schleswig-Holstein,Germany,2022-08-06,7098052,,,2022-08-06,27615
Thuringen,Germany,2022-08-06,4148996,,,2022-08-06,27616
Unknown,Germany,2022-08-06,0,,,2022-08-06,27617
,Ghana,2022-08-06,19883528,11079814,7928573,2022-08-06,288
,Greece,2022-08-06,21272710,7923911,7633688,2022-08-06,300
,Grenada,2022-08-06,89584,43899,38687,2022-08-06,308
,Guatemala,2022-08-06,18717280,8454886,6568367,2022-08-06,320
,Guinea,2022-08-06,6299160,4640906,2712094,2022-08-06,324
,Guinea-Bissau,2022-08-06,573125,529954,342389,2022-08-06,624
,Guyana,2022-08-06,1017969,485891,461605,2022-08-06,328
,Haiti,2022-08-06,354635,249913,162599,2022-08-06,332
,Honduras,2022-08-06,14837097,6261004,5493660,2022-08-06,340
,Hungary,2022-08-06,16530488,6413971,6200631,2022-08-06,348
,Iceland,2022-08-06,834104,309770,290193,2022-08-06,352
,India,2022-08-06,2062007498,1021970986,934624191,2022-08-06,356
Andaman and Nicobar Islands,India,2022-08-06,827359,,,2022-08-06,35601
Andhra Pradesh,India,2022-08-06,101418783,,,2022-08-06,35602
Arunachal Pradesh,India,2022-08-06,1815581,,,2022-08-06,35603
Assam,India,2022-08-06,48991614,,,2022-08-06,35604
Bihar,India,2022-08-06,145124838,,,2022-08-06,35605
Chandigarh,India,2022-08-06,2241262,,,2022-08-06,35606
Chhattisgarh,India,2022-08-06,44454044,,,2022-08-06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-06,1520182,,,2022-08-06,35608
Delhi,India,2022-08-06,35955204,,,2022-08-06,35609
Goa,India,2022-08-06,2833269,,,2022-08-06,35610
Gujarat,India,2022-08-06,118633084,,,2022-08-06,35611
Haryana,India,2022-08-06,44858791,,,2022-08-06,35612
Himachal Pradesh,India,2022-08-06,14183384,,,2022-08-06,35613
Jammu and Kashmir,India,2022-08-06,23745724,,,2022-08-06,35614
Jharkhand,India,2022-08-06,41759800,,,2022-08-06,35615
Karnataka,India,2022-08-06,116750532,,,2022-08-06,35616
Kerala,India,2022-08-06,56914943,,,2022-08-06,35617
Ladakh,India,2022-08-06,534255,,,2022-08-06,35618
Lakshadweep,India,2022-08-06,128132,,,2022-08-06,35637
Madhya Pradesh,India,2022-08-06,126321207,,,2022-08-06,35619
Maharashtra,India,2022-08-06,174117013,,,2022-08-06,35620
Manipur,India,2022-08-06,3132532,,,2022-08-06,35621
Meghalaya,India,2022-08-06,2575410,,,2022-08-06,35622
Mizoram,India,2022-08-06,1688647,,,2022-08-06,35623
Nagaland,India,2022-08-06,1701696,,,2022-08-06,35624
Odisha,India,2022-08-06,72047610,,,2022-08-06,35625
Puducherry,India,2022-08-06,1896917,,,2022-08-06,35626
Punjab,India,2022-08-06,45949537,,,2022-08-06,35627
Rajasthan,India,2022-08-06,111319776,,,2022-08-06,35628
Sikkim,India,2022-08-06,1261027,,,2022-08-06,35629
Tamil Nadu,India,2022-08-06,119036890,,,2022-08-06,35630
Telangana,India,2022-08-06,66290468,,,2022-08-06,35631
Tripura,India,2022-08-06,5646194,,,2022-08-06,35632
Unknown,India,2022-08-06,5284015,,,2022-08-06,35636
Uttar Pradesh,India,2022-08-06,351938500,,,2022-08-06,35633
Uttarakhand,India,2022-08-06,19043272,,,2022-08-06,35634
West Bengal,India,2022-08-06,150066006,,,2022-08-06,35635
,Indonesia,2022-08-06,401308016,202563389,170143379,2022-08-06,360
Aceh,Indonesia,2022-08-06,7533287,,,2022-08-06,360001
Bali,Indonesia,2022-08-06,9412762,,,2022-08-06,360002
Bangka Belitung Islands,Indonesia,2022-08-06,2196321,,,2022-08-06,360003
Banten,Indonesia,2022-08-06,17439847,,,2022-08-06,360004
Bengkulu,Indonesia,2022-08-06,2748821,,,2022-08-06,360005
Central Java,Indonesia,2022-08-06,55533913,,,2022-08-06,360006
Central Kalimantan,Indonesia,2022-08-06,3992759,,,2022-08-06,360007
Central Sulawesi,Indonesia,2022-08-06,3207095,,,2022-08-06,360008
East Java,Indonesia,2022-08-06,59157994,,,2022-08-06,360009
East Kalimantan,Indonesia,2022-08-06,6024163,,,2022-08-06,360010
East Nusa Tenggara,Indonesia,2022-08-06,6457365,,,2022-08-06,360011
Gorontalo,Indonesia,2022-08-06,1580227,,,2022-08-06,360012
Jambi,Indonesia,2022-08-06,4957173,,,2022-08-06,360014
Lampung,Indonesia,2022-08-06,11469560,,,2022-08-06,360015
Maluku,Indonesia,2022-08-06,1762072,,,2022-08-06,360016
North Kalimantan,Indonesia,2022-08-06,1046472,,,2022-08-06,360017
North Maluku,Indonesia,2022-08-06,1367943,,,2022-08-06,360018
North Sulawesi,Indonesia,2022-08-06,3483892,,,2022-08-06,360019
North Sumatra,Indonesia,2022-08-06,22052295,,,2022-08-06,360020
Papua,Indonesia,2022-08-06,1617652,,,2022-08-06,360021
Riau,Indonesia,2022-08-06,9224909,,,2022-08-06,360022
Riau Islands,Indonesia,2022-08-06,3816802,,,2022-08-06,360023
South Kalimantan,Indonesia,2022-08-06,5654705,,,2022-08-06,360025
South Sulawesi,Indonesia,2022-08-06,11216492,,,2022-08-06,360026
South Sumatra,Indonesia,2022-08-06,11397348,,,2022-08-06,360027
Southeast Sulawesi,Indonesia,2022-08-06,3134675,,,2022-08-06,360024
Special Capital Region of Jakarta,Indonesia,2022-08-06,26828537,,,2022-08-06,360013
Special Region of Yogyakarta,Indonesia,2022-08-06,7064917,,,2022-08-06,360034
Unknown,Indonesia,2022-08-06,103,,,2022-08-06,360035
West Java,Indonesia,2022-08-06,75355509,,,2022-08-06,360028
West Kalimantan,Indonesia,2022-08-06,6444109,,,2022-08-06,360029
West Nusa Tenggara,Indonesia,2022-08-06,7660060,,,2022-08-06,360030
West Papua,Indonesia,2022-08-06,931099,,,2022-08-06,360031
West Sulawesi,Indonesia,2022-08-06,1487803,,,2022-08-06,360032
West Sumatra,Indonesia,2022-08-06,7683030,,,2022-08-06,360033
,Iran,2022-08-06,152446648,64698435,58058144,2022-08-06,364
,Iraq,2022-08-06,18929174,10985871,7722021,2022-08-06,368
,Ireland,2022-08-06,11330933,4093173,4046912,2022-08-06,372
,Israel,2022-08-06,18212185,6715027,6149772,2022-08-06,376
,Italy,2022-08-06,139881337,50820079,47957230,2022-08-06,380
Abruzzo,Italy,2022-08-06,3010366,,,2022-08-06,38013
Basilicata,Italy,2022-08-06,1287461,,,2022-08-06,38017
Calabria,Italy,2022-08-06,4154802,,,2022-08-06,38018
Campania,Italy,2022-08-06,12697970,,,2022-08-06,38015
Emilia-Romagna,Italy,2022-08-06,10730041,,,2022-08-06,38008
Friuli Venezia Giulia,Italy,2022-08-06,2763562,,,2022-08-06,38006
Lazio,Italy,2022-08-06,13750045,,,2022-08-06,38012
Liguria,Italy,2022-08-06,3584845,,,2022-08-06,38007
Lombardia,Italy,2022-08-06,24487733,,,2022-08-06,38003
Marche,Italy,2022-08-06,3414178,,,2022-08-06,38011
Molise,Italy,2022-08-06,719690,,,2022-08-06,38014
P.A. Bolzano,Italy,2022-08-06,1129134,,,2022-08-06,38041
P.A. Trento,Italy,2022-08-06,1271786,,,2022-08-06,38042
Piemonte,Italy,2022-08-06,10349127,,,2022-08-06,38001
Puglia,Italy,2022-08-06,9523603,,,2022-08-06,38016
Sardegna,Italy,2022-08-06,3791530,,,2022-08-06,38020
Sicilia,Italy,2022-08-06,10536899,,,2022-08-06,38019
Toscana,Italy,2022-08-06,9028854,,,2022-08-06,38009
Umbria,Italy,2022-08-06,2073531,,,2022-08-06,38010
Valle d'Aosta,Italy,2022-08-06,283325,,,2022-08-06,38002
Veneto,Italy,2022-08-06,11292855,,,2022-08-06,38005
,Jamaica,2022-08-06,1473140,822134,720230,2022-08-06,388
,Japan,2022-08-06,300799133,103933861,102531607,2022-08-06,392
,Jordan,2022-08-06,10032773,4812827,4551253,2022-08-06,400
,Kazakhstan,2022-08-06,18745826,10795666,10528944,2022-08-06,398
Abay,Kazakhstan,2022-08-06,0,,,2022-08-06,39819
Aktobe,Kazakhstan,2022-08-06,879996,,,2022-08-06,39801
Almaty,Kazakhstan,2022-08-06,2320199,,,2022-08-06,39802
Almaty City,Kazakhstan,2022-08-06,2402572,,,2022-08-06,39803
Aqmola,Kazakhstan,2022-08-06,741063,,,2022-08-06,39804
Atyrau,Kazakhstan,2022-08-06,570566,,,2022-08-06,39805
East Kazakhstan,Kazakhstan,2022-08-06,2057955,,,2022-08-06,39806
Jambyl,Kazakhstan,2022-08-06,1536004,,,2022-08-06,39807
Jetisu,Kazakhstan,2022-08-06,0,,,2022-08-06,39820
Mangystau,Kazakhstan,2022-08-06,554304,,,2022-08-06,39808
North Kazakhstan,Kazakhstan,2022-08-06,681329,,,2022-08-06,39809
Nur-Sultan,Kazakhstan,2022-08-06,1060151,,,2022-08-06,39810
Pavlodar,Kazakhstan,2022-08-06,761922,,,2022-08-06,39811
Qaraghandy,Kazakhstan,2022-08-06,1406201,,,2022-08-06,39812
Qostanay,Kazakhstan,2022-08-06,748898,,,2022-08-06,39813
Qyzylorda,Kazakhstan,2022-08-06,1026849,,,2022-08-06,39814
Shymkent,Kazakhstan,2022-08-06,1403929,,,2022-08-06,39815
Turkistan,Kazakhstan,2022-08-06,7140000,,,2022-08-06,39816
Ulytau,Kazakhstan,2022-08-06,0,,,2022-08-06,39821
West Kazakhstan,Kazakhstan,2022-08-06,585864,,,2022-08-06,39817
,Kenya,2022-08-06,20824982,12641679,9326814,2022-08-06,404
,Kiribati,2022-08-06,156812,80566,60670,2022-08-06,296
,"Korea, South",2022-08-06,128050297,,,2022-08-06,410
,Kosovo,2022-08-06,1834654,905677,824249,2022-08-06,383
,Kuwait,2022-08-06,8173067,3439433,3329555,2022-08-06,414
,Kyrgyzstan,2022-08-06,3172309,1576018,1326878,2022-08-06,417
,Laos,2022-08-06,11753962,5881972,5213334,2022-08-06,418
,Latvia,2022-08-06,2895716,1346184,1305976,2022-08-06,428
,Lesotho,2022-08-06,1077116,924248,872661,2022-08-06,426
,Liberia,2022-08-06,2921554,2645947,2328125,2022-08-06,430
,Libya,2022-08-06,3677815,2295317,1217626,2022-08-06,434
,Liechtenstein,2022-08-06,71303,26753,26436,2022-08-06,438
,Lithuania,2022-08-06,4494204,1953638,1877405,2022-08-06,440
Alytus,Lithuania,2022-08-06,212163,,,2022-08-06,44001
Kaunas,Lithuania,2022-08-06,983445,,,2022-08-06,44002
Klaipeda,Lithuania,2022-08-06,433084,,,2022-08-06,44003
Marijampole,Lithuania,2022-08-06,192946,,,2022-08-06,44004
Panevezys,Lithuania,2022-08-06,335847,,,2022-08-06,44005
Siauliai,Lithuania,2022-08-06,390628,,,2022-08-06,44006
Taurage,Lithuania,2022-08-06,122620,,,2022-08-06,44007
Telsiai,Lithuania,2022-08-06,164472,,,2022-08-06,44008
Unknown,Lithuania,2022-08-06,342,,,2022-08-06,44011
Utena,Lithuania,2022-08-06,199360,,,2022-08-06,44009
Vilnius,Lithuania,2022-08-06,1459287,,,2022-08-06,44010
,Luxembourg,2022-08-06,1328097,481536,462537,2022-08-06,442
,Madagascar,2022-08-06,2369775,1340993,1297671,2022-08-06,450
,Malawi,2022-08-06,3171945,2125294,1517989,2022-08-06,454
,Malaysia,2022-08-06,71894997,28076530,27460935,2022-08-06,458
Johor,Malaysia,2022-08-06,8810589,,,2022-08-06,45801
Kedah,Malaysia,2022-08-06,4101631,,,2022-08-06,45802
Kelantan,Malaysia,2022-08-06,2808298,,,2022-08-06,45803
Melaka,Malaysia,2022-08-06,2128885,,,2022-08-06,45804
Negeri Sembilan,Malaysia,2022-08-06,2720247,,,2022-08-06,45805
Pahang,Malaysia,2022-08-06,3160906,,,2022-08-06,45806
Perak,Malaysia,2022-08-06,5180718,,,2022-08-06,45807
Perlis,Malaysia,2022-08-06,509782,,,2022-08-06,45808
Pulau Pinang,Malaysia,2022-08-06,4338091,,,2022-08-06,45809
Sabah,Malaysia,2022-08-06,5940171,,,2022-08-06,45810
Sarawak,Malaysia,2022-08-06,6531230,,,2022-08-06,45811
Selangor,Malaysia,2022-08-06,14581907,,,2022-08-06,45812
Terengganu,Malaysia,2022-08-06,2206129,,,2022-08-06,45813
Unknown,Malaysia,2022-08-06,0,,,2022-08-06,45817
W.P. Kuala Lumpur,Malaysia,2022-08-06,8235213,,,2022-08-06,45814
W.P. Labuan,Malaysia,2022-08-06,225016,,,2022-08-06,45815
W.P. Putrajaya,Malaysia,2022-08-06,416184,,,2022-08-06,45816
,Maldives,2022-08-06,949602,398995,384747,2022-08-06,462
,Mali,2022-08-06,2700389,1982922,1444558,2022-08-06,466
,Malta,2022-08-06,1331765,477453,470328,2022-08-06,470
,Marshall Islands,2022-08-06,80518,,,2022-08-06,584
,Mauritania,2022-08-06,3052866,1992317,1410195,2022-08-06,478
,Mauritius,2022-08-06,2566599,1021934,977728,2022-08-06,480
,Mexico,2022-08-06,209673612,92333818,79947470,2022-08-06,484
,Micronesia,2022-08-06,153997,,,2022-08-06,583
,Moldova,2022-08-06,2209103,1083286,1063425,2022-08-06,498
,Monaco,2022-08-06,65140,28875,25667,2022-08-06,492
,Mongolia,2022-08-06,5636406,2272965,2175617,2022-08-06,496
,Montenegro,2022-08-06,677758,292267,284356,2022-08-06,499
,Morocco,2022-08-06,55051989,24974386,23464808,2022-08-06,504
,Mozambique,2022-08-06,31616078,14978771,14098645,2022-08-06,508
