Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bolivar,Colombia,2022-04-19,3461523,,,2022-04-19,17005
Boyaca,Colombia,2022-04-19,2279918,,,2022-04-19,17006
Caldas,Colombia,2022-04-19,1744310,,,2022-04-19,17007
Capital District,Colombia,2022-04-19,14655658,,,2022-04-19,17008
Caqueta,Colombia,2022-04-19,459154,,,2022-04-19,17009
Casanare,Colombia,2022-04-19,689694,,,2022-04-19,17010
Cauca,Colombia,2022-04-19,1444179,,,2022-04-19,17011
Cesar,Colombia,2022-04-19,1749576,,,2022-04-19,17012
Choco,Colombia,2022-04-19,438072,,,2022-04-19,17013
Cordoba,Colombia,2022-04-19,2530223,,,2022-04-19,17014
Cundinamarca,Colombia,2022-04-19,5050392,,,2022-04-19,17015
Guainia,Colombia,2022-04-19,49491,,,2022-04-19,17016
Guaviare,Colombia,2022-04-19,110961,,,2022-04-19,17017
Huila,Colombia,2022-04-19,1684825,,,2022-04-19,17018
La Guajira,Colombia,2022-04-19,1207563,,,2022-04-19,17019
Magdalena,Colombia,2022-04-19,2068485,,,2022-04-19,17020
Meta,Colombia,2022-04-19,1454453,,,2022-04-19,17021
Narino,Colombia,2022-04-19,2270739,,,2022-04-19,17022
Norte de Santander,Colombia,2022-04-19,2432690,,,2022-04-19,17023
Putumayo,Colombia,2022-04-19,330678,,,2022-04-19,17024
Quindio,Colombia,2022-04-19,986438,,,2022-04-19,17025
Risaralda,Colombia,2022-04-19,1694014,,,2022-04-19,17026
San Andres y Providencia,Colombia,2022-04-19,128407,,,2022-04-19,17027
Santander,Colombia,2022-04-19,3717038,,,2022-04-19,17028
Sucre,Colombia,2022-04-19,1410631,,,2022-04-19,17029
Tolima,Colombia,2022-04-19,2367226,,,2022-04-19,17030
Unknown,Colombia,2022-04-19,1435709,,,2022-04-19,17034
Valle del Cauca,Colombia,2022-04-19,7018279,,,2022-04-19,17031
Vaupes,Colombia,2022-04-19,36980,,,2022-04-19,17032
Vichada,Colombia,2022-04-19,78369,,,2022-04-19,17033
,Comoros,2022-04-19,637961,341102,301218,2022-04-19,174
,Congo (Brazzaville),2022-04-19,818931,,,2022-04-19,178
,Congo (Kinshasa),2022-04-19,964948,,,2022-04-19,180
,Costa Rica,2022-04-19,10440011,4379374,4042081,2022-04-19,188
,Cote d'Ivoire,2022-04-19,10364488,7927713,5394807,2022-04-19,384
,Croatia,2022-04-19,5237086,2312309,2240413,2022-04-19,191
,Cuba,2022-04-19,35605654,10647205,9932738,2022-04-19,192
,Cyprus,2022-04-19,1774676,687926,645292,2022-04-19,196
,Czechia,2022-04-19,17536260,6955267,6864288,2022-04-19,203
Jihocesky,Czechia,2022-04-19,1059269,,,2022-04-19,20301
Jihomoravsky,Czechia,2022-04-19,1960962,,,2022-04-19,20302
Karlovarsky,Czechia,2022-04-19,464955,,,2022-04-19,20303
Kralovehradecky,Czechia,2022-04-19,904502,,,2022-04-19,20304
Liberecky,Czechia,2022-04-19,693982,,,2022-04-19,20305
Moravskoslezsky,Czechia,2022-04-19,1779664,,,2022-04-19,20306
Olomoucky,Czechia,2022-04-19,913566,,,2022-04-19,20307
Pardubicky,Czechia,2022-04-19,796061,,,2022-04-19,20308
Plzensky,Czechia,2022-04-19,959085,,,2022-04-19,20309
Prague,Czechia,2022-04-19,3216392,,,2022-04-19,20310
Stredocesky,Czechia,2022-04-19,1869079,,,2022-04-19,20311
Unknown,Czechia,2022-04-19,0,,,2022-04-19,20315
Ustecky,Czechia,2022-04-19,1254416,,,2022-04-19,20312
Vysocina,Czechia,2022-04-19,799111,,,2022-04-19,20313
Zlinsky,Czechia,2022-04-19,865216,,,2022-04-19,20314
,Denmark,2022-04-19,13212810,4839273,4800121,2022-04-19,208
Faroe Islands,Denmark,2022-04-19,103894,,,2022-04-19,234
Greenland,Denmark,2022-04-19,79745,,,2022-04-19,304
,Djibouti,2022-04-19,174640,154093,114051,2022-04-19,262
,Dominica,2022-04-19,66321,32554,30121,2022-04-19,212
,Dominican Republic,2022-04-19,15566659,7200919,5949941,2022-04-19,214
,Ecuador,2022-04-19,33914350,15080189,13846819,2022-04-19,218
,Egypt,2022-04-19,80130948,45884414,33441703,2022-04-19,818
,El Salvador,2022-04-19,10620638,4592092,4293715,2022-04-19,222
,Equatorial Guinea,2022-04-19,473409,262703,210706,2022-04-19,226
,Estonia,2022-04-19,1979019,860027,844138,2022-04-19,233
Harju,Estonia,2022-04-19,875368,,,2022-04-19,23301
Hiiu,Estonia,2022-04-19,18001,,,2022-04-19,23302
Ida-Viru,Estonia,2022-04-19,161049,,,2022-04-19,23303
Jarva,Estonia,2022-04-19,46064,,,2022-04-19,23304
Jogeva,Estonia,2022-04-19,45497,,,2022-04-19,23305
Laane,Estonia,2022-04-19,32072,,,2022-04-19,23306
Laane-Viru,Estonia,2022-04-19,88738,,,2022-04-19,23307
Parnu,Estonia,2022-04-19,119181,,,2022-04-19,23308
Polva,Estonia,2022-04-19,36335,,,2022-04-19,23309
Rapla,Estonia,2022-04-19,49179,,,2022-04-19,23310
Saare,Estonia,2022-04-19,51382,,,2022-04-19,23311
Tartu,Estonia,2022-04-19,256009,,,2022-04-19,23312
Unknown,Estonia,2022-04-19,43904,,,2022-04-19,23316
Valga,Estonia,2022-04-19,38181,,,2022-04-19,23313
Viljandi,Estonia,2022-04-19,70647,,,2022-04-19,23314
Voru,Estonia,2022-04-19,47412,,,2022-04-19,23315
,Eswatini,2022-04-19,509424,387509,318360,2022-04-19,748
,Ethiopia,2022-04-19,29411822,24769870,21290883,2022-04-19,231
,Fiji,2022-04-19,1437911,685308,631200,2022-04-19,242
,Finland,2022-04-19,11726962,4508106,4316118,2022-04-19,246
,France,2022-04-19,155294157,54034194,52506105,2022-04-19,250
Auvergne-Rhone Alps,France,2022-04-19,16372039,,,2022-04-19,25001
Brittany,France,2022-04-19,7734340,,,2022-04-19,25003
Burgundy-Free County,France,2022-04-19,5860946,,,2022-04-19,25002
Centre-Loire Valley,France,2022-04-19,5617211,,,2022-04-19,25004
Corsica,France,2022-04-19,630476,,,2022-04-19,25005
French Guiana,France,2022-04-19,224543,,,2022-04-19,254
French Polynesia,France,2022-04-19,451581,,,2022-04-19,258
Great East,France,2022-04-19,11558668,,,2022-04-19,25006
Guadeloupe,France,2022-04-19,369518,,,2022-04-19,312
Island of France,France,2022-04-19,24178824,,,2022-04-19,25007
Loire Countries,France,2022-04-19,8510464,,,2022-04-19,25008
Martinique,France,2022-04-19,375914,,,2022-04-19,474
New Aquitaine,France,2022-04-19,13418451,,,2022-04-19,25009
New Caledonia,France,2022-04-19,458943,,,2022-04-19,540
Normandy,France,2022-04-19,7406777,,,2022-04-19,25010
Occitania,France,2022-04-19,12335964,,,2022-04-19,25011
Provence-Alps-Azure Coast,France,2022-04-19,10036582,,,2022-04-19,25012
Unknown,France,2022-04-19,6170726,,,2022-04-19,25013
Upper France,France,2022-04-19,12627833,,,2022-04-19,25012
Wallis and Futuna,France,2022-04-19,16287,,,2022-04-19,876
,Gabon,2022-04-19,545642,397308,251797,2022-04-19,266
,Gambia,2022-04-19,363353,331266,318161,2022-04-19,270
,Georgia,2022-04-19,2867451,1612518,1261462,2022-04-19,268
,Germany,2022-04-19,172536857,63726513,63262949,2022-04-19,276
Baden-Wurttemberg,Germany,2022-04-19,22351603,,,2022-04-19,27601
Bayern,Germany,2022-04-19,26487269,,,2022-04-19,27602
Berlin,Germany,2022-04-19,7750649,,,2022-04-19,27603
Brandenburg,Germany,2022-04-19,4715211,,,2022-04-19,27604
Bremen,Germany,2022-04-19,1617742,,,2022-04-19,27605
Hamburg,Germany,2022-04-19,4100807,,,2022-04-19,27606
Hessen,Germany,2022-04-19,12871072,,,2022-04-19,27607
Mecklenburg-Vorpommern,Germany,2022-04-19,3256189,,,2022-04-19,27608
Niedersachsen,Germany,2022-04-19,17179269,,,2022-04-19,27609
Nordrhein-Westfalen,Germany,2022-04-19,38867891,,,2022-04-19,27610
Rheinland-Pfalz,Germany,2022-04-19,8528698,,,2022-04-19,27611
Saarland,Germany,2022-04-19,2225335,,,2022-04-19,27612
Sachsen,Germany,2022-04-19,7140528,,,2022-04-19,27613
Sachsen-Anhalt,Germany,2022-04-19,4253610,,,2022-04-19,27614
Schleswig-Holstein,Germany,2022-04-19,6669285,,,2022-04-19,27615
Thuringen,Germany,2022-04-19,3990150,,,2022-04-19,27616
Unknown,Germany,2022-04-19,0,,,2022-04-19,27617
,Ghana,2022-04-19,14228848,8999937,5070306,2022-04-19,288
,Greece,2022-04-19,20741371,7908156,7611333,2022-04-19,300
,Grenada,2022-04-19,87590,43362,38121,2022-04-19,308
,Guatemala,2022-04-19,16681766,8047439,6072392,2022-04-19,320
,Guinea,2022-04-19,5952680,3472605,2480075,2022-04-19,324
,Guinea-Bissau,2022-04-19,562620,519455,341495,2022-04-19,624
,Guyana,2022-04-19,897109,473425,363237,2022-04-19,328
,Haiti,2022-04-19,267133,174804,120967,2022-04-19,332
,Honduras,2022-04-19,12118425,5300577,4835619,2022-04-19,340
,Hungary,2022-04-19,16498370,6405123,6190793,2022-04-19,348
,Iceland,2022-04-19,806582,309770,290193,2022-04-19,352
,India,2022-04-19,1867916942,997831114,843531138,2022-04-19,356
Andaman and Nicobar Islands,India,2022-04-19,684191,,,2022-04-19,35601
Andhra Pradesh,India,2022-04-19,92517004,,,2022-04-19,35602
Arunachal Pradesh,India,2022-04-19,1675812,,,2022-04-19,35603
Assam,India,2022-04-19,44435455,,,2022-04-19,35604
Bihar,India,2022-04-19,127389823,,,2022-04-19,35605
Chandigarh,India,2022-04-19,2097516,,,2022-04-19,35606
Chhattisgarh,India,2022-04-19,38649452,,,2022-04-19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-19,1392735,,,2022-04-19,35608
Delhi,India,2022-04-19,32995495,,,2022-04-19,35609
Goa,India,2022-04-19,2708340,,,2022-04-19,35610
Gujarat,India,2022-04-19,106878673,,,2022-04-19,35611
Haryana,India,2022-04-19,42286863,,,2022-04-19,35612
Himachal Pradesh,India,2022-04-19,12765513,,,2022-04-19,35613
Jammu and Kashmir,India,2022-04-19,22471002,,,2022-04-19,35614
Jharkhand,India,2022-04-19,39081703,,,2022-04-19,35615
Karnataka,India,2022-04-19,105394497,,,2022-04-19,35616
Kerala,India,2022-04-19,53844499,,,2022-04-19,35617
Ladakh,India,2022-04-19,463774,,,2022-04-19,35618
Lakshadweep,India,2022-04-19,121951,,,2022-04-19,35637
Madhya Pradesh,India,2022-04-19,117004054,,,2022-04-19,35619
Maharashtra,India,2022-04-19,163340513,,,2022-04-19,35620
Manipur,India,2022-04-19,2818184,,,2022-04-19,35621
Meghalaya,India,2022-04-19,2431757,,,2022-04-19,35622
Mizoram,India,2022-04-19,1562358,,,2022-04-19,35623
Nagaland,India,2022-04-19,1603637,,,2022-04-19,35624
Odisha,India,2022-04-19,64959596,,,2022-04-19,35625
Puducherry,India,2022-04-19,1665970,,,2022-04-19,35626
Punjab,India,2022-04-19,41625010,,,2022-04-19,35627
Rajasthan,India,2022-04-19,103686191,,,2022-04-19,35628
Sikkim,India,2022-04-19,1141213,,,2022-04-19,35629
Tamil Nadu,India,2022-04-19,104183657,,,2022-04-19,35630
Telangana,India,2022-04-19,61912237,,,2022-04-19,35631
Tripura,India,2022-04-19,5260804,,,2022-04-19,35632
Unknown,India,2022-04-19,4748596,,,2022-04-19,35636
Uttar Pradesh,India,2022-04-19,308595086,,,2022-04-19,35633
Uttarakhand,India,2022-04-19,17332360,,,2022-04-19,35634
West Bengal,India,2022-04-19,136760889,,,2022-04-19,35635
,Indonesia,2022-04-19,393425774,198248066,162879095,2022-04-19,360
Aceh,Indonesia,2022-04-19,7309849,,,2022-04-19,360001
Bali,Indonesia,2022-04-19,9331403,,,2022-04-19,360002
Bangka Belitung Islands,Indonesia,2022-04-19,2166450,,,2022-04-19,360003
Banten,Indonesia,2022-04-19,17156160,,,2022-04-19,360004
Bengkulu,Indonesia,2022-04-19,2697835,,,2022-04-19,360005
Central Java,Indonesia,2022-04-19,54367296,,,2022-04-19,360006
Central Kalimantan,Indonesia,2022-04-19,3930171,,,2022-04-19,360007
Central Sulawesi,Indonesia,2022-04-19,3162899,,,2022-04-19,360008
East Java,Indonesia,2022-04-19,58217260,,,2022-04-19,360009
East Kalimantan,Indonesia,2022-04-19,5926749,,,2022-04-19,360010
East Nusa Tenggara,Indonesia,2022-04-19,6309330,,,2022-04-19,360011
Gorontalo,Indonesia,2022-04-19,1553914,,,2022-04-19,360012
Jambi,Indonesia,2022-04-19,4892639,,,2022-04-19,360014
Lampung,Indonesia,2022-04-19,11238334,,,2022-04-19,360015
Maluku,Indonesia,2022-04-19,1727872,,,2022-04-19,360016
North Kalimantan,Indonesia,2022-04-19,1034204,,,2022-04-19,360017
North Maluku,Indonesia,2022-04-19,1334851,,,2022-04-19,360018
North Sulawesi,Indonesia,2022-04-19,3441119,,,2022-04-19,360019
North Sumatra,Indonesia,2022-04-19,21694086,,,2022-04-19,360020
Papua,Indonesia,2022-04-19,1693352,,,2022-04-19,360021
Riau,Indonesia,2022-04-19,9075253,,,2022-04-19,360022
Riau Islands,Indonesia,2022-04-19,3756841,,,2022-04-19,360023
South Kalimantan,Indonesia,2022-04-19,5563182,,,2022-04-19,360025
South Sulawesi,Indonesia,2022-04-19,11096018,,,2022-04-19,360026
South Sumatra,Indonesia,2022-04-19,11235957,,,2022-04-19,360027
Southeast Sulawesi,Indonesia,2022-04-19,3099654,,,2022-04-19,360024
Special Capital Region of Jakarta,Indonesia,2022-04-19,26500485,,,2022-04-19,360013
Special Region of Yogyakarta,Indonesia,2022-04-19,6956643,,,2022-04-19,360034
Unknown,Indonesia,2022-04-19,103,,,2022-04-19,360035
West Java,Indonesia,2022-04-19,73105677,,,2022-04-19,360028
West Kalimantan,Indonesia,2022-04-19,6332801,,,2022-04-19,360029
West Nusa Tenggara,Indonesia,2022-04-19,7428770,,,2022-04-19,360030
West Papua,Indonesia,2022-04-19,914803,,,2022-04-19,360031
West Sulawesi,Indonesia,2022-04-19,1467816,,,2022-04-19,360032
West Sumatra,Indonesia,2022-04-19,7481013,,,2022-04-19,360033
,Iran,2022-04-19,148361446,64203988,57374503,2022-04-19,364
,Iraq,2022-04-19,17943392,10459618,7320887,2022-04-19,368
,Ireland,2022-04-19,10825650,4076055,4018945,2022-04-19,372
,Israel,2022-04-19,18119631,6705582,6133290,2022-04-19,376
,Italy,2022-04-19,136383479,50748471,47881504,2022-04-19,380
Abruzzo,Italy,2022-04-19,2956518,,,2022-04-19,38013
Basilicata,Italy,2022-04-19,1265440,,,2022-04-19,38017
Calabria,Italy,2022-04-19,4096074,,,2022-04-19,38018
Campania,Italy,2022-04-19,12500852,,,2022-04-19,38015
Emilia-Romagna,Italy,2022-04-19,10324112,,,2022-04-19,38008
Friuli Venezia Giulia,Italy,2022-04-19,2889146,,,2022-04-19,38006
Lazio,Italy,2022-04-19,13417409,,,2022-04-19,38012
Liguria,Italy,2022-04-19,3484932,,,2022-04-19,38007
Lombardia,Italy,2022-04-19,23800217,,,2022-04-19,38003
Marche,Italy,2022-04-19,3355211,,,2022-04-19,38011
Molise,Italy,2022-04-19,703717,,,2022-04-19,38014
P.A. Bolzano,Italy,2022-04-19,1108201,,,2022-04-19,38041
P.A. Trento,Italy,2022-04-19,1237359,,,2022-04-19,38042
Piemonte,Italy,2022-04-19,9901655,,,2022-04-19,38001
Puglia,Italy,2022-04-19,9354568,,,2022-04-19,38016
Sardegna,Italy,2022-04-19,3762089,,,2022-04-19,38020
Sicilia,Italy,2022-04-19,10376643,,,2022-04-19,38019
Toscana,Italy,2022-04-19,8737767,,,2022-04-19,38009
Umbria,Italy,2022-04-19,2026750,,,2022-04-19,38010
Valle d'Aosta,Italy,2022-04-19,276471,,,2022-04-19,38002
Veneto,Italy,2022-04-19,11002316,,,2022-04-19,38005
,Jamaica,2022-04-19,1407902,786326,681009,2022-04-19,388
,Japan,2022-04-19,265801716,102955657,101173476,2022-04-19,392
,Jordan,2022-04-19,10140694,4755830,4476065,2022-04-19,400
,Kazakhstan,2022-04-19,18691956,9473336,9217525,2022-04-19,398
Aktobe,Kazakhstan,2022-04-19,784875,,,2022-04-19,39801
Almaty,Kazakhstan,2022-04-19,1987148,,,2022-04-19,39802
Almaty City,Kazakhstan,2022-04-19,2178235,,,2022-04-19,39803
Aqmola,Kazakhstan,2022-04-19,699116,,,2022-04-19,39804
Atyrau,Kazakhstan,2022-04-19,530116,,,2022-04-19,39805
East Kazakhstan,Kazakhstan,2022-04-19,1835673,,,2022-04-19,39806
Jambyl,Kazakhstan,2022-04-19,1261523,,,2022-04-19,39807
Mangystau,Kazakhstan,2022-04-19,426913,,,2022-04-19,39808
North Kazakhstan,Kazakhstan,2022-04-19,611763,,,2022-04-19,39809
Nur-Sultan,Kazakhstan,2022-04-19,970065,,,2022-04-19,39810
Pavlodar,Kazakhstan,2022-04-19,721742,,,2022-04-19,39811
Qaraghandy,Kazakhstan,2022-04-19,1298328,,,2022-04-19,39812
Qostanay,Kazakhstan,2022-04-19,708120,,,2022-04-19,39813
Qyzylorda,Kazakhstan,2022-04-19,850138,,,2022-04-19,39814
Shymkent,Kazakhstan,2022-04-19,1192561,,,2022-04-19,39815
Turkistan,Kazakhstan,2022-04-19,2092857,,,2022-04-19,39816
West Kazakhstan,Kazakhstan,2022-04-19,542783,,,2022-04-19,39817
,Kenya,2022-04-19,17813671,11874893,8399317,2022-04-19,404
,Kiribati,2022-04-19,136758,78620,55333,2022-04-19,296
,"Korea, South",2022-04-19,122559222,,,2022-04-19,410
,Kosovo,2022-04-19,1871106,902251,821469,2022-04-19,383
,Kuwait,2022-04-19,7939118,3416986,3290775,2022-04-19,414
,Kyrgyzstan,2022-04-19,2950439,1515986,1262653,2022-04-19,417
,Laos,2022-04-19,10409681,5734044,4736698,2022-04-19,418
,Latvia,2022-04-19,2881018,1344353,1303361,2022-04-19,428
,Lebanon,2022-04-19,5335573,2523151,2213441,2022-04-19,422
Akkar,Lebanon,2022-04-19,188066,,,2022-04-19,422001
Baalbek-Hermel,Lebanon,2022-04-19,210702,,,2022-04-19,422003
Beirut,Lebanon,2022-04-19,823761,,,2022-04-19,422004
Beqaa,Lebanon,2022-04-19,414185,,,2022-04-19,422005
Mount Lebanon,Lebanon,2022-04-19,2079146,,,2022-04-19,422006
Nabatieh,Lebanon,2022-04-19,397155,,,2022-04-19,422007
North,Lebanon,2022-04-19,621971,,,2022-04-19,422008
South,Lebanon,2022-04-19,571822,,,2022-04-19,422009
Unknown,Lebanon,2022-04-19,28765,,,2022-04-19,422010
,Lesotho,2022-04-19,905438,782175,727528,2022-04-19,426
,Liberia,2022-04-19,1132502,1116709,1084591,2022-04-19,430
,Libya,2022-04-19,1132502,2214303,1140236,2022-04-19,434
,Liechtenstein,2022-04-19,71104,26721,26395,2022-04-19,438
,Lithuania,2022-04-19,4473936,1949801,1873733,2022-04-19,440
Alytus,Lithuania,2022-04-19,211598,,,2022-04-19,44001
Kaunas,Lithuania,2022-04-19,978541,,,2022-04-19,44002
Klaipeda,Lithuania,2022-04-19,431430,,,2022-04-19,44003
Marijampole,Lithuania,2022-04-19,192563,,,2022-04-19,44004
Panevezys,Lithuania,2022-04-19,334839,,,2022-04-19,44005
Siauliai,Lithuania,2022-04-19,389424,,,2022-04-19,44006
Taurage,Lithuania,2022-04-19,122330,,,2022-04-19,44007
Telsiai,Lithuania,2022-04-19,164096,,,2022-04-19,44008
Unknown,Lithuania,2022-04-19,60853,,,2022-04-19,44011
Utena,Lithuania,2022-04-19,198712,,,2022-04-19,44009
Vilnius,Lithuania,2022-04-19,1450099,,,2022-04-19,44010
,Luxembourg,2022-04-19,1283155,480485,461368,2022-04-19,442
,Madagascar,2022-04-19,2236368,1185489,1050879,2022-04-19,450
,Malawi,2022-04-19,1993981,1570322,861888,2022-04-19,454
,Malaysia,2022-04-19,69692713,27635355,26289727,2022-04-19,458
Johor,Malaysia,2022-04-19,8523031,,,2022-04-19,45801
Kedah,Malaysia,2022-04-19,3998715,,,2022-04-19,45802
Kelantan,Malaysia,2022-04-19,2749836,,,2022-04-19,45803
Melaka,Malaysia,2022-04-19,2060848,,,2022-04-19,45804
Negeri Sembilan,Malaysia,2022-04-19,2638385,,,2022-04-19,45805
Pahang,Malaysia,2022-04-19,3070782,,,2022-04-19,45806
Perak,Malaysia,2022-04-19,5046604,,,2022-04-19,45807
Perlis,Malaysia,2022-04-19,500911,,,2022-04-19,45808
Pulau Pinang,Malaysia,2022-04-19,4251210,,,2022-04-19,45809
Sabah,Malaysia,2022-04-19,5783795,,,2022-04-19,45810
Sarawak,Malaysia,2022-04-19,6196899,,,2022-04-19,45811
Selangor,Malaysia,2022-04-19,14077795,,,2022-04-19,45812
Terengganu,Malaysia,2022-04-19,2158779,,,2022-04-19,45813
Unknown,Malaysia,2022-04-19,0,,,2022-04-19,45817
W.P. Kuala Lumpur,Malaysia,2022-04-19,8022367,,,2022-04-19,45814
W.P. Labuan,Malaysia,2022-04-19,218688,,,2022-04-19,45815
W.P. Putrajaya,Malaysia,2022-04-19,394068,,,2022-04-19,45816
,Maldives,2022-04-19,940433,398557,383876,2022-04-19,462
,Mali,2022-04-19,1941434,1380453,1020334,2022-04-19,466
,Malta,2022-04-19,1261658,474993,467700,2022-04-19,470
,Marshall Islands,2022-04-19,64223,,,2022-04-19,584
,Mauritania,2022-04-19,2663719,1559947,1064901,2022-04-19,478
,Mauritius,2022-04-19,2567436,1004794,970109,2022-04-19,480
,Mexico,2022-04-19,193931912,85708849,79945002,2022-04-19,484
