Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Belize,2021-07-02,106010,79993,26017,2021/07/02,84
,Bhutan,2021-07-02,485315,485315,0,2021/07/02,64
,Bolivia,2021-07-02,2549403,1857751,691652,2021/07/02,68
,Bosnia and Herzegovina,2021-07-02,456521,301801,154720,2021/07/02,70
,Botswana,2021-07-02,219488,153403,66085,2021/07/02,72
,Brazil,2021-07-02,95846574,75783345,26996751,2021/07/02,76
Acre,Brazil,2021-07-02,358097,,,2021/07/02,7601
Alagoas,Brazil,2021-07-02,1398695,,,2021/07/02,7602
Amapa,Brazil,2021-07-02,268401,,,2021/07/02,7603
Amazonas,Brazil,2021-07-02,1761977,,,2021/07/02,7604
Bahia,Brazil,2021-07-02,6114293,,,2021/07/02,7605
Ceara,Brazil,2021-07-02,3260769,,,2021/07/02,7606
Distrito Federal,Brazil,2021-07-02,1267077,,,2021/07/02,7607
Espirito Santo,Brazil,2021-07-02,2190071,,,2021/07/02,7608
Goias,Brazil,2021-07-02,3078682,,,2021/07/02,7609
Maranhao,Brazil,2021-07-02,3072721,,,2021/07/02,7610
Mato Grosso,Brazil,2021-07-02,1328693,,,2021/07/02,7611
Mato Grosso do Sul,Brazil,2021-07-02,1583250,,,2021/07/02,7612
Minas Gerais,Brazil,2021-07-02,9237034,,,2021/07/02,7613
Para,Brazil,2021-07-02,2853542,,,2021/07/02,7614
Paraiba,Brazil,2021-07-02,1816959,,,2021/07/02,7615
Parana,Brazil,2021-07-02,5768248,,,2021/07/02,7616
Pernambuco,Brazil,2021-07-02,3699480,,,2021/07/02,7617
Piaui,Brazil,2021-07-02,1369352,,,2021/07/02,7618
Rio Grande do Norte,Brazil,2021-07-02,1632295,,,2021/07/02,7620
Rio Grande do Sul,Brazil,2021-07-02,6742791,,,2021/07/02,7621
Rio de Janeiro,Brazil,2021-07-02,7965783,,,2021/07/02,7619
Rondonia,Brazil,2021-07-02,677937,,,2021/07/02,7622
Roraima,Brazil,2021-07-02,218009,,,2021/07/02,7623
Santa Catarina,Brazil,2021-07-02,3183838,,,2021/07/02,7624
Sao Paulo,Brazil,2021-07-02,23475085,,,2021/07/02,7625
Sergipe,Brazil,2021-07-02,914306,,,2021/07/02,7626
Tocantins,Brazil,2021-07-02,609189,,,2021/07/02,7627
,Brunei,2021-07-02,79554,66091,13463,2021/07/02,96
,Bulgaria,2021-07-02,1773581,961406,812175,2021/07/02,100
,Burma,2021-07-02,3368042,1840758,1527284,2021/07/02,104
,Cambodia,2021-07-02,7251656,4202751,3048905,2021/07/02,116
,Cameroon,2021-07-02,110324,88333,21991,2021/07/02,120
,Canada,2021-07-02,38188377,25726214,11697267,2021/07/02,124
Alberta,Canada,2021-07-02,4332883,,,2021/07/02,12401
British Columbia,Canada,2021-07-02,5002916,,,2021/07/02,12402
Manitoba,Canada,2021-07-02,1437871,,,2021/07/02,12403
New Brunswick,Canada,2021-07-02,799981,,,2021/07/02,12404
Newfoundland and Labrador,Canada,2021-07-02,489622,,,2021/07/02,12405
Northwest Territories,Canada,2021-07-02,60053,,,2021/07/02,12406
Nova Scotia,Canada,2021-07-02,961653,,,2021/07/02,12407
Nunavut,Canada,2021-07-02,37773,,,2021/07/02,12416
Ontario,Canada,2021-07-02,15154499,,,2021/07/02,12408
Prince Edward Island,Canada,2021-07-02,142817,,,2021/07/02,12409
Quebec,Canada,2021-07-02,8514401,,,2021/07/02,12410
Saskatchewan,Canada,2021-07-02,1194535,,,2021/07/02,12411
Yukon,Canada,2021-07-02,59373,,,2021/07/02,12412
,Chile,2021-07-02,22883806,12596361,10533144,2021/07/02,152
,China,2021-07-02,1264149000,622000000,223299000,2021/07/02,156
Hong Kong,China,2021-07-02,3846804,,,2021/07/02,344
Macau,China,2021-07-02,347396,,,2021/07/02,446
,Colombia,2021-07-02,18582100,11518988,6896325,2021/07/02,170
Amazonas,Colombia,2021-07-02,63836,,,2021/07/02,17001
Antioquia,Colombia,2021-07-02,2805722,,,2021/07/02,17002
Arauca,Colombia,2021-07-02,85501,,,2021/07/02,17003
Atlantico,Colombia,2021-07-02,958861,,,2021/07/02,17004
Bolivar,Colombia,2021-07-02,766687,,,2021/07/02,17005
Boyaca,Colombia,2021-07-02,552313,,,2021/07/02,17006
Caldas,Colombia,2021-07-02,426340,,,2021/07/02,17007
Capital District,Colombia,2021-07-02,3490674,,,2021/07/02,17008
Caqueta,Colombia,2021-07-02,114992,,,2021/07/02,17009
Casanare,Colombia,2021-07-02,133816,,,2021/07/02,17010
Cauca,Colombia,2021-07-02,314281,,,2021/07/02,17011
Cesar,Colombia,2021-07-02,331162,,,2021/07/02,17012
Choco,Colombia,2021-07-02,87540,,,2021/07/02,17013
Cordoba,Colombia,2021-07-02,502840,,,2021/07/02,17014
Cundinamarca,Colombia,2021-07-02,1096606,,,2021/07/02,17015
Guainia,Colombia,2021-07-02,21123,,,2021/07/02,17016
Guaviare,Colombia,2021-07-02,25295,,,2021/07/02,17017
Huila,Colombia,2021-07-02,359492,,,2021/07/02,17018
La Guajira,Colombia,2021-07-02,263706,,,2021/07/02,17019
Magdalena,Colombia,2021-07-02,377827,,,2021/07/02,17020
Meta,Colombia,2021-07-02,321526,,,2021/07/02,17021
Narino,Colombia,2021-07-02,498194,,,2021/07/02,17022
Norte de Santander,Colombia,2021-07-02,528557,,,2021/07/02,17023
Putumayo,Colombia,2021-07-02,67388,,,2021/07/02,17024
Quindio,Colombia,2021-07-02,269107,,,2021/07/02,17025
Risaralda,Colombia,2021-07-02,437081,,,2021/07/02,17026
San Andres y Providencia,Colombia,2021-07-02,48177,,,2021/07/02,17027
Santander,Colombia,2021-07-02,945286,,,2021/07/02,17028
Sucre,Colombia,2021-07-02,287919,,,2021/07/02,17029
Tolima,Colombia,2021-07-02,552715,,,2021/07/02,17030
Unassigned,Colombia,2021-07-02,0,,,2021/07/02,17034
Valle del Cauca,Colombia,2021-07-02,1817462,,,2021/07/02,17031
Vaupes,Colombia,2021-07-02,15845,,,2021/07/02,17032
Vichada,Colombia,2021-07-02,14229,,,2021/07/02,17033
,Costa Rica,2021-07-02,2440385,1629222,811163,2021/07/02,188
,Cote d'Ivoire,2021-07-02,768039,768039,0,2021/07/02,384
,Croatia,2021-07-02,2573481,1488707,1084774,2021/07/02,191
,Cyprus,2021-07-02,809234,462527,346707,2021/07/02,196
,Czechia,2021-07-02,8350097,5076247,3366292,2021/07/02,203
Jihocesky,Czechia,2021-07-02,526884,,,2021/07/02,20301
Jihomoravsky,Czechia,2021-07-02,953565,,,2021/07/02,20302
Karlovarsky,Czechia,2021-07-02,226161,,,2021/07/02,20303
Kralovehradecky,Czechia,2021-07-02,448868,,,2021/07/02,20304
Liberecky,Czechia,2021-07-02,324484,,,2021/07/02,20305
Moravskoslezsky,Czechia,2021-07-02,889586,,,2021/07/02,20306
Olomoucky,Czechia,2021-07-02,454316,,,2021/07/02,20307
Pardubicky,Czechia,2021-07-02,362657,,,2021/07/02,20308
Plzensky,Czechia,2021-07-02,451630,,,2021/07/02,20309
Prague,Czechia,2021-07-02,1384583,,,2021/07/02,20310
Stredocesky,Czechia,2021-07-02,879060,,,2021/07/02,20311
Unassigned,Czechia,2021-07-02,0,,,2021/07/02,20315
Ustecky,Czechia,2021-07-02,615017,,,2021/07/02,20312
Vysocina,Czechia,2021-07-02,394820,,,2021/07/02,20313
Zlinsky,Czechia,2021-07-02,438466,,,2021/07/02,20314
,Denmark,2021-07-02,5183196,3344032,1964839,2021/07/02,208
Faroe Islands,Denmark,2021-07-02,48345,,,2021/07/02,234
Greenland,Denmark,2021-07-02,41648,,,2021/07/02,304
,Dominica,2021-07-02,39309,20302,19007,2021/07/02,212
,Dominican Republic,2021-07-02,7842179,4949582,2892597,2021/07/02,214
,Ecuador,2021-07-02,4152557,2793332,1359225,2021/07/02,218
,Egypt,2021-07-02,4282641,3502181,780460,2021/07/02,818
,El Salvador,2021-07-02,2846177,1703849,1142328,2021/07/02,222
,Equatorial Guinea,2021-07-02,265110,150609,114501,2021/07/02,226
,Estonia,2021-07-02,963401,562265,401136,2021/07/02,233
,Eswatini,2021-07-02,47623,37231,10392,2021/07/02,748
,Ethiopia,2021-07-02,2022116,1894717,0,2021/07/02,231
,Fiji,2021-07-02,322299,278954,43345,2021/07/02,242
,Finland,2021-07-02,4322972,3290624,1032348,2021/07/02,246
,France,2021-07-02,54588852,33961307,21079988,2021/07/02,250
,Gabon,2021-07-02,56768,38496,18272,2021/07/02,266
,Gambia,2021-07-02,42975,31150,11825,2021/07/02,270
,Georgia,2021-07-02,368460,265290,103170,2021/07/02,268
,Germany,2021-07-02,75781404,45817029,30986128,2021/07/02,276
,Ghana,2021-07-02,1232876,852047,380829,2021/07/02,288
,Greece,2021-07-02,8559280,4883996,3831147,2021/07/02,300
,Grenada,2021-07-02,31494,19521,11973,2021/07/02,308
,Guatemala,2021-07-02,948878,788440,160438,2021/07/02,320
,Guinea,2021-07-02,570658,400834,169824,2021/07/02,324
,Guyana,2021-07-02,340020,232599,107421,2021/07/02,328
,Honduras,2021-07-02,684035,625910,58125,2021/07/02,340
,Hungary,2021-07-02,10155466,5486514,4916927,2021/07/02,348
,Iceland,2021-07-02,485770,259885,213186,2021/07/02,352
,India,2021-07-02,340076232,275693081,59048568,2021/07/02,356
Andaman and Nicobar Islands,India,2021-07-02,178502,,,2021/07/02,35601
Andhra Pradesh,India,2021-07-02,15985928,,,2021/07/02,35602
Arunachal Pradesh,India,2021-07-02,604285,,,2021/07/02,35603
Assam,India,2021-07-02,7207805,,,2021/07/02,35604
Bihar,India,2021-07-02,16118283,,,2021/07/02,35605
Chandigarh,India,2021-07-02,533897,,,2021/07/02,35606
Chhattisgarh,India,2021-07-02,9652918,,,2021/07/02,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-02,440368,,,2021/07/02,35608
Delhi,India,2021-07-02,8051361,,,2021/07/02,35609
Goa,India,2021-07-02,946993,,,2021/07/02,35610
Gujarat,India,2021-07-02,25974016,,,2021/07/02,35611
Haryana,India,2021-07-02,9053061,,,2021/07/02,35612
Himachal Pradesh,India,2021-07-02,3908985,,,2021/07/02,35613
Jammu and Kashmir,India,2021-07-02,4571425,,,2021/07/02,35614
Jharkhand,India,2021-07-02,6893523,,,2021/07/02,35615
Karnataka,India,2021-07-02,22912093,,,2021/07/02,35616
Kerala,India,2021-07-02,14242696,,,2021/07/02,35617
Ladakh,India,2021-07-02,228817,,,2021/07/02,35618
Lakshadweep,India,2021-07-02,54928,,,2021/07/02,35637
Madhya Pradesh,India,2021-07-02,21308184,,,2021/07/02,35619
Maharashtra,India,2021-07-02,32721251,,,2021/07/02,35620
Manipur,India,2021-07-02,672166,,,2021/07/02,35621
Meghalaya,India,2021-07-02,712293,,,2021/07/02,35622
Mizoram,India,2021-07-02,580553,,,2021/07/02,35623
Nagaland,India,2021-07-02,509297,,,2021/07/02,35624
Odisha,India,2021-07-02,12055224,,,2021/07/02,35625
Puducherry,India,2021-07-02,513461,,,2021/07/02,35626
Punjab,India,2021-07-02,7135856,,,2021/07/02,35627
Rajasthan,India,2021-07-02,24802324,,,2021/07/02,35628
Sikkim,India,2021-07-02,483470,,,2021/07/02,35629
Tamil Nadu,India,2021-07-02,15861392,,,2021/07/02,35630
Telangana,India,2021-07-02,11240596,,,2021/07/02,35631
Tripura,India,2021-07-02,2569120,,,2021/07/02,35632
Uttar Pradesh,India,2021-07-02,31635304,,,2021/07/02,35633
Uttarakhand,India,2021-07-02,4446686,,,2021/07/02,35634
West Bengal,India,2021-07-02,22010117,,,2021/07/02,35635
,Indonesia,2021-07-02,44160960,30483730,13677230,2021/07/02,360
,Iran,2021-07-02,5717914,4076904,1641010,2021/07/02,364
,Iraq,2021-07-02,805363,548696,256667,2021/07/02,368
,Ireland,2021-07-02,4005196,2464080,1000000,2021/07/02,372
,Israel,2021-07-02,10799605,5615591,5172986,2021/07/02,376
,Italy,2021-07-02,53774040,34268863,19080865,2021/07/02,380
Abruzzo,Italy,2021-07-02,1146711,,,2021/07/02,38013
Basilicata,Italy,2021-07-02,460352,,,2021/07/02,38017
Calabria,Italy,2021-07-02,1526447,,,2021/07/02,38018
Campania,Italy,2021-07-02,5059050,,,2021/07/02,38015
Emilia-Romagna,Italy,2021-07-02,3872011,,,2021/07/02,38008
Friuli Venezia Giulia,Italy,2021-07-02,1072495,,,2021/07/02,38006
Lazio,Italy,2021-07-02,5325745,,,2021/07/02,38012
Liguria,Italy,2021-07-02,1374856,,,2021/07/02,38007
Lombardia,Italy,2021-07-02,9206639,,,2021/07/02,38003
Marche,Italy,2021-07-02,1332846,,,2021/07/02,38011
Molise,Italy,2021-07-02,273408,,,2021/07/02,38014
P.A. Bolzano,Italy,2021-07-02,442938,,,2021/07/02,38041
P.A. Trento,Italy,2021-07-02,467099,,,2021/07/02,38042
Piemonte,Italy,2021-07-02,3765836,,,2021/07/02,38001
Puglia,Italy,2021-07-02,3648450,,,2021/07/02,38016
Sardegna,Italy,2021-07-02,1413690,,,2021/07/02,38020
Sicilia,Italy,2021-07-02,3882274,,,2021/07/02,38019
Toscana,Italy,2021-07-02,3132234,,,2021/07/02,38009
Umbria,Italy,2021-07-02,771504,,,2021/07/02,38010
Valle d'Aosta,Italy,2021-07-02,105713,,,2021/07/02,38002
Veneto,Italy,2021-07-02,4265466,,,2021/07/02,38005
,Jamaica,2021-07-02,249983,172958,77025,2021/07/02,388
,Japan,2021-07-02,46248972,30249911,15999061,2021/07/02,392
,Jordan,2021-07-02,3916223,2488769,1418849,2021/07/02,400
,Kazakhstan,2021-07-02,5453306,3413684,2039622,2021/07/02,398
,Kenya,2021-07-02,1417100,1010954,406146,2021/07/02,404
,"Korea, South",2021-07-02,20497376,,,2021/07/02,410
,Kosovo,2021-07-02,179029,137456,41573,2021/07/02,383
,Kuwait,2021-07-02,3100000,2875000,38000,2021/07/02,414
,Kyrgyzstan,2021-07-02,173700,99900,73800,2021/07/02,417
,Laos,2021-07-02,1416267,886238,530029,2021/07/02,418
,Latvia,2021-07-02,1155261,660006,553500,2021/07/02,428
,Lebanon,2021-07-02,1359215,914967,444248,2021/07/02,422
,Liechtenstein,2021-07-02,31353,18935,12418,2021/07/02,438
,Lithuania,2021-07-02,2256230,1246530,1059562,2021/07/02,440
Alytus,Lithuania,2021-07-02,107618,,,2021/07/02,44001
Kaunas,Lithuania,2021-07-02,503460,,,2021/07/02,44002
Klaipeda,Lithuania,2021-07-02,217731,,,2021/07/02,44003
Marijampole,Lithuania,2021-07-02,100587,,,2021/07/02,44004
Panevezys,Lithuania,2021-07-02,168077,,,2021/07/02,44005
Siauliai,Lithuania,2021-07-02,193812,,,2021/07/02,44006
Taurage,Lithuania,2021-07-02,64192,,,2021/07/02,44007
Telsiai,Lithuania,2021-07-02,85038,,,2021/07/02,44008
Unassigned,Lithuania,2021-07-02,0,,,2021/07/02,44011
Utena,Lithuania,2021-07-02,97188,,,2021/07/02,44009
Vilnius,Lithuania,2021-07-02,718527,,,2021/07/02,44010
,Luxembourg,2021-07-02,560608,341043,210682,2021/07/02,442
,Malawi,2021-07-02,492390,385242,43165,2021/07/02,454
,Malaysia,2021-07-02,8346697,5952815,2393882,2021/07/02,458
,Maldives,2021-07-02,507741,317012,190729,2021/07/02,462
,Mali,2021-07-02,179634,133317,46317,2021/07/02,466
,Malta,2021-07-02,670759,359169,325891,2021/07/02,470
,Marshall Islands,2021-07-02,33077,,,2021/07/02,584
,Mauritania,2021-07-02,161604,152224,8858,2021/07/02,478
,Mauritius,2021-07-02,706948,486034,220914,2021/07/02,480
,Mexico,2021-07-02,45898210,31510606,19566228,2021/07/02,484
,Micronesia,2021-07-02,50909,,,2021/07/02,583
,Moldova,2021-07-02,726970,453142,273828,2021/07/02,498
,Monaco,2021-07-02,36609,19842,16767,2021/07/02,492
,Mongolia,2021-07-02,3788394,2038128,1750266,2021/07/02,496
,Montenegro,2021-07-02,290246,151082,139164,2021/07/02,499
,Morocco,2021-07-02,19169576,10028791,9140785,2021/07/02,504
,Mozambique,2021-07-02,438382,341707,96675,2021/07/02,508
,Namibia,2021-07-02,145957,121095,24862,2021/07/02,516
,Nepal,2021-07-02,3361468,2604866,756602,2021/07/02,524
,Netherlands,2021-07-02,15974932,10042216,6014394,2021/07/02,528
,New Zealand,2021-07-02,1149608,705062,444546,2021/07/02,554
,Nicaragua,2021-07-02,167500,167500,0,2021/07/02,558
,Nigeria,2021-07-02,3397472,2241662,1155810,2021/07/02,566
,North Macedonia,2021-07-02,557400,334386,223014,2021/07/02,807
,Norway,2021-07-02,4292737,2629008,1554140,2021/07/02,578
,Oman,2021-07-02,1064804,854274,213569,2021/07/02,512
,Pakistan,2021-07-02,16356499,9308890,3121648,2021/07/02,586
,Palau,2021-07-02,25358,,,2021/07/02,585
,Panama,2021-07-02,1534248,1007646,526602,2021/07/02,591
,Papua New Guinea,2021-07-02,51170,50460,710,2021/07/02,598
,Paraguay,2021-07-02,783265,526960,133391,2021/07/02,600
,Peru,2021-07-02,7650485,4386208,3054889,2021/07/02,604
,Philippines,2021-07-02,10703704,8002640,2701064,2021/07/02,608
,Poland,2021-07-02,29544033,16971186,13524896,2021/07/02,616
Dolnoslaskie,Poland,2021-07-02,2413840,,,2021/07/02,61601
Kujawsko-pomorskie,Poland,2021-07-02,1559440,,,2021/07/02,61602
Lodzkie,Poland,2021-07-02,1953981,,,2021/07/02,61605
Lubelskie,Poland,2021-07-02,1392105,,,2021/07/02,61603
Lubuskie,Poland,2021-07-02,815921,,,2021/07/02,61604
Malopolskie,Poland,2021-07-02,2451551,,,2021/07/02,61606
Mazowieckie,Poland,2021-07-02,4605871,,,2021/07/02,61607
Opolskie,Poland,2021-07-02,734965,,,2021/07/02,61608
Podkarpackie,Poland,2021-07-02,1325355,,,2021/07/02,61609
Podlaskie,Poland,2021-07-02,889859,,,2021/07/02,61610
Pomorskie,Poland,2021-07-02,1953036,,,2021/07/02,61611
Slaskie,Poland,2021-07-02,3575127,,,2021/07/02,61612
Swietokrzyskie,Poland,2021-07-02,833410,,,2021/07/02,61613
Warminsko-mazurskie,Poland,2021-07-02,981929,,,2021/07/02,61614
Wielkopolskie,Poland,2021-07-02,2686354,,,2021/07/02,61615
Zachodniopomorskie,Poland,2021-07-02,1371289,,,2021/07/02,61616
,Portugal,2021-07-02,8980494,5821732,3583481,2021/07/02,620
,Qatar,2021-07-02,3177744,1728760,1448984,2021/07/02,634
,Romania,2021-07-02,8997613,4721607,4534978,2021/07/02,642
,Russia,2021-07-02,42198815,23352344,17523011,2021/07/02,643
,Rwanda,2021-07-02,578569,350400,228169,2021/07/02,646
,Saint Kitts and Nevis,2021-07-02,40615,22831,17784,2021/07/02,659
,Saint Lucia,2021-07-02,52921,30902,22019,2021/07/02,662
,Saint Vincent and the Grenadines,2021-07-02,24737,18417,0,2021/07/02,670
,San Marino,2021-07-02,44515,22347,22347,2021/07/02,674
,Sao Tome and Principe,2021-07-02,27986,16453,11533,2021/07/02,678
,Saudi Arabia,2021-07-02,18164584,0,0,2021/07/02,682
,Senegal,2021-07-02,664826,515344,149482,2021/07/02,686
,Serbia,2021-07-02,5146241,2693998,2452243,2021/07/02,688
,Seychelles,2021-07-02,138581,70911,67670,2021/07/02,690
,Sierra Leone,2021-07-02,97315,82145,15170,2021/07/02,694
,Singapore,2021-07-02,5365803,3271610,2094193,2021/07/02,702
,Slovakia,2021-07-02,3649434,2037657,1611613,2021/07/02,703
,Slovenia,2021-07-02,1510720,824801,685919,2021/07/02,705
,Solomon Islands,2021-07-02,23634,18050,3692,2021/07/02,90
,South Africa,2021-07-02,3292671,3155717,479772,2021/07/02,710
,South Sudan,2021-07-02,44920,42166,2754,2021/07/02,728
,Spain,2021-07-02,42792983,25627278,17990526,2021/07/02,724
,Sri Lanka,2021-07-02,4036580,2789537,1077086,2021/07/02,144
,Sudan,2021-07-02,677957,554095,123862,2021/07/02,729
,Suriname,2021-07-02,197723,161525,36198,2021/07/02,740
,Sweden,2021-07-02,8168667,4749296,3040488,2021/07/02,752
,Switzerland,2021-07-02,6093274,4305780,2930845,2021/07/02,756
Aargau,Switzerland,2021-07-02,476140,,,2021/07/02,75601
Appenzell Ausserrhoden,Switzerland,2021-07-02,36488,,,2021/07/02,75602
Appenzell Innerrhoden,Switzerland,2021-07-02,10567,,,2021/07/02,75603
Basel-Landschaft,Switzerland,2021-07-02,215399,,,2021/07/02,75604
Basel-Stadt,Switzerland,2021-07-02,154911,,,2021/07/02,75605
Berne,Switzerland,2021-07-02,786094,,,2021/07/02,75606
Fribourg,Switzerland,2021-07-02,192458,,,2021/07/02,75607
Geneva,Switzerland,2021-07-02,396449,,,2021/07/02,75608
Glarus,Switzerland,2021-07-02,26586,,,2021/07/02,75609
Grisons,Switzerland,2021-07-02,138126,,,2021/07/02,75610
Jura,Switzerland,2021-07-02,49847,,,2021/07/02,75611
Lucerne,Switzerland,2021-07-02,282725,,,2021/07/02,75612
Neuchatel,Switzerland,2021-07-02,120940,,,2021/07/02,75613
Nidwalden,Switzerland,2021-07-02,29472,,,2021/07/02,75614
Obwalden,Switzerland,2021-07-02,24801,,,2021/07/02,75615
Schaffhausen,Switzerland,2021-07-02,63459,,,2021/07/02,75616
Schwyz,Switzerland,2021-07-02,103862,,,2021/07/02,75617
Solothurn,Switzerland,2021-07-02,194661,,,2021/07/02,75618
St. Gallen,Switzerland,2021-07-02,331398,,,2021/07/02,75619
Thurgau,Switzerland,2021-07-02,193990,,,2021/07/02,75620
Ticino,Switzerland,2021-07-02,273710,,,2021/07/02,75621
Uri,Switzerland,2021-07-02,26804,,,2021/07/02,75622
Valais,Switzerland,2021-07-02,226190,,,2021/07/02,75623
Vaud,Switzerland,2021-07-02,570946,,,2021/07/02,75624
Zug,Switzerland,2021-07-02,91425,,,2021/07/02,75625
Zurich,Switzerland,2021-07-02,1075826,,,2021/07/02,75626
,Syria,2021-07-02,108276,102319,5957,2021/07/02,760
,Taiwan*,2021-07-02,2043218,2001418,41800,2021/07/02,158
,Thailand,2021-07-02,10227183,6910169,2762537,2021/07/02,764
,Togo,2021-07-02,347246,270784,76462,2021/07/02,768
,Trinidad and Tobago,2021-07-02,311812,214613,97199,2021/07/02,780
,Tunisia,2021-07-02,1844651,1290856,553795,2021/07/02,788
,Turkey,2021-07-02,51921682,35315962,15336829,2021/07/02,792
,US,2021-07-02,328809470,181650678,156255896,2021/07/02,840
,US (Aggregate),2021-07-02,327846417,181650678,156255896,2021/07/02,840
,Uganda,2021-07-02,937417,861645,4129,2021/07/02,800
,Ukraine,2021-07-02,2767223,2001130,766483,2021/07/02,804
Cherkasy Oblast,Ukraine,2021-07-02,93134,,,2021/07/02,80401
Chernihiv Oblast,Ukraine,2021-07-02,73901,,,2021/07/02,80402
Chernivtsi Oblast,Ukraine,2021-07-02,46058,,,2021/07/02,80403
Dnipropetrovsk Oblast,Ukraine,2021-07-02,230035,,,2021/07/02,80405
Donetsk Oblast,Ukraine,2021-07-02,111230,,,2021/07/02,80406
Ivano-Frankivsk Oblast,Ukraine,2021-07-02,73874,,,2021/07/02,80407
Kharkiv Oblast,Ukraine,2021-07-02,167044,,,2021/07/02,80408
Kherson Oblast,Ukraine,2021-07-02,72173,,,2021/07/02,80409
Khmelnytskyi Oblast,Ukraine,2021-07-02,87440,,,2021/07/02,80410
Kiev,Ukraine,2021-07-02,361125,,,2021/07/02,80411
Kiev Oblast,Ukraine,2021-07-02,187549,,,2021/07/02,80412
Kirovohrad Oblast,Ukraine,2021-07-02,55694,,,2021/07/02,80413
Luhansk Oblast,Ukraine,2021-07-02,57179,,,2021/07/02,80414
Lviv Oblast,Ukraine,2021-07-02,173609,,,2021/07/02,80415
Mykolaiv Oblast,Ukraine,2021-07-02,92141,,,2021/07/02,80416
Odessa Oblast,Ukraine,2021-07-02,105999,,,2021/07/02,80417
Poltava Oblast,Ukraine,2021-07-02,142346,,,2021/07/02,80418
Rivne Oblast,Ukraine,2021-07-02,71716,,,2021/07/02,80419
Sumy Oblast,Ukraine,2021-07-02,81278,,,2021/07/02,80421
Ternopil Oblast,Ukraine,2021-07-02,66679,,,2021/07/02,80422
Unassigned,Ukraine,2021-07-02,0,,,2021/07/02,80428
