Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Western Australia,Australia,2022-07-18,6726461,,,2022-07-18,3608
,Austria,2022-07-18,18450835,6831552,6625237,2022-07-18,40
,Azerbaijan,2022-07-18,13772531,5356989,4854386,2022-07-18,31
,Bahamas,2022-07-18,346253,166471,159548,2022-07-18,44
,Bahrain,2022-07-18,3457672,1238878,1223780,2022-07-18,48
,Barbados,2022-07-18,372543,162809,153809,2022-07-18,52
,Belarus,2022-07-18,13206203,6425755,6325490,2022-07-18,112
,Belgium,2022-07-18,25706359,9249879,9152925,2022-07-18,56
,Belize,2022-07-18,494935,249143,217556,2022-07-18,84
,Benin,2022-07-18,3681560,3174135,2690085,2022-07-18,204
,Bhutan,2022-07-18,1911349,693033,672775,2022-07-18,64
,Bolivia,2022-07-18,14401523,7257747,6038801,2022-07-18,68
,Bosnia and Herzegovina,2022-07-18,1924950,943394,846080,2022-07-18,70
,Botswana,2022-07-18,2730607,1696430,1512567,2022-07-18,72
,Brazil,2022-07-18,461568115,184976830,169680492,2022-07-18,76
,Brunei,2022-07-18,1173118,444293,426764,2022-07-18,96
,Bulgaria,2022-07-18,4439656,2092116,2063100,2022-07-18,100
,Burkina Faso,2022-07-18,2947562,2449809,1555140,2022-07-18,854
,Burma,2022-07-18,66954796,34777314,27545329,2022-07-18,104
,Burundi,2022-07-18,17926,16068,15489,2022-07-18,108
,Cabo Verde,2022-07-18,802216,,,2022-07-18,132
,Cambodia,2022-07-18,41343067,15096276,14400317,2022-07-18,116
,Cameroon,2022-07-18,1849562,1566331,1223119,2022-07-18,120
,Canada,2022-07-18,86719264,32797068,31475439,2022-07-18,124
Alberta,Canada,2022-07-18,8924603,,,2022-07-18,12401
British Columbia,Canada,2022-07-18,12118797,,,2022-07-18,12402
Manitoba,Canada,2022-07-18,2863534,,,2022-07-18,12403
New Brunswick,Canada,2022-07-18,1755732,,,2022-07-18,12404
Newfoundland and Labrador,Canada,2022-07-18,1264499,,,2022-07-18,12405
Northwest Territories,Canada,2022-07-18,102863,,,2022-07-18,12406
Nova Scotia,Canada,2022-07-18,2235685,,,2022-07-18,12407
Nunavut,Canada,2022-07-18,77083,,,2022-07-18,12416
Ontario,Canada,2022-07-18,33861546,,,2022-07-18,12408
Prince Edward Island,Canada,2022-07-18,391227,,,2022-07-18,12409
Quebec,Canada,2022-07-18,20503878,,,2022-07-18,12410
Saskatchewan,Canada,2022-07-18,2527074,,,2022-07-18,12411
Yukon,Canada,2022-07-18,92743,,,2022-07-18,12412
,Central African Republic,2022-07-18,1353144,1260593,1204209,2022-07-18,140
,Chad,2022-07-18,2356138,2218493,2093522,2022-07-18,148
,Chile,2022-07-18,60379681,18016518,17602109,2022-07-18,152
,China,2022-07-18,3427624099,1295626000,1261908000,2022-07-18,156
Hong Kong,China,2022-07-18,17922886,,,2022-07-18,344
Macau,China,2022-07-18,1443840,,,2022-07-18,446
,Colombia,2022-07-18,85767160,42455997,36251593,2022-07-18,170
Amazonas,Colombia,2022-07-18,136925,,,2022-07-18,17001
Antioquia,Colombia,2022-07-18,12177392,,,2022-07-18,17002
Arauca,Colombia,2022-07-18,406358,,,2022-07-18,17003
Atlantico,Colombia,2022-07-18,4916618,,,2022-07-18,17004
Bolivar,Colombia,2022-07-18,3669483,,,2022-07-18,17005
Boyaca,Colombia,2022-07-18,2378145,,,2022-07-18,17006
Caldas,Colombia,2022-07-18,1813014,,,2022-07-18,17007
Capital District,Colombia,2022-07-18,15293867,,,2022-07-18,17008
Caqueta,Colombia,2022-07-18,486580,,,2022-07-18,17009
Casanare,Colombia,2022-07-18,714239,,,2022-07-18,17010
Cauca,Colombia,2022-07-18,1496901,,,2022-07-18,17011
Cesar,Colombia,2022-07-18,1832795,,,2022-07-18,17012
Choco,Colombia,2022-07-18,452368,,,2022-07-18,17013
Cordoba,Colombia,2022-07-18,2638132,,,2022-07-18,17014
Cundinamarca,Colombia,2022-07-18,5258006,,,2022-07-18,17015
Guainia,Colombia,2022-07-18,52508,,,2022-07-18,17016
Guaviare,Colombia,2022-07-18,116827,,,2022-07-18,17017
Huila,Colombia,2022-07-18,1771011,,,2022-07-18,17018
La Guajira,Colombia,2022-07-18,1289342,,,2022-07-18,17019
Magdalena,Colombia,2022-07-18,2196575,,,2022-07-18,17020
Meta,Colombia,2022-07-18,1551925,,,2022-07-18,17021
Narino,Colombia,2022-07-18,2393852,,,2022-07-18,17022
Norte de Santander,Colombia,2022-07-18,2557805,,,2022-07-18,17023
Putumayo,Colombia,2022-07-18,343876,,,2022-07-18,17024
Quindio,Colombia,2022-07-18,1061909,,,2022-07-18,17025
Risaralda,Colombia,2022-07-18,1764682,,,2022-07-18,17026
San Andres y Providencia,Colombia,2022-07-18,130956,,,2022-07-18,17027
Santander,Colombia,2022-07-18,3840333,,,2022-07-18,17028
Sucre,Colombia,2022-07-18,1513053,,,2022-07-18,17029
Tolima,Colombia,2022-07-18,2458460,,,2022-07-18,17030
Unknown,Colombia,2022-07-18,1418661,,,2022-07-18,17034
Valle del Cauca,Colombia,2022-07-18,7449761,,,2022-07-18,17031
Vaupes,Colombia,2022-07-18,39446,,,2022-07-18,17032
Vichada,Colombia,2022-07-18,85421,,,2022-07-18,17033
,Comoros,2022-07-18,642520,409094,362030,2022-07-18,174
,Congo (Brazzaville),2022-07-18,831318,,,2022-07-18,178
,Congo (Kinshasa),2022-07-18,3825485,,,2022-07-18,180
,Costa Rica,2022-07-18,11017624,4437629,4143017,2022-07-18,188
,Cote d'Ivoire,2022-07-18,12753769,9229469,6808411,2022-07-18,384
,Croatia,2022-07-18,5261879,2316018,2245835,2022-07-18,191
,Cuba,2022-07-18,39003094,10682338,9976342,2022-07-18,192
,Cyprus,2022-07-18,1802172,668493,645099,2022-07-18,196
,Czechia,2022-07-18,17690638,6966829,6881278,2022-07-18,203
Jihocesky,Czechia,2022-07-18,1066531,,,2022-07-18,20301
Jihomoravsky,Czechia,2022-07-18,1977082,,,2022-07-18,20302
Karlovarsky,Czechia,2022-07-18,468324,,,2022-07-18,20303
Kralovehradecky,Czechia,2022-07-18,911232,,,2022-07-18,20304
Liberecky,Czechia,2022-07-18,699606,,,2022-07-18,20305
Moravskoslezsky,Czechia,2022-07-18,1793510,,,2022-07-18,20306
Olomoucky,Czechia,2022-07-18,920407,,,2022-07-18,20307
Pardubicky,Czechia,2022-07-18,801968,,,2022-07-18,20308
Plzensky,Czechia,2022-07-18,967673,,,2022-07-18,20309
Prague,Czechia,2022-07-18,3252834,,,2022-07-18,20310
Stredocesky,Czechia,2022-07-18,1890677,,,2022-07-18,20311
Unknown,Czechia,2022-07-18,0,,,2022-07-18,20315
Ustecky,Czechia,2022-07-18,1265706,,,2022-07-18,20312
Vysocina,Czechia,2022-07-18,804239,,,2022-07-18,20313
Zlinsky,Czechia,2022-07-18,870849,,,2022-07-18,20314
,Denmark,2022-07-18,13227637,4828132,4792219,2022-07-18,208
Faroe Islands,Denmark,2022-07-18,103894,,,2022-07-18,234
Greenland,Denmark,2022-07-18,79745,,,2022-07-18,304
,Djibouti,2022-07-18,222387,201787,161003,2022-07-18,262
,Dominica,2022-07-18,66992,32872,30474,2022-07-18,212
,Dominican Republic,2022-07-18,15834918,7246541,6008762,2022-07-18,214
,Ecuador,2022-07-18,36089411,15198297,14030781,2022-07-18,218
,Egypt,2022-07-18,91447330,50399016,37289388,2022-07-18,818
,El Salvador,2022-07-18,10998770,4619142,4322540,2022-07-18,222
,Equatorial Guinea,2022-07-18,484554,267610,208104,2022-07-18,226
,Estonia,2022-07-18,1995659,863458,848126,2022-07-18,233
Harju,Estonia,2022-07-18,883513,,,2022-07-18,23301
Hiiu,Estonia,2022-07-18,18354,,,2022-07-18,23302
Ida-Viru,Estonia,2022-07-18,162488,,,2022-07-18,23303
Jarva,Estonia,2022-07-18,46176,,,2022-07-18,23304
Jogeva,Estonia,2022-07-18,45612,,,2022-07-18,23305
Laane,Estonia,2022-07-18,32154,,,2022-07-18,23306
Laane-Viru,Estonia,2022-07-18,89050,,,2022-07-18,23307
Parnu,Estonia,2022-07-18,119743,,,2022-07-18,23308
Polva,Estonia,2022-07-18,36497,,,2022-07-18,23309
Rapla,Estonia,2022-07-18,49383,,,2022-07-18,23310
Saare,Estonia,2022-07-18,51979,,,2022-07-18,23311
Tartu,Estonia,2022-07-18,257598,,,2022-07-18,23312
Unknown,Estonia,2022-07-18,46502,,,2022-07-18,23316
Valga,Estonia,2022-07-18,38268,,,2022-07-18,23313
Viljandi,Estonia,2022-07-18,70835,,,2022-07-18,23314
Voru,Estonia,2022-07-18,47507,,,2022-07-18,23315
,Eswatini,2022-07-18,684176,410506,342088,2022-07-18,748
,Ethiopia,2022-07-18,52192941,44695420,38296046,2022-07-18,231
,Fiji,2022-07-18,1487617,706842,635509,2022-07-18,242
,Finland,2022-07-18,12203932,4518264,4336068,2022-07-18,246
,France,2022-07-18,149219948,54488227,52950061,2022-07-18,250
Auvergne-Rhone Alps,France,2022-07-18,16856583,,,2022-07-18,25001
Brittany,France,2022-07-18,7971982,,,2022-07-18,25003
Burgundy-Free County,France,2022-07-18,6044784,,,2022-07-18,25002
Centre-Loire Valley,France,2022-07-18,5820744,,,2022-07-18,25004
Corsica,France,2022-07-18,646277,,,2022-07-18,25005
French Guiana,France,2022-07-18,234787,,,2022-07-18,254
French Polynesia,France,2022-07-18,456203,,,2022-07-18,258
Great East,France,2022-07-18,11892839,,,2022-07-18,25006
Guadeloupe,France,2022-07-18,382309,,,2022-07-18,312
Island of France,France,2022-07-18,25024445,,,2022-07-18,25007
Loire Countries,France,2022-07-18,8770805,,,2022-07-18,25008
Martinique,France,2022-07-18,388834,,,2022-07-18,474
New Aquitaine,France,2022-07-18,13856965,,,2022-07-18,25009
New Caledonia,France,2022-07-18,462133,,,2022-07-18,540
Normandy,France,2022-07-18,7630976,,,2022-07-18,25010
Occitania,France,2022-07-18,12738594,,,2022-07-18,25011
Provence-Alps-Azure Coast,France,2022-07-18,10385128,,,2022-07-18,25012
Unknown,France,2022-07-18,6871173,,,2022-07-18,25013
Upper France,France,2022-07-18,13011166,,,2022-07-18,25012
Wallis and Futuna,France,2022-07-18,16426,,,2022-07-18,876
,Gabon,2022-07-18,568751,309473,256802,2022-07-18,266
,Gambia,2022-07-18,812811,449464,354340,2022-07-18,270
,Georgia,2022-07-18,2907750,1635409,1272341,2022-07-18,268
,Germany,2022-07-18,183418559,64719386,63375977,2022-07-18,276
Baden-Wurttemberg,Germany,2022-07-18,23675630,,,2022-07-18,27601
Bayern,Germany,2022-07-18,27827528,,,2022-07-18,27602
Berlin,Germany,2022-07-18,8198934,,,2022-07-18,27603
Brandenburg,Germany,2022-07-18,4868872,,,2022-07-18,27604
Bremen,Germany,2022-07-18,1731109,,,2022-07-18,27605
Hamburg,Germany,2022-07-18,4478461,,,2022-07-18,27606
Hessen,Germany,2022-07-18,13733770,,,2022-07-18,27607
Mecklenburg-Vorpommern,Germany,2022-07-18,3449810,,,2022-07-18,27608
Niedersachsen,Germany,2022-07-18,18498663,,,2022-07-18,27609
Nordrhein-Westfalen,Germany,2022-07-18,41874818,,,2022-07-18,27610
Rheinland-Pfalz,Germany,2022-07-18,9126187,,,2022-07-18,27611
Saarland,Germany,2022-07-18,2354703,,,2022-07-18,27612
Sachsen,Germany,2022-07-18,7355117,,,2022-07-18,27613
Sachsen-Anhalt,Germany,2022-07-18,4500131,,,2022-07-18,27614
Schleswig-Holstein,Germany,2022-07-18,7071006,,,2022-07-18,27615
Thuringen,Germany,2022-07-18,4138551,,,2022-07-18,27616
Unknown,Germany,2022-07-18,0,,,2022-07-18,27617
,Ghana,2022-07-18,19883528,10872794,7691954,2022-07-18,288
,Greece,2022-07-18,21191039,7921445,7631462,2022-07-18,300
,Grenada,2022-07-18,89284,43808,38623,2022-07-18,308
,Guatemala,2022-07-18,18194087,8331159,6383136,2022-07-18,320
,Guinea,2022-07-18,6329141,4553823,2641374,2022-07-18,324
,Guinea-Bissau,2022-07-18,573084,529954,342389,2022-07-18,624
,Guyana,2022-07-18,1014218,484286,460429,2022-07-18,328
,Haiti,2022-07-18,348769,246247,159303,2022-07-18,332
,Honduras,2022-07-18,14700875,6335843,5432244,2022-07-18,340
,Hungary,2022-07-18,16530488,6412386,6199431,2022-07-18,348
,Iceland,2022-07-18,826091,309770,290193,2022-07-18,352
,India,2022-07-18,2003344457,1018896980,925286833,2022-07-18,356
Andaman and Nicobar Islands,India,2022-07-18,722086,,,2022-07-18,35601
Andhra Pradesh,India,2022-07-18,98121927,,,2022-07-18,35602
Arunachal Pradesh,India,2022-07-18,1771037,,,2022-07-18,35603
Assam,India,2022-07-18,47290871,,,2022-07-18,35604
Bihar,India,2022-07-18,140010134,,,2022-07-18,35605
Chandigarh,India,2022-07-18,2210594,,,2022-07-18,35606
Chhattisgarh,India,2022-07-18,41411444,,,2022-07-18,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-18,1451703,,,2022-07-18,35608
Delhi,India,2022-07-18,35479180,,,2022-07-18,35609
Goa,India,2022-07-18,2798229,,,2022-07-18,35610
Gujarat,India,2022-07-18,112589348,,,2022-07-18,35611
Haryana,India,2022-07-18,44427996,,,2022-07-18,35612
Himachal Pradesh,India,2022-07-18,13360575,,,2022-07-18,35613
Jammu and Kashmir,India,2022-07-18,23453248,,,2022-07-18,35614
Jharkhand,India,2022-07-18,41084829,,,2022-07-18,35615
Karnataka,India,2022-07-18,113982897,,,2022-07-18,35616
Kerala,India,2022-07-18,56291141,,,2022-07-18,35617
Ladakh,India,2022-07-18,522636,,,2022-07-18,35618
Lakshadweep,India,2022-07-18,125213,,,2022-07-18,35637
Madhya Pradesh,India,2022-07-18,121408556,,,2022-07-18,35619
Maharashtra,India,2022-07-18,170796775,,,2022-07-18,35620
Manipur,India,2022-07-18,3022424,,,2022-07-18,35621
Meghalaya,India,2022-07-18,2548549,,,2022-07-18,35622
Mizoram,India,2022-07-18,1663018,,,2022-07-18,35623
Nagaland,India,2022-07-18,1685015,,,2022-07-18,35624
Odisha,India,2022-07-18,69434584,,,2022-07-18,35625
Puducherry,India,2022-07-18,1766337,,,2022-07-18,35626
Punjab,India,2022-07-18,45273844,,,2022-07-18,35627
Rajasthan,India,2022-07-18,108949992,,,2022-07-18,35628
Sikkim,India,2022-07-18,1187072,,,2022-07-18,35629
Tamil Nadu,India,2022-07-18,115645049,,,2022-07-18,35630
Telangana,India,2022-07-18,64423456,,,2022-07-18,35631
Tripura,India,2022-07-18,5545946,,,2022-07-18,35632
Unknown,India,2022-07-18,5268253,,,2022-07-18,35636
Uttar Pradesh,India,2022-07-18,344573988,,,2022-07-18,35633
Uttarakhand,India,2022-07-18,18463535,,,2022-07-18,35634
West Bengal,India,2022-07-18,144582976,,,2022-07-18,35635
,Indonesia,2022-07-18,401308016,201802967,169392315,2022-07-18,360
Aceh,Indonesia,2022-07-18,7533287,,,2022-07-18,360001
Bali,Indonesia,2022-07-18,9412762,,,2022-07-18,360002
Bangka Belitung Islands,Indonesia,2022-07-18,2196321,,,2022-07-18,360003
Banten,Indonesia,2022-07-18,17439847,,,2022-07-18,360004
Bengkulu,Indonesia,2022-07-18,2748821,,,2022-07-18,360005
Central Java,Indonesia,2022-07-18,55533913,,,2022-07-18,360006
Central Kalimantan,Indonesia,2022-07-18,3992759,,,2022-07-18,360007
Central Sulawesi,Indonesia,2022-07-18,3207095,,,2022-07-18,360008
East Java,Indonesia,2022-07-18,59157994,,,2022-07-18,360009
East Kalimantan,Indonesia,2022-07-18,6024163,,,2022-07-18,360010
East Nusa Tenggara,Indonesia,2022-07-18,6457365,,,2022-07-18,360011
Gorontalo,Indonesia,2022-07-18,1580227,,,2022-07-18,360012
Jambi,Indonesia,2022-07-18,4957173,,,2022-07-18,360014
Lampung,Indonesia,2022-07-18,11469560,,,2022-07-18,360015
Maluku,Indonesia,2022-07-18,1762072,,,2022-07-18,360016
North Kalimantan,Indonesia,2022-07-18,1046472,,,2022-07-18,360017
North Maluku,Indonesia,2022-07-18,1367943,,,2022-07-18,360018
North Sulawesi,Indonesia,2022-07-18,3483892,,,2022-07-18,360019
North Sumatra,Indonesia,2022-07-18,22052295,,,2022-07-18,360020
Papua,Indonesia,2022-07-18,1617652,,,2022-07-18,360021
Riau,Indonesia,2022-07-18,9224909,,,2022-07-18,360022
Riau Islands,Indonesia,2022-07-18,3816802,,,2022-07-18,360023
South Kalimantan,Indonesia,2022-07-18,5654705,,,2022-07-18,360025
South Sulawesi,Indonesia,2022-07-18,11216492,,,2022-07-18,360026
South Sumatra,Indonesia,2022-07-18,11397348,,,2022-07-18,360027
Southeast Sulawesi,Indonesia,2022-07-18,3134675,,,2022-07-18,360024
Special Capital Region of Jakarta,Indonesia,2022-07-18,26828537,,,2022-07-18,360013
Special Region of Yogyakarta,Indonesia,2022-07-18,7064917,,,2022-07-18,360034
Unknown,Indonesia,2022-07-18,103,,,2022-07-18,360035
West Java,Indonesia,2022-07-18,75355509,,,2022-07-18,360028
West Kalimantan,Indonesia,2022-07-18,6444109,,,2022-07-18,360029
West Nusa Tenggara,Indonesia,2022-07-18,7660060,,,2022-07-18,360030
West Papua,Indonesia,2022-07-18,931099,,,2022-07-18,360031
West Sulawesi,Indonesia,2022-07-18,1487803,,,2022-07-18,360032
West Sumatra,Indonesia,2022-07-18,7683030,,,2022-07-18,360033
,Iran,2022-07-18,150984487,64698435,58058144,2022-07-18,364
,Iraq,2022-07-18,18636865,10833447,7609777,2022-07-18,368
,Ireland,2022-07-18,11262185,4092063,4044515,2022-07-18,372
,Israel,2022-07-18,18201162,6713641,6147339,2022-07-18,376
,Italy,2022-07-18,138841204,50812468,47954378,2022-07-18,380
Abruzzo,Italy,2022-07-18,2994167,,,2022-07-18,38013
Basilicata,Italy,2022-07-18,1280458,,,2022-07-18,38017
Calabria,Italy,2022-07-18,4137517,,,2022-07-18,38018
Campania,Italy,2022-07-18,12643810,,,2022-07-18,38015
Emilia-Romagna,Italy,2022-07-18,10616915,,,2022-07-18,38008
Friuli Venezia Giulia,Italy,2022-07-18,2738687,,,2022-07-18,38006
Lazio,Italy,2022-07-18,13640513,,,2022-07-18,38012
Liguria,Italy,2022-07-18,3554374,,,2022-07-18,38007
Lombardia,Italy,2022-07-18,24252664,,,2022-07-18,38003
Marche,Italy,2022-07-18,3393138,,,2022-07-18,38011
Molise,Italy,2022-07-18,715532,,,2022-07-18,38014
P.A. Bolzano,Italy,2022-07-18,1121339,,,2022-07-18,38041
P.A. Trento,Italy,2022-07-18,1259399,,,2022-07-18,38042
Piemonte,Italy,2022-07-18,10262707,,,2022-07-18,38001
Puglia,Italy,2022-07-18,9464868,,,2022-07-18,38016
Sardegna,Italy,2022-07-18,3806850,,,2022-07-18,38020
Sicilia,Italy,2022-07-18,10494883,,,2022-07-18,38019
Toscana,Italy,2022-07-18,8926111,,,2022-07-18,38009
Umbria,Italy,2022-07-18,2054555,,,2022-07-18,38010
Valle d'Aosta,Italy,2022-07-18,280512,,,2022-07-18,38002
Veneto,Italy,2022-07-18,11202205,,,2022-07-18,38005
,Jamaica,2022-07-18,1464061,816663,714317,2022-07-18,388
,Japan,2022-07-18,288885776,103800378,102437005,2022-07-18,392
,Jordan,2022-07-18,10020706,4805507,4538702,2022-07-18,400
,Kazakhstan,2022-07-18,18745826,9536079,9318769,2022-07-18,398
Aktobe,Kazakhstan,2022-07-18,803079,,,2022-07-18,39801
Almaty,Kazakhstan,2022-07-18,2026708,,,2022-07-18,39802
Almaty City,Kazakhstan,2022-07-18,2200325,,,2022-07-18,39803
Aqmola,Kazakhstan,2022-07-18,706934,,,2022-07-18,39804
Atyrau,Kazakhstan,2022-07-18,533962,,,2022-07-18,39805
East Kazakhstan,Kazakhstan,2022-07-18,1839058,,,2022-07-18,39806
Jambyl,Kazakhstan,2022-07-18,1266384,,,2022-07-18,39807
Mangystau,Kazakhstan,2022-07-18,437997,,,2022-07-18,39808
North Kazakhstan,Kazakhstan,2022-07-18,626591,,,2022-07-18,39809
Nur-Sultan,Kazakhstan,2022-07-18,979383,,,2022-07-18,39810
Pavlodar,Kazakhstan,2022-07-18,726455,,,2022-07-18,39811
Qaraghandy,Kazakhstan,2022-07-18,1307682,,,2022-07-18,39812
Qostanay,Kazakhstan,2022-07-18,711556,,,2022-07-18,39813
Qyzylorda,Kazakhstan,2022-07-18,854692,,,2022-07-18,39814
Shymkent,Kazakhstan,2022-07-18,1197952,,,2022-07-18,39815
Turkistan,Kazakhstan,2022-07-18,7140000,,,2022-07-18,39816
West Kazakhstan,Kazakhstan,2022-07-18,547639,,,2022-07-18,39817
,Kenya,2022-07-18,19083187,12641679,9326814,2022-07-18,404
,Kiribati,2022-07-18,151235,80566,60670,2022-07-18,296
,"Korea, South",2022-07-18,126299125,,,2022-07-18,410
,Kosovo,2022-07-18,1832395,904484,823988,2022-07-18,383
,Kuwait,2022-07-18,8120613,3433696,3322065,2022-07-18,414
,Kyrgyzstan,2022-07-18,3165177,1574866,1325948,2022-07-18,417
,Laos,2022-07-18,11753962,5817695,5076787,2022-07-18,418
,Latvia,2022-07-18,2895716,1346184,1305976,2022-07-18,428
,Lesotho,2022-07-18,1071629,916484,867653,2022-07-18,426
,Liberia,2022-07-18,2921554,2645947,2328125,2022-07-18,430
,Libya,2022-07-18,3579762,2269135,1183940,2022-07-18,434
,Liechtenstein,2022-07-18,71104,26748,26434,2022-07-18,438
,Lithuania,2022-07-18,4490905,1952803,1876964,2022-07-18,440
Alytus,Lithuania,2022-07-18,212066,,,2022-07-18,44001
Kaunas,Lithuania,2022-07-18,982705,,,2022-07-18,44002
Klaipeda,Lithuania,2022-07-18,432782,,,2022-07-18,44003
Marijampole,Lithuania,2022-07-18,192898,,,2022-07-18,44004
Panevezys,Lithuania,2022-07-18,335700,,,2022-07-18,44005
Siauliai,Lithuania,2022-07-18,390390,,,2022-07-18,44006
Taurage,Lithuania,2022-07-18,122582,,,2022-07-18,44007
Telsiai,Lithuania,2022-07-18,164395,,,2022-07-18,44008
Unknown,Lithuania,2022-07-18,342,,,2022-07-18,44011
Utena,Lithuania,2022-07-18,199267,,,2022-07-18,44009
Vilnius,Lithuania,2022-07-18,1457770,,,2022-07-18,44010
,Luxembourg,2022-07-18,1313313,481405,462338,2022-07-18,442
,Madagascar,2022-07-18,2369775,1316449,1277798,2022-07-18,450
,Malawi,2022-07-18,2166402,2125294,1517989,2022-07-18,454
,Malaysia,2022-07-18,71604512,28057624,27380707,2022-07-18,458
Johor,Malaysia,2022-07-18,8779710,,,2022-07-18,45801
Kedah,Malaysia,2022-07-18,4089802,,,2022-07-18,45802
Kelantan,Malaysia,2022-07-18,2803047,,,2022-07-18,45803
Melaka,Malaysia,2022-07-18,2119947,,,2022-07-18,45804
Negeri Sembilan,Malaysia,2022-07-18,2710174,,,2022-07-18,45805
Pahang,Malaysia,2022-07-18,3152192,,,2022-07-18,45806
Perak,Malaysia,2022-07-18,5162476,,,2022-07-18,45807
Perlis,Malaysia,2022-07-18,508820,,,2022-07-18,45808
Pulau Pinang,Malaysia,2022-07-18,4326434,,,2022-07-18,45809
Sabah,Malaysia,2022-07-18,5927228,,,2022-07-18,45810
Sarawak,Malaysia,2022-07-18,6498861,,,2022-07-18,45811
Selangor,Malaysia,2022-07-18,14505143,,,2022-07-18,45812
Terengganu,Malaysia,2022-07-18,2201327,,,2022-07-18,45813
Unknown,Malaysia,2022-07-18,0,,,2022-07-18,45817
W.P. Kuala Lumpur,Malaysia,2022-07-18,8180156,,,2022-07-18,45814
W.P. Labuan,Malaysia,2022-07-18,224659,,,2022-07-18,45815
W.P. Putrajaya,Malaysia,2022-07-18,414536,,,2022-07-18,45816
,Maldives,2022-07-18,948663,398949,384648,2022-07-18,462
,Mali,2022-07-18,2583468,1914427,1376469,2022-07-18,466
,Malta,2022-07-18,1322926,477203,470069,2022-07-18,470
,Marshall Islands,2022-07-18,76500,,,2022-07-18,584
,Mauritania,2022-07-18,2853551,1927473,1334465,2022-07-18,478
,Mauritius,2022-07-18,2563999,1021934,977728,2022-07-18,480
,Mexico,2022-07-18,209673612,90320224,79947470,2022-07-18,484
,Micronesia,2022-07-18,145448,,,2022-07-18,583
,Moldova,2022-07-18,2197380,1083286,1063425,2022-07-18,498
,Monaco,2022-07-18,65140,28875,25667,2022-07-18,492
,Mongolia,2022-07-18,5635286,2272965,2175617,2022-07-18,496
,Montenegro,2022-07-18,676021,291770,283924,2022-07-18,499
,Morocco,2022-07-18,54763014,24953895,23439316,2022-07-18,504
,Mozambique,2022-07-18,31616078,14978771,14098645,2022-07-18,508
,Namibia,2022-07-18,856277,513856,443559,2022-07-18,516
,Netherlands,2022-07-18,36045756,12950702,12111092,2022-07-18,528
Aruba,Netherlands,2022-07-18,172406,,,2022-07-18,533
