Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Brandenburg,Germany,2022-02-03,4519907,,,2022-02-03,27604
Bremen,Germany,2022-02-03,1555844,,,2022-02-03,27605
Hamburg,Germany,2022-02-03,3827773,,,2022-02-03,27606
Hessen,Germany,2022-02-03,12318696,,,2022-02-03,27607
Mecklenburg-Vorpommern,Germany,2022-02-03,3116861,,,2022-02-03,27608
Niedersachsen,Germany,2022-02-03,16441193,,,2022-02-03,27609
Nordrhein-Westfalen,Germany,2022-02-03,37262665,,,2022-02-03,27610
Rheinland-Pfalz,Germany,2022-02-03,8192985,,,2022-02-03,27611
Saarland,Germany,2022-02-03,2148766,,,2022-02-03,27612
Sachsen,Germany,2022-02-03,6816380,,,2022-02-03,27613
Sachsen-Anhalt,Germany,2022-02-03,4032536,,,2022-02-03,27614
Schleswig-Holstein,Germany,2022-02-03,6252643,,,2022-02-03,27615
Thuringen,Germany,2022-02-03,3820464,,,2022-02-03,27616
Unknown,Germany,2022-02-03,0,,,2022-02-03,27617
,Ghana,2022-02-03,10015888,6877682,3138206,2022-02-03,288
,Greece,2022-02-03,19303999,7764302,7309116,2022-02-03,300
,Grenada,2022-02-03,84131,42467,36778,2022-02-03,308
,Guatemala,2022-02-03,13489474,6925768,5288191,2022-02-03,320
,Guinea,2022-02-03,4673214,3453176,1867426,2022-02-03,324
,Guinea-Bissau,2022-02-03,435952,396327,24133,2022-02-03,624
,Guyana,2022-02-03,775229,423439,312874,2022-02-03,328
,Haiti,2022-02-03,212379,129714,79410,2022-02-03,332
,Honduras,2022-02-03,10272600,5035861,4381943,2022-02-03,340
,Hungary,2022-02-03,15927853,6365250,6105342,2022-02-03,348
,Iceland,2022-02-03,781536,307884,286246,2022-02-03,352
,India,2022-02-03,1678874854,944749420,714073668,2022-02-03,356
Andaman and Nicobar Islands,India,2022-02-03,637507,,,2022-02-03,35601
Andhra Pradesh,India,2022-02-03,81248825,,,2022-02-03,35602
Arunachal Pradesh,India,2022-02-03,1577518,,,2022-02-03,35603
Assam,India,2022-02-03,41521022,,,2022-02-03,35604
Bihar,India,2022-02-03,113195172,,,2022-02-03,35605
Chandigarh,India,2022-02-03,1981605,,,2022-02-03,35606
Chhattisgarh,India,2022-02-03,34179574,,,2022-02-03,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-03,1327275,,,2022-02-03,35608
Delhi,India,2022-02-03,29763341,,,2022-02-03,35609
Goa,India,2022-02-03,2582593,,,2022-02-03,35610
Gujarat,India,2022-02-03,98675726,,,2022-02-03,35611
Haryana,India,2022-02-03,39458450,,,2022-02-03,35612
Himachal Pradesh,India,2022-02-03,11979468,,,2022-02-03,35613
Jammu and Kashmir,India,2022-02-03,20588118,,,2022-02-03,35614
Jharkhand,India,2022-02-03,34907950,,,2022-02-03,35615
Karnataka,India,2022-02-03,96243863,,,2022-02-03,35616
Kerala,India,2022-02-03,51058802,,,2022-02-03,35617
Ladakh,India,2022-02-03,423634,,,2022-02-03,35618
Lakshadweep,India,2022-02-03,115195,,,2022-02-03,35637
Madhya Pradesh,India,2022-02-03,110088655,,,2022-02-03,35619
Maharashtra,India,2022-02-03,148908567,,,2022-02-03,35620
Manipur,India,2022-02-03,2531692,,,2022-02-03,35621
Meghalaya,India,2022-02-03,2296884,,,2022-02-03,35622
Mizoram,India,2022-02-03,1443497,,,2022-02-03,35623
Nagaland,India,2022-02-03,1474703,,,2022-02-03,35624
Odisha,India,2022-02-03,57498738,,,2022-02-03,35625
Puducherry,India,2022-02-03,1538905,,,2022-02-03,35626
Punjab,India,2022-02-03,34271328,,,2022-02-03,35627
Rajasthan,India,2022-02-03,94109191,,,2022-02-03,35628
Sikkim,India,2022-02-03,1069386,,,2022-02-03,35629
Tamil Nadu,India,2022-02-03,94226635,,,2022-02-03,35630
Telangana,India,2022-02-03,54628098,,,2022-02-03,35631
Tripura,India,2022-02-03,4973244,,,2022-02-03,35632
Unknown,India,2022-02-03,4416226,,,2022-02-03,35636
Uttar Pradesh,India,2022-02-03,264835927,,,2022-02-03,35633
Uttarakhand,India,2022-02-03,16235912,,,2022-02-03,35634
West Bengal,India,2022-02-03,122861628,,,2022-02-03,35635
,Indonesia,2022-02-03,319828039,184680997,125425611,2022-02-03,360
Aceh,Indonesia,2022-02-03,5027924,,,2022-02-03,360001
Bali,Indonesia,2022-02-03,7659209,,,2022-02-03,360002
Bangka Belitung Islands,Indonesia,2022-02-03,1849298,,,2022-02-03,360003
Banten,Indonesia,2022-02-03,13786270,,,2022-02-03,360004
Bengkulu,Indonesia,2022-02-03,2213670,,,2022-02-03,360005
Central Java,Indonesia,2022-02-03,45869040,,,2022-02-03,360006
Central Kalimantan,Indonesia,2022-02-03,2994608,,,2022-02-03,360007
Central Sulawesi,Indonesia,2022-02-03,2688002,,,2022-02-03,360008
East Java,Indonesia,2022-02-03,49191150,,,2022-02-03,360009
East Kalimantan,Indonesia,2022-02-03,4765500,,,2022-02-03,360010
East Nusa Tenggara,Indonesia,2022-02-03,4824494,,,2022-02-03,360011
Gorontalo,Indonesia,2022-02-03,1322968,,,2022-02-03,360012
Jambi,Indonesia,2022-02-03,4011490,,,2022-02-03,360014
Lampung,Indonesia,2022-02-03,9407810,,,2022-02-03,360015
Maluku,Indonesia,2022-02-03,1464297,,,2022-02-03,360016
North Kalimantan,Indonesia,2022-02-03,859332,,,2022-02-03,360017
North Maluku,Indonesia,2022-02-03,1129874,,,2022-02-03,360018
North Sulawesi,Indonesia,2022-02-03,2892065,,,2022-02-03,360019
North Sumatra,Indonesia,2022-02-03,16940308,,,2022-02-03,360020
Papua,Indonesia,2022-02-03,1368526,,,2022-02-03,360021
Riau,Indonesia,2022-02-03,7102644,,,2022-02-03,360022
Riau Islands,Indonesia,2022-02-03,3119240,,,2022-02-03,360023
South Kalimantan,Indonesia,2022-02-03,4142022,,,2022-02-03,360025
South Sulawesi,Indonesia,2022-02-03,9358227,,,2022-02-03,360026
South Sumatra,Indonesia,2022-02-03,9133048,,,2022-02-03,360027
Southeast Sulawesi,Indonesia,2022-02-03,2523403,,,2022-02-03,360024
Special Capital Region of Jakarta,Indonesia,2022-02-03,23227650,,,2022-02-03,360013
Special Region of Yogyakarta,Indonesia,2022-02-03,6102728,,,2022-02-03,360034
Unknown,Indonesia,2022-02-03,102,,,2022-02-03,360035
West Java,Indonesia,2022-02-03,56002607,,,2022-02-03,360028
West Kalimantan,Indonesia,2022-02-03,5157493,,,2022-02-03,360029
West Nusa Tenggara,Indonesia,2022-02-03,5865403,,,2022-02-03,360030
West Papua,Indonesia,2022-02-03,760393,,,2022-02-03,360031
West Sulawesi,Indonesia,2022-02-03,1266651,,,2022-02-03,360032
West Sumatra,Indonesia,2022-02-03,5800593,,,2022-02-03,360033
,Iran,2022-02-03,132725305,60838106,54189193,2022-02-03,364
,Iraq,2022-02-03,15769592,9243489,6306626,2022-02-03,368
,Ireland,2022-02-03,10367078,4020341,3884335,2022-02-03,372
,Israel,2022-02-03,17879312,6691819,6096034,2022-02-03,376
,Italy,2022-02-03,128949895,50240272,46180822,2022-02-03,380
Abruzzo,Italy,2022-02-03,2796410,,,2022-02-03,38013
Basilicata,Italy,2022-02-03,1191974,,,2022-02-03,38017
Calabria,Italy,2022-02-03,3855144,,,2022-02-03,38018
Campania,Italy,2022-02-03,11855403,,,2022-02-03,38015
Emilia-Romagna,Italy,2022-02-03,9753699,,,2022-02-03,38008
Friuli Venezia Giulia,Italy,2022-02-03,2566356,,,2022-02-03,38006
Lazio,Italy,2022-02-03,12799673,,,2022-02-03,38012
Liguria,Italy,2022-02-03,3257847,,,2022-02-03,38007
Lombardia,Italy,2022-02-03,22514782,,,2022-02-03,38003
Marche,Italy,2022-02-03,3199650,,,2022-02-03,38011
Molise,Italy,2022-02-03,666731,,,2022-02-03,38014
P.A. Bolzano,Italy,2022-02-03,1051684,,,2022-02-03,38041
P.A. Trento,Italy,2022-02-03,1169679,,,2022-02-03,38042
Piemonte,Italy,2022-02-03,9349692,,,2022-02-03,38001
Puglia,Italy,2022-02-03,8898416,,,2022-02-03,38016
Sardegna,Italy,2022-02-03,3500755,,,2022-02-03,38020
Sicilia,Italy,2022-02-03,9649756,,,2022-02-03,38019
Toscana,Italy,2022-02-03,8211223,,,2022-02-03,38009
Umbria,Italy,2022-02-03,1935031,,,2022-02-03,38010
Valle d'Aosta,Italy,2022-02-03,262083,,,2022-02-03,38002
Veneto,Italy,2022-02-03,10463907,,,2022-02-03,38005
,Jamaica,2022-02-03,1307228,746226,621870,2022-02-03,388
,Japan,2022-02-03,206186276,101346138,99824114,2022-02-03,392
,Jordan,2022-02-03,9267426,4568137,4185382,2022-02-03,400
,Kazakhstan,2022-02-03,17998334,9194581,8766652,2022-02-03,398
Aktobe,Kazakhstan,2022-02-03,740338,,,2022-02-03,39801
Almaty,Kazakhstan,2022-02-03,1809606,,,2022-02-03,39802
Almaty City,Kazakhstan,2022-02-03,2108880,,,2022-02-03,39803
Aqmola,Kazakhstan,2022-02-03,663941,,,2022-02-03,39804
Atyrau,Kazakhstan,2022-02-03,514345,,,2022-02-03,39805
East Kazakhstan,Kazakhstan,2022-02-03,1819384,,,2022-02-03,39806
Jambyl,Kazakhstan,2022-02-03,1238434,,,2022-02-03,39807
Mangystau,Kazakhstan,2022-02-03,385106,,,2022-02-03,39808
North Kazakhstan,Kazakhstan,2022-02-03,565641,,,2022-02-03,39809
Nur-Sultan,Kazakhstan,2022-02-03,938891,,,2022-02-03,39810
Pavlodar,Kazakhstan,2022-02-03,702239,,,2022-02-03,39811
Qaraghandy,Kazakhstan,2022-02-03,1207929,,,2022-02-03,39812
Qostanay,Kazakhstan,2022-02-03,690237,,,2022-02-03,39813
Qyzylorda,Kazakhstan,2022-02-03,828354,,,2022-02-03,39814
Shymkent,Kazakhstan,2022-02-03,1179110,,,2022-02-03,39815
Turkistan,Kazakhstan,2022-02-03,2088412,,,2022-02-03,39816
West Kazakhstan,Kazakhstan,2022-02-03,517487,,,2022-02-03,39817
,Kenya,2022-02-03,12652991,6650827,5644983,2022-02-03,404
,Kiribati,2022-02-03,120594,71152,40534,2022-02-03,296
,"Korea, South",2022-02-03,115906480,,,2022-02-03,410
,Kosovo,2022-02-03,1777085,893743,805226,2022-02-03,383
,Kuwait,2022-02-03,7345882,3366671,3256029,2022-02-03,414
,Kyrgyzstan,2022-02-03,2508812,1339676,992561,2022-02-03,417
,Laos,2022-02-03,7808722,4653477,3835288,2022-02-03,418
,Latvia,2022-02-03,2735078,1337739,1288222,2022-02-03,428
,Lebanon,2022-02-03,4954602,2441107,2026672,2022-02-03,422
Akkar,Lebanon,2022-02-03,167964,,,2022-02-03,422001
Baalbek-Hermel,Lebanon,2022-02-03,183170,,,2022-02-03,422003
Beirut,Lebanon,2022-02-03,766175,,,2022-02-03,422004
Beqaa,Lebanon,2022-02-03,362775,,,2022-02-03,422005
Mount Lebanon,Lebanon,2022-02-03,1967641,,,2022-02-03,422006
Nabatieh,Lebanon,2022-02-03,370717,,,2022-02-03,422007
North,Lebanon,2022-02-03,573901,,,2022-02-03,422008
South,Lebanon,2022-02-03,533414,,,2022-02-03,422009
Unknown,Lebanon,2022-02-03,28845,,,2022-02-03,422010
,Lesotho,2022-02-03,830779,745528,735610,2022-02-03,426
,Liberia,2022-02-03,1146910,1017128,984421,2022-02-03,430
,Libya,2022-02-03,3082052,2031276,996091,2022-02-03,434
,Liechtenstein,2022-02-03,69348,26642,26040,2022-02-03,438
,Lithuania,2022-02-03,4417609,1942656,1861977,2022-02-03,440
Alytus,Lithuania,2022-02-03,209366,,,2022-02-03,44001
Kaunas,Lithuania,2022-02-03,938471,,,2022-02-03,44002
Klaipeda,Lithuania,2022-02-03,421826,,,2022-02-03,44003
Marijampole,Lithuania,2022-02-03,188301,,,2022-02-03,44004
Panevezys,Lithuania,2022-02-03,330963,,,2022-02-03,44005
Siauliai,Lithuania,2022-02-03,369380,,,2022-02-03,44006
Taurage,Lithuania,2022-02-03,120907,,,2022-02-03,44007
Telsiai,Lithuania,2022-02-03,162280,,,2022-02-03,44008
Unknown,Lithuania,2022-02-03,1,,,2022-02-03,44011
Utena,Lithuania,2022-02-03,196125,,,2022-02-03,44009
Vilnius,Lithuania,2022-02-03,1417417,,,2022-02-03,44010
,Luxembourg,2022-02-03,1232509,475998,429705,2022-02-03,442
,Madagascar,2022-02-03,971426,817386,767113,2022-02-03,450
,Malawi,2022-02-03,1904385,1505307,798160,2022-02-03,454
,Malaysia,2022-02-03,63635620,26070129,25714107,2022-02-03,458
Johor,Malaysia,2022-02-03,7501407,,,2022-02-03,45801
Kedah,Malaysia,2022-02-03,3750147,,,2022-02-03,45802
Kelantan,Malaysia,2022-02-03,2620814,,,2022-02-03,45803
Kuala Lumpur,Malaysia,2022-02-03,7560736,,,2022-02-03,45804
Labuan,Malaysia,2022-02-03,201817,,,2022-02-03,45805
Malacca,Malaysia,2022-02-03,1883226,,,2022-02-03,45806
Negeri Sembilan,Malaysia,2022-02-03,2393189,,,2022-02-03,45807
Pahang,Malaysia,2022-02-03,2843036,,,2022-02-03,45808
Penang,Malaysia,2022-02-03,3849367,,,2022-02-03,45809
Perak,Malaysia,2022-02-03,4503148,,,2022-02-03,45810
Perlis,Malaysia,2022-02-03,462540,,,2022-02-03,45811
Putrajaya,Malaysia,2022-02-03,362783,,,2022-02-03,45812
Sabah,Malaysia,2022-02-03,5196572,,,2022-02-03,45813
Sarawak,Malaysia,2022-02-03,5759307,,,2022-02-03,45814
