Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,El Salvador,2021-05-12,1114544,958828,155716,2021/05/12,222
,Equatorial Guinea,2021-05-12,75518,64646,10872,2021/05/12,226
,Estonia,2021-05-12,532605,373391,159214,2021/05/12,233
,Eswatini,2021-05-12,34897,34897,0,2021/05/12,748
,Ethiopia,2021-05-12,1215934,0,0,2021/05/12,231
,Fiji,2021-05-12,56000,56000,0,2021/05/12,242
,Finland,2021-05-12,2155763,1944725,211038,2021/05/12,246
,France,2021-05-12,26654280,17829181,7880514,2021/05/12,250
,Gabon,2021-05-12,10678,8035,2643,2021/05/12,266
,Gambia,2021-05-12,24659,24659,0,2021/05/12,270
,Georgia,2021-05-12,58533,58533,0,2021/05/12,268
,Germany,2021-05-12,35709755,27306096,7813381,2021/05/12,276
,Ghana,2021-05-12,849527,849527,0,2021/05/12,288
,Greece,2021-05-12,3760640,2507229,1253411,2021/05/12,300
,Grenada,2021-05-12,17000,13000,4000,2021/05/12,308
,Guatemala,2021-05-12,206951,204459,2492,2021/05/12,320
,Guinea,2021-05-12,173623,116436,57187,2021/05/12,324
,Guyana,2021-05-12,153494,150694,2800,2021/05/12,328
,Honduras,2021-05-12,57639,55000,2639,2021/05/12,340
,Hungary,2021-05-12,6876236,4346089,2530147,2021/05/12,348
,Iceland,2021-05-12,196585,138577,53658,2021/05/12,352
,India,2021-05-12,175235991,135192013,35906905,2021/05/12,356
Andaman and Nicobar Islands,India,2021-05-12,112230,,,2021/05/12,35601
Andhra Pradesh,India,2021-05-12,7340481,,,2021/05/12,35602
Arunachal Pradesh,India,2021-05-12,287203,,,2021/05/12,35603
Assam,India,2021-05-12,3178021,,,2021/05/12,35604
Bihar,India,2021-05-12,8155618,,,2021/05/12,35605
Chandigarh,India,2021-05-12,261415,,,2021/05/12,35606
Chhattisgarh,India,2021-05-12,5910035,,,2021/05/12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-12,105254,,,2021/05/12,35608
Delhi,India,2021-05-12,4169137,,,2021/05/12,35609
Goa,India,2021-05-12,404196,,,2021/05/12,35610
Gujarat,India,2021-05-12,14435678,,,2021/05/12,35611
Haryana,India,2021-05-12,4542095,,,2021/05/12,35612
Himachal Pradesh,India,2021-05-12,2095924,,,2021/05/12,35613
Jammu and Kashmir,India,2021-05-12,2759121,,,2021/05/12,35614
Jharkhand,India,2021-05-12,3345583,,,2021/05/12,35615
Karnataka,India,2021-05-12,10791698,,,2021/05/12,35616
Kerala,India,2021-05-12,8112866,,,2021/05/12,35617
Ladakh,India,2021-05-12,121217,,,2021/05/12,35618
Lakshadweep,India,2021-05-12,26700,,,2021/05/12,35637
Madhya Pradesh,India,2021-05-12,8732038,,,2021/05/12,35619
Maharashtra,India,2021-05-12,18648538,,,2021/05/12,35620
Manipur,India,2021-05-12,349288,,,2021/05/12,35621
Meghalaya,India,2021-05-12,364710,,,2021/05/12,35622
Mizoram,India,2021-05-12,283991,,,2021/05/12,35623
Nagaland,India,2021-05-12,225776,,,2021/05/12,35624
Odisha,India,2021-05-12,6392592,,,2021/05/12,35625
Puducherry,India,2021-05-12,221604,,,2021/05/12,35626
Punjab,India,2021-05-12,4023731,,,2021/05/12,35627
Rajasthan,India,2021-05-12,14524097,,,2021/05/12,35628
Sikkim,India,2021-05-12,221311,,,2021/05/12,35629
Tamil Nadu,India,2021-05-12,6661775,,,2021/05/12,35630
Telangana,India,2021-05-12,5361854,,,2021/05/12,35631
Tripura,India,2021-05-12,1432084,,,2021/05/12,35632
Uttar Pradesh,India,2021-05-12,13936210,,,2021/05/12,35633
Uttarakhand,India,2021-05-12,2474738,,,2021/05/12,35634
West Bengal,India,2021-05-12,12146487,,,2021/05/12,35635
,Indonesia,2021-05-12,21993299,13349469,8643830,2021/05/12,360
,Iran,2021-05-12,1485287,1231652,253635,2021/05/12,364
,Iraq,2021-05-12,298377,298377,0,2021/05/12,368
,Ireland,2021-05-12,1848747,1327821,499789,2021/05/12,372
,Israel,2021-05-12,10508855,5424961,5083894,2021/05/12,376
,Italy,2021-05-12,24845951,17119653,7561566,2021/05/12,380
Abruzzo,Italy,2021-05-12,560662,,,2021/05/12,38013
Basilicata,Italy,2021-05-12,233459,,,2021/05/12,38017
Calabria,Italy,2021-05-12,694839,,,2021/05/12,38018
Campania,Italy,2021-05-12,2224641,,,2021/05/12,38015
Emilia-Romagna,Italy,2021-05-12,1962960,,,2021/05/12,38008
Friuli Venezia Giulia,Italy,2021-05-12,507940,,,2021/05/12,38006
Lazio,Italy,2021-05-12,2385679,,,2021/05/12,38012
Liguria,Italy,2021-05-12,728666,,,2021/05/12,38007
Lombardia,Italy,2021-05-12,4304135,,,2021/05/12,38003
Marche,Italy,2021-05-12,667547,,,2021/05/12,38011
Molise,Italy,2021-05-12,140456,,,2021/05/12,38014
P.A. Bolzano,Italy,2021-05-12,229841,,,2021/05/12,38041
P.A. Trento,Italy,2021-05-12,224817,,,2021/05/12,38042
Piemonte,Italy,2021-05-12,1875242,,,2021/05/12,38001
Puglia,Italy,2021-05-12,1683623,,,2021/05/12,38016
Sardegna,Italy,2021-05-12,612722,,,2021/05/12,38020
Sicilia,Italy,2021-05-12,1743208,,,2021/05/12,38019
Toscana,Italy,2021-05-12,1524247,,,2021/05/12,38009
Umbria,Italy,2021-05-12,376633,,,2021/05/12,38010
Valle d'Aosta,Italy,2021-05-12,54488,,,2021/05/12,38002
Veneto,Italy,2021-05-12,2110146,,,2021/05/12,38005
,Jamaica,2021-05-12,135473,135473,0,2021/05/12,388
,Japan,2021-05-12,4734029,3500968,1233061,2021/05/12,392
,Jordan,2021-05-12,1091048,805020,286028,2021/05/12,400
,Kazakhstan,2021-05-12,2158924,1634939,523985,2021/05/12,398
,Kenya,2021-05-12,853081,853081,0,2021/05/12,404
,Kosovo,2021-05-12,22096,22096,0,2021/05/12,383
,Kuwait,2021-05-12,1440000,822000,38000,2021/05/12,414
,Kyrgyzstan,2021-05-12,27858,27000,858,2021/05/12,417
,Laos,2021-05-12,488473,405200,83273,2021/05/12,418
,Latvia,2021-05-12,407154,323779,83375,2021/05/12,428
,Lebanon,2021-05-12,509705,325383,184322,2021/05/12,422
,Liechtenstein,2021-05-12,13829,9645,4184,2021/05/12,438
,Lithuania,2021-05-12,1182905,792671,390234,2021/05/12,440
,Luxembourg,2021-05-12,248492,175126,66144,2021/05/12,442
,Malawi,2021-05-12,319323,319323,0,2021/05/12,454
,Malaysia,2021-05-12,1766651,1089637,677014,2021/05/12,458
,Maldives,2021-05-12,431792,300906,130886,2021/05/12,462
,Mali,2021-05-12,49903,49903,0,2021/05/12,466
,Malta,2021-05-12,386760,262917,123843,2021/05/12,470
,Marshall Islands,2021-05-12,28478,,,2021/05/12,584
,Mauritania,2021-05-12,7038,7038,0,2021/05/12,478
,Mauritius,2021-05-12,117323,117323,0,2021/05/12,480
,Mexico,2021-05-12,23663201,14176406,9486795,2021/05/12,484
,Micronesia,2021-05-12,37765,,,2021/05/12,583
,Moldova,2021-05-12,185292,161849,23443,2021/05/12,498
,Monaco,2021-05-12,24390,12758,11632,2021/05/12,492
,Mongolia,2021-05-12,2271109,1643030,628079,2021/05/12,496
,Montenegro,2021-05-12,114570,83498,31072,2021/05/12,499
,Morocco,2021-05-12,10131795,5726928,4404867,2021/05/12,504
,Mozambique,2021-05-12,57305,57305,0,2021/05/12,508
,Namibia,2021-05-12,36417,34346,2071,2021/05/12,516
,Nepal,2021-05-12,2453512,2091511,362001,2021/05/12,524
,Netherlands,2021-05-12,5651843,4448730,943197,2021/05/12,528
,New Zealand,2021-05-12,388877,217603,87297,2021/05/12,554
,Nicaragua,2021-05-12,135130,135130,0,2021/05/12,558
,Nigeria,2021-05-12,1665698,1665698,0,2021/05/12,566
,North Macedonia,2021-05-12,145043,121181,23862,2021/05/12,807
,Norway,2021-05-12,1958035,1485659,472376,2021/05/12,578
,Oman,2021-05-12,326269,253000,73269,2021/05/12,512
,Pakistan,2021-05-12,3320304,2100000,0,2021/05/12,586
,Palau,2021-05-12,20806,,,2021/05/12,585
,Panama,2021-05-12,780569,524958,255610,2021/05/12,591
,Papua New Guinea,2021-05-12,2900,2900,0,2021/05/12,598
,Paraguay,2021-05-12,168628,131013,12428,2021/05/12,600
,Peru,2021-05-12,2087463,1387718,699745,2021/05/12,604
,Philippines,2021-05-12,2408781,1957511,451270,2021/05/12,608
,Poland,2021-05-12,12570181,10260941,3671671,2021/05/12,616
Dolnoslaskie,Poland,2021-05-12,1050915,,,2021/05/12,61601
Kujawsko-pomorskie,Poland,2021-05-12,634809,,,2021/05/12,61602
Lodzkie,Poland,2021-05-12,825501,,,2021/05/12,61605
Lubelskie,Poland,2021-05-12,675603,,,2021/05/12,61603
Lubuskie,Poland,2021-05-12,335607,,,2021/05/12,61604
Malopolskie,Poland,2021-05-12,1015937,,,2021/05/12,61606
Mazowieckie,Poland,2021-05-12,1923578,,,2021/05/12,61607
Opolskie,Poland,2021-05-12,316927,,,2021/05/12,61608
Podkarpackie,Poland,2021-05-12,649372,,,2021/05/12,61609
Podlaskie,Poland,2021-05-12,413537,,,2021/05/12,61610
Pomorskie,Poland,2021-05-12,830307,,,2021/05/12,61611
Slaskie,Poland,2021-05-12,1438499,,,2021/05/12,61612
Swietokrzyskie,Poland,2021-05-12,357597,,,2021/05/12,61613
Warminsko-mazurskie,Poland,2021-05-12,436405,,,2021/05/12,61614
Wielkopolskie,Poland,2021-05-12,1086363,,,2021/05/12,61615
Zachodniopomorskie,Poland,2021-05-12,579224,,,2021/05/12,61616
,Portugal,2021-05-12,4002284,2895611,1106651,2021/05/12,620
,Qatar,2021-05-12,1844658,1127091,717567,2021/05/12,634
,Romania,2021-05-12,5999319,3629484,2369835,2021/05/12,642
,Russia,2021-05-12,21786131,13165465,8620666,2021/05/12,643
,Rwanda,2021-05-12,350400,350400,0,2021/05/12,646
,Saint Kitts and Nevis,2021-05-12,13070,12943,127,2021/05/12,659
,Saint Lucia,2021-05-12,25248,20247,0,2021/05/12,662
,Saint Vincent and the Grenadines,2021-05-12,14526,0,0,2021/05/12,670
,San Marino,2021-05-12,34011,21389,12622,2021/05/12,674
,Sao Tome and Principe,2021-05-12,9724,9724,0,2021/05/12,678
,Saudi Arabia,2021-05-12,10751126,0,0,2021/05/12,682
,Senegal,2021-05-12,427377,427377,0,2021/05/12,686
,Serbia,2021-05-12,3798942,2149705,1649237,2021/05/12,688
,Seychelles,2021-05-12,127721,68045,59676,2021/05/12,690
,Sierra Leone,2021-05-12,64966,58250,6716,2021/05/12,694
,Singapore,2021-05-12,3000000,1800000,1200000,2021/05/12,702
,Slovakia,2021-05-12,1859050,1227189,586432,2021/05/12,703
,Slovenia,2021-05-12,740270,486290,253980,2021/05/12,705
,Solomon Islands,2021-05-12,4890,4890,0,2021/05/12,90
,South Africa,2021-05-12,790460,395230,395230,2021/05/12,710
,South Sudan,2021-05-12,947,947,0,2021/05/12,728
,Spain,2021-05-12,20018907,13797431,6221476,2021/05/12,724
,Sri Lanka,2021-05-12,1130257,931276,198981,2021/05/12,144
,Sudan,2021-05-12,140227,140227,0,2021/05/12,729
,Suriname,2021-05-12,45420,44918,502,2021/05/12,740
,Sweden,2021-05-12,3679451,2852689,826762,2021/05/12,752
,Switzerland,2021-05-12,3001029,1997717,1003312,2021/05/12,756
,Syria,2021-05-12,2500,2500,0,2021/05/12,760
,Taiwan*,2021-05-12,92049,,,2021/05/12,158
,Thailand,2021-05-12,1809894,1296440,513454,2021/05/12,764
,Togo,2021-05-12,160000,160000,0,2021/05/12,768
,Trinidad and Tobago,2021-05-12,61345,60245,1100,2021/05/12,780
,Tunisia,2021-05-12,499369,350426,148943,2021/05/12,788
,Turkey,2021-05-12,25018078,14618167,10399911,2021/05/12,792
,US,2021-05-12,263132561,153448316,116576359,2021/05/12,840
,US (Aggregate),2021-05-12,262652262,153448316,116576359,2021/05/12,840
,Uganda,2021-05-12,395805,395805,0,2021/05/12,800
,Ukraine,2021-05-12,884547,865588,695,2021/05/12,804
,United Arab Emirates,2021-05-12,11273344,5081853,3836521,2021/05/12,784
,United Kingdom,2021-05-12,54059927,35472295,17856550,2021/05/12,826
Anguilla,United Kingdom,2021-05-12,6898,,,2021/05/12,660
Bermuda,United Kingdom,2021-05-12,58193,,,2021/05/12,60
Cayman Islands,United Kingdom,2021-05-12,69772,,,2021/05/12,136
England,United Kingdom,2021-05-12,44951908,,,2021/05/12,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-12,4407,,,2021/05/12,238
Gibraltar,United Kingdom,2021-05-12,74256,,,2021/05/12,292
Isle of Man,United Kingdom,2021-05-12,75783,,,2021/05/12,833
Montserrat,United Kingdom,2021-05-12,1909,,,2021/05/12,500
Northern Ireland,United Kingdom,2021-05-12,1485125,,,2021/05/12,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-12,4572,,,2021/05/12,654
Scotland,United Kingdom,2021-05-12,4435576,,,2021/05/12,82603
Wales,United Kingdom,2021-05-12,2803124,,,2021/05/12,82604
,Uruguay,2021-05-12,2051668,1236574,815094,2021/05/12,858
,Uzbekistan,2021-05-12,600369,600369,0,2021/05/12,860
,Venezuela,2021-05-12,250000,250000,0,2021/05/12,862
,Vietnam,2021-05-12,851513,851513,0,2021/05/12,704
,World,2021-05-12,1328148048,437102669,252465869,2021/05/12,
,Zambia,2021-05-12,81459,81459,0,2021/05/12,894
,Zimbabwe,2021-05-12,684243,526066,158177,2021/05/12,716
