Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Hong Kong,China,2022-02-24,12700348,,,2022-02-24,344
Macau,China,2022-02-24,1088997,,,2022-02-24,446
,Colombia,2022-02-24,76367277,41186677,33260818,2022-02-24,170
Amazonas,Colombia,2022-02-24,116775,,,2022-02-24,17001
Antioquia,Colombia,2022-02-24,10573198,,,2022-02-24,17002
Arauca,Colombia,2022-02-24,360875,,,2022-02-24,17003
Atlantico,Colombia,2022-02-24,4422459,,,2022-02-24,17004
Bolivar,Colombia,2022-02-24,3300307,,,2022-02-24,17005
Boyaca,Colombia,2022-02-24,2166082,,,2022-02-24,17006
Caldas,Colombia,2022-02-24,1628471,,,2022-02-24,17007
Capital District,Colombia,2022-02-24,13783707,,,2022-02-24,17008
Caqueta,Colombia,2022-02-24,436035,,,2022-02-24,17009
Casanare,Colombia,2022-02-24,646284,,,2022-02-24,17010
Cauca,Colombia,2022-02-24,1388368,,,2022-02-24,17011
Cesar,Colombia,2022-02-24,1626335,,,2022-02-24,17012
Choco,Colombia,2022-02-24,407120,,,2022-02-24,17013
Cordoba,Colombia,2022-02-24,2364239,,,2022-02-24,17014
Cundinamarca,Colombia,2022-02-24,4681837,,,2022-02-24,17015
Guainia,Colombia,2022-02-24,44073,,,2022-02-24,17016
Guaviare,Colombia,2022-02-24,102642,,,2022-02-24,17017
Huila,Colombia,2022-02-24,1597337,,,2022-02-24,17018
La Guajira,Colombia,2022-02-24,1069295,,,2022-02-24,17019
Magdalena,Colombia,2022-02-24,1947265,,,2022-02-24,17020
Meta,Colombia,2022-02-24,1388698,,,2022-02-24,17021
Narino,Colombia,2022-02-24,2159291,,,2022-02-24,17022
Norte de Santander,Colombia,2022-02-24,2231567,,,2022-02-24,17023
Putumayo,Colombia,2022-02-24,308424,,,2022-02-24,17024
Quindio,Colombia,2022-02-24,926670,,,2022-02-24,17025
Risaralda,Colombia,2022-02-24,1594456,,,2022-02-24,17026
San Andres y Providencia,Colombia,2022-02-24,119092,,,2022-02-24,17027
Santander,Colombia,2022-02-24,3527346,,,2022-02-24,17028
Sucre,Colombia,2022-02-24,1333093,,,2022-02-24,17029
Tolima,Colombia,2022-02-24,2208470,,,2022-02-24,17030
Unknown,Colombia,2022-02-24,1435709,,,2022-02-24,17034
Valle del Cauca,Colombia,2022-02-24,6368468,,,2022-02-24,17031
Vaupes,Colombia,2022-02-24,32228,,,2022-02-24,17032
Vichada,Colombia,2022-02-24,71061,,,2022-02-24,17033
,Comoros,2022-02-24,637961,341102,301218,2022-02-24,174
,Congo (Brazzaville),2022-02-24,812761,,,2022-02-24,178
,Congo (Kinshasa),2022-02-24,695945,,,2022-02-24,180
,Costa Rica,2022-02-24,8970610,4152664,3787890,2022-02-24,188
,Cote d'Ivoire,2022-02-24,9558981,5812567,3746414,2022-02-24,384
,Croatia,2022-02-24,5185303,2305281,2226540,2022-02-24,191
,Cuba,2022-02-24,34884614,10601059,9871746,2022-02-24,192
,Cyprus,2022-02-24,1768206,687523,644251,2022-02-24,196
,Czechia,2022-02-24,17359110,6941133,6839144,2022-02-24,203
Jihocesky,Czechia,2022-02-24,1050791,,,2022-02-24,20301
Jihomoravsky,Czechia,2022-02-24,1940681,,,2022-02-24,20302
Karlovarsky,Czechia,2022-02-24,459451,,,2022-02-24,20303
Kralovehradecky,Czechia,2022-02-24,896858,,,2022-02-24,20304
Liberecky,Czechia,2022-02-24,687755,,,2022-02-24,20305
Moravskoslezsky,Czechia,2022-02-24,1761403,,,2022-02-24,20306
Olomoucky,Czechia,2022-02-24,906031,,,2022-02-24,20307
Pardubicky,Czechia,2022-02-24,789382,,,2022-02-24,20308
Plzensky,Czechia,2022-02-24,949342,,,2022-02-24,20309
Prague,Czechia,2022-02-24,3178053,,,2022-02-24,20310
Stredocesky,Czechia,2022-02-24,1845974,,,2022-02-24,20311
Unknown,Czechia,2022-02-24,0,,,2022-02-24,20315
Ustecky,Czechia,2022-02-24,1241997,,,2022-02-24,20312
Vysocina,Czechia,2022-02-24,792797,,,2022-02-24,20313
Zlinsky,Czechia,2022-02-24,858595,,,2022-02-24,20314
,Denmark,2022-02-24,13165075,4844830,4741418,2022-02-24,208
Faroe Islands,Denmark,2022-02-24,103894,,,2022-02-24,234
Greenland,Denmark,2022-02-24,79703,,,2022-02-24,304
,Djibouti,2022-02-24,155741,135347,95364,2022-02-24,262
,Dominica,2022-02-24,61427,32027,29400,2022-02-24,212
,Dominican Republic,2022-02-24,15202196,7094931,5852617,2022-02-24,214
,Ecuador,2022-02-24,31557975,14745864,13500734,2022-02-24,218
,Egypt,2022-02-24,67724897,40088514,29465603,2022-02-24,818
,El Salvador,2022-02-24,10111499,4554203,4233066,2022-02-24,222
,Equatorial Guinea,2022-02-24,455655,251474,204181,2022-02-24,226
,Estonia,2022-02-24,1908436,856951,837590,2022-02-24,233
Harju,Estonia,2022-02-24,861273,,,2022-02-24,23301
Hiiu,Estonia,2022-02-24,17706,,,2022-02-24,23302
Ida-Viru,Estonia,2022-02-24,157720,,,2022-02-24,23303
Jarva,Estonia,2022-02-24,45729,,,2022-02-24,23304
Jogeva,Estonia,2022-02-24,45184,,,2022-02-24,23305
Laane,Estonia,2022-02-24,31823,,,2022-02-24,23306
Laane-Viru,Estonia,2022-02-24,87953,,,2022-02-24,23307
Parnu,Estonia,2022-02-24,117782,,,2022-02-24,23308
Polva,Estonia,2022-02-24,36027,,,2022-02-24,23309
Rapla,Estonia,2022-02-24,48684,,,2022-02-24,23310
Saare,Estonia,2022-02-24,50686,,,2022-02-24,23311
Tartu,Estonia,2022-02-24,253217,,,2022-02-24,23312
Unknown,Estonia,2022-02-24,36319,,,2022-02-24,23316
Valga,Estonia,2022-02-24,37759,,,2022-02-24,23313
Viljandi,Estonia,2022-02-24,69921,,,2022-02-24,23314
Voru,Estonia,2022-02-24,46972,,,2022-02-24,23315
,Eswatini,2022-02-24,486162,378854,336066,2022-02-24,748
,Ethiopia,2022-02-24,20853265,17181449,3671816,2022-02-24,231
,Fiji,2022-02-24,1285412,666958,618454,2022-02-24,242
,Finland,2022-02-24,11433226,4469041,4220275,2022-02-24,246
,France,2022-02-24,142827841,53911380,52188227,2022-02-24,250
Auvergne-Rhone Alps,France,2022-02-24,16152466,,,2022-02-24,25001
Brittany,France,2022-02-24,7633635,,,2022-02-24,25003
Burgundy-Free County,France,2022-02-24,5781396,,,2022-02-24,25002
Centre-Loire Valley,France,2022-02-24,5539531,,,2022-02-24,25004
Corsica,France,2022-02-24,622580,,,2022-02-24,25005
French Guiana,France,2022-02-24,217677,,,2022-02-24,254
French Polynesia,France,2022-02-24,349369,,,2022-02-24,258
Great East,France,2022-02-24,11408791,,,2022-02-24,25006
Guadeloupe,France,2022-02-24,378434,,,2022-02-24,312
Island of France,France,2022-02-24,23765646,,,2022-02-24,25007
Loire Countries,France,2022-02-24,8402429,,,2022-02-24,25008
Martinique,France,2022-02-24,366038,,,2022-02-24,474
New Aquitaine,France,2022-02-24,13237242,,,2022-02-24,25009
New Caledonia,France,2022-02-24,366169,,,2022-02-24,540
Normandy,France,2022-02-24,7303576,,,2022-02-24,25010
Occitania,France,2022-02-24,12165714,,,2022-02-24,25011
Provence-Alps-Azure Coast,France,2022-02-24,9874685,,,2022-02-24,25012
Unknown,France,2022-02-24,6170726,,,2022-02-24,25013
Upper France,France,2022-02-24,12450498,,,2022-02-24,25012
Wallis and Futuna,France,2022-02-24,12287,,,2022-02-24,876
,Gabon,2022-02-24,499247,277616,221631,2022-02-24,266
,Gambia,2022-02-24,362079,330027,316887,2022-02-24,270
,Georgia,2022-02-24,2804965,1561747,1243218,2022-02-24,268
,Germany,2022-02-24,169498242,63402585,62566721,2022-02-24,276
Baden-Wurttemberg,Germany,2022-02-24,22049957,,,2022-02-24,27601
Bayern,Germany,2022-02-24,26094029,,,2022-02-24,27602
Berlin,Germany,2022-02-24,7619583,,,2022-02-24,27603
Brandenburg,Germany,2022-02-24,4632977,,,2022-02-24,27604
Bremen,Germany,2022-02-24,1591212,,,2022-02-24,27605
Hamburg,Germany,2022-02-24,3983385,,,2022-02-24,27606
Hessen,Germany,2022-02-24,12631220,,,2022-02-24,27607
Mecklenburg-Vorpommern,Germany,2022-02-24,3192257,,,2022-02-24,27608
Niedersachsen,Germany,2022-02-24,16866705,,,2022-02-24,27609
Nordrhein-Westfalen,Germany,2022-02-24,38202573,,,2022-02-24,27610
Rheinland-Pfalz,Germany,2022-02-24,8385140,,,2022-02-24,27611
Saarland,Germany,2022-02-24,2192031,,,2022-02-24,27612
Sachsen,Germany,2022-02-24,6996084,,,2022-02-24,27613
Sachsen-Anhalt,Germany,2022-02-24,4165266,,,2022-02-24,27614
Schleswig-Holstein,Germany,2022-02-24,6451194,,,2022-02-24,27615
Thuringen,Germany,2022-02-24,3917071,,,2022-02-24,27616
Unknown,Germany,2022-02-24,0,,,2022-02-24,27617
,Ghana,2022-02-24,12043575,7473144,4570431,2022-02-24,288
,Greece,2022-02-24,19849813,7848817,7473855,2022-02-24,300
,Grenada,2022-02-24,85113,42855,37338,2022-02-24,308
,Guatemala,2022-02-24,14213083,7108561,5514834,2022-02-24,320
,Guinea,2022-02-24,4770730,3531742,1875830,2022-02-24,324
,Guinea-Bissau,2022-02-24,556315,514200,337928,2022-02-24,624
,Guyana,2022-02-24,857994,429982,324175,2022-02-24,328
,Haiti,2022-02-24,233067,150155,99729,2022-02-24,332
,Honduras,2022-02-24,11004222,5299044,4560702,2022-02-24,340
,Hungary,2022-02-24,16109868,6390100,6159543,2022-02-24,348
,Iceland,2022-02-24,801420,309374,289020,2022-02-24,352
,India,2022-02-24,1767019180,963841804,779561195,2022-02-24,356
Andaman and Nicobar Islands,India,2022-02-24,657657,,,2022-02-24,35601
Andhra Pradesh,India,2022-02-24,84924315,,,2022-02-24,35602
Arunachal Pradesh,India,2022-02-24,1630923,,,2022-02-24,35603
Assam,India,2022-02-24,43169108,,,2022-02-24,35604
Bihar,India,2022-02-24,119070730,,,2022-02-24,35605
Chandigarh,India,2022-02-24,2030712,,,2022-02-24,35606
Chhattisgarh,India,2022-02-24,36546648,,,2022-02-24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-24,1358812,,,2022-02-24,35608
Delhi,India,2022-02-24,31226102,,,2022-02-24,35609
Goa,India,2022-02-24,2642786,,,2022-02-24,35610
Gujarat,India,2022-02-24,102687676,,,2022-02-24,35611
Haryana,India,2022-02-24,41022643,,,2022-02-24,35612
Himachal Pradesh,India,2022-02-24,12398843,,,2022-02-24,35613
Jammu and Kashmir,India,2022-02-24,21447246,,,2022-02-24,35614
Jharkhand,India,2022-02-24,36730934,,,2022-02-24,35615
Karnataka,India,2022-02-24,100318146,,,2022-02-24,35616
Kerala,India,2022-02-24,52464666,,,2022-02-24,35617
Ladakh,India,2022-02-24,441960,,,2022-02-24,35618
Lakshadweep,India,2022-02-24,118764,,,2022-02-24,35637
Madhya Pradesh,India,2022-02-24,113480559,,,2022-02-24,35619
Maharashtra,India,2022-02-24,155068550,,,2022-02-24,35620
Manipur,India,2022-02-24,2690880,,,2022-02-24,35621
Meghalaya,India,2022-02-24,2348680,,,2022-02-24,35622
Mizoram,India,2022-02-24,1494189,,,2022-02-24,35623
Nagaland,India,2022-02-24,1534396,,,2022-02-24,35624
Odisha,India,2022-02-24,60713534,,,2022-02-24,35625
Puducherry,India,2022-02-24,1585543,,,2022-02-24,35626
Punjab,India,2022-02-24,38881985,,,2022-02-24,35627
Rajasthan,India,2022-02-24,98475676,,,2022-02-24,35628
Sikkim,India,2022-02-24,1105991,,,2022-02-24,35629
Tamil Nadu,India,2022-02-24,98118753,,,2022-02-24,35630
Telangana,India,2022-02-24,58088214,,,2022-02-24,35631
Tripura,India,2022-02-24,5106134,,,2022-02-24,35632
Unknown,India,2022-02-24,4748596,,,2022-02-24,35636
Uttar Pradesh,India,2022-02-24,286061881,,,2022-02-24,35633
Uttarakhand,India,2022-02-24,16831758,,,2022-02-24,35634
West Bengal,India,2022-02-24,130364658,,,2022-02-24,35635
,Indonesia,2022-02-24,342063844,190092902,141806330,2022-02-24,360
Aceh,Indonesia,2022-02-24,5668755,,,2022-02-24,360001
Bali,Indonesia,2022-02-24,7996031,,,2022-02-24,360002
Bangka Belitung Islands,Indonesia,2022-02-24,1987605,,,2022-02-24,360003
Banten,Indonesia,2022-02-24,14669631,,,2022-02-24,360004
Bengkulu,Indonesia,2022-02-24,2394796,,,2022-02-24,360005
Central Java,Indonesia,2022-02-24,48899208,,,2022-02-24,360006
Central Kalimantan,Indonesia,2022-02-24,3286130,,,2022-02-24,360007
Central Sulawesi,Indonesia,2022-02-24,2849533,,,2022-02-24,360008
East Java,Indonesia,2022-02-24,52390820,,,2022-02-24,360009
East Kalimantan,Indonesia,2022-02-24,5132741,,,2022-02-24,360010
East Nusa Tenggara,Indonesia,2022-02-24,5342825,,,2022-02-24,360011
Gorontalo,Indonesia,2022-02-24,1391823,,,2022-02-24,360012
Jambi,Indonesia,2022-02-24,4269575,,,2022-02-24,360014
Lampung,Indonesia,2022-02-24,10082869,,,2022-02-24,360015
Maluku,Indonesia,2022-02-24,1540089,,,2022-02-24,360016
North Kalimantan,Indonesia,2022-02-24,917661,,,2022-02-24,360017
North Maluku,Indonesia,2022-02-24,1188351,,,2022-02-24,360018
North Sulawesi,Indonesia,2022-02-24,3071392,,,2022-02-24,360019
North Sumatra,Indonesia,2022-02-24,18557839,,,2022-02-24,360020
Papua,Indonesia,2022-02-24,1428993,,,2022-02-24,360021
Riau,Indonesia,2022-02-24,7860338,,,2022-02-24,360022
Riau Islands,Indonesia,2022-02-24,3259727,,,2022-02-24,360023
South Kalimantan,Indonesia,2022-02-24,4482639,,,2022-02-24,360025
South Sulawesi,Indonesia,2022-02-24,9972388,,,2022-02-24,360026
South Sumatra,Indonesia,2022-02-24,10026659,,,2022-02-24,360027
Southeast Sulawesi,Indonesia,2022-02-24,2676570,,,2022-02-24,360024
Special Capital Region of Jakarta,Indonesia,2022-02-24,24030457,,,2022-02-24,360013
Special Region of Yogyakarta,Indonesia,2022-02-24,6363778,,,2022-02-24,360034
Unknown,Indonesia,2022-02-24,101,,,2022-02-24,360035
West Java,Indonesia,2022-02-24,60129726,,,2022-02-24,360028
West Kalimantan,Indonesia,2022-02-24,5624701,,,2022-02-24,360029
West Nusa Tenggara,Indonesia,2022-02-24,6179303,,,2022-02-24,360030
West Papua,Indonesia,2022-02-24,794095,,,2022-02-24,360031
West Sulawesi,Indonesia,2022-02-24,1333185,,,2022-02-24,360032
West Sumatra,Indonesia,2022-02-24,6263510,,,2022-02-24,360033
,Iran,2022-02-24,140067676,62362851,55214782,2022-02-24,364
,Iraq,2022-02-24,16507035,9725861,6673946,2022-02-24,368
,Ireland,2022-02-24,10569888,4047492,3961407,2022-02-24,372
,Israel,2022-02-24,18002410,6698398,6118971,2022-02-24,376
,Italy,2022-02-24,133584506,50604239,47332844,2022-02-24,380
Abruzzo,Italy,2022-02-24,2897996,,,2022-02-24,38013
Basilicata,Italy,2022-02-24,1238633,,,2022-02-24,38017
Calabria,Italy,2022-02-24,4007711,,,2022-02-24,38018
Campania,Italy,2022-02-24,12295023,,,2022-02-24,38015
Emilia-Romagna,Italy,2022-02-24,10102905,,,2022-02-24,38008
Friuli Venezia Giulia,Italy,2022-02-24,2889146,,,2022-02-24,38006
Lazio,Italy,2022-02-24,13191096,,,2022-02-24,38012
Liguria,Italy,2022-02-24,3396516,,,2022-02-24,38007
Lombardia,Italy,2022-02-24,23307642,,,2022-02-24,38003
Marche,Italy,2022-02-24,3290217,,,2022-02-24,38011
Molise,Italy,2022-02-24,692150,,,2022-02-24,38014
P.A. Bolzano,Italy,2022-02-24,1082188,,,2022-02-24,38041
P.A. Trento,Italy,2022-02-24,1206265,,,2022-02-24,38042
Piemonte,Italy,2022-02-24,9671315,,,2022-02-24,38001
Puglia,Italy,2022-02-24,9204775,,,2022-02-24,38016
Sardegna,Italy,2022-02-24,3675818,,,2022-02-24,38020
Sicilia,Italy,2022-02-24,10098317,,,2022-02-24,38019
Toscana,Italy,2022-02-24,8535563,,,2022-02-24,38009
Umbria,Italy,2022-02-24,1993479,,,2022-02-24,38010
Valle d'Aosta,Italy,2022-02-24,270324,,,2022-02-24,38002
Veneto,Italy,2022-02-24,10772212,,,2022-02-24,38005
,Jamaica,2022-02-24,1351493,763797,647106,2022-02-24,388
,Japan,2022-02-24,221140518,101626424,100130402,2022-02-24,392
,Jordan,2022-02-24,9435288,4647221,4316650,2022-02-24,400
,Kazakhstan,2022-02-24,18329475,9361622,8951617,2022-02-24,398
Aktobe,Kazakhstan,2022-02-24,758594,,,2022-02-24,39801
Almaty,Kazakhstan,2022-02-24,1892693,,,2022-02-24,39802
Almaty City,Kazakhstan,2022-02-24,2140909,,,2022-02-24,39803
Aqmola,Kazakhstan,2022-02-24,680970,,,2022-02-24,39804
Atyrau,Kazakhstan,2022-02-24,522222,,,2022-02-24,39805
East Kazakhstan,Kazakhstan,2022-02-24,1827464,,,2022-02-24,39806
Jambyl,Kazakhstan,2022-02-24,1254638,,,2022-02-24,39807
Mangystau,Kazakhstan,2022-02-24,399422,,,2022-02-24,39808
North Kazakhstan,Kazakhstan,2022-02-24,583269,,,2022-02-24,39809
Nur-Sultan,Kazakhstan,2022-02-24,954471,,,2022-02-24,39810
Pavlodar,Kazakhstan,2022-02-24,713200,,,2022-02-24,39811
Qaraghandy,Kazakhstan,2022-02-24,1255455,,,2022-02-24,39812
Qostanay,Kazakhstan,2022-02-24,699097,,,2022-02-24,39813
Qyzylorda,Kazakhstan,2022-02-24,840018,,,2022-02-24,39814
Shymkent,Kazakhstan,2022-02-24,1184852,,,2022-02-24,39815
Turkistan,Kazakhstan,2022-02-24,2092322,,,2022-02-24,39816
West Kazakhstan,Kazakhstan,2022-02-24,529879,,,2022-02-24,39817
,Kenya,2022-02-24,16298878,8613518,7440969,2022-02-24,404
,Kiribati,2022-02-24,120594,74579,46015,2022-02-24,296
,"Korea, South",2022-02-24,118927988,,,2022-02-24,410
,Kosovo,2022-02-24,1808724,898435,813881,2022-02-24,383
,Kuwait,2022-02-24,7502337,3382899,3271835,2022-02-24,414
,Kyrgyzstan,2022-02-24,2694912,1425771,1147414,2022-02-24,417
,Laos,2022-02-24,9123493,4842963,4280530,2022-02-24,418
,Latvia,2022-02-24,2846466,1341757,1297757,2022-02-24,428
,Lebanon,2022-02-24,5175117,2484807,2140485,2022-02-24,422
Akkar,Lebanon,2022-02-24,180423,,,2022-02-24,422001
Baalbek-Hermel,Lebanon,2022-02-24,198208,,,2022-02-24,422003
Beirut,Lebanon,2022-02-24,798947,,,2022-02-24,422004
Beqaa,Lebanon,2022-02-24,393088,,,2022-02-24,422005
Mount Lebanon,Lebanon,2022-02-24,2033979,,,2022-02-24,422006
Nabatieh,Lebanon,2022-02-24,385591,,,2022-02-24,422007
North,Lebanon,2022-02-24,602148,,,2022-02-24,422008
South,Lebanon,2022-02-24,553633,,,2022-02-24,422009
Unknown,Lebanon,2022-02-24,29100,,,2022-02-24,422010
,Lesotho,2022-02-24,857925,782175,727528,2022-02-24,426
,Liberia,2022-02-24,1200630,1116709,1084591,2022-02-24,430
,Libya,2022-02-24,3198389,2139394,1079329,2022-02-24,434
,Liechtenstein,2022-02-24,70228,26706,26353,2022-02-24,438
,Lithuania,2022-02-24,4446578,1945777,1869104,2022-02-24,440
Alytus,Lithuania,2022-02-24,210741,,,2022-02-24,44001
Kaunas,Lithuania,2022-02-24,972332,,,2022-02-24,44002
Klaipeda,Lithuania,2022-02-24,429282,,,2022-02-24,44003
Marijampole,Lithuania,2022-02-24,191778,,,2022-02-24,44004
Panevezys,Lithuania,2022-02-24,333300,,,2022-02-24,44005
Siauliai,Lithuania,2022-02-24,395433,,,2022-02-24,44006
Taurage,Lithuania,2022-02-24,121721,,,2022-02-24,44007
Telsiai,Lithuania,2022-02-24,163276,,,2022-02-24,44008
Unknown,Lithuania,2022-02-24,60853,,,2022-02-24,44011
Utena,Lithuania,2022-02-24,197517,,,2022-02-24,44009
Vilnius,Lithuania,2022-02-24,1430928,,,2022-02-24,44010
,Luxembourg,2022-02-24,1264033,478779,433374,2022-02-24,442
,Madagascar,2022-02-24,1185489,1007538,956396,2022-02-24,450
,Malawi,2022-02-24,1915278,1515203,799824,2022-02-24,454
,Malaysia,2022-02-24,66589636,26776288,25745542,2022-02-24,458
Johor,Malaysia,2022-02-24,8073494,,,2022-02-24,45801
Kedah,Malaysia,2022-02-24,3857199,,,2022-02-24,45802
Kelantan,Malaysia,2022-02-24,2670073,,,2022-02-24,45803
Melaka,Malaysia,2022-02-24,1966550,,,2022-02-24,45804
Negeri Sembilan,Malaysia,2022-02-24,2522974,,,2022-02-24,45805
Pahang,Malaysia,2022-02-24,2946793,,,2022-02-24,45806
Perak,Malaysia,2022-02-24,4815623,,,2022-02-24,45807
Perlis,Malaysia,2022-02-24,478981,,,2022-02-24,45808
Pulau Pinang,Malaysia,2022-02-24,4065614,,,2022-02-24,45809
Sabah,Malaysia,2022-02-24,5410445,,,2022-02-24,45810
Sarawak,Malaysia,2022-02-24,5921426,,,2022-02-24,45811
Selangor,Malaysia,2022-02-24,13378207,,,2022-02-24,45812
Terengganu,Malaysia,2022-02-24,2100824,,,2022-02-24,45813
Unknown,Malaysia,2022-02-24,0,,,2022-02-24,45817
W.P. Kuala Lumpur,Malaysia,2022-02-24,7798786,,,2022-02-24,45814
W.P. Labuan,Malaysia,2022-02-24,209296,,,2022-02-24,45815
W.P. Putrajaya,Malaysia,2022-02-24,373351,,,2022-02-24,45816
,Maldives,2022-02-24,887178,398072,370710,2022-02-24,462
,Mali,2022-02-24,1587503,1130408,767093,2022-02-24,466
,Malta,2022-02-24,1238926,469456,462015,2022-02-24,470
,Marshall Islands,2022-02-24,52349,,,2022-02-24,584
,Mauritania,2022-02-24,2544768,1520227,1024055,2022-02-24,478
,Mauritius,2022-02-24,2036896,993298,947467,2022-02-24,480
,Mexico,2022-02-24,179274307,85083649,78750047,2022-02-24,484
,Micronesia,2022-02-24,101461,,,2022-02-24,583
