Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Boyaca,Colombia,2022-06-19,2370356,,,2022-06-19,17006
Caldas,Colombia,2022-06-19,1805335,,,2022-06-19,17007
Capital District,Colombia,2022-06-19,15240635,,,2022-06-19,17008
Caqueta,Colombia,2022-06-19,485795,,,2022-06-19,17009
Casanare,Colombia,2022-06-19,712426,,,2022-06-19,17010
Cauca,Colombia,2022-06-19,1494384,,,2022-06-19,17011
Cesar,Colombia,2022-06-19,1825560,,,2022-06-19,17012
Choco,Colombia,2022-06-19,451112,,,2022-06-19,17013
Cordoba,Colombia,2022-06-19,2629689,,,2022-06-19,17014
Cundinamarca,Colombia,2022-06-19,5247667,,,2022-06-19,17015
Guainia,Colombia,2022-06-19,52467,,,2022-06-19,17016
Guaviare,Colombia,2022-06-19,116096,,,2022-06-19,17017
Huila,Colombia,2022-06-19,1760870,,,2022-06-19,17018
La Guajira,Colombia,2022-06-19,1282827,,,2022-06-19,17019
Magdalena,Colombia,2022-06-19,2191281,,,2022-06-19,17020
Meta,Colombia,2022-06-19,1541441,,,2022-06-19,17021
Narino,Colombia,2022-06-19,2386479,,,2022-06-19,17022
Norte de Santander,Colombia,2022-06-19,2549597,,,2022-06-19,17023
Putumayo,Colombia,2022-06-19,342164,,,2022-06-19,17024
Quindio,Colombia,2022-06-19,1056688,,,2022-06-19,17025
Risaralda,Colombia,2022-06-19,1759449,,,2022-06-19,17026
San Andres y Providencia,Colombia,2022-06-19,130900,,,2022-06-19,17027
Santander,Colombia,2022-06-19,3828893,,,2022-06-19,17028
Sucre,Colombia,2022-06-19,1508342,,,2022-06-19,17029
Tolima,Colombia,2022-06-19,2450932,,,2022-06-19,17030
Unknown,Colombia,2022-06-19,1418661,,,2022-06-19,17034
Valle del Cauca,Colombia,2022-06-19,7423338,,,2022-06-19,17031
Vaupes,Colombia,2022-06-19,38973,,,2022-06-19,17032
Vichada,Colombia,2022-06-19,85189,,,2022-06-19,17033
,Comoros,2022-06-19,642520,341302,301218,2022-06-19,174
,Congo (Brazzaville),2022-06-19,831318,,,2022-06-19,178
,Congo (Kinshasa),2022-06-19,2952125,,,2022-06-19,180
,Costa Rica,2022-06-19,11017624,4437629,4143017,2022-06-19,188
,Cote d'Ivoire,2022-06-19,12753769,8026397,5540193,2022-06-19,384
,Croatia,2022-06-19,5256273,2315148,2244697,2022-06-19,191
,Cuba,2022-06-19,38059922,10676122,9970047,2022-06-19,192
,Cyprus,2022-06-19,1787698,668264,644976,2022-06-19,196
,Czechia,2022-06-19,17659851,6964573,6878216,2022-06-19,203
Jihocesky,Czechia,2022-06-19,1065118,,,2022-06-19,20301
Jihomoravsky,Czechia,2022-06-19,1973702,,,2022-06-19,20302
Karlovarsky,Czechia,2022-06-19,467738,,,2022-06-19,20303
Kralovehradecky,Czechia,2022-06-19,909904,,,2022-06-19,20304
Liberecky,Czechia,2022-06-19,698603,,,2022-06-19,20305
Moravskoslezsky,Czechia,2022-06-19,1791052,,,2022-06-19,20306
Olomoucky,Czechia,2022-06-19,919272,,,2022-06-19,20307
Pardubicky,Czechia,2022-06-19,800806,,,2022-06-19,20308
Plzensky,Czechia,2022-06-19,966028,,,2022-06-19,20309
Prague,Czechia,2022-06-19,3245014,,,2022-06-19,20310
Stredocesky,Czechia,2022-06-19,1885929,,,2022-06-19,20311
Unknown,Czechia,2022-06-19,0,,,2022-06-19,20315
Ustecky,Czechia,2022-06-19,1263633,,,2022-06-19,20312
Vysocina,Czechia,2022-06-19,803332,,,2022-06-19,20313
Zlinsky,Czechia,2022-06-19,869720,,,2022-06-19,20314
,Denmark,2022-06-19,13225950,4832423,4795415,2022-06-19,208
Faroe Islands,Denmark,2022-06-19,103894,,,2022-06-19,234
Greenland,Denmark,2022-06-19,79745,,,2022-06-19,304
,Djibouti,2022-06-19,311823,188889,148843,2022-06-19,262
,Dominica,2022-06-19,66872,32830,30396,2022-06-19,212
,Dominican Republic,2022-06-19,15731950,7230311,5991518,2022-06-19,214
,Ecuador,2022-06-19,35546798,15176263,13994007,2022-06-19,218
,Egypt,2022-06-19,88052405,49224581,36034210,2022-06-19,818
,El Salvador,2022-06-19,10875762,4609638,4314494,2022-06-19,222
,Equatorial Guinea,2022-06-19,484554,265505,206762,2022-06-19,226
,Estonia,2022-06-19,1992325,862701,847289,2022-06-19,233
Harju,Estonia,2022-06-19,881878,,,2022-06-19,23301
Hiiu,Estonia,2022-06-19,18249,,,2022-06-19,23302
Ida-Viru,Estonia,2022-06-19,162335,,,2022-06-19,23303
Jarva,Estonia,2022-06-19,46187,,,2022-06-19,23304
Jogeva,Estonia,2022-06-19,45606,,,2022-06-19,23305
Laane,Estonia,2022-06-19,32150,,,2022-06-19,23306
Laane-Viru,Estonia,2022-06-19,89033,,,2022-06-19,23307
Parnu,Estonia,2022-06-19,119661,,,2022-06-19,23308
Polva,Estonia,2022-06-19,36492,,,2022-06-19,23309
Rapla,Estonia,2022-06-19,49309,,,2022-06-19,23310
Saare,Estonia,2022-06-19,51860,,,2022-06-19,23311
Tartu,Estonia,2022-06-19,257085,,,2022-06-19,23312
Unknown,Estonia,2022-06-19,45904,,,2022-06-19,23316
Valga,Estonia,2022-06-19,38276,,,2022-06-19,23313
Viljandi,Estonia,2022-06-19,70812,,,2022-06-19,23314
Voru,Estonia,2022-06-19,47488,,,2022-06-19,23315
,Eswatini,2022-06-19,535393,387468,336066,2022-06-19,748
,Ethiopia,2022-06-19,29419678,24770491,21292024,2022-06-19,231
,Fiji,2022-06-19,1475100,706129,634685,2022-06-19,242
,Finland,2022-06-19,12116461,4515765,4331885,2022-06-19,246
,France,2022-06-19,148063245,54432219,52866493,2022-06-19,250
Auvergne-Rhone Alps,France,2022-06-19,16606946,,,2022-06-19,25001
Brittany,France,2022-06-19,7841915,,,2022-06-19,25003
Burgundy-Free County,France,2022-06-19,5948691,,,2022-06-19,25002
Centre-Loire Valley,France,2022-06-19,5718974,,,2022-06-19,25004
Corsica,France,2022-06-19,638185,,,2022-06-19,25005
French Guiana,France,2022-06-19,231793,,,2022-06-19,254
French Polynesia,France,2022-06-19,456203,,,2022-06-19,258
Great East,France,2022-06-19,11720160,,,2022-06-19,25006
Guadeloupe,France,2022-06-19,378620,,,2022-06-19,312
Island of France,France,2022-06-19,24597320,,,2022-06-19,25007
Loire Countries,France,2022-06-19,8635134,,,2022-06-19,25008
Martinique,France,2022-06-19,385091,,,2022-06-19,474
New Aquitaine,France,2022-06-19,13621415,,,2022-06-19,25009
New Caledonia,France,2022-06-19,461504,,,2022-06-19,540
Normandy,France,2022-06-19,7510466,,,2022-06-19,25010
Occitania,France,2022-06-19,12527740,,,2022-06-19,25011
Provence-Alps-Azure Coast,France,2022-06-19,10210253,,,2022-06-19,25012
Unknown,France,2022-06-19,6170726,,,2022-06-19,25013
Upper France,France,2022-06-19,12802279,,,2022-06-19,25012
Wallis and Futuna,France,2022-06-19,16426,,,2022-06-19,876
,Gabon,2022-06-19,566886,308489,256088,2022-06-19,266
,Gambia,2022-06-19,720000,449464,354340,2022-06-19,270
,Georgia,2022-06-19,2898265,1628928,1269337,2022-06-19,268
,Germany,2022-06-19,180542803,64563521,64537461,2022-06-19,276
Baden-Wurttemberg,Germany,2022-06-19,23191178,,,2022-06-19,27601
Bayern,Germany,2022-06-19,27415032,,,2022-06-19,27602
Berlin,Germany,2022-06-19,8152043,,,2022-06-19,27603
Brandenburg,Germany,2022-06-19,4855419,,,2022-06-19,27604
Bremen,Germany,2022-06-19,1708500,,,2022-06-19,27605
Hamburg,Germany,2022-06-19,4377962,,,2022-06-19,27606
Hessen,Germany,2022-06-19,13420275,,,2022-06-19,27607
Mecklenburg-Vorpommern,Germany,2022-06-19,3407865,,,2022-06-19,27608
Niedersachsen,Germany,2022-06-19,18189269,,,2022-06-19,27609
Nordrhein-Westfalen,Germany,2022-06-19,41167185,,,2022-06-19,27610
Rheinland-Pfalz,Germany,2022-06-19,8951952,,,2022-06-19,27611
Saarland,Germany,2022-06-19,2322247,,,2022-06-19,27612
Sachsen,Germany,2022-06-19,7306799,,,2022-06-19,27613
Sachsen-Anhalt,Germany,2022-06-19,4441690,,,2022-06-19,27614
Schleswig-Holstein,Germany,2022-06-19,7004504,,,2022-06-19,27615
Thuringen,Germany,2022-06-19,4096278,,,2022-06-19,27616
Unknown,Germany,2022-06-19,0,,,2022-06-19,27617
,Ghana,2022-06-19,16203630,9786631,6410470,2022-06-19,288
,Greece,2022-06-19,21094849,7917650,7627376,2022-06-19,300
,Grenada,2022-06-19,88940,43703,38492,2022-06-19,308
,Guatemala,2022-06-19,17794589,8280337,6299168,2022-06-19,320
,Guinea,2022-06-19,6127699,5338820,3372119,2022-06-19,324
,Guinea-Bissau,2022-06-19,562717,529346,341781,2022-06-19,624
,Guyana,2022-06-19,913682,477942,368375,2022-06-19,328
,Haiti,2022-06-19,289890,191568,134525,2022-06-19,332
,Honduras,2022-06-19,14369912,6288510,5354643,2022-06-19,340
,Hungary,2022-06-19,16530488,6410946,6197968,2022-06-19,348
,Iceland,2022-06-19,814669,309770,290193,2022-06-19,352
,India,2022-06-19,1961829479,1014571652,905029095,2022-06-19,356
Andaman and Nicobar Islands,India,2022-06-19,711361,,,2022-06-19,35601
Andhra Pradesh,India,2022-06-19,96497544,,,2022-06-19,35602
Arunachal Pradesh,India,2022-06-19,1729281,,,2022-06-19,35603
Assam,India,2022-06-19,46288432,,,2022-06-19,35604
Bihar,India,2022-06-19,134525424,,,2022-06-19,35605
Chandigarh,India,2022-06-19,2191637,,,2022-06-19,35606
Chhattisgarh,India,2022-06-19,39858329,,,2022-06-19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-19,1437499,,,2022-06-19,35608
Delhi,India,2022-06-19,34723159,,,2022-06-19,35609
Goa,India,2022-06-19,2779475,,,2022-06-19,35610
Gujarat,India,2022-06-19,110865161,,,2022-06-19,35611
Haryana,India,2022-06-19,43811225,,,2022-06-19,35612
Himachal Pradesh,India,2022-06-19,13211990,,,2022-06-19,35613
Jammu and Kashmir,India,2022-06-19,23181913,,,2022-06-19,35614
Jharkhand,India,2022-06-19,40476425,,,2022-06-19,35615
Karnataka,India,2022-06-19,110885917,,,2022-06-19,35616
Kerala,India,2022-06-19,55577290,,,2022-06-19,35617
Ladakh,India,2022-06-19,510445,,,2022-06-19,35618
Lakshadweep,India,2022-06-19,124603,,,2022-06-19,35637
Madhya Pradesh,India,2022-06-19,119911058,,,2022-06-19,35619
Maharashtra,India,2022-06-19,168433392,,,2022-06-19,35620
Manipur,India,2022-06-19,2939759,,,2022-06-19,35621
Meghalaya,India,2022-06-19,2530574,,,2022-06-19,35622
Mizoram,India,2022-06-19,1641310,,,2022-06-19,35623
Nagaland,India,2022-06-19,1672954,,,2022-06-19,35624
Odisha,India,2022-06-19,68002491,,,2022-06-19,35625
Puducherry,India,2022-06-19,1730674,,,2022-06-19,35626
Punjab,India,2022-06-19,44393013,,,2022-06-19,35627
Rajasthan,India,2022-06-19,107326832,,,2022-06-19,35628
Sikkim,India,2022-06-19,1169681,,,2022-06-19,35629
Tamil Nadu,India,2022-06-19,112417676,,,2022-06-19,35630
Telangana,India,2022-06-19,63872880,,,2022-06-19,35631
Tripura,India,2022-06-19,5460885,,,2022-06-19,35632
Unknown,India,2022-06-19,5255205,,,2022-06-19,35636
Uttar Pradesh,India,2022-06-19,336375307,,,2022-06-19,35633
Uttarakhand,India,2022-06-19,18183835,,,2022-06-19,35634
West Bengal,India,2022-06-19,141124843,,,2022-06-19,35635
,Indonesia,2022-06-19,401308016,201000560,168251795,2022-06-19,360
Aceh,Indonesia,2022-06-19,7533287,,,2022-06-19,360001
Bali,Indonesia,2022-06-19,9412762,,,2022-06-19,360002
Bangka Belitung Islands,Indonesia,2022-06-19,2196321,,,2022-06-19,360003
Banten,Indonesia,2022-06-19,17439847,,,2022-06-19,360004
Bengkulu,Indonesia,2022-06-19,2748821,,,2022-06-19,360005
Central Java,Indonesia,2022-06-19,55533913,,,2022-06-19,360006
Central Kalimantan,Indonesia,2022-06-19,3992759,,,2022-06-19,360007
Central Sulawesi,Indonesia,2022-06-19,3207095,,,2022-06-19,360008
East Java,Indonesia,2022-06-19,59157994,,,2022-06-19,360009
East Kalimantan,Indonesia,2022-06-19,6024163,,,2022-06-19,360010
East Nusa Tenggara,Indonesia,2022-06-19,6457365,,,2022-06-19,360011
Gorontalo,Indonesia,2022-06-19,1580227,,,2022-06-19,360012
Jambi,Indonesia,2022-06-19,4957173,,,2022-06-19,360014
Lampung,Indonesia,2022-06-19,11469560,,,2022-06-19,360015
Maluku,Indonesia,2022-06-19,1762072,,,2022-06-19,360016
North Kalimantan,Indonesia,2022-06-19,1046472,,,2022-06-19,360017
North Maluku,Indonesia,2022-06-19,1367943,,,2022-06-19,360018
North Sulawesi,Indonesia,2022-06-19,3483892,,,2022-06-19,360019
North Sumatra,Indonesia,2022-06-19,22052295,,,2022-06-19,360020
Papua,Indonesia,2022-06-19,1693352,,,2022-06-19,360021
Riau,Indonesia,2022-06-19,9224909,,,2022-06-19,360022
Riau Islands,Indonesia,2022-06-19,3816802,,,2022-06-19,360023
South Kalimantan,Indonesia,2022-06-19,5654705,,,2022-06-19,360025
South Sulawesi,Indonesia,2022-06-19,11216492,,,2022-06-19,360026
South Sumatra,Indonesia,2022-06-19,11397348,,,2022-06-19,360027
Southeast Sulawesi,Indonesia,2022-06-19,3134675,,,2022-06-19,360024
Special Capital Region of Jakarta,Indonesia,2022-06-19,26828537,,,2022-06-19,360013
Special Region of Yogyakarta,Indonesia,2022-06-19,7064917,,,2022-06-19,360034
Unknown,Indonesia,2022-06-19,103,,,2022-06-19,360035
West Java,Indonesia,2022-06-19,75355509,,,2022-06-19,360028
West Kalimantan,Indonesia,2022-06-19,6444109,,,2022-06-19,360029
West Nusa Tenggara,Indonesia,2022-06-19,7660060,,,2022-06-19,360030
West Papua,Indonesia,2022-06-19,931099,,,2022-06-19,360031
West Sulawesi,Indonesia,2022-06-19,1487803,,,2022-06-19,360032
West Sumatra,Indonesia,2022-06-19,7683030,,,2022-06-19,360033
,Iran,2022-06-19,149957751,64545209,57860379,2022-06-19,364
,Iraq,2022-06-19,18528750,10774774,7566054,2022-06-19,368
,Ireland,2022-06-19,11158919,4088560,4038821,2022-06-19,372
,Israel,2022-06-19,18169580,6710921,6142986,2022-06-19,376
,Italy,2022-06-19,138082155,50796524,47943448,2022-06-19,380
Abruzzo,Italy,2022-06-19,2981579,,,2022-06-19,38013
Basilicata,Italy,2022-06-19,1274573,,,2022-06-19,38017
Calabria,Italy,2022-06-19,4120109,,,2022-06-19,38018
Campania,Italy,2022-06-19,12595012,,,2022-06-19,38015
Emilia-Romagna,Italy,2022-06-19,10544018,,,2022-06-19,38008
Friuli Venezia Giulia,Italy,2022-06-19,2726312,,,2022-06-19,38006
Lazio,Italy,2022-06-19,13558676,,,2022-06-19,38012
Liguria,Italy,2022-06-19,3534697,,,2022-06-19,38007
Lombardia,Italy,2022-06-19,24115003,,,2022-06-19,38003
Marche,Italy,2022-06-19,3381311,,,2022-06-19,38011
Molise,Italy,2022-06-19,709427,,,2022-06-19,38014
P.A. Bolzano,Italy,2022-06-19,1117577,,,2022-06-19,38041
P.A. Trento,Italy,2022-06-19,1251171,,,2022-06-19,38042
Piemonte,Italy,2022-06-19,10211071,,,2022-06-19,38001
Puglia,Italy,2022-06-19,9417951,,,2022-06-19,38016
Sardegna,Italy,2022-06-19,3787019,,,2022-06-19,38020
Sicilia,Italy,2022-06-19,10449596,,,2022-06-19,38019
Toscana,Italy,2022-06-19,8872943,,,2022-06-19,38009
Umbria,Italy,2022-06-19,2044435,,,2022-06-19,38010
Valle d'Aosta,Italy,2022-06-19,279378,,,2022-06-19,38002
Veneto,Italy,2022-06-19,11110297,,,2022-06-19,38005
,Jamaica,2022-06-19,1451499,809119,705188,2022-06-19,388
,Japan,2022-06-19,283048722,103688577,102248901,2022-06-19,392
,Jordan,2022-06-19,9991560,4800016,4527770,2022-06-19,400
,Kazakhstan,2022-06-19,18745826,9518293,9297204,2022-06-19,398
Aktobe,Kazakhstan,2022-06-19,796773,,,2022-06-19,39801
Almaty,Kazakhstan,2022-06-19,2023576,,,2022-06-19,39802
Almaty City,Kazakhstan,2022-06-19,2191511,,,2022-06-19,39803
Aqmola,Kazakhstan,2022-06-19,705572,,,2022-06-19,39804
Atyrau,Kazakhstan,2022-06-19,532743,,,2022-06-19,39805
East Kazakhstan,Kazakhstan,2022-06-19,1838460,,,2022-06-19,39806
Jambyl,Kazakhstan,2022-06-19,1265885,,,2022-06-19,39807
Mangystau,Kazakhstan,2022-06-19,431115,,,2022-06-19,39808
North Kazakhstan,Kazakhstan,2022-06-19,624543,,,2022-06-19,39809
Nur-Sultan,Kazakhstan,2022-06-19,976464,,,2022-06-19,39810
Pavlodar,Kazakhstan,2022-06-19,724584,,,2022-06-19,39811
Qaraghandy,Kazakhstan,2022-06-19,1304985,,,2022-06-19,39812
Qostanay,Kazakhstan,2022-06-19,710464,,,2022-06-19,39813
Qyzylorda,Kazakhstan,2022-06-19,854319,,,2022-06-19,39814
Shymkent,Kazakhstan,2022-06-19,1196232,,,2022-06-19,39815
Turkistan,Kazakhstan,2022-06-19,7140000,,,2022-06-19,39816
West Kazakhstan,Kazakhstan,2022-06-19,545689,,,2022-06-19,39817
,Kenya,2022-06-19,18551017,12576597,9223230,2022-06-19,404
,Kiribati,2022-06-19,151235,80566,60670,2022-06-19,296
,"Korea, South",2022-06-19,126333492,,,2022-06-19,410
,Kosovo,2022-06-19,1830153,903530,823550,2022-06-19,383
,Kuwait,2022-06-19,8079566,3429780,3316630,2022-06-19,414
,Kyrgyzstan,2022-06-19,3137556,1568100,1315410,2022-06-19,417
,Laos,2022-06-19,11130131,5817695,5076787,2022-06-19,418
,Latvia,2022-06-19,2892440,1345743,1305412,2022-06-19,428
,Lesotho,2022-06-19,948906,933825,735610,2022-06-19,426
,Liberia,2022-06-19,1996703,1751520,1438154,2022-06-19,430
,Libya,2022-06-19,3555695,2260427,1177469,2022-06-19,434
,Liechtenstein,2022-06-19,71104,26742,26424,2022-06-19,438
,Lithuania,2022-06-19,4487473,1952194,1876414,2022-06-19,440
Alytus,Lithuania,2022-06-19,211972,,,2022-06-19,44001
Kaunas,Lithuania,2022-06-19,981872,,,2022-06-19,44002
Klaipeda,Lithuania,2022-06-19,432442,,,2022-06-19,44003
Marijampole,Lithuania,2022-06-19,192812,,,2022-06-19,44004
Panevezys,Lithuania,2022-06-19,335540,,,2022-06-19,44005
Siauliai,Lithuania,2022-06-19,390131,,,2022-06-19,44006
Taurage,Lithuania,2022-06-19,122534,,,2022-06-19,44007
Telsiai,Lithuania,2022-06-19,164340,,,2022-06-19,44008
Unknown,Lithuania,2022-06-19,60853,,,2022-06-19,44011
Utena,Lithuania,2022-06-19,199145,,,2022-06-19,44009
Vilnius,Lithuania,2022-06-19,1456344,,,2022-06-19,44010
,Luxembourg,2022-06-19,1300452,481148,462145,2022-06-19,442
,Madagascar,2022-06-19,2369775,1290584,1199011,2022-06-19,450
,Malawi,2022-06-19,2166402,2047317,1590299,2022-06-19,454
,Malaysia,2022-06-19,71130534,28018368,27199648,2022-06-19,458
Johor,Malaysia,2022-06-19,8727522,,,2022-06-19,45801
Kedah,Malaysia,2022-06-19,4070793,,,2022-06-19,45802
Kelantan,Malaysia,2022-06-19,2791942,,,2022-06-19,45803
Melaka,Malaysia,2022-06-19,2103594,,,2022-06-19,45804
Negeri Sembilan,Malaysia,2022-06-19,2694113,,,2022-06-19,45805
Pahang,Malaysia,2022-06-19,3134502,,,2022-06-19,45806
Perak,Malaysia,2022-06-19,5129151,,,2022-06-19,45807
Perlis,Malaysia,2022-06-19,507664,,,2022-06-19,45808
Pulau Pinang,Malaysia,2022-06-19,4311367,,,2022-06-19,45809
Sabah,Malaysia,2022-06-19,5898968,,,2022-06-19,45810
Sarawak,Malaysia,2022-06-19,6427187,,,2022-06-19,45811
Selangor,Malaysia,2022-06-19,14390391,,,2022-06-19,45812
Terengganu,Malaysia,2022-06-19,2192292,,,2022-06-19,45813
Unknown,Malaysia,2022-06-19,0,,,2022-06-19,45817
W.P. Kuala Lumpur,Malaysia,2022-06-19,8116107,,,2022-06-19,45814
W.P. Labuan,Malaysia,2022-06-19,223572,,,2022-06-19,45815
W.P. Putrajaya,Malaysia,2022-06-19,411369,,,2022-06-19,45816
,Maldives,2022-06-19,945036,398751,384347,2022-06-19,462
,Mali,2022-06-19,2308245,1695963,1245359,2022-06-19,466
,Malta,2022-06-19,1311277,476679,469588,2022-06-19,470
,Marshall Islands,2022-06-19,74002,,,2022-06-19,584
,Mauritania,2022-06-19,2845889,1924472,1332013,2022-06-19,478
,Mauritius,2022-06-19,2698115,977183,944658,2022-06-19,480
,Mexico,2022-06-19,209030212,88207004,79947470,2022-06-19,484
,Micronesia,2022-06-19,138927,,,2022-06-19,583
,Moldova,2022-06-19,2193774,1083286,1063425,2022-06-19,498
,Monaco,2022-06-19,65140,28875,25667,2022-06-19,492
,Mongolia,2022-06-19,5631169,2272965,2175617,2022-06-19,496
,Montenegro,2022-06-19,674759,291429,283581,2022-06-19,499
,Morocco,2022-06-19,54758259,24941817,23424784,2022-06-19,504
,Mozambique,2022-06-19,31616078,22184668,21304542,2022-06-19,508
,Namibia,2022-06-19,825518,496475,426681,2022-06-19,516
,Netherlands,2022-06-19,35332748,12804977,11980109,2022-06-19,528
Aruba,Netherlands,2022-06-19,171770,,,2022-06-19,533
