Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tasmania,Australia,2021-11-26,835386,,,2021-11-26,3606
Unknown,Australia,2021-11-26,0,,,2021-11-26,3609
Victoria,Australia,2021-11-26,10632643,,,2021-11-26,3607
Western Australia,Australia,2021-11-26,3577905,,,2021-11-26,3608
,Austria,2021-11-26,13412688,6283906,5886649,2021-11-26,40
,Azerbaijan,2021-11-26,10396037,5063688,4544439,2021-11-26,31
,Bahamas,2021-11-26,274502,149231,134481,2021-11-26,44
,Bahrain,2021-11-26,2887715,1186967,1156449,2021-11-26,48
,Bangladesh,2021-11-26,92730087,57042291,35687796,2021-11-26,50
Barisal,Bangladesh,2021-11-26,5581100,,,2021-11-26,5001
Chittagong,Bangladesh,2021-11-26,16636182,,,2021-11-26,5002
Dhaka,Bangladesh,2021-11-26,25496873,,,2021-11-26,5003
Khulna,Bangladesh,2021-11-26,11869059,,,2021-11-26,5004
Mymensingh,Bangladesh,2021-11-26,6306710,,,2021-11-26,5005
Rajshahi,Bangladesh,2021-11-26,11354471,,,2021-11-26,5006
Rangpur,Bangladesh,2021-11-26,10214240,,,2021-11-26,5007
Sylhet,Bangladesh,2021-11-26,5271452,,,2021-11-26,5008
Unknown,Bangladesh,2021-11-26,0,,,2021-11-26,5009
,Barbados,2021-11-26,288106,153017,135089,2021-11-26,52
,Belarus,2021-11-26,5975709,3415261,2560448,2021-11-26,112
,Belgium,2021-11-26,18447990,8821402,8676283,2021-11-26,56
,Belize,2021-11-26,403528,227261,190806,2021-11-26,84
,Benin,2021-11-26,383501,339452,297726,2021-11-26,204
,Bhutan,2021-11-26,1153283,589141,564142,2021-11-26,64
,Bolivia,2021-11-26,8411426,4688731,3948592,2021-11-26,68
,Bosnia and Herzegovina,2021-11-26,1553874,833233,720641,2021-11-26,70
,Botswana,2021-11-26,1352557,883188,469369,2021-11-26,72
,Brunei,2021-11-26,738282,401611,336671,2021-11-26,96
,Bulgaria,2021-11-26,3262433,1786530,1737588,2021-11-26,100
,Burkina Faso,2021-11-26,661796,364565,297231,2021-11-26,854
,Burma,2021-11-26,25869175,15390873,10478302,2021-11-26,104
,Burundi,2021-11-26,1438,874,564,2021-11-26,108
,Cabo Verde,2021-11-26,539908,,,2021-11-26,132
,Cambodia,2021-11-26,28510511,14114474,13262981,2021-11-26,116
,Cameroon,2021-11-26,923643,754013,565876,2021-11-26,120
,Canada,2021-11-26,60243459,30202023,28937165,2021-11-26,124
Alberta,Canada,2021-11-26,6825144,,,2021-11-26,12401
British Columbia,Canada,2021-11-26,8609643,,,2021-11-26,12402
Manitoba,Canada,2021-11-26,2145084,,,2021-11-26,12403
New Brunswick,Canada,2021-11-26,1261839,,,2021-11-26,12404
Newfoundland and Labrador,Canada,2021-11-26,891781,,,2021-11-26,12405
Northwest Territories,Canada,2021-11-26,85169,,,2021-11-26,12406
Nova Scotia,Canada,2021-11-26,1625969,,,2021-11-26,12407
Nunavut,Canada,2021-11-26,50769,,,2021-11-26,12416
Ontario,Canada,2021-11-26,22865543,,,2021-11-26,12408
Prince Edward Island,Canada,2021-11-26,274022,,,2021-11-26,12409
Quebec,Canada,2021-11-26,13732546,,,2021-11-26,12410
Saskatchewan,Canada,2021-11-26,1801769,,,2021-11-26,12411
Yukon,Canada,2021-11-26,74181,,,2021-11-26,12412
,Central African Republic,2021-11-26,422496,362298,321982,2021-11-26,140
,Chad,2021-11-26,249651,179130,70521,2021-11-26,148
,Chile,2021-11-26,40421676,16820529,16027728,2021-11-26,152
,China,2021-11-26,2464330000,1225000000,1076308000,2021-11-26,156
Hong Kong,China,2021-11-26,9367531,,,2021-11-26,344
Macau,China,2021-11-26,899935,,,2021-11-26,446
,Colombia,2021-11-26,55391614,36026715,24089350,2021-11-26,170
Amazonas,Colombia,2021-11-26,91067,,,2021-11-26,17001
Antioquia,Colombia,2021-11-26,7846899,,,2021-11-26,17002
Arauca,Colombia,2021-11-26,259565,,,2021-11-26,17003
Atlantico,Colombia,2021-11-26,3142585,,,2021-11-26,17004
Bolivar,Colombia,2021-11-26,2309684,,,2021-11-26,17005
Boyaca,Colombia,2021-11-26,1627178,,,2021-11-26,17006
Caldas,Colombia,2021-11-26,1217266,,,2021-11-26,17007
Capital District,Colombia,2021-11-26,9737960,,,2021-11-26,17008
Caqueta,Colombia,2021-11-26,324876,,,2021-11-26,17009
Casanare,Colombia,2021-11-26,441843,,,2021-11-26,17010
Cauca,Colombia,2021-11-26,1011191,,,2021-11-26,17011
Cesar,Colombia,2021-11-26,1156288,,,2021-11-26,17012
Choco,Colombia,2021-11-26,284408,,,2021-11-26,17013
Cordoba,Colombia,2021-11-26,1645095,,,2021-11-26,17014
Cundinamarca,Colombia,2021-11-26,3439112,,,2021-11-26,17015
Guainia,Colombia,2021-11-26,32066,,,2021-11-26,17016
Guaviare,Colombia,2021-11-26,72329,,,2021-11-26,17017
Huila,Colombia,2021-11-26,1116300,,,2021-11-26,17018
La Guajira,Colombia,2021-11-26,753238,,,2021-11-26,17019
Magdalena,Colombia,2021-11-26,1297320,,,2021-11-26,17020
Meta,Colombia,2021-11-26,1007335,,,2021-11-26,17021
Narino,Colombia,2021-11-26,1589038,,,2021-11-26,17022
Norte de Santander,Colombia,2021-11-26,1578779,,,2021-11-26,17023
Putumayo,Colombia,2021-11-26,222859,,,2021-11-26,17024
Quindio,Colombia,2021-11-26,694567,,,2021-11-26,17025
Risaralda,Colombia,2021-11-26,1175286,,,2021-11-26,17026
San Andres y Providencia,Colombia,2021-11-26,96804,,,2021-11-26,17027
Santander,Colombia,2021-11-26,2666980,,,2021-11-26,17028
Sucre,Colombia,2021-11-26,925601,,,2021-11-26,17029
Tolima,Colombia,2021-11-26,1581191,,,2021-11-26,17030
Unknown,Colombia,2021-11-26,1379047,,,2021-11-26,17034
Valle del Cauca,Colombia,2021-11-26,4602556,,,2021-11-26,17031
Vaupes,Colombia,2021-11-26,21660,,,2021-11-26,17032
Vichada,Colombia,2021-11-26,43641,,,2021-11-26,17033
,Comoros,2021-11-26,476350,278152,198198,2021-11-26,174
,Congo (Brazzaville),2021-11-26,644918,,,2021-11-26,178
,Congo (Kinshasa),2021-11-26,186749,,,2021-11-26,180
,Costa Rica,2021-11-26,7034279,3860379,3144053,2021-11-26,188
,Cote d'Ivoire,2021-11-26,3845788,2669432,1176366,2021-11-26,384
,Croatia,2021-11-26,4073744,2161370,1918691,2021-11-26,191
,Cuba,2021-11-26,27961410,10142765,9114147,2021-11-26,192
,Cyprus,2021-11-26,1298388,619136,581601,2021-11-26,196
,Czechia,2021-11-26,13266166,6592012,6312826,2021-11-26,203
Jihocesky,Czechia,2021-11-26,796898,,,2021-11-26,20301
Jihomoravsky,Czechia,2021-11-26,1483695,,,2021-11-26,20302
Karlovarsky,Czechia,2021-11-26,348950,,,2021-11-26,20303
Kralovehradecky,Czechia,2021-11-26,687494,,,2021-11-26,20304
Liberecky,Czechia,2021-11-26,523712,,,2021-11-26,20305
Moravskoslezsky,Czechia,2021-11-26,1351452,,,2021-11-26,20306
Olomoucky,Czechia,2021-11-26,695697,,,2021-11-26,20307
Pardubicky,Czechia,2021-11-26,592832,,,2021-11-26,20308
Plzensky,Czechia,2021-11-26,723103,,,2021-11-26,20309
Prague,Czechia,2021-11-26,2471874,,,2021-11-26,20310
Stredocesky,Czechia,2021-11-26,1384839,,,2021-11-26,20311
Unknown,Czechia,2021-11-26,0,,,2021-11-26,20315
Ustecky,Czechia,2021-11-26,936056,,,2021-11-26,20312
Vysocina,Czechia,2021-11-26,600796,,,2021-11-26,20313
Zlinsky,Czechia,2021-11-26,668768,,,2021-11-26,20314
,Denmark,2021-11-26,9681985,4553329,4447093,2021-11-26,208
Faroe Islands,Denmark,2021-11-26,78347,,,2021-11-26,234
Greenland,Denmark,2021-11-26,77655,,,2021-11-26,304
,Djibouti,2021-11-26,99679,73592,26087,2021-11-26,262
,Dominica,2021-11-26,55134,28590,26544,2021-11-26,212
,Dominican Republic,2021-11-26,13759792,6861368,5573716,2021-11-26,214
,Ecuador,2021-11-26,24512438,13381327,10852890,2021-11-26,218
,Egypt,2021-11-26,36906765,23649491,14022224,2021-11-26,818
,El Salvador,2021-11-26,9096086,4411456,4034848,2021-11-26,222
,Equatorial Guinea,2021-11-26,443135,246519,196616,2021-11-26,226
,Estonia,2021-11-26,1474767,825171,784519,2021-11-26,233
Harju,Estonia,2021-11-26,652420,,,2021-11-26,23301
Hiiu,Estonia,2021-11-26,12908,,,2021-11-26,23302
Ida-Viru,Estonia,2021-11-26,118699,,,2021-11-26,23303
Jarva,Estonia,2021-11-26,34808,,,2021-11-26,23304
Jogeva,Estonia,2021-11-26,33946,,,2021-11-26,23305
Laane,Estonia,2021-11-26,23572,,,2021-11-26,23306
Laane-Viru,Estonia,2021-11-26,66530,,,2021-11-26,23307
Parnu,Estonia,2021-11-26,89881,,,2021-11-26,23308
Polva,Estonia,2021-11-26,27559,,,2021-11-26,23309
Rapla,Estonia,2021-11-26,37044,,,2021-11-26,23310
Saare,Estonia,2021-11-26,38333,,,2021-11-26,23311
Tartu,Estonia,2021-11-26,189047,,,2021-11-26,23312
Unknown,Estonia,2021-11-26,32338,,,2021-11-26,23316
Valga,Estonia,2021-11-26,28454,,,2021-11-26,23313
Viljandi,Estonia,2021-11-26,53147,,,2021-11-26,23314
Voru,Estonia,2021-11-26,36081,,,2021-11-26,23315
,Eswatini,2021-11-26,293353,259022,249607,2021-11-26,748
,Ethiopia,2021-11-26,6890413,5466920,1423493,2021-11-26,231
,Fiji,2021-11-26,1213236,633512,579724,2021-11-26,242
,Finland,2021-11-26,8449198,4281669,4018263,2021-11-26,246
,France,2021-11-26,103651204,51813455,46832929,2021-11-26,250
Auvergne-Rhone Alps,France,2021-11-26,12366151,,,2021-11-26,25001
Brittany,France,2021-11-26,5741418,,,2021-11-26,25003
Burgundy-Free County,France,2021-11-26,4384619,,,2021-11-26,25002
Centre-Loire Valley,France,2021-11-26,4036932,,,2021-11-26,25004
Corsica,France,2021-11-26,532246,,,2021-11-26,25005
French Guiana,France,2021-11-26,165026,,,2021-11-26,254
French Polynesia,France,2021-11-26,316788,,,2021-11-26,258
Great East,France,2021-11-26,8485575,,,2021-11-26,25006
Guadeloupe,France,2021-11-26,266496,,,2021-11-26,312
Island of France,France,2021-11-26,18201147,,,2021-11-26,25007
Loire Countries,France,2021-11-26,6270460,,,2021-11-26,25008
Martinique,France,2021-11-26,267746,,,2021-11-26,474
Mayotte,France,2021-11-26,273844,,,2021-11-26,175
New Aquitaine,France,2021-11-26,10130434,,,2021-11-26,25009
New Caledonia,France,2021-11-26,347129,,,2021-11-26,540
Normandy,France,2021-11-26,5565904,,,2021-11-26,25010
Occitania,France,2021-11-26,9263148,,,2021-11-26,25011
Provence-Alps-Azure Coast,France,2021-11-26,7788745,,,2021-11-26,25012
Reunion,France,2021-11-26,1031045,,,2021-11-26,638
Unknown,France,2021-11-26,145273,,,2021-11-26,25013
Upper France,France,2021-11-26,9079476,,,2021-11-26,25012
Wallis and Futuna,France,2021-11-26,11915,,,2021-11-26,876
,Gabon,2021-11-26,277979,166353,111626,2021-11-26,266
,Gambia,2021-11-26,268008,236834,222890,2021-11-26,270
,Georgia,2021-11-26,2133935,1144402,989533,2021-11-26,268
,Germany,2021-11-26,120376028,59018263,56795142,2021-11-26,276
Baden-Wurttemberg,Germany,2021-11-26,15423925,,,2021-11-26,27601
Bayern,Germany,2021-11-26,18593935,,,2021-11-26,27602
Berlin,Germany,2021-11-26,5488942,,,2021-11-26,27603
Brandenburg,Germany,2021-11-26,3294124,,,2021-11-26,27604
Bremen,Germany,2021-11-26,1140738,,,2021-11-26,27605
Hamburg,Germany,2021-11-26,2849740,,,2021-11-26,27606
Hessen,Germany,2021-11-26,8990268,,,2021-11-26,27607
Mecklenburg-Vorpommern,Germany,2021-11-26,2268129,,,2021-11-26,27608
Niedersachsen,Germany,2021-11-26,11800947,,,2021-11-26,27609
Nordrhein-Westfalen,Germany,2021-11-26,27360951,,,2021-11-26,27610
Rheinland-Pfalz,Germany,2021-11-26,5959867,,,2021-11-26,27611
Saarland,Germany,2021-11-26,1560311,,,2021-11-26,27612
Sachsen,Germany,2021-11-26,5003436,,,2021-11-26,27613
Sachsen-Anhalt,Germany,2021-11-26,2953901,,,2021-11-26,27614
Schleswig-Holstein,Germany,2021-11-26,4476709,,,2021-11-26,27615
Thuringen,Germany,2021-11-26,2826653,,,2021-11-26,27616
Unknown,Germany,2021-11-26,0,,,2021-11-26,27617
,Ghana,2021-11-26,3493688,2651463,842225,2021-11-26,288
,Greece,2021-11-26,13954028,6977918,6552854,2021-11-26,300
,Grenada,2021-11-26,73320,39717,33603,2021-11-26,308
,Guatemala,2021-11-26,9766742,5837334,3929408,2021-11-26,320
,Guinea,2021-11-26,2558579,1649208,794289,2021-11-26,324
,Guinea-Bissau,2021-11-26,365089,346678,18411,2021-11-26,624
,Guyana,2021-11-26,668046,396840,271206,2021-11-26,328
,Haiti,2021-11-26,184769,118222,66888,2021-11-26,332
,Honduras,2021-11-26,7916340,3987966,3928749,2021-11-26,340
,Hungary,2021-11-26,13598032,6087474,5823818,2021-11-26,348
,Iceland,2021-11-26,637380,285289,280766,2021-11-26,352
,India,2021-11-26,1210758081,776515911,422012731,2021-11-26,356
Andaman and Nicobar Islands,India,2021-11-26,546970,,,2021-11-26,35601
Andhra Pradesh,India,2021-11-26,58677845,,,2021-11-26,35602
Arunachal Pradesh,India,2021-11-26,1395695,,,2021-11-26,35603
Assam,India,2021-11-26,32520716,,,2021-11-26,35604
Bihar,India,2021-11-26,78652637,,,2021-11-26,35605
Chandigarh,India,2021-11-26,1556501,,,2021-11-26,35606
Chhattisgarh,India,2021-11-26,25231560,,,2021-11-26,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-26,1105205,,,2021-11-26,35608
Delhi,India,2021-11-26,22347064,,,2021-11-26,35609
Goa,India,2021-11-26,2296419,,,2021-11-26,35610
Gujarat,India,2021-11-26,79497973,,,2021-11-26,35611
Haryana,India,2021-11-26,28273722,,,2021-11-26,35612
Himachal Pradesh,India,2021-11-26,10788049,,,2021-11-26,35613
Jammu and Kashmir,India,2021-11-26,16488251,,,2021-11-26,35614
Jharkhand,India,2021-11-26,23844214,,,2021-11-26,35615
Karnataka,India,2021-11-26,72534572,,,2021-11-26,35616
Kerala,India,2021-11-26,42428326,,,2021-11-26,35617
Ladakh,India,2021-11-26,381213,,,2021-11-26,35618
Lakshadweep,India,2021-11-26,104374,,,2021-11-26,35637
Madhya Pradesh,India,2021-11-26,84577391,,,2021-11-26,35619
Maharashtra,India,2021-11-26,110840612,,,2021-11-26,35620
Manipur,India,2021-11-26,2132612,,,2021-11-26,35621
Meghalaya,India,2021-11-26,1960289,,,2021-11-26,35622
Mizoram,India,2021-11-26,1281922,,,2021-11-26,35623
Nagaland,India,2021-11-26,1275019,,,2021-11-26,35624
Odisha,India,2021-11-26,42790005,,,2021-11-26,35625
Puducherry,India,2021-11-26,1215779,,,2021-11-26,35626
Punjab,India,2021-11-26,23834598,,,2021-11-26,35627
Rajasthan,India,2021-11-26,66954632,,,2021-11-26,35628
Sikkim,India,2021-11-26,991476,,,2021-11-26,35629
Tamil Nadu,India,2021-11-26,68150138,,,2021-11-26,35630
Telangana,India,2021-11-26,37217823,,,2021-11-26,35631
Tripura,India,2021-11-26,4530309,,,2021-11-26,35632
Unknown,India,2021-11-26,4179128,,,2021-11-26,35636
Uttar Pradesh,India,2021-11-26,156956150,,,2021-11-26,35633
Uttarakhand,India,2021-11-26,12460884,,,2021-11-26,35634
West Bengal,India,2021-11-26,90738008,,,2021-11-26,35635
,Indonesia,2021-11-26,230991982,137505204,93105029,2021-11-26,360
Aceh,Indonesia,2021-11-26,2361419,,,2021-11-26,360001
Bali,Indonesia,2021-11-26,6471887,,,2021-11-26,360002
Bangka Belitung Islands,Indonesia,2021-11-26,1397460,,,2021-11-26,360003
Banten,Indonesia,2021-11-26,10497003,,,2021-11-26,360004
Bengkulu,Indonesia,2021-11-26,1388318,,,2021-11-26,360005
Central Java,Indonesia,2021-11-26,34068393,,,2021-11-26,360006
Central Kalimantan,Indonesia,2021-11-26,2078831,,,2021-11-26,360007
Central Sulawesi,Indonesia,2021-11-26,1463104,,,2021-11-26,360008
East Java,Indonesia,2021-11-26,37058779,,,2021-11-26,360009
East Kalimantan,Indonesia,2021-11-26,3499990,,,2021-11-26,360010
East Nusa Tenggara,Indonesia,2021-11-26,3028006,,,2021-11-26,360011
Gorontalo,Indonesia,2021-11-26,864040,,,2021-11-26,360012
Jambi,Indonesia,2021-11-26,2982910,,,2021-11-26,360014
Lampung,Indonesia,2021-11-26,6409920,,,2021-11-26,360015
Maluku,Indonesia,2021-11-26,847508,,,2021-11-26,360016
North Kalimantan,Indonesia,2021-11-26,639559,,,2021-11-26,360017
North Maluku,Indonesia,2021-11-26,639308,,,2021-11-26,360018
North Sulawesi,Indonesia,2021-11-26,2245534,,,2021-11-26,360019
North Sumatra,Indonesia,2021-11-26,11105744,,,2021-11-26,360020
Papua,Indonesia,2021-11-26,1159382,,,2021-11-26,360021
Riau,Indonesia,2021-11-26,3774763,,,2021-11-26,360022
Riau Islands,Indonesia,2021-11-26,2640965,,,2021-11-26,360023
South Kalimantan,Indonesia,2021-11-26,2479996,,,2021-11-26,360025
South Sulawesi,Indonesia,2021-11-26,5457480,,,2021-11-26,360026
South Sumatra,Indonesia,2021-11-26,5481731,,,2021-11-26,360027
Southeast Sulawesi,Indonesia,2021-11-26,1268782,,,2021-11-26,360024
Special Capital Region of Jakarta,Indonesia,2021-11-26,20502615,,,2021-11-26,360013
Special Region of Yogyakarta,Indonesia,2021-11-26,5224573,,,2021-11-26,360034
Unknown,Indonesia,2021-11-26,95,,,2021-11-26,360035
West Java,Indonesia,2021-11-26,41766126,,,2021-11-26,360028
West Kalimantan,Indonesia,2021-11-26,3236205,,,2021-11-26,360029
West Nusa Tenggara,Indonesia,2021-11-26,4161983,,,2021-11-26,360030
West Papua,Indonesia,2021-11-26,547219,,,2021-11-26,360031
West Sulawesi,Indonesia,2021-11-26,779521,,,2021-11-26,360032
West Sumatra,Indonesia,2021-11-26,3462833,,,2021-11-26,360033
,Iran,2021-11-26,102145229,56653947,44726047,2021-11-26,364
,Iraq,2021-11-26,11715365,7246498,4468867,2021-11-26,368
,Ireland,2021-11-26,8067138,3851364,3786011,2021-11-26,372
,Israel,2021-11-26,16137958,6296116,5771504,2021-11-26,376
,Italy,2021-11-26,94750779,47063898,43947538,2021-11-26,380
Abruzzo,Italy,2021-11-26,2068635,,,2021-11-26,38013
Basilicata,Italy,2021-11-26,878553,,,2021-11-26,38017
Calabria,Italy,2021-11-26,2748029,,,2021-11-26,38018
Campania,Italy,2021-11-26,8673324,,,2021-11-26,38015
Emilia-Romagna,Italy,2021-11-26,7308076,,,2021-11-26,38008
Friuli Venezia Giulia,Italy,2021-11-26,1857063,,,2021-11-26,38006
Lazio,Italy,2021-11-26,9258183,,,2021-11-26,38012
Liguria,Italy,2021-11-26,2436670,,,2021-11-26,38007
Lombardia,Italy,2021-11-26,16577137,,,2021-11-26,38003
Marche,Italy,2021-11-26,2361358,,,2021-11-26,38011
Molise,Italy,2021-11-26,509337,,,2021-11-26,38014
P.A. Bolzano,Italy,2021-11-26,758699,,,2021-11-26,38041
P.A. Trento,Italy,2021-11-26,850901,,,2021-11-26,38042
Piemonte,Italy,2021-11-26,6904301,,,2021-11-26,38001
Puglia,Italy,2021-11-26,6386432,,,2021-11-26,38016
Sardegna,Italy,2021-11-26,2615341,,,2021-11-26,38020
Sicilia,Italy,2021-11-26,7083037,,,2021-11-26,38019
Toscana,Italy,2021-11-26,6235742,,,2021-11-26,38009
Umbria,Italy,2021-11-26,1426118,,,2021-11-26,38010
Valle d'Aosta,Italy,2021-11-26,188139,,,2021-11-26,38002
Veneto,Italy,2021-11-26,7625704,,,2021-11-26,38005
,Jamaica,2021-11-26,1091252,656469,501046,2021-11-26,388
,Japan,2021-11-26,196576395,99653851,96922544,2021-11-26,392
,Jordan,2021-11-26,7912083,4107834,3714994,2021-11-26,400
,Kazakhstan,2021-11-26,16715042,8677674,8008545,2021-11-26,398
Aktobe,Kazakhstan,2021-11-26,678491,,,2021-11-26,39801
Almaty,Kazakhstan,2021-11-26,1630605,,,2021-11-26,39802
Almaty City,Kazakhstan,2021-11-26,1996294,,,2021-11-26,39803
Aqmola,Kazakhstan,2021-11-26,590091,,,2021-11-26,39804
Atyrau,Kazakhstan,2021-11-26,477377,,,2021-11-26,39805
East Kazakhstan,Kazakhstan,2021-11-26,1777735,,,2021-11-26,39806
Jambyl,Kazakhstan,2021-11-26,1085037,,,2021-11-26,39807
Mangystau,Kazakhstan,2021-11-26,338125,,,2021-11-26,39808
North Kazakhstan,Kazakhstan,2021-11-26,503509,,,2021-11-26,39809
Nur-Sultan,Kazakhstan,2021-11-26,893045,,,2021-11-26,39810
Pavlodar,Kazakhstan,2021-11-26,651802,,,2021-11-26,39811
Qaraghandy,Kazakhstan,2021-11-26,1113237,,,2021-11-26,39812
Qostanay,Kazakhstan,2021-11-26,655764,,,2021-11-26,39813
Qyzylorda,Kazakhstan,2021-11-26,743943,,,2021-11-26,39814
Shymkent,Kazakhstan,2021-11-26,1113099,,,2021-11-26,39815
Turkistan,Kazakhstan,2021-11-26,1989225,,,2021-11-26,39816
West Kazakhstan,Kazakhstan,2021-11-26,477663,,,2021-11-26,39817
,Kenya,2021-11-26,6811043,4405888,2603541,2021-11-26,404
,Kiribati,2021-11-26,82167,57722,15190,2021-11-26,296
,"Korea, South",2021-11-26,84150239,,,2021-11-26,410
,Kosovo,2021-11-26,1609325,851075,758250,2021-11-26,383
,Kuwait,2021-11-26,2668082,1452148,923307,2021-11-26,414
,Kyrgyzstan,2021-11-26,1981920,1098795,878229,2021-11-26,417
,Laos,2021-11-26,5830021,3744740,3099003,2021-11-26,418
,Latvia,2021-11-26,2169016,1264892,1168099,2021-11-26,428
,Lebanon,2021-11-26,3641086,1888065,1661294,2021-11-26,422
Akkar,Lebanon,2021-11-26,95731,,,2021-11-26,422001
Baalbek-Hermel,Lebanon,2021-11-26,114300,,,2021-11-26,422003
Beirut,Lebanon,2021-11-26,568080,,,2021-11-26,422004
Beqaa,Lebanon,2021-11-26,238994,,,2021-11-26,422005
Mount Lebanon,Lebanon,2021-11-26,1562757,,,2021-11-26,422006
Nabatieh,Lebanon,2021-11-26,259804,,,2021-11-26,422007
North,Lebanon,2021-11-26,407562,,,2021-11-26,422008
South,Lebanon,2021-11-26,364970,,,2021-11-26,422009
Unknown,Lebanon,2021-11-26,28888,,,2021-11-26,422010
,Lesotho,2021-11-26,617671,581857,572287,2021-11-26,426
,Liberia,2021-11-26,589628,494052,456623,2021-11-26,430
,Libya,2021-11-26,2291638,1661332,630306,2021-11-26,434
,Liechtenstein,2021-11-26,50469,25661,24980,2021-11-26,438
,Lithuania,2021-11-26,3644744,1861496,1772106,2021-11-26,440
Alytus,Lithuania,2021-11-26,174705,,,2021-11-26,44001
Kaunas,Lithuania,2021-11-26,801698,,,2021-11-26,44002
Klaipeda,Lithuania,2021-11-26,357783,,,2021-11-26,44003
Marijampole,Lithuania,2021-11-26,159167,,,2021-11-26,44004
Panevezys,Lithuania,2021-11-26,274979,,,2021-11-26,44005
Siauliai,Lithuania,2021-11-26,318513,,,2021-11-26,44006
Taurage,Lithuania,2021-11-26,102081,,,2021-11-26,44007
Telsiai,Lithuania,2021-11-26,135542,,,2021-11-26,44008
Unknown,Lithuania,2021-11-26,1,,,2021-11-26,44011
Utena,Lithuania,2021-11-26,162727,,,2021-11-26,44009
Vilnius,Lithuania,2021-11-26,1157548,,,2021-11-26,44010
,Luxembourg,2021-11-26,895374,444171,418437,2021-11-26,442
,Madagascar,2021-11-26,625884,473726,425211,2021-11-26,450
,Malawi,2021-11-26,1390496,1100295,594360,2021-11-26,454
,Malaysia,2021-11-26,52666489,25654664,25023796,2021-11-26,458
Johor,Malaysia,2021-11-26,6143857,,,2021-11-26,45801
Kedah,Malaysia,2021-11-26,3189231,,,2021-11-26,45802
Kelantan,Malaysia,2021-11-26,2396891,,,2021-11-26,45803
Kuala Lumpur,Malaysia,2021-11-26,6217541,,,2021-11-26,45804
Labuan,Malaysia,2021-11-26,170515,,,2021-11-26,45805
Malacca,Malaysia,2021-11-26,1507167,,,2021-11-26,45806
Negeri Sembilan,Malaysia,2021-11-26,1962113,,,2021-11-26,45807
Pahang,Malaysia,2021-11-26,2378103,,,2021-11-26,45808
Penang,Malaysia,2021-11-26,3083572,,,2021-11-26,45809
Perak,Malaysia,2021-11-26,3788659,,,2021-11-26,45810
Perlis,Malaysia,2021-11-26,409340,,,2021-11-26,45811
Putrajaya,Malaysia,2021-11-26,306191,,,2021-11-26,45812
Sabah,Malaysia,2021-11-26,4723927,,,2021-11-26,45813
Sarawak,Malaysia,2021-11-26,4819751,,,2021-11-26,45814
Selangor,Malaysia,2021-11-26,9806202,,,2021-11-26,45815
