Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Chad,2022-07-14,2356138,2218493,2093522,2022-07-14,148
,Chile,2022-07-14,60145474,18013789,17597817,2022-07-14,152
,China,2022-07-14,3427624099,1295626000,1261908000,2022-07-14,156
Hong Kong,China,2022-07-14,17860784,,,2022-07-14,344
Macau,China,2022-07-14,1443157,,,2022-07-14,446
,Colombia,2022-07-14,85767160,42418509,36180137,2022-07-14,170
Amazonas,Colombia,2022-07-14,136925,,,2022-07-14,17001
Antioquia,Colombia,2022-07-14,12177392,,,2022-07-14,17002
Arauca,Colombia,2022-07-14,406358,,,2022-07-14,17003
Atlantico,Colombia,2022-07-14,4916618,,,2022-07-14,17004
Bolivar,Colombia,2022-07-14,3669483,,,2022-07-14,17005
Boyaca,Colombia,2022-07-14,2378145,,,2022-07-14,17006
Caldas,Colombia,2022-07-14,1813014,,,2022-07-14,17007
Capital District,Colombia,2022-07-14,15293867,,,2022-07-14,17008
Caqueta,Colombia,2022-07-14,486580,,,2022-07-14,17009
Casanare,Colombia,2022-07-14,714239,,,2022-07-14,17010
Cauca,Colombia,2022-07-14,1496901,,,2022-07-14,17011
Cesar,Colombia,2022-07-14,1832795,,,2022-07-14,17012
Choco,Colombia,2022-07-14,452368,,,2022-07-14,17013
Cordoba,Colombia,2022-07-14,2638132,,,2022-07-14,17014
Cundinamarca,Colombia,2022-07-14,5258006,,,2022-07-14,17015
Guainia,Colombia,2022-07-14,52508,,,2022-07-14,17016
Guaviare,Colombia,2022-07-14,116827,,,2022-07-14,17017
Huila,Colombia,2022-07-14,1771011,,,2022-07-14,17018
La Guajira,Colombia,2022-07-14,1289342,,,2022-07-14,17019
Magdalena,Colombia,2022-07-14,2196575,,,2022-07-14,17020
Meta,Colombia,2022-07-14,1551925,,,2022-07-14,17021
Narino,Colombia,2022-07-14,2393852,,,2022-07-14,17022
Norte de Santander,Colombia,2022-07-14,2557805,,,2022-07-14,17023
Putumayo,Colombia,2022-07-14,343876,,,2022-07-14,17024
Quindio,Colombia,2022-07-14,1061909,,,2022-07-14,17025
Risaralda,Colombia,2022-07-14,1764682,,,2022-07-14,17026
San Andres y Providencia,Colombia,2022-07-14,130956,,,2022-07-14,17027
Santander,Colombia,2022-07-14,3840333,,,2022-07-14,17028
Sucre,Colombia,2022-07-14,1513053,,,2022-07-14,17029
Tolima,Colombia,2022-07-14,2458460,,,2022-07-14,17030
Unknown,Colombia,2022-07-14,1418661,,,2022-07-14,17034
Valle del Cauca,Colombia,2022-07-14,7449761,,,2022-07-14,17031
Vaupes,Colombia,2022-07-14,39446,,,2022-07-14,17032
Vichada,Colombia,2022-07-14,85421,,,2022-07-14,17033
,Comoros,2022-07-14,642520,341302,301218,2022-07-14,174
,Congo (Brazzaville),2022-07-14,831318,,,2022-07-14,178
,Congo (Kinshasa),2022-07-14,3825485,,,2022-07-14,180
,Costa Rica,2022-07-14,11017624,4437629,4143017,2022-07-14,188
,Cote d'Ivoire,2022-07-14,12753769,8026397,5540193,2022-07-14,384
,Croatia,2022-07-14,5260393,2315825,2245578,2022-07-14,191
,Cuba,2022-07-14,38886373,10681243,9975628,2022-07-14,192
,Cyprus,2022-07-14,1802172,668493,645099,2022-07-14,196
,Czechia,2022-07-14,17684773,6966177,6880741,2022-07-14,203
Jihocesky,Czechia,2022-07-14,1066150,,,2022-07-14,20301
Jihomoravsky,Czechia,2022-07-14,1976380,,,2022-07-14,20302
Karlovarsky,Czechia,2022-07-14,468198,,,2022-07-14,20303
Kralovehradecky,Czechia,2022-07-14,910909,,,2022-07-14,20304
Liberecky,Czechia,2022-07-14,699396,,,2022-07-14,20305
Moravskoslezsky,Czechia,2022-07-14,1793123,,,2022-07-14,20306
Olomoucky,Czechia,2022-07-14,920274,,,2022-07-14,20307
Pardubicky,Czechia,2022-07-14,801669,,,2022-07-14,20308
Plzensky,Czechia,2022-07-14,967352,,,2022-07-14,20309
Prague,Czechia,2022-07-14,3251596,,,2022-07-14,20310
Stredocesky,Czechia,2022-07-14,1889738,,,2022-07-14,20311
Unknown,Czechia,2022-07-14,0,,,2022-07-14,20315
Ustecky,Czechia,2022-07-14,1265203,,,2022-07-14,20312
Vysocina,Czechia,2022-07-14,804108,,,2022-07-14,20313
Zlinsky,Czechia,2022-07-14,870677,,,2022-07-14,20314
,Denmark,2022-07-14,13226147,4828220,4792270,2022-07-14,208
Faroe Islands,Denmark,2022-07-14,103894,,,2022-07-14,234
Greenland,Denmark,2022-07-14,79745,,,2022-07-14,304
,Djibouti,2022-07-14,222387,201787,161003,2022-07-14,262
,Dominica,2022-07-14,66992,32872,30474,2022-07-14,212
,Dominican Republic,2022-07-14,15818873,7243495,6005579,2022-07-14,214
,Ecuador,2022-07-14,35961124,15189092,14015575,2022-07-14,218
,Egypt,2022-07-14,91447330,50399016,37289388,2022-07-14,818
,El Salvador,2022-07-14,10998770,4619142,4322540,2022-07-14,222
,Equatorial Guinea,2022-07-14,484554,267610,208104,2022-07-14,226
,Estonia,2022-07-14,1995659,863458,848126,2022-07-14,233
Harju,Estonia,2022-07-14,883513,,,2022-07-14,23301
Hiiu,Estonia,2022-07-14,18354,,,2022-07-14,23302
Ida-Viru,Estonia,2022-07-14,162488,,,2022-07-14,23303
Jarva,Estonia,2022-07-14,46176,,,2022-07-14,23304
Jogeva,Estonia,2022-07-14,45612,,,2022-07-14,23305
Laane,Estonia,2022-07-14,32154,,,2022-07-14,23306
Laane-Viru,Estonia,2022-07-14,89050,,,2022-07-14,23307
Parnu,Estonia,2022-07-14,119743,,,2022-07-14,23308
Polva,Estonia,2022-07-14,36497,,,2022-07-14,23309
Rapla,Estonia,2022-07-14,49383,,,2022-07-14,23310
Saare,Estonia,2022-07-14,51979,,,2022-07-14,23311
Tartu,Estonia,2022-07-14,257598,,,2022-07-14,23312
Unknown,Estonia,2022-07-14,46502,,,2022-07-14,23316
Valga,Estonia,2022-07-14,38268,,,2022-07-14,23313
Viljandi,Estonia,2022-07-14,70835,,,2022-07-14,23314
Voru,Estonia,2022-07-14,47507,,,2022-07-14,23315
,Eswatini,2022-07-14,684176,387468,336066,2022-07-14,748
,Ethiopia,2022-07-14,52192941,44365594,37906419,2022-07-14,231
,Fiji,2022-07-14,1609748,706618,635319,2022-07-14,242
,Finland,2022-07-14,12203932,4517683,4335159,2022-07-14,246
,France,2022-07-14,149219948,54485506,52945906,2022-07-14,250
Auvergne-Rhone Alps,France,2022-07-14,16827230,,,2022-07-14,25001
Brittany,France,2022-07-14,7956958,,,2022-07-14,25003
Burgundy-Free County,France,2022-07-14,6032948,,,2022-07-14,25002
Centre-Loire Valley,France,2022-07-14,5808527,,,2022-07-14,25004
Corsica,France,2022-07-14,645281,,,2022-07-14,25005
French Guiana,France,2022-07-14,234787,,,2022-07-14,254
French Polynesia,France,2022-07-14,456203,,,2022-07-14,258
Great East,France,2022-07-14,11870452,,,2022-07-14,25006
Guadeloupe,France,2022-07-14,382309,,,2022-07-14,312
Island of France,France,2022-07-14,24976738,,,2022-07-14,25007
Loire Countries,France,2022-07-14,8756330,,,2022-07-14,25008
Martinique,France,2022-07-14,388834,,,2022-07-14,474
New Aquitaine,France,2022-07-14,13828010,,,2022-07-14,25009
New Caledonia,France,2022-07-14,462133,,,2022-07-14,540
Normandy,France,2022-07-14,7617396,,,2022-07-14,25010
Occitania,France,2022-07-14,12713557,,,2022-07-14,25011
Provence-Alps-Azure Coast,France,2022-07-14,10363808,,,2022-07-14,25012
Unknown,France,2022-07-14,6858682,,,2022-07-14,25013
Upper France,France,2022-07-14,12984367,,,2022-07-14,25012
Wallis and Futuna,France,2022-07-14,16426,,,2022-07-14,876
,Gabon,2022-07-14,568751,308857,256337,2022-07-14,266
,Gambia,2022-07-14,812811,449464,354340,2022-07-14,270
,Georgia,2022-07-14,2907750,1635409,1272341,2022-07-14,268
,Germany,2022-07-14,183224159,64714929,63368741,2022-07-14,276
Baden-Wurttemberg,Germany,2022-07-14,23654264,,,2022-07-14,27601
Bayern,Germany,2022-07-14,27797554,,,2022-07-14,27602
Berlin,Germany,2022-07-14,8191701,,,2022-07-14,27603
Brandenburg,Germany,2022-07-14,4864751,,,2022-07-14,27604
Bremen,Germany,2022-07-14,1727816,,,2022-07-14,27605
Hamburg,Germany,2022-07-14,4473375,,,2022-07-14,27606
Hessen,Germany,2022-07-14,13717492,,,2022-07-14,27607
Mecklenburg-Vorpommern,Germany,2022-07-14,3447048,,,2022-07-14,27608
Niedersachsen,Germany,2022-07-14,18475207,,,2022-07-14,27609
Nordrhein-Westfalen,Germany,2022-07-14,41828865,,,2022-07-14,27610
Rheinland-Pfalz,Germany,2022-07-14,9117053,,,2022-07-14,27611
Saarland,Germany,2022-07-14,2352080,,,2022-07-14,27612
Sachsen,Germany,2022-07-14,7350582,,,2022-07-14,27613
Sachsen-Anhalt,Germany,2022-07-14,4495812,,,2022-07-14,27614
Schleswig-Holstein,Germany,2022-07-14,7060584,,,2022-07-14,27615
Thuringen,Germany,2022-07-14,4134784,,,2022-07-14,27616
Unknown,Germany,2022-07-14,0,,,2022-07-14,27617
,Ghana,2022-07-14,19883528,10443364,7193153,2022-07-14,288
,Greece,2022-07-14,21167770,7920888,7630897,2022-07-14,300
,Grenada,2022-07-14,89257,43806,38603,2022-07-14,308
,Guatemala,2022-07-14,18126525,8317459,6359545,2022-07-14,320
,Guinea,2022-07-14,6329141,4550563,2639658,2022-07-14,324
,Guinea-Bissau,2022-07-14,573084,529783,342218,2022-07-14,624
,Guyana,2022-07-14,1013442,484014,460360,2022-07-14,328
,Haiti,2022-07-14,348769,241385,157276,2022-07-14,332
,Honduras,2022-07-14,14549986,6312331,5416196,2022-07-14,340
,Hungary,2022-07-14,16530488,6412386,6199431,2022-07-14,348
,Iceland,2022-07-14,826091,309770,290193,2022-07-14,352
,India,2022-07-14,1992810158,1018273321,921673246,2022-07-14,356
Andaman and Nicobar Islands,India,2022-07-14,714947,,,2022-07-14,35601
Andhra Pradesh,India,2022-07-14,97523156,,,2022-07-14,35602
Arunachal Pradesh,India,2022-07-14,1761489,,,2022-07-14,35603
Assam,India,2022-07-14,46944098,,,2022-07-14,35604
Bihar,India,2022-07-14,138751759,,,2022-07-14,35605
Chandigarh,India,2022-07-14,2205720,,,2022-07-14,35606
Chhattisgarh,India,2022-07-14,40791832,,,2022-07-14,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-14,1450205,,,2022-07-14,35608
Delhi,India,2022-07-14,35329490,,,2022-07-14,35609
Goa,India,2022-07-14,2794745,,,2022-07-14,35610
Gujarat,India,2022-07-14,112013309,,,2022-07-14,35611
Haryana,India,2022-07-14,44297408,,,2022-07-14,35612
Himachal Pradesh,India,2022-07-14,13329673,,,2022-07-14,35613
Jammu and Kashmir,India,2022-07-14,23408160,,,2022-07-14,35614
Jharkhand,India,2022-07-14,40934551,,,2022-07-14,35615
Karnataka,India,2022-07-14,113298291,,,2022-07-14,35616
Kerala,India,2022-07-14,56115927,,,2022-07-14,35617
Ladakh,India,2022-07-14,520348,,,2022-07-14,35618
Lakshadweep,India,2022-07-14,125087,,,2022-07-14,35637
Madhya Pradesh,India,2022-07-14,121020298,,,2022-07-14,35619
Maharashtra,India,2022-07-14,170155896,,,2022-07-14,35620
Manipur,India,2022-07-14,2993038,,,2022-07-14,35621
Meghalaya,India,2022-07-14,2545682,,,2022-07-14,35622
Mizoram,India,2022-07-14,1660580,,,2022-07-14,35623
Nagaland,India,2022-07-14,1681475,,,2022-07-14,35624
Odisha,India,2022-07-14,68879056,,,2022-07-14,35625
Puducherry,India,2022-07-14,1759019,,,2022-07-14,35626
Punjab,India,2022-07-14,45110965,,,2022-07-14,35627
Rajasthan,India,2022-07-14,108355186,,,2022-07-14,35628
Sikkim,India,2022-07-14,1177431,,,2022-07-14,35629
Tamil Nadu,India,2022-07-14,115033185,,,2022-07-14,35630
Telangana,India,2022-07-14,64279061,,,2022-07-14,35631
Tripura,India,2022-07-14,5517073,,,2022-07-14,35632
Unknown,India,2022-07-14,5268253,,,2022-07-14,35636
Uttar Pradesh,India,2022-07-14,343476711,,,2022-07-14,35633
Uttarakhand,India,2022-07-14,18382664,,,2022-07-14,35634
West Bengal,India,2022-07-14,143204390,,,2022-07-14,35635
,Indonesia,2022-07-14,401308016,201223231,168544951,2022-07-14,360
Aceh,Indonesia,2022-07-14,7533287,,,2022-07-14,360001
Bali,Indonesia,2022-07-14,9412762,,,2022-07-14,360002
Bangka Belitung Islands,Indonesia,2022-07-14,2196321,,,2022-07-14,360003
Banten,Indonesia,2022-07-14,17439847,,,2022-07-14,360004
Bengkulu,Indonesia,2022-07-14,2748821,,,2022-07-14,360005
Central Java,Indonesia,2022-07-14,55533913,,,2022-07-14,360006
Central Kalimantan,Indonesia,2022-07-14,3992759,,,2022-07-14,360007
Central Sulawesi,Indonesia,2022-07-14,3207095,,,2022-07-14,360008
East Java,Indonesia,2022-07-14,59157994,,,2022-07-14,360009
East Kalimantan,Indonesia,2022-07-14,6024163,,,2022-07-14,360010
East Nusa Tenggara,Indonesia,2022-07-14,6457365,,,2022-07-14,360011
Gorontalo,Indonesia,2022-07-14,1580227,,,2022-07-14,360012
Jambi,Indonesia,2022-07-14,4957173,,,2022-07-14,360014
Lampung,Indonesia,2022-07-14,11469560,,,2022-07-14,360015
Maluku,Indonesia,2022-07-14,1762072,,,2022-07-14,360016
North Kalimantan,Indonesia,2022-07-14,1046472,,,2022-07-14,360017
North Maluku,Indonesia,2022-07-14,1367943,,,2022-07-14,360018
North Sulawesi,Indonesia,2022-07-14,3483892,,,2022-07-14,360019
North Sumatra,Indonesia,2022-07-14,22052295,,,2022-07-14,360020
Papua,Indonesia,2022-07-14,1617652,,,2022-07-14,360021
Riau,Indonesia,2022-07-14,9224909,,,2022-07-14,360022
Riau Islands,Indonesia,2022-07-14,3816802,,,2022-07-14,360023
South Kalimantan,Indonesia,2022-07-14,5654705,,,2022-07-14,360025
South Sulawesi,Indonesia,2022-07-14,11216492,,,2022-07-14,360026
South Sumatra,Indonesia,2022-07-14,11397348,,,2022-07-14,360027
Southeast Sulawesi,Indonesia,2022-07-14,3134675,,,2022-07-14,360024
Special Capital Region of Jakarta,Indonesia,2022-07-14,26828537,,,2022-07-14,360013
Special Region of Yogyakarta,Indonesia,2022-07-14,7064917,,,2022-07-14,360034
Unknown,Indonesia,2022-07-14,103,,,2022-07-14,360035
West Java,Indonesia,2022-07-14,75355509,,,2022-07-14,360028
West Kalimantan,Indonesia,2022-07-14,6444109,,,2022-07-14,360029
West Nusa Tenggara,Indonesia,2022-07-14,7660060,,,2022-07-14,360030
West Papua,Indonesia,2022-07-14,931099,,,2022-07-14,360031
West Sulawesi,Indonesia,2022-07-14,1487803,,,2022-07-14,360032
West Sumatra,Indonesia,2022-07-14,7683030,,,2022-07-14,360033
,Iran,2022-07-14,150001215,64545209,57860379,2022-07-14,364
,Iraq,2022-07-14,18636865,10833447,7609777,2022-07-14,368
,Ireland,2022-07-14,11262185,4091691,4044183,2022-07-14,372
,Israel,2022-07-14,18197851,6713259,6146762,2022-07-14,376
,Italy,2022-07-14,138618028,50809513,47952794,2022-07-14,380
Abruzzo,Italy,2022-07-14,2989500,,,2022-07-14,38013
Basilicata,Italy,2022-07-14,1278275,,,2022-07-14,38017
Calabria,Italy,2022-07-14,4131905,,,2022-07-14,38018
Campania,Italy,2022-07-14,12627894,,,2022-07-14,38015
Emilia-Romagna,Italy,2022-07-14,10603579,,,2022-07-14,38008
Friuli Venezia Giulia,Italy,2022-07-14,2736391,,,2022-07-14,38006
Lazio,Italy,2022-07-14,13600803,,,2022-07-14,38012
Liguria,Italy,2022-07-14,3550970,,,2022-07-14,38007
Lombardia,Italy,2022-07-14,24209740,,,2022-07-14,38003
Marche,Italy,2022-07-14,3389165,,,2022-07-14,38011
Molise,Italy,2022-07-14,713698,,,2022-07-14,38014
P.A. Bolzano,Italy,2022-07-14,1120623,,,2022-07-14,38041
P.A. Trento,Italy,2022-07-14,1256693,,,2022-07-14,38042
Piemonte,Italy,2022-07-14,10254303,,,2022-07-14,38001
Puglia,Italy,2022-07-14,9450283,,,2022-07-14,38016
Sardegna,Italy,2022-07-14,3798983,,,2022-07-14,38020
Sicilia,Italy,2022-07-14,10480991,,,2022-07-14,38019
Toscana,Italy,2022-07-14,8913251,,,2022-07-14,38009
Umbria,Italy,2022-07-14,2051585,,,2022-07-14,38010
Valle d'Aosta,Italy,2022-07-14,280210,,,2022-07-14,38002
Veneto,Italy,2022-07-14,11179186,,,2022-07-14,38005
,Jamaica,2022-07-14,1464355,816852,714047,2022-07-14,388
,Japan,2022-07-14,288104331,103790439,102424916,2022-07-14,392
,Jordan,2022-07-14,10007983,4805507,4538702,2022-07-14,400
,Kazakhstan,2022-07-14,18745826,9532368,9315917,2022-07-14,398
Aktobe,Kazakhstan,2022-07-14,802404,,,2022-07-14,39801
Almaty,Kazakhstan,2022-07-14,2025839,,,2022-07-14,39802
Almaty City,Kazakhstan,2022-07-14,2198933,,,2022-07-14,39803
Aqmola,Kazakhstan,2022-07-14,706678,,,2022-07-14,39804
Atyrau,Kazakhstan,2022-07-14,533482,,,2022-07-14,39805
East Kazakhstan,Kazakhstan,2022-07-14,1838827,,,2022-07-14,39806
Jambyl,Kazakhstan,2022-07-14,1266301,,,2022-07-14,39807
Mangystau,Kazakhstan,2022-07-14,436556,,,2022-07-14,39808
North Kazakhstan,Kazakhstan,2022-07-14,626230,,,2022-07-14,39809
Nur-Sultan,Kazakhstan,2022-07-14,979006,,,2022-07-14,39810
Pavlodar,Kazakhstan,2022-07-14,726097,,,2022-07-14,39811
Qaraghandy,Kazakhstan,2022-07-14,1307160,,,2022-07-14,39812
Qostanay,Kazakhstan,2022-07-14,711392,,,2022-07-14,39813
Qyzylorda,Kazakhstan,2022-07-14,854642,,,2022-07-14,39814
Shymkent,Kazakhstan,2022-07-14,1197591,,,2022-07-14,39815
Turkistan,Kazakhstan,2022-07-14,7140000,,,2022-07-14,39816
West Kazakhstan,Kazakhstan,2022-07-14,547233,,,2022-07-14,39817
,Kenya,2022-07-14,19014270,12641679,9326814,2022-07-14,404
,Kiribati,2022-07-14,151235,80566,60670,2022-07-14,296
,"Korea, South",2022-07-14,126152824,,,2022-07-14,410
,Kosovo,2022-07-14,1831452,903964,823906,2022-07-14,383
,Kuwait,2022-07-14,8120613,3433696,3322065,2022-07-14,414
,Kyrgyzstan,2022-07-14,3160686,1573577,1324406,2022-07-14,417
,Laos,2022-07-14,11753962,5817695,5076787,2022-07-14,418
,Latvia,2022-07-14,2895716,1346184,1305976,2022-07-14,428
,Lesotho,2022-07-14,1063368,916484,867653,2022-07-14,426
,Liberia,2022-07-14,2921554,2458813,2129565,2022-07-14,430
,Libya,2022-07-14,3579762,2269135,1183940,2022-07-14,434
,Liechtenstein,2022-07-14,71104,26748,26434,2022-07-14,438
,Lithuania,2022-07-14,4490138,1952623,1876868,2022-07-14,440
Alytus,Lithuania,2022-07-14,212057,,,2022-07-14,44001
Kaunas,Lithuania,2022-07-14,982470,,,2022-07-14,44002
Klaipeda,Lithuania,2022-07-14,432711,,,2022-07-14,44003
Marijampole,Lithuania,2022-07-14,192885,,,2022-07-14,44004
Panevezys,Lithuania,2022-07-14,335669,,,2022-07-14,44005
Siauliai,Lithuania,2022-07-14,390329,,,2022-07-14,44006
Taurage,Lithuania,2022-07-14,122575,,,2022-07-14,44007
Telsiai,Lithuania,2022-07-14,164390,,,2022-07-14,44008
Unknown,Lithuania,2022-07-14,342,,,2022-07-14,44011
Utena,Lithuania,2022-07-14,199242,,,2022-07-14,44009
Vilnius,Lithuania,2022-07-14,1457462,,,2022-07-14,44010
,Luxembourg,2022-07-14,1306770,481405,462338,2022-07-14,442
,Madagascar,2022-07-14,2369775,1290584,1199011,2022-07-14,450
,Malawi,2022-07-14,2166402,2047317,1590299,2022-07-14,454
,Malaysia,2022-07-14,71528218,28051885,27346268,2022-07-14,458
Johor,Malaysia,2022-07-14,8772077,,,2022-07-14,45801
Kedah,Malaysia,2022-07-14,4086963,,,2022-07-14,45802
Kelantan,Malaysia,2022-07-14,2801955,,,2022-07-14,45803
Melaka,Malaysia,2022-07-14,2116957,,,2022-07-14,45804
Negeri Sembilan,Malaysia,2022-07-14,2708263,,,2022-07-14,45805
Pahang,Malaysia,2022-07-14,3149676,,,2022-07-14,45806
Perak,Malaysia,2022-07-14,5157729,,,2022-07-14,45807
Perlis,Malaysia,2022-07-14,508640,,,2022-07-14,45808
Pulau Pinang,Malaysia,2022-07-14,4323979,,,2022-07-14,45809
Sabah,Malaysia,2022-07-14,5923355,,,2022-07-14,45810
Sarawak,Malaysia,2022-07-14,6490127,,,2022-07-14,45811
Selangor,Malaysia,2022-07-14,14482264,,,2022-07-14,45812
Terengganu,Malaysia,2022-07-14,2200179,,,2022-07-14,45813
Unknown,Malaysia,2022-07-14,0,,,2022-07-14,45817
W.P. Kuala Lumpur,Malaysia,2022-07-14,8167444,,,2022-07-14,45814
W.P. Labuan,Malaysia,2022-07-14,224580,,,2022-07-14,45815
W.P. Putrajaya,Malaysia,2022-07-14,414030,,,2022-07-14,45816
,Maldives,2022-07-14,948663,398793,384421,2022-07-14,462
,Mali,2022-07-14,2583468,1781525,1304066,2022-07-14,466
,Malta,2022-07-14,1320877,477069,469965,2022-07-14,470
,Marshall Islands,2022-07-14,76324,,,2022-07-14,584
,Mauritania,2022-07-14,2872677,1927038,1334032,2022-07-14,478
,Mauritius,2022-07-14,2563999,978297,945621,2022-07-14,480
,Mexico,2022-07-14,209673612,88336802,79947470,2022-07-14,484
,Micronesia,2022-07-14,142650,,,2022-07-14,583
,Moldova,2022-07-14,2197380,1083286,1063425,2022-07-14,498
,Monaco,2022-07-14,65140,28875,25667,2022-07-14,492
,Mongolia,2022-07-14,5635286,2272965,2175617,2022-07-14,496
,Montenegro,2022-07-14,675856,291708,283861,2022-07-14,499
,Morocco,2022-07-14,54846507,24953895,23439316,2022-07-14,504
,Mozambique,2022-07-14,31616078,14978771,14098645,2022-07-14,508
,Namibia,2022-07-14,856277,496475,426681,2022-07-14,516
,Netherlands,2022-07-14,35568800,12801726,11979406,2022-07-14,528
Aruba,Netherlands,2022-07-14,172300,,,2022-07-14,533
