Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tucuman,Argentina,2021-09-19,1721245,,,2021-09-19,3224
,Armenia,2021-09-19,335721,215278,120443,2021-09-19,51
,Australia,2021-09-19,24619474,14940135,9452303,2021-09-19,36
Australian Capital Territory,Australia,2021-09-19,587983,,,2021-09-19,3601
New South Wales,Australia,2021-09-19,8884534,,,2021-09-19,3602
Northern Territory,Australia,2021-09-19,251160,,,2021-09-19,3603
Queensland,Australia,2021-09-19,4265436,,,2021-09-19,3604
South Australia,Australia,2021-09-19,1537040,,,2021-09-19,3605
Tasmania,Australia,2021-09-19,543000,,,2021-09-19,3606
Unknown,Australia,2021-09-19,0,,,2021-09-19,3609
Victoria,Australia,2021-09-19,6378585,,,2021-09-19,3607
Western Australia,Australia,2021-09-19,2171736,,,2021-09-19,3608
,Austria,2021-09-19,10717808,5654440,5340883,2021-09-19,40
,Azerbaijan,2021-09-19,7806235,4570812,3235423,2021-09-19,31
,Bahamas,2021-09-19,173130,105753,65915,2021-09-19,44
,Bahrain,2021-09-19,2538291,1160375,1104103,2021-09-19,48
,Bangladesh,2021-09-19,36832791,21836090,14462060,2021-09-19,50
Barisal,Bangladesh,2021-09-19,2232711,,,2021-09-19,5001
Chittagong,Bangladesh,2021-09-19,6818938,,,2021-09-19,5002
Dhaka,Bangladesh,2021-09-19,11191833,,,2021-09-19,5003
Khulna,Bangladesh,2021-09-19,4255369,,,2021-09-19,5004
Mymensingh,Bangladesh,2021-09-19,2128689,,,2021-09-19,5005
Rajshahi,Bangladesh,2021-09-19,4204009,,,2021-09-19,5006
Rangpur,Bangladesh,2021-09-19,3927856,,,2021-09-19,5007
Sylhet,Bangladesh,2021-09-19,2073386,,,2021-09-19,5008
Unknown,Bangladesh,2021-09-19,0,,,2021-09-19,5009
,Barbados,2021-09-19,221000,123950,97050,2021-09-19,52
,Belarus,2021-09-19,3206505,1751254,1455251,2021-09-19,112
,Belgium,2021-09-19,16442235,8515499,8297278,2021-09-19,56
,Belize,2021-09-19,275719,180196,95523,2021-09-19,84
,Bhutan,2021-09-19,1046117,567220,478897,2021-09-19,64
,Bolivia,2021-09-19,6382661,4161019,3017983,2021-09-19,68
,Bosnia and Herzegovina,2021-09-19,1060145,634063,426082,2021-09-19,70
,Botswana,2021-09-19,587595,365655,221940,2021-09-19,72
,Brazil,2021-09-19,222322654,145788916,79345927,2021-09-19,76
Acre,Brazil,2021-09-19,761389,,,2021-09-19,7601
Alagoas,Brazil,2021-09-19,2980720,,,2021-09-19,7602
Amapa,Brazil,2021-09-19,613671,,,2021-09-19,7603
Amazonas,Brazil,2021-09-19,3450470,,,2021-09-19,7604
Bahia,Brazil,2021-09-19,12429057,,,2021-09-19,7605
Ceara,Brazil,2021-09-19,5475274,,,2021-09-19,7606
Distrito Federal,Brazil,2021-09-19,3015693,,,2021-09-19,7607
Espirito Santo,Brazil,2021-09-19,4244663,,,2021-09-19,7608
Goias,Brazil,2021-09-19,6880808,,,2021-09-19,7609
Maranhao,Brazil,2021-09-19,5872163,,,2021-09-19,7610
Mato Grosso,Brazil,2021-09-19,3220602,,,2021-09-19,7611
Mato Grosso do Sul,Brazil,2021-09-19,3314712,,,2021-09-19,7612
Minas Gerais,Brazil,2021-09-19,20421133,,,2021-09-19,7613
Para,Brazil,2021-09-19,6050546,,,2021-09-19,7614
Paraiba,Brazil,2021-09-19,3917497,,,2021-09-19,7615
Parana,Brazil,2021-09-19,12398967,,,2021-09-19,7616
Pernambuco,Brazil,2021-09-19,8724885,,,2021-09-19,7617
Piaui,Brazil,2021-09-19,3059635,,,2021-09-19,7618
Rio Grande do Norte,Brazil,2021-09-19,3524232,,,2021-09-19,7620
Rio Grande do Sul,Brazil,2021-09-19,12963812,,,2021-09-19,7621
Rio de Janeiro,Brazil,2021-09-19,17693984,,,2021-09-19,7619
Rondonia,Brazil,2021-09-19,1623721,,,2021-09-19,7622
Roraima,Brazil,2021-09-19,435848,,,2021-09-19,7623
Santa Catarina,Brazil,2021-09-19,7771151,,,2021-09-19,7624
Sao Paulo,Brazil,2021-09-19,56069684,,,2021-09-19,7625
Sergipe,Brazil,2021-09-19,1855117,,,2021-09-19,7626
Tocantins,Brazil,2021-09-19,1371515,,,2021-09-19,7627
Unknown,Brazil,2021-09-19,12181705,,,2021-09-19,7628
,Brunei,2021-09-19,385602,237015,148587,2021-09-19,96
,Bulgaria,2021-09-19,2463666,1089066,1274875,2021-09-19,100
,Burma,2021-09-19,8184418,4944654,3239764,2021-09-19,104
,Cambodia,2021-09-19,21612643,11608143,10114802,2021-09-19,116
,Cameroon,2021-09-19,444521,363773,80748,2021-09-19,120
,Canada,2021-09-19,55060361,28657928,26345872,2021-09-19,124
Alberta,Canada,2021-09-19,5754307,,,2021-09-19,12401
British Columbia,Canada,2021-09-19,7675294,,,2021-09-19,12402
Manitoba,Canada,2021-09-19,1954209,,,2021-09-19,12403
New Brunswick,Canada,2021-09-19,1138881,,,2021-09-19,12404
Newfoundland and Labrador,Canada,2021-09-19,802647,,,2021-09-19,12405
Northwest Territories,Canada,2021-09-19,68114,,,2021-09-19,12406
Nova Scotia,Canada,2021-09-19,1480851,,,2021-09-19,12407
Nunavut,Canada,2021-09-19,45347,,,2021-09-19,12416
Ontario,Canada,2021-09-19,21387650,,,2021-09-19,12408
Prince Edward Island,Canada,2021-09-19,248935,,,2021-09-19,12409
Quebec,Canada,2021-09-19,12918275,,,2021-09-19,12410
Saskatchewan,Canada,2021-09-19,1520086,,,2021-09-19,12411
Yukon,Canada,2021-09-19,65765,,,2021-09-19,12412
,Chile,2021-09-19,30785686,14677158,14009043,2021-09-19,152
,China,2021-09-19,2174043000,1095000000,1011584000,2021-09-19,156
Hong Kong,China,2021-09-19,8380084,,,2021-09-19,344
Macau,China,2021-09-19,633071,,,2021-09-19,446
,Colombia,2021-09-19,38331643,24841106,15968154,2021-09-19,170
Amazonas,Colombia,2021-09-19,72707,,,2021-09-19,17001
Antioquia,Colombia,2021-09-19,5523347,,,2021-09-19,17002
Arauca,Colombia,2021-09-19,174840,,,2021-09-19,17003
Atlantico,Colombia,2021-09-19,2000074,,,2021-09-19,17004
Bolivar,Colombia,2021-09-19,1533957,,,2021-09-19,17005
Boyaca,Colombia,2021-09-19,1114732,,,2021-09-19,17006
Caldas,Colombia,2021-09-19,852635,,,2021-09-19,17007
Capital District,Colombia,2021-09-19,7002430,,,2021-09-19,17008
Caqueta,Colombia,2021-09-19,231436,,,2021-09-19,17009
Casanare,Colombia,2021-09-19,295001,,,2021-09-19,17010
Cauca,Colombia,2021-09-19,663647,,,2021-09-19,17011
Cesar,Colombia,2021-09-19,664965,,,2021-09-19,17012
Choco,Colombia,2021-09-19,200427,,,2021-09-19,17013
Cordoba,Colombia,2021-09-19,1028551,,,2021-09-19,17014
Cundinamarca,Colombia,2021-09-19,2289036,,,2021-09-19,17015
Guainia,Colombia,2021-09-19,25401,,,2021-09-19,17016
Guaviare,Colombia,2021-09-19,47852,,,2021-09-19,17017
Huila,Colombia,2021-09-19,753705,,,2021-09-19,17018
La Guajira,Colombia,2021-09-19,513990,,,2021-09-19,17019
Magdalena,Colombia,2021-09-19,779758,,,2021-09-19,17020
Meta,Colombia,2021-09-19,641904,,,2021-09-19,17021
Narino,Colombia,2021-09-19,1089552,,,2021-09-19,17022
Norte de Santander,Colombia,2021-09-19,1052512,,,2021-09-19,17023
Putumayo,Colombia,2021-09-19,162461,,,2021-09-19,17024
Quindio,Colombia,2021-09-19,517028,,,2021-09-19,17025
Risaralda,Colombia,2021-09-19,844336,,,2021-09-19,17026
San Andres y Providencia,Colombia,2021-09-19,81203,,,2021-09-19,17027
Santander,Colombia,2021-09-19,1852207,,,2021-09-19,17028
Sucre,Colombia,2021-09-19,597133,,,2021-09-19,17029
Tolima,Colombia,2021-09-19,1083658,,,2021-09-19,17030
Unknown,Colombia,2021-09-19,1203376,,,2021-09-19,17034
Valle del Cauca,Colombia,2021-09-19,3389422,,,2021-09-19,17031
Vaupes,Colombia,2021-09-19,18856,,,2021-09-19,17032
Vichada,Colombia,2021-09-19,29504,,,2021-09-19,17033
,Costa Rica,2021-09-19,4872085,3144786,1727299,2021-09-19,188
,Cote d'Ivoire,2021-09-19,1698973,1193877,273400,2021-09-19,384
,Croatia,2021-09-19,3364565,1780180,1668319,2021-09-19,191
,Cyprus,2021-09-19,1129665,589098,540567,2021-09-19,196
,Czechia,2021-09-19,11712553,6042041,5894526,2021-09-19,203
Jihocesky,Czechia,2021-09-19,708948,,,2021-09-19,20301
Jihomoravsky,Czechia,2021-09-19,1315056,,,2021-09-19,20302
Karlovarsky,Czechia,2021-09-19,310919,,,2021-09-19,20303
Kralovehradecky,Czechia,2021-09-19,609385,,,2021-09-19,20304
Liberecky,Czechia,2021-09-19,459630,,,2021-09-19,20305
Moravskoslezsky,Czechia,2021-09-19,1198040,,,2021-09-19,20306
Olomoucky,Czechia,2021-09-19,620214,,,2021-09-19,20307
Pardubicky,Czechia,2021-09-19,516960,,,2021-09-19,20308
Plzensky,Czechia,2021-09-19,637137,,,2021-09-19,20309
Prague,Czechia,2021-09-19,2141083,,,2021-09-19,20310
Stredocesky,Czechia,2021-09-19,1226041,,,2021-09-19,20311
Unknown,Czechia,2021-09-19,0,,,2021-09-19,20315
Ustecky,Czechia,2021-09-19,829518,,,2021-09-19,20312
Vysocina,Czechia,2021-09-19,543458,,,2021-09-19,20313
Zlinsky,Czechia,2021-09-19,596164,,,2021-09-19,20314
,Denmark,2021-09-19,8727463,4441715,4327326,2021-09-19,208
Faroe Islands,Denmark,2021-09-19,73208,,,2021-09-19,234
Greenland,Denmark,2021-09-19,76772,,,2021-09-19,304
,Dominica,2021-09-19,43971,23300,20671,2021-09-19,212
,Dominican Republic,2021-09-19,11632704,5970547,4813036,2021-09-19,214
,Ecuador,2021-09-19,20456671,10699102,9757569,2021-09-19,218
,Egypt,2021-09-19,12194537,7743420,4245776,2021-09-19,818
,El Salvador,2021-09-19,7065918,3875388,3190530,2021-09-19,222
,Equatorial Guinea,2021-09-19,375200,210358,159805,2021-09-19,226
,Estonia,2021-09-19,1333138,746599,583546,2021-09-19,233
Harju,Estonia,2021-09-19,585098,,,2021-09-19,23301
Hiiu,Estonia,2021-09-19,12085,,,2021-09-19,23302
Ida-Viru,Estonia,2021-09-19,100443,,,2021-09-19,23303
Jarva,Estonia,2021-09-19,32327,,,2021-09-19,23304
Jogeva,Estonia,2021-09-19,31437,,,2021-09-19,23305
Laane,Estonia,2021-09-19,21912,,,2021-09-19,23306
Laane-Viru,Estonia,2021-09-19,61199,,,2021-09-19,23307
Parnu,Estonia,2021-09-19,83569,,,2021-09-19,23308
Polva,Estonia,2021-09-19,25654,,,2021-09-19,23309
Rapla,Estonia,2021-09-19,34275,,,2021-09-19,23310
Saare,Estonia,2021-09-19,35679,,,2021-09-19,23311
Tartu,Estonia,2021-09-19,177282,,,2021-09-19,23312
Unknown,Estonia,2021-09-19,23090,,,2021-09-19,23316
Valga,Estonia,2021-09-19,26125,,,2021-09-19,23313
Viljandi,Estonia,2021-09-19,49627,,,2021-09-19,23314
Voru,Estonia,2021-09-19,33336,,,2021-09-19,23315
,Eswatini,2021-09-19,210277,180709,172985,2021-09-19,748
,Ethiopia,2021-09-19,2960109,2414898,545211,2021-09-19,231
,Fiji,2021-09-19,912149,569958,342191,2021-09-19,242
,Finland,2021-09-19,7374481,4099673,3259258,2021-09-19,246
,France,2021-09-19,92262410,49707676,43042655,2021-09-19,250
,Gabon,2021-09-19,146464,84214,62250,2021-09-19,266
,Gambia,2021-09-19,201835,179910,165785,2021-09-19,270
,Georgia,2021-09-19,1610309,935094,675215,2021-09-19,268
,Germany,2021-09-19,105407388,55773989,52341392,2021-09-19,276
,Ghana,2021-09-19,1271393,865422,405971,2021-09-19,288
,Greece,2021-09-19,11880179,6362673,5939715,2021-09-19,300
,Grenada,2021-09-19,48140,28511,19629,2021-09-19,308
,Guatemala,2021-09-19,6118069,4073891,1996403,2021-09-19,320
,Guinea,2021-09-19,1387699,953942,433757,2021-09-19,324
,Guyana,2021-09-19,518295,341600,176695,2021-09-19,328
,Honduras,2021-09-19,4637151,2947650,1689501,2021-09-19,340
,Hungary,2021-09-19,9249943,5855039,5564586,2021-09-19,348
,Iceland,2021-09-19,547788,281141,274175,2021-09-19,352
,India,2021-09-19,808389296,597205296,198809823,2021-09-19,356
Andaman and Nicobar Islands,India,2021-09-19,417642,,,2021-09-19,35601
Andhra Pradesh,India,2021-09-19,37167351,,,2021-09-19,35602
Arunachal Pradesh,India,2021-09-19,1073576,,,2021-09-19,35603
Assam,India,2021-09-19,22002174,,,2021-09-19,35604
Bihar,India,2021-09-19,50075791,,,2021-09-19,35605
Chandigarh,India,2021-09-19,1271498,,,2021-09-19,35606
Chhattisgarh,India,2021-09-19,16075582,,,2021-09-19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-19,852026,,,2021-09-19,35608
Delhi,India,2021-09-19,16005232,,,2021-09-19,35609
Goa,India,2021-09-19,1759433,,,2021-09-19,35610
Gujarat,India,2021-09-19,56701605,,,2021-09-19,35611
Haryana,India,2021-09-19,20939672,,,2021-09-19,35612
Himachal Pradesh,India,2021-09-19,7830736,,,2021-09-19,35613
Jammu and Kashmir,India,2021-09-19,10098310,,,2021-09-19,35614
Jharkhand,India,2021-09-19,16069034,,,2021-09-19,35615
Karnataka,India,2021-09-19,51986994,,,2021-09-19,35616
Kerala,India,2021-09-19,33641007,,,2021-09-19,35617
Ladakh,India,2021-09-19,328995,,,2021-09-19,35618
Lakshadweep,India,2021-09-19,91478,,,2021-09-19,35637
Madhya Pradesh,India,2021-09-19,57531353,,,2021-09-19,35619
Maharashtra,India,2021-09-19,73434816,,,2021-09-19,35620
Manipur,India,2021-09-19,1626570,,,2021-09-19,35621
Meghalaya,India,2021-09-19,1459833,,,2021-09-19,35622
Mizoram,India,2021-09-19,1047001,,,2021-09-19,35623
Nagaland,India,2021-09-19,970410,,,2021-09-19,35624
Odisha,India,2021-09-19,27509847,,,2021-09-19,35625
Puducherry,India,2021-09-19,921079,,,2021-09-19,35626
Punjab,India,2021-09-19,17805980,,,2021-09-19,35627
Rajasthan,India,2021-09-19,53564302,,,2021-09-19,35628
Sikkim,India,2021-09-19,823843,,,2021-09-19,35629
Tamil Nadu,India,2021-09-19,42977506,,,2021-09-19,35630
Telangana,India,2021-09-19,22020636,,,2021-09-19,35631
Tripura,India,2021-09-19,3642310,,,2021-09-19,35632
Unknown,India,2021-09-19,3601285,,,2021-09-19,35636
Uttar Pradesh,India,2021-09-19,94200923,,,2021-09-19,35633
Uttarakhand,India,2021-09-19,9955501,,,2021-09-19,35634
West Bengal,India,2021-09-19,50907965,,,2021-09-19,35635
,Indonesia,2021-09-19,123454771,78540519,44716570,2021-09-19,360
Bali,Indonesia,2021-09-19,5677904,,,2021-09-19,360002
Bangka Belitung Islands,Indonesia,2021-09-19,688680,,,2021-09-19,360003
Banten,Indonesia,2021-09-19,5809242,,,2021-09-19,360004
Bengkulu,Indonesia,2021-09-19,582031,,,2021-09-19,360005
Central Java,Indonesia,2021-09-19,15217441,,,2021-09-19,360006
Central Kalimantan,Indonesia,2021-09-19,1070753,,,2021-09-19,360007
Central Sulawesi,Indonesia,2021-09-19,765780,,,2021-09-19,360008
East Java,Indonesia,2021-09-19,19563669,,,2021-09-19,360009
East Kalimantan,Indonesia,2021-09-19,1639387,,,2021-09-19,360010
East Nusa Tenggara,Indonesia,2021-09-19,1574918,,,2021-09-19,360011
Gorontalo,Indonesia,2021-09-19,448389,,,2021-09-19,360012
Jambi,Indonesia,2021-09-19,1703948,,,2021-09-19,360014
Lampung,Indonesia,2021-09-19,1801292,,,2021-09-19,360015
Maluku,Indonesia,2021-09-19,514855,,,2021-09-19,360016
North Kalimantan,Indonesia,2021-09-19,273063,,,2021-09-19,360017
North Maluku,Indonesia,2021-09-19,305878,,,2021-09-19,360018
North Sulawesi,Indonesia,2021-09-19,1352354,,,2021-09-19,360019
North Sumatra,Indonesia,2021-09-19,5064981,,,2021-09-19,360020
Papua,Indonesia,2021-09-19,874062,,,2021-09-19,360021
Riau,Indonesia,2021-09-19,2145091,,,2021-09-19,360022
Riau Islands,Indonesia,2021-09-19,2105393,,,2021-09-19,360023
South Kalimantan,Indonesia,2021-09-19,1167224,,,2021-09-19,360025
South Sulawesi,Indonesia,2021-09-19,3347374,,,2021-09-19,360026
South Sumatra,Indonesia,2021-09-19,2468520,,,2021-09-19,360027
Southeast Sulawesi,Indonesia,2021-09-19,843234,,,2021-09-19,360024
Special Capital Region of Jakarta,Indonesia,2021-09-19,18067802,,,2021-09-19,360013
Special Region of Yogyakarta,Indonesia,2021-09-19,3202914,,,2021-09-19,360034
West Java,Indonesia,2021-09-19,20351455,,,2021-09-19,360028
West Kalimantan,Indonesia,2021-09-19,1371025,,,2021-09-19,360029
West Nusa Tenggara,Indonesia,2021-09-19,1358825,,,2021-09-19,360030
West Papua,Indonesia,2021-09-19,368301,,,2021-09-19,360031
West Sulawesi,Indonesia,2021-09-19,390835,,,2021-09-19,360032
West Sumatra,Indonesia,2021-09-19,1338151,,,2021-09-19,360033
,Iran,2021-09-19,42003863,28382995,13620868,2021-09-19,364
,Iraq,2021-09-19,6672182,4203578,2468604,2021-09-19,368
,Ireland,2021-09-19,7119653,3748307,3592454,2021-09-19,372
,Israel,2021-09-19,14732087,6061753,5575391,2021-09-19,376
,Italy,2021-09-19,82377937,44217710,39524066,2021-09-19,380
Abruzzo,Italy,2021-09-19,1824931,,,2021-09-19,38013
Basilicata,Italy,2021-09-19,773113,,,2021-09-19,38017
Calabria,Italy,2021-09-19,2400049,,,2021-09-19,38018
Campania,Italy,2021-09-19,7577189,,,2021-09-19,38015
Emilia-Romagna,Italy,2021-09-19,6287579,,,2021-09-19,38008
Friuli Venezia Giulia,Italy,2021-09-19,1602107,,,2021-09-19,38006
Lazio,Italy,2021-09-19,8123665,,,2021-09-19,38012
Liguria,Italy,2021-09-19,2107593,,,2021-09-19,38007
Lombardia,Italy,2021-09-19,14566953,,,2021-09-19,38003
Marche,Italy,2021-09-19,2054078,,,2021-09-19,38011
Molise,Italy,2021-09-19,434612,,,2021-09-19,38014
P.A. Bolzano,Italy,2021-09-19,641762,,,2021-09-19,38041
P.A. Trento,Italy,2021-09-19,737363,,,2021-09-19,38042
Piemonte,Italy,2021-09-19,5827034,,,2021-09-19,38001
Puglia,Italy,2021-09-19,5679782,,,2021-09-19,38016
Sardegna,Italy,2021-09-19,2288901,,,2021-09-19,38020
Sicilia,Italy,2021-09-19,6130288,,,2021-09-19,38019
Toscana,Italy,2021-09-19,5222310,,,2021-09-19,38009
Umbria,Italy,2021-09-19,1239846,,,2021-09-19,38010
Valle d'Aosta,Italy,2021-09-19,163664,,,2021-09-19,38002
Veneto,Italy,2021-09-19,6695118,,,2021-09-19,38005
,Jamaica,2021-09-19,702693,506797,216103,2021-09-19,388
,Japan,2021-09-19,149882538,82677879,67204659,2021-09-19,392
,Jordan,2021-09-19,6805103,3622207,3164160,2021-09-19,400
,Kazakhstan,2021-09-19,13427908,7259649,6108540,2021-09-19,398
Aktobe,Kazakhstan,2021-09-19,564317,,,2021-09-19,39801
Almaty,Kazakhstan,2021-09-19,1348171,,,2021-09-19,39802
Almaty City,Kazakhstan,2021-09-19,1756338,,,2021-09-19,39803
Aqmola,Kazakhstan,2021-09-19,517946,,,2021-09-19,39804
Atyrau,Kazakhstan,2021-09-19,387261,,,2021-09-19,39805
East Kazakhstan,Kazakhstan,2021-09-19,1186528,,,2021-09-19,39806
Jambyl,Kazakhstan,2021-09-19,744354,,,2021-09-19,39807
Mangystau,Kazakhstan,2021-09-19,276042,,,2021-09-19,39808
North Kazakhstan,Kazakhstan,2021-09-19,449089,,,2021-09-19,39809
Nur-Sultan,Kazakhstan,2021-09-19,799665,,,2021-09-19,39810
Pavlodar,Kazakhstan,2021-09-19,546754,,,2021-09-19,39811
Qaraghandy,Kazakhstan,2021-09-19,948165,,,2021-09-19,39812
Qostanay,Kazakhstan,2021-09-19,588938,,,2021-09-19,39813
Qyzylorda,Kazakhstan,2021-09-19,539277,,,2021-09-19,39814
Shymkent,Kazakhstan,2021-09-19,882366,,,2021-09-19,39815
Turkistan,Kazakhstan,2021-09-19,1491192,,,2021-09-19,39816
West Kazakhstan,Kazakhstan,2021-09-19,401505,,,2021-09-19,39817
,Kenya,2021-09-19,3351109,2439528,850922,2021-09-19,404
,"Korea, South",2021-09-19,58590415,,,2021-09-19,410
,Kosovo,2021-09-19,1147803,722252,425551,2021-09-19,383
,Kuwait,2021-09-19,2380000,2668082,923307,2021-09-19,414
,Kyrgyzstan,2021-09-19,1331001,764781,561853,2021-09-19,417
,Laos,2021-09-19,4402770,2650948,1860415,2021-09-19,418
,Latvia,2021-09-19,1580207,888910,802871,2021-09-19,428
,Lebanon,2021-09-19,2718389,1500527,1205426,2021-09-19,422
Akkar,Lebanon,2021-09-19,58036,,,2021-09-19,422001
Baalbek-Hermel,Lebanon,2021-09-19,76418,,,2021-09-19,422003
Beirut,Lebanon,2021-09-19,432794,,,2021-09-19,422004
Beqaa,Lebanon,2021-09-19,166210,,,2021-09-19,422005
Mount Lebanon,Lebanon,2021-09-19,1233171,,,2021-09-19,422006
Nabatieh,Lebanon,2021-09-19,186005,,,2021-09-19,422007
North,Lebanon,2021-09-19,286770,,,2021-09-19,422008
South,Lebanon,2021-09-19,252894,,,2021-09-19,422009
Unknown,Lebanon,2021-09-19,26091,,,2021-09-19,422010
,Liechtenstein,2021-09-19,44789,23699,21383,2021-09-19,438
,Lithuania,2021-09-19,3132412,1721361,1596471,2021-09-19,440
Alytus,Lithuania,2021-09-19,149282,,,2021-09-19,44001
Kaunas,Lithuania,2021-09-19,691816,,,2021-09-19,44002
Klaipeda,Lithuania,2021-09-19,304896,,,2021-09-19,44003
Marijampole,Lithuania,2021-09-19,138605,,,2021-09-19,44004
Panevezys,Lithuania,2021-09-19,236162,,,2021-09-19,44005
Siauliai,Lithuania,2021-09-19,274759,,,2021-09-19,44006
Taurage,Lithuania,2021-09-19,88139,,,2021-09-19,44007
Telsiai,Lithuania,2021-09-19,116675,,,2021-09-19,44008
Unknown,Lithuania,2021-09-19,1,,,2021-09-19,44011
Utena,Lithuania,2021-09-19,138143,,,2021-09-19,44009
Vilnius,Lithuania,2021-09-19,993934,,,2021-09-19,44010
,Luxembourg,2021-09-19,779620,416918,37846,2021-09-19,442
,Malawi,2021-09-19,1001022,742169,469604,2021-09-19,454
,Malaysia,2021-09-19,40375056,21941842,18295014,2021-09-19,458
Johor,Malaysia,2021-09-19,4380987,,,2021-09-19,45801
Kedah,Malaysia,2021-09-19,2228541,,,2021-09-19,45802
Kelantan,Malaysia,2021-09-19,1676463,,,2021-09-19,45803
Kuala Lumpur,Malaysia,2021-09-19,5368536,,,2021-09-19,45804
Labuan,Malaysia,2021-09-19,140904,,,2021-09-19,45805
Malacca,Malaysia,2021-09-19,1137788,,,2021-09-19,45806
Negeri Sembilan,Malaysia,2021-09-19,1586873,,,2021-09-19,45807
Pahang,Malaysia,2021-09-19,1693944,,,2021-09-19,45808
Penang,Malaysia,2021-09-19,2311963,,,2021-09-19,45809
Perak,Malaysia,2021-09-19,2680699,,,2021-09-19,45810
Perlis,Malaysia,2021-09-19,325671,,,2021-09-19,45811
Putrajaya,Malaysia,2021-09-19,251766,,,2021-09-19,45812
Sabah,Malaysia,2021-09-19,3438503,,,2021-09-19,45813
Sarawak,Malaysia,2021-09-19,3772085,,,2021-09-19,45814
Selangor,Malaysia,2021-09-19,8020971,,,2021-09-19,45815
Terengganu,Malaysia,2021-09-19,1359362,,,2021-09-19,45816
Unknown,Malaysia,2021-09-19,0,,,2021-09-19,45817
,Maldives,2021-09-19,720666,390644,330022,2021-09-19,462
,Mali,2021-09-19,370529,284052,86477,2021-09-19,466
,Malta,2021-09-19,811704,418618,418036,2021-09-19,470
,Marshall Islands,2021-09-19,40063,,,2021-09-19,584
,Mauritania,2021-09-19,826529,311544,21545,2021-09-19,478
,Mauritius,2021-09-19,1625865,842642,783223,2021-09-19,480
,Mexico,2021-09-19,95271399,61886401,41463209,2021-09-19,484
,Micronesia,2021-09-19,69970,,,2021-09-19,583
,Moldova,2021-09-19,1359731,573001,752255,2021-09-19,498
,Monaco,2021-09-19,49980,26672,23308,2021-09-19,492
,Mongolia,2021-09-19,4429335,2248549,2120949,2021-09-19,496
,Montenegro,2021-09-19,433867,229399,202768,2021-09-19,499
,Morocco,2021-09-19,37238088,20362745,16875343,2021-09-19,504
,Mozambique,2021-09-19,3427486,1864229,1563257,2021-09-19,508
,Namibia,2021-09-19,374178,232051,142127,2021-09-19,516
,Nepal,2021-09-19,11782181,6198936,5561885,2021-09-19,524
Bagmati,Nepal,2021-09-19,4226981,,,2021-09-19,524003
Gandaki,Nepal,2021-09-19,1171639,,,2021-09-19,524004
Karnali,Nepal,2021-09-19,523936,,,2021-09-19,524006
Province 1,Nepal,2021-09-19,1569978,,,2021-09-19,524001
Province 2,Nepal,2021-09-19,1591114,,,2021-09-19,524002
Province 5,Nepal,2021-09-19,1709325,,,2021-09-19,524005
Sudurpashchim,Nepal,2021-09-19,989208,,,2021-09-19,524007
Unknown,Nepal,2021-09-19,0,,,2021-09-19,524008
,Netherlands,2021-09-19,22196529,12068854,10924705,2021-09-19,528
,New Zealand,2021-09-19,4569255,3015345,1553910,2021-09-19,554
,Nicaragua,2021-09-19,769105,490472,278633,2021-09-19,558
