Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Amazonas,Brazil,2021-08-05,2401276,,,2021/08/05,7604
Bahia,Brazil,2021-08-05,8262338,,,2021/08/05,7605
Ceara,Brazil,2021-08-05,4268806,,,2021/08/05,7606
Distrito Federal,Brazil,2021-08-05,1850847,,,2021/08/05,7607
Espirito Santo,Brazil,2021-08-05,2890399,,,2021/08/05,7608
Goias,Brazil,2021-08-05,4352487,,,2021/08/05,7609
Maranhao,Brazil,2021-08-05,4044399,,,2021/08/05,7610
Mato Grosso,Brazil,2021-08-05,2127395,,,2021/08/05,7611
Mato Grosso do Sul,Brazil,2021-08-05,2329560,,,2021/08/05,7612
Minas Gerais,Brazil,2021-08-05,13311710,,,2021/08/05,7613
Para,Brazil,2021-08-05,4000598,,,2021/08/05,7614
Paraiba,Brazil,2021-08-05,2622445,,,2021/08/05,7615
Parana,Brazil,2021-08-05,8274658,,,2021/08/05,7616
Pernambuco,Brazil,2021-08-05,5499668,,,2021/08/05,7617
Piaui,Brazil,2021-08-05,1943971,,,2021/08/05,7618
Rio Grande do Norte,Brazil,2021-08-05,2260583,,,2021/08/05,7620
Rio Grande do Sul,Brazil,2021-08-05,9510151,,,2021/08/05,7621
Rio de Janeiro,Brazil,2021-08-05,11670832,,,2021/08/05,7619
Rondonia,Brazil,2021-08-05,1013801,,,2021/08/05,7622
Roraima,Brazil,2021-08-05,317444,,,2021/08/05,7623
Santa Catarina,Brazil,2021-08-05,4956639,,,2021/08/05,7624
Sao Paulo,Brazil,2021-08-05,36331980,,,2021/08/05,7625
Sergipe,Brazil,2021-08-05,1160171,,,2021/08/05,7626
Tocantins,Brazil,2021-08-05,875271,,,2021/08/05,7627
,Brunei,2021-08-05,169025,137345,31680,2021/08/05,96
,Bulgaria,2021-08-05,2063643,1037737,1013254,2021/08/05,100
,Burma,2021-08-05,3500000,1840758,1527284,2021/08/05,104
,Cambodia,2021-08-05,12644209,7607844,5067252,2021/08/05,116
,Cameroon,2021-08-05,349845,293991,55854,2021/08/05,120
,Canada,2021-08-05,49920544,27057050,22705375,2021/08/05,124
Alberta,Canada,2021-08-05,5344785,,,2021/08/05,12401
British Columbia,Canada,2021-08-05,6931815,,,2021/08/05,12402
Manitoba,Canada,2021-08-05,1816658,,,2021/08/05,12403
New Brunswick,Canada,2021-08-05,1044152,,,2021/08/05,12404
Newfoundland and Labrador,Canada,2021-08-05,678849,,,2021/08/05,12405
Northwest Territories,Canada,2021-08-05,64296,,,2021/08/05,12406
Nova Scotia,Canada,2021-08-05,1360660,,,2021/08/05,12407
Nunavut,Canada,2021-08-05,42715,,,2021/08/05,12416
Ontario,Canada,2021-08-05,19652011,,,2021/08/05,12408
Prince Edward Island,Canada,2021-08-05,204786,,,2021/08/05,12409
Quebec,Canada,2021-08-05,11297295,,,2021/08/05,12410
Saskatchewan,Canada,2021-08-05,1418959,,,2021/08/05,12411
Yukon,Canada,2021-08-05,63563,,,2021/08/05,12412
,Chile,2021-08-05,25688833,13857925,12337649,2021/08/05,152
,China,2021-08-05,1708356000,622000000,223299000,2021/08/05,156
Hong Kong,China,2021-08-05,5922273,,,2021/08/05,344
Macau,China,2021-08-05,519521,,,2021/08/05,446
,Colombia,2021-08-05,28608522,18567543,12542092,2021/08/05,170
Amazonas,Colombia,2021-08-05,67963,,,2021/08/05,17001
Antioquia,Colombia,2021-08-05,4191356,,,2021/08/05,17002
Arauca,Colombia,2021-08-05,128302,,,2021/08/05,17003
Atlantico,Colombia,2021-08-05,1431808,,,2021/08/05,17004
Bolivar,Colombia,2021-08-05,1125055,,,2021/08/05,17005
Boyaca,Colombia,2021-08-05,901846,,,2021/08/05,17006
Caldas,Colombia,2021-08-05,599378,,,2021/08/05,17007
Capital District,Colombia,2021-08-05,5127834,,,2021/08/05,17008
Caqueta,Colombia,2021-08-05,181651,,,2021/08/05,17009
Casanare,Colombia,2021-08-05,214336,,,2021/08/05,17010
Cauca,Colombia,2021-08-05,471368,,,2021/08/05,17011
Cesar,Colombia,2021-08-05,489681,,,2021/08/05,17012
Choco,Colombia,2021-08-05,143962,,,2021/08/05,17013
Cordoba,Colombia,2021-08-05,781189,,,2021/08/05,17014
Cundinamarca,Colombia,2021-08-05,1761372,,,2021/08/05,17015
Guainia,Colombia,2021-08-05,22897,,,2021/08/05,17016
Guaviare,Colombia,2021-08-05,36630,,,2021/08/05,17017
Huila,Colombia,2021-08-05,576974,,,2021/08/05,17018
La Guajira,Colombia,2021-08-05,406236,,,2021/08/05,17019
Magdalena,Colombia,2021-08-05,578482,,,2021/08/05,17020
Meta,Colombia,2021-08-05,485931,,,2021/08/05,17021
Narino,Colombia,2021-08-05,848214,,,2021/08/05,17022
Norte de Santander,Colombia,2021-08-05,833666,,,2021/08/05,17023
Putumayo,Colombia,2021-08-05,118414,,,2021/08/05,17024
Quindio,Colombia,2021-08-05,395827,,,2021/08/05,17025
Risaralda,Colombia,2021-08-05,626331,,,2021/08/05,17026
San Andres y Providencia,Colombia,2021-08-05,71980,,,2021/08/05,17027
Santander,Colombia,2021-08-05,1440566,,,2021/08/05,17028
Sucre,Colombia,2021-08-05,438985,,,2021/08/05,17029
Tolima,Colombia,2021-08-05,828648,,,2021/08/05,17030
Unknown,Colombia,2021-08-05,601463,,,2021/08/05,17034
Valle del Cauca,Colombia,2021-08-05,2640217,,,2021/08/05,17031
Vaupes,Colombia,2021-08-05,17401,,,2021/08/05,17032
Vichada,Colombia,2021-08-05,22559,,,2021/08/05,17033
,Costa Rica,2021-08-05,3424278,2573189,851089,2021/08/05,188
,Cote d'Ivoire,2021-08-05,1023548,1023548,0,2021/08/05,384
,Croatia,2021-08-05,3099209,1653601,1498932,2021/08/05,191
,Cyprus,2021-08-05,1001047,537939,463108,2021/08/05,196
,Czechia,2021-08-05,10470129,5683784,4930526,2021/08/05,203
Jihocesky,Czechia,2021-08-05,645027,,,2021/08/05,20301
Jihomoravsky,Czechia,2021-08-05,1189675,,,2021/08/05,20302
Karlovarsky,Czechia,2021-08-05,279792,,,2021/08/05,20303
Kralovehradecky,Czechia,2021-08-05,550083,,,2021/08/05,20304
Liberecky,Czechia,2021-08-05,413634,,,2021/08/05,20305
Moravskoslezsky,Czechia,2021-08-05,1087739,,,2021/08/05,20306
Olomoucky,Czechia,2021-08-05,559638,,,2021/08/05,20307
Pardubicky,Czechia,2021-08-05,445951,,,2021/08/05,20308
Plzensky,Czechia,2021-08-05,560213,,,2021/08/05,20309
Prague,Czechia,2021-08-05,1868488,,,2021/08/05,20310
Stredocesky,Czechia,2021-08-05,1087684,,,2021/08/05,20311
Unknown,Czechia,2021-08-05,0,,,2021/08/05,20315
Ustecky,Czechia,2021-08-05,747467,,,2021/08/05,20312
Vysocina,Czechia,2021-08-05,488856,,,2021/08/05,20313
Zlinsky,Czechia,2021-08-05,545882,,,2021/08/05,20314
,Denmark,2021-08-05,7493625,4242879,3297178,2021/08/05,208
Faroe Islands,Denmark,2021-08-05,65026,,,2021/08/05,234
Greenland,Denmark,2021-08-05,62804,,,2021/08/05,304
,Dominica,2021-08-05,40450,20851,19599,2021/08/05,212
,Dominican Republic,2021-08-05,10266837,5572496,4282396,2021/08/05,214
,Ecuador,2021-08-05,11917800,9269733,2462728,2021/08/05,218
,Egypt,2021-08-05,5570554,3783581,1786973,2021/08/05,818
,El Salvador,2021-08-05,4578306,2933053,1549195,2021/08/05,222
,Equatorial Guinea,2021-08-05,308858,180420,128438,2021/08/05,226
,Estonia,2021-08-05,1148801,649204,499597,2021/08/05,233
,Eswatini,2021-08-05,76399,43734,32665,2021/08/05,748
,Ethiopia,2021-08-05,2221206,2221206,0,2021/08/05,231
,Fiji,2021-08-05,628823,484629,144194,2021/08/05,242
,Finland,2021-08-05,5719398,3710745,2008653,2021/08/05,246
,France,2021-08-05,75501905,43262528,32899080,2021/08/05,250
,Gabon,2021-08-05,100240,59315,40925,2021/08/05,266
,Gambia,2021-08-05,43557,31254,12303,2021/08/05,270
,Georgia,2021-08-05,542639,370731,171908,2021/08/05,268
,Germany,2021-08-05,93168807,51524326,44093088,2021/08/05,276
,Ghana,2021-08-05,1271393,865422,405971,2021/08/05,288
,Greece,2021-08-05,10676924,5741514,5231845,2021/08/05,300
,Grenada,2021-08-05,37689,21453,16236,2021/08/05,308
,Guatemala,2021-08-05,2376520,1939952,346023,2021/08/05,320
,Guinea,2021-08-05,904845,565283,339562,2021/08/05,324
,Guyana,2021-08-05,389336,250712,138624,2021/08/05,328
,Honduras,2021-08-05,1912232,1597377,315170,2021/08/05,340
,Hungary,2021-08-05,10366218,5632428,5462987,2021/08/05,348
,Iceland,2021-08-05,472176,269095,254443,2021/08/05,352
,India,2021-08-05,485286570,378090597,107195973,2021/08/05,356
Andaman and Nicobar Islands,India,2021-08-05,304160,,,2021/08/05,35601
Andhra Pradesh,India,2021-08-05,22477426,,,2021/08/05,35602
Arunachal Pradesh,India,2021-08-05,856344,,,2021/08/05,35603
Assam,India,2021-08-05,11437228,,,2021/08/05,35604
Bihar,India,2021-08-05,25001906,,,2021/08/05,35605
Chandigarh,India,2021-08-05,863332,,,2021/08/05,35606
Chhattisgarh,India,2021-08-05,12098256,,,2021/08/05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-05,641232,,,2021/08/05,35608
Delhi,India,2021-08-05,10295402,,,2021/08/05,35609
Goa,India,2021-08-05,1350321,,,2021/08/05,35610
Gujarat,India,2021-08-05,34433766,,,2021/08/05,35611
Haryana,India,2021-08-05,12322351,,,2021/08/05,35612
Himachal Pradesh,India,2021-08-05,5356517,,,2021/08/05,35613
Jammu and Kashmir,India,2021-08-05,6453345,,,2021/08/05,35614
Jharkhand,India,2021-08-05,9876890,,,2021/08/05,35615
Karnataka,India,2021-08-05,31696470,,,2021/08/05,35616
Kerala,India,2021-08-05,21009350,,,2021/08/05,35617
Ladakh,India,2021-08-05,256201,,,2021/08/05,35618
Lakshadweep,India,2021-08-05,66767,,,2021/08/05,35637
Madhya Pradesh,India,2021-08-05,33170166,,,2021/08/05,35619
Maharashtra,India,2021-08-05,45246080,,,2021/08/05,35620
Manipur,India,2021-08-05,1345363,,,2021/08/05,35621
Meghalaya,India,2021-08-05,1113426,,,2021/08/05,35622
Mizoram,India,2021-08-05,844775,,,2021/08/05,35623
Nagaland,India,2021-08-05,776124,,,2021/08/05,35624
Odisha,India,2021-08-05,17061447,,,2021/08/05,35625
Puducherry,India,2021-08-05,728479,,,2021/08/05,35626
Punjab,India,2021-08-05,9964513,,,2021/08/05,35627
Rajasthan,India,2021-08-05,33629703,,,2021/08/05,35628
Sikkim,India,2021-08-05,643580,,,2021/08/05,35629
Tamil Nadu,India,2021-08-05,23917262,,,2021/08/05,35630
Telangana,India,2021-08-05,15080296,,,2021/08/05,35631
Tripura,India,2021-08-05,3181250,,,2021/08/05,35632
Unknown,India,2021-08-05,3291253,,,2021/08/05,35636
Uttar Pradesh,India,2021-08-05,51648899,,,2021/08/05,35633
Uttarakhand,India,2021-08-05,6165851,,,2021/08/05,35634
West Bengal,India,2021-08-05,30680839,,,2021/08/05,35635
,Indonesia,2021-08-05,70471394,48106208,21436908,2021/08/05,360
Aceh,Indonesia,2021-08-05,974978,,,2021/08/05,360001
Bali,Indonesia,2021-08-05,4052520,,,2021/08/05,360002
Bangka Belitung Islands,Indonesia,2021-08-05,347509,,,2021/08/05,360003
Banten,Indonesia,2021-08-05,2691499,,,2021/08/05,360004
Bengkulu,Indonesia,2021-08-05,369739,,,2021/08/05,360005
Central Java,Indonesia,2021-08-05,8226665,,,2021/08/05,360006
Central Kalimantan,Indonesia,2021-08-05,686215,,,2021/08/05,360007
Central Sulawesi,Indonesia,2021-08-05,454549,,,2021/08/05,360008
East Java,Indonesia,2021-08-05,11040096,,,2021/08/05,360009
East Kalimantan,Indonesia,2021-08-05,852668,,,2021/08/05,360010
East Nusa Tenggara,Indonesia,2021-08-05,904847,,,2021/08/05,360011
Gorontalo,Indonesia,2021-08-05,311110,,,2021/08/05,360012
Jambi,Indonesia,2021-08-05,928538,,,2021/08/05,360014
Lampung,Indonesia,2021-08-05,1018170,,,2021/08/05,360015
Maluku,Indonesia,2021-08-05,308784,,,2021/08/05,360016
North Kalimantan,Indonesia,2021-08-05,141867,,,2021/08/05,360017
North Maluku,Indonesia,2021-08-05,158578,,,2021/08/05,360018
North Sulawesi,Indonesia,2021-08-05,970595,,,2021/08/05,360019
North Sumatra,Indonesia,2021-08-05,2932739,,,2021/08/05,360020
Papua,Indonesia,2021-08-05,551756,,,2021/08/05,360021
Riau,Indonesia,2021-08-05,1462092,,,2021/08/05,360022
Riau Islands,Indonesia,2021-08-05,1287464,,,2021/08/05,360023
South Kalimantan,Indonesia,2021-08-05,719211,,,2021/08/05,360025
South Sulawesi,Indonesia,2021-08-05,2116727,,,2021/08/05,360026
South Sumatra,Indonesia,2021-08-05,1513471,,,2021/08/05,360027
Southeast Sulawesi,Indonesia,2021-08-05,531543,,,2021/08/05,360024
Special Capital Region of Jakarta,Indonesia,2021-08-05,10953721,,,2021/08/05,360013
Special Region of Yogyakarta,Indonesia,2021-08-05,1654460,,,2021/08/05,360034
Unknown,Indonesia,2021-08-05,0,,,2021/08/05,360035
West Java,Indonesia,2021-08-05,9299396,,,2021/08/05,360028
West Kalimantan,Indonesia,2021-08-05,829341,,,2021/08/05,360029
West Nusa Tenggara,Indonesia,2021-08-05,810073,,,2021/08/05,360030
West Papua,Indonesia,2021-08-05,228194,,,2021/08/05,360031
West Sulawesi,Indonesia,2021-08-05,266876,,,2021/08/05,360032
West Sumatra,Indonesia,2021-08-05,875403,,,2021/08/05,360033
,Iran,2021-08-05,12388974,9615913,2773061,2021/08/05,364
,Iraq,2021-08-05,1330393,826007,494900,2021/08/05,368
,Ireland,2021-08-05,5948704,3353969,2812862,2021/08/05,372
,Israel,2021-08-05,11385370,5794069,5384298,2021/08/05,376
,Italy,2021-08-05,69998328,38827720,32222350,2021/08/05,380
Abruzzo,Italy,2021-08-05,1567825,,,2021/08/05,38013
Basilicata,Italy,2021-08-05,629234,,,2021/08/05,38017
Calabria,Italy,2021-08-05,2059037,,,2021/08/05,38018
Campania,Italy,2021-08-05,6726752,,,2021/08/05,38015
Emilia-Romagna,Italy,2021-08-05,5190231,,,2021/08/05,38008
Friuli Venezia Giulia,Italy,2021-08-05,1374437,,,2021/08/05,38006
Lazio,Italy,2021-08-05,6956222,,,2021/08/05,38012
Liguria,Italy,2021-08-05,1771774,,,2021/08/05,38007
Lombardia,Italy,2021-08-05,12449725,,,2021/08/05,38003
Marche,Italy,2021-08-05,1785899,,,2021/08/05,38011
Molise,Italy,2021-08-05,360898,,,2021/08/05,38014
P.A. Bolzano,Italy,2021-08-05,555227,,,2021/08/05,38041
P.A. Trento,Italy,2021-08-05,583123,,,2021/08/05,38042
Piemonte,Italy,2021-08-05,4972293,,,2021/08/05,38001
Puglia,Italy,2021-08-05,4881366,,,2021/08/05,38016
Sardegna,Italy,2021-08-05,1885562,,,2021/08/05,38020
Sicilia,Italy,2021-08-05,5209026,,,2021/08/05,38019
Toscana,Italy,2021-08-05,4218124,,,2021/08/05,38009
Umbria,Italy,2021-08-05,1025725,,,2021/08/05,38010
Valle d'Aosta,Italy,2021-08-05,139129,,,2021/08/05,38002
Veneto,Italy,2021-08-05,5656719,,,2021/08/05,38005
,Jamaica,2021-08-05,300902,178728,122174,2021/08/05,388
,Japan,2021-08-05,96854171,51966521,38801896,2021/08/05,392
,Jordan,2021-08-05,5452420,3004698,2260376,2021/08/05,400
,Kazakhstan,2021-08-05,9422035,5480094,3941941,2021/08/05,398
,Kenya,2021-08-05,1741581,1067615,666398,2021/08/05,404
,"Korea, South",2021-08-05,27736511,,,2021/08/05,410
,Kosovo,2021-08-05,428818,282603,146215,2021/08/05,383
,Kuwait,2021-08-05,2375455,1452148,923307,2021/08/05,414
,Kyrgyzstan,2021-08-05,634930,502789,131906,2021/08/05,417
,Laos,2021-08-05,1895038,1062365,832673,2021/08/05,418
,Latvia,2021-08-05,1371017,777169,690746,2021/08/05,428
,Lebanon,2021-08-05,2028982,1140969,875981,2021/08/05,422
,Liechtenstein,2021-08-05,39205,20634,18855,2021/08/05,438
,Lithuania,2021-08-05,2608117,1431536,1260578,2021/08/05,440
Alytus,Lithuania,2021-08-05,123194,,,2021/08/05,44001
Kaunas,Lithuania,2021-08-05,579135,,,2021/08/05,44002
Klaipeda,Lithuania,2021-08-05,249366,,,2021/08/05,44003
Marijampole,Lithuania,2021-08-05,114491,,,2021/08/05,44004
Panevezys,Lithuania,2021-08-05,195115,,,2021/08/05,44005
Siauliai,Lithuania,2021-08-05,225591,,,2021/08/05,44006
Taurage,Lithuania,2021-08-05,73633,,,2021/08/05,44007
Telsiai,Lithuania,2021-08-05,95820,,,2021/08/05,44008
Unknown,Lithuania,2021-08-05,0,,,2021/08/05,44011
Utena,Lithuania,2021-08-05,112924,,,2021/08/05,44009
Vilnius,Lithuania,2021-08-05,838848,,,2021/08/05,44010
,Luxembourg,2021-08-05,717418,394669,322749,2021/08/05,442
,Malawi,2021-08-05,636522,455763,142099,2021/08/05,454
,Malaysia,2021-08-05,22646581,14711532,7440835,2021/08/05,458
Johor,Malaysia,2021-08-05,1755779,,,2021/08/05,45801
Kedah,Malaysia,2021-08-05,993013,,,2021/08/05,45802
Kelantan,Malaysia,2021-08-05,800767,,,2021/08/05,45803
Kuala Lumpur,Malaysia,2021-08-05,3568665,,,2021/08/05,45804
Labuan,Malaysia,2021-08-05,122481,,,2021/08/05,45805
Malacca,Malaysia,2021-08-05,565503,,,2021/08/05,45806
Negeri Sembilan,Malaysia,2021-08-05,969606,,,2021/08/05,45807
Pahang,Malaysia,2021-08-05,841338,,,2021/08/05,45808
Penang,Malaysia,2021-08-05,1157937,,,2021/08/05,45809
Perak,Malaysia,2021-08-05,1336843,,,2021/08/05,45810
Perlis,Malaysia,2021-08-05,199348,,,2021/08/05,45811
Putrajaya,Malaysia,2021-08-05,173273,,,2021/08/05,45812
Sabah,Malaysia,2021-08-05,1400841,,,2021/08/05,45813
Sarawak,Malaysia,2021-08-05,3153412,,,2021/08/05,45814
Selangor,Malaysia,2021-08-05,5000840,,,2021/08/05,45815
Terengganu,Malaysia,2021-08-05,606935,,,2021/08/05,45816
Unknown,Malaysia,2021-08-05,0,,,2021/08/05,45817
,Maldives,2021-08-05,600009,325060,274949,2021/08/05,462
,Mali,2021-08-05,206562,150563,55999,2021/08/05,466
,Malta,2021-08-05,765417,401644,387400,2021/08/05,470
,Marshall Islands,2021-08-05,36520,,,2021/08/05,584
,Mauritania,2021-08-05,219338,200929,18409,2021/08/05,478
,Mauritius,2021-08-05,1237673,683642,554031,2021/08/05,480
,Mexico,2021-08-05,68089659,48095458,25912407,2021/08/05,484
,Micronesia,2021-08-05,56435,,,2021/08/05,583
,Moldova,2021-08-05,1070385,557291,513094,2021/08/05,498
,Monaco,2021-08-05,40630,21796,18834,2021/08/05,492
,Mongolia,2021-08-05,4173071,2185468,1987603,2021/08/05,496
,Montenegro,2021-08-05,337934,180472,155390,2021/08/05,499
,Morocco,2021-08-05,25156226,14581754,10574472,2021/08/05,504
,Mozambique,2021-08-05,714776,394234,320542,2021/08/05,508
,Namibia,2021-08-05,211410,162596,48814,2021/08/05,516
,Nepal,2021-08-05,6372398,4254540,2002703,2021/08/05,524
Bagmati,Nepal,2021-08-05,2460394,,,2021/08/05,524003
Gandaki,Nepal,2021-08-05,610998,,,2021/08/05,524004
Karnali,Nepal,2021-08-05,280029,,,2021/08/05,524006
Province 1,Nepal,2021-08-05,780700,,,2021/08/05,524001
Province 2,Nepal,2021-08-05,675099,,,2021/08/05,524002
Province 5,Nepal,2021-08-05,1017941,,,2021/08/05,524005
Sudurpashchim,Nepal,2021-08-05,547237,,,2021/08/05,524007
Unknown,Nepal,2021-08-05,0,,,2021/08/05,524008
,Netherlands,2021-08-05,21075870,11933579,9292506,2021/08/05,528
,New Zealand,2021-08-05,2021024,1251316,769708,2021/08/05,554
,Nicaragua,2021-08-05,415640,252766,162874,2021/08/05,558
,Nigeria,2021-08-05,3938945,2534205,1404740,2021/08/05,566
,North Macedonia,2021-08-05,904583,514021,390562,2021/08/05,807
,Norway,2021-08-05,5458593,3617686,1840868,2021/08/05,578
,Oman,2021-08-05,1887421,1550910,336511,2021/08/05,512
,Pakistan,2021-08-05,33059676,26146476,4550696,2021/08/05,586
,Palau,2021-08-05,26674,,,2021/08/05,585
,Panama,2021-08-05,2803185,2103034,700151,2021/08/05,591
,Papua New Guinea,2021-08-05,100409,83122,17287,2021/08/05,598
,Paraguay,2021-08-05,2445978,1837008,286989,2021/08/05,600
,Peru,2021-08-05,13833067,5778443,4142057,2021/08/05,604
,Philippines,2021-08-05,21883781,12058315,9825466,2021/08/05,608
,Poland,2021-08-05,34597705,18423513,17590257,2021/08/05,616
Unknown,Poland,2021-08-05,25,,,2021/08/05,61617
dolnoslaskie,Poland,2021-08-05,2795948,,,2021/08/05,61601
kujawsko-pomorskie,Poland,2021-08-05,1866545,,,2021/08/05,61602
lodzkie,Poland,2021-08-05,2278059,,,2021/08/05,61605
lubelskie,Poland,2021-08-05,1590627,,,2021/08/05,61603
lubuskie,Poland,2021-08-05,944971,,,2021/08/05,61604
malopolskie,Poland,2021-08-05,2944688,,,2021/08/05,61606
mazowieckie,Poland,2021-08-05,5416158,,,2021/08/05,61607
opolskie,Poland,2021-08-05,825189,,,2021/08/05,61608
podkarpackie,Poland,2021-08-05,1477924,,,2021/08/05,61609
podlaskie,Poland,2021-08-05,988158,,,2021/08/05,61610
pomorskie,Poland,2021-08-05,2272383,,,2021/08/05,61611
slaskie,Poland,2021-08-05,4163077,,,2021/08/05,61612
swietokrzyskie,Poland,2021-08-05,985572,,,2021/08/05,61613
warminsko-mazurskie,Poland,2021-08-05,1173957,,,2021/08/05,61614
wielkopolskie,Poland,2021-08-05,3279724,,,2021/08/05,61615
zachodniopomorskie,Poland,2021-08-05,1594700,,,2021/08/05,61616
,Portugal,2021-08-05,12328296,7085990,5911021,2021/08/05,620
,Qatar,2021-08-05,3859284,2089771,1769513,2021/08/05,634
,Romania,2021-08-05,9456458,5018129,4890227,2021/08/05,642
,Russia,2021-08-05,64490177,37159913,25946109,2021/08/05,643
,Rwanda,2021-08-05,854194,450856,403338,2021/08/05,646
,Saint Kitts and Nevis,2021-08-05,43640,23872,19768,2021/08/05,659
,Saint Lucia,2021-08-05,57066,32291,24775,2021/08/05,662
,Saint Vincent and the Grenadines,2021-08-05,27589,15726,9909,2021/08/05,670
,San Marino,2021-08-05,45918,23477,23477,2021/08/05,674
,Sao Tome and Principe,2021-08-05,43978,32107,11871,2021/08/05,678
,Saudi Arabia,2021-08-05,28636307,19370762,8888419,2021/08/05,682
,Senegal,2021-08-05,1204245,900914,303331,2021/08/05,686
,Serbia,2021-08-05,5547620,2840778,2706842,2021/08/05,688
,Seychelles,2021-08-05,141435,72882,68553,2021/08/05,690
,Sierra Leone,2021-08-05,225380,82145,15170,2021/08/05,694
