Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Australian Capital Territory,Australia,2022-08-01,1638832,,,2022-08-01,3601
New South Wales,Australia,2022-08-01,19364004,,,2022-08-01,3602
Northern Territory,Australia,2022-08-01,606363,,,2022-08-01,3603
Queensland,Australia,2022-08-01,11820556,,,2022-08-01,3604
South Australia,Australia,2022-08-01,4352872,,,2022-08-01,3605
Tasmania,Australia,2022-08-01,1418613,,,2022-08-01,3606
Unknown,Australia,2022-08-01,0,,,2022-08-01,3609
Victoria,Australia,2022-08-01,16290083,,,2022-08-01,3607
Western Australia,Australia,2022-08-01,6827505,,,2022-08-01,3608
,Austria,2022-08-01,18683895,6831552,6625237,2022-08-01,40
,Azerbaijan,2022-08-01,13818005,5366776,4857889,2022-08-01,31
,Bahamas,2022-08-01,346253,166471,159548,2022-08-01,44
,Bahrain,2022-08-01,3461096,1239265,1224224,2022-08-01,48
,Barbados,2022-08-01,372971,162955,154003,2022-08-01,52
,Belarus,2022-08-01,13394906,6437839,6332753,2022-08-01,112
,Belgium,2022-08-01,25729321,9251278,9154319,2022-08-01,56
,Belize,2022-08-01,495575,249371,217966,2022-08-01,84
,Benin,2022-08-01,3681560,3174135,2690085,2022-08-01,204
,Bhutan,2022-08-01,1914505,693546,673113,2022-08-01,64
,Bolivia,2022-08-01,14628746,7285460,6067192,2022-08-01,68
,Bosnia and Herzegovina,2022-08-01,1924950,943394,846080,2022-08-01,70
,Botswana,2022-08-01,2862659,1696430,1512567,2022-08-01,72
,Brazil,2022-08-01,465319009,185208286,170168354,2022-08-01,76
,Brunei,2022-08-01,1173118,444293,426764,2022-08-01,96
,Bulgaria,2022-08-01,4474228,2093417,2064682,2022-08-01,100
,Burkina Faso,2022-08-01,3134621,2551596,1640349,2022-08-01,854
,Burma,2022-08-01,66954796,34777314,27545329,2022-08-01,104
,Burundi,2022-08-01,18307,16444,15862,2022-08-01,108
,Cabo Verde,2022-08-01,802216,,,2022-08-01,132
,Cambodia,2022-08-01,41584033,15104932,14411480,2022-08-01,116
,Cameroon,2022-08-01,1849562,1566331,1223119,2022-08-01,120
,Canada,2022-08-01,87412791,32824002,31499831,2022-08-01,124
Alberta,Canada,2022-08-01,8978340,,,2022-08-01,12401
British Columbia,Canada,2022-08-01,12206980,,,2022-08-01,12402
Manitoba,Canada,2022-08-01,2863534,,,2022-08-01,12403
New Brunswick,Canada,2022-08-01,1757172,,,2022-08-01,12404
Newfoundland and Labrador,Canada,2022-08-01,1264499,,,2022-08-01,12405
Northwest Territories,Canada,2022-08-01,102863,,,2022-08-01,12406
Nova Scotia,Canada,2022-08-01,2235685,,,2022-08-01,12407
Nunavut,Canada,2022-08-01,77083,,,2022-08-01,12416
Ontario,Canada,2022-08-01,34259007,,,2022-08-01,12408
Prince Edward Island,Canada,2022-08-01,391227,,,2022-08-01,12409
Quebec,Canada,2022-08-01,20656584,,,2022-08-01,12410
Saskatchewan,Canada,2022-08-01,2527074,,,2022-08-01,12411
Yukon,Canada,2022-08-01,92743,,,2022-08-01,12412
,Central African Republic,2022-08-01,1392969,1300418,1244034,2022-08-01,140
,Chad,2022-08-01,2356138,2218493,2093522,2022-08-01,148
,Chile,2022-08-01,61030574,18032542,17624764,2022-08-01,152
,China,2022-08-01,3432936799,1298636000,1264901000,2022-08-01,156
Hong Kong,China,2022-08-01,18077846,,,2022-08-01,344
Macau,China,2022-08-01,1447651,,,2022-08-01,446
,Colombia,2022-08-01,86760391,42480321,36295164,2022-08-01,170
Amazonas,Colombia,2022-08-01,140636,,,2022-08-01,17001
Antioquia,Colombia,2022-08-01,12249494,,,2022-08-01,17002
Arauca,Colombia,2022-08-01,412524,,,2022-08-01,17003
Atlantico,Colombia,2022-08-01,4976459,,,2022-08-01,17004
Bolivar,Colombia,2022-08-01,3716896,,,2022-08-01,17005
Boyaca,Colombia,2022-08-01,2409657,,,2022-08-01,17006
Caldas,Colombia,2022-08-01,1837447,,,2022-08-01,17007
Capital District,Colombia,2022-08-01,15489448,,,2022-08-01,17008
Caqueta,Colombia,2022-08-01,497046,,,2022-08-01,17009
Casanare,Colombia,2022-08-01,721985,,,2022-08-01,17010
Cauca,Colombia,2022-08-01,1515950,,,2022-08-01,17011
Cesar,Colombia,2022-08-01,1873044,,,2022-08-01,17012
Choco,Colombia,2022-08-01,456756,,,2022-08-01,17013
Cordoba,Colombia,2022-08-01,2675303,,,2022-08-01,17014
Cundinamarca,Colombia,2022-08-01,5299910,,,2022-08-01,17015
Guainia,Colombia,2022-08-01,53928,,,2022-08-01,17016
Guaviare,Colombia,2022-08-01,118260,,,2022-08-01,17017
Huila,Colombia,2022-08-01,1787232,,,2022-08-01,17018
La Guajira,Colombia,2022-08-01,1322117,,,2022-08-01,17019
Magdalena,Colombia,2022-08-01,2223263,,,2022-08-01,17020
Meta,Colombia,2022-08-01,1573698,,,2022-08-01,17021
Narino,Colombia,2022-08-01,2428246,,,2022-08-01,17022
Norte de Santander,Colombia,2022-08-01,2589734,,,2022-08-01,17023
Putumayo,Colombia,2022-08-01,350931,,,2022-08-01,17024
Quindio,Colombia,2022-08-01,1082385,,,2022-08-01,17025
Risaralda,Colombia,2022-08-01,1784288,,,2022-08-01,17026
San Andres y Providencia,Colombia,2022-08-01,132161,,,2022-08-01,17027
Santander,Colombia,2022-08-01,3883315,,,2022-08-01,17028
Sucre,Colombia,2022-08-01,1534971,,,2022-08-01,17029
Tolima,Colombia,2022-08-01,2482538,,,2022-08-01,17030
Unknown,Colombia,2022-08-01,1418661,,,2022-08-01,17034
Valle del Cauca,Colombia,2022-08-01,7534845,,,2022-08-01,17031
Vaupes,Colombia,2022-08-01,39863,,,2022-08-01,17032
Vichada,Colombia,2022-08-01,87466,,,2022-08-01,17033
,Comoros,2022-08-01,642520,409094,362030,2022-08-01,174
,Congo (Brazzaville),2022-08-01,833078,,,2022-08-01,178
,Congo (Kinshasa),2022-08-01,3745679,,,2022-08-01,180
,Costa Rica,2022-08-01,11417676,4456540,4179996,2022-08-01,188
,Cote d'Ivoire,2022-08-01,14445720,9229469,6808411,2022-08-01,384
,Croatia,2022-08-01,5264263,2316378,2246308,2022-08-01,191
,Cuba,2022-08-01,39310991,10684167,9977995,2022-08-01,192
,Cyprus,2022-08-01,1807689,668933,645367,2022-08-01,196
,Czechia,2022-08-01,17761181,6968996,6883152,2022-08-01,203
Jihocesky,Czechia,2022-08-01,1068866,,,2022-08-01,20301
Jihomoravsky,Czechia,2022-08-01,1985165,,,2022-08-01,20302
Karlovarsky,Czechia,2022-08-01,469792,,,2022-08-01,20303
Kralovehradecky,Czechia,2022-08-01,914011,,,2022-08-01,20304
Liberecky,Czechia,2022-08-01,701212,,,2022-08-01,20305
Moravskoslezsky,Czechia,2022-08-01,1798982,,,2022-08-01,20306
Olomoucky,Czechia,2022-08-01,922957,,,2022-08-01,20307
Pardubicky,Czechia,2022-08-01,805390,,,2022-08-01,20308
Plzensky,Czechia,2022-08-01,971980,,,2022-08-01,20309
Prague,Czechia,2022-08-01,3272112,,,2022-08-01,20310
Stredocesky,Czechia,2022-08-01,1899018,,,2022-08-01,20311
Unknown,Czechia,2022-08-01,0,,,2022-08-01,20315
Ustecky,Czechia,2022-08-01,1271344,,,2022-08-01,20312
Vysocina,Czechia,2022-08-01,806217,,,2022-08-01,20313
Zlinsky,Czechia,2022-08-01,874135,,,2022-08-01,20314
,Denmark,2022-08-01,13222391,4825580,4789822,2022-08-01,208
Faroe Islands,Denmark,2022-08-01,103894,,,2022-08-01,234
Greenland,Denmark,2022-08-01,79745,,,2022-08-01,304
,Djibouti,2022-08-01,226829,206222,185849,2022-08-01,262
,Dominica,2022-08-01,66992,32872,30474,2022-08-01,212
,Dominican Republic,2022-08-01,15880238,7252822,6014865,2022-08-01,214
,Ecuador,2022-08-01,36650029,15214844,14056237,2022-08-01,218
,Egypt,2022-08-01,94288193,51394896,38312748,2022-08-01,818
,El Salvador,2022-08-01,11127982,4630037,4330643,2022-08-01,222
,Equatorial Guinea,2022-08-01,488738,267610,208104,2022-08-01,226
,Estonia,2022-08-01,1999844,864048,848716,2022-08-01,233
Harju,Estonia,2022-08-01,885717,,,2022-08-01,23301
Hiiu,Estonia,2022-08-01,18384,,,2022-08-01,23302
Ida-Viru,Estonia,2022-08-01,162604,,,2022-08-01,23303
Jarva,Estonia,2022-08-01,46209,,,2022-08-01,23304
Jogeva,Estonia,2022-08-01,45613,,,2022-08-01,23305
Laane,Estonia,2022-08-01,32226,,,2022-08-01,23306
Laane-Viru,Estonia,2022-08-01,89195,,,2022-08-01,23307
Parnu,Estonia,2022-08-01,119982,,,2022-08-01,23308
Polva,Estonia,2022-08-01,36494,,,2022-08-01,23309
Rapla,Estonia,2022-08-01,49477,,,2022-08-01,23310
Saare,Estonia,2022-08-01,52036,,,2022-08-01,23311
Tartu,Estonia,2022-08-01,258145,,,2022-08-01,23312
Unknown,Estonia,2022-08-01,47076,,,2022-08-01,23316
Valga,Estonia,2022-08-01,38304,,,2022-08-01,23313
Viljandi,Estonia,2022-08-01,70850,,,2022-08-01,23314
Voru,Estonia,2022-08-01,47532,,,2022-08-01,23315
,Eswatini,2022-08-01,684176,410506,342088,2022-08-01,748
,Ethiopia,2022-08-01,52192941,44695420,38296046,2022-08-01,231
,Fiji,2022-08-01,1506496,707425,636509,2022-08-01,242
,Finland,2022-08-01,12203932,4518264,4336068,2022-08-01,246
,France,2022-08-01,150577493,54517358,52992603,2022-08-01,250
Auvergne-Rhone Alps,France,2022-08-01,16957890,,,2022-08-01,25001
Brittany,France,2022-08-01,8025208,,,2022-08-01,25003
Burgundy-Free County,France,2022-08-01,6084418,,,2022-08-01,25002
Centre-Loire Valley,France,2022-08-01,5861220,,,2022-08-01,25004
Corsica,France,2022-08-01,648411,,,2022-08-01,25005
French Guiana,France,2022-08-01,236142,,,2022-08-01,254
French Polynesia,France,2022-08-01,456203,,,2022-08-01,258
Great East,France,2022-08-01,11965935,,,2022-08-01,25006
Guadeloupe,France,2022-08-01,384706,,,2022-08-01,312
Island of France,France,2022-08-01,25143463,,,2022-08-01,25007
Loire Countries,France,2022-08-01,8825885,,,2022-08-01,25008
Martinique,France,2022-08-01,390581,,,2022-08-01,474
New Aquitaine,France,2022-08-01,13960519,,,2022-08-01,25009
New Caledonia,France,2022-08-01,462522,,,2022-08-01,540
Normandy,France,2022-08-01,7676979,,,2022-08-01,25010
Occitania,France,2022-08-01,12820588,,,2022-08-01,25011
Provence-Alps-Azure Coast,France,2022-08-01,10445497,,,2022-08-01,25012
Unknown,France,2022-08-01,6904191,,,2022-08-01,25013
Upper France,France,2022-08-01,13090850,,,2022-08-01,25012
Wallis and Futuna,France,2022-08-01,16426,,,2022-08-01,876
,Gabon,2022-08-01,568751,309473,256802,2022-08-01,266
,Gambia,2022-08-01,812811,449464,354340,2022-08-01,270
,Georgia,2022-08-01,2913546,1639970,1273576,2022-08-01,268
,Germany,2022-08-01,183916392,64732254,63393953,2022-08-01,276
Baden-Wurttemberg,Germany,2022-08-01,23741899,,,2022-08-01,27601
Bayern,Germany,2022-08-01,27914681,,,2022-08-01,27602
Berlin,Germany,2022-08-01,8226303,,,2022-08-01,27603
Brandenburg,Germany,2022-08-01,4878742,,,2022-08-01,27604
Bremen,Germany,2022-08-01,1736992,,,2022-08-01,27605
Hamburg,Germany,2022-08-01,4488645,,,2022-08-01,27606
Hessen,Germany,2022-08-01,13778064,,,2022-08-01,27607
Mecklenburg-Vorpommern,Germany,2022-08-01,3455535,,,2022-08-01,27608
Niedersachsen,Germany,2022-08-01,18551679,,,2022-08-01,27609
Nordrhein-Westfalen,Germany,2022-08-01,41978029,,,2022-08-01,27610
Rheinland-Pfalz,Germany,2022-08-01,9152721,,,2022-08-01,27611
Saarland,Germany,2022-08-01,2361942,,,2022-08-01,27612
Sachsen,Germany,2022-08-01,7366926,,,2022-08-01,27613
Sachsen-Anhalt,Germany,2022-08-01,4510197,,,2022-08-01,27614
Schleswig-Holstein,Germany,2022-08-01,7092124,,,2022-08-01,27615
Thuringen,Germany,2022-08-01,4146409,,,2022-08-01,27616
Unknown,Germany,2022-08-01,0,,,2022-08-01,27617
,Ghana,2022-08-01,19883528,11042809,7880395,2022-08-01,288
,Greece,2022-08-01,21247055,7923152,7633031,2022-08-01,300
,Grenada,2022-08-01,89516,43873,38671,2022-08-01,308
,Guatemala,2022-08-01,18533647,8366500,6435948,2022-08-01,320
,Guinea,2022-08-01,6299160,4640906,2712094,2022-08-01,324
,Guinea-Bissau,2022-08-01,573125,529954,342389,2022-08-01,624
,Guyana,2022-08-01,1017969,485891,461605,2022-08-01,328
,Haiti,2022-08-01,351767,248075,161066,2022-08-01,332
,Honduras,2022-08-01,14700875,6335843,5432244,2022-08-01,340
,Hungary,2022-08-01,16530488,6413420,6200225,2022-08-01,348
,Iceland,2022-08-01,832713,309770,290193,2022-08-01,352
,India,2022-08-01,2045421359,1021327183,932775394,2022-08-01,356
Andaman and Nicobar Islands,India,2022-08-01,788668,,,2022-08-01,35601
Andhra Pradesh,India,2022-08-01,100532065,,,2022-08-01,35602
Arunachal Pradesh,India,2022-08-01,1803836,,,2022-08-01,35603
Assam,India,2022-08-01,48634046,,,2022-08-01,35604
Bihar,India,2022-08-01,143310463,,,2022-08-01,35605
Chandigarh,India,2022-08-01,2229868,,,2022-08-01,35606
Chhattisgarh,India,2022-08-01,43560221,,,2022-08-01,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-01,1497003,,,2022-08-01,35608
Delhi,India,2022-08-01,35866053,,,2022-08-01,35609
Goa,India,2022-08-01,2819902,,,2022-08-01,35610
Gujarat,India,2022-08-01,116847239,,,2022-08-01,35611
Haryana,India,2022-08-01,44748363,,,2022-08-01,35612
Himachal Pradesh,India,2022-08-01,13946490,,,2022-08-01,35613
Jammu and Kashmir,India,2022-08-01,23680707,,,2022-08-01,35614
Jharkhand,India,2022-08-01,41591778,,,2022-08-01,35615
Karnataka,India,2022-08-01,116092592,,,2022-08-01,35616
Kerala,India,2022-08-01,56767015,,,2022-08-01,35617
Ladakh,India,2022-08-01,530627,,,2022-08-01,35618
Lakshadweep,India,2022-08-01,126498,,,2022-08-01,35637
Madhya Pradesh,India,2022-08-01,124425192,,,2022-08-01,35619
Maharashtra,India,2022-08-01,173364031,,,2022-08-01,35620
Manipur,India,2022-08-01,3109165,,,2022-08-01,35621
Meghalaya,India,2022-08-01,2565314,,,2022-08-01,35622
Mizoram,India,2022-08-01,1678332,,,2022-08-01,35623
Nagaland,India,2022-08-01,1698770,,,2022-08-01,35624
Odisha,India,2022-08-01,71352303,,,2022-08-01,35625
Puducherry,India,2022-08-01,1850143,,,2022-08-01,35626
Punjab,India,2022-08-01,45764866,,,2022-08-01,35627
Rajasthan,India,2022-08-01,110678819,,,2022-08-01,35628
Sikkim,India,2022-08-01,1237542,,,2022-08-01,35629
Tamil Nadu,India,2022-08-01,118550124,,,2022-08-01,35630
Telangana,India,2022-08-01,65581820,,,2022-08-01,35631
Tripura,India,2022-08-01,5620718,,,2022-08-01,35632
Unknown,India,2022-08-01,5278748,,,2022-08-01,35636
Uttar Pradesh,India,2022-08-01,349480932,,,2022-08-01,35633
Uttarakhand,India,2022-08-01,18885217,,,2022-08-01,35634
West Bengal,India,2022-08-01,148925889,,,2022-08-01,35635
,Indonesia,2022-08-01,401308016,202268728,169882385,2022-08-01,360
Aceh,Indonesia,2022-08-01,7533287,,,2022-08-01,360001
Bali,Indonesia,2022-08-01,9412762,,,2022-08-01,360002
Bangka Belitung Islands,Indonesia,2022-08-01,2196321,,,2022-08-01,360003
Banten,Indonesia,2022-08-01,17439847,,,2022-08-01,360004
Bengkulu,Indonesia,2022-08-01,2748821,,,2022-08-01,360005
Central Java,Indonesia,2022-08-01,55533913,,,2022-08-01,360006
Central Kalimantan,Indonesia,2022-08-01,3992759,,,2022-08-01,360007
Central Sulawesi,Indonesia,2022-08-01,3207095,,,2022-08-01,360008
East Java,Indonesia,2022-08-01,59157994,,,2022-08-01,360009
East Kalimantan,Indonesia,2022-08-01,6024163,,,2022-08-01,360010
East Nusa Tenggara,Indonesia,2022-08-01,6457365,,,2022-08-01,360011
Gorontalo,Indonesia,2022-08-01,1580227,,,2022-08-01,360012
Jambi,Indonesia,2022-08-01,4957173,,,2022-08-01,360014
Lampung,Indonesia,2022-08-01,11469560,,,2022-08-01,360015
Maluku,Indonesia,2022-08-01,1762072,,,2022-08-01,360016
North Kalimantan,Indonesia,2022-08-01,1046472,,,2022-08-01,360017
North Maluku,Indonesia,2022-08-01,1367943,,,2022-08-01,360018
North Sulawesi,Indonesia,2022-08-01,3483892,,,2022-08-01,360019
North Sumatra,Indonesia,2022-08-01,22052295,,,2022-08-01,360020
Papua,Indonesia,2022-08-01,1617652,,,2022-08-01,360021
Riau,Indonesia,2022-08-01,9224909,,,2022-08-01,360022
Riau Islands,Indonesia,2022-08-01,3816802,,,2022-08-01,360023
South Kalimantan,Indonesia,2022-08-01,5654705,,,2022-08-01,360025
South Sulawesi,Indonesia,2022-08-01,11216492,,,2022-08-01,360026
South Sumatra,Indonesia,2022-08-01,11397348,,,2022-08-01,360027
Southeast Sulawesi,Indonesia,2022-08-01,3134675,,,2022-08-01,360024
Special Capital Region of Jakarta,Indonesia,2022-08-01,26828537,,,2022-08-01,360013
Special Region of Yogyakarta,Indonesia,2022-08-01,7064917,,,2022-08-01,360034
Unknown,Indonesia,2022-08-01,103,,,2022-08-01,360035
West Java,Indonesia,2022-08-01,75355509,,,2022-08-01,360028
West Kalimantan,Indonesia,2022-08-01,6444109,,,2022-08-01,360029
West Nusa Tenggara,Indonesia,2022-08-01,7660060,,,2022-08-01,360030
West Papua,Indonesia,2022-08-01,931099,,,2022-08-01,360031
West Sulawesi,Indonesia,2022-08-01,1487803,,,2022-08-01,360032
West Sumatra,Indonesia,2022-08-01,7683030,,,2022-08-01,360033
,Iran,2022-08-01,152120956,64698435,58058144,2022-08-01,364
,Iraq,2022-08-01,18904252,10973556,7711659,2022-08-01,368
,Ireland,2022-08-01,11330933,4093635,4046329,2022-08-01,372
,Israel,2022-08-01,18209834,6714619,6149225,2022-08-01,376
,Italy,2022-08-01,139618719,50817028,47955227,2022-08-01,380
Abruzzo,Italy,2022-08-01,3006217,,,2022-08-01,38013
Basilicata,Italy,2022-08-01,1285271,,,2022-08-01,38017
Calabria,Italy,2022-08-01,4151186,,,2022-08-01,38018
Campania,Italy,2022-08-01,12685094,,,2022-08-01,38015
Emilia-Romagna,Italy,2022-08-01,10699893,,,2022-08-01,38008
Friuli Venezia Giulia,Italy,2022-08-01,2755334,,,2022-08-01,38006
Lazio,Italy,2022-08-01,13728913,,,2022-08-01,38012
Liguria,Italy,2022-08-01,3576776,,,2022-08-01,38007
Lombardia,Italy,2022-08-01,24433232,,,2022-08-01,38003
Marche,Italy,2022-08-01,3408442,,,2022-08-01,38011
Molise,Italy,2022-08-01,718773,,,2022-08-01,38014
P.A. Bolzano,Italy,2022-08-01,1126890,,,2022-08-01,38041
P.A. Trento,Italy,2022-08-01,1268582,,,2022-08-01,38042
Piemonte,Italy,2022-08-01,10324571,,,2022-08-01,38001
Puglia,Italy,2022-08-01,9508890,,,2022-08-01,38016
Sardegna,Italy,2022-08-01,3784620,,,2022-08-01,38020
Sicilia,Italy,2022-08-01,10527854,,,2022-08-01,38019
Toscana,Italy,2022-08-01,9005006,,,2022-08-01,38009
Umbria,Italy,2022-08-01,2068759,,,2022-08-01,38010
Valle d'Aosta,Italy,2022-08-01,282612,,,2022-08-01,38002
Veneto,Italy,2022-08-01,11271804,,,2022-08-01,38005
,Jamaica,2022-08-01,1469784,820136,717947,2022-08-01,388
,Japan,2022-08-01,297869913,103864269,102494174,2022-08-01,392
,Jordan,2022-08-01,10032773,4812827,4551253,2022-08-01,400
,Kazakhstan,2022-08-01,18745826,10781555,10512310,2022-08-01,398
Abay,Kazakhstan,2022-08-01,0,,,2022-08-01,39819
Aktobe,Kazakhstan,2022-08-01,879124,,,2022-08-01,39801
Almaty,Kazakhstan,2022-08-01,2317292,,,2022-08-01,39802
Almaty City,Kazakhstan,2022-08-01,2400305,,,2022-08-01,39803
Aqmola,Kazakhstan,2022-08-01,740704,,,2022-08-01,39804
Atyrau,Kazakhstan,2022-08-01,569417,,,2022-08-01,39805
East Kazakhstan,Kazakhstan,2022-08-01,2057939,,,2022-08-01,39806
Jambyl,Kazakhstan,2022-08-01,1535377,,,2022-08-01,39807
Jetisu,Kazakhstan,2022-08-01,0,,,2022-08-01,39820
Mangystau,Kazakhstan,2022-08-01,553141,,,2022-08-01,39808
North Kazakhstan,Kazakhstan,2022-08-01,680979,,,2022-08-01,39809
Nur-Sultan,Kazakhstan,2022-08-01,1059531,,,2022-08-01,39810
Pavlodar,Kazakhstan,2022-08-01,761417,,,2022-08-01,39811
Qaraghandy,Kazakhstan,2022-08-01,1405549,,,2022-08-01,39812
Qostanay,Kazakhstan,2022-08-01,748589,,,2022-08-01,39813
Qyzylorda,Kazakhstan,2022-08-01,1026715,,,2022-08-01,39814
Shymkent,Kazakhstan,2022-08-01,1403690,,,2022-08-01,39815
Turkistan,Kazakhstan,2022-08-01,7140000,,,2022-08-01,39816
Ulytau,Kazakhstan,2022-08-01,0,,,2022-08-01,39821
West Kazakhstan,Kazakhstan,2022-08-01,585299,,,2022-08-01,39817
,Kenya,2022-08-01,20493898,12641679,9326814,2022-08-01,404
,Kiribati,2022-08-01,151235,80566,60670,2022-08-01,296
,"Korea, South",2022-08-01,128050297,,,2022-08-01,410
,Kosovo,2022-08-01,1834274,905471,824187,2022-08-01,383
,Kuwait,2022-08-01,8164098,3438215,3328032,2022-08-01,414
,Kyrgyzstan,2022-08-01,3170533,1576526,1326878,2022-08-01,417
,Laos,2022-08-01,11753962,5817695,5076787,2022-08-01,418
,Latvia,2022-08-01,2895716,1346184,1305976,2022-08-01,428
,Lesotho,2022-08-01,1077116,924248,872661,2022-08-01,426
,Liberia,2022-08-01,2921554,2645947,2328125,2022-08-01,430
,Libya,2022-08-01,3667090,2287022,1215576,2022-08-01,434
,Liechtenstein,2022-08-01,71107,26752,26436,2022-08-01,438
,Lithuania,2022-08-01,4492889,1953331,1877190,2022-08-01,440
Alytus,Lithuania,2022-08-01,212134,,,2022-08-01,44001
Kaunas,Lithuania,2022-08-01,983127,,,2022-08-01,44002
Klaipeda,Lithuania,2022-08-01,432955,,,2022-08-01,44003
Marijampole,Lithuania,2022-08-01,192915,,,2022-08-01,44004
Panevezys,Lithuania,2022-08-01,335783,,,2022-08-01,44005
Siauliai,Lithuania,2022-08-01,390535,,,2022-08-01,44006
Taurage,Lithuania,2022-08-01,122602,,,2022-08-01,44007
Telsiai,Lithuania,2022-08-01,164458,,,2022-08-01,44008
Unknown,Lithuania,2022-08-01,342,,,2022-08-01,44011
Utena,Lithuania,2022-08-01,199312,,,2022-08-01,44009
Vilnius,Lithuania,2022-08-01,1458721,,,2022-08-01,44010
,Luxembourg,2022-08-01,1319686,481492,462537,2022-08-01,442
,Madagascar,2022-08-01,2369775,1330462,1289181,2022-08-01,450
,Malawi,2022-08-01,3171945,2125294,1517989,2022-08-01,454
,Malaysia,2022-08-01,71840249,28072001,27450729,2022-08-01,458
Johor,Malaysia,2022-08-01,8804821,,,2022-08-01,45801
Kedah,Malaysia,2022-08-01,4099020,,,2022-08-01,45802
Kelantan,Malaysia,2022-08-01,2807470,,,2022-08-01,45803
Melaka,Malaysia,2022-08-01,2127401,,,2022-08-01,45804
Negeri Sembilan,Malaysia,2022-08-01,2718335,,,2022-08-01,45805
Pahang,Malaysia,2022-08-01,3159786,,,2022-08-01,45806
Perak,Malaysia,2022-08-01,5177015,,,2022-08-01,45807
Perlis,Malaysia,2022-08-01,509547,,,2022-08-01,45808
Pulau Pinang,Malaysia,2022-08-01,4335425,,,2022-08-01,45809
Sabah,Malaysia,2022-08-01,5937970,,,2022-08-01,45810
Sarawak,Malaysia,2022-08-01,6523976,,,2022-08-01,45811
Selangor,Malaysia,2022-08-01,14567785,,,2022-08-01,45812
Terengganu,Malaysia,2022-08-01,2205231,,,2022-08-01,45813
Unknown,Malaysia,2022-08-01,0,,,2022-08-01,45817
W.P. Kuala Lumpur,Malaysia,2022-08-01,8225755,,,2022-08-01,45814
W.P. Labuan,Malaysia,2022-08-01,224928,,,2022-08-01,45815
W.P. Putrajaya,Malaysia,2022-08-01,415784,,,2022-08-01,45816
,Maldives,2022-08-01,949382,398984,384715,2022-08-01,462
,Mali,2022-08-01,2683868,1962791,1428505,2022-08-01,466
,Malta,2022-08-01,1329764,477387,470267,2022-08-01,470
,Marshall Islands,2022-08-01,80518,,,2022-08-01,584
,Mauritania,2022-08-01,2853551,1928484,1335276,2022-08-01,478
,Mauritius,2022-08-01,2564102,1021934,977728,2022-08-01,480
,Mexico,2022-08-01,209673612,92333818,79947470,2022-08-01,484
,Micronesia,2022-08-01,146799,,,2022-08-01,583
,Moldova,2022-08-01,2209103,1083286,1063425,2022-08-01,498
,Monaco,2022-08-01,65140,28875,25667,2022-08-01,492
,Mongolia,2022-08-01,5635286,2272965,2175617,2022-08-01,496
,Montenegro,2022-08-01,677137,292127,284243,2022-08-01,499
,Morocco,2022-08-01,54924940,24962759,23450432,2022-08-01,504
,Mozambique,2022-08-01,31616078,14978771,14098645,2022-08-01,508
