Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Calabria,Italy,2022-09-14,4164175,,,2022-09-14,38018
Campania,Italy,2022-09-14,12728593,,,2022-09-14,38015
Emilia-Romagna,Italy,2022-09-14,10824932,,,2022-09-14,38008
Friuli Venezia Giulia,Italy,2022-09-14,2782641,,,2022-09-14,38006
Lazio,Italy,2022-09-14,13788109,,,2022-09-14,38012
Liguria,Italy,2022-09-14,3604270,,,2022-09-14,38007
Lombardia,Italy,2022-09-14,24628478,,,2022-09-14,38003
Marche,Italy,2022-09-14,3429180,,,2022-09-14,38011
Molise,Italy,2022-09-14,722129,,,2022-09-14,38014
P.A. Bolzano,Italy,2022-09-14,1132864,,,2022-09-14,38041
P.A. Trento,Italy,2022-09-14,1279122,,,2022-09-14,38042
Piemonte,Italy,2022-09-14,10414420,,,2022-09-14,38001
Puglia,Italy,2022-09-14,9551345,,,2022-09-14,38016
Sardegna,Italy,2022-09-14,3804467,,,2022-09-14,38020
Sicilia,Italy,2022-09-14,10558964,,,2022-09-14,38019
Toscana,Italy,2022-09-14,9069257,,,2022-09-14,38009
Umbria,Italy,2022-09-14,2083419,,,2022-09-14,38010
Valle d'Aosta,Italy,2022-09-14,284889,,,2022-09-14,38002
Veneto,Italy,2022-09-14,11341816,,,2022-09-14,38005
,Jamaica,2022-09-14,1524832,829950,728690,2022-09-14,388
,Japan,2022-09-14,320057919,104165569,102765927,2022-09-14,392
,Jordan,2022-09-14,10057975,4821579,4558313,2022-09-14,400
,Kazakhstan,2022-09-14,18745826,10829042,10579545,2022-09-14,398
Abay,Kazakhstan,2022-09-14,0,,,2022-09-14,39819
Aktobe,Kazakhstan,2022-09-14,890296,,,2022-09-14,39801
Almaty,Kazakhstan,2022-09-14,2330756,,,2022-09-14,39802
Almaty City,Kazakhstan,2022-09-14,2413389,,,2022-09-14,39803
Aqmola,Kazakhstan,2022-09-14,745328,,,2022-09-14,39804
Atyrau,Kazakhstan,2022-09-14,576431,,,2022-09-14,39805
East Kazakhstan,Kazakhstan,2022-09-14,2058288,,,2022-09-14,39806
Jambyl,Kazakhstan,2022-09-14,1541998,,,2022-09-14,39807
Jetisu,Kazakhstan,2022-09-14,0,,,2022-09-14,39820
Mangystau,Kazakhstan,2022-09-14,561965,,,2022-09-14,39808
North Kazakhstan,Kazakhstan,2022-09-14,683348,,,2022-09-14,39809
Nur-Sultan,Kazakhstan,2022-09-14,1064416,,,2022-09-14,39810
Pavlodar,Kazakhstan,2022-09-14,765190,,,2022-09-14,39811
Qaraghandy,Kazakhstan,2022-09-14,1411591,,,2022-09-14,39812
Qostanay,Kazakhstan,2022-09-14,752017,,,2022-09-14,39813
Qyzylorda,Kazakhstan,2022-09-14,1028500,,,2022-09-14,39814
Shymkent,Kazakhstan,2022-09-14,1406697,,,2022-09-14,39815
Turkistan,Kazakhstan,2022-09-14,7140000,,,2022-09-14,39816
Ulytau,Kazakhstan,2022-09-14,0,,,2022-09-14,39821
West Kazakhstan,Kazakhstan,2022-09-14,590143,,,2022-09-14,39817
,Kenya,2022-09-14,21356904,13460152,9985687,2022-09-14,404
,Kiribati,2022-09-14,159883,82774,62876,2022-09-14,296
,"Korea, South",2022-09-14,130520731,,,2022-09-14,410
,Kosovo,2022-09-14,1835799,906150,824585,2022-09-14,383
,Kuwait,2022-09-14,8206793,3443742,3335554,2022-09-14,414
,Kyrgyzstan,2022-09-14,3225312,1594143,1334507,2022-09-14,417
,Laos,2022-09-14,12121844,5888649,5222417,2022-09-14,418
,Latvia,2022-09-14,2895716,1346184,1305976,2022-09-14,428
,Lesotho,2022-09-14,1102069,924248,872661,2022-09-14,426
,Liberia,2022-09-14,3505634,3503705,2949694,2022-09-14,430
,Libya,2022-09-14,3709205,2304405,1228692,2022-09-14,434
,Liechtenstein,2022-09-14,71417,26757,26445,2022-09-14,438
,Lithuania,2022-09-14,4499497,1954866,1878456,2022-09-14,440
Alytus,Lithuania,2022-09-14,212268,,,2022-09-14,44001
Kaunas,Lithuania,2022-09-14,984632,,,2022-09-14,44002
Klaipeda,Lithuania,2022-09-14,433555,,,2022-09-14,44003
Marijampole,Lithuania,2022-09-14,193005,,,2022-09-14,44004
Panevezys,Lithuania,2022-09-14,336023,,,2022-09-14,44005
Siauliai,Lithuania,2022-09-14,390992,,,2022-09-14,44006
Taurage,Lithuania,2022-09-14,122694,,,2022-09-14,44007
Telsiai,Lithuania,2022-09-14,164547,,,2022-09-14,44008
Unknown,Lithuania,2022-09-14,342,,,2022-09-14,44011
Utena,Lithuania,2022-09-14,199476,,,2022-09-14,44009
Vilnius,Lithuania,2022-09-14,1461944,,,2022-09-14,44010
,Luxembourg,2022-09-14,1343593,481657,462938,2022-09-14,442
,Madagascar,2022-09-14,1809232,1522375,1460761,2022-09-14,450
,Malawi,2022-09-14,3171945,2719685,2045943,2022-09-14,454
,Malaysia,2022-09-14,72094035,28097590,27501431,2022-09-14,458
Johor,Malaysia,2022-09-14,8835470,,,2022-09-14,45801
Kedah,Malaysia,2022-09-14,4110446,,,2022-09-14,45802
Kelantan,Malaysia,2022-09-14,2811849,,,2022-09-14,45803
Melaka,Malaysia,2022-09-14,2134372,,,2022-09-14,45804
Negeri Sembilan,Malaysia,2022-09-14,2727306,,,2022-09-14,45805
Pahang,Malaysia,2022-09-14,3165548,,,2022-09-14,45806
Perak,Malaysia,2022-09-14,5191304,,,2022-09-14,45807
Perlis,Malaysia,2022-09-14,510274,,,2022-09-14,45808
Pulau Pinang,Malaysia,2022-09-14,4346301,,,2022-09-14,45809
Sabah,Malaysia,2022-09-14,5952511,,,2022-09-14,45810
Sarawak,Malaysia,2022-09-14,6557896,,,2022-09-14,45811
Selangor,Malaysia,2022-09-14,14632353,,,2022-09-14,45812
Terengganu,Malaysia,2022-09-14,2209122,,,2022-09-14,45813
Unknown,Malaysia,2022-09-14,0,,,2022-09-14,45817
W.P. Kuala Lumpur,Malaysia,2022-09-14,8265259,,,2022-09-14,45814
W.P. Labuan,Malaysia,2022-09-14,225447,,,2022-09-14,45815
W.P. Putrajaya,Malaysia,2022-09-14,418577,,,2022-09-14,45816
,Maldives,2022-09-14,950693,399076,384917,2022-09-14,462
,Mali,2022-09-14,2990301,2203178,1652448,2022-09-14,466
,Malta,2022-09-14,1334707,477797,470688,2022-09-14,470
,Marshall Islands,2022-09-14,101728,,,2022-09-14,584
,Mauritania,2022-09-14,3251620,2004100,1423733,2022-09-14,478
,Mauritius,2022-09-14,2580909,1021934,977728,2022-09-14,480
,Mexico,2022-09-14,209673612,96372242,79947470,2022-09-14,484
,Micronesia,2022-09-14,170346,,,2022-09-14,583
,Moldova,2022-09-14,2229252,1083286,1063425,2022-09-14,498
,Monaco,2022-09-14,65140,28875,25667,2022-09-14,492
,Mongolia,2022-09-14,5655491,2272965,2175617,2022-09-14,496
,Montenegro,2022-09-14,679171,292783,284869,2022-09-14,499
,Morocco,2022-09-14,55207628,24995699,23489140,2022-09-14,504
,Mozambique,2022-09-14,31616078,13445584,12837372,2022-09-14,508
,Namibia,2022-09-14,947273,586652,514155,2022-09-14,516
,Netherlands,2022-09-14,36105753,12775557,11957652,2022-09-14,528
Aruba,Netherlands,2022-09-14,173263,,,2022-09-14,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-14,85882,,,2022-09-14,535
Curacao,Netherlands,2022-09-14,255596,,,2022-09-14,531
Sint Maarten,Netherlands,2022-09-14,64027,,,2022-09-14,534
,New Zealand,2022-09-14,11735010,4297220,4131645,2022-09-14,554
Cook Islands,New Zealand,2022-09-14,39780,,,2022-09-14,184
,Nicaragua,2022-09-14,11754947,6051704,5703243,2022-09-14,558
,Niger,2022-09-14,4531782,3740079,2978762,2022-09-14,562
,Nigeria,2022-09-14,56126494,43817495,31134717,2022-09-14,566
,North Macedonia,2022-09-14,1861054,854256,837783,2022-09-14,807
,Norway,2022-09-14,11830621,4344980,4052194,2022-09-14,578
,Oman,2022-09-14,7089974,3271243,3044761,2022-09-14,512
,Pakistan,2022-09-14,307354160,139257426,131422065,2022-09-14,586
,Palau,2022-09-14,48009,,,2022-09-14,585
