Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cote d'Ivoire,2022-04-11,10364488,7111845,4599452,2022-04-11,384
,Croatia,2022-04-11,5231660,2311593,2239293,2022-04-11,191
,Cuba,2022-04-11,35471647,10638969,9918832,2022-04-11,192
,Cyprus,2022-04-11,1773485,687926,645292,2022-04-11,196
,Czechia,2022-04-11,17522985,6953576,6861944,2022-04-11,203
Jihocesky,Czechia,2022-04-11,1058682,,,2022-04-11,20301
Jihomoravsky,Czechia,2022-04-11,1959292,,,2022-04-11,20302
Karlovarsky,Czechia,2022-04-11,464573,,,2022-04-11,20303
Kralovehradecky,Czechia,2022-04-11,904046,,,2022-04-11,20304
Liberecky,Czechia,2022-04-11,693539,,,2022-04-11,20305
Moravskoslezsky,Czechia,2022-04-11,1778399,,,2022-04-11,20306
Olomoucky,Czechia,2022-04-11,912994,,,2022-04-11,20307
Pardubicky,Czechia,2022-04-11,795583,,,2022-04-11,20308
Plzensky,Czechia,2022-04-11,958517,,,2022-04-11,20309
Prague,Czechia,2022-04-11,3213252,,,2022-04-11,20310
Stredocesky,Czechia,2022-04-11,1867110,,,2022-04-11,20311
Unknown,Czechia,2022-04-11,0,,,2022-04-11,20315
Ustecky,Czechia,2022-04-11,1253765,,,2022-04-11,20312
Vysocina,Czechia,2022-04-11,798453,,,2022-04-11,20313
Zlinsky,Czechia,2022-04-11,864780,,,2022-04-11,20314
,Denmark,2022-04-11,13212810,4839898,4800449,2022-04-11,208
Faroe Islands,Denmark,2022-04-11,103894,,,2022-04-11,234
Greenland,Denmark,2022-04-11,79745,,,2022-04-11,304
,Djibouti,2022-04-11,170319,149789,109762,2022-04-11,262
,Dominica,2022-04-11,66135,32481,30008,2022-04-11,212
,Dominican Republic,2022-04-11,15547118,7194566,5942268,2022-04-11,214
,Ecuador,2022-04-11,33726214,15060019,13808275,2022-04-11,218
,Egypt,2022-04-11,77978885,45120240,32207635,2022-04-11,818
,El Salvador,2022-04-11,10533076,4587535,4288666,2022-04-11,222
,Equatorial Guinea,2022-04-11,473409,262703,210706,2022-04-11,226
,Estonia,2022-04-11,1932470,859540,843438,2022-04-11,233
Harju,Estonia,2022-04-11,873928,,,2022-04-11,23301
Hiiu,Estonia,2022-04-11,17976,,,2022-04-11,23302
Ida-Viru,Estonia,2022-04-11,160673,,,2022-04-11,23303
Jarva,Estonia,2022-04-11,46051,,,2022-04-11,23304
Jogeva,Estonia,2022-04-11,45456,,,2022-04-11,23305
Laane,Estonia,2022-04-11,32062,,,2022-04-11,23306
Laane-Viru,Estonia,2022-04-11,88669,,,2022-04-11,23307
Parnu,Estonia,2022-04-11,119036,,,2022-04-11,23308
Polva,Estonia,2022-04-11,36317,,,2022-04-11,23309
Rapla,Estonia,2022-04-11,49128,,,2022-04-11,23310
Saare,Estonia,2022-04-11,51306,,,2022-04-11,23311
Tartu,Estonia,2022-04-11,255721,,,2022-04-11,23312
Unknown,Estonia,2022-04-11,36319,,,2022-04-11,23316
Valga,Estonia,2022-04-11,38169,,,2022-04-11,23313
Viljandi,Estonia,2022-04-11,70603,,,2022-04-11,23314
Voru,Estonia,2022-04-11,47375,,,2022-04-11,23315
,Eswatini,2022-04-11,509424,387509,318360,2022-04-11,748
,Ethiopia,2022-04-11,29373478,24486746,20958931,2022-04-11,231
,Fiji,2022-04-11,1428275,682439,628308,2022-04-11,242
,Finland,2022-04-11,11725983,4506778,4312644,2022-04-11,246
,France,2022-04-11,155184328,54012898,52471511,2022-04-11,250
Auvergne-Rhone Alps,France,2022-04-11,16326671,,,2022-04-11,25001
Brittany,France,2022-04-11,7716046,,,2022-04-11,25003
Burgundy-Free County,France,2022-04-11,5844158,,,2022-04-11,25002
Centre-Loire Valley,France,2022-04-11,5607467,,,2022-04-11,25004
Corsica,France,2022-04-11,629200,,,2022-04-11,25005
French Guiana,France,2022-04-11,224543,,,2022-04-11,254
French Polynesia,France,2022-04-11,451410,,,2022-04-11,258
Great East,France,2022-04-11,11533633,,,2022-04-11,25006
Guadeloupe,France,2022-04-11,369518,,,2022-04-11,312
Island of France,France,2022-04-11,24101788,,,2022-04-11,25007
Loire Countries,France,2022-04-11,8497063,,,2022-04-11,25008
Martinique,France,2022-04-11,375914,,,2022-04-11,474
New Aquitaine,France,2022-04-11,13380884,,,2022-04-11,25009
New Caledonia,France,2022-04-11,458728,,,2022-04-11,540
Normandy,France,2022-04-11,7388841,,,2022-04-11,25010
Occitania,France,2022-04-11,12301159,,,2022-04-11,25011
Provence-Alps-Azure Coast,France,2022-04-11,10007071,,,2022-04-11,25012
Unknown,France,2022-04-11,6170726,,,2022-04-11,25013
Upper France,France,2022-04-11,12601065,,,2022-04-11,25012
Wallis and Futuna,France,2022-04-11,16287,,,2022-04-11,876
,Gabon,2022-04-11,545642,397308,251797,2022-04-11,266
,Gambia,2022-04-11,363353,331266,318161,2022-04-11,270
,Georgia,2022-04-11,2864300,1606217,1258083,2022-04-11,268
,Germany,2022-04-11,172374142,63704441,63222574,2022-04-11,276
Baden-Wurttemberg,Germany,2022-04-11,22333563,,,2022-04-11,27601
Bayern,Germany,2022-04-11,26464296,,,2022-04-11,27602
Berlin,Germany,2022-04-11,7740035,,,2022-04-11,27603
Brandenburg,Germany,2022-04-11,4711013,,,2022-04-11,27604
Bremen,Germany,2022-04-11,1616160,,,2022-04-11,27605
Hamburg,Germany,2022-04-11,4091504,,,2022-04-11,27606
Hessen,Germany,2022-04-11,12858063,,,2022-04-11,27607
Mecklenburg-Vorpommern,Germany,2022-04-11,3253180,,,2022-04-11,27608
Niedersachsen,Germany,2022-04-11,17165320,,,2022-04-11,27609
Nordrhein-Westfalen,Germany,2022-04-11,38833096,,,2022-04-11,27610
Rheinland-Pfalz,Germany,2022-04-11,8519719,,,2022-04-11,27611
Saarland,Germany,2022-04-11,2223581,,,2022-04-11,27612
Sachsen,Germany,2022-04-11,7133287,,,2022-04-11,27613
Sachsen-Anhalt,Germany,2022-04-11,4249647,,,2022-04-11,27614
Schleswig-Holstein,Germany,2022-04-11,6662869,,,2022-04-11,27615
Thuringen,Germany,2022-04-11,3987401,,,2022-04-11,27616
Unknown,Germany,2022-04-11,0,,,2022-04-11,27617
,Ghana,2022-04-11,14228848,8999937,5070306,2022-04-11,288
,Greece,2022-04-11,20649033,7903409,7603566,2022-04-11,300
,Grenada,2022-04-11,87284,43313,37975,2022-04-11,308
,Guatemala,2022-04-11,16608008,7846818,6000048,2022-04-11,320
,Guinea,2022-04-11,5952680,3472605,2480075,2022-04-11,324
,Guinea-Bissau,2022-04-11,562620,519455,341495,2022-04-11,624
,Guyana,2022-04-11,892239,472424,361683,2022-04-11,328
,Haiti,2022-04-11,255217,167574,115097,2022-04-11,332
,Honduras,2022-04-11,11916503,5256180,4583075,2022-04-11,340
,Hungary,2022-04-11,16474722,6403956,6189220,2022-04-11,348
,Iceland,2022-04-11,805928,309770,290193,2022-04-11,352
,India,2022-04-11,1856748591,993426348,836334675,2022-04-11,356
Andaman and Nicobar Islands,India,2022-04-11,679585,,,2022-04-11,35601
Andhra Pradesh,India,2022-04-11,91970740,,,2022-04-11,35602
Arunachal Pradesh,India,2022-04-11,1668324,,,2022-04-11,35603
Assam,India,2022-04-11,44301871,,,2022-04-11,35604
Bihar,India,2022-04-11,126450768,,,2022-04-11,35605
Chandigarh,India,2022-04-11,2082998,,,2022-04-11,35606
Chhattisgarh,India,2022-04-11,38485005,,,2022-04-11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-11,1387563,,,2022-04-11,35608
Delhi,India,2022-04-11,32811352,,,2022-04-11,35609
Goa,India,2022-04-11,2700384,,,2022-04-11,35610
Gujarat,India,2022-04-11,106495910,,,2022-04-11,35611
Haryana,India,2022-04-11,42077094,,,2022-04-11,35612
Himachal Pradesh,India,2022-04-11,12710305,,,2022-04-11,35613
Jammu and Kashmir,India,2022-04-11,22314482,,,2022-04-11,35614
Jharkhand,India,2022-04-11,38844136,,,2022-04-11,35615
Karnataka,India,2022-04-11,104905632,,,2022-04-11,35616
Kerala,India,2022-04-11,53633730,,,2022-04-11,35617
Ladakh,India,2022-04-11,461256,,,2022-04-11,35618
Lakshadweep,India,2022-04-11,121632,,,2022-04-11,35637
Madhya Pradesh,India,2022-04-11,116710084,,,2022-04-11,35619
Maharashtra,India,2022-04-11,162591236,,,2022-04-11,35620
Manipur,India,2022-04-11,2804826,,,2022-04-11,35621
Meghalaya,India,2022-04-11,2417422,,,2022-04-11,35622
Mizoram,India,2022-04-11,1551481,,,2022-04-11,35623
Nagaland,India,2022-04-11,1588936,,,2022-04-11,35624
Odisha,India,2022-04-11,64483932,,,2022-04-11,35625
Puducherry,India,2022-04-11,1656459,,,2022-04-11,35626
Punjab,India,2022-04-11,41320184,,,2022-04-11,35627
Rajasthan,India,2022-04-11,103254396,,,2022-04-11,35628
Sikkim,India,2022-04-11,1136512,,,2022-04-11,35629
Tamil Nadu,India,2022-04-11,103892757,,,2022-04-11,35630
Telangana,India,2022-04-11,61611898,,,2022-04-11,35631
Tripura,India,2022-04-11,5236092,,,2022-04-11,35632
Unknown,India,2022-04-11,4748596,,,2022-04-11,35636
Uttar Pradesh,India,2022-04-11,304722747,,,2022-04-11,35633
Uttarakhand,India,2022-04-11,17278434,,,2022-04-11,35634
West Bengal,India,2022-04-11,136209300,,,2022-04-11,35635
,Indonesia,2022-04-11,386366209,197216895,160935915,2022-04-11,360
Aceh,Indonesia,2022-04-11,7127381,,,2022-04-11,360001
Bali,Indonesia,2022-04-11,9238512,,,2022-04-11,360002
Bangka Belitung Islands,Indonesia,2022-04-11,2138831,,,2022-04-11,360003
Banten,Indonesia,2022-04-11,16843692,,,2022-04-11,360004
Bengkulu,Indonesia,2022-04-11,2648928,,,2022-04-11,360005
Central Java,Indonesia,2022-04-11,53243622,,,2022-04-11,360006
Central Kalimantan,Indonesia,2022-04-11,3873693,,,2022-04-11,360007
Central Sulawesi,Indonesia,2022-04-11,3124274,,,2022-04-11,360008
East Java,Indonesia,2022-04-11,57264655,,,2022-04-11,360009
East Kalimantan,Indonesia,2022-04-11,5829655,,,2022-04-11,360010
East Nusa Tenggara,Indonesia,2022-04-11,6223436,,,2022-04-11,360011
Gorontalo,Indonesia,2022-04-11,1530800,,,2022-04-11,360012
Jambi,Indonesia,2022-04-11,4836376,,,2022-04-11,360014
Lampung,Indonesia,2022-04-11,11022009,,,2022-04-11,360015
Maluku,Indonesia,2022-04-11,1697772,,,2022-04-11,360016
North Kalimantan,Indonesia,2022-04-11,1019265,,,2022-04-11,360017
North Maluku,Indonesia,2022-04-11,1309282,,,2022-04-11,360018
North Sulawesi,Indonesia,2022-04-11,3395424,,,2022-04-11,360019
North Sumatra,Indonesia,2022-04-11,21407689,,,2022-04-11,360020
Papua,Indonesia,2022-04-11,1693352,,,2022-04-11,360021
Riau,Indonesia,2022-04-11,8951878,,,2022-04-11,360022
Riau Islands,Indonesia,2022-04-11,3708033,,,2022-04-11,360023
South Kalimantan,Indonesia,2022-04-11,5474299,,,2022-04-11,360025
South Sulawesi,Indonesia,2022-04-11,10980949,,,2022-04-11,360026
South Sumatra,Indonesia,2022-04-11,11098675,,,2022-04-11,360027
Southeast Sulawesi,Indonesia,2022-04-11,3063155,,,2022-04-11,360024
Special Capital Region of Jakarta,Indonesia,2022-04-11,26127245,,,2022-04-11,360013
Special Region of Yogyakarta,Indonesia,2022-04-11,6845919,,,2022-04-11,360034
Unknown,Indonesia,2022-04-11,103,,,2022-04-11,360035
West Java,Indonesia,2022-04-11,71212491,,,2022-04-11,360028
West Kalimantan,Indonesia,2022-04-11,6240731,,,2022-04-11,360029
West Nusa Tenggara,Indonesia,2022-04-11,7321065,,,2022-04-11,360030
West Papua,Indonesia,2022-04-11,900541,,,2022-04-11,360031
West Sulawesi,Indonesia,2022-04-11,1453803,,,2022-04-11,360032
West Sumatra,Indonesia,2022-04-11,7337263,,,2022-04-11,360033
,Iran,2022-04-11,147435574,64005098,57027341,2022-04-11,364
,Iraq,2022-04-11,17778382,10379529,7241775,2022-04-11,368
,Ireland,2022-04-11,10784462,4072406,4013304,2022-04-11,372
,Israel,2022-04-11,18089753,6704387,6131114,2022-04-11,376
,Italy,2022-04-11,136206983,50737666,47853565,2022-04-11,380
Abruzzo,Italy,2022-04-11,2953130,,,2022-04-11,38013
Basilicata,Italy,2022-04-11,1264056,,,2022-04-11,38017
Calabria,Italy,2022-04-11,4091635,,,2022-04-11,38018
Campania,Italy,2022-04-11,12487679,,,2022-04-11,38015
Emilia-Romagna,Italy,2022-04-11,10308490,,,2022-04-11,38008
Friuli Venezia Giulia,Italy,2022-04-11,2889146,,,2022-04-11,38006
Lazio,Italy,2022-04-11,13402845,,,2022-04-11,38012
Liguria,Italy,2022-04-11,3479604,,,2022-04-11,38007
Lombardia,Italy,2022-04-11,23763221,,,2022-04-11,38003
Marche,Italy,2022-04-11,3351462,,,2022-04-11,38011
Molise,Italy,2022-04-11,703181,,,2022-04-11,38014
P.A. Bolzano,Italy,2022-04-11,1106052,,,2022-04-11,38041
P.A. Trento,Italy,2022-04-11,1234783,,,2022-04-11,38042
Piemonte,Italy,2022-04-11,9888238,,,2022-04-11,38001
Puglia,Italy,2022-04-11,9346272,,,2022-04-11,38016
Sardegna,Italy,2022-04-11,3758025,,,2022-04-11,38020
Sicilia,Italy,2022-04-11,10363359,,,2022-04-11,38019
Toscana,Italy,2022-04-11,8724587,,,2022-04-11,38009
Umbria,Italy,2022-04-11,2024914,,,2022-04-11,38010
Valle d'Aosta,Italy,2022-04-11,276051,,,2022-04-11,38002
Veneto,Italy,2022-04-11,10989338,,,2022-04-11,38005
,Jamaica,2022-04-11,1401431,783563,677240,2022-04-11,388
,Japan,2022-04-11,259734137,102744247,100835084,2022-04-11,392
,Jordan,2022-04-11,9832387,4742427,4456597,2022-04-11,400
,Kazakhstan,2022-04-11,18664815,9460309,9187055,2022-04-11,398
Aktobe,Kazakhstan,2022-04-11,783846,,,2022-04-11,39801
Almaty,Kazakhstan,2022-04-11,1975437,,,2022-04-11,39802
Almaty City,Kazakhstan,2022-04-11,2175730,,,2022-04-11,39803
Aqmola,Kazakhstan,2022-04-11,697817,,,2022-04-11,39804
Atyrau,Kazakhstan,2022-04-11,529542,,,2022-04-11,39805
East Kazakhstan,Kazakhstan,2022-04-11,1834914,,,2022-04-11,39806
Jambyl,Kazakhstan,2022-04-11,1261102,,,2022-04-11,39807
Mangystau,Kazakhstan,2022-04-11,425490,,,2022-04-11,39808
North Kazakhstan,Kazakhstan,2022-04-11,609570,,,2022-04-11,39809
Nur-Sultan,Kazakhstan,2022-04-11,969438,,,2022-04-11,39810
Pavlodar,Kazakhstan,2022-04-11,721349,,,2022-04-11,39811
Qaraghandy,Kazakhstan,2022-04-11,1296619,,,2022-04-11,39812
Qostanay,Kazakhstan,2022-04-11,707570,,,2022-04-11,39813
Qyzylorda,Kazakhstan,2022-04-11,849438,,,2022-04-11,39814
Shymkent,Kazakhstan,2022-04-11,1192233,,,2022-04-11,39815
Turkistan,Kazakhstan,2022-04-11,2092907,,,2022-04-11,39816
West Kazakhstan,Kazakhstan,2022-04-11,541813,,,2022-04-11,39817
,Kenya,2022-04-11,17734375,8994309,8172214,2022-04-11,404
,Kiribati,2022-04-11,136758,78620,55333,2022-04-11,296
,"Korea, South",2022-04-11,122435559,,,2022-04-11,410
,Kosovo,2022-04-11,1823483,901975,820985,2022-04-11,383
,Kuwait,2022-04-11,7879349,3413831,3287244,2022-04-11,414
,Kyrgyzstan,2022-04-11,2936619,1500249,1249120,2022-04-11,417
,Laos,2022-04-11,10283986,5669700,4614286,2022-04-11,418
,Latvia,2022-04-11,2877971,1344139,1302835,2022-04-11,428
,Lebanon,2022-04-11,5324933,2519809,2208784,2022-04-11,422
Akkar,Lebanon,2022-04-11,187690,,,2022-04-11,422001
Baalbek-Hermel,Lebanon,2022-04-11,209435,,,2022-04-11,422003
Beirut,Lebanon,2022-04-11,821857,,,2022-04-11,422004
Beqaa,Lebanon,2022-04-11,413063,,,2022-04-11,422005
Mount Lebanon,Lebanon,2022-04-11,2076155,,,2022-04-11,422006
Nabatieh,Lebanon,2022-04-11,396550,,,2022-04-11,422007
North,Lebanon,2022-04-11,620613,,,2022-04-11,422008
South,Lebanon,2022-04-11,570806,,,2022-04-11,422009
Unknown,Lebanon,2022-04-11,28764,,,2022-04-11,422010
,Lesotho,2022-04-11,905438,782175,727528,2022-04-11,426
,Liberia,2022-04-11,1132502,1116709,1084591,2022-04-11,430
,Libya,2022-04-11,1132502,2206720,1135980,2022-04-11,434
,Liechtenstein,2022-04-11,71104,26721,26395,2022-04-11,438
,Lithuania,2022-04-11,4471223,1949223,1873195,2022-04-11,440
Alytus,Lithuania,2022-04-11,211518,,,2022-04-11,44001
Kaunas,Lithuania,2022-04-11,977921,,,2022-04-11,44002
Klaipeda,Lithuania,2022-04-11,431231,,,2022-04-11,44003
Marijampole,Lithuania,2022-04-11,192487,,,2022-04-11,44004
Panevezys,Lithuania,2022-04-11,334705,,,2022-04-11,44005
Siauliai,Lithuania,2022-04-11,389240,,,2022-04-11,44006
Taurage,Lithuania,2022-04-11,122280,,,2022-04-11,44007
Telsiai,Lithuania,2022-04-11,164027,,,2022-04-11,44008
Unknown,Lithuania,2022-04-11,60853,,,2022-04-11,44011
Utena,Lithuania,2022-04-11,198592,,,2022-04-11,44009
Vilnius,Lithuania,2022-04-11,1448918,,,2022-04-11,44010
,Luxembourg,2022-04-11,1281814,480378,461081,2022-04-11,442
,Madagascar,2022-04-11,2236368,1185489,1050879,2022-04-11,450
,Malawi,2022-04-11,1993981,1570322,861888,2022-04-11,454
,Malaysia,2022-04-11,69138021,27543413,25870912,2022-04-11,458
Johor,Malaysia,2022-04-11,8447856,,,2022-04-11,45801
Kedah,Malaysia,2022-04-11,3969885,,,2022-04-11,45802
Kelantan,Malaysia,2022-04-11,2731005,,,2022-04-11,45803
Melaka,Malaysia,2022-04-11,2036298,,,2022-04-11,45804
Negeri Sembilan,Malaysia,2022-04-11,2621134,,,2022-04-11,45805
Pahang,Malaysia,2022-04-11,3040526,,,2022-04-11,45806
Perak,Malaysia,2022-04-11,4989367,,,2022-04-11,45807
Perlis,Malaysia,2022-04-11,498019,,,2022-04-11,45808
Pulau Pinang,Malaysia,2022-04-11,4212032,,,2022-04-11,45809
Sabah,Malaysia,2022-04-11,5745890,,,2022-04-11,45810
Sarawak,Malaysia,2022-04-11,6132010,,,2022-04-11,45811
Selangor,Malaysia,2022-04-11,13976932,,,2022-04-11,45812
Terengganu,Malaysia,2022-04-11,2145475,,,2022-04-11,45813
Unknown,Malaysia,2022-04-11,0,,,2022-04-11,45817
W.P. Kuala Lumpur,Malaysia,2022-04-11,7983641,,,2022-04-11,45814
W.P. Labuan,Malaysia,2022-04-11,217144,,,2022-04-11,45815
W.P. Putrajaya,Malaysia,2022-04-11,390807,,,2022-04-11,45816
,Maldives,2022-04-11,939139,398525,383768,2022-04-11,462
,Mali,2022-04-11,1873615,1331919,978690,2022-04-11,466
,Malta,2022-04-11,1259505,474272,466965,2022-04-11,470
,Marshall Islands,2022-04-11,63353,,,2022-04-11,584
,Mauritania,2022-04-11,2663719,1558039,1062534,2022-04-11,478
,Mauritius,2022-04-11,2567436,1004794,970109,2022-04-11,480
,Mexico,2022-04-11,193447548,85580293,79711762,2022-04-11,484
