Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Quebec,Canada,2021-12-10,14136479,,,2021-12-10,12410
Saskatchewan,Canada,2021-12-10,1887897,,,2021-12-10,12411
Yukon,Canada,2021-12-10,78190,,,2021-12-10,12412
,Central African Republic,2021-12-10,436772,375096,334906,2021-12-10,140
,Chad,2021-12-10,275026,198522,76504,2021-12-10,148
,Chile,2021-12-10,41980081,16903669,16222466,2021-12-10,152
,China,2021-12-10,2574931000,1225000000,1125000000,2021-12-10,156
Hong Kong,China,2021-12-10,9614865,,,2021-12-10,344
Macau,China,2021-12-10,938595,,,2021-12-10,446
,Colombia,2021-12-10,59615178,38974456,25649090,2021-12-10,170
Amazonas,Colombia,2021-12-10,96787,,,2021-12-10,17001
Antioquia,Colombia,2021-12-10,8333563,,,2021-12-10,17002
Arauca,Colombia,2021-12-10,285367,,,2021-12-10,17003
Atlantico,Colombia,2021-12-10,3387002,,,2021-12-10,17004
Bolivar,Colombia,2021-12-10,2482738,,,2021-12-10,17005
Boyaca,Colombia,2021-12-10,1722953,,,2021-12-10,17006
Caldas,Colombia,2021-12-10,1307808,,,2021-12-10,17007
Capital District,Colombia,2021-12-10,10473022,,,2021-12-10,17008
Caqueta,Colombia,2021-12-10,348322,,,2021-12-10,17009
Casanare,Colombia,2021-12-10,483224,,,2021-12-10,17010
Cauca,Colombia,2021-12-10,1081620,,,2021-12-10,17011
Cesar,Colombia,2021-12-10,1252126,,,2021-12-10,17012
Choco,Colombia,2021-12-10,308850,,,2021-12-10,17013
Cordoba,Colombia,2021-12-10,1804261,,,2021-12-10,17014
Cundinamarca,Colombia,2021-12-10,3683052,,,2021-12-10,17015
Guainia,Colombia,2021-12-10,34403,,,2021-12-10,17016
Guaviare,Colombia,2021-12-10,78594,,,2021-12-10,17017
Huila,Colombia,2021-12-10,1219751,,,2021-12-10,17018
La Guajira,Colombia,2021-12-10,814634,,,2021-12-10,17019
Magdalena,Colombia,2021-12-10,1449342,,,2021-12-10,17020
Meta,Colombia,2021-12-10,1090173,,,2021-12-10,17021
Narino,Colombia,2021-12-10,1748743,,,2021-12-10,17022
Norte de Santander,Colombia,2021-12-10,1718995,,,2021-12-10,17023
Putumayo,Colombia,2021-12-10,242450,,,2021-12-10,17024
Quindio,Colombia,2021-12-10,737982,,,2021-12-10,17025
Risaralda,Colombia,2021-12-10,1267636,,,2021-12-10,17026
San Andres y Providencia,Colombia,2021-12-10,102151,,,2021-12-10,17027
Santander,Colombia,2021-12-10,2845582,,,2021-12-10,17028
Sucre,Colombia,2021-12-10,1013650,,,2021-12-10,17029
Tolima,Colombia,2021-12-10,1707107,,,2021-12-10,17030
Unknown,Colombia,2021-12-10,1393362,,,2021-12-10,17034
Valle del Cauca,Colombia,2021-12-10,5027815,,,2021-12-10,17031
Vaupes,Colombia,2021-12-10,23713,,,2021-12-10,17032
Vichada,Colombia,2021-12-10,48400,,,2021-12-10,17033
,Comoros,2021-12-10,523256,281946,241310,2021-12-10,174
,Congo (Brazzaville),2021-12-10,686096,,,2021-12-10,178
,Congo (Kinshasa),2021-12-10,219768,,,2021-12-10,180
,Costa Rica,2021-12-10,7222020,3904671,3278289,2021-12-10,188
,Cote d'Ivoire,2021-12-10,4528780,3120320,1408460,2021-12-10,384
,Croatia,2021-12-10,4314136,2217755,2009860,2021-12-10,191
,Cuba,2021-12-10,28741454,10202801,9318613,2021-12-10,192
,Cyprus,2021-12-10,1381716,630566,589585,2021-12-10,196
,Czechia,2021-12-10,14230980,6728122,6458881,2021-12-10,203
Jihocesky,Czechia,2021-12-10,865874,,,2021-12-10,20301
Jihomoravsky,Czechia,2021-12-10,1587564,,,2021-12-10,20302
Karlovarsky,Czechia,2021-12-10,373115,,,2021-12-10,20303
Kralovehradecky,Czechia,2021-12-10,742392,,,2021-12-10,20304
Liberecky,Czechia,2021-12-10,564795,,,2021-12-10,20305
Moravskoslezsky,Czechia,2021-12-10,1448535,,,2021-12-10,20306
Olomoucky,Czechia,2021-12-10,747981,,,2021-12-10,20307
Pardubicky,Czechia,2021-12-10,638946,,,2021-12-10,20308
Plzensky,Czechia,2021-12-10,778406,,,2021-12-10,20309
Prague,Czechia,2021-12-10,2622390,,,2021-12-10,20310
Stredocesky,Czechia,2021-12-10,1489305,,,2021-12-10,20311
Unknown,Czechia,2021-12-10,0,,,2021-12-10,20315
Ustecky,Czechia,2021-12-10,1008757,,,2021-12-10,20312
Vysocina,Czechia,2021-12-10,646993,,,2021-12-10,20313
Zlinsky,Czechia,2021-12-10,715927,,,2021-12-10,20314
,Denmark,2021-12-10,10355493,4627802,4483261,2021-12-10,208
Faroe Islands,Denmark,2021-12-10,78347,,,2021-12-10,234
Greenland,Denmark,2021-12-10,77893,,,2021-12-10,304
,Djibouti,2021-12-10,117874,82858,26087,2021-12-10,262
,Dominica,2021-12-10,55774,28898,26876,2021-12-10,212
,Dominican Republic,2021-12-10,13925779,6901796,5639648,2021-12-10,214
,Ecuador,2021-12-10,25747016,13796237,11501793,2021-12-10,218
,Egypt,2021-12-10,43976245,27979218,16827971,2021-12-10,818
,El Salvador,2021-12-10,9305444,4448067,4099822,2021-12-10,222
,Equatorial Guinea,2021-12-10,446624,247933,198691,2021-12-10,226
,Estonia,2021-12-10,1493816,832319,797620,2021-12-10,233
Harju,Estonia,2021-12-10,660915,,,2021-12-10,23301
Hiiu,Estonia,2021-12-10,12964,,,2021-12-10,23302
Ida-Viru,Estonia,2021-12-10,121508,,,2021-12-10,23303
Jarva,Estonia,2021-12-10,35089,,,2021-12-10,23304
Jogeva,Estonia,2021-12-10,34239,,,2021-12-10,23305
Laane,Estonia,2021-12-10,23820,,,2021-12-10,23306
Laane-Viru,Estonia,2021-12-10,67225,,,2021-12-10,23307
Parnu,Estonia,2021-12-10,90702,,,2021-12-10,23308
Polva,Estonia,2021-12-10,27831,,,2021-12-10,23309
Rapla,Estonia,2021-12-10,37330,,,2021-12-10,23310
Saare,Estonia,2021-12-10,38657,,,2021-12-10,23311
Tartu,Estonia,2021-12-10,190670,,,2021-12-10,23312
Unknown,Estonia,2021-12-10,34066,,,2021-12-10,23316
Valga,Estonia,2021-12-10,28774,,,2021-12-10,23313
Viljandi,Estonia,2021-12-10,53592,,,2021-12-10,23314
Voru,Estonia,2021-12-10,36434,,,2021-12-10,23315
,Eswatini,2021-12-10,344255,302675,282886,2021-12-10,748
,Ethiopia,2021-12-10,10287037,8833591,1453446,2021-12-10,231
,Fiji,2021-12-10,1245234,655857,589377,2021-12-10,242
,Finland,2021-12-10,8727244,4309490,4064234,2021-12-10,246
,France,2021-12-10,110407415,52189810,47742082,2021-12-10,250
Auvergne-Rhone Alps,France,2021-12-10,12584288,,,2021-12-10,25001
Brittany,France,2021-12-10,5835445,,,2021-12-10,25003
Burgundy-Free County,France,2021-12-10,4465494,,,2021-12-10,25002
Centre-Loire Valley,France,2021-12-10,4104627,,,2021-12-10,25004
Corsica,France,2021-12-10,546525,,,2021-12-10,25005
French Guiana,France,2021-12-10,171617,,,2021-12-10,254
French Polynesia,France,2021-12-10,321000,,,2021-12-10,258
Great East,France,2021-12-10,8641829,,,2021-12-10,25006
Guadeloupe,France,2021-12-10,272920,,,2021-12-10,312
Island of France,France,2021-12-10,18528649,,,2021-12-10,25007
Loire Countries,France,2021-12-10,6368845,,,2021-12-10,25008
Martinique,France,2021-12-10,276802,,,2021-12-10,474
Mayotte,France,2021-12-10,277999,,,2021-12-10,175
New Aquitaine,France,2021-12-10,10295872,,,2021-12-10,25009
New Caledonia,France,2021-12-10,351941,,,2021-12-10,540
Normandy,France,2021-12-10,5668862,,,2021-12-10,25010
Occitania,France,2021-12-10,9428445,,,2021-12-10,25011
Provence-Alps-Azure Coast,France,2021-12-10,7936840,,,2021-12-10,25012
Reunion,France,2021-12-10,1050755,,,2021-12-10,638
Unknown,France,2021-12-10,3222791,,,2021-12-10,25013
Upper France,France,2021-12-10,9257040,,,2021-12-10,25012
Wallis and Futuna,France,2021-12-10,11939,,,2021-12-10,876
,Gabon,2021-12-10,328721,186639,142082,2021-12-10,266
,Gambia,2021-12-10,271166,239974,226037,2021-12-10,270
,Georgia,2021-12-10,2276478,1243023,1033455,2021-12-10,268
,Germany,2021-12-10,132159599,60123901,57604250,2021-12-10,276
Baden-Wurttemberg,Germany,2021-12-10,17066171,,,2021-12-10,27601
Bayern,Germany,2021-12-10,20530152,,,2021-12-10,27602
Berlin,Germany,2021-12-10,6035896,,,2021-12-10,27603
Brandenburg,Germany,2021-12-10,3615390,,,2021-12-10,27604
Bremen,Germany,2021-12-10,1216883,,,2021-12-10,27605
Hamburg,Germany,2021-12-10,3062427,,,2021-12-10,27606
Hessen,Germany,2021-12-10,9746365,,,2021-12-10,27607
Mecklenburg-Vorpommern,Germany,2021-12-10,2485231,,,2021-12-10,27608
Niedersachsen,Germany,2021-12-10,12923730,,,2021-12-10,27609
Nordrhein-Westfalen,Germany,2021-12-10,30058624,,,2021-12-10,27610
Rheinland-Pfalz,Germany,2021-12-10,6533118,,,2021-12-10,27611
Saarland,Germany,2021-12-10,1719618,,,2021-12-10,27612
Sachsen,Germany,2021-12-10,5483737,,,2021-12-10,27613
Sachsen-Anhalt,Germany,2021-12-10,3254224,,,2021-12-10,27614
Schleswig-Holstein,Germany,2021-12-10,4924327,,,2021-12-10,27615
Thuringen,Germany,2021-12-10,3079976,,,2021-12-10,27616
Unknown,Germany,2021-12-10,0,,,2021-12-10,27617
,Ghana,2021-12-10,3493688,2651463,842225,2021-12-10,288
,Greece,2021-12-10,15231915,7201721,6725533,2021-12-10,300
,Grenada,2021-12-10,75154,40561,34593,2021-12-10,308
,Guatemala,2021-12-10,10449382,6181690,4267692,2021-12-10,320
,Guinea,2021-12-10,2611403,1680365,813477,2021-12-10,324
,Guinea-Bissau,2021-12-10,388626,368424,20202,2021-12-10,624
,Guyana,2021-12-10,687627,404122,283505,2021-12-10,328
,Haiti,2021-12-10,184769,118222,66888,2021-12-10,332
,Honduras,2021-12-10,9030824,4927085,3891577,2021-12-10,340
,Hungary,2021-12-10,14655778,6171489,5878951,2021-12-10,348
,Iceland,2021-12-10,689243,286650,282199,2021-12-10,352
,India,2021-12-10,1320226447,810142506,498102033,2021-12-10,356
Andaman and Nicobar Islands,India,2021-12-10,572894,,,2021-12-10,35601
Andhra Pradesh,India,2021-12-10,63767358,,,2021-12-10,35602
Arunachal Pradesh,India,2021-12-10,1429220,,,2021-12-10,35603
Assam,India,2021-12-10,35005593,,,2021-12-10,35604
Bihar,India,2021-12-10,88842506,,,2021-12-10,35605
Chandigarh,India,2021-12-10,1621874,,,2021-12-10,35606
Chhattisgarh,India,2021-12-10,27601936,,,2021-12-10,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-10,1148673,,,2021-12-10,35608
Delhi,India,2021-12-10,23963873,,,2021-12-10,35609
Goa,India,2021-12-10,2351847,,,2021-12-10,35610
Gujarat,India,2021-12-10,84839854,,,2021-12-10,35611
Haryana,India,2021-12-10,30075830,,,2021-12-10,35612
Himachal Pradesh,India,2021-12-10,11273774,,,2021-12-10,35613
Jammu and Kashmir,India,2021-12-10,17215800,,,2021-12-10,35614
Jharkhand,India,2021-12-10,26085973,,,2021-12-10,35615
Karnataka,India,2021-12-10,79864524,,,2021-12-10,35616
Kerala,India,2021-12-10,44670486,,,2021-12-10,35617
Ladakh,India,2021-12-10,386369,,,2021-12-10,35618
Lakshadweep,India,2021-12-10,106192,,,2021-12-10,35637
Madhya Pradesh,India,2021-12-10,93460063,,,2021-12-10,35619
Maharashtra,India,2021-12-10,122800486,,,2021-12-10,35620
Manipur,India,2021-12-10,2228373,,,2021-12-10,35621
Meghalaya,India,2021-12-10,2038624,,,2021-12-10,35622
Mizoram,India,2021-12-10,1311650,,,2021-12-10,35623
Nagaland,India,2021-12-10,1310679,,,2021-12-10,35624
Odisha,India,2021-12-10,45754811,,,2021-12-10,35625
Puducherry,India,2021-12-10,1308476,,,2021-12-10,35626
Punjab,India,2021-12-10,25057876,,,2021-12-10,35627
Rajasthan,India,2021-12-10,73362688,,,2021-12-10,35628
Sikkim,India,2021-12-10,1000352,,,2021-12-10,35629
Tamil Nadu,India,2021-12-10,74923601,,,2021-12-10,35630
Telangana,India,2021-12-10,40725125,,,2021-12-10,35631
Tripura,India,2021-12-10,4633850,,,2021-12-10,35632
Unknown,India,2021-12-10,4216842,,,2021-12-10,35636
Uttar Pradesh,India,2021-12-10,175460259,,,2021-12-10,35633
Uttarakhand,India,2021-12-10,13280638,,,2021-12-10,35634
West Bengal,India,2021-12-10,96565192,,,2021-12-10,35635
,Indonesia,2021-12-10,247605539,144446324,101149509,2021-12-10,360
Aceh,Indonesia,2021-12-10,2649531,,,2021-12-10,360001
Bali,Indonesia,2021-12-10,6524779,,,2021-12-10,360002
Bangka Belitung Islands,Indonesia,2021-12-10,1458287,,,2021-12-10,360003
Banten,Indonesia,2021-12-10,10962779,,,2021-12-10,360004
Bengkulu,Indonesia,2021-12-10,1597774,,,2021-12-10,360005
Central Java,Indonesia,2021-12-10,36372035,,,2021-12-10,360006
Central Kalimantan,Indonesia,2021-12-10,2243718,,,2021-12-10,360007
Central Sulawesi,Indonesia,2021-12-10,1634768,,,2021-12-10,360008
East Java,Indonesia,2021-12-10,39662063,,,2021-12-10,360009
East Kalimantan,Indonesia,2021-12-10,3771999,,,2021-12-10,360010
East Nusa Tenggara,Indonesia,2021-12-10,3416508,,,2021-12-10,360011
Gorontalo,Indonesia,2021-12-10,974094,,,2021-12-10,360012
Jambi,Indonesia,2021-12-10,3205186,,,2021-12-10,360014
Lampung,Indonesia,2021-12-10,6960292,,,2021-12-10,360015
Maluku,Indonesia,2021-12-10,972717,,,2021-12-10,360016
North Kalimantan,Indonesia,2021-12-10,682870,,,2021-12-10,360017
North Maluku,Indonesia,2021-12-10,719625,,,2021-12-10,360018
North Sulawesi,Indonesia,2021-12-10,2375914,,,2021-12-10,360019
North Sumatra,Indonesia,2021-12-10,12432761,,,2021-12-10,360020
Papua,Indonesia,2021-12-10,1193365,,,2021-12-10,360021
Riau,Indonesia,2021-12-10,4346397,,,2021-12-10,360022
Riau Islands,Indonesia,2021-12-10,2681799,,,2021-12-10,360023
South Kalimantan,Indonesia,2021-12-10,2779110,,,2021-12-10,360025
South Sulawesi,Indonesia,2021-12-10,6101172,,,2021-12-10,360026
South Sumatra,Indonesia,2021-12-10,6130311,,,2021-12-10,360027
Southeast Sulawesi,Indonesia,2021-12-10,1434882,,,2021-12-10,360024
Special Capital Region of Jakarta,Indonesia,2021-12-10,20754384,,,2021-12-10,360013
Special Region of Yogyakarta,Indonesia,2021-12-10,5311219,,,2021-12-10,360034
Unknown,Indonesia,2021-12-10,97,,,2021-12-10,360035
West Java,Indonesia,2021-12-10,44507131,,,2021-12-10,360028
West Kalimantan,Indonesia,2021-12-10,3644988,,,2021-12-10,360029
West Nusa Tenggara,Indonesia,2021-12-10,4597474,,,2021-12-10,360030
West Papua,Indonesia,2021-12-10,607759,,,2021-12-10,360031
West Sulawesi,Indonesia,2021-12-10,882608,,,2021-12-10,360032
West Sumatra,Indonesia,2021-12-10,4015143,,,2021-12-10,360033
,Iran,2021-12-10,107531771,58094169,48149791,2021-12-10,364
,Iraq,2021-12-10,12912613,7880958,5028072,2021-12-10,368
,Ireland,2021-12-10,8511182,3870543,3806952,2021-12-10,372
,Israel,2021-12-10,16305715,6395707,5787953,2021-12-10,376
,Italy,2021-12-10,100629050,47540726,44240562,2021-12-10,380
Abruzzo,Italy,2021-12-10,2196141,,,2021-12-10,38013
Basilicata,Italy,2021-12-10,934863,,,2021-12-10,38017
Calabria,Italy,2021-12-10,2919007,,,2021-12-10,38018
Campania,Italy,2021-12-10,9229514,,,2021-12-10,38015
Emilia-Romagna,Italy,2021-12-10,7683589,,,2021-12-10,38008
Friuli Venezia Giulia,Italy,2021-12-10,1962349,,,2021-12-10,38006
Lazio,Italy,2021-12-10,9885353,,,2021-12-10,38012
Liguria,Italy,2021-12-10,2590028,,,2021-12-10,38007
Lombardia,Italy,2021-12-10,17534092,,,2021-12-10,38003
Marche,Italy,2021-12-10,2512441,,,2021-12-10,38011
Molise,Italy,2021-12-10,536039,,,2021-12-10,38014
P.A. Bolzano,Italy,2021-12-10,824193,,,2021-12-10,38041
P.A. Trento,Italy,2021-12-10,954675,,,2021-12-10,38042
Piemonte,Italy,2021-12-10,7340205,,,2021-12-10,38001
Puglia,Italy,2021-12-10,6863134,,,2021-12-10,38016
Sardegna,Italy,2021-12-10,2758261,,,2021-12-10,38020
Sicilia,Italy,2021-12-10,7467269,,,2021-12-10,38019
Toscana,Italy,2021-12-10,6571069,,,2021-12-10,38009
Umbria,Italy,2021-12-10,1502561,,,2021-12-10,38010
Valle d'Aosta,Italy,2021-12-10,200027,,,2021-12-10,38002
Veneto,Italy,2021-12-10,8164240,,,2021-12-10,38005
,Jamaica,2021-12-10,1150000,690649,531405,2021-12-10,388
,Japan,2021-12-10,198014376,100036244,97941682,2021-12-10,392
,Jordan,2021-12-10,8122926,4212531,3806634,2021-12-10,400
,Kazakhstan,2021-12-10,17095350,8821764,8243463,2021-12-10,398
Aktobe,Kazakhstan,2021-12-10,692360,,,2021-12-10,39801
Almaty,Kazakhstan,2021-12-10,1673833,,,2021-12-10,39802
Almaty City,Kazakhstan,2021-12-10,2023956,,,2021-12-10,39803
Aqmola,Kazakhstan,2021-12-10,606940,,,2021-12-10,39804
Atyrau,Kazakhstan,2021-12-10,487198,,,2021-12-10,39805
East Kazakhstan,Kazakhstan,2021-12-10,1803379,,,2021-12-10,39806
Jambyl,Kazakhstan,2021-12-10,1141030,,,2021-12-10,39807
Mangystau,Kazakhstan,2021-12-10,350141,,,2021-12-10,39808
North Kazakhstan,Kazakhstan,2021-12-10,512642,,,2021-12-10,39809
Nur-Sultan,Kazakhstan,2021-12-10,906552,,,2021-12-10,39810
Pavlodar,Kazakhstan,2021-12-10,666636,,,2021-12-10,39811
Qaraghandy,Kazakhstan,2021-12-10,1131707,,,2021-12-10,39812
Qostanay,Kazakhstan,2021-12-10,665030,,,2021-12-10,39813
Qyzylorda,Kazakhstan,2021-12-10,770935,,,2021-12-10,39814
Shymkent,Kazakhstan,2021-12-10,1139368,,,2021-12-10,39815
Turkistan,Kazakhstan,2021-12-10,2035965,,,2021-12-10,39816
West Kazakhstan,Kazakhstan,2021-12-10,487678,,,2021-12-10,39817
,Kenya,2021-12-10,8018413,5156080,3117034,2021-12-10,404
,Kiribati,2021-12-10,82167,59492,22675,2021-12-10,296
,"Korea, South",2021-12-10,88227374,,,2021-12-10,410
,Kosovo,2021-12-10,1633364,864550,768814,2021-12-10,383
,Kuwait,2021-12-10,6636245,3314143,3179881,2021-12-10,414
,Kyrgyzstan,2021-12-10,2092761,1154666,931230,2021-12-10,417
,Laos,2021-12-10,5830021,3744740,3099003,2021-12-10,418
,Latvia,2021-12-10,2239801,1289749,1222416,2021-12-10,428
,Lebanon,2021-12-10,3939317,1991658,1732356,2021-12-10,422
Akkar,Lebanon,2021-12-10,110996,,,2021-12-10,422001
Baalbek-Hermel,Lebanon,2021-12-10,128642,,,2021-12-10,422003
Beirut,Lebanon,2021-12-10,609929,,,2021-12-10,422004
Beqaa,Lebanon,2021-12-10,264153,,,2021-12-10,422005
Mount Lebanon,Lebanon,2021-12-10,1660342,,,2021-12-10,422006
Nabatieh,Lebanon,2021-12-10,286218,,,2021-12-10,422007
North,Lebanon,2021-12-10,444287,,,2021-12-10,422008
South,Lebanon,2021-12-10,406277,,,2021-12-10,422009
Unknown,Lebanon,2021-12-10,28473,,,2021-12-10,422010
,Lesotho,2021-12-10,635881,626669,618414,2021-12-10,426
,Liberia,2021-12-10,597913,506647,476276,2021-12-10,430
,Libya,2021-12-10,2503441,1759338,726260,2021-12-10,434
,Liechtenstein,2021-12-10,54402,25857,25263,2021-12-10,438
,Lithuania,2021-12-10,3843728,1885081,1798234,2021-12-10,440
Alytus,Lithuania,2021-12-10,183961,,,2021-12-10,44001
Kaunas,Lithuania,2021-12-10,844186,,,2021-12-10,44002
Klaipeda,Lithuania,2021-12-10,374499,,,2021-12-10,44003
Marijampole,Lithuania,2021-12-10,167404,,,2021-12-10,44004
Panevezys,Lithuania,2021-12-10,289059,,,2021-12-10,44005
Siauliai,Lithuania,2021-12-10,334528,,,2021-12-10,44006
Taurage,Lithuania,2021-12-10,106580,,,2021-12-10,44007
Telsiai,Lithuania,2021-12-10,141700,,,2021-12-10,44008
Unknown,Lithuania,2021-12-10,1,,,2021-12-10,44011
Utena,Lithuania,2021-12-10,171447,,,2021-12-10,44009
Vilnius,Lithuania,2021-12-10,1230363,,,2021-12-10,44010
,Luxembourg,2021-12-10,960315,449972,429705,2021-12-10,442
,Madagascar,2021-12-10,742069,589003,541160,2021-12-10,450
,Malawi,2021-12-10,1501147,1218720,622676,2021-12-10,454
,Malaysia,2021-12-10,54326199,25865614,25448420,2021-12-10,458
Johor,Malaysia,2021-12-10,6308739,,,2021-12-10,45801
Kedah,Malaysia,2021-12-10,3291241,,,2021-12-10,45802
Kelantan,Malaysia,2021-12-10,2446952,,,2021-12-10,45803
Kuala Lumpur,Malaysia,2021-12-10,6406925,,,2021-12-10,45804
Labuan,Malaysia,2021-12-10,174566,,,2021-12-10,45805
Malacca,Malaysia,2021-12-10,1557657,,,2021-12-10,45806
Negeri Sembilan,Malaysia,2021-12-10,2026421,,,2021-12-10,45807
Pahang,Malaysia,2021-12-10,2444911,,,2021-12-10,45808
Penang,Malaysia,2021-12-10,3182603,,,2021-12-10,45809
Perak,Malaysia,2021-12-10,3895024,,,2021-12-10,45810
Perlis,Malaysia,2021-12-10,418601,,,2021-12-10,45811
Putrajaya,Malaysia,2021-12-10,313975,,,2021-12-10,45812
Sabah,Malaysia,2021-12-10,4822245,,,2021-12-10,45813
