Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Rajshahi,Bangladesh,2021-10-17,6505647,,,2021-10-17,5006
Rangpur,Bangladesh,2021-10-17,6105103,,,2021-10-17,5007
Sylhet,Bangladesh,2021-10-17,3153130,,,2021-10-17,5008
Unknown,Bangladesh,2021-10-17,0,,,2021-10-17,5009
,Barbados,2021-10-17,258231,143661,114570,2021-10-17,52
,Belarus,2021-10-17,4218130,2468546,1749584,2021-10-17,112
,Belgium,2021-10-17,17113414,8645665,8489064,2021-10-17,56
,Belize,2021-10-17,344535,199932,144531,2021-10-17,84
,Bhutan,2021-10-17,1087753,585479,502274,2021-10-17,64
,Bolivia,2021-10-17,7084229,4357421,3465762,2021-10-17,68
,Bosnia and Herzegovina,2021-10-17,1242203,734195,508008,2021-10-17,70
,Botswana,2021-10-17,783999,525739,258260,2021-10-17,72
,Brazil,2021-10-17,256425302,155512832,103754873,2021-10-17,76
Acre,Brazil,2021-10-17,861774,,,2021-10-17,7601
Alagoas,Brazil,2021-10-17,3417939,,,2021-10-17,7602
Amapa,Brazil,2021-10-17,706534,,,2021-10-17,7603
Amazonas,Brazil,2021-10-17,4006294,,,2021-10-17,7604
Bahia,Brazil,2021-10-17,14668609,,,2021-10-17,7605
Ceara,Brazil,2021-10-17,8048174,,,2021-10-17,7606
Distrito Federal,Brazil,2021-10-17,3562588,,,2021-10-17,7607
Espirito Santo,Brazil,2021-10-17,5079357,,,2021-10-17,7608
Goias,Brazil,2021-10-17,7929035,,,2021-10-17,7609
Maranhao,Brazil,2021-10-17,6677163,,,2021-10-17,7610
Mato Grosso,Brazil,2021-10-17,3808958,,,2021-10-17,7611
Mato Grosso do Sul,Brazil,2021-10-17,3630935,,,2021-10-17,7612
Minas Gerais,Brazil,2021-10-17,24303161,,,2021-10-17,7613
Para,Brazil,2021-10-17,7191460,,,2021-10-17,7614
Paraiba,Brazil,2021-10-17,4456788,,,2021-10-17,7615
Parana,Brazil,2021-10-17,14465929,,,2021-10-17,7616
Pernambuco,Brazil,2021-10-17,10190352,,,2021-10-17,7617
Piaui,Brazil,2021-10-17,3628700,,,2021-10-17,7618
Rio Grande do Norte,Brazil,2021-10-17,4085495,,,2021-10-17,7620
Rio Grande do Sul,Brazil,2021-10-17,14792281,,,2021-10-17,7621
Rio de Janeiro,Brazil,2021-10-17,20417659,,,2021-10-17,7619
Rondonia,Brazil,2021-10-17,1816298,,,2021-10-17,7622
Roraima,Brazil,2021-10-17,516996,,,2021-10-17,7623
Santa Catarina,Brazil,2021-10-17,9194670,,,2021-10-17,7624
Sao Paulo,Brazil,2021-10-17,67268744,,,2021-10-17,7625
Sergipe,Brazil,2021-10-17,2215067,,,2021-10-17,7626
Tocantins,Brazil,2021-10-17,1592310,,,2021-10-17,7627
Unknown,Brazil,2021-10-17,7892032,,,2021-10-17,7628
,Brunei,2021-10-17,563695,339667,224028,2021-10-17,96
,Bulgaria,2021-10-17,2626708,1407830,1382469,2021-10-17,100
,Burma,2021-10-17,12263702,8390746,3872956,2021-10-17,104
,Cambodia,2021-10-17,26235936,13574139,12432963,2021-10-17,116
,Cameroon,2021-10-17,479521,395570,140494,2021-10-17,120
,Canada,2021-10-17,57546951,29516286,27649486,2021-10-17,124
Alberta,Canada,2021-10-17,6304054,,,2021-10-17,12401
British Columbia,Canada,2021-10-17,8025356,,,2021-10-17,12402
Manitoba,Canada,2021-10-17,2035664,,,2021-10-17,12403
New Brunswick,Canada,2021-10-17,1206744,,,2021-10-17,12404
Newfoundland and Labrador,Canada,2021-10-17,838523,,,2021-10-17,12405
Northwest Territories,Canada,2021-10-17,71370,,,2021-10-17,12406
Nova Scotia,Canada,2021-10-17,1543667,,,2021-10-17,12407
Nunavut,Canada,2021-10-17,46959,,,2021-10-17,12416
Ontario,Canada,2021-10-17,22208199,,,2021-10-17,12408
Prince Edward Island,Canada,2021-10-17,260024,,,2021-10-17,12409
Quebec,Canada,2021-10-17,13273992,,,2021-10-17,12410
Saskatchewan,Canada,2021-10-17,1665714,,,2021-10-17,12411
Yukon,Canada,2021-10-17,66685,,,2021-10-17,12412
,Chile,2021-10-17,33942329,16066654,14343547,2021-10-17,152
,China,2021-10-17,2229212000,1100842000,1047872000,2021-10-17,156
Hong Kong,China,2021-10-17,8893465,,,2021-10-17,344
Macau,China,2021-10-17,684611,,,2021-10-17,446
,Colombia,2021-10-17,44137117,28300881,19199704,2021-10-17,170
Amazonas,Colombia,2021-10-17,74970,,,2021-10-17,17001
Antioquia,Colombia,2021-10-17,6358351,,,2021-10-17,17002
Arauca,Colombia,2021-10-17,199965,,,2021-10-17,17003
Atlantico,Colombia,2021-10-17,2345608,,,2021-10-17,17004
Bolivar,Colombia,2021-10-17,1806702,,,2021-10-17,17005
Boyaca,Colombia,2021-10-17,1291050,,,2021-10-17,17006
Caldas,Colombia,2021-10-17,970899,,,2021-10-17,17007
Capital District,Colombia,2021-10-17,8049686,,,2021-10-17,17008
Caqueta,Colombia,2021-10-17,258354,,,2021-10-17,17009
Casanare,Colombia,2021-10-17,331587,,,2021-10-17,17010
Cauca,Colombia,2021-10-17,771663,,,2021-10-17,17011
Cesar,Colombia,2021-10-17,862007,,,2021-10-17,17012
Choco,Colombia,2021-10-17,228715,,,2021-10-17,17013
Cordoba,Colombia,2021-10-17,1230947,,,2021-10-17,17014
Cundinamarca,Colombia,2021-10-17,2775700,,,2021-10-17,17015
Guainia,Colombia,2021-10-17,26768,,,2021-10-17,17016
Guaviare,Colombia,2021-10-17,55275,,,2021-10-17,17017
Huila,Colombia,2021-10-17,853321,,,2021-10-17,17018
La Guajira,Colombia,2021-10-17,576892,,,2021-10-17,17019
Magdalena,Colombia,2021-10-17,927760,,,2021-10-17,17020
Meta,Colombia,2021-10-17,737034,,,2021-10-17,17021
Narino,Colombia,2021-10-17,1230143,,,2021-10-17,17022
Norte de Santander,Colombia,2021-10-17,1181235,,,2021-10-17,17023
Putumayo,Colombia,2021-10-17,182251,,,2021-10-17,17024
Quindio,Colombia,2021-10-17,563377,,,2021-10-17,17025
Risaralda,Colombia,2021-10-17,954076,,,2021-10-17,17026
San Andres y Providencia,Colombia,2021-10-17,85230,,,2021-10-17,17027
Santander,Colombia,2021-10-17,2136820,,,2021-10-17,17028
Sucre,Colombia,2021-10-17,704329,,,2021-10-17,17029
Tolima,Colombia,2021-10-17,1251858,,,2021-10-17,17030
Unknown,Colombia,2021-10-17,1311083,,,2021-10-17,17034
Valle del Cauca,Colombia,2021-10-17,3748764,,,2021-10-17,17031
Vaupes,Colombia,2021-10-17,20130,,,2021-10-17,17032
Vichada,Colombia,2021-10-17,34567,,,2021-10-17,17033
,Costa Rica,2021-10-17,5921089,3525260,2395829,2021-10-17,188
,Cote d'Ivoire,2021-10-17,2578266,1970527,607739,2021-10-17,384
,Croatia,2021-10-17,3510623,1865665,1749058,2021-10-17,191
,Cyprus,2021-10-17,1193859,599781,564181,2021-10-17,196
,Czechia,2021-10-17,11944914,6126309,6025108,2021-10-17,203
Jihocesky,Czechia,2021-10-17,721112,,,2021-10-17,20301
Jihomoravsky,Czechia,2021-10-17,1340833,,,2021-10-17,20302
Karlovarsky,Czechia,2021-10-17,316133,,,2021-10-17,20303
Kralovehradecky,Czechia,2021-10-17,620401,,,2021-10-17,20304
Liberecky,Czechia,2021-10-17,468947,,,2021-10-17,20305
Moravskoslezsky,Czechia,2021-10-17,1220862,,,2021-10-17,20306
Olomoucky,Czechia,2021-10-17,631357,,,2021-10-17,20307
Pardubicky,Czechia,2021-10-17,526880,,,2021-10-17,20308
Plzensky,Czechia,2021-10-17,649471,,,2021-10-17,20309
Prague,Czechia,2021-10-17,2199083,,,2021-10-17,20310
Stredocesky,Czechia,2021-10-17,1248862,,,2021-10-17,20311
Unknown,Czechia,2021-10-17,0,,,2021-10-17,20315
Ustecky,Czechia,2021-10-17,844603,,,2021-10-17,20312
Vysocina,Czechia,2021-10-17,552272,,,2021-10-17,20313
Zlinsky,Czechia,2021-10-17,604098,,,2021-10-17,20314
,Denmark,2021-10-17,8845099,4465486,4394501,2021-10-17,208
Faroe Islands,Denmark,2021-10-17,75867,,,2021-10-17,234
Greenland,Denmark,2021-10-17,76637,,,2021-10-17,304
,Dominica,2021-10-17,48830,26806,22024,2021-10-17,212
,Dominican Republic,2021-10-17,12434612,6234415,5050180,2021-10-17,214
,Ecuador,2021-10-17,21264562,11635235,10010755,2021-10-17,218
,Egypt,2021-10-17,20154366,13552189,6602177,2021-10-17,818
,El Salvador,2021-10-17,8096778,4227768,3588788,2021-10-17,222
,Equatorial Guinea,2021-10-17,414506,236045,178461,2021-10-17,226
,Estonia,2021-10-17,1398658,768899,724950,2021-10-17,233
Harju,Estonia,2021-10-17,616771,,,2021-10-17,23301
Hiiu,Estonia,2021-10-17,12593,,,2021-10-17,23302
Ida-Viru,Estonia,2021-10-17,107965,,,2021-10-17,23303
Jarva,Estonia,2021-10-17,33594,,,2021-10-17,23304
Jogeva,Estonia,2021-10-17,32696,,,2021-10-17,23305
Laane,Estonia,2021-10-17,22720,,,2021-10-17,23306
Laane-Viru,Estonia,2021-10-17,63704,,,2021-10-17,23307
Parnu,Estonia,2021-10-17,86459,,,2021-10-17,23308
Polva,Estonia,2021-10-17,26513,,,2021-10-17,23309
Rapla,Estonia,2021-10-17,35736,,,2021-10-17,23310
Saare,Estonia,2021-10-17,36997,,,2021-10-17,23311
Tartu,Estonia,2021-10-17,183090,,,2021-10-17,23312
Unknown,Estonia,2021-10-17,26560,,,2021-10-17,23316
Valga,Estonia,2021-10-17,27275,,,2021-10-17,23313
Viljandi,Estonia,2021-10-17,51353,,,2021-10-17,23314
Voru,Estonia,2021-10-17,34632,,,2021-10-17,23315
,Eswatini,2021-10-17,266056,232472,225042,2021-10-17,748
,Ethiopia,2021-10-17,3955493,3018566,936927,2021-10-17,231
,Fiji,2021-10-17,1107254,594872,496091,2021-10-17,242
,Finland,2021-10-17,7884935,4176787,3686527,2021-10-17,246
,France,2021-10-17,101500513,50780417,45303504,2021-10-17,250
,Gabon,2021-10-17,206373,120033,86340,2021-10-17,266
,Gambia,2021-10-17,208379,184817,171987,2021-10-17,270
,Georgia,2021-10-17,1899938,1007528,892410,2021-10-17,268
,Germany,2021-10-17,109892041,57231090,54658274,2021-10-17,276
,Ghana,2021-10-17,2189552,1369515,820037,2021-10-17,288
,Greece,2021-10-17,12393460,6534774,6291146,2021-10-17,300
,Grenada,2021-10-17,62095,35762,26333,2021-10-17,308
,Guatemala,2021-10-17,8010612,4999319,2944890,2021-10-17,320
,Guinea,2021-10-17,2010423,1355165,655258,2021-10-17,324
,Guyana,2021-10-17,596526,369877,226649,2021-10-17,328
,Honduras,2021-10-17,6058428,3520903,2537900,2021-10-17,340
,Hungary,2021-10-17,12111107,5919930,5694336,2021-10-17,348
,Iceland,2021-10-17,562426,282338,277837,2021-10-17,352
,India,2021-10-17,976509785,693416137,277747310,2021-10-17,356
Andaman and Nicobar Islands,India,2021-10-17,467118,,,2021-10-17,35601
Andhra Pradesh,India,2021-10-17,46658910,,,2021-10-17,35602
Arunachal Pradesh,India,2021-10-17,1250425,,,2021-10-17,35603
Assam,India,2021-10-17,26271025,,,2021-10-17,35604
Bihar,India,2021-10-17,61547905,,,2021-10-17,35605
Chandigarh,India,2021-10-17,1421990,,,2021-10-17,35606
Chhattisgarh,India,2021-10-17,19935013,,,2021-10-17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-17,990227,,,2021-10-17,35608
Delhi,India,2021-10-17,19556308,,,2021-10-17,35609
Goa,India,2021-10-17,2064316,,,2021-10-17,35610
Gujarat,India,2021-10-17,66735860,,,2021-10-17,35611
Haryana,India,2021-10-17,24664956,,,2021-10-17,35612
Himachal Pradesh,India,2021-10-17,8732546,,,2021-10-17,35613
Jammu and Kashmir,India,2021-10-17,13680290,,,2021-10-17,35614
Jharkhand,India,2021-10-17,19098264,,,2021-10-17,35615
Karnataka,India,2021-10-17,60850724,,,2021-10-17,35616
Kerala,India,2021-10-17,37237688,,,2021-10-17,35617
Ladakh,India,2021-10-17,354695,,,2021-10-17,35618
Lakshadweep,India,2021-10-17,99760,,,2021-10-17,35637
Madhya Pradesh,India,2021-10-17,66073051,,,2021-10-17,35619
Maharashtra,India,2021-10-17,91305787,,,2021-10-17,35620
Manipur,India,2021-10-17,1827597,,,2021-10-17,35621
Meghalaya,India,2021-10-17,1644646,,,2021-10-17,35622
Mizoram,India,2021-10-17,1194127,,,2021-10-17,35623
Nagaland,India,2021-10-17,1135233,,,2021-10-17,35624
Odisha,India,2021-10-17,34080064,,,2021-10-17,35625
Puducherry,India,2021-10-17,1083361,,,2021-10-17,35626
Punjab,India,2021-10-17,21189674,,,2021-10-17,35627
Rajasthan,India,2021-10-17,60287966,,,2021-10-17,35628
Sikkim,India,2021-10-17,941782,,,2021-10-17,35629
Tamil Nadu,India,2021-10-17,52872289,,,2021-10-17,35630
Telangana,India,2021-10-17,28487345,,,2021-10-17,35631
Tripura,India,2021-10-17,3998670,,,2021-10-17,35632
Unknown,India,2021-10-17,3465558,,,2021-10-17,35636
Uttar Pradesh,India,2021-10-17,118191537,,,2021-10-17,35633
Uttarakhand,India,2021-10-17,10892929,,,2021-10-17,35634
West Bengal,India,2021-10-17,66220149,,,2021-10-17,35635
,Indonesia,2021-10-17,169387517,105464686,61397055,2021-10-17,360
Aceh,Indonesia,2021-10-17,1707797,,,2021-10-17,360001
Bali,Indonesia,2021-10-17,6253184,,,2021-10-17,360002
Bangka Belitung Islands,Indonesia,2021-10-17,1027887,,,2021-10-17,360003
Banten,Indonesia,2021-10-17,8021590,,,2021-10-17,360004
Bengkulu,Indonesia,2021-10-17,749896,,,2021-10-17,360005
Central Java,Indonesia,2021-10-17,22919857,,,2021-10-17,360006
Central Kalimantan,Indonesia,2021-10-17,1424120,,,2021-10-17,360007
Central Sulawesi,Indonesia,2021-10-17,1025311,,,2021-10-17,360008
East Java,Indonesia,2021-10-17,27424075,,,2021-10-17,360009
East Kalimantan,Indonesia,2021-10-17,2384441,,,2021-10-17,360010
East Nusa Tenggara,Indonesia,2021-10-17,2072483,,,2021-10-17,360011
Gorontalo,Indonesia,2021-10-17,636077,,,2021-10-17,360012
Jambi,Indonesia,2021-10-17,2258305,,,2021-10-17,360014
Lampung,Indonesia,2021-10-17,3429974,,,2021-10-17,360015
Maluku,Indonesia,2021-10-17,651661,,,2021-10-17,360016
North Kalimantan,Indonesia,2021-10-17,427136,,,2021-10-17,360017
North Maluku,Indonesia,2021-10-17,428264,,,2021-10-17,360018
North Sulawesi,Indonesia,2021-10-17,1717927,,,2021-10-17,360019
North Sumatra,Indonesia,2021-10-17,7321838,,,2021-10-17,360020
Papua,Indonesia,2021-10-17,1033722,,,2021-10-17,360021
Riau,Indonesia,2021-10-17,2723242,,,2021-10-17,360022
Riau Islands,Indonesia,2021-10-17,2405526,,,2021-10-17,360023
South Kalimantan,Indonesia,2021-10-17,1660056,,,2021-10-17,360025
South Sulawesi,Indonesia,2021-10-17,4229212,,,2021-10-17,360026
South Sumatra,Indonesia,2021-10-17,3390252,,,2021-10-17,360027
Southeast Sulawesi,Indonesia,2021-10-17,1021386,,,2021-10-17,360024
Special Capital Region of Jakarta,Indonesia,2021-10-17,19307348,,,2021-10-17,360013
Special Region of Yogyakarta,Indonesia,2021-10-17,4396754,,,2021-10-17,360034
Unknown,Indonesia,2021-10-17,97,,,2021-10-17,360035
West Java,Indonesia,2021-10-17,29971766,,,2021-10-17,360028
West Kalimantan,Indonesia,2021-10-17,2044586,,,2021-10-17,360029
West Nusa Tenggara,Indonesia,2021-10-17,2529368,,,2021-10-17,360030
West Papua,Indonesia,2021-10-17,434985,,,2021-10-17,360031
West Sulawesi,Indonesia,2021-10-17,514459,,,2021-10-17,360032
West Sumatra,Indonesia,2021-10-17,1842935,,,2021-10-17,360033
,Iran,2021-10-17,64401471,45075271,19326200,2021-10-17,364
,Iraq,2021-10-17,8187299,5024958,3162341,2021-10-17,368
,Ireland,2021-10-17,7271200,3786942,3720337,2021-10-17,372
,Israel,2021-10-17,15730870,6200820,5696974,2021-10-17,376
,Italy,2021-10-17,87443389,46129936,42128182,2021-10-17,380
Abruzzo,Italy,2021-10-17,1909652,,,2021-10-17,38013
Basilicata,Italy,2021-10-17,818915,,,2021-10-17,38017
Calabria,Italy,2021-10-17,2547305,,,2021-10-17,38018
Campania,Italy,2021-10-17,8024159,,,2021-10-17,38015
Emilia-Romagna,Italy,2021-10-17,6682924,,,2021-10-17,38008
Friuli Venezia Giulia,Italy,2021-10-17,1707233,,,2021-10-17,38006
Lazio,Italy,2021-10-17,8540722,,,2021-10-17,38012
Liguria,Italy,2021-10-17,2229222,,,2021-10-17,38007
Lombardia,Italy,2021-10-17,15364395,,,2021-10-17,38003
Marche,Italy,2021-10-17,2172356,,,2021-10-17,38011
Molise,Italy,2021-10-17,464346,,,2021-10-17,38014
P.A. Bolzano,Italy,2021-10-17,688840,,,2021-10-17,38041
P.A. Trento,Italy,2021-10-17,789233,,,2021-10-17,38042
Piemonte,Italy,2021-10-17,6308571,,,2021-10-17,38001
Puglia,Italy,2021-10-17,5956755,,,2021-10-17,38016
Sardegna,Italy,2021-10-17,2433019,,,2021-10-17,38020
Sicilia,Italy,2021-10-17,6572634,,,2021-10-17,38019
Toscana,Italy,2021-10-17,5674795,,,2021-10-17,38009
Umbria,Italy,2021-10-17,1306902,,,2021-10-17,38010
Valle d'Aosta,Italy,2021-10-17,171609,,,2021-10-17,38002
Veneto,Italy,2021-10-17,7079802,,,2021-10-17,38005
,Jamaica,2021-10-17,860482,561160,337419,2021-10-17,388
,Japan,2021-10-17,178255509,94599325,83656184,2021-10-17,392
,Jordan,2021-10-17,7226625,3812384,3402596,2021-10-17,400
,Kazakhstan,2021-10-17,15137851,7976127,7059597,2021-10-17,398
Aktobe,Kazakhstan,2021-10-17,623760,,,2021-10-17,39801
Almaty,Kazakhstan,2021-10-17,1488849,,,2021-10-17,39802
Almaty City,Kazakhstan,2021-10-17,1888811,,,2021-10-17,39803
Aqmola,Kazakhstan,2021-10-17,555245,,,2021-10-17,39804
Atyrau,Kazakhstan,2021-10-17,439936,,,2021-10-17,39805
East Kazakhstan,Kazakhstan,2021-10-17,1525301,,,2021-10-17,39806
Jambyl,Kazakhstan,2021-10-17,900901,,,2021-10-17,39807
Mangystau,Kazakhstan,2021-10-17,304437,,,2021-10-17,39808
North Kazakhstan,Kazakhstan,2021-10-17,475411,,,2021-10-17,39809
Nur-Sultan,Kazakhstan,2021-10-17,846212,,,2021-10-17,39810
Pavlodar,Kazakhstan,2021-10-17,593828,,,2021-10-17,39811
Qaraghandy,Kazakhstan,2021-10-17,1029271,,,2021-10-17,39812
Qostanay,Kazakhstan,2021-10-17,622641,,,2021-10-17,39813
Qyzylorda,Kazakhstan,2021-10-17,611431,,,2021-10-17,39814
Shymkent,Kazakhstan,2021-10-17,1015981,,,2021-10-17,39815
Turkistan,Kazakhstan,2021-10-17,1778186,,,2021-10-17,39816
West Kazakhstan,Kazakhstan,2021-10-17,437650,,,2021-10-17,39817
,Kenya,2021-10-17,4482179,3155222,1055093,2021-10-17,404
,"Korea, South",2021-10-17,73564575,,,2021-10-17,410
,Kosovo,2021-10-17,1489678,830085,659593,2021-10-17,383
,Kuwait,2021-10-17,2380000,2668082,923307,2021-10-17,414
,Kyrgyzstan,2021-10-17,1589664,904187,683762,2021-10-17,417
,Laos,2021-10-17,4402770,3091161,2343258,2021-10-17,418
,Latvia,2021-10-17,1757735,1006402,925702,2021-10-17,428
,Lebanon,2021-10-17,3121578,1696183,1411667,2021-10-17,422
Akkar,Lebanon,2021-10-17,71586,,,2021-10-17,422001
Baalbek-Hermel,Lebanon,2021-10-17,91212,,,2021-10-17,422003
Beirut,Lebanon,2021-10-17,491206,,,2021-10-17,422004
Beqaa,Lebanon,2021-10-17,195438,,,2021-10-17,422005
Mount Lebanon,Lebanon,2021-10-17,1387177,,,2021-10-17,422006
Nabatieh,Lebanon,2021-10-17,218183,,,2021-10-17,422007
North,Lebanon,2021-10-17,338233,,,2021-10-17,422008
South,Lebanon,2021-10-17,300406,,,2021-10-17,422009
Unknown,Lebanon,2021-10-17,28137,,,2021-10-17,422010
,Liechtenstein,2021-10-17,47202,24781,23116,2021-10-17,438
,Lithuania,2021-10-17,3307249,1778916,1643604,2021-10-17,440
Alytus,Lithuania,2021-10-17,156842,,,2021-10-17,44001
Kaunas,Lithuania,2021-10-17,730067,,,2021-10-17,44002
Klaipeda,Lithuania,2021-10-17,322144,,,2021-10-17,44003
Marijampole,Lithuania,2021-10-17,145408,,,2021-10-17,44004
Panevezys,Lithuania,2021-10-17,249478,,,2021-10-17,44005
Siauliai,Lithuania,2021-10-17,290303,,,2021-10-17,44006
Taurage,Lithuania,2021-10-17,93108,,,2021-10-17,44007
Telsiai,Lithuania,2021-10-17,122955,,,2021-10-17,44008
Unknown,Lithuania,2021-10-17,1,,,2021-10-17,44011
Utena,Lithuania,2021-10-17,146826,,,2021-10-17,44009
Vilnius,Lithuania,2021-10-17,1050117,,,2021-10-17,44010
,Luxembourg,2021-10-17,799074,421719,399522,2021-10-17,442
,Malawi,2021-10-17,1173196,883863,515519,2021-10-17,454
,Malaysia,2021-10-17,46761751,24701346,22036881,2021-10-17,458
Johor,Malaysia,2021-10-17,5386238,,,2021-10-17,45801
Kedah,Malaysia,2021-10-17,2780551,,,2021-10-17,45802
Kelantan,Malaysia,2021-10-17,2107439,,,2021-10-17,45803
Kuala Lumpur,Malaysia,2021-10-17,5753298,,,2021-10-17,45804
Labuan,Malaysia,2021-10-17,154850,,,2021-10-17,45805
Malacca,Malaysia,2021-10-17,1329431,,,2021-10-17,45806
Negeri Sembilan,Malaysia,2021-10-17,1761245,,,2021-10-17,45807
Pahang,Malaysia,2021-10-17,2141309,,,2021-10-17,45808
Penang,Malaysia,2021-10-17,2727865,,,2021-10-17,45809
Perak,Malaysia,2021-10-17,3372199,,,2021-10-17,45810
Perlis,Malaysia,2021-10-17,377326,,,2021-10-17,45811
Putrajaya,Malaysia,2021-10-17,272489,,,2021-10-17,45812
Sabah,Malaysia,2021-10-17,4255323,,,2021-10-17,45813
Sarawak,Malaysia,2021-10-17,4054567,,,2021-10-17,45814
Selangor,Malaysia,2021-10-17,8678188,,,2021-10-17,45815
Terengganu,Malaysia,2021-10-17,1609433,,,2021-10-17,45816
Unknown,Malaysia,2021-10-17,0,,,2021-10-17,45817
,Maldives,2021-10-17,742929,393501,349428,2021-10-17,462
,Mali,2021-10-17,422357,318655,240321,2021-10-17,466
,Malta,2021-10-17,850536,425218,424538,2021-10-17,470
,Marshall Islands,2021-10-17,41104,,,2021-10-17,584
,Mauritania,2021-10-17,1298995,711425,587570,2021-10-17,478
,Mauritius,2021-10-17,1713794,881907,831887,2021-10-17,480
,Mexico,2021-10-17,111427630,67957153,50772621,2021-10-17,484
,Micronesia,2021-10-17,74346,,,2021-10-17,583
,Moldova,2021-10-17,1454300,824986,826262,2021-10-17,498
,Monaco,2021-10-17,49980,26672,23308,2021-10-17,492
,Mongolia,2021-10-17,4718157,2253472,2135530,2021-10-17,496
,Montenegro,2021-10-17,483790,252330,228492,2021-10-17,499
,Morocco,2021-10-17,44069544,23139440,20587049,2021-10-17,504
,Mozambique,2021-10-17,3677063,1903730,1773333,2021-10-17,508
,Namibia,2021-10-17,584381,285993,209055,2021-10-17,516
,Nepal,2021-10-17,14857561,8388402,6469159,2021-10-17,524
Bagmati,Nepal,2021-10-17,5182069,,,2021-10-17,524003
Gandaki,Nepal,2021-10-17,1360067,,,2021-10-17,524004
Karnali,Nepal,2021-10-17,629642,,,2021-10-17,524006
Province 1,Nepal,2021-10-17,1940919,,,2021-10-17,524001
Province 2,Nepal,2021-10-17,2322505,,,2021-10-17,524002
Province 5,Nepal,2021-10-17,2151138,,,2021-10-17,524005
Sudurpashchim,Nepal,2021-10-17,1271221,,,2021-10-17,524007
Unknown,Nepal,2021-10-17,0,,,2021-10-17,524008
,Netherlands,2021-10-17,23793422,12876117,11605975,2021-10-17,528
