Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Greenland,Denmark,2021-07-21,51949,,,2021/07/21,304
,Dominica,2021-07-21,40255,20496,19759,2021/07/21,212
,Dominican Republic,2021-07-21,9449137,5369886,3780347,2021/07/21,214
,Ecuador,2021-07-21,8467877,6551874,1916003,2021/07/21,218
,Egypt,2021-07-21,5056303,3627345,1428958,2021/07/21,818
,El Salvador,2021-07-21,3710703,2354228,1356475,2021/07/21,222
,Equatorial Guinea,2021-07-21,288562,170583,117979,2021/07/21,226
,Estonia,2021-07-21,1074612,605808,468804,2021/07/21,233
,Eswatini,2021-07-21,63425,38169,25256,2021/07/21,748
,Ethiopia,2021-07-21,2144550,2144550,0,2021/07/21,231
,Fiji,2021-07-21,482298,393095,78624,2021/07/21,242
,Finland,2021-07-21,5161707,3580830,1580877,2021/07/21,246
,France,2021-07-21,65741055,37813475,28473629,2021/07/21,250
,Gabon,2021-07-21,82488,50227,32261,2021/07/21,266
,Gambia,2021-07-21,43557,31254,12303,2021/07/21,270
,Georgia,2021-07-21,289399,175504,113895,2021/07/21,268
,Germany,2021-07-21,87121012,50081384,39309478,2021/07/21,276
,Ghana,2021-07-21,1271393,865422,405971,2021/07/21,288
,Greece,2021-07-21,9950017,5497274,4690118,2021/07/21,300
,Grenada,2021-07-21,35756,20626,15130,2021/07/21,308
,Guatemala,2021-07-21,1288797,1030094,258703,2021/07/21,320
,Guinea,2021-07-21,784171,502127,282044,2021/07/21,324
,Guyana,2021-07-21,371243,242991,128252,2021/07/21,328
,Honduras,2021-07-21,1392191,1138154,79737,2021/07/21,340
,Hungary,2021-07-21,10633187,5573557,5311557,2021/07/21,348
,Iceland,2021-07-21,519306,267154,252152,2021/07/21,352
,India,2021-07-21,415472455,328716212,86756243,2021/07/21,356
Andaman and Nicobar Islands,India,2021-07-21,265699,,,2021/07/21,35601
Andhra Pradesh,India,2021-07-21,19036586,,,2021/07/21,35602
Arunachal Pradesh,India,2021-07-21,783845,,,2021/07/21,35603
Assam,India,2021-07-21,9085671,,,2021/07/21,35604
Bihar,India,2021-07-21,21519637,,,2021/07/21,35605
Chandigarh,India,2021-07-21,703489,,,2021/07/21,35606
Chhattisgarh,India,2021-07-21,11230619,,,2021/07/21,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-21,586400,,,2021/07/21,35608
Delhi,India,2021-07-21,9455469,,,2021/07/21,35609
Goa,India,2021-07-21,1213364,,,2021/07/21,35610
Gujarat,India,2021-07-21,30165228,,,2021/07/21,35611
Haryana,India,2021-07-21,10793364,,,2021/07/21,35612
Himachal Pradesh,India,2021-07-21,4683571,,,2021/07/21,35613
Jammu and Kashmir,India,2021-07-21,5677426,,,2021/07/21,35614
Jharkhand,India,2021-07-21,8371253,,,2021/07/21,35615
Karnataka,India,2021-07-21,27780184,,,2021/07/21,35616
Kerala,India,2021-07-21,17329411,,,2021/07/21,35617
Ladakh,India,2021-07-21,247824,,,2021/07/21,35618
Lakshadweep,India,2021-07-21,62715,,,2021/07/21,35637
Madhya Pradesh,India,2021-07-21,25692342,,,2021/07/21,35619
Maharashtra,India,2021-07-21,40108304,,,2021/07/21,35620
Manipur,India,2021-07-21,1082148,,,2021/07/21,35621
Meghalaya,India,2021-07-21,933711,,,2021/07/21,35622
Mizoram,India,2021-07-21,768906,,,2021/07/21,35623
Nagaland,India,2021-07-21,692562,,,2021/07/21,35624
Odisha,India,2021-07-21,14791078,,,2021/07/21,35625
Puducherry,India,2021-07-21,660018,,,2021/07/21,35626
Punjab,India,2021-07-21,8828130,,,2021/07/21,35627
Rajasthan,India,2021-07-21,29112275,,,2021/07/21,35628
Sikkim,India,2021-07-21,610184,,,2021/07/21,35629
Tamil Nadu,India,2021-07-21,19921645,,,2021/07/21,35630
Telangana,India,2021-07-21,13502091,,,2021/07/21,35631
Tripura,India,2021-07-21,2874190,,,2021/07/21,35632
Unknown,India,2021-07-21,3282543,,,2021/07/21,35636
Uttar Pradesh,India,2021-07-21,41560132,,,2021/07/21,35633
Uttarakhand,India,2021-07-21,5373899,,,2021/07/21,35634
West Bengal,India,2021-07-21,26686542,,,2021/07/21,35635
,Indonesia,2021-07-21,59581429,42360779,16453805,2021/07/21,360
Aceh,Indonesia,2021-07-21,843490,,,2021/07/21,360001
Bali,Indonesia,2021-07-21,3735193,,,2021/07/21,360002
Bangka Belitung Islands,Indonesia,2021-07-21,292189,,,2021/07/21,360003
Banten,Indonesia,2021-07-21,1988214,,,2021/07/21,360004
Bengkulu,Indonesia,2021-07-21,318941,,,2021/07/21,360005
Central Java,Indonesia,2021-07-21,6878871,,,2021/07/21,360006
Central Kalimantan,Indonesia,2021-07-21,637289,,,2021/07/21,360007
Central Sulawesi,Indonesia,2021-07-21,403322,,,2021/07/21,360008
East Java,Indonesia,2021-07-21,9783784,,,2021/07/21,360009
East Kalimantan,Indonesia,2021-07-21,754244,,,2021/07/21,360010
East Nusa Tenggara,Indonesia,2021-07-21,765696,,,2021/07/21,360011
Gorontalo,Indonesia,2021-07-21,273025,,,2021/07/21,360012
Jambi,Indonesia,2021-07-21,758308,,,2021/07/21,360014
Lampung,Indonesia,2021-07-21,855341,,,2021/07/21,360015
Maluku,Indonesia,2021-07-21,256914,,,2021/07/21,360016
North Kalimantan,Indonesia,2021-07-21,122780,,,2021/07/21,360017
North Maluku,Indonesia,2021-07-21,133082,,,2021/07/21,360018
North Sulawesi,Indonesia,2021-07-21,892349,,,2021/07/21,360019
North Sumatra,Indonesia,2021-07-21,2548931,,,2021/07/21,360020
Papua,Indonesia,2021-07-21,476135,,,2021/07/21,360021
Riau,Indonesia,2021-07-21,1333284,,,2021/07/21,360022
Riau Islands,Indonesia,2021-07-21,1160276,,,2021/07/21,360023
South Kalimantan,Indonesia,2021-07-21,649955,,,2021/07/21,360025
South Sulawesi,Indonesia,2021-07-21,1841984,,,2021/07/21,360026
South Sumatra,Indonesia,2021-07-21,1302056,,,2021/07/21,360027
Southeast Sulawesi,Indonesia,2021-07-21,473164,,,2021/07/21,360024
Special Capital Region of Jakarta,Indonesia,2021-07-21,8602004,,,2021/07/21,360013
Special Region of Yogyakarta,Indonesia,2021-07-21,1415222,,,2021/07/21,360034
Unknown,Indonesia,2021-07-21,0,,,2021/07/21,360035
West Java,Indonesia,2021-07-21,7447832,,,2021/07/21,360028
West Kalimantan,Indonesia,2021-07-21,711012,,,2021/07/21,360029
West Nusa Tenggara,Indonesia,2021-07-21,737045,,,2021/07/21,360030
West Papua,Indonesia,2021-07-21,189235,,,2021/07/21,360031
West Sulawesi,Indonesia,2021-07-21,245633,,,2021/07/21,360032
West Sumatra,Indonesia,2021-07-21,754629,,,2021/07/21,360033
,Iran,2021-07-21,8155411,5866316,2289095,2021/07/21,364
,Iraq,2021-07-21,1087866,699325,388541,2021/07/21,368
,Ireland,2021-07-21,5285596,3156294,2296255,2021/07/21,372
,Israel,2021-07-21,11019671,5749420,5257265,2021/07/21,376
,Italy,2021-07-21,63123451,36767656,27231551,2021/07/21,380
Abruzzo,Italy,2021-07-21,1392658,,,2021/07/21,38013
Basilicata,Italy,2021-07-21,558404,,,2021/07/21,38017
Calabria,Italy,2021-07-21,1829719,,,2021/07/21,38018
Campania,Italy,2021-07-21,6134280,,,2021/07/21,38015
Emilia-Romagna,Italy,2021-07-21,4661298,,,2021/07/21,38008
Friuli Venezia Giulia,Italy,2021-07-21,1259546,,,2021/07/21,38006
Lazio,Italy,2021-07-21,6400155,,,2021/07/21,38012
Liguria,Italy,2021-07-21,1568657,,,2021/07/21,38007
Lombardia,Italy,2021-07-21,11241353,,,2021/07/21,38003
Marche,Italy,2021-07-21,1607727,,,2021/07/21,38011
Molise,Italy,2021-07-21,327559,,,2021/07/21,38014
P.A. Bolzano,Italy,2021-07-21,515746,,,2021/07/21,38041
P.A. Trento,Italy,2021-07-21,531513,,,2021/07/21,38042
Piemonte,Italy,2021-07-21,4503155,,,2021/07/21,38001
Puglia,Italy,2021-07-21,4365235,,,2021/07/21,38016
Sardegna,Italy,2021-07-21,1688461,,,2021/07/21,38020
Sicilia,Italy,2021-07-21,4715504,,,2021/07/21,38019
Toscana,Italy,2021-07-21,3700738,,,2021/07/21,38009
Umbria,Italy,2021-07-21,916810,,,2021/07/21,38010
Valle d'Aosta,Italy,2021-07-21,124996,,,2021/07/21,38002
Veneto,Italy,2021-07-21,5079937,,,2021/07/21,38005
,Jamaica,2021-07-21,296243,177939,118304,2021/07/21,388
,Japan,2021-07-21,73970888,44586506,29384382,2021/07/21,392
,Jordan,2021-07-21,4644140,2711135,1932938,2021/07/21,400
,Kazakhstan,2021-07-21,7819581,4944498,2875083,2021/07/21,398
,Kenya,2021-07-21,1517951,1040317,595124,2021/07/21,404
Baringo,Kenya,2021-07-21,11383,,,2021/07/21,404001
Bomet,Kenya,2021-07-21,11704,,,2021/07/21,404002
Bungoma,Kenya,2021-07-21,20275,,,2021/07/21,404003
Busia,Kenya,2021-07-21,13412,,,2021/07/21,404004
Elgeyo-Marakwet,Kenya,2021-07-21,10808,,,2021/07/21,404005
Embu,Kenya,2021-07-21,25964,,,2021/07/21,404006
Garissa,Kenya,2021-07-21,3514,,,2021/07/21,404007
Homa Bay,Kenya,2021-07-21,19601,,,2021/07/21,404008
Isiolo,Kenya,2021-07-21,3374,,,2021/07/21,404009
Kajiado,Kenya,2021-07-21,35243,,,2021/07/21,404010
Kakamega,Kenya,2021-07-21,36697,,,2021/07/21,404011
Kericho,Kenya,2021-07-21,19203,,,2021/07/21,404012
Kiambu,Kenya,2021-07-21,76103,,,2021/07/21,404013
Kilifi,Kenya,2021-07-21,11406,,,2021/07/21,404014
Kirinyaga,Kenya,2021-07-21,21924,,,2021/07/21,404015
Kisii,Kenya,2021-07-21,17176,,,2021/07/21,404016
Kisumu,Kenya,2021-07-21,45899,,,2021/07/21,404017
Kitui,Kenya,2021-07-21,19397,,,2021/07/21,404018
Kwale,Kenya,2021-07-21,6261,,,2021/07/21,404019
Laikipia,Kenya,2021-07-21,26283,,,2021/07/21,404020
Lamu,Kenya,2021-07-21,1141,,,2021/07/21,404021
Machakos,Kenya,2021-07-21,29072,,,2021/07/21,404022
Makueni,Kenya,2021-07-21,10449,,,2021/07/21,404023
Mandera,Kenya,2021-07-21,3846,,,2021/07/21,404024
Marsabit,Kenya,2021-07-21,1451,,,2021/07/21,404025
Meru,Kenya,2021-07-21,35262,,,2021/07/21,404026
Migori,Kenya,2021-07-21,14725,,,2021/07/21,404027
Mombasa,Kenya,2021-07-21,45829,,,2021/07/21,404028
Murang'a,Kenya,2021-07-21,35120,,,2021/07/21,404029
Nairobi,Kenya,2021-07-21,489578,,,2021/07/21,404030
Nakuru,Kenya,2021-07-21,100942,,,2021/07/21,404031
Nandi,Kenya,2021-07-21,22660,,,2021/07/21,404032
Narok,Kenya,2021-07-21,11473,,,2021/07/21,404033
Nyamira,Kenya,2021-07-21,14523,,,2021/07/21,404034
Nyandarua,Kenya,2021-07-21,31217,,,2021/07/21,404035
Nyeri,Kenya,2021-07-21,59971,,,2021/07/21,404036
Samburu,Kenya,2021-07-21,5484,,,2021/07/21,404037
Siaya,Kenya,2021-07-21,17053,,,2021/07/21,404038
Taitaâ€“Taveta,Kenya,2021-07-21,9607,,,2021/07/21,404039
Tana River,Kenya,2021-07-21,1434,,,2021/07/21,404040
Tharaka-Nithi,Kenya,2021-07-21,11111,,,2021/07/21,404041
Trans-Nzoia,Kenya,2021-07-21,26978,,,2021/07/21,404042
Turkana,Kenya,2021-07-21,6375,,,2021/07/21,404043
Uasin Gishu,Kenya,2021-07-21,69941,,,2021/07/21,404044
Vihiga,Kenya,2021-07-21,18587,,,2021/07/21,404045
Wajir,Kenya,2021-07-21,3675,,,2021/07/21,404046
West Pokot,Kenya,2021-07-21,4820,,,2021/07/21,404047
,"Korea, South",2021-07-21,23127731,,,2021/07/21,410
,Kosovo,2021-07-21,243428,182669,60759,2021/07/21,383
,Kuwait,2021-07-21,2375455,1452148,923307,2021/07/21,414
,Kyrgyzstan,2021-07-21,173700,99900,73800,2021/07/21,417
,Laos,2021-07-21,1777140,1050818,670727,2021/07/21,418
,Latvia,2021-07-21,1287682,731851,646485,2021/07/21,428
,Lebanon,2021-07-21,1741996,1059942,668513,2021/07/21,422
,Liechtenstein,2021-07-21,38570,20592,18244,2021/07/21,438
,Lithuania,2021-07-21,2433395,1316663,1188470,2021/07/21,440
Alytus,Lithuania,2021-07-21,115576,,,2021/07/21,44001
Kaunas,Lithuania,2021-07-21,541001,,,2021/07/21,44002
Klaipeda,Lithuania,2021-07-21,233262,,,2021/07/21,44003
Marijampole,Lithuania,2021-07-21,107833,,,2021/07/21,44004
Panevezys,Lithuania,2021-07-21,182267,,,2021/07/21,44005
Siauliai,Lithuania,2021-07-21,210653,,,2021/07/21,44006
Taurage,Lithuania,2021-07-21,69415,,,2021/07/21,44007
Telsiai,Lithuania,2021-07-21,90454,,,2021/07/21,44008
Unknown,Lithuania,2021-07-21,0,,,2021/07/21,44011
Utena,Lithuania,2021-07-21,105425,,,2021/07/21,44009
Vilnius,Lithuania,2021-07-21,777509,,,2021/07/21,44010
,Luxembourg,2021-07-21,665316,387004,272864,2021/07/21,442
,Malawi,2021-07-21,492390,385242,43165,2021/07/21,454
,Malaysia,2021-07-21,15517866,10301905,4769909,2021/07/21,458
Johor,Malaysia,2021-07-21,1144562,,,2021/07/21,45801
Kedah,Malaysia,2021-07-21,671001,,,2021/07/21,45802
Kelantan,Malaysia,2021-07-21,545214,,,2021/07/21,45803
Kuala Lumpur,Malaysia,2021-07-21,2482448,,,2021/07/21,45804
Labuan,Malaysia,2021-07-21,106830,,,2021/07/21,45805
Malacca,Malaysia,2021-07-21,385765,,,2021/07/21,45806
Negeri Sembilan,Malaysia,2021-07-21,641096,,,2021/07/21,45807
Pahang,Malaysia,2021-07-21,547157,,,2021/07/21,45808
Penang,Malaysia,2021-07-21,781147,,,2021/07/21,45809
Perak,Malaysia,2021-07-21,912420,,,2021/07/21,45810
Perlis,Malaysia,2021-07-21,156412,,,2021/07/21,45811
Putrajaya,Malaysia,2021-07-21,116698,,,2021/07/21,45812
Sabah,Malaysia,2021-07-21,903797,,,2021/07/21,45813
Sarawak,Malaysia,2021-07-21,2617359,,,2021/07/21,45814
Selangor,Malaysia,2021-07-21,3080729,,,2021/07/21,45815
Terengganu,Malaysia,2021-07-21,425231,,,2021/07/21,45816
Unknown,Malaysia,2021-07-21,0,,,2021/07/21,45817
,Maldives,2021-07-21,579301,320776,258525,2021/07/21,462
,Mali,2021-07-21,196862,145016,51846,2021/07/21,466
,Malta,2021-07-21,730483,386328,359042,2021/07/21,470
,Marshall Islands,2021-07-21,35432,,,2021/07/21,584
,Mauritania,2021-07-21,189076,174957,14119,2021/07/21,478
,Mauritius,2021-07-21,1040903,608103,432800,2021/07/21,480
,Mexico,2021-07-21,55107724,38507285,21996462,2021/07/21,484
,Micronesia,2021-07-21,54364,,,2021/07/21,583
,Moldova,2021-07-21,892293,503426,388867,2021/07/21,498
,Monaco,2021-07-21,39790,21144,18646,2021/07/21,492
,Mongolia,2021-07-21,3972424,2111927,1860497,2021/07/21,496
,Montenegro,2021-07-21,312206,163791,146604,2021/07/21,499
,Morocco,2021-07-21,21292611,11555970,9736641,2021/07/21,504
,Mozambique,2021-07-21,671336,372085,299251,2021/07/21,508
,Namibia,2021-07-21,170973,135700,34288,2021/07/21,516
,Nepal,2021-07-21,4201435,3150956,1158130,2021/07/21,524
Bagmati,Nepal,2021-07-21,1740194,,,2021/07/21,524003
Gandaki,Nepal,2021-07-21,427988,,,2021/07/21,524004
Karnali,Nepal,2021-07-21,180579,,,2021/07/21,524006
Province 1,Nepal,2021-07-21,482603,,,2021/07/21,524001
Province 2,Nepal,2021-07-21,480131,,,2021/07/21,524002
Province 5,Nepal,2021-07-21,571091,,,2021/07/21,524005
Sudurpashchim,Nepal,2021-07-21,318849,,,2021/07/21,524007
,Netherlands,2021-07-21,19222005,11667255,7915984,2021/07/21,528
,New Zealand,2021-07-21,1553035,924776,628259,2021/07/21,554
,Nicaragua,2021-07-21,415640,252766,162874,2021/07/21,558
,Nigeria,2021-07-21,3938945,2534205,1404740,2021/07/21,566
,North Macedonia,2021-07-21,747728,463048,284680,2021/07/21,807
,Norway,2021-07-21,4933947,3226416,1678970,2021/07/21,578
,Oman,2021-07-21,1728618,1436973,291645,2021/07/21,512
,Pakistan,2021-07-21,24096587,9308890,4550696,2021/07/21,586
,Palau,2021-07-21,25808,,,2021/07/21,585
,Panama,2021-07-21,1877009,1220227,656782,2021/07/21,591
,Papua New Guinea,2021-07-21,66351,63376,2975,2021/07/21,598
,Paraguay,2021-07-21,1543932,761386,141123,2021/07/21,600
,Peru,2021-07-21,11085829,6874670,4040849,2021/07/21,604
