Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Croatia,2021-07-05,2664327,1506223,1158104,2021/07/05,191
,Cyprus,2021-07-05,829778,465528,364250,2021/07/05,196
,Czechia,2021-07-05,8500634,5110280,3484467,2021/07/05,203
Jihocesky,Czechia,2021-07-05,535039,,,2021/07/05,20301
Jihomoravsky,Czechia,2021-07-05,969587,,,2021/07/05,20302
Karlovarsky,Czechia,2021-07-05,230228,,,2021/07/05,20303
Kralovehradecky,Czechia,2021-07-05,458104,,,2021/07/05,20304
Liberecky,Czechia,2021-07-05,330923,,,2021/07/05,20305
Moravskoslezsky,Czechia,2021-07-05,905144,,,2021/07/05,20306
Olomoucky,Czechia,2021-07-05,462567,,,2021/07/05,20307
Pardubicky,Czechia,2021-07-05,368619,,,2021/07/05,20308
Plzensky,Czechia,2021-07-05,458685,,,2021/07/05,20309
Prague,Czechia,2021-07-05,1414150,,,2021/07/05,20310
Stredocesky,Czechia,2021-07-05,892952,,,2021/07/05,20311
Unassigned,Czechia,2021-07-05,0,,,2021/07/05,20315
Ustecky,Czechia,2021-07-05,627166,,,2021/07/05,20312
Vysocina,Czechia,2021-07-05,400417,,,2021/07/05,20313
Zlinsky,Czechia,2021-07-05,447053,,,2021/07/05,20314
,Denmark,2021-07-05,5290468,3394894,2049233,2021/07/05,208
Faroe Islands,Denmark,2021-07-05,48345,,,2021/07/05,234
Greenland,Denmark,2021-07-05,43111,,,2021/07/05,304
,Dominica,2021-07-05,39938,20390,19548,2021/07/05,212
,Dominican Republic,2021-07-05,8077985,5008715,3025993,2021/07/05,214
,Ecuador,2021-07-05,4451790,2885050,1460920,2021/07/05,218
,Egypt,2021-07-05,4282641,3502181,780460,2021/07/05,818
,El Salvador,2021-07-05,2890503,1727992,1162511,2021/07/05,222
,Equatorial Guinea,2021-07-05,269981,153679,116302,2021/07/05,226
,Estonia,2021-07-05,975834,565943,409891,2021/07/05,233
,Eswatini,2021-07-05,47623,37231,10392,2021/07/05,748
,Ethiopia,2021-07-05,2034764,1894717,0,2021/07/05,231
,Fiji,2021-07-05,322299,278954,43345,2021/07/05,242
,Finland,2021-07-05,4511814,3368631,1143183,2021/07/05,246
,France,2021-07-05,54588852,33961307,21079988,2021/07/05,250
,Gabon,2021-07-05,56768,38496,18272,2021/07/05,266
,Gambia,2021-07-05,42975,31150,11825,2021/07/05,270
,Georgia,2021-07-05,368460,265290,103170,2021/07/05,268
,Germany,2021-07-05,75781404,46249449,31487487,2021/07/05,276
,Ghana,2021-07-05,1232876,852047,380829,2021/07/05,288
,Greece,2021-07-05,8710475,4970687,3917016,2021/07/05,300
,Grenada,2021-07-05,31494,19521,11973,2021/07/05,308
,Guatemala,2021-07-05,968734,796497,161389,2021/07/05,320
,Guinea,2021-07-05,570658,400834,169824,2021/07/05,324
,Guyana,2021-07-05,346626,234255,112371,2021/07/05,328
,Honduras,2021-07-05,684035,625910,58125,2021/07/05,340
,Hungary,2021-07-05,10155466,5486514,4916927,2021/07/05,348
,Iceland,2021-07-05,485770,262051,223719,2021/07/05,352
,India,2021-07-05,352892046,282231365,62069225,2021/07/05,356
Andaman and Nicobar Islands,India,2021-07-05,184515,,,2021/07/05,35601
Andhra Pradesh,India,2021-07-05,16459868,,,2021/07/05,35602
Arunachal Pradesh,India,2021-07-05,629129,,,2021/07/05,35603
Assam,India,2021-07-05,7629658,,,2021/07/05,35604
Bihar,India,2021-07-05,17257710,,,2021/07/05,35605
Chandigarh,India,2021-07-05,558150,,,2021/07/05,35606
Chhattisgarh,India,2021-07-05,9954241,,,2021/07/05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-05,470432,,,2021/07/05,35608
Delhi,India,2021-07-05,8382839,,,2021/07/05,35609
Goa,India,2021-07-05,990480,,,2021/07/05,35610
Gujarat,India,2021-07-05,26815968,,,2021/07/05,35611
Haryana,India,2021-07-05,9409780,,,2021/07/05,35612
Himachal Pradesh,India,2021-07-05,3986005,,,2021/07/05,35613
Jammu and Kashmir,India,2021-07-05,4807413,,,2021/07/05,35614
Jharkhand,India,2021-07-05,7201192,,,2021/07/05,35615
Karnataka,India,2021-07-05,23790982,,,2021/07/05,35616
Kerala,India,2021-07-05,14790452,,,2021/07/05,35617
Ladakh,India,2021-07-05,232795,,,2021/07/05,35618
Lakshadweep,India,2021-07-05,55674,,,2021/07/05,35637
Madhya Pradesh,India,2021-07-05,21602438,,,2021/07/05,35619
Maharashtra,India,2021-07-05,34076275,,,2021/07/05,35620
Manipur,India,2021-07-05,729341,,,2021/07/05,35621
Meghalaya,India,2021-07-05,734356,,,2021/07/05,35622
Mizoram,India,2021-07-05,600379,,,2021/07/05,35623
Nagaland,India,2021-07-05,526919,,,2021/07/05,35624
Odisha,India,2021-07-05,12237343,,,2021/07/05,35625
Puducherry,India,2021-07-05,529437,,,2021/07/05,35626
Punjab,India,2021-07-05,7824931,,,2021/07/05,35627
Rajasthan,India,2021-07-05,25769833,,,2021/07/05,35628
Sikkim,India,2021-07-05,501580,,,2021/07/05,35629
Tamil Nadu,India,2021-07-05,16747971,,,2021/07/05,35630
Telangana,India,2021-07-05,11648353,,,2021/07/05,35631
Tripura,India,2021-07-05,2615569,,,2021/07/05,35632
Uttar Pradesh,India,2021-07-05,32629135,,,2021/07/05,35633
Uttarakhand,India,2021-07-05,4588992,,,2021/07/05,35634
West Bengal,India,2021-07-05,22660545,,,2021/07/05,35635
,Indonesia,2021-07-05,45495972,31573240,13922732,2021/07/05,360
,Iran,2021-07-05,5717914,4076904,1641010,2021/07/05,364
,Iraq,2021-07-05,805363,548696,256667,2021/07/05,368
,Ireland,2021-07-05,4005196,2464080,1000000,2021/07/05,372
,Israel,2021-07-05,10822880,5627866,5174647,2021/07/05,376
,Italy,2021-07-05,54830215,34620140,19826856,2021/07/05,380
Abruzzo,Italy,2021-07-05,1168212,,,2021/07/05,38013
Basilicata,Italy,2021-07-05,467452,,,2021/07/05,38017
Calabria,Italy,2021-07-05,1552833,,,2021/07/05,38018
Campania,Italy,2021-07-05,5188694,,,2021/07/05,38015
Emilia-Romagna,Italy,2021-07-05,3939376,,,2021/07/05,38008
Friuli Venezia Giulia,Italy,2021-07-05,1097290,,,2021/07/05,38006
Lazio,Italy,2021-07-05,5429279,,,2021/07/05,38012
Liguria,Italy,2021-07-05,1378156,,,2021/07/05,38007
Lombardia,Italy,2021-07-05,9411043,,,2021/07/05,38003
Marche,Italy,2021-07-05,1360705,,,2021/07/05,38011
Molise,Italy,2021-07-05,278167,,,2021/07/05,38014
P.A. Bolzano,Italy,2021-07-05,453408,,,2021/07/05,38041
P.A. Trento,Italy,2021-07-05,470612,,,2021/07/05,38042
Piemonte,Italy,2021-07-05,3843003,,,2021/07/05,38001
Puglia,Italy,2021-07-05,3721685,,,2021/07/05,38016
Sardegna,Italy,2021-07-05,1442805,,,2021/07/05,38020
Sicilia,Italy,2021-07-05,3950049,,,2021/07/05,38019
Toscana,Italy,2021-07-05,3204898,,,2021/07/05,38009
Umbria,Italy,2021-07-05,783505,,,2021/07/05,38010
Valle d'Aosta,Italy,2021-07-05,108065,,,2021/07/05,38002
Veneto,Italy,2021-07-05,4352702,,,2021/07/05,38005
,Jamaica,2021-07-05,249983,172958,77025,2021/07/05,388
,Japan,2021-07-05,46248972,30249911,15999061,2021/07/05,392
,Jordan,2021-07-05,3995188,2495153,1421070,2021/07/05,400
,Kazakhstan,2021-07-05,5747548,3612610,2134938,2021/07/05,398
,Kenya,2021-07-05,1417100,1010954,406146,2021/07/05,404
,"Korea, South",2021-07-05,20668816,,,2021/07/05,410
,Kosovo,2021-07-05,179029,137456,41573,2021/07/05,383
,Kuwait,2021-07-05,3100000,2875000,38000,2021/07/05,414
,Kyrgyzstan,2021-07-05,173700,99900,73800,2021/07/05,417
,Laos,2021-07-05,1416267,886238,530029,2021/07/05,418
,Latvia,2021-07-05,1178234,665339,562412,2021/07/05,428
,Lebanon,2021-07-05,1378232,926962,451270,2021/07/05,422
,Liechtenstein,2021-07-05,32483,19250,13233,2021/07/05,438
,Lithuania,2021-07-05,2281427,1253289,1079596,2021/07/05,440
Alytus,Lithuania,2021-07-05,108576,,,2021/07/05,44001
Kaunas,Lithuania,2021-07-05,509156,,,2021/07/05,44002
Klaipeda,Lithuania,2021-07-05,219610,,,2021/07/05,44003
Marijampole,Lithuania,2021-07-05,101531,,,2021/07/05,44004
Panevezys,Lithuania,2021-07-05,170302,,,2021/07/05,44005
Siauliai,Lithuania,2021-07-05,196369,,,2021/07/05,44006
Taurage,Lithuania,2021-07-05,64847,,,2021/07/05,44007
Telsiai,Lithuania,2021-07-05,85807,,,2021/07/05,44008
Unassigned,Lithuania,2021-07-05,0,,,2021/07/05,44011
Utena,Lithuania,2021-07-05,98148,,,2021/07/05,44009
Vilnius,Lithuania,2021-07-05,727081,,,2021/07/05,44010
,Luxembourg,2021-07-05,560608,343732,216876,2021/07/05,442
,Malawi,2021-07-05,492390,385242,43165,2021/07/05,454
,Malaysia,2021-07-05,8800700,6261014,2539686,2021/07/05,458
,Maldives,2021-07-05,507741,317012,190729,2021/07/05,462
,Mali,2021-07-05,179634,133317,46317,2021/07/05,466
,Malta,2021-07-05,679538,361287,332650,2021/07/05,470
,Marshall Islands,2021-07-05,33729,,,2021/07/05,584
,Mauritania,2021-07-05,161604,152224,8858,2021/07/05,478
,Mauritius,2021-07-05,706948,486034,220914,2021/07/05,480
,Mexico,2021-07-05,47197494,32397097,19755489,2021/07/05,484
,Micronesia,2021-07-05,50909,,,2021/07/05,583
,Moldova,2021-07-05,739402,460117,279285,2021/07/05,498
,Monaco,2021-07-05,37872,20178,17694,2021/07/05,492
,Mongolia,2021-07-05,3827417,2053714,1756449,2021/07/05,496
,Montenegro,2021-07-05,292815,152306,140509,2021/07/05,499
,Morocco,2021-07-05,19226243,10064283,9161960,2021/07/05,504
,Mozambique,2021-07-05,438382,341707,96675,2021/07/05,508
,Namibia,2021-07-05,149232,123439,25793,2021/07/05,516
,Nepal,2021-07-05,3362828,2604866,757962,2021/07/05,524
,Netherlands,2021-07-05,16596971,10316529,6199305,2021/07/05,528
,New Zealand,2021-07-05,1149608,705062,444546,2021/07/05,554
,Nicaragua,2021-07-05,167500,167500,0,2021/07/05,558
,Nigeria,2021-07-05,3397472,2241662,1155810,2021/07/05,566
,North Macedonia,2021-07-05,586537,358686,227851,2021/07/05,807
,Norway,2021-07-05,4292737,2730836,1561843,2021/07/05,578
,Oman,2021-07-05,1064804,854274,213569,2021/07/05,512
,Pakistan,2021-07-05,17390346,16714717,3206915,2021/07/05,586
,Palau,2021-07-05,25619,,,2021/07/05,585
,Panama,2021-07-05,1534248,1007646,526602,2021/07/05,591
,Papua New Guinea,2021-07-05,51170,50460,710,2021/07/05,598
,Paraguay,2021-07-05,791699,526960,133391,2021/07/05,600
,Peru,2021-07-05,7984161,4544322,3214333,2021/07/05,604
,Philippines,2021-07-05,10703704,8002640,2701064,2021/07/05,608
,Poland,2021-07-05,29965841,17094868,13854142,2021/07/05,616
Dolnoslaskie,Poland,2021-07-05,2448515,,,2021/07/05,61601
Kujawsko-pomorskie,Poland,2021-07-05,1583154,,,2021/07/05,61602
Lodzkie,Poland,2021-07-05,1983166,,,2021/07/05,61605
Lubelskie,Poland,2021-07-05,1405562,,,2021/07/05,61603
Lubuskie,Poland,2021-07-05,828520,,,2021/07/05,61604
Malopolskie,Poland,2021-07-05,2493971,,,2021/07/05,61606
Mazowieckie,Poland,2021-07-05,4679576,,,2021/07/05,61607
Opolskie,Poland,2021-07-05,743126,,,2021/07/05,61608
Podkarpackie,Poland,2021-07-05,1338083,,,2021/07/05,61609
Podlaskie,Poland,2021-07-05,898028,,,2021/07/05,61610
Pomorskie,Poland,2021-07-05,1978535,,,2021/07/05,61611
Slaskie,Poland,2021-07-05,3624632,,,2021/07/05,61612
Swietokrzyskie,Poland,2021-07-05,844669,,,2021/07/05,61613
Warminsko-mazurskie,Poland,2021-07-05,994738,,,2021/07/05,61614
Wielkopolskie,Poland,2021-07-05,2731213,,,2021/07/05,61615
Zachodniopomorskie,Poland,2021-07-05,1390353,,,2021/07/05,61616
,Portugal,2021-07-05,9331082,5998546,3757255,2021/07/05,620
,Qatar,2021-07-05,3226308,1745702,1480606,2021/07/05,634
,Romania,2021-07-05,9025715,4742634,4564579,2021/07/05,642
,Russia,2021-07-05,42958317,24647625,17802442,2021/07/05,643
,Rwanda,2021-07-05,578569,350400,228169,2021/07/05,646
,Saint Kitts and Nevis,2021-07-05,40615,22831,17784,2021/07/05,659
,Saint Lucia,2021-07-05,52921,30902,22019,2021/07/05,662
,Saint Vincent and the Grenadines,2021-07-05,24737,18417,0,2021/07/05,670
,San Marino,2021-07-05,44657,22483,22483,2021/07/05,674
,Sao Tome and Principe,2021-07-05,27986,16453,11533,2021/07/05,678
,Saudi Arabia,2021-07-05,18464906,0,0,2021/07/05,682
,Senegal,2021-07-05,664826,515344,149482,2021/07/05,686
,Serbia,2021-07-05,5146241,2693998,2452243,2021/07/05,688
,Seychelles,2021-07-05,138581,70911,67670,2021/07/05,690
,Sierra Leone,2021-07-05,97315,82145,15170,2021/07/05,694
,Singapore,2021-07-05,5630805,3489146,2141659,2021/07/05,702
,Slovakia,2021-07-05,3696867,2037657,1611613,2021/07/05,703
,Slovenia,2021-07-05,1527359,829103,698256,2021/07/05,705
,Solomon Islands,2021-07-05,23634,18050,3692,2021/07/05,90
,South Africa,2021-07-05,3314278,3155717,479772,2021/07/05,710
,South Sudan,2021-07-05,44920,42166,2754,2021/07/05,728
,Spain,2021-07-05,42792983,25948237,18466362,2021/07/05,724
,Sri Lanka,2021-07-05,4186533,2916330,1206499,2021/07/05,144
,Sudan,2021-07-05,677957,554095,123862,2021/07/05,729
,Suriname,2021-07-05,200263,162516,36955,2021/07/05,740
,Sweden,2021-07-05,8168667,4999452,3169215,2021/07/05,752
,Switzerland,2021-07-05,7489716,4391004,3098708,2021/07/05,756
Aargau,Switzerland,2021-07-05,575418,,,2021/07/05,75601
Appenzell Ausserrhoden,Switzerland,2021-07-05,44231,,,2021/07/05,75602
Appenzell Innerrhoden,Switzerland,2021-07-05,12248,,,2021/07/05,75603
Basel-Landschaft,Switzerland,2021-07-05,265569,,,2021/07/05,75604
Basel-Stadt,Switzerland,2021-07-05,189484,,,2021/07/05,75605
Berne,Switzerland,2021-07-05,942417,,,2021/07/05,75606
Fribourg,Switzerland,2021-07-05,238123,,,2021/07/05,75607
Geneva,Switzerland,2021-07-05,480626,,,2021/07/05,75608
Glarus,Switzerland,2021-07-05,32023,,,2021/07/05,75609
Grisons,Switzerland,2021-07-05,167621,,,2021/07/05,75610
Jura,Switzerland,2021-07-05,59375,,,2021/07/05,75611
Lucerne,Switzerland,2021-07-05,348356,,,2021/07/05,75612
Neuchatel,Switzerland,2021-07-05,148417,,,2021/07/05,75613
Nidwalden,Switzerland,2021-07-05,35408,,,2021/07/05,75614
Obwalden,Switzerland,2021-07-05,30340,,,2021/07/05,75615
Schaffhausen,Switzerland,2021-07-05,75127,,,2021/07/05,75616
Schwyz,Switzerland,2021-07-05,124686,,,2021/07/05,75617
Solothurn,Switzerland,2021-07-05,240118,,,2021/07/05,75618
St. Gallen,Switzerland,2021-07-05,406360,,,2021/07/05,75619
Thurgau,Switzerland,2021-07-05,224716,,,2021/07/05,75620
Ticino,Switzerland,2021-07-05,328876,,,2021/07/05,75621
Uri,Switzerland,2021-07-05,30829,,,2021/07/05,75622
Valais,Switzerland,2021-07-05,281046,,,2021/07/05,75623
Vaud,Switzerland,2021-07-05,702785,,,2021/07/05,75624
Zug,Switzerland,2021-07-05,112833,,,2021/07/05,75625
Zurich,Switzerland,2021-07-05,1392684,,,2021/07/05,75626
,Syria,2021-07-05,108276,102319,5957,2021/07/05,760
,Taiwan*,2021-07-05,2278338,2232145,46193,2021/07/05,158
,Thailand,2021-07-05,10670897,7364585,2862598,2021/07/05,764
,Togo,2021-07-05,347246,270784,76462,2021/07/05,768
,Trinidad and Tobago,2021-07-05,325549,219963,105586,2021/07/05,780
,Tunisia,2021-07-05,1844651,1290856,553795,2021/07/05,788
,Turkey,2021-07-05,52725857,35828964,15625651,2021/07/05,792
,US,2021-07-05,330604253,182412776,157323738,2021/07/05,840
,US (Aggregate),2021-07-05,329581401,182412776,157323738,2021/07/05,840
,Uganda,2021-07-05,937417,861645,4129,2021/07/05,800
,Ukraine,2021-07-05,2924990,2059726,841291,2021/07/05,804
Cherkasy Oblast,Ukraine,2021-07-05,97936,,,2021/07/05,80401
Chernihiv Oblast,Ukraine,2021-07-05,77609,,,2021/07/05,80402
Chernivtsi Oblast,Ukraine,2021-07-05,47550,,,2021/07/05,80403
Dnipropetrovsk Oblast,Ukraine,2021-07-05,243536,,,2021/07/05,80405
Donetsk Oblast,Ukraine,2021-07-05,115532,,,2021/07/05,80406
Ivano-Frankivsk Oblast,Ukraine,2021-07-05,76707,,,2021/07/05,80407
Kharkiv Oblast,Ukraine,2021-07-05,177328,,,2021/07/05,80408
Kherson Oblast,Ukraine,2021-07-05,74725,,,2021/07/05,80409
Khmelnytskyi Oblast,Ukraine,2021-07-05,91376,,,2021/07/05,80410
Kiev,Ukraine,2021-07-05,384856,,,2021/07/05,80411
Kiev Oblast,Ukraine,2021-07-05,198621,,,2021/07/05,80412
Kirovohrad Oblast,Ukraine,2021-07-05,59757,,,2021/07/05,80413
Luhansk Oblast,Ukraine,2021-07-05,58729,,,2021/07/05,80414
Lviv Oblast,Ukraine,2021-07-05,185713,,,2021/07/05,80415
Mykolaiv Oblast,Ukraine,2021-07-05,96474,,,2021/07/05,80416
Odessa Oblast,Ukraine,2021-07-05,113253,,,2021/07/05,80417
Poltava Oblast,Ukraine,2021-07-05,152800,,,2021/07/05,80418
Rivne Oblast,Ukraine,2021-07-05,75686,,,2021/07/05,80419
Sumy Oblast,Ukraine,2021-07-05,86270,,,2021/07/05,80421
Ternopil Oblast,Ukraine,2021-07-05,70800,,,2021/07/05,80422
Unassigned,Ukraine,2021-07-05,0,,,2021/07/05,80428
