Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bangka Belitung Islands,Indonesia,2022-08-21,2196321,,,2022-08-21,360003
Banten,Indonesia,2022-08-21,17439847,,,2022-08-21,360004
Bengkulu,Indonesia,2022-08-21,2748821,,,2022-08-21,360005
Central Java,Indonesia,2022-08-21,55533913,,,2022-08-21,360006
Central Kalimantan,Indonesia,2022-08-21,3992759,,,2022-08-21,360007
Central Sulawesi,Indonesia,2022-08-21,3207095,,,2022-08-21,360008
East Java,Indonesia,2022-08-21,59157994,,,2022-08-21,360009
East Kalimantan,Indonesia,2022-08-21,6024163,,,2022-08-21,360010
East Nusa Tenggara,Indonesia,2022-08-21,6457365,,,2022-08-21,360011
Gorontalo,Indonesia,2022-08-21,1580227,,,2022-08-21,360012
Jambi,Indonesia,2022-08-21,4957173,,,2022-08-21,360014
Lampung,Indonesia,2022-08-21,11469560,,,2022-08-21,360015
Maluku,Indonesia,2022-08-21,1762072,,,2022-08-21,360016
North Kalimantan,Indonesia,2022-08-21,1046472,,,2022-08-21,360017
North Maluku,Indonesia,2022-08-21,1367943,,,2022-08-21,360018
North Sulawesi,Indonesia,2022-08-21,3483892,,,2022-08-21,360019
North Sumatra,Indonesia,2022-08-21,22052295,,,2022-08-21,360020
Papua,Indonesia,2022-08-21,1617652,,,2022-08-21,360021
Riau,Indonesia,2022-08-21,9224909,,,2022-08-21,360022
Riau Islands,Indonesia,2022-08-21,3816802,,,2022-08-21,360023
South Kalimantan,Indonesia,2022-08-21,5654705,,,2022-08-21,360025
South Sulawesi,Indonesia,2022-08-21,11216492,,,2022-08-21,360026
South Sumatra,Indonesia,2022-08-21,11397348,,,2022-08-21,360027
Southeast Sulawesi,Indonesia,2022-08-21,3134675,,,2022-08-21,360024
Special Capital Region of Jakarta,Indonesia,2022-08-21,26828537,,,2022-08-21,360013
Special Region of Yogyakarta,Indonesia,2022-08-21,7064917,,,2022-08-21,360034
Unknown,Indonesia,2022-08-21,103,,,2022-08-21,360035
West Java,Indonesia,2022-08-21,75355509,,,2022-08-21,360028
West Kalimantan,Indonesia,2022-08-21,6444109,,,2022-08-21,360029
West Nusa Tenggara,Indonesia,2022-08-21,7660060,,,2022-08-21,360030
West Papua,Indonesia,2022-08-21,931099,,,2022-08-21,360031
West Sulawesi,Indonesia,2022-08-21,1487803,,,2022-08-21,360032
West Sumatra,Indonesia,2022-08-21,7683030,,,2022-08-21,360033
,Iran,2022-08-21,153211861,64698435,58058144,2022-08-21,364
,Iraq,2022-08-21,19000211,11023788,7748631,2022-08-21,368
,Ireland,2022-08-21,11411600,4094411,4048359,2022-08-21,372
,Israel,2022-08-21,18217436,6716232,6150993,2022-08-21,376
,Italy,2022-08-21,140175742,50824848,47960020,2022-08-21,380
Abruzzo,Italy,2022-08-21,3015712,,,2022-08-21,38013
Basilicata,Italy,2022-08-21,1289199,,,2022-08-21,38017
Calabria,Italy,2022-08-21,4159331,,,2022-08-21,38018
Campania,Italy,2022-08-21,12710203,,,2022-08-21,38015
Emilia-Romagna,Italy,2022-08-21,10773325,,,2022-08-21,38008
Friuli Venezia Giulia,Italy,2022-08-21,2773660,,,2022-08-21,38006
Lazio,Italy,2022-08-21,13766887,,,2022-08-21,38012
Liguria,Italy,2022-08-21,3593955,,,2022-08-21,38007
Lombardia,Italy,2022-08-21,24548637,,,2022-08-21,38003
Marche,Italy,2022-08-21,3422521,,,2022-08-21,38011
Molise,Italy,2022-08-21,720727,,,2022-08-21,38014
P.A. Bolzano,Italy,2022-08-21,1131205,,,2022-08-21,38041
P.A. Trento,Italy,2022-08-21,1275489,,,2022-08-21,38042
Piemonte,Italy,2022-08-21,10380486,,,2022-08-21,38001
Puglia,Italy,2022-08-21,9536664,,,2022-08-21,38016
Sardegna,Italy,2022-08-21,3797437,,,2022-08-21,38020
Sicilia,Italy,2022-08-21,10547273,,,2022-08-21,38019
Toscana,Italy,2022-08-21,9049771,,,2022-08-21,38009
Umbria,Italy,2022-08-21,2079027,,,2022-08-21,38010
Valle d'Aosta,Italy,2022-08-21,284226,,,2022-08-21,38002
Veneto,Italy,2022-08-21,11320007,,,2022-08-21,38005
,Jamaica,2022-08-21,1478381,825370,723751,2022-08-21,388
,Japan,2022-08-21,307748820,104022122,102594703,2022-08-21,392
,Jordan,2022-08-21,10040301,4816724,4554791,2022-08-21,400
,Kazakhstan,2022-08-21,18745826,10814228,10550484,2022-08-21,398
Abay,Kazakhstan,2022-08-21,0,,,2022-08-21,39819
Aktobe,Kazakhstan,2022-08-21,884033,,,2022-08-21,39801
Almaty,Kazakhstan,2022-08-21,2327221,,,2022-08-21,39802
Almaty City,Kazakhstan,2022-08-21,2407604,,,2022-08-21,39803
Aqmola,Kazakhstan,2022-08-21,742915,,,2022-08-21,39804
Atyrau,Kazakhstan,2022-08-21,573513,,,2022-08-21,39805
East Kazakhstan,Kazakhstan,2022-08-21,2058011,,,2022-08-21,39806
Jambyl,Kazakhstan,2022-08-21,1539087,,,2022-08-21,39807
Jetisu,Kazakhstan,2022-08-21,0,,,2022-08-21,39820
Mangystau,Kazakhstan,2022-08-21,558425,,,2022-08-21,39808
North Kazakhstan,Kazakhstan,2022-08-21,682165,,,2022-08-21,39809
Nur-Sultan,Kazakhstan,2022-08-21,1062050,,,2022-08-21,39810
Pavlodar,Kazakhstan,2022-08-21,763450,,,2022-08-21,39811
Qaraghandy,Kazakhstan,2022-08-21,1408644,,,2022-08-21,39812
Qostanay,Kazakhstan,2022-08-21,750318,,,2022-08-21,39813
Qyzylorda,Kazakhstan,2022-08-21,1027554,,,2022-08-21,39814
Shymkent,Kazakhstan,2022-08-21,1404855,,,2022-08-21,39815
Turkistan,Kazakhstan,2022-08-21,7140000,,,2022-08-21,39816
Ulytau,Kazakhstan,2022-08-21,0,,,2022-08-21,39821
West Kazakhstan,Kazakhstan,2022-08-21,587974,,,2022-08-21,39817
,Kenya,2022-08-21,20946288,12641679,9326814,2022-08-21,404
,Kiribati,2022-08-21,156812,81548,61975,2022-08-21,296
,"Korea, South",2022-08-21,128528459,,,2022-08-21,410
,Kosovo,2022-08-21,1835242,905930,824416,2022-08-21,383
,Kuwait,2022-08-21,8188392,3441269,3331844,2022-08-21,414
,Kyrgyzstan,2022-08-21,3186449,1579734,1327074,2022-08-21,417
,Laos,2022-08-21,11753962,5888649,5222417,2022-08-21,418
,Latvia,2022-08-21,2895716,1346184,1305976,2022-08-21,428
,Lesotho,2022-08-21,1102069,924248,872661,2022-08-21,426
,Liberia,2022-08-21,2921554,2645947,2328125,2022-08-21,430
,Libya,2022-08-21,3693986,2300374,1223738,2022-08-21,434
,Liechtenstein,2022-08-21,71386,26754,26439,2022-08-21,438
,Lithuania,2022-08-21,4496316,1954143,1877802,2022-08-21,440
Alytus,Lithuania,2022-08-21,212197,,,2022-08-21,44001
Kaunas,Lithuania,2022-08-21,983915,,,2022-08-21,44002
Klaipeda,Lithuania,2022-08-21,433263,,,2022-08-21,44003
Marijampole,Lithuania,2022-08-21,192972,,,2022-08-21,44004
Panevezys,Lithuania,2022-08-21,335946,,,2022-08-21,44005
Siauliai,Lithuania,2022-08-21,390728,,,2022-08-21,44006
Taurage,Lithuania,2022-08-21,122648,,,2022-08-21,44007
Telsiai,Lithuania,2022-08-21,164506,,,2022-08-21,44008
Unknown,Lithuania,2022-08-21,342,,,2022-08-21,44011
Utena,Lithuania,2022-08-21,199429,,,2022-08-21,44009
Vilnius,Lithuania,2022-08-21,1460357,,,2022-08-21,44010
,Luxembourg,2022-08-21,1338242,481579,462843,2022-08-21,442
,Madagascar,2022-08-21,1702913,1441319,1387190,2022-08-21,450
,Malawi,2022-08-21,3171945,2469812,1932524,2022-08-21,454
,Malaysia,2022-08-21,72003141,28086354,27483370,2022-08-21,458
Johor,Malaysia,2022-08-21,8824469,,,2022-08-21,45801
Kedah,Malaysia,2022-08-21,4106320,,,2022-08-21,45802
Kelantan,Malaysia,2022-08-21,2810126,,,2022-08-21,45803
Melaka,Malaysia,2022-08-21,2131834,,,2022-08-21,45804
Negeri Sembilan,Malaysia,2022-08-21,2723732,,,2022-08-21,45805
Pahang,Malaysia,2022-08-21,3163565,,,2022-08-21,45806
Perak,Malaysia,2022-08-21,5186471,,,2022-08-21,45807
Perlis,Malaysia,2022-08-21,510030,,,2022-08-21,45808
Pulau Pinang,Malaysia,2022-08-21,4342470,,,2022-08-21,45809
Sabah,Malaysia,2022-08-21,5945452,,,2022-08-21,45810
Sarawak,Malaysia,2022-08-21,6546065,,,2022-08-21,45811
Selangor,Malaysia,2022-08-21,14610248,,,2022-08-21,45812
Terengganu,Malaysia,2022-08-21,2207585,,,2022-08-21,45813
Unknown,Malaysia,2022-08-21,0,,,2022-08-21,45817
W.P. Kuala Lumpur,Malaysia,2022-08-21,8252362,,,2022-08-21,45814
W.P. Labuan,Malaysia,2022-08-21,225277,,,2022-08-21,45815
W.P. Putrajaya,Malaysia,2022-08-21,417135,,,2022-08-21,45816
,Maldives,2022-08-21,950159,399050,384827,2022-08-21,462
,Mali,2022-08-21,2797589,2060837,1498260,2022-08-21,466
,Malta,2022-08-21,1333728,477594,470479,2022-08-21,470
,Marshall Islands,2022-08-21,82642,,,2022-08-21,584
,Mauritania,2022-08-21,3052866,1992317,1410195,2022-08-21,478
,Mauritius,2022-08-21,2571682,1021934,977728,2022-08-21,480
,Mexico,2022-08-21,209673612,94736020,79947470,2022-08-21,484
,Micronesia,2022-08-21,156524,,,2022-08-21,583
,Moldova,2022-08-21,2209103,1083286,1063425,2022-08-21,498
,Monaco,2022-08-21,65140,28875,25667,2022-08-21,492
,Mongolia,2022-08-21,5638680,2272965,2175617,2022-08-21,496
,Montenegro,2022-08-21,678798,292581,284642,2022-08-21,499
,Morocco,2022-08-21,55109242,24981810,23473206,2022-08-21,504
,Mozambique,2022-08-21,31616078,13421088,12805276,2022-08-21,508
,Namibia,2022-08-21,915321,564138,489674,2022-08-21,516
,Netherlands,2022-08-21,36057128,12787640,11968730,2022-08-21,528
Aruba,Netherlands,2022-08-21,173005,,,2022-08-21,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-21,85744,,,2022-08-21,535
Curacao,Netherlands,2022-08-21,255208,,,2022-08-21,531
Sint Maarten,Netherlands,2022-08-21,64027,,,2022-08-21,534
,New Zealand,2022-08-21,11624343,4296025,4129547,2022-08-21,554
Cook Islands,New Zealand,2022-08-21,39780,,,2022-08-21,184
,Nicaragua,2022-08-21,11685511,6028522,5656989,2022-08-21,558
,Niger,2022-08-21,4532244,3750520,2986249,2022-08-21,562
,Nigeria,2022-08-21,56126494,40021449,28163471,2022-08-21,566
,North Macedonia,2022-08-21,1857686,854100,837613,2022-08-21,807
,Norway,2022-08-21,11616210,4344008,4050968,2022-08-21,578
,Oman,2022-08-21,7089974,3271243,3044761,2022-08-21,512
,Pakistan,2022-08-21,304405045,138890498,130683960,2022-08-21,586
,Palau,2022-08-21,47834,,,2022-08-21,585
