Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Georgia,2022-04-24,2876960,1614528,1262432,2022-04-24,268
,Germany,2022-04-24,172649702,63738700,63285082,2022-04-24,276
Baden-Wurttemberg,Germany,2022-04-24,22362466,,,2022-04-24,27601
Bayern,Germany,2022-04-24,26503800,,,2022-04-24,27602
Berlin,Germany,2022-04-24,7761298,,,2022-04-24,27603
Brandenburg,Germany,2022-04-24,4718147,,,2022-04-24,27604
Bremen,Germany,2022-04-24,1619437,,,2022-04-24,27605
Hamburg,Germany,2022-04-24,4104678,,,2022-04-24,27606
Hessen,Germany,2022-04-24,12878533,,,2022-04-24,27607
Mecklenburg-Vorpommern,Germany,2022-04-24,3259543,,,2022-04-24,27608
Niedersachsen,Germany,2022-04-24,17192364,,,2022-04-24,27609
Nordrhein-Westfalen,Germany,2022-04-24,38891757,,,2022-04-24,27610
Rheinland-Pfalz,Germany,2022-04-24,8532693,,,2022-04-24,27611
Saarland,Germany,2022-04-24,2226414,,,2022-04-24,27612
Sachsen,Germany,2022-04-24,7145788,,,2022-04-24,27613
Sachsen-Anhalt,Germany,2022-04-24,4258209,,,2022-04-24,27614
Schleswig-Holstein,Germany,2022-04-24,6670557,,,2022-04-24,27615
Thuringen,Germany,2022-04-24,3992279,,,2022-04-24,27616
Unknown,Germany,2022-04-24,0,,,2022-04-24,27617
,Ghana,2022-04-24,14228848,8999937,5070306,2022-04-24,288
,Greece,2022-04-24,20794878,7909248,7613298,2022-04-24,300
,Grenada,2022-04-24,87699,43384,38152,2022-04-24,308
,Guatemala,2022-04-24,16789259,8059262,6079208,2022-04-24,320
,Guinea,2022-04-24,5952680,3472605,2480075,2022-04-24,324
,Guinea-Bissau,2022-04-24,562620,519455,341495,2022-04-24,624
,Guyana,2022-04-24,898907,473926,363774,2022-04-24,328
,Haiti,2022-04-24,267133,174804,120967,2022-04-24,332
,Honduras,2022-04-24,12118425,5236883,4835619,2022-04-24,340
,Hungary,2022-04-24,16498370,6405472,6191345,2022-04-24,348
,Iceland,2022-04-24,806582,309770,290193,2022-04-24,352
,India,2022-04-24,1876720318,999458254,847776627,2022-04-24,356
Andaman and Nicobar Islands,India,2022-04-24,690494,,,2022-04-24,35601
Andhra Pradesh,India,2022-04-24,93059123,,,2022-04-24,35602
Arunachal Pradesh,India,2022-04-24,1680904,,,2022-04-24,35603
Assam,India,2022-04-24,44532408,,,2022-04-24,35604
Bihar,India,2022-04-24,127853185,,,2022-04-24,35605
Chandigarh,India,2022-04-24,2109205,,,2022-04-24,35606
Chhattisgarh,India,2022-04-24,38788732,,,2022-04-24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-24,1397207,,,2022-04-24,35608
Delhi,India,2022-04-24,33183011,,,2022-04-24,35609
Goa,India,2022-04-24,2717585,,,2022-04-24,35610
Gujarat,India,2022-04-24,107195265,,,2022-04-24,35611
Haryana,India,2022-04-24,42440517,,,2022-04-24,35612
Himachal Pradesh,India,2022-04-24,12817034,,,2022-04-24,35613
Jammu and Kashmir,India,2022-04-24,22571904,,,2022-04-24,35614
Jharkhand,India,2022-04-24,39225369,,,2022-04-24,35615
Karnataka,India,2022-04-24,105680709,,,2022-04-24,35616
Kerala,India,2022-04-24,53950657,,,2022-04-24,35617
Ladakh,India,2022-04-24,464924,,,2022-04-24,35618
Lakshadweep,India,2022-04-24,122075,,,2022-04-24,35637
Madhya Pradesh,India,2022-04-24,117265976,,,2022-04-24,35619
Maharashtra,India,2022-04-24,163925837,,,2022-04-24,35620
Manipur,India,2022-04-24,2827523,,,2022-04-24,35621
Meghalaya,India,2022-04-24,2442023,,,2022-04-24,35622
Mizoram,India,2022-04-24,1568887,,,2022-04-24,35623
Nagaland,India,2022-04-24,1610652,,,2022-04-24,35624
Odisha,India,2022-04-24,65300273,,,2022-04-24,35625
Puducherry,India,2022-04-24,1675168,,,2022-04-24,35626
Punjab,India,2022-04-24,41856343,,,2022-04-24,35627
Rajasthan,India,2022-04-24,104013506,,,2022-04-24,35628
Sikkim,India,2022-04-24,1144111,,,2022-04-24,35629
Tamil Nadu,India,2022-04-24,104579653,,,2022-04-24,35630
Telangana,India,2022-04-24,62245618,,,2022-04-24,35631
Tripura,India,2022-04-24,5266770,,,2022-04-24,35632
Unknown,India,2022-04-24,5151573,,,2022-04-24,35636
Uttar Pradesh,India,2022-04-24,310834836,,,2022-04-24,35633
Uttarakhand,India,2022-04-24,17378500,,,2022-04-24,35634
West Bengal,India,2022-04-24,137152761,,,2022-04-24,35635
,Indonesia,2022-04-24,397656940,198739666,163709692,2022-04-24,360
Aceh,Indonesia,2022-04-24,7417770,,,2022-04-24,360001
Bali,Indonesia,2022-04-24,9379478,,,2022-04-24,360002
Bangka Belitung Islands,Indonesia,2022-04-24,2180301,,,2022-04-24,360003
Banten,Indonesia,2022-04-24,17318487,,,2022-04-24,360004
Bengkulu,Indonesia,2022-04-24,2723294,,,2022-04-24,360005
Central Java,Indonesia,2022-04-24,55143333,,,2022-04-24,360006
Central Kalimantan,Indonesia,2022-04-24,3964597,,,2022-04-24,360007
Central Sulawesi,Indonesia,2022-04-24,3185261,,,2022-04-24,360008
East Java,Indonesia,2022-04-24,58761304,,,2022-04-24,360009
East Kalimantan,Indonesia,2022-04-24,5984387,,,2022-04-24,360010
East Nusa Tenggara,Indonesia,2022-04-24,6379320,,,2022-04-24,360011
Gorontalo,Indonesia,2022-04-24,1569099,,,2022-04-24,360012
Jambi,Indonesia,2022-04-24,4924504,,,2022-04-24,360014
Lampung,Indonesia,2022-04-24,11368311,,,2022-04-24,360015
Maluku,Indonesia,2022-04-24,1745264,,,2022-04-24,360016
North Kalimantan,Indonesia,2022-04-24,1040955,,,2022-04-24,360017
North Maluku,Indonesia,2022-04-24,1352658,,,2022-04-24,360018
North Sulawesi,Indonesia,2022-04-24,3463700,,,2022-04-24,360019
North Sumatra,Indonesia,2022-04-24,21882718,,,2022-04-24,360020
Papua,Indonesia,2022-04-24,1693352,,,2022-04-24,360021
Riau,Indonesia,2022-04-24,9150327,,,2022-04-24,360022
Riau Islands,Indonesia,2022-04-24,3782963,,,2022-04-24,360023
South Kalimantan,Indonesia,2022-04-24,5609210,,,2022-04-24,360025
South Sulawesi,Indonesia,2022-04-24,11159882,,,2022-04-24,360026
South Sumatra,Indonesia,2022-04-24,11324980,,,2022-04-24,360027
Southeast Sulawesi,Indonesia,2022-04-24,3120246,,,2022-04-24,360024
Special Capital Region of Jakarta,Indonesia,2022-04-24,26678212,,,2022-04-24,360013
Special Region of Yogyakarta,Indonesia,2022-04-24,7029552,,,2022-04-24,360034
Unknown,Indonesia,2022-04-24,103,,,2022-04-24,360035
West Java,Indonesia,2022-04-24,74158904,,,2022-04-24,360028
West Kalimantan,Indonesia,2022-04-24,6388170,,,2022-04-24,360029
West Nusa Tenggara,Indonesia,2022-04-24,7533804,,,2022-04-24,360030
West Papua,Indonesia,2022-04-24,922987,,,2022-04-24,360031
West Sulawesi,Indonesia,2022-04-24,1476863,,,2022-04-24,360032
West Sumatra,Indonesia,2022-04-24,7587035,,,2022-04-24,360033
,Iran,2022-04-24,148590823,64257430,57449467,2022-04-24,364
,Iraq,2022-04-24,17943392,10459618,7320887,2022-04-24,368
,Ireland,2022-04-24,10830436,4076399,4019360,2022-04-24,372
,Israel,2022-04-24,18123294,6705832,6133825,2022-04-24,376
,Italy,2022-04-24,136594222,50754487,47893261,2022-04-24,380
Abruzzo,Italy,2022-04-24,2960709,,,2022-04-24,38013
Basilicata,Italy,2022-04-24,1267066,,,2022-04-24,38017
Calabria,Italy,2022-04-24,4100369,,,2022-04-24,38018
Campania,Italy,2022-04-24,12515619,,,2022-04-24,38015
Emilia-Romagna,Italy,2022-04-24,10349420,,,2022-04-24,38008
Friuli Venezia Giulia,Italy,2022-04-24,2889146,,,2022-04-24,38006
Lazio,Italy,2022-04-24,13436800,,,2022-04-24,38012
Liguria,Italy,2022-04-24,3491544,,,2022-04-24,38007
Lombardia,Italy,2022-04-24,23841016,,,2022-04-24,38003
Marche,Italy,2022-04-24,3359547,,,2022-04-24,38011
Molise,Italy,2022-04-24,704468,,,2022-04-24,38014
P.A. Bolzano,Italy,2022-04-24,1109963,,,2022-04-24,38041
P.A. Trento,Italy,2022-04-24,1239845,,,2022-04-24,38042
Piemonte,Italy,2022-04-24,9927103,,,2022-04-24,38001
Puglia,Italy,2022-04-24,9362094,,,2022-04-24,38016
Sardegna,Italy,2022-04-24,3765756,,,2022-04-24,38020
Sicilia,Italy,2022-04-24,10389153,,,2022-04-24,38019
Toscana,Italy,2022-04-24,8750435,,,2022-04-24,38009
Umbria,Italy,2022-04-24,2028622,,,2022-04-24,38010
Valle d'Aosta,Italy,2022-04-24,277073,,,2022-04-24,38002
Veneto,Italy,2022-04-24,11017731,,,2022-04-24,38005
,Jamaica,2022-04-24,1410964,787728,682966,2022-04-24,388
,Japan,2022-04-24,267390282,103010745,101259062,2022-04-24,392
,Jordan,2022-04-24,9874355,4755830,4476065,2022-04-24,400
,Kazakhstan,2022-04-24,18707938,9477068,9227495,2022-04-24,398
Aktobe,Kazakhstan,2022-04-24,785487,,,2022-04-24,39801
Almaty,Kazakhstan,2022-04-24,1992605,,,2022-04-24,39802
Almaty City,Kazakhstan,2022-04-24,2179898,,,2022-04-24,39803
Aqmola,Kazakhstan,2022-04-24,699882,,,2022-04-24,39804
Atyrau,Kazakhstan,2022-04-24,530448,,,2022-04-24,39805
East Kazakhstan,Kazakhstan,2022-04-24,1836012,,,2022-04-24,39806
Jambyl,Kazakhstan,2022-04-24,1262253,,,2022-04-24,39807
Mangystau,Kazakhstan,2022-04-24,427976,,,2022-04-24,39808
North Kazakhstan,Kazakhstan,2022-04-24,613133,,,2022-04-24,39809
Nur-Sultan,Kazakhstan,2022-04-24,970455,,,2022-04-24,39810
Pavlodar,Kazakhstan,2022-04-24,722021,,,2022-04-24,39811
Qaraghandy,Kazakhstan,2022-04-24,1299485,,,2022-04-24,39812
Qostanay,Kazakhstan,2022-04-24,708436,,,2022-04-24,39813
Qyzylorda,Kazakhstan,2022-04-24,850715,,,2022-04-24,39814
Shymkent,Kazakhstan,2022-04-24,1192892,,,2022-04-24,39815
Turkistan,Kazakhstan,2022-04-24,2092910,,,2022-04-24,39816
West Kazakhstan,Kazakhstan,2022-04-24,543330,,,2022-04-24,39817
,Kenya,2022-04-24,17849742,11874893,8399317,2022-04-24,404
,Kiribati,2022-04-24,136758,78620,55333,2022-04-24,296
,"Korea, South",2022-04-24,122618596,,,2022-04-24,410
,Kosovo,2022-04-24,1871106,902426,821764,2022-04-24,383
,Kuwait,2022-04-24,7939118,3416986,3290775,2022-04-24,414
,Kyrgyzstan,2022-04-24,2950439,1519475,1265690,2022-04-24,417
,Laos,2022-04-24,10409681,5734044,4736698,2022-04-24,418
,Latvia,2022-04-24,2882780,1344569,1303676,2022-04-24,428
,Lebanon,2022-04-24,5341185,2524525,2215638,2022-04-24,422
Akkar,Lebanon,2022-04-24,188362,,,2022-04-24,422001
Baalbek-Hermel,Lebanon,2022-04-24,211106,,,2022-04-24,422003
Beirut,Lebanon,2022-04-24,825035,,,2022-04-24,422004
Beqaa,Lebanon,2022-04-24,414660,,,2022-04-24,422005
Mount Lebanon,Lebanon,2022-04-24,2080821,,,2022-04-24,422006
Nabatieh,Lebanon,2022-04-24,397500,,,2022-04-24,422007
North,Lebanon,2022-04-24,622648,,,2022-04-24,422008
South,Lebanon,2022-04-24,572288,,,2022-04-24,422009
Unknown,Lebanon,2022-04-24,28765,,,2022-04-24,422010
,Lesotho,2022-04-24,905438,782175,727528,2022-04-24,426
,Liberia,2022-04-24,1132502,1116709,1084591,2022-04-24,430
,Libya,2022-04-24,1132502,2214303,1140236,2022-04-24,434
,Liechtenstein,2022-04-24,71104,26727,26404,2022-04-24,438
,Lithuania,2022-04-24,4476317,1950200,1874113,2022-04-24,440
Alytus,Lithuania,2022-04-24,211671,,,2022-04-24,44001
Kaunas,Lithuania,2022-04-24,979134,,,2022-04-24,44002
Klaipeda,Lithuania,2022-04-24,431613,,,2022-04-24,44003
Marijampole,Lithuania,2022-04-24,192612,,,2022-04-24,44004
Panevezys,Lithuania,2022-04-24,335010,,,2022-04-24,44005
Siauliai,Lithuania,2022-04-24,389570,,,2022-04-24,44006
Taurage,Lithuania,2022-04-24,122385,,,2022-04-24,44007
Telsiai,Lithuania,2022-04-24,164161,,,2022-04-24,44008
Unknown,Lithuania,2022-04-24,60853,,,2022-04-24,44011
Utena,Lithuania,2022-04-24,198798,,,2022-04-24,44009
Vilnius,Lithuania,2022-04-24,1451058,,,2022-04-24,44010
,Luxembourg,2022-04-24,1311662,494742,461368,2022-04-24,442
,Madagascar,2022-04-24,2236368,1185489,1050879,2022-04-24,450
,Malawi,2022-04-24,1993981,1570322,861888,2022-04-24,454
,Malaysia,2022-04-24,69742922,27686379,26461482,2022-04-24,458
Johor,Malaysia,2022-04-24,8534365,,,2022-04-24,45801
Kedah,Malaysia,2022-04-24,4001522,,,2022-04-24,45802
Kelantan,Malaysia,2022-04-24,2750338,,,2022-04-24,45803
Melaka,Malaysia,2022-04-24,2062673,,,2022-04-24,45804
Negeri Sembilan,Malaysia,2022-04-24,2641142,,,2022-04-24,45805
Pahang,Malaysia,2022-04-24,3072613,,,2022-04-24,45806
Perak,Malaysia,2022-04-24,5049174,,,2022-04-24,45807
Perlis,Malaysia,2022-04-24,501080,,,2022-04-24,45808
Pulau Pinang,Malaysia,2022-04-24,4253913,,,2022-04-24,45809
Sabah,Malaysia,2022-04-24,5787304,,,2022-04-24,45810
Sarawak,Malaysia,2022-04-24,6208069,,,2022-04-24,45811
Selangor,Malaysia,2022-04-24,14083160,,,2022-04-24,45812
Terengganu,Malaysia,2022-04-24,2159042,,,2022-04-24,45813
Unknown,Malaysia,2022-04-24,0,,,2022-04-24,45817
W.P. Kuala Lumpur,Malaysia,2022-04-24,8025742,,,2022-04-24,45814
W.P. Labuan,Malaysia,2022-04-24,218689,,,2022-04-24,45815
W.P. Putrajaya,Malaysia,2022-04-24,394096,,,2022-04-24,45816
,Maldives,2022-04-24,940433,398557,383876,2022-04-24,462
,Mali,2022-04-24,1941434,1380453,1020334,2022-04-24,466
,Malta,2022-04-24,1270279,475165,467856,2022-04-24,470
,Marshall Islands,2022-04-24,64582,,,2022-04-24,584
,Mauritania,2022-04-24,2663719,1559947,1064901,2022-04-24,478
,Mauritius,2022-04-24,2567436,1004794,970109,2022-04-24,480
,Mexico,2022-04-24,197496797,85767339,79945002,2022-04-24,484
