Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Spain,2021-03-04,4471577.0,3129092.0,1342485.0,2021/03/04,724
Sri Lanka,2021-03-06,724278.0,0.0,0.0,2021/03/06,144
Sweden,2021-03-05,890291.0,597424.0,292867.0,2021/03/05,752
Switzerland,2021-03-03,882184.0,582436.0,299748.0,2021/03/03,756
Thailand,2021-03-02,7262.0,0.0,0.0,2021/03/02,764
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-03-06,9883607.0,7509923.0,2373684.0,2021/03/06,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Ukraine,2021-03-06,17037.0,17037.0,0.0,2021/03/06,804
United Arab Emirates,2021-03-06,6265860.0,3480415.0,2187849.0,2021/03/06,784
United Kingdom,2021-03-05,22887118.0,21796278.0,1090840.0,2021/03/05,826
United States,2021-03-07,87912323.0,57358849.0,29776160.0,2021/03/07,840
Uruguay,2021-03-05,70408.0,70408.0,0.0,2021/03/05,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Wales,2021-03-05,1151582.0,983419.0,168163.0,2021/03/05,82604
World,2021-03-06,300189934.0,177614405.0,65405366.0,2021/03/06,
Zimbabwe,2021-03-06,32014.0,32014.0,0.0,2021/03/06,716
