Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
New Brunswick,Canada,2021-11-23,1259312,,,2021-11-23,12404
Newfoundland and Labrador,Canada,2021-11-23,888909,,,2021-11-23,12405
Northwest Territories,Canada,2021-11-23,85169,,,2021-11-23,12406
Nova Scotia,Canada,2021-11-23,1616350,,,2021-11-23,12407
Nunavut,Canada,2021-11-23,50769,,,2021-11-23,12416
Ontario,Canada,2021-11-23,22820451,,,2021-11-23,12408
Prince Edward Island,Canada,2021-11-23,272737,,,2021-11-23,12409
Quebec,Canada,2021-11-23,13708051,,,2021-11-23,12410
Saskatchewan,Canada,2021-11-23,1794165,,,2021-11-23,12411
Yukon,Canada,2021-11-23,74181,,,2021-11-23,12412
,Central African Republic,2021-11-23,422496,362298,321982,2021-11-23,140
,Chad,2021-11-23,249651,179130,70521,2021-11-23,148
,Chile,2021-11-23,40049234,16787784,15941028,2021-11-23,152
,China,2021-11-23,2442786000,1225000000,1076308000,2021-11-23,156
Hong Kong,China,2021-11-23,9317975,,,2021-11-23,344
Macau,China,2021-11-23,893583,,,2021-11-23,446
,Colombia,2021-11-23,54179166,34968683,23663901,2021-11-23,170
Amazonas,Colombia,2021-11-23,89582,,,2021-11-23,17001
Antioquia,Colombia,2021-11-23,7690654,,,2021-11-23,17002
Arauca,Colombia,2021-11-23,252527,,,2021-11-23,17003
Atlantico,Colombia,2021-11-23,3061500,,,2021-11-23,17004
Bolivar,Colombia,2021-11-23,2256823,,,2021-11-23,17005
Boyaca,Colombia,2021-11-23,1589532,,,2021-11-23,17006
Caldas,Colombia,2021-11-23,1190444,,,2021-11-23,17007
Capital District,Colombia,2021-11-23,9582616,,,2021-11-23,17008
Caqueta,Colombia,2021-11-23,318353,,,2021-11-23,17009
Casanare,Colombia,2021-11-23,430550,,,2021-11-23,17010
Cauca,Colombia,2021-11-23,985888,,,2021-11-23,17011
Cesar,Colombia,2021-11-23,1124478,,,2021-11-23,17012
Choco,Colombia,2021-11-23,275478,,,2021-11-23,17013
Cordoba,Colombia,2021-11-23,1596049,,,2021-11-23,17014
Cundinamarca,Colombia,2021-11-23,3373947,,,2021-11-23,17015
Guainia,Colombia,2021-11-23,31610,,,2021-11-23,17016
Guaviare,Colombia,2021-11-23,69816,,,2021-11-23,17017
Huila,Colombia,2021-11-23,1088026,,,2021-11-23,17018
La Guajira,Colombia,2021-11-23,730083,,,2021-11-23,17019
Magdalena,Colombia,2021-11-23,1246061,,,2021-11-23,17020
Meta,Colombia,2021-11-23,985152,,,2021-11-23,17021
Narino,Colombia,2021-11-23,1554270,,,2021-11-23,17022
Norte de Santander,Colombia,2021-11-23,1539975,,,2021-11-23,17023
Putumayo,Colombia,2021-11-23,217384,,,2021-11-23,17024
Quindio,Colombia,2021-11-23,677331,,,2021-11-23,17025
Risaralda,Colombia,2021-11-23,1151512,,,2021-11-23,17026
San Andres y Providencia,Colombia,2021-11-23,95364,,,2021-11-23,17027
Santander,Colombia,2021-11-23,2599474,,,2021-11-23,17028
Sucre,Colombia,2021-11-23,895625,,,2021-11-23,17029
Tolima,Colombia,2021-11-23,1546075,,,2021-11-23,17030
Unknown,Colombia,2021-11-23,1363646,,,2021-11-23,17034
Valle del Cauca,Colombia,2021-11-23,4504647,,,2021-11-23,17031
Vaupes,Colombia,2021-11-23,21626,,,2021-11-23,17032
Vichada,Colombia,2021-11-23,43068,,,2021-11-23,17033
,Comoros,2021-11-23,476350,278152,198198,2021-11-23,174
,Congo (Brazzaville),2021-11-23,625579,,,2021-11-23,178
,Congo (Kinshasa),2021-11-23,167791,,,2021-11-23,180
,Costa Rica,2021-11-23,7004432,3821682,3030603,2021-11-23,188
,Cote d'Ivoire,2021-11-23,3845788,2669432,1176366,2021-11-23,384
,Croatia,2021-11-23,4000957,2132477,1900551,2021-11-23,191
,Cuba,2021-11-23,27872484,10129065,9050528,2021-11-23,192
,Cyprus,2021-11-23,1266913,615392,579413,2021-11-23,196
,Czechia,2021-11-23,13080331,6531755,6266109,2021-11-23,203
Jihocesky,Czechia,2021-11-23,786592,,,2021-11-23,20301
Jihomoravsky,Czechia,2021-11-23,1463897,,,2021-11-23,20302
Karlovarsky,Czechia,2021-11-23,344494,,,2021-11-23,20303
Kralovehradecky,Czechia,2021-11-23,676934,,,2021-11-23,20304
Liberecky,Czechia,2021-11-23,516754,,,2021-11-23,20305
Moravskoslezsky,Czechia,2021-11-23,1333232,,,2021-11-23,20306
Olomoucky,Czechia,2021-11-23,685456,,,2021-11-23,20307
Pardubicky,Czechia,2021-11-23,583887,,,2021-11-23,20308
Plzensky,Czechia,2021-11-23,712167,,,2021-11-23,20309
Prague,Czechia,2021-11-23,2438538,,,2021-11-23,20310
Stredocesky,Czechia,2021-11-23,1363913,,,2021-11-23,20311
Unknown,Czechia,2021-11-23,0,,,2021-11-23,20315
Ustecky,Czechia,2021-11-23,922848,,,2021-11-23,20312
Vysocina,Czechia,2021-11-23,592804,,,2021-11-23,20313
Zlinsky,Czechia,2021-11-23,658815,,,2021-11-23,20314
,Denmark,2021-11-23,8939901,4542197,4439998,2021-11-23,208
Faroe Islands,Denmark,2021-11-23,78347,,,2021-11-23,234
Greenland,Denmark,2021-11-23,77383,,,2021-11-23,304
,Djibouti,2021-11-23,96168,70081,26087,2021-11-23,262
,Dominica,2021-11-23,55134,28590,26544,2021-11-23,212
,Dominican Republic,2021-11-23,13707991,6850198,5545879,2021-11-23,214
,Ecuador,2021-11-23,24088225,13281796,10749169,2021-11-23,218
,Egypt,2021-11-23,36906765,23649491,14022224,2021-11-23,818
,El Salvador,2021-11-23,9052869,4403566,4024060,2021-11-23,222
,Equatorial Guinea,2021-11-23,442855,246407,196448,2021-11-23,226
,Estonia,2021-11-23,1470326,822806,781561,2021-11-23,233
Harju,Estonia,2021-11-23,650512,,,2021-11-23,23301
Hiiu,Estonia,2021-11-23,12895,,,2021-11-23,23302
Ida-Viru,Estonia,2021-11-23,118081,,,2021-11-23,23303
Jarva,Estonia,2021-11-23,34749,,,2021-11-23,23304
Jogeva,Estonia,2021-11-23,33853,,,2021-11-23,23305
Laane,Estonia,2021-11-23,23557,,,2021-11-23,23306
Laane-Viru,Estonia,2021-11-23,66324,,,2021-11-23,23307
Parnu,Estonia,2021-11-23,89661,,,2021-11-23,23308
Polva,Estonia,2021-11-23,27493,,,2021-11-23,23309
Rapla,Estonia,2021-11-23,36964,,,2021-11-23,23310
Saare,Estonia,2021-11-23,38279,,,2021-11-23,23311
Tartu,Estonia,2021-11-23,188705,,,2021-11-23,23312
Unknown,Estonia,2021-11-23,31859,,,2021-11-23,23316
Valga,Estonia,2021-11-23,28379,,,2021-11-23,23313
Viljandi,Estonia,2021-11-23,53029,,,2021-11-23,23314
Voru,Estonia,2021-11-23,35986,,,2021-11-23,23315
,Eswatini,2021-11-23,293353,259022,249607,2021-11-23,748
,Ethiopia,2021-11-23,5786422,4055329,1403028,2021-11-23,231
,Fiji,2021-11-23,1213236,633512,579724,2021-11-23,242
,Finland,2021-11-23,8264138,4270182,3993956,2021-11-23,246
,France,2021-11-23,102783457,51716376,46694451,2021-11-23,250
Auvergne-Rhone Alps,France,2021-11-23,12214304,,,2021-11-23,25001
Brittany,France,2021-11-23,5675141,,,2021-11-23,25003
Burgundy-Free County,France,2021-11-23,4332118,,,2021-11-23,25002
Centre-Loire Valley,France,2021-11-23,3988999,,,2021-11-23,25004
Corsica,France,2021-11-23,524017,,,2021-11-23,25005
French Guiana,France,2021-11-23,165026,,,2021-11-23,254
French Polynesia,France,2021-11-23,314576,,,2021-11-23,258
Great East,France,2021-11-23,8389527,,,2021-11-23,25006
Guadeloupe,France,2021-11-23,266496,,,2021-11-23,312
Island of France,France,2021-11-23,18022798,,,2021-11-23,25007
Loire Countries,France,2021-11-23,6199303,,,2021-11-23,25008
Martinique,France,2021-11-23,267746,,,2021-11-23,474
Mayotte,France,2021-11-23,270381,,,2021-11-23,175
New Aquitaine,France,2021-11-23,10007031,,,2021-11-23,25009
New Caledonia,France,2021-11-23,347129,,,2021-11-23,540
Normandy,France,2021-11-23,5502970,,,2021-11-23,25010
Occitania,France,2021-11-23,9147323,,,2021-11-23,25011
Provence-Alps-Azure Coast,France,2021-11-23,7678215,,,2021-11-23,25012
Reunion,France,2021-11-23,1019906,,,2021-11-23,638
Unknown,France,2021-11-23,141053,,,2021-11-23,25013
Upper France,France,2021-11-23,8989645,,,2021-11-23,25012
Wallis and Futuna,France,2021-11-23,11903,,,2021-11-23,876
,Gabon,2021-11-23,273421,161795,111626,2021-11-23,266
,Gambia,2021-11-23,268008,236834,222890,2021-11-23,270
,Georgia,2021-11-23,2107467,1124753,982714,2021-11-23,268
,Germany,2021-11-23,117983985,58697074,56571512,2021-11-23,276
Baden-Wurttemberg,Germany,2021-11-23,15146529,,,2021-11-23,27601
Bayern,Germany,2021-11-23,18159012,,,2021-11-23,27602
Berlin,Germany,2021-11-23,5383867,,,2021-11-23,27603
Brandenburg,Germany,2021-11-23,3221680,,,2021-11-23,27604
Bremen,Germany,2021-11-23,1123021,,,2021-11-23,27605
Hamburg,Germany,2021-11-23,2803078,,,2021-11-23,27606
Hessen,Germany,2021-11-23,8836052,,,2021-11-23,27607
Mecklenburg-Vorpommern,Germany,2021-11-23,2218299,,,2021-11-23,27608
Niedersachsen,Germany,2021-11-23,11572798,,,2021-11-23,27609
Nordrhein-Westfalen,Germany,2021-11-23,26822238,,,2021-11-23,27610
Rheinland-Pfalz,Germany,2021-11-23,5852654,,,2021-11-23,27611
Saarland,Germany,2021-11-23,1525706,,,2021-11-23,27612
Sachsen,Germany,2021-11-23,4898412,,,2021-11-23,27613
Sachsen-Anhalt,Germany,2021-11-23,2879048,,,2021-11-23,27614
Schleswig-Holstein,Germany,2021-11-23,4399751,,,2021-11-23,27615
Thuringen,Germany,2021-11-23,2764458,,,2021-11-23,27616
Unknown,Germany,2021-11-23,0,,,2021-11-23,27617
,Ghana,2021-11-23,3367531,2527761,839770,2021-11-23,288
,Greece,2021-11-23,13696351,6921709,6521660,2021-11-23,300
,Grenada,2021-11-23,73320,39717,33603,2021-11-23,308
,Guatemala,2021-11-23,9619772,5729433,3821451,2021-11-23,320
,Guinea,2021-11-23,2535695,1588076,776215,2021-11-23,324
,Guinea-Bissau,2021-11-23,363573,345207,18366,2021-11-23,624
,Guyana,2021-11-23,662180,394759,267421,2021-11-23,328
,Haiti,2021-11-23,158479,106997,51823,2021-11-23,332
,Honduras,2021-11-23,7916340,3987966,3928749,2021-11-23,340
,Hungary,2021-11-23,13598032,6043116,5801593,2021-11-23,348
,Iceland,2021-11-23,621821,284528,280052,2021-11-23,352
,India,2021-11-23,1184587030,769596553,406246823,2021-11-23,356
Andaman and Nicobar Islands,India,2021-11-23,539817,,,2021-11-23,35601
Andhra Pradesh,India,2021-11-23,57735233,,,2021-11-23,35602
Arunachal Pradesh,India,2021-11-23,1383794,,,2021-11-23,35603
Assam,India,2021-11-23,32004344,,,2021-11-23,35604
Bihar,India,2021-11-23,76549388,,,2021-11-23,35605
Chandigarh,India,2021-11-23,1545532,,,2021-11-23,35606
Chhattisgarh,India,2021-11-23,24738287,,,2021-11-23,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-23,1096964,,,2021-11-23,35608
Delhi,India,2021-11-23,22064746,,,2021-11-23,35609
Goa,India,2021-11-23,2285499,,,2021-11-23,35610
Gujarat,India,2021-11-23,78010535,,,2021-11-23,35611
Haryana,India,2021-11-23,27855170,,,2021-11-23,35612
Himachal Pradesh,India,2021-11-23,10544961,,,2021-11-23,35613
Jammu and Kashmir,India,2021-11-23,16327462,,,2021-11-23,35614
Jharkhand,India,2021-11-23,23354371,,,2021-11-23,35615
Karnataka,India,2021-11-23,70907486,,,2021-11-23,35616
Kerala,India,2021-11-23,42133990,,,2021-11-23,35617
Ladakh,India,2021-11-23,378368,,,2021-11-23,35618
Lakshadweep,India,2021-11-23,104044,,,2021-11-23,35637
Madhya Pradesh,India,2021-11-23,81308635,,,2021-11-23,35619
Maharashtra,India,2021-11-23,108458785,,,2021-11-23,35620
Manipur,India,2021-11-23,2117665,,,2021-11-23,35621
Meghalaya,India,2021-11-23,1935850,,,2021-11-23,35622
Mizoram,India,2021-11-23,1273457,,,2021-11-23,35623
Nagaland,India,2021-11-23,1265041,,,2021-11-23,35624
Odisha,India,2021-11-23,42101204,,,2021-11-23,35625
Puducherry,India,2021-11-23,1194624,,,2021-11-23,35626
Punjab,India,2021-11-23,23563503,,,2021-11-23,35627
Rajasthan,India,2021-11-23,66109445,,,2021-11-23,35628
Sikkim,India,2021-11-23,989288,,,2021-11-23,35629
Tamil Nadu,India,2021-11-23,66422480,,,2021-11-23,35630
Telangana,India,2021-11-23,36624018,,,2021-11-23,35631
Tripura,India,2021-11-23,4497379,,,2021-11-23,35632
Unknown,India,2021-11-23,4179128,,,2021-11-23,35636
Uttar Pradesh,India,2021-11-23,151861392,,,2021-11-23,35633
Uttarakhand,India,2021-11-23,12288744,,,2021-11-23,35634
West Bengal,India,2021-11-23,88836401,,,2021-11-23,35635
,Indonesia,2021-11-23,226236243,135087931,89892161,2021-11-23,360
Aceh,Indonesia,2021-11-23,2304128,,,2021-11-23,360001
Bali,Indonesia,2021-11-23,6451694,,,2021-11-23,360002
Bangka Belitung Islands,Indonesia,2021-11-23,1378627,,,2021-11-23,360003
Banten,Indonesia,2021-11-23,10368844,,,2021-11-23,360004
Bengkulu,Indonesia,2021-11-23,1340179,,,2021-11-23,360005
Central Java,Indonesia,2021-11-23,33104361,,,2021-11-23,360006
Central Kalimantan,Indonesia,2021-11-23,2035216,,,2021-11-23,360007
Central Sulawesi,Indonesia,2021-11-23,1422983,,,2021-11-23,360008
East Java,Indonesia,2021-11-23,36234047,,,2021-11-23,360009
East Kalimantan,Indonesia,2021-11-23,3416763,,,2021-11-23,360010
East Nusa Tenggara,Indonesia,2021-11-23,2939492,,,2021-11-23,360011
Gorontalo,Indonesia,2021-11-23,838650,,,2021-11-23,360012
Jambi,Indonesia,2021-11-23,2926897,,,2021-11-23,360014
Lampung,Indonesia,2021-11-23,6224015,,,2021-11-23,360015
Maluku,Indonesia,2021-11-23,827967,,,2021-11-23,360016
North Kalimantan,Indonesia,2021-11-23,624531,,,2021-11-23,360017
North Maluku,Indonesia,2021-11-23,621282,,,2021-11-23,360018
North Sulawesi,Indonesia,2021-11-23,2206891,,,2021-11-23,360019
North Sumatra,Indonesia,2021-11-23,10820609,,,2021-11-23,360020
Papua,Indonesia,2021-11-23,1149858,,,2021-11-23,360021
Riau,Indonesia,2021-11-23,3677245,,,2021-11-23,360022
Riau Islands,Indonesia,2021-11-23,2630956,,,2021-11-23,360023
South Kalimantan,Indonesia,2021-11-23,2407770,,,2021-11-23,360025
South Sulawesi,Indonesia,2021-11-23,5340513,,,2021-11-23,360026
South Sumatra,Indonesia,2021-11-23,5308077,,,2021-11-23,360027
Southeast Sulawesi,Indonesia,2021-11-23,1238928,,,2021-11-23,360024
Special Capital Region of Jakarta,Indonesia,2021-11-23,20413159,,,2021-11-23,360013
Special Region of Yogyakarta,Indonesia,2021-11-23,5184238,,,2021-11-23,360034
Unknown,Indonesia,2021-11-23,95,,,2021-11-23,360035
West Java,Indonesia,2021-11-23,40976874,,,2021-11-23,360028
West Kalimantan,Indonesia,2021-11-23,3124550,,,2021-11-23,360029
West Nusa Tenggara,Indonesia,2021-11-23,4075287,,,2021-11-23,360030
West Papua,Indonesia,2021-11-23,534268,,,2021-11-23,360031
West Sulawesi,Indonesia,2021-11-23,755652,,,2021-11-23,360032
West Sumatra,Indonesia,2021-11-23,3331597,,,2021-11-23,360033
,Iran,2021-11-23,102145229,56653947,44726047,2021-11-23,364
,Iraq,2021-11-23,11380981,7055224,4325757,2021-11-23,368
,Ireland,2021-11-23,7990028,3847241,3781109,2021-11-23,372
,Israel,2021-11-23,16087340,6267485,5766346,2021-11-23,376
,Italy,2021-11-23,93728188,47005348,43875545,2021-11-23,380
Abruzzo,Italy,2021-11-23,2040463,,,2021-11-23,38013
Basilicata,Italy,2021-11-23,867321,,,2021-11-23,38017
Calabria,Italy,2021-11-23,2718030,,,2021-11-23,38018
Campania,Italy,2021-11-23,8563198,,,2021-11-23,38015
Emilia-Romagna,Italy,2021-11-23,7224385,,,2021-11-23,38008
Friuli Venezia Giulia,Italy,2021-11-23,1842691,,,2021-11-23,38006
Lazio,Italy,2021-11-23,9144218,,,2021-11-23,38012
Liguria,Italy,2021-11-23,2401017,,,2021-11-23,38007
Lombardia,Italy,2021-11-23,16419287,,,2021-11-23,38003
Marche,Italy,2021-11-23,2332036,,,2021-11-23,38011
Molise,Italy,2021-11-23,503623,,,2021-11-23,38014
P.A. Bolzano,Italy,2021-11-23,749599,,,2021-11-23,38041
P.A. Trento,Italy,2021-11-23,842782,,,2021-11-23,38042
Piemonte,Italy,2021-11-23,6854269,,,2021-11-23,38001
Puglia,Italy,2021-11-23,6305548,,,2021-11-23,38016
Sardegna,Italy,2021-11-23,2586448,,,2021-11-23,38020
Sicilia,Italy,2021-11-23,7014171,,,2021-11-23,38019
Toscana,Italy,2021-11-23,6171096,,,2021-11-23,38009
Umbria,Italy,2021-11-23,1411275,,,2021-11-23,38010
Valle d'Aosta,Italy,2021-11-23,185674,,,2021-11-23,38002
Veneto,Italy,2021-11-23,7551057,,,2021-11-23,38005
,Jamaica,2021-11-23,1078932,649050,494390,2021-11-23,388
,Japan,2021-11-23,196026726,99546489,96480237,2021-11-23,392
,Jordan,2021-11-23,7846525,4086627,3682681,2021-11-23,400
,Kazakhstan,2021-11-23,16620755,8636938,7946142,2021-11-23,398
Aktobe,Kazakhstan,2021-11-23,674605,,,2021-11-23,39801
Almaty,Kazakhstan,2021-11-23,1621758,,,2021-11-23,39802
Almaty City,Kazakhstan,2021-11-23,1989382,,,2021-11-23,39803
Aqmola,Kazakhstan,2021-11-23,587654,,,2021-11-23,39804
Atyrau,Kazakhstan,2021-11-23,475095,,,2021-11-23,39805
East Kazakhstan,Kazakhstan,2021-11-23,1770294,,,2021-11-23,39806
Jambyl,Kazakhstan,2021-11-23,1070662,,,2021-11-23,39807
Mangystau,Kazakhstan,2021-11-23,334958,,,2021-11-23,39808
North Kazakhstan,Kazakhstan,2021-11-23,501059,,,2021-11-23,39809
Nur-Sultan,Kazakhstan,2021-11-23,889940,,,2021-11-23,39810
Pavlodar,Kazakhstan,2021-11-23,647089,,,2021-11-23,39811
Qaraghandy,Kazakhstan,2021-11-23,1108321,,,2021-11-23,39812
Qostanay,Kazakhstan,2021-11-23,652864,,,2021-11-23,39813
Qyzylorda,Kazakhstan,2021-11-23,734594,,,2021-11-23,39814
Shymkent,Kazakhstan,2021-11-23,1599498,,,2021-11-23,39815
Turkistan,Kazakhstan,2021-11-23,1981040,,,2021-11-23,39816
West Kazakhstan,Kazakhstan,2021-11-23,710277,,,2021-11-23,39817
,Kenya,2021-11-23,6494091,3986501,2401926,2021-11-23,404
,Kiribati,2021-11-23,72912,57722,15190,2021-11-23,296
,"Korea, South",2021-11-23,83337171,,,2021-11-23,410
,Kosovo,2021-11-23,1604907,849253,755654,2021-11-23,383
,Kuwait,2021-11-23,2668082,1452148,923307,2021-11-23,414
,Kyrgyzstan,2021-11-23,1945695,1081645,859539,2021-11-23,417
,Laos,2021-11-23,5404986,3251958,2776646,2021-11-23,418
,Latvia,2021-11-23,2143469,1255552,1148407,2021-11-23,428
,Lebanon,2021-11-23,3598638,1872552,1644920,2021-11-23,422
Akkar,Lebanon,2021-11-23,93727,,,2021-11-23,422001
Baalbek-Hermel,Lebanon,2021-11-23,112660,,,2021-11-23,422003
Beirut,Lebanon,2021-11-23,561506,,,2021-11-23,422004
Beqaa,Lebanon,2021-11-23,235011,,,2021-11-23,422005
Mount Lebanon,Lebanon,2021-11-23,1548192,,,2021-11-23,422006
Nabatieh,Lebanon,2021-11-23,256777,,,2021-11-23,422007
North,Lebanon,2021-11-23,401644,,,2021-11-23,422008
South,Lebanon,2021-11-23,359987,,,2021-11-23,422009
Unknown,Lebanon,2021-11-23,29134,,,2021-11-23,422010
,Lesotho,2021-11-23,617671,581857,572287,2021-11-23,426
,Liberia,2021-11-23,589628,494052,456623,2021-11-23,430
,Libya,2021-11-23,2234121,1638674,595447,2021-11-23,434
,Liechtenstein,2021-11-23,50018,25612,24902,2021-11-23,438
,Lithuania,2021-11-23,3591055,1854554,1765301,2021-11-23,440
Alytus,Lithuania,2021-11-23,171563,,,2021-11-23,44001
Kaunas,Lithuania,2021-11-23,790018,,,2021-11-23,44002
Klaipeda,Lithuania,2021-11-23,352675,,,2021-11-23,44003
Marijampole,Lithuania,2021-11-23,156714,,,2021-11-23,44004
Panevezys,Lithuania,2021-11-23,270754,,,2021-11-23,44005
Siauliai,Lithuania,2021-11-23,314390,,,2021-11-23,44006
Taurage,Lithuania,2021-11-23,100513,,,2021-11-23,44007
Telsiai,Lithuania,2021-11-23,133610,,,2021-11-23,44008
Unknown,Lithuania,2021-11-23,1,,,2021-11-23,44011
Utena,Lithuania,2021-11-23,160035,,,2021-11-23,44009
Vilnius,Lithuania,2021-11-23,1140782,,,2021-11-23,44010
,Luxembourg,2021-11-23,880176,444171,418437,2021-11-23,442
,Madagascar,2021-11-23,625884,473726,425211,2021-11-23,450
,Malawi,2021-11-23,1375450,1082542,587303,2021-11-23,454
,Malaysia,2021-11-23,52082943,25643556,24979622,2021-11-23,458
Johor,Malaysia,2021-11-23,6090591,,,2021-11-23,45801
Kedah,Malaysia,2021-11-23,3154607,,,2021-11-23,45802
Kelantan,Malaysia,2021-11-23,2381734,,,2021-11-23,45803
Kuala Lumpur,Malaysia,2021-11-23,6157856,,,2021-11-23,45804
Labuan,Malaysia,2021-11-23,168645,,,2021-11-23,45805
Malacca,Malaysia,2021-11-23,1484103,,,2021-11-23,45806
Negeri Sembilan,Malaysia,2021-11-23,1933557,,,2021-11-23,45807
Pahang,Malaysia,2021-11-23,2360348,,,2021-11-23,45808
Penang,Malaysia,2021-11-23,3051103,,,2021-11-23,45809
Perak,Malaysia,2021-11-23,3745435,,,2021-11-23,45810
Perlis,Malaysia,2021-11-23,407489,,,2021-11-23,45811
Putrajaya,Malaysia,2021-11-23,303656,,,2021-11-23,45812
Sabah,Malaysia,2021-11-23,4695597,,,2021-11-23,45813
Sarawak,Malaysia,2021-11-23,4730050,,,2021-11-23,45814
Selangor,Malaysia,2021-11-23,9663706,,,2021-11-23,45815
