Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Rangpur,Bangladesh,2021-07-15,985777,,,2021/07/15,5007
Sylhet,Bangladesh,2021-07-15,522153,,,2021/07/15,5008
Unknown,Bangladesh,2021-07-15,0,,,2021/07/15,5009
,Barbados,2021-07-15,168955,96283,72672,2021/07/15,52
,Belarus,2021-07-15,1073282,699141,369272,2021/07/15,112
,Belgium,2021-07-15,12572391,7641647,5074057,2021/07/15,56
,Belize,2021-07-15,147080,107617,39463,2021/07/15,84
,Bhutan,2021-07-15,487060,484820,1306,2021/07/15,64
,Bolivia,2021-07-15,3117521,2321231,796290,2021/07/15,68
,Bosnia and Herzegovina,2021-07-15,470218,306429,163789,2021/07/15,70
,Botswana,2021-07-15,267763,161426,106337,2021/07/15,72
,Brazil,2021-07-15,112531550,88805948,31489872,2021/07/15,76
Acre,Brazil,2021-07-15,429421,,,2021/07/15,7601
Alagoas,Brazil,2021-07-15,1606996,,,2021/07/15,7602
Amapa,Brazil,2021-07-15,316572,,,2021/07/15,7603
Amazonas,Brazil,2021-07-15,2061379,,,2021/07/15,7604
Bahia,Brazil,2021-07-15,6799934,,,2021/07/15,7605
Ceara,Brazil,2021-07-15,3543904,,,2021/07/15,7606
Distrito Federal,Brazil,2021-07-15,1424284,,,2021/07/15,7607
Espirito Santo,Brazil,2021-07-15,2501536,,,2021/07/15,7608
Goias,Brazil,2021-07-15,3541934,,,2021/07/15,7609
Maranhao,Brazil,2021-07-15,3431793,,,2021/07/15,7610
Mato Grosso,Brazil,2021-07-15,1582515,,,2021/07/15,7611
Mato Grosso do Sul,Brazil,2021-07-15,1964730,,,2021/07/15,7612
Minas Gerais,Brazil,2021-07-15,10888449,,,2021/07/15,7613
Para,Brazil,2021-07-15,3338025,,,2021/07/15,7614
Paraiba,Brazil,2021-07-15,2076470,,,2021/07/15,7615
Parana,Brazil,2021-07-15,6797012,,,2021/07/15,7616
Pernambuco,Brazil,2021-07-15,4659677,,,2021/07/15,7617
Piaui,Brazil,2021-07-15,1597650,,,2021/07/15,7618
Rio Grande do Norte,Brazil,2021-07-15,1896791,,,2021/07/15,7620
Rio Grande do Sul,Brazil,2021-07-15,7962135,,,2021/07/15,7621
Rio de Janeiro,Brazil,2021-07-15,9374804,,,2021/07/15,7619
Rondonia,Brazil,2021-07-15,803047,,,2021/07/15,7622
Roraima,Brazil,2021-07-15,254251,,,2021/07/15,7623
Santa Catarina,Brazil,2021-07-15,3876765,,,2021/07/15,7624
Sao Paulo,Brazil,2021-07-15,28097329,,,2021/07/15,7625
Sergipe,Brazil,2021-07-15,980705,,,2021/07/15,7626
Tocantins,Brazil,2021-07-15,723442,,,2021/07/15,7627
,Brunei,2021-07-15,108457,91140,17317,2021/07/15,96
,Bulgaria,2021-07-15,1909080,1015400,857507,2021/07/15,100
,Burma,2021-07-15,3500000,1840758,1527284,2021/07/15,104
,Cambodia,2021-07-15,9052857,5104846,3948011,2021/07/15,116
,Cameroon,2021-07-15,163921,134108,29813,2021/07/15,120
,Canada,2021-07-15,43856641,26301108,17128728,2021/07/15,124
Alberta,Canada,2021-07-15,4920417,,,2021/07/15,12401
British Columbia,Canada,2021-07-15,5872611,,,2021/07/15,12402
Manitoba,Canada,2021-07-15,1620087,,,2021/07/15,12403
New Brunswick,Canada,2021-07-15,924848,,,2021/07/15,12404
Newfoundland and Labrador,Canada,2021-07-15,565249,,,2021/07/15,12405
Northwest Territories,Canada,2021-07-15,61741,,,2021/07/15,12406
Nova Scotia,Canada,2021-07-15,1154785,,,2021/07/15,12407
Nunavut,Canada,2021-07-15,39752,,,2021/07/15,12416
Ontario,Canada,2021-07-15,17475655,,,2021/07/15,12408
Prince Edward Island,Canada,2021-07-15,168601,,,2021/07/15,12409
Quebec,Canada,2021-07-15,9677921,,,2021/07/15,12410
Saskatchewan,Canada,2021-07-15,1313423,,,2021/07/15,12411
Yukon,Canada,2021-07-15,61551,,,2021/07/15,12412
,Chile,2021-07-15,24096859,13236865,11336906,2021/07/15,152
,China,2021-07-15,1402019000,622000000,223299000,2021/07/15,156
Hong Kong,China,2021-07-15,4575365,,,2021/07/15,344
Macau,China,2021-07-15,423905,,,2021/07/15,446
,Colombia,2021-07-15,22241399,13777447,9178479,2021/07/15,170
Amazonas,Colombia,2021-07-15,64189,,,2021/07/15,17001
Antioquia,Colombia,2021-07-15,3301904,,,2021/07/15,17002
Arauca,Colombia,2021-07-15,98261,,,2021/07/15,17003
Atlantico,Colombia,2021-07-15,1114555,,,2021/07/15,17004
Bolivar,Colombia,2021-07-15,910518,,,2021/07/15,17005
Boyaca,Colombia,2021-07-15,728876,,,2021/07/15,17006
Caldas,Colombia,2021-07-15,498911,,,2021/07/15,17007
Capital District,Colombia,2021-07-15,4226446,,,2021/07/15,17008
Caqueta,Colombia,2021-07-15,143389,,,2021/07/15,17009
Casanare,Colombia,2021-07-15,162796,,,2021/07/15,17010
Cauca,Colombia,2021-07-15,368230,,,2021/07/15,17011
Cesar,Colombia,2021-07-15,385284,,,2021/07/15,17012
Choco,Colombia,2021-07-15,112773,,,2021/07/15,17013
Cordoba,Colombia,2021-07-15,585458,,,2021/07/15,17014
Cundinamarca,Colombia,2021-07-15,1358904,,,2021/07/15,17015
Guainia,Colombia,2021-07-15,21629,,,2021/07/15,17016
Guaviare,Colombia,2021-07-15,29248,,,2021/07/15,17017
Huila,Colombia,2021-07-15,444588,,,2021/07/15,17018
La Guajira,Colombia,2021-07-15,326095,,,2021/07/15,17019
Magdalena,Colombia,2021-07-15,453980,,,2021/07/15,17020
Meta,Colombia,2021-07-15,383185,,,2021/07/15,17021
Narino,Colombia,2021-07-15,592366,,,2021/07/15,17022
Norte de Santander,Colombia,2021-07-15,653556,,,2021/07/15,17023
Putumayo,Colombia,2021-07-15,91351,,,2021/07/15,17024
Quindio,Colombia,2021-07-15,310559,,,2021/07/15,17025
Risaralda,Colombia,2021-07-15,503110,,,2021/07/15,17026
San Andres y Providencia,Colombia,2021-07-15,49595,,,2021/07/15,17027
Santander,Colombia,2021-07-15,1157358,,,2021/07/15,17028
Sucre,Colombia,2021-07-15,341118,,,2021/07/15,17029
Tolima,Colombia,2021-07-15,650172,,,2021/07/15,17030
Unknown,Colombia,2021-07-15,32379,,,2021/07/15,17034
Valle del Cauca,Colombia,2021-07-15,2106375,,,2021/07/15,17031
Vaupes,Colombia,2021-07-15,16179,,,2021/07/15,17032
Vichada,Colombia,2021-07-15,18062,,,2021/07/15,17033
,Costa Rica,2021-07-15,2606791,1783949,822842,2021/07/15,188
,Cote d'Ivoire,2021-07-15,861278,861278,0,2021/07/15,384
,Croatia,2021-07-15,2855557,1562081,1286628,2021/07/15,191
,Cyprus,2021-07-15,903842,488013,415829,2021/07/15,196
,Czechia,2021-07-15,9252732,5288253,3968550,2021/07/15,203
Jihocesky,Czechia,2021-07-15,572959,,,2021/07/15,20301
Jihomoravsky,Czechia,2021-07-15,1054354,,,2021/07/15,20302
Karlovarsky,Czechia,2021-07-15,249551,,,2021/07/15,20303
Kralovehradecky,Czechia,2021-07-15,494115,,,2021/07/15,20304
Liberecky,Czechia,2021-07-15,363148,,,2021/07/15,20305
Moravskoslezsky,Czechia,2021-07-15,980634,,,2021/07/15,20306
Olomoucky,Czechia,2021-07-15,501537,,,2021/07/15,20307
Pardubicky,Czechia,2021-07-15,397602,,,2021/07/15,20308
Plzensky,Czechia,2021-07-15,496902,,,2021/07/15,20309
Prague,Czechia,2021-07-15,1575981,,,2021/07/15,20310
Stredocesky,Czechia,2021-07-15,968400,,,2021/07/15,20311
Unknown,Czechia,2021-07-15,0,,,2021/07/15,20315
Ustecky,Czechia,2021-07-15,675764,,,2021/07/15,20312
Vysocina,Czechia,2021-07-15,433960,,,2021/07/15,20313
Zlinsky,Czechia,2021-07-15,487825,,,2021/07/15,20314
,Denmark,2021-07-15,6179166,3731312,2403791,2021/07/15,208
Faroe Islands,Denmark,2021-07-15,57860,,,2021/07/15,234
Greenland,Denmark,2021-07-15,50467,,,2021/07/15,304
,Dominica,2021-07-15,40004,20456,19548,2021/07/15,212
,Dominican Republic,2021-07-15,8998508,5246674,3574258,2021/07/15,214
,Ecuador,2021-07-15,5786147,4088423,1697724,2021/07/15,218
,Egypt,2021-07-15,4851349,3605877,1245472,2021/07/15,818
,El Salvador,2021-07-15,3422214,2064686,1288097,2021/07/15,222
,Equatorial Guinea,2021-07-15,278952,161870,117082,2021/07/15,226
,Estonia,2021-07-15,1060044,587824,446926,2021/07/15,233
,Eswatini,2021-07-15,51451,37558,13893,2021/07/15,748
,Ethiopia,2021-07-15,2062456,1894717,0,2021/07/15,231
,Fiji,2021-07-15,419998,353355,66643,2021/07/15,242
,Finland,2021-07-15,4898111,3503913,1394198,2021/07/15,246
,France,2021-07-15,61297961,35944194,25847911,2021/07/15,250
,Gabon,2021-07-15,72351,45968,26383,2021/07/15,266
,Gambia,2021-07-15,42975,31150,11825,2021/07/15,270
,Georgia,2021-07-15,289399,175504,113895,2021/07/15,268
,Germany,2021-07-15,84115549,49007589,36350481,2021/07/15,276
,Ghana,2021-07-15,1265306,864964,400342,2021/07/15,288
,Greece,2021-07-15,9485402,5302266,4388072,2021/07/15,300
,Grenada,2021-07-15,35072,20292,14780,2021/07/15,308
,Guatemala,2021-07-15,1092916,852968,198427,2021/07/15,320
,Guinea,2021-07-15,768202,476080,258838,2021/07/15,324
,Guyana,2021-07-15,354014,237111,116903,2021/07/15,328
,Honduras,2021-07-15,1172830,1020739,74493,2021/07/15,340
,Hungary,2021-07-15,10633187,5548451,5226741,2021/07/15,348
,Iceland,2021-07-15,513627,264849,239686,2021/07/15,352
,India,2021-07-15,387697935,311387539,76310396,2021/07/15,356
Andaman and Nicobar Islands,India,2021-07-15,240646,,,2021/07/15,35601
Andhra Pradesh,India,2021-07-15,17836272,,,2021/07/15,35602
Arunachal Pradesh,India,2021-07-15,727907,,,2021/07/15,35603
Assam,India,2021-07-15,8372635,,,2021/07/15,35604
Bihar,India,2021-07-15,19183585,,,2021/07/15,35605
Chandigarh,India,2021-07-15,638707,,,2021/07/15,35606
Chhattisgarh,India,2021-07-15,10553461,,,2021/07/15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-15,549527,,,2021/07/15,35608
Delhi,India,2021-07-15,9088718,,,2021/07/15,35609
Goa,India,2021-07-15,1132862,,,2021/07/15,35610
Gujarat,India,2021-07-15,28494303,,,2021/07/15,35611
Haryana,India,2021-07-15,10116538,,,2021/07/15,35612
Himachal Pradesh,India,2021-07-15,4416349,,,2021/07/15,35613
Jammu and Kashmir,India,2021-07-15,5269715,,,2021/07/15,35614
Jharkhand,India,2021-07-15,7873731,,,2021/07/15,35615
Karnataka,India,2021-07-15,26211773,,,2021/07/15,35616
Kerala,India,2021-07-15,16107533,,,2021/07/15,35617
Ladakh,India,2021-07-15,245706,,,2021/07/15,35618
Lakshadweep,India,2021-07-15,60062,,,2021/07/15,35637
Madhya Pradesh,India,2021-07-15,24164013,,,2021/07/15,35619
Maharashtra,India,2021-07-15,37516773,,,2021/07/15,35620
Manipur,India,2021-07-15,913430,,,2021/07/15,35621
Meghalaya,India,2021-07-15,841218,,,2021/07/15,35622
Mizoram,India,2021-07-15,698676,,,2021/07/15,35623
Nagaland,India,2021-07-15,620563,,,2021/07/15,35624
Odisha,India,2021-07-15,13670765,,,2021/07/15,35625
Puducherry,India,2021-07-15,622162,,,2021/07/15,35626
Punjab,India,2021-07-15,8522327,,,2021/07/15,35627
Rajasthan,India,2021-07-15,27019251,,,2021/07/15,35628
Sikkim,India,2021-07-15,575049,,,2021/07/15,35629
Tamil Nadu,India,2021-07-15,18303910,,,2021/07/15,35630
Telangana,India,2021-07-15,12820480,,,2021/07/15,35631
Tripura,India,2021-07-15,2770522,,,2021/07/15,35632
Unknown,India,2021-07-15,3274160,,,2021/07/15,35636
Uttar Pradesh,India,2021-07-15,38552627,,,2021/07/15,35633
Uttarakhand,India,2021-07-15,4979192,,,2021/07/15,35634
West Bengal,India,2021-07-15,24712787,,,2021/07/15,35635
,Indonesia,2021-07-15,52286047,36395019,15038548,2021/07/15,360
,Iran,2021-07-15,6530124,4390342,2139782,2021/07/15,364
,Iraq,2021-07-15,1087866,699325,388541,2021/07/15,368
,Ireland,2021-07-15,4861257,2800313,2123816,2021/07/15,372
,Israel,2021-07-15,10940976,5735296,5202339,2021/07/15,376
,Italy,2021-07-15,59368398,36042675,24023818,2021/07/15,380
Abruzzo,Italy,2021-07-15,1301292,,,2021/07/15,38013
Basilicata,Italy,2021-07-15,519730,,,2021/07/15,38017
Calabria,Italy,2021-07-15,1712646,,,2021/07/15,38018
Campania,Italy,2021-07-15,5796969,,,2021/07/15,38015
Emilia-Romagna,Italy,2021-07-15,4369121,,,2021/07/15,38008
Friuli Venezia Giulia,Italy,2021-07-15,1205340,,,2021/07/15,38006
Lazio,Italy,2021-07-15,6030076,,,2021/07/15,38012
Liguria,Italy,2021-07-15,1494115,,,2021/07/15,38007
Lombardia,Italy,2021-07-15,10548879,,,2021/07/15,38003
Marche,Italy,2021-07-15,1508346,,,2021/07/15,38011
Molise,Italy,2021-07-15,308365,,,2021/07/15,38014
P.A. Bolzano,Italy,2021-07-15,493201,,,2021/07/15,38041
P.A. Trento,Italy,2021-07-15,508450,,,2021/07/15,38042
Piemonte,Italy,2021-07-15,4232508,,,2021/07/15,38001
Puglia,Italy,2021-07-15,4102040,,,2021/07/15,38016
Sardegna,Italy,2021-07-15,1595640,,,2021/07/15,38020
Sicilia,Italy,2021-07-15,4397967,,,2021/07/15,38019
Toscana,Italy,2021-07-15,3481807,,,2021/07/15,38009
Umbria,Italy,2021-07-15,857661,,,2021/07/15,38010
Valle d'Aosta,Italy,2021-07-15,118062,,,2021/07/15,38002
Veneto,Italy,2021-07-15,4786183,,,2021/07/15,38005
,Jamaica,2021-07-15,290382,177062,113320,2021/07/15,388
,Japan,2021-07-15,63651899,39379718,24272181,2021/07/15,392
,Jordan,2021-07-15,4453670,2663304,1744276,2021/07/15,400
,Kazakhstan,2021-07-15,6977194,4486677,2490517,2021/07/15,398
,Kenya,2021-07-15,1550389,1028669,521720,2021/07/15,404
,"Korea, South",2021-07-15,21993371,,,2021/07/15,410
,Kosovo,2021-07-15,243428,182669,60759,2021/07/15,383
,Kuwait,2021-07-15,2375455,1452148,923307,2021/07/15,414
,Kyrgyzstan,2021-07-15,173700,99900,73800,2021/07/15,417
,Laos,2021-07-15,1552182,956535,595647,2021/07/15,418
,Latvia,2021-07-15,1268877,707041,625791,2021/07/15,428
,Lebanon,2021-07-15,1634510,1035976,598534,2021/07/15,422
,Liechtenstein,2021-07-15,36244,20048,16196,2021/07/15,438
,Lithuania,2021-07-15,2373693,1284811,1150954,2021/07/15,440
Alytus,Lithuania,2021-07-15,112773,,,2021/07/15,44001
Kaunas,Lithuania,2021-07-15,527921,,,2021/07/15,44002
Klaipeda,Lithuania,2021-07-15,227370,,,2021/07/15,44003
Marijampole,Lithuania,2021-07-15,105737,,,2021/07/15,44004
Panevezys,Lithuania,2021-07-15,177307,,,2021/07/15,44005
Siauliai,Lithuania,2021-07-15,204534,,,2021/07/15,44006
Taurage,Lithuania,2021-07-15,67749,,,2021/07/15,44007
Telsiai,Lithuania,2021-07-15,88521,,,2021/07/15,44008
Unknown,Lithuania,2021-07-15,0,,,2021/07/15,44011
Utena,Lithuania,2021-07-15,102762,,,2021/07/15,44009
Vilnius,Lithuania,2021-07-15,759019,,,2021/07/15,44010
,Luxembourg,2021-07-15,650847,374572,246495,2021/07/15,442
,Malawi,2021-07-15,492390,385242,43165,2021/07/15,454
,Malaysia,2021-07-15,12647558,8364354,3848376,2021/07/15,458
Johor,Malaysia,2021-07-15,961360,,,2021/07/15,45801
Kedah,Malaysia,2021-07-15,575806,,,2021/07/15,45802
Kelantan,Malaysia,2021-07-15,482287,,,2021/07/15,45803
Kuala Lumpur,Malaysia,2021-07-15,1967040,,,2021/07/15,45804
Labuan,Malaysia,2021-07-15,75819,,,2021/07/15,45805
Malacca,Malaysia,2021-07-15,315501,,,2021/07/15,45806
Negeri Sembilan,Malaysia,2021-07-15,508485,,,2021/07/15,45807
Pahang,Malaysia,2021-07-15,469656,,,2021/07/15,45808
Penang,Malaysia,2021-07-15,631505,,,2021/07/15,45809
Perak,Malaysia,2021-07-15,801873,,,2021/07/15,45810
Perlis,Malaysia,2021-07-15,143077,,,2021/07/15,45811
Putrajaya,Malaysia,2021-07-15,97677,,,2021/07/15,45812
Sabah,Malaysia,2021-07-15,767981,,,2021/07/15,45813
Sarawak,Malaysia,2021-07-15,2173500,,,2021/07/15,45814
Selangor,Malaysia,2021-07-15,2305657,,,2021/07/15,45815
Terengganu,Malaysia,2021-07-15,370334,,,2021/07/15,45816
Unknown,Malaysia,2021-07-15,0,,,2021/07/15,45817
,Maldives,2021-07-15,561748,319378,242370,2021/07/15,462
,Mali,2021-07-15,196862,145016,51846,2021/07/15,466
,Malta,2021-07-15,711720,373349,351395,2021/07/15,470
,Marshall Islands,2021-07-15,34349,,,2021/07/15,584
,Mauritania,2021-07-15,178928,166277,12651,2021/07/15,478
,Mauritius,2021-07-15,901530,596255,305275,2021/07/15,480
,Mexico,2021-07-15,51986413,35728222,20945773,2021/07/15,484
,Micronesia,2021-07-15,53446,,,2021/07/15,583
,Moldova,2021-07-15,813722,493393,320329,2021/07/15,498
,Monaco,2021-07-15,38849,20624,18225,2021/07/15,492
,Mongolia,2021-07-15,3902647,2103485,1796285,2021/07/15,496
,Montenegro,2021-07-15,303615,159297,144318,2021/07/15,499
,Morocco,2021-07-15,20122946,10713551,9409395,2021/07/15,504
,Mozambique,2021-07-15,508184,354572,153612,2021/07/15,508
,Namibia,2021-07-15,161524,131019,30505,2021/07/15,516
,Nepal,2021-07-15,3714937,2611807,1103130,2021/07/15,524
,Netherlands,2021-07-15,18550302,11545650,6966514,2021/07/15,528
,New Zealand,2021-07-15,1404343,839554,564789,2021/07/15,554
,Nicaragua,2021-07-15,167500,167500,0,2021/07/15,558
,Nigeria,2021-07-15,3938945,2534205,1404740,2021/07/15,566
,North Macedonia,2021-07-15,676620,428081,248539,2021/07/15,807
,Norway,2021-07-15,4785985,3080159,1596536,2021/07/15,578
,Oman,2021-07-15,1728618,1359065,272141,2021/07/15,512
,Pakistan,2021-07-15,21076550,9308890,4094703,2021/07/15,586
,Palau,2021-07-15,25632,,,2021/07/15,585
,Panama,2021-07-15,1749605,1125544,624061,2021/07/15,591
,Papua New Guinea,2021-07-15,51170,50460,710,2021/07/15,598
,Paraguay,2021-07-15,1087322,688526,138116,2021/07/15,600
,Peru,2021-07-15,9871539,5780969,3631955,2021/07/15,604
,Philippines,2021-07-15,13442299,9771359,3670940,2021/07/15,608
,Poland,2021-07-15,31863546,17507308,15453502,2021/07/15,616
Unknown,Poland,2021-07-15,182,,,2021/07/15,61617
,Portugal,2021-07-15,10546767,6269603,4361414,2021/07/15,620
,Qatar,2021-07-15,3428791,1867049,1561742,2021/07/15,634
,Romania,2021-07-15,9478770,4769233,4683877,2021/07/15,642
,Russia,2021-07-15,50148167,29428872,19264884,2021/07/15,643
,Rwanda,2021-07-15,646909,394067,252842,2021/07/15,646
,Saint Kitts and Nevis,2021-07-15,41956,22972,18984,2021/07/15,659
,Saint Lucia,2021-07-15,53993,31340,22653,2021/07/15,662
,Saint Vincent and the Grenadines,2021-07-15,25509,18417,0,2021/07/15,670
,San Marino,2021-07-15,45050,22801,22801,2021/07/15,674
,Sao Tome and Principe,2021-07-15,37716,26184,11532,2021/07/15,678
,Saudi Arabia,2021-07-15,21119174,17946562,2650558,2021/07/15,682
,Senegal,2021-07-15,823610,587088,236522,2021/07/15,686
,Serbia,2021-07-15,5415434,2772927,2642507,2021/07/15,688
,Seychelles,2021-07-15,139625,71490,68135,2021/07/15,690
,Sierra Leone,2021-07-15,225380,82145,15170,2021/07/15,694
,Singapore,2021-07-15,6378063,4022809,2367424,2021/07/15,702
,Slovakia,2021-07-15,3978431,2153357,1793773,2021/07/15,703
,Slovenia,2021-07-15,1606485,853171,747355,2021/07/15,705
Gorenjska,Slovenia,2021-07-15,164713,,,2021/07/15,70501
Goriska,Slovenia,2021-07-15,96772,,,2021/07/15,70502
Jugovzhodna Slovenija,Slovenia,2021-07-15,108023,,,2021/07/15,70503
Koroska,Slovenia,2021-07-15,58236,,,2021/07/15,70504
Obalno-kraska,Slovenia,2021-07-15,84619,,,2021/07/15,70505
Osrednjeslovenska,Slovenia,2021-07-15,446828,,,2021/07/15,70506
Podravska,Slovenia,2021-07-15,226870,,,2021/07/15,70507
Pomurska,Slovenia,2021-07-15,83611,,,2021/07/15,70508
Posavska,Slovenia,2021-07-15,53842,,,2021/07/15,70509
Primorsko-notranjska,Slovenia,2021-07-15,42996,,,2021/07/15,70510
Savinjska,Slovenia,2021-07-15,191795,,,2021/07/15,70511
Unknown,Slovenia,2021-07-15,0,,,2021/07/15,70513
Zasavska,Slovenia,2021-07-15,48180,,,2021/07/15,70512
,Solomon Islands,2021-07-15,27820,19641,5987,2021/07/15,90
,South Africa,2021-07-15,4688779,3995020,1459950,2021/07/15,710
,South Sudan,2021-07-15,55915,51571,4344,2021/07/15,728
,Spain,2021-07-15,49110538,28216249,22139864,2021/07/15,724
,Sri Lanka,2021-07-15,6034000,4192446,1504809,2021/07/15,144
,Sudan,2021-07-15,677957,554095,123862,2021/07/15,729
,Suriname,2021-07-15,218183,173978,41873,2021/07/15,740
,Sweden,2021-07-15,9430443,5689425,3654556,2021/07/15,752
,Switzerland,2021-07-15,8133486,4543839,3589640,2021/07/15,756
Aargau,Switzerland,2021-07-15,626903,,,2021/07/15,75601
Appenzell Ausserrhoden,Switzerland,2021-07-15,47732,,,2021/07/15,75602
Appenzell Innerrhoden,Switzerland,2021-07-15,13011,,,2021/07/15,75603
Basel-Landschaft,Switzerland,2021-07-15,281507,,,2021/07/15,75604
Basel-Stadt,Switzerland,2021-07-15,204749,,,2021/07/15,75605
Berne,Switzerland,2021-07-15,1009236,,,2021/07/15,75606
Fribourg,Switzerland,2021-07-15,258897,,,2021/07/15,75607
Geneva,Switzerland,2021-07-15,513438,,,2021/07/15,75608
Glarus,Switzerland,2021-07-15,33353,,,2021/07/15,75609
Grisons,Switzerland,2021-07-15,181143,,,2021/07/15,75610
Jura,Switzerland,2021-07-15,64460,,,2021/07/15,75611
Lucerne,Switzerland,2021-07-15,373908,,,2021/07/15,75612
Neuchatel,Switzerland,2021-07-15,161349,,,2021/07/15,75613
Nidwalden,Switzerland,2021-07-15,38755,,,2021/07/15,75614
Obwalden,Switzerland,2021-07-15,30780,,,2021/07/15,75615
Schaffhausen,Switzerland,2021-07-15,82456,,,2021/07/15,75616
Schwyz,Switzerland,2021-07-15,133148,,,2021/07/15,75617
Solothurn,Switzerland,2021-07-15,263461,,,2021/07/15,75618
St. Gallen,Switzerland,2021-07-15,437570,,,2021/07/15,75619
Thurgau,Switzerland,2021-07-15,247151,,,2021/07/15,75620
Ticino,Switzerland,2021-07-15,353307,,,2021/07/15,75621
Unknown,Switzerland,2021-07-15,0,,,2021/07/15,75627
Uri,Switzerland,2021-07-15,32753,,,2021/07/15,75622
Valais,Switzerland,2021-07-15,300270,,,2021/07/15,75623
Vaud,Switzerland,2021-07-15,772625,,,2021/07/15,75624
Zug,Switzerland,2021-07-15,123602,,,2021/07/15,75625
Zurich,Switzerland,2021-07-15,1547922,,,2021/07/15,75626
,Syria,2021-07-15,131221,121909,9312,2021/07/15,760
,Taiwan*,2021-07-15,4084061,3998233,85828,2021/07/15,158
,Thailand,2021-07-15,12908193,9598949,3309244,2021/07/15,764
,Togo,2021-07-15,347246,270784,76462,2021/07/15,768
,Trinidad and Tobago,2021-07-15,369814,226939,142875,2021/07/15,780
,Tunisia,2021-07-15,2202544,1527717,650494,2021/07/15,788
,Turkey,2021-07-15,60663472,38337720,18356412,2021/07/15,792
,US,2021-07-15,335487779,184835149,160126516,2021/07/15,840
,US (Aggregate),2021-07-15,334325291,184835149,160126516,2021/07/15,840
,Uganda,2021-07-15,1079943,1076923,4129,2021/07/15,800
,Ukraine,2021-07-15,3782036,2415052,1258703,2021/07/15,804
Cherkasy Oblast,Ukraine,2021-07-15,122951,,,2021/07/15,80401
Chernihiv Oblast,Ukraine,2021-07-15,98826,,,2021/07/15,80402
Chernivtsi Oblast,Ukraine,2021-07-15,60337,,,2021/07/15,80403
Dnipropetrovsk Oblast,Ukraine,2021-07-15,316070,,,2021/07/15,80405
Donetsk Oblast,Ukraine,2021-07-15,146292,,,2021/07/15,80406
