Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Central African Republic,2022-09-05,1392969,1302580,1246196,2022-09-05,140
,Chad,2022-09-05,3873794,3736379,3608914,2022-09-05,148
,Chile,2022-09-05,61941688,18057594,17660575,2022-09-05,152
,China,2022-09-05,3438923503,1301392000,1268285000,2022-09-05,156
Hong Kong,China,2022-09-05,18780056,,,2022-09-05,344
Macau,China,2022-09-05,1495364,,,2022-09-05,446
,Colombia,2022-09-05,86760391,42633866,36479814,2022-09-05,170
Amazonas,Colombia,2022-09-05,140636,,,2022-09-05,17001
Antioquia,Colombia,2022-09-05,12249494,,,2022-09-05,17002
Arauca,Colombia,2022-09-05,412524,,,2022-09-05,17003
Atlantico,Colombia,2022-09-05,4976459,,,2022-09-05,17004
Bolivar,Colombia,2022-09-05,3716896,,,2022-09-05,17005
Boyaca,Colombia,2022-09-05,2409657,,,2022-09-05,17006
Caldas,Colombia,2022-09-05,1837447,,,2022-09-05,17007
Capital District,Colombia,2022-09-05,15489448,,,2022-09-05,17008
Caqueta,Colombia,2022-09-05,497046,,,2022-09-05,17009
Casanare,Colombia,2022-09-05,721985,,,2022-09-05,17010
Cauca,Colombia,2022-09-05,1515950,,,2022-09-05,17011
Cesar,Colombia,2022-09-05,1873044,,,2022-09-05,17012
Choco,Colombia,2022-09-05,456756,,,2022-09-05,17013
Cordoba,Colombia,2022-09-05,2675303,,,2022-09-05,17014
Cundinamarca,Colombia,2022-09-05,5299910,,,2022-09-05,17015
Guainia,Colombia,2022-09-05,53928,,,2022-09-05,17016
Guaviare,Colombia,2022-09-05,118260,,,2022-09-05,17017
Huila,Colombia,2022-09-05,1787232,,,2022-09-05,17018
La Guajira,Colombia,2022-09-05,1322117,,,2022-09-05,17019
Magdalena,Colombia,2022-09-05,2223263,,,2022-09-05,17020
Meta,Colombia,2022-09-05,1573698,,,2022-09-05,17021
Narino,Colombia,2022-09-05,2428246,,,2022-09-05,17022
Norte de Santander,Colombia,2022-09-05,2589734,,,2022-09-05,17023
Putumayo,Colombia,2022-09-05,350931,,,2022-09-05,17024
Quindio,Colombia,2022-09-05,1082385,,,2022-09-05,17025
Risaralda,Colombia,2022-09-05,1784288,,,2022-09-05,17026
San Andres y Providencia,Colombia,2022-09-05,132161,,,2022-09-05,17027
Santander,Colombia,2022-09-05,3883315,,,2022-09-05,17028
Sucre,Colombia,2022-09-05,1534971,,,2022-09-05,17029
Tolima,Colombia,2022-09-05,2482538,,,2022-09-05,17030
Unknown,Colombia,2022-09-05,1418661,,,2022-09-05,17034
Valle del Cauca,Colombia,2022-09-05,7534845,,,2022-09-05,17031
Vaupes,Colombia,2022-09-05,39863,,,2022-09-05,17032
Vichada,Colombia,2022-09-05,87466,,,2022-09-05,17033
,Comoros,2022-09-05,804403,423255,382032,2022-09-05,174
,Congo (Brazzaville),2022-09-05,833210,,,2022-09-05,178
,Congo (Kinshasa),2022-09-05,4272120,,,2022-09-05,180
,Costa Rica,2022-09-05,11703991,4463636,4191686,2022-09-05,188
,Cote d'Ivoire,2022-09-05,14445720,10721755,8670123,2022-09-05,384
,Croatia,2022-09-05,5272728,2317503,2247685,2022-09-05,191
,Cuba,2022-09-05,41215831,10697601,9987269,2022-09-05,192
,Cyprus,2022-09-05,1816692,669347,645552,2022-09-05,196
,Denmark,2022-09-05,13206357,4818590,4783125,2022-09-05,208
Faroe Islands,Denmark,2022-09-05,103894,,,2022-09-05,234
Greenland,Denmark,2022-09-05,79745,,,2022-09-05,304
,Djibouti,2022-09-05,242916,222302,201924,2022-09-05,262
,Dominica,2022-09-05,67431,32872,30566,2022-09-05,212
,Dominican Republic,2022-09-05,15974309,7271886,6034749,2022-09-05,214
,Ecuador,2022-09-05,37260948,15237333,14088206,2022-09-05,218
,Egypt,2022-09-05,97076742,52385711,39127611,2022-09-05,818
,El Salvador,2022-09-05,11127982,4630037,4330643,2022-09-05,222
,Equatorial Guinea,2022-09-05,488738,270109,214032,2022-09-05,226
,Estonia,2022-09-05,2025899,865964,845259,2022-09-05,233
Harju,Estonia,2022-09-05,897282,,,2022-09-05,23301
Hiiu,Estonia,2022-09-05,18795,,,2022-09-05,23302
Ida-Viru,Estonia,2022-09-05,163879,,,2022-09-05,23303
Jarva,Estonia,2022-09-05,46924,,,2022-09-05,23304
Jogeva,Estonia,2022-09-05,46097,,,2022-09-05,23305
Laane,Estonia,2022-09-05,32632,,,2022-09-05,23306
Laane-Viru,Estonia,2022-09-05,90570,,,2022-09-05,23307
Parnu,Estonia,2022-09-05,121301,,,2022-09-05,23308
Polva,Estonia,2022-09-05,36917,,,2022-09-05,23309
Rapla,Estonia,2022-09-05,50093,,,2022-09-05,23310
Saare,Estonia,2022-09-05,52429,,,2022-09-05,23311
Tartu,Estonia,2022-09-05,262175,,,2022-09-05,23312
Unknown,Estonia,2022-09-05,48484,,,2022-09-05,23316
Valga,Estonia,2022-09-05,38681,,,2022-09-05,23313
Viljandi,Estonia,2022-09-05,71632,,,2022-09-05,23314
Voru,Estonia,2022-09-05,48008,,,2022-09-05,23315
,Eswatini,2022-09-05,764657,410506,342088,2022-09-05,748
,Ethiopia,2022-09-05,52509414,43111242,36707357,2022-09-05,231
,Fiji,2022-09-05,1536409,709257,637781,2022-09-05,242
,Finland,2022-09-05,12659151,4520843,4340764,2022-09-05,246
,France,2022-09-05,152735321,54549214,53037123,2022-09-05,250
Auvergne-Rhone Alps,France,2022-09-05,17059290,,,2022-09-05,25001
Brittany,France,2022-09-05,8088021,,,2022-09-05,25003
Burgundy-Free County,France,2022-09-05,6128779,,,2022-09-05,25002
Centre-Loire Valley,France,2022-09-05,5908970,,,2022-09-05,25004
Corsica,France,2022-09-05,650283,,,2022-09-05,25005
French Guiana,France,2022-09-05,236724,,,2022-09-05,254
French Polynesia,France,2022-09-05,465418,,,2022-09-05,258
Great East,France,2022-09-05,12053889,,,2022-09-05,25006
Guadeloupe,France,2022-09-05,385712,,,2022-09-05,312
Island of France,France,2022-09-05,25261241,,,2022-09-05,25007
Loire Countries,France,2022-09-05,8893257,,,2022-09-05,25008
Martinique,France,2022-09-05,391311,,,2022-09-05,474
New Aquitaine,France,2022-09-05,14078943,,,2022-09-05,25009
New Caledonia,France,2022-09-05,462522,,,2022-09-05,540
Normandy,France,2022-09-05,7733790,,,2022-09-05,25010
Occitania,France,2022-09-05,12905956,,,2022-09-05,25011
Provence-Alps-Azure Coast,France,2022-09-05,10506103,,,2022-09-05,25012
Unknown,France,2022-09-05,6954784,,,2022-09-05,25013
Upper France,France,2022-09-05,13182836,,,2022-09-05,25012
Wallis and Futuna,France,2022-09-05,16782,,,2022-09-05,876
,Gabon,2022-09-05,569829,310170,257122,2022-09-05,266
,Gambia,2022-09-05,815861,452514,357390,2022-09-05,270
,Georgia,2022-09-05,2921949,1645776,1276173,2022-09-05,268
,Germany,2022-09-05,184752755,64764834,63435241,2022-09-05,276
Baden-Wurttemberg,Germany,2022-09-05,23827297,,,2022-09-05,27601
Bayern,Germany,2022-09-05,28021377,,,2022-09-05,27602
Berlin,Germany,2022-09-05,8273526,,,2022-09-05,27603
Brandenburg,Germany,2022-09-05,4901514,,,2022-09-05,27604
Bremen,Germany,2022-09-05,1745774,,,2022-09-05,27605
Hamburg,Germany,2022-09-05,4511189,,,2022-09-05,27606
Hessen,Germany,2022-09-05,13847349,,,2022-09-05,27607
Mecklenburg-Vorpommern,Germany,2022-09-05,3469090,,,2022-09-05,27608
Niedersachsen,Germany,2022-09-05,18638883,,,2022-09-05,27609
Nordrhein-Westfalen,Germany,2022-09-05,42205781,,,2022-09-05,27610
Rheinland-Pfalz,Germany,2022-09-05,9194593,,,2022-09-05,27611
Saarland,Germany,2022-09-05,2371554,,,2022-09-05,27612
Sachsen,Germany,2022-09-05,7390932,,,2022-09-05,27613
Sachsen-Anhalt,Germany,2022-09-05,4528767,,,2022-09-05,27614
Schleswig-Holstein,Germany,2022-09-05,7128777,,,2022-09-05,27615
Thuringen,Germany,2022-09-05,4160074,,,2022-09-05,27616
Unknown,Germany,2022-09-05,0,,,2022-09-05,27617
,Ghana,2022-09-05,19883528,11235113,8105359,2022-09-05,288
,Greece,2022-09-05,21395009,7926119,7636052,2022-09-05,300
,Grenada,2022-09-05,90006,43993,38792,2022-09-05,308
,Guatemala,2022-09-05,19416941,8712123,6828635,2022-09-05,320
,Guinea,2022-09-05,6299160,4606510,2592423,2022-09-05,324
,Guinea-Bissau,2022-09-05,592533,543574,361274,2022-09-05,624
,Guyana,2022-09-05,1017969,485891,461605,2022-09-05,328
,Haiti,2022-09-05,362130,254833,167428,2022-09-05,332
,Honduras,2022-09-05,15242548,6320137,5570982,2022-09-05,340
,Hungary,2022-09-05,16530488,6416363,6202522,2022-09-05,348
,Iceland,2022-09-05,838276,309770,290193,2022-09-05,352
,India,2022-09-05,2135606928,1024831365,943294210,2022-09-05,356
Andaman and Nicobar Islands,India,2022-09-05,958521,,,2022-09-05,35601
Andhra Pradesh,India,2022-09-05,106454849,,,2022-09-05,35602
Arunachal Pradesh,India,2022-09-05,1859568,,,2022-09-05,35603
Assam,India,2022-09-05,49766367,,,2022-09-05,35604
Bihar,India,2022-09-05,151898811,,,2022-09-05,35605
Chandigarh,India,2022-09-05,2267032,,,2022-09-05,35606
Chhattisgarh,India,2022-09-05,46914480,,,2022-09-05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-05,1558238,,,2022-09-05,35608
Delhi,India,2022-09-05,36690123,,,2022-09-05,35609
Goa,India,2022-09-05,2857322,,,2022-09-05,35610
Gujarat,India,2022-09-05,124087349,,,2022-09-05,35611
Haryana,India,2022-09-05,45209704,,,2022-09-05,35612
Himachal Pradesh,India,2022-09-05,14798322,,,2022-09-05,35613
Jammu and Kashmir,India,2022-09-05,24364062,,,2022-09-05,35614
Jharkhand,India,2022-09-05,42362031,,,2022-09-05,35615
Karnataka,India,2022-09-05,118671059,,,2022-09-05,35616
Kerala,India,2022-09-05,57232643,,,2022-09-05,35617
Ladakh,India,2022-09-05,550166,,,2022-09-05,35618
Lakshadweep,India,2022-09-05,136908,,,2022-09-05,35637
Madhya Pradesh,India,2022-09-05,128847426,,,2022-09-05,35619
Maharashtra,India,2022-09-05,176134480,,,2022-09-05,35620
Manipur,India,2022-09-05,3191798,,,2022-09-05,35621
Meghalaya,India,2022-09-05,2594745,,,2022-09-05,35622
Mizoram,India,2022-09-05,1739160,,,2022-09-05,35623
Nagaland,India,2022-09-05,1716272,,,2022-09-05,35624
Odisha,India,2022-09-05,76223610,,,2022-09-05,35625
Puducherry,India,2022-09-05,2100648,,,2022-09-05,35626
Punjab,India,2022-09-05,46577730,,,2022-09-05,35627
Rajasthan,India,2022-09-05,113487782,,,2022-09-05,35628
Sikkim,India,2022-09-05,1314819,,,2022-09-05,35629
Tamil Nadu,India,2022-09-05,123456929,,,2022-09-05,35630
Telangana,India,2022-09-05,70305927,,,2022-09-05,35631
Tripura,India,2022-09-05,5788849,,,2022-09-05,35632
Unknown,India,2022-09-05,5291524,,,2022-09-05,35636
Uttar Pradesh,India,2022-09-05,374291302,,,2022-09-05,35633
Uttarakhand,India,2022-09-05,19585717,,,2022-09-05,35634
West Bengal,India,2022-09-05,154320655,,,2022-09-05,35635
,Indonesia,2022-09-05,401308016,203037880,170558244,2022-09-05,360
Aceh,Indonesia,2022-09-05,7533287,,,2022-09-05,360001
Bali,Indonesia,2022-09-05,9412762,,,2022-09-05,360002
Bangka Belitung Islands,Indonesia,2022-09-05,2196321,,,2022-09-05,360003
Banten,Indonesia,2022-09-05,17439847,,,2022-09-05,360004
Bengkulu,Indonesia,2022-09-05,2748821,,,2022-09-05,360005
Central Java,Indonesia,2022-09-05,55533913,,,2022-09-05,360006
Central Kalimantan,Indonesia,2022-09-05,3992759,,,2022-09-05,360007
Central Sulawesi,Indonesia,2022-09-05,3207095,,,2022-09-05,360008
East Java,Indonesia,2022-09-05,59157994,,,2022-09-05,360009
East Kalimantan,Indonesia,2022-09-05,6024163,,,2022-09-05,360010
East Nusa Tenggara,Indonesia,2022-09-05,6457365,,,2022-09-05,360011
Gorontalo,Indonesia,2022-09-05,1580227,,,2022-09-05,360012
Jambi,Indonesia,2022-09-05,4957173,,,2022-09-05,360014
Lampung,Indonesia,2022-09-05,11469560,,,2022-09-05,360015
Maluku,Indonesia,2022-09-05,1762072,,,2022-09-05,360016
North Kalimantan,Indonesia,2022-09-05,1046472,,,2022-09-05,360017
North Maluku,Indonesia,2022-09-05,1367943,,,2022-09-05,360018
North Sulawesi,Indonesia,2022-09-05,3483892,,,2022-09-05,360019
North Sumatra,Indonesia,2022-09-05,22052295,,,2022-09-05,360020
Papua,Indonesia,2022-09-05,1617652,,,2022-09-05,360021
Riau,Indonesia,2022-09-05,9224909,,,2022-09-05,360022
Riau Islands,Indonesia,2022-09-05,3816802,,,2022-09-05,360023
South Kalimantan,Indonesia,2022-09-05,5654705,,,2022-09-05,360025
South Sulawesi,Indonesia,2022-09-05,11216492,,,2022-09-05,360026
South Sumatra,Indonesia,2022-09-05,11397348,,,2022-09-05,360027
Southeast Sulawesi,Indonesia,2022-09-05,3134675,,,2022-09-05,360024
Special Capital Region of Jakarta,Indonesia,2022-09-05,26828537,,,2022-09-05,360013
Special Region of Yogyakarta,Indonesia,2022-09-05,7064917,,,2022-09-05,360034
Unknown,Indonesia,2022-09-05,103,,,2022-09-05,360035
West Java,Indonesia,2022-09-05,75355509,,,2022-09-05,360028
West Kalimantan,Indonesia,2022-09-05,6444109,,,2022-09-05,360029
West Nusa Tenggara,Indonesia,2022-09-05,7660060,,,2022-09-05,360030
West Papua,Indonesia,2022-09-05,931099,,,2022-09-05,360031
West Sulawesi,Indonesia,2022-09-05,1487803,,,2022-09-05,360032
West Sumatra,Indonesia,2022-09-05,7683030,,,2022-09-05,360033
,Iran,2022-09-05,153299262,64862632,58234857,2022-09-05,364
,Iraq,2022-09-05,19097435,11074649,7787328,2022-09-05,368
,Ireland,2022-09-05,11473802,4095730,4049620,2022-09-05,372
,Israel,2022-09-05,18221827,6717050,6152182,2022-09-05,376
,Italy,2022-09-05,140398936,50830804,47962911,2022-09-05,380
Abruzzo,Italy,2022-09-05,3019089,,,2022-09-05,38013
Basilicata,Italy,2022-09-05,1290363,,,2022-09-05,38017
Calabria,Italy,2022-09-05,4162936,,,2022-09-05,38018
Campania,Italy,2022-09-05,12721816,,,2022-09-05,38015
Emilia-Romagna,Italy,2022-09-05,10807957,,,2022-09-05,38008
Friuli Venezia Giulia,Italy,2022-09-05,2780124,,,2022-09-05,38006
Lazio,Italy,2022-09-05,13780963,,,2022-09-05,38012
Liguria,Italy,2022-09-05,3600682,,,2022-09-05,38007
Lombardia,Italy,2022-09-05,24600755,,,2022-09-05,38003
Marche,Italy,2022-09-05,3427543,,,2022-09-05,38011
Molise,Italy,2022-09-05,721602,,,2022-09-05,38014
P.A. Bolzano,Italy,2022-09-05,1132373,,,2022-09-05,38041
P.A. Trento,Italy,2022-09-05,1278013,,,2022-09-05,38042
Piemonte,Italy,2022-09-05,10403588,,,2022-09-05,38001
Puglia,Italy,2022-09-05,9546434,,,2022-09-05,38016
Sardegna,Italy,2022-09-05,3802459,,,2022-09-05,38020
Sicilia,Italy,2022-09-05,10555240,,,2022-09-05,38019
Toscana,Italy,2022-09-05,9062627,,,2022-09-05,38009
Umbria,Italy,2022-09-05,2082208,,,2022-09-05,38010
Valle d'Aosta,Italy,2022-09-05,284611,,,2022-09-05,38002
Veneto,Italy,2022-09-05,11337553,,,2022-09-05,38005
,Jamaica,2022-09-05,1483074,828256,726803,2022-09-05,388
,Japan,2022-09-05,315934549,104130112,102741591,2022-09-05,392
,Jordan,2022-09-05,10057975,4821579,4558313,2022-09-05,400
,Kazakhstan,2022-09-05,18745826,10824848,10571615,2022-09-05,398
Abay,Kazakhstan,2022-09-05,0,,,2022-09-05,39819
Aktobe,Kazakhstan,2022-09-05,889141,,,2022-09-05,39801
Almaty,Kazakhstan,2022-09-05,2330348,,,2022-09-05,39802
Almaty City,Kazakhstan,2022-09-05,2412289,,,2022-09-05,39803
Aqmola,Kazakhstan,2022-09-05,744634,,,2022-09-05,39804
Atyrau,Kazakhstan,2022-09-05,575590,,,2022-09-05,39805
East Kazakhstan,Kazakhstan,2022-09-05,2058280,,,2022-09-05,39806
Jambyl,Kazakhstan,2022-09-05,1541343,,,2022-09-05,39807
Jetisu,Kazakhstan,2022-09-05,0,,,2022-09-05,39820
Mangystau,Kazakhstan,2022-09-05,561138,,,2022-09-05,39808
North Kazakhstan,Kazakhstan,2022-09-05,682984,,,2022-09-05,39809
Nur-Sultan,Kazakhstan,2022-09-05,1063675,,,2022-09-05,39810
Pavlodar,Kazakhstan,2022-09-05,764723,,,2022-09-05,39811
Qaraghandy,Kazakhstan,2022-09-05,1410677,,,2022-09-05,39812
Qostanay,Kazakhstan,2022-09-05,751487,,,2022-09-05,39813
Qyzylorda,Kazakhstan,2022-09-05,1028170,,,2022-09-05,39814
Shymkent,Kazakhstan,2022-09-05,1406206,,,2022-09-05,39815
Turkistan,Kazakhstan,2022-09-05,7140000,,,2022-09-05,39816
Ulytau,Kazakhstan,2022-09-05,0,,,2022-09-05,39821
West Kazakhstan,Kazakhstan,2022-09-05,589441,,,2022-09-05,39817
,Kenya,2022-09-05,21192951,12641679,9354382,2022-09-05,404
,Kiribati,2022-09-05,156812,81548,61975,2022-09-05,296
,"Korea, South",2022-09-05,129016349,,,2022-09-05,410
,Kosovo,2022-09-05,1835582,906057,824516,2022-09-05,383
,Kuwait,2022-09-05,8193294,3441784,3332703,2022-09-05,414
,Kyrgyzstan,2022-09-05,3209864,1587890,1330938,2022-09-05,417
,Laos,2022-09-05,12121844,5888649,5222417,2022-09-05,418
,Latvia,2022-09-05,2895716,1346184,1305976,2022-09-05,428
,Lesotho,2022-09-05,1102069,924248,872661,2022-09-05,426
,Liberia,2022-09-05,2921554,2645947,2328125,2022-09-05,430
,Libya,2022-09-05,3693986,2300374,1223738,2022-09-05,434
,Liechtenstein,2022-09-05,71423,26756,26444,2022-09-05,438
,Lithuania,2022-09-05,4498157,1954565,1878217,2022-09-05,440
Alytus,Lithuania,2022-09-05,212237,,,2022-09-05,44001
Kaunas,Lithuania,2022-09-05,984248,,,2022-09-05,44002
Klaipeda,Lithuania,2022-09-05,433441,,,2022-09-05,44003
Marijampole,Lithuania,2022-09-05,192991,,,2022-09-05,44004
Panevezys,Lithuania,2022-09-05,336025,,,2022-09-05,44005
Siauliai,Lithuania,2022-09-05,390836,,,2022-09-05,44006
Taurage,Lithuania,2022-09-05,122675,,,2022-09-05,44007
Telsiai,Lithuania,2022-09-05,164532,,,2022-09-05,44008
Unknown,Lithuania,2022-09-05,342,,,2022-09-05,44011
Utena,Lithuania,2022-09-05,199492,,,2022-09-05,44009
Vilnius,Lithuania,2022-09-05,1461321,,,2022-09-05,44010
,Luxembourg,2022-09-05,1341455,481611,462938,2022-09-05,442
,Madagascar,2022-09-05,1735843,1454997,1398598,2022-09-05,450
,Malawi,2022-09-05,3171945,2719685,2045943,2022-09-05,454
,Malaysia,2022-09-05,72066207,28093651,27496779,2022-09-05,458
Johor,Malaysia,2022-09-05,8832273,,,2022-09-05,45801
Kedah,Malaysia,2022-09-05,4108942,,,2022-09-05,45802
Kelantan,Malaysia,2022-09-05,2811304,,,2022-09-05,45803
Melaka,Malaysia,2022-09-05,2133664,,,2022-09-05,45804
Negeri Sembilan,Malaysia,2022-09-05,2726419,,,2022-09-05,45805
Pahang,Malaysia,2022-09-05,3164976,,,2022-09-05,45806
Perak,Malaysia,2022-09-05,5189799,,,2022-09-05,45807
Perlis,Malaysia,2022-09-05,510200,,,2022-09-05,45808
Pulau Pinang,Malaysia,2022-09-05,4345178,,,2022-09-05,45809
Sabah,Malaysia,2022-09-05,5949956,,,2022-09-05,45810
Sarawak,Malaysia,2022-09-05,6555279,,,2022-09-05,45811
Selangor,Malaysia,2022-09-05,14625253,,,2022-09-05,45812
Terengganu,Malaysia,2022-09-05,2208695,,,2022-09-05,45813
Unknown,Malaysia,2022-09-05,0,,,2022-09-05,45817
W.P. Kuala Lumpur,Malaysia,2022-09-05,8260862,,,2022-09-05,45814
W.P. Labuan,Malaysia,2022-09-05,225384,,,2022-09-05,45815
W.P. Putrajaya,Malaysia,2022-09-05,418023,,,2022-09-05,45816
,Maldives,2022-09-05,950159,399050,384827,2022-09-05,462
,Mali,2022-09-05,2894939,2134534,1577044,2022-09-05,466
,Malta,2022-09-05,1334359,477708,470610,2022-09-05,470
,Marshall Islands,2022-09-05,92091,,,2022-09-05,584
,Mauritania,2022-09-05,3085578,2004100,1423733,2022-09-05,478
,Mauritius,2022-09-05,2572824,1021934,977728,2022-09-05,480
,Mexico,2022-09-05,209673612,95128554,79947470,2022-09-05,484
,Micronesia,2022-09-05,168631,,,2022-09-05,583
,Moldova,2022-09-05,2219444,1083286,1063425,2022-09-05,498
,Monaco,2022-09-05,65140,28875,25667,2022-09-05,492
,Mongolia,2022-09-05,5652784,2272965,2175617,2022-09-05,496
,Montenegro,2022-09-05,679171,292783,284869,2022-09-05,499
,Morocco,2022-09-05,55141078,24986182,23478255,2022-09-05,504
,Mozambique,2022-09-05,31616078,13435258,12824079,2022-09-05,508
,Namibia,2022-09-05,933619,576983,500777,2022-09-05,516
,Netherlands,2022-09-05,36098204,12782577,11964136,2022-09-05,528
Aruba,Netherlands,2022-09-05,173146,,,2022-09-05,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-05,85882,,,2022-09-05,535
Curacao,Netherlands,2022-09-05,255514,,,2022-09-05,531
Sint Maarten,Netherlands,2022-09-05,64027,,,2022-09-05,534
,New Zealand,2022-09-05,11704665,4296715,4130285,2022-09-05,554
Cook Islands,New Zealand,2022-09-05,39780,,,2022-09-05,184
,Nicaragua,2022-09-05,11736067,6044224,5691843,2022-09-05,558
,Niger,2022-09-05,4532244,3750520,2986249,2022-09-05,562
,Nigeria,2022-09-05,56126494,41103768,28987008,2022-09-05,566
,North Macedonia,2022-09-05,1860276,854187,837735,2022-09-05,807
,Norway,2022-09-05,11760529,4344541,4051676,2022-09-05,578
,Oman,2022-09-05,7089974,3271243,3044761,2022-09-05,512
,Pakistan,2022-09-05,306541665,139177409,131233589,2022-09-05,586
,Palau,2022-09-05,47834,,,2022-09-05,585
