Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Azerbaijan,2021-11-20,10201533,5038225,4505772,2021-11-20,31
,Bahamas,2021-11-20,269384,143726,128242,2021-11-20,44
,Bahrain,2021-11-20,2848049,1185037,1151132,2021-11-20,48
,Bangladesh,2021-11-20,86995218,52995353,33999865,2021-11-20,50
Barisal,Bangladesh,2021-11-20,5293598,,,2021-11-20,5001
Chittagong,Bangladesh,2021-11-20,15526264,,,2021-11-20,5002
Dhaka,Bangladesh,2021-11-20,24000214,,,2021-11-20,5003
Khulna,Bangladesh,2021-11-20,11228444,,,2021-11-20,5004
Mymensingh,Bangladesh,2021-11-20,5854907,,,2021-11-20,5005
Rajshahi,Bangladesh,2021-11-20,10540488,,,2021-11-20,5006
Rangpur,Bangladesh,2021-11-20,9593664,,,2021-11-20,5007
Sylhet,Bangladesh,2021-11-20,4957639,,,2021-11-20,5008
Unknown,Bangladesh,2021-11-20,0,,,2021-11-20,5009
,Barbados,2021-11-20,285379,152095,133284,2021-11-20,52
,Belarus,2021-11-20,5685092,3259591,2425501,2021-11-20,112
,Belgium,2021-11-20,18020591,8785577,8641914,2021-11-20,56
,Belize,2021-11-20,398131,226060,187697,2021-11-20,84
,Benin,2021-11-20,347270,304596,265501,2021-11-20,204
,Bhutan,2021-11-20,1148146,588307,559839,2021-11-20,64
,Bolivia,2021-11-20,8267905,4688731,3948592,2021-11-20,68
,Bosnia and Herzegovina,2021-11-20,1553874,833233,720641,2021-11-20,70
,Botswana,2021-11-20,1254239,836794,417445,2021-11-20,72
,Brunei,2021-11-20,699622,390657,308965,2021-11-20,96
,Bulgaria,2021-11-20,3174224,1532911,1673851,2021-11-20,100
,Burkina Faso,2021-11-20,661796,364565,297231,2021-11-20,854
,Burma,2021-11-20,24253764,14692607,9561157,2021-11-20,104
,Burundi,2021-11-20,1266,871,395,2021-11-20,108
,Cabo Verde,2021-11-20,526891,,,2021-11-20,132
,Cambodia,2021-11-20,28366730,14087335,13232037,2021-11-20,116
,Cameroon,2021-11-20,607270,502131,259968,2021-11-20,120
,Canada,2021-11-20,59891318,30121803,28795770,2021-11-20,124
Alberta,Canada,2021-11-20,6772885,,,2021-11-20,12401
British Columbia,Canada,2021-11-20,8514600,,,2021-11-20,12402
Manitoba,Canada,2021-11-20,2127792,,,2021-11-20,12403
New Brunswick,Canada,2021-11-20,1255572,,,2021-11-20,12404
Newfoundland and Labrador,Canada,2021-11-20,884093,,,2021-11-20,12405
Northwest Territories,Canada,2021-11-20,82006,,,2021-11-20,12406
Nova Scotia,Canada,2021-11-20,1614902,,,2021-11-20,12407
Nunavut,Canada,2021-11-20,50122,,,2021-11-20,12416
Ontario,Canada,2021-11-20,22776096,,,2021-11-20,12408
Prince Edward Island,Canada,2021-11-20,272737,,,2021-11-20,12409
Quebec,Canada,2021-11-20,13678956,,,2021-11-20,12410
Saskatchewan,Canada,2021-11-20,1788796,,,2021-11-20,12411
Yukon,Canada,2021-11-20,72761,,,2021-11-20,12412
,Central African Republic,2021-11-20,422372,362174,321858,2021-11-20,140
,Chad,2021-11-20,242251,175171,67080,2021-11-20,148
,Chile,2021-11-20,39642261,16752572,15853872,2021-11-20,152
,China,2021-11-20,2409784000,1185237000,1073845000,2021-11-20,156
Hong Kong,China,2021-11-20,9258041,,,2021-11-20,344
Macau,China,2021-11-20,821561,,,2021-11-20,446
,Colombia,2021-11-20,52756342,33739934,23115023,2021-11-20,170
Amazonas,Colombia,2021-11-20,88015,,,2021-11-20,17001
Antioquia,Colombia,2021-11-20,7496857,,,2021-11-20,17002
Arauca,Colombia,2021-11-20,246565,,,2021-11-20,17003
Atlantico,Colombia,2021-11-20,2967760,,,2021-11-20,17004
Bolivar,Colombia,2021-11-20,2194636,,,2021-11-20,17005
Boyaca,Colombia,2021-11-20,1541115,,,2021-11-20,17006
Caldas,Colombia,2021-11-20,1159554,,,2021-11-20,17007
Capital District,Colombia,2021-11-20,9369733,,,2021-11-20,17008
Caqueta,Colombia,2021-11-20,308615,,,2021-11-20,17009
Casanare,Colombia,2021-11-20,412441,,,2021-11-20,17010
Cauca,Colombia,2021-11-20,959802,,,2021-11-20,17011
Cesar,Colombia,2021-11-20,1092168,,,2021-11-20,17012
Choco,Colombia,2021-11-20,269274,,,2021-11-20,17013
Cordoba,Colombia,2021-11-20,1539719,,,2021-11-20,17014
Cundinamarca,Colombia,2021-11-20,3291440,,,2021-11-20,17015
Guainia,Colombia,2021-11-20,31209,,,2021-11-20,17016
Guaviare,Colombia,2021-11-20,67213,,,2021-11-20,17017
Huila,Colombia,2021-11-20,1053031,,,2021-11-20,17018
La Guajira,Colombia,2021-11-20,708454,,,2021-11-20,17019
Magdalena,Colombia,2021-11-20,1206083,,,2021-11-20,17020
Meta,Colombia,2021-11-20,950384,,,2021-11-20,17021
Narino,Colombia,2021-11-20,1510921,,,2021-11-20,17022
Norte de Santander,Colombia,2021-11-20,1497757,,,2021-11-20,17023
Putumayo,Colombia,2021-11-20,211795,,,2021-11-20,17024
Quindio,Colombia,2021-11-20,662410,,,2021-11-20,17025
Risaralda,Colombia,2021-11-20,1121044,,,2021-11-20,17026
San Andres y Providencia,Colombia,2021-11-20,94220,,,2021-11-20,17027
Santander,Colombia,2021-11-20,2533691,,,2021-11-20,17028
Sucre,Colombia,2021-11-20,866235,,,2021-11-20,17029
Tolima,Colombia,2021-11-20,1505331,,,2021-11-20,17030
Unknown,Colombia,2021-11-20,1362718,,,2021-11-20,17034
Valle del Cauca,Colombia,2021-11-20,4372684,,,2021-11-20,17031
Vaupes,Colombia,2021-11-20,20996,,,2021-11-20,17032
Vichada,Colombia,2021-11-20,42472,,,2021-11-20,17033
,Comoros,2021-11-20,476350,278152,198198,2021-11-20,174
,Congo (Brazzaville),2021-11-20,591722,,,2021-11-20,178
,Congo (Kinshasa),2021-11-20,166388,,,2021-11-20,180
,Costa Rica,2021-11-20,6878077,3821682,3030603,2021-11-20,188
,Cote d'Ivoire,2021-11-20,3845788,2669432,1176366,2021-11-20,384
,Croatia,2021-11-20,3931774,2095085,1881107,2021-11-20,191
,Cuba,2021-11-20,27670213,10102486,8893920,2021-11-20,192
,Cyprus,2021-11-20,1249197,611409,576025,2021-11-20,196
,Czechia,2021-11-20,12939604,6472754,6225627,2021-11-20,203
Jihocesky,Czechia,2021-11-20,777326,,,2021-11-20,20301
Jihomoravsky,Czechia,2021-11-20,1447803,,,2021-11-20,20302
Karlovarsky,Czechia,2021-11-20,340706,,,2021-11-20,20303
Kralovehradecky,Czechia,2021-11-20,670221,,,2021-11-20,20304
Liberecky,Czechia,2021-11-20,510421,,,2021-11-20,20305
Moravskoslezsky,Czechia,2021-11-20,1320239,,,2021-11-20,20306
Olomoucky,Czechia,2021-11-20,679222,,,2021-11-20,20307
Pardubicky,Czechia,2021-11-20,576946,,,2021-11-20,20308
Plzensky,Czechia,2021-11-20,703694,,,2021-11-20,20309
Prague,Czechia,2021-11-20,2408989,,,2021-11-20,20310
Stredocesky,Czechia,2021-11-20,1351004,,,2021-11-20,20311
Unknown,Czechia,2021-11-20,1,,,2021-11-20,20315
Ustecky,Czechia,2021-11-20,911768,,,2021-11-20,20312
Vysocina,Czechia,2021-11-20,588614,,,2021-11-20,20313
Zlinsky,Czechia,2021-11-20,652651,,,2021-11-20,20314
,Denmark,2021-11-20,8925308,4532057,4434756,2021-11-20,208
Faroe Islands,Denmark,2021-11-20,78347,,,2021-11-20,234
Greenland,Denmark,2021-11-20,77383,,,2021-11-20,304
,Djibouti,2021-11-20,96168,70081,26087,2021-11-20,262
,Dominica,2021-11-20,53955,28207,25748,2021-11-20,212
,Dominican Republic,2021-11-20,13656936,6838668,5510323,2021-11-20,214
,Ecuador,2021-11-20,23726729,12918843,10467328,2021-11-20,218
,Egypt,2021-11-20,34871428,21751641,13853984,2021-11-20,818
,El Salvador,2021-11-20,8946050,4390900,3997138,2021-11-20,222
,Equatorial Guinea,2021-11-20,441106,245628,194682,2021-11-20,226
,Estonia,2021-11-20,1465686,819070,777586,2021-11-20,233
Harju,Estonia,2021-11-20,648203,,,2021-11-20,23301
Hiiu,Estonia,2021-11-20,12884,,,2021-11-20,23302
Ida-Viru,Estonia,2021-11-20,117420,,,2021-11-20,23303
Jarva,Estonia,2021-11-20,34677,,,2021-11-20,23304
Jogeva,Estonia,2021-11-20,33813,,,2021-11-20,23305
Laane,Estonia,2021-11-20,23480,,,2021-11-20,23306
Laane-Viru,Estonia,2021-11-20,66206,,,2021-11-20,23307
Parnu,Estonia,2021-11-20,89499,,,2021-11-20,23308
Polva,Estonia,2021-11-20,27434,,,2021-11-20,23309
Rapla,Estonia,2021-11-20,36918,,,2021-11-20,23310
Saare,Estonia,2021-11-20,38198,,,2021-11-20,23311
Tartu,Estonia,2021-11-20,188435,,,2021-11-20,23312
Unknown,Estonia,2021-11-20,31304,,,2021-11-20,23316
Valga,Estonia,2021-11-20,28308,,,2021-11-20,23313
Viljandi,Estonia,2021-11-20,52988,,,2021-11-20,23314
Voru,Estonia,2021-11-20,35919,,,2021-11-20,23315
,Eswatini,2021-11-20,293353,259022,249607,2021-11-20,748
,Ethiopia,2021-11-20,5151525,3734190,1398320,2021-11-20,231
,Fiji,2021-11-20,1208816,632505,576311,2021-11-20,242
,Finland,2021-11-20,8245157,4261741,3976350,2021-11-20,246
,France,2021-11-20,101989127,51616721,46542671,2021-11-20,250
Auvergne-Rhone Alps,France,2021-11-20,12149685,,,2021-11-20,25001
Brittany,France,2021-11-20,5645335,,,2021-11-20,25003
Burgundy-Free County,France,2021-11-20,4309303,,,2021-11-20,25002
Centre-Loire Valley,France,2021-11-20,3969138,,,2021-11-20,25004
Corsica,France,2021-11-20,520092,,,2021-11-20,25005
French Guiana,France,2021-11-20,162337,,,2021-11-20,254
French Polynesia,France,2021-11-20,312817,,,2021-11-20,258
Great East,France,2021-11-20,8339879,,,2021-11-20,25006
Guadeloupe,France,2021-11-20,262280,,,2021-11-20,312
Island of France,France,2021-11-20,17934515,,,2021-11-20,25007
Loire Countries,France,2021-11-20,6173703,,,2021-11-20,25008
Martinique,France,2021-11-20,262714,,,2021-11-20,474
Mayotte,France,2021-11-20,268450,,,2021-11-20,175
New Aquitaine,France,2021-11-20,9959023,,,2021-11-20,25009
New Caledonia,France,2021-11-20,342806,,,2021-11-20,540
Normandy,France,2021-11-20,5473836,,,2021-11-20,25010
Occitania,France,2021-11-20,9101621,,,2021-11-20,25011
Provence-Alps-Azure Coast,France,2021-11-20,7635198,,,2021-11-20,25012
Reunion,France,2021-11-20,1014079,,,2021-11-20,638
Unknown,France,2021-11-20,139433,,,2021-11-20,25013
Upper France,France,2021-11-20,8940505,,,2021-11-20,25012
Wallis and Futuna,France,2021-11-20,11878,,,2021-11-20,876
,Gabon,2021-11-20,256974,148798,108176,2021-11-20,266
,Gambia,2021-11-20,267644,236470,222526,2021-11-20,270
,Georgia,2021-11-20,2074270,1100474,973796,2021-11-20,268
,Germany,2021-11-20,116764363,58434229,56352489,2021-11-20,276
Baden-Wurttemberg,Germany,2021-11-20,14979352,,,2021-11-20,27601
Bayern,Germany,2021-11-20,17911183,,,2021-11-20,27602
Berlin,Germany,2021-11-20,5316716,,,2021-11-20,27603
Brandenburg,Germany,2021-11-20,3191175,,,2021-11-20,27604
Bremen,Germany,2021-11-20,1112074,,,2021-11-20,27605
Hamburg,Germany,2021-11-20,2774377,,,2021-11-20,27606
Hessen,Germany,2021-11-20,8756544,,,2021-11-20,27607
Mecklenburg-Vorpommern,Germany,2021-11-20,2194961,,,2021-11-20,27608
Niedersachsen,Germany,2021-11-20,11472921,,,2021-11-20,27609
Nordrhein-Westfalen,Germany,2021-11-20,26568523,,,2021-11-20,27610
Rheinland-Pfalz,Germany,2021-11-20,5799358,,,2021-11-20,27611
Saarland,Germany,2021-11-20,1508624,,,2021-11-20,27612
Sachsen,Germany,2021-11-20,4852102,,,2021-11-20,27613
Sachsen-Anhalt,Germany,2021-11-20,2849644,,,2021-11-20,27614
Schleswig-Holstein,Germany,2021-11-20,4369956,,,2021-11-20,27615
Thuringen,Germany,2021-11-20,2730923,,,2021-11-20,27616
Unknown,Germany,2021-11-20,0,,,2021-11-20,27617
,Ghana,2021-11-20,3367531,2527761,839770,2021-11-20,288
,Greece,2021-11-20,13551358,6868003,6493402,2021-11-20,300
,Grenada,2021-11-20,72282,39254,33028,2021-11-20,308
,Guatemala,2021-11-20,9406306,5637669,3716249,2021-11-20,320
,Guinea,2021-11-20,2491851,1588076,776215,2021-11-20,324
,Guinea-Bissau,2021-11-20,332497,314543,17954,2021-11-20,624
,Guyana,2021-11-20,658206,393355,264851,2021-11-20,328
,Haiti,2021-11-20,153182,104920,48603,2021-11-20,332
,Honduras,2021-11-20,7584433,3957957,3622891,2021-11-20,340
,Hungary,2021-11-20,13230807,6013007,5784958,2021-11-20,348
,Iceland,2021-11-20,608236,284528,280052,2021-11-20,352
,India,2021-11-20,1158361253,760532284,388254602,2021-11-20,356
Andaman and Nicobar Islands,India,2021-11-20,530304,,,2021-11-20,35601
Andhra Pradesh,India,2021-11-20,56935305,,,2021-11-20,35602
Arunachal Pradesh,India,2021-11-20,1370372,,,2021-11-20,35603
Assam,India,2021-11-20,31308011,,,2021-11-20,35604
Bihar,India,2021-11-20,74264122,,,2021-11-20,35605
Chandigarh,India,2021-11-20,1530796,,,2021-11-20,35606
Chhattisgarh,India,2021-11-20,24154556,,,2021-11-20,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-20,1085779,,,2021-11-20,35608
Delhi,India,2021-11-20,21720679,,,2021-11-20,35609
Goa,India,2021-11-20,2267005,,,2021-11-20,35610
Gujarat,India,2021-11-20,76592946,,,2021-11-20,35611
Haryana,India,2021-11-20,27400309,,,2021-11-20,35612
Himachal Pradesh,India,2021-11-20,10267570,,,2021-11-20,35613
Jammu and Kashmir,India,2021-11-20,16103941,,,2021-11-20,35614
Jharkhand,India,2021-11-20,22792751,,,2021-11-20,35615
Karnataka,India,2021-11-20,69907332,,,2021-11-20,35616
Kerala,India,2021-11-20,41721680,,,2021-11-20,35617
Ladakh,India,2021-11-20,373694,,,2021-11-20,35618
Lakshadweep,India,2021-11-20,103706,,,2021-11-20,35637
Madhya Pradesh,India,2021-11-20,79308337,,,2021-11-20,35619
Maharashtra,India,2021-11-20,105978905,,,2021-11-20,35620
Manipur,India,2021-11-20,2097575,,,2021-11-20,35621
Meghalaya,India,2021-11-20,1906324,,,2021-11-20,35622
Mizoram,India,2021-11-20,1267054,,,2021-11-20,35623
Nagaland,India,2021-11-20,1251123,,,2021-11-20,35624
Odisha,India,2021-11-20,41374234,,,2021-11-20,35625
Puducherry,India,2021-11-20,1180670,,,2021-11-20,35626
Punjab,India,2021-11-20,23282039,,,2021-11-20,35627
Rajasthan,India,2021-11-20,65180424,,,2021-11-20,35628
Sikkim,India,2021-11-20,987602,,,2021-11-20,35629
Tamil Nadu,India,2021-11-20,63975993,,,2021-11-20,35630
Telangana,India,2021-11-20,35908072,,,2021-11-20,35631
Tripura,India,2021-11-20,4451367,,,2021-11-20,35632
Unknown,India,2021-11-20,4577143,,,2021-11-20,35636
Uttar Pradesh,India,2021-11-20,146764894,,,2021-11-20,35633
Uttarakhand,India,2021-11-20,12106451,,,2021-11-20,35634
West Bengal,India,2021-11-20,86730203,,,2021-11-20,35635
,Indonesia,2021-11-20,222003270,132073986,86335923,2021-11-20,360
Aceh,Indonesia,2021-11-20,2242526,,,2021-11-20,360001
Bali,Indonesia,2021-11-20,6438739,,,2021-11-20,360002
Bangka Belitung Islands,Indonesia,2021-11-20,1358421,,,2021-11-20,360003
Banten,Indonesia,2021-11-20,10231730,,,2021-11-20,360004
Bengkulu,Indonesia,2021-11-20,1294245,,,2021-11-20,360005
Central Java,Indonesia,2021-11-20,32253626,,,2021-11-20,360006
Central Kalimantan,Indonesia,2021-11-20,1984866,,,2021-11-20,360007
Central Sulawesi,Indonesia,2021-11-20,1385850,,,2021-11-20,360008
East Java,Indonesia,2021-11-20,35559054,,,2021-11-20,360009
East Kalimantan,Indonesia,2021-11-20,3334750,,,2021-11-20,360010
East Nusa Tenggara,Indonesia,2021-11-20,2867935,,,2021-11-20,360011
Gorontalo,Indonesia,2021-11-20,825533,,,2021-11-20,360012
Jambi,Indonesia,2021-11-20,2867461,,,2021-11-20,360014
Lampung,Indonesia,2021-11-20,6032191,,,2021-11-20,360015
Maluku,Indonesia,2021-11-20,811998,,,2021-11-20,360016
North Kalimantan,Indonesia,2021-11-20,610662,,,2021-11-20,360017
North Maluku,Indonesia,2021-11-20,602301,,,2021-11-20,360018
North Sulawesi,Indonesia,2021-11-20,2179616,,,2021-11-20,360019
North Sumatra,Indonesia,2021-11-20,10557826,,,2021-11-20,360020
Papua,Indonesia,2021-11-20,1141327,,,2021-11-20,360021
Riau,Indonesia,2021-11-20,3580029,,,2021-11-20,360022
Riau Islands,Indonesia,2021-11-20,2616332,,,2021-11-20,360023
South Kalimantan,Indonesia,2021-11-20,2342871,,,2021-11-20,360025
South Sulawesi,Indonesia,2021-11-20,5250583,,,2021-11-20,360026
South Sumatra,Indonesia,2021-11-20,5123150,,,2021-11-20,360027
Southeast Sulawesi,Indonesia,2021-11-20,1215072,,,2021-11-20,360024
Special Capital Region of Jakarta,Indonesia,2021-11-20,20336792,,,2021-11-20,360013
Special Region of Yogyakarta,Indonesia,2021-11-20,5146329,,,2021-11-20,360034
Unknown,Indonesia,2021-11-20,93,,,2021-11-20,360035
West Java,Indonesia,2021-11-20,40345763,,,2021-11-20,360028
West Kalimantan,Indonesia,2021-11-20,3041339,,,2021-11-20,360029
West Nusa Tenggara,Indonesia,2021-11-20,3996780,,,2021-11-20,360030
West Papua,Indonesia,2021-11-20,519883,,,2021-11-20,360031
West Sulawesi,Indonesia,2021-11-20,733386,,,2021-11-20,360032
West Sumatra,Indonesia,2021-11-20,3174211,,,2021-11-20,360033
,Iran,2021-11-20,98181400,55576533,42183468,2021-11-20,364
,Iraq,2021-11-20,10806021,6732542,4073479,2021-11-20,368
,Ireland,2021-11-20,7378445,3839937,3770683,2021-11-20,372
,Israel,2021-11-20,16065863,6263378,5761365,2021-11-20,376
,Italy,2021-11-20,93133922,46936385,43966144,2021-11-20,380
Abruzzo,Italy,2021-11-20,2033933,,,2021-11-20,38013
Basilicata,Italy,2021-11-20,860749,,,2021-11-20,38017
Calabria,Italy,2021-11-20,2697674,,,2021-11-20,38018
Campania,Italy,2021-11-20,8503146,,,2021-11-20,38015
Emilia-Romagna,Italy,2021-11-20,7175847,,,2021-11-20,38008
Friuli Venezia Giulia,Italy,2021-11-20,1827326,,,2021-11-20,38006
Lazio,Italy,2021-11-20,9084980,,,2021-11-20,38012
Liguria,Italy,2021-11-20,2385999,,,2021-11-20,38007
Lombardia,Italy,2021-11-20,16314658,,,2021-11-20,38003
Marche,Italy,2021-11-20,2315039,,,2021-11-20,38011
Molise,Italy,2021-11-20,501288,,,2021-11-20,38014
P.A. Bolzano,Italy,2021-11-20,741268,,,2021-11-20,38041
P.A. Trento,Italy,2021-11-20,838945,,,2021-11-20,38042
Piemonte,Italy,2021-11-20,6794686,,,2021-11-20,38001
Puglia,Italy,2021-11-20,6277779,,,2021-11-20,38016
Sardegna,Italy,2021-11-20,2574508,,,2021-11-20,38020
Sicilia,Italy,2021-11-20,6972139,,,2021-11-20,38019
Toscana,Italy,2021-11-20,6139835,,,2021-11-20,38009
Umbria,Italy,2021-11-20,1403410,,,2021-11-20,38010
Valle d'Aosta,Italy,2021-11-20,184410,,,2021-11-20,38002
Veneto,Italy,2021-11-20,7506303,,,2021-11-20,38005
,Jamaica,2021-11-20,1063640,639343,486511,2021-11-20,388
,Japan,2021-11-20,195490201,99430887,96059314,2021-11-20,392
,Jordan,2021-11-20,7779548,4069589,3659199,2021-11-20,400
,Kazakhstan,2021-11-20,16512957,8588742,7884832,2021-11-20,398
Aktobe,Kazakhstan,2021-11-20,670333,,,2021-11-20,39801
Almaty,Kazakhstan,2021-11-20,1610827,,,2021-11-20,39802
Almaty City,Kazakhstan,2021-11-20,1982931,,,2021-11-20,39803
Aqmola,Kazakhstan,2021-11-20,584807,,,2021-11-20,39804
Atyrau,Kazakhstan,2021-11-20,472626,,,2021-11-20,39805
East Kazakhstan,Kazakhstan,2021-11-20,1759573,,,2021-11-20,39806
Jambyl,Kazakhstan,2021-11-20,1059601,,,2021-11-20,39807
Mangystau,Kazakhstan,2021-11-20,332151,,,2021-11-20,39808
North Kazakhstan,Kazakhstan,2021-11-20,498937,,,2021-11-20,39809
Nur-Sultan,Kazakhstan,2021-11-20,886011,,,2021-11-20,39810
Pavlodar,Kazakhstan,2021-11-20,642323,,,2021-11-20,39811
Qaraghandy,Kazakhstan,2021-11-20,1103034,,,2021-11-20,39812
Qostanay,Kazakhstan,2021-11-20,650319,,,2021-11-20,39813
Qyzylorda,Kazakhstan,2021-11-20,721904,,,2021-11-20,39814
Shymkent,Kazakhstan,2021-11-20,1599498,,,2021-11-20,39815
Turkistan,Kazakhstan,2021-11-20,1965870,,,2021-11-20,39816
West Kazakhstan,Kazakhstan,2021-11-20,710277,,,2021-11-20,39817
,Kenya,2021-11-20,6311749,3944709,2300989,2021-11-20,404
,Kiribati,2021-11-20,72912,57722,15190,2021-11-20,296
,"Korea, South",2021-11-20,82660698,,,2021-11-20,410
,Kosovo,2021-11-20,1599372,847007,752365,2021-11-20,383
,Kuwait,2021-11-20,2668082,1452148,923307,2021-11-20,414
,Kyrgyzstan,2021-11-20,1907574,1063125,840277,2021-11-20,417
,Laos,2021-11-20,5404986,3251958,2776646,2021-11-20,418
,Latvia,2021-11-20,2120895,1246610,1131364,2021-11-20,428
,Lebanon,2021-11-20,3574743,1859011,1631442,2021-11-20,422
Akkar,Lebanon,2021-11-20,92600,,,2021-11-20,422001
Baalbek-Hermel,Lebanon,2021-11-20,111304,,,2021-11-20,422003
Beirut,Lebanon,2021-11-20,557447,,,2021-11-20,422004
Beqaa,Lebanon,2021-11-20,233324,,,2021-11-20,422005
Mount Lebanon,Lebanon,2021-11-20,1540838,,,2021-11-20,422006
Nabatieh,Lebanon,2021-11-20,254635,,,2021-11-20,422007
North,Lebanon,2021-11-20,398435,,,2021-11-20,422008
South,Lebanon,2021-11-20,357082,,,2021-11-20,422009
Unknown,Lebanon,2021-11-20,29078,,,2021-11-20,422010
,Lesotho,2021-11-20,581889,347836,339506,2021-11-20,426
,Liberia,2021-11-20,589628,494052,456623,2021-11-20,430
,Libya,2021-11-20,2193744,1621018,557566,2021-11-20,434
,Liechtenstein,2021-11-20,49673,25568,24824,2021-11-20,438
,Lithuania,2021-11-20,3552371,1845658,1756806,2021-11-20,440
Alytus,Lithuania,2021-11-20,169395,,,2021-11-20,44001
Kaunas,Lithuania,2021-11-20,781837,,,2021-11-20,44002
Klaipeda,Lithuania,2021-11-20,349023,,,2021-11-20,44003
Marijampole,Lithuania,2021-11-20,155246,,,2021-11-20,44004
Panevezys,Lithuania,2021-11-20,267945,,,2021-11-20,44005
Siauliai,Lithuania,2021-11-20,311020,,,2021-11-20,44006
Taurage,Lithuania,2021-11-20,99515,,,2021-11-20,44007
Telsiai,Lithuania,2021-11-20,132383,,,2021-11-20,44008
Unknown,Lithuania,2021-11-20,1,,,2021-11-20,44011
Utena,Lithuania,2021-11-20,158283,,,2021-11-20,44009
Vilnius,Lithuania,2021-11-20,1127723,,,2021-11-20,44010
,Luxembourg,2021-11-20,870082,441243,418437,2021-11-20,442
,Madagascar,2021-11-20,606819,455028,406159,2021-11-20,450
,Malawi,2021-11-20,1356960,1056988,582261,2021-11-20,454
,Malaysia,2021-11-20,51842386,25607319,24913262,2021-11-20,458
Johor,Malaysia,2021-11-20,6069390,,,2021-11-20,45801
Kedah,Malaysia,2021-11-20,3137677,,,2021-11-20,45802
Kelantan,Malaysia,2021-11-20,2371842,,,2021-11-20,45803
Kuala Lumpur,Malaysia,2021-11-20,6136013,,,2021-11-20,45804
Labuan,Malaysia,2021-11-20,167674,,,2021-11-20,45805
Malacca,Malaysia,2021-11-20,1478273,,,2021-11-20,45806
Negeri Sembilan,Malaysia,2021-11-20,1923851,,,2021-11-20,45807
Pahang,Malaysia,2021-11-20,2355200,,,2021-11-20,45808
Penang,Malaysia,2021-11-20,3040799,,,2021-11-20,45809
Perak,Malaysia,2021-11-20,3729772,,,2021-11-20,45810
Perlis,Malaysia,2021-11-20,407023,,,2021-11-20,45811
Putrajaya,Malaysia,2021-11-20,302479,,,2021-11-20,45812
Sabah,Malaysia,2021-11-20,4678171,,,2021-11-20,45813
Sarawak,Malaysia,2021-11-20,4678960,,,2021-11-20,45814
Selangor,Malaysia,2021-11-20,9616067,,,2021-11-20,45815
