Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Yukon,Canada,2022-06-24,92557,,,2022-06-24,12412
,Central African Republic,2022-06-24,1193681,1101130,1044746,2022-06-24,140
,Chad,2022-06-24,2355126,2216437,2091466,2022-06-24,148
,Chile,2022-06-24,58923379,17994282,17566782,2022-06-24,152
,China,2022-06-24,3404609752,1292334000,1259184000,2022-06-24,156
Hong Kong,China,2022-06-24,17603577,,,2022-06-24,344
Macau,China,2022-06-24,1436143,,,2022-06-24,446
,Colombia,2022-06-24,85483932,42365365,36081319,2022-06-24,170
Amazonas,Colombia,2022-06-24,136376,,,2022-06-24,17001
Antioquia,Colombia,2022-06-24,12135150,,,2022-06-24,17002
Arauca,Colombia,2022-06-24,405004,,,2022-06-24,17003
Atlantico,Colombia,2022-06-24,4896320,,,2022-06-24,17004
Bolivar,Colombia,2022-06-24,3663602,,,2022-06-24,17005
Boyaca,Colombia,2022-06-24,2370356,,,2022-06-24,17006
Caldas,Colombia,2022-06-24,1805335,,,2022-06-24,17007
Capital District,Colombia,2022-06-24,15240635,,,2022-06-24,17008
Caqueta,Colombia,2022-06-24,485795,,,2022-06-24,17009
Casanare,Colombia,2022-06-24,712426,,,2022-06-24,17010
Cauca,Colombia,2022-06-24,1494384,,,2022-06-24,17011
Cesar,Colombia,2022-06-24,1825560,,,2022-06-24,17012
Choco,Colombia,2022-06-24,451112,,,2022-06-24,17013
Cordoba,Colombia,2022-06-24,2629689,,,2022-06-24,17014
Cundinamarca,Colombia,2022-06-24,5247667,,,2022-06-24,17015
Guainia,Colombia,2022-06-24,52467,,,2022-06-24,17016
Guaviare,Colombia,2022-06-24,116096,,,2022-06-24,17017
Huila,Colombia,2022-06-24,1760870,,,2022-06-24,17018
La Guajira,Colombia,2022-06-24,1282827,,,2022-06-24,17019
Magdalena,Colombia,2022-06-24,2191281,,,2022-06-24,17020
Meta,Colombia,2022-06-24,1541441,,,2022-06-24,17021
Narino,Colombia,2022-06-24,2386479,,,2022-06-24,17022
Norte de Santander,Colombia,2022-06-24,2549597,,,2022-06-24,17023
Putumayo,Colombia,2022-06-24,342164,,,2022-06-24,17024
Quindio,Colombia,2022-06-24,1056688,,,2022-06-24,17025
Risaralda,Colombia,2022-06-24,1759449,,,2022-06-24,17026
San Andres y Providencia,Colombia,2022-06-24,130900,,,2022-06-24,17027
Santander,Colombia,2022-06-24,3828893,,,2022-06-24,17028
Sucre,Colombia,2022-06-24,1508342,,,2022-06-24,17029
Tolima,Colombia,2022-06-24,2450932,,,2022-06-24,17030
Unknown,Colombia,2022-06-24,1418661,,,2022-06-24,17034
Valle del Cauca,Colombia,2022-06-24,7423338,,,2022-06-24,17031
Vaupes,Colombia,2022-06-24,38973,,,2022-06-24,17032
Vichada,Colombia,2022-06-24,85189,,,2022-06-24,17033
,Comoros,2022-06-24,642520,341302,301218,2022-06-24,174
,Congo (Brazzaville),2022-06-24,831318,,,2022-06-24,178
,Congo (Kinshasa),2022-06-24,2952125,,,2022-06-24,180
,Costa Rica,2022-06-24,11017624,4437629,4143017,2022-06-24,188
,Cote d'Ivoire,2022-06-24,12753769,8026397,5540193,2022-06-24,384
,Croatia,2022-06-24,5256960,2315290,2244850,2022-06-24,191
,Cuba,2022-06-24,38312198,10677066,9970913,2022-06-24,192
,Cyprus,2022-06-24,1787698,668264,644976,2022-06-24,196
,Czechia,2022-06-24,17663256,6964821,6878665,2022-06-24,203
Jihocesky,Czechia,2022-06-24,1065180,,,2022-06-24,20301
Jihomoravsky,Czechia,2022-06-24,1974010,,,2022-06-24,20302
Karlovarsky,Czechia,2022-06-24,467800,,,2022-06-24,20303
Kralovehradecky,Czechia,2022-06-24,909981,,,2022-06-24,20304
Liberecky,Czechia,2022-06-24,698744,,,2022-06-24,20305
Moravskoslezsky,Czechia,2022-06-24,1791415,,,2022-06-24,20306
Olomoucky,Czechia,2022-06-24,919459,,,2022-06-24,20307
Pardubicky,Czechia,2022-06-24,800954,,,2022-06-24,20308
Plzensky,Czechia,2022-06-24,966168,,,2022-06-24,20309
Prague,Czechia,2022-06-24,3246041,,,2022-06-24,20310
Stredocesky,Czechia,2022-06-24,1886366,,,2022-06-24,20311
Unknown,Czechia,2022-06-24,0,,,2022-06-24,20315
Ustecky,Czechia,2022-06-24,1263821,,,2022-06-24,20312
Vysocina,Czechia,2022-06-24,803485,,,2022-06-24,20313
Zlinsky,Czechia,2022-06-24,869832,,,2022-06-24,20314
,Denmark,2022-06-24,13230064,4832622,4795901,2022-06-24,208
Faroe Islands,Denmark,2022-06-24,103894,,,2022-06-24,234
Greenland,Denmark,2022-06-24,79745,,,2022-06-24,304
,Djibouti,2022-06-24,209475,188889,148843,2022-06-24,262
,Dominica,2022-06-24,66872,32830,30396,2022-06-24,212
,Dominican Republic,2022-06-24,15747132,7232013,5993393,2022-06-24,214
,Ecuador,2022-06-24,35689591,15182320,14004436,2022-06-24,218
,Egypt,2022-06-24,89160782,49617353,36411837,2022-06-24,818
,El Salvador,2022-06-24,10892892,4610987,4315754,2022-06-24,222
,Equatorial Guinea,2022-06-24,484554,265505,206762,2022-06-24,226
,Estonia,2022-06-24,1993415,862961,847569,2022-06-24,233
Harju,Estonia,2022-06-24,882359,,,2022-06-24,23301
Hiiu,Estonia,2022-06-24,18285,,,2022-06-24,23302
Ida-Viru,Estonia,2022-06-24,162404,,,2022-06-24,23303
Jarva,Estonia,2022-06-24,46192,,,2022-06-24,23304
Jogeva,Estonia,2022-06-24,45604,,,2022-06-24,23305
Laane,Estonia,2022-06-24,32142,,,2022-06-24,23306
Laane-Viru,Estonia,2022-06-24,89051,,,2022-06-24,23307
Parnu,Estonia,2022-06-24,119684,,,2022-06-24,23308
Polva,Estonia,2022-06-24,36483,,,2022-06-24,23309
Rapla,Estonia,2022-06-24,49345,,,2022-06-24,23310
Saare,Estonia,2022-06-24,51903,,,2022-06-24,23311
Tartu,Estonia,2022-06-24,257261,,,2022-06-24,23312
Unknown,Estonia,2022-06-24,46098,,,2022-06-24,23316
Valga,Estonia,2022-06-24,38275,,,2022-06-24,23313
Viljandi,Estonia,2022-06-24,70836,,,2022-06-24,23314
Voru,Estonia,2022-06-24,47493,,,2022-06-24,23315
,Eswatini,2022-06-24,535393,387468,336066,2022-06-24,748
,Ethiopia,2022-06-24,29419678,24770491,21292024,2022-06-24,231
,Fiji,2022-06-24,1609315,706317,634914,2022-06-24,242
,Finland,2022-06-24,12159454,4515765,4331885,2022-06-24,246
,France,2022-06-24,148063245,54440840,52879463,2022-06-24,250
Auvergne-Rhone Alps,France,2022-06-24,16631692,,,2022-06-24,25001
Brittany,France,2022-06-24,7854557,,,2022-06-24,25003
Burgundy-Free County,France,2022-06-24,5958233,,,2022-06-24,25002
Centre-Loire Valley,France,2022-06-24,5730402,,,2022-06-24,25004
Corsica,France,2022-06-24,638749,,,2022-06-24,25005
French Guiana,France,2022-06-24,232354,,,2022-06-24,254
French Polynesia,France,2022-06-24,456203,,,2022-06-24,258
Great East,France,2022-06-24,11737889,,,2022-06-24,25006
Guadeloupe,France,2022-06-24,379418,,,2022-06-24,312
Island of France,France,2022-06-24,24646791,,,2022-06-24,25007
Loire Countries,France,2022-06-24,8649319,,,2022-06-24,25008
Martinique,France,2022-06-24,385959,,,2022-06-24,474
New Aquitaine,France,2022-06-24,13644268,,,2022-06-24,25009
New Caledonia,France,2022-06-24,461709,,,2022-06-24,540
Normandy,France,2022-06-24,7522992,,,2022-06-24,25010
Occitania,France,2022-06-24,12548145,,,2022-06-24,25011
Provence-Alps-Azure Coast,France,2022-06-24,10226864,,,2022-06-24,25012
Unknown,France,2022-06-24,6794891,,,2022-06-24,25013
Upper France,France,2022-06-24,12823251,,,2022-06-24,25012
Wallis and Futuna,France,2022-06-24,16426,,,2022-06-24,876
,Gabon,2022-06-24,566886,308489,256088,2022-06-24,266
,Gambia,2022-06-24,720000,449464,354340,2022-06-24,270
,Georgia,2022-06-24,2900226,1630125,1270101,2022-06-24,268
,Germany,2022-06-24,182520121,64565965,64540917,2022-06-24,276
Baden-Wurttemberg,Germany,2022-06-24,23582956,,,2022-06-24,27601
Bayern,Germany,2022-06-24,27709849,,,2022-06-24,27602
Berlin,Germany,2022-06-24,8153276,,,2022-06-24,27603
Brandenburg,Germany,2022-06-24,4849050,,,2022-06-24,27604
Bremen,Germany,2022-06-24,1717276,,,2022-06-24,27605
Hamburg,Germany,2022-06-24,4451197,,,2022-06-24,27606
Hessen,Germany,2022-06-24,13659988,,,2022-06-24,27607
Mecklenburg-Vorpommern,Germany,2022-06-24,3435780,,,2022-06-24,27608
Niedersachsen,Germany,2022-06-24,18388474,,,2022-06-24,27609
Nordrhein-Westfalen,Germany,2022-06-24,41646630,,,2022-06-24,27610
Rheinland-Pfalz,Germany,2022-06-24,9086535,,,2022-06-24,27611
Saarland,Germany,2022-06-24,2344556,,,2022-06-24,27612
Sachsen,Germany,2022-06-24,7330437,,,2022-06-24,27613
Sachsen-Anhalt,Germany,2022-06-24,4479238,,,2022-06-24,27614
Schleswig-Holstein,Germany,2022-06-24,7025883,,,2022-06-24,27615
Thuringen,Germany,2022-06-24,4124308,,,2022-06-24,27616
Unknown,Germany,2022-06-24,0,,,2022-06-24,27617
,Ghana,2022-06-24,16203630,9786631,6410470,2022-06-24,288
,Greece,2022-06-24,21094849,7918276,7628037,2022-06-24,300
,Grenada,2022-06-24,88940,43703,38492,2022-06-24,308
,Guatemala,2022-06-24,17860168,8280337,6299168,2022-06-24,320
,Guinea,2022-06-24,6127699,5338820,3372119,2022-06-24,324
,Guinea-Bissau,2022-06-24,562717,529346,341781,2022-06-24,624
,Guyana,2022-06-24,913682,477942,368375,2022-06-24,328
,Haiti,2022-06-24,319983,219752,145544,2022-06-24,332
,Honduras,2022-06-24,14369912,6288510,5354643,2022-06-24,340
,Hungary,2022-06-24,16530488,6411384,6198318,2022-06-24,348
,Iceland,2022-06-24,816139,309770,290193,2022-06-24,352
,India,2022-06-24,1967722379,1015071082,907810836,2022-06-24,356
Andaman and Nicobar Islands,India,2022-06-24,712079,,,2022-06-24,35601
Andhra Pradesh,India,2022-06-24,96676915,,,2022-06-24,35602
Arunachal Pradesh,India,2022-06-24,1736250,,,2022-06-24,35603
Assam,India,2022-06-24,46430787,,,2022-06-24,35604
Bihar,India,2022-06-24,134916361,,,2022-06-24,35605
Chandigarh,India,2022-06-24,2194592,,,2022-06-24,35606
Chhattisgarh,India,2022-06-24,40009688,,,2022-06-24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-24,1438899,,,2022-06-24,35608
Delhi,India,2022-06-24,34834771,,,2022-06-24,35609
Goa,India,2022-06-24,2783326,,,2022-06-24,35610
Gujarat,India,2022-06-24,111120773,,,2022-06-24,35611
Haryana,India,2022-06-24,43894686,,,2022-06-24,35612
Himachal Pradesh,India,2022-06-24,13239402,,,2022-06-24,35613
Jammu and Kashmir,India,2022-06-24,23213079,,,2022-06-24,35614
Jharkhand,India,2022-06-24,40559616,,,2022-06-24,35615
Karnataka,India,2022-06-24,111423916,,,2022-06-24,35616
Kerala,India,2022-06-24,55701144,,,2022-06-24,35617
Ladakh,India,2022-06-24,512638,,,2022-06-24,35618
Lakshadweep,India,2022-06-24,124970,,,2022-06-24,35637
Madhya Pradesh,India,2022-06-24,120114672,,,2022-06-24,35619
Maharashtra,India,2022-06-24,168834938,,,2022-06-24,35620
Manipur,India,2022-06-24,2948754,,,2022-06-24,35621
Meghalaya,India,2022-06-24,2532758,,,2022-06-24,35622
Mizoram,India,2022-06-24,1645436,,,2022-06-24,35623
Nagaland,India,2022-06-24,1675495,,,2022-06-24,35624
Odisha,India,2022-06-24,68159559,,,2022-06-24,35625
Puducherry,India,2022-06-24,1734252,,,2022-06-24,35626
Punjab,India,2022-06-24,44506055,,,2022-06-24,35627
Rajasthan,India,2022-06-24,107566654,,,2022-06-24,35628
Sikkim,India,2022-06-24,1170485,,,2022-06-24,35629
Tamil Nadu,India,2022-06-24,112674522,,,2022-06-24,35630
Telangana,India,2022-06-24,63938967,,,2022-06-24,35631
Tripura,India,2022-06-24,5478007,,,2022-06-24,35632
Unknown,India,2022-06-24,5258498,,,2022-06-24,35636
Uttar Pradesh,India,2022-06-24,338337964,,,2022-06-24,35633
Uttarakhand,India,2022-06-24,18213962,,,2022-06-24,35634
West Bengal,India,2022-06-24,141407509,,,2022-06-24,35635
,Indonesia,2022-06-24,401308016,201000560,168251795,2022-06-24,360
Aceh,Indonesia,2022-06-24,7533287,,,2022-06-24,360001
Bali,Indonesia,2022-06-24,9412762,,,2022-06-24,360002
Bangka Belitung Islands,Indonesia,2022-06-24,2196321,,,2022-06-24,360003
Banten,Indonesia,2022-06-24,17439847,,,2022-06-24,360004
Bengkulu,Indonesia,2022-06-24,2748821,,,2022-06-24,360005
Central Java,Indonesia,2022-06-24,55533913,,,2022-06-24,360006
Central Kalimantan,Indonesia,2022-06-24,3992759,,,2022-06-24,360007
Central Sulawesi,Indonesia,2022-06-24,3207095,,,2022-06-24,360008
East Java,Indonesia,2022-06-24,59157994,,,2022-06-24,360009
East Kalimantan,Indonesia,2022-06-24,6024163,,,2022-06-24,360010
East Nusa Tenggara,Indonesia,2022-06-24,6457365,,,2022-06-24,360011
Gorontalo,Indonesia,2022-06-24,1580227,,,2022-06-24,360012
Jambi,Indonesia,2022-06-24,4957173,,,2022-06-24,360014
Lampung,Indonesia,2022-06-24,11469560,,,2022-06-24,360015
Maluku,Indonesia,2022-06-24,1762072,,,2022-06-24,360016
North Kalimantan,Indonesia,2022-06-24,1046472,,,2022-06-24,360017
North Maluku,Indonesia,2022-06-24,1367943,,,2022-06-24,360018
North Sulawesi,Indonesia,2022-06-24,3483892,,,2022-06-24,360019
North Sumatra,Indonesia,2022-06-24,22052295,,,2022-06-24,360020
Papua,Indonesia,2022-06-24,1617652,,,2022-06-24,360021
Riau,Indonesia,2022-06-24,9224909,,,2022-06-24,360022
Riau Islands,Indonesia,2022-06-24,3816802,,,2022-06-24,360023
South Kalimantan,Indonesia,2022-06-24,5654705,,,2022-06-24,360025
South Sulawesi,Indonesia,2022-06-24,11216492,,,2022-06-24,360026
South Sumatra,Indonesia,2022-06-24,11397348,,,2022-06-24,360027
Southeast Sulawesi,Indonesia,2022-06-24,3134675,,,2022-06-24,360024
Special Capital Region of Jakarta,Indonesia,2022-06-24,26828537,,,2022-06-24,360013
Special Region of Yogyakarta,Indonesia,2022-06-24,7064917,,,2022-06-24,360034
Unknown,Indonesia,2022-06-24,103,,,2022-06-24,360035
West Java,Indonesia,2022-06-24,75355509,,,2022-06-24,360028
West Kalimantan,Indonesia,2022-06-24,6444109,,,2022-06-24,360029
West Nusa Tenggara,Indonesia,2022-06-24,7660060,,,2022-06-24,360030
West Papua,Indonesia,2022-06-24,931099,,,2022-06-24,360031
West Sulawesi,Indonesia,2022-06-24,1487803,,,2022-06-24,360032
West Sumatra,Indonesia,2022-06-24,7683030,,,2022-06-24,360033
,Iran,2022-06-24,149957751,64545209,57860379,2022-06-24,364
,Iraq,2022-06-24,18589241,10808075,7590536,2022-06-24,368
,Ireland,2022-06-24,11158919,4089336,4040011,2022-06-24,372
,Israel,2022-06-24,18176481,6711486,6143828,2022-06-24,376
,Italy,2022-06-24,138140328,50798223,47945012,2022-06-24,380
Abruzzo,Italy,2022-06-24,2982176,,,2022-06-24,38013
Basilicata,Italy,2022-06-24,1274878,,,2022-06-24,38017
Calabria,Italy,2022-06-24,4120967,,,2022-06-24,38018
Campania,Italy,2022-06-24,12598391,,,2022-06-24,38015
Emilia-Romagna,Italy,2022-06-24,10550271,,,2022-06-24,38008
Friuli Venezia Giulia,Italy,2022-06-24,2727601,,,2022-06-24,38006
Lazio,Italy,2022-06-24,13563710,,,2022-06-24,38012
Liguria,Italy,2022-06-24,3536611,,,2022-06-24,38007
Lombardia,Italy,2022-06-24,24125627,,,2022-06-24,38003
Marche,Italy,2022-06-24,3382139,,,2022-06-24,38011
Molise,Italy,2022-06-24,709926,,,2022-06-24,38014
P.A. Bolzano,Italy,2022-06-24,1118079,,,2022-06-24,38041
P.A. Trento,Italy,2022-06-24,1251681,,,2022-06-24,38042
Piemonte,Italy,2022-06-24,10219059,,,2022-06-24,38001
Puglia,Italy,2022-06-24,9420888,,,2022-06-24,38016
Sardegna,Italy,2022-06-24,3787952,,,2022-06-24,38020
Sicilia,Italy,2022-06-24,10452565,,,2022-06-24,38019
Toscana,Italy,2022-06-24,8878581,,,2022-06-24,38009
Umbria,Italy,2022-06-24,2045184,,,2022-06-24,38010
Valle d'Aosta,Italy,2022-06-24,279461,,,2022-06-24,38002
Veneto,Italy,2022-06-24,11114581,,,2022-06-24,38005
,Jamaica,2022-06-24,1454354,811015,707412,2022-06-24,388
,Japan,2022-06-24,283833887,103715986,102297967,2022-06-24,392
,Jordan,2022-06-24,9991560,4800016,4527770,2022-06-24,400
,Kazakhstan,2022-06-24,18745826,9519712,9299406,2022-06-24,398
Aktobe,Kazakhstan,2022-06-24,797559,,,2022-06-24,39801
Almaty,Kazakhstan,2022-06-24,2024072,,,2022-06-24,39802
Almaty City,Kazakhstan,2022-06-24,2192055,,,2022-06-24,39803
Aqmola,Kazakhstan,2022-06-24,705669,,,2022-06-24,39804
Atyrau,Kazakhstan,2022-06-24,532786,,,2022-06-24,39805
East Kazakhstan,Kazakhstan,2022-06-24,1838494,,,2022-06-24,39806
Jambyl,Kazakhstan,2022-06-24,1265942,,,2022-06-24,39807
Mangystau,Kazakhstan,2022-06-24,431490,,,2022-06-24,39808
North Kazakhstan,Kazakhstan,2022-06-24,624839,,,2022-06-24,39809
Nur-Sultan,Kazakhstan,2022-06-24,976810,,,2022-06-24,39810
Pavlodar,Kazakhstan,2022-06-24,724685,,,2022-06-24,39811
Qaraghandy,Kazakhstan,2022-06-24,1305194,,,2022-06-24,39812
Qostanay,Kazakhstan,2022-06-24,710548,,,2022-06-24,39813
Qyzylorda,Kazakhstan,2022-06-24,854346,,,2022-06-24,39814
Shymkent,Kazakhstan,2022-06-24,1196435,,,2022-06-24,39815
Turkistan,Kazakhstan,2022-06-24,7140000,,,2022-06-24,39816
West Kazakhstan,Kazakhstan,2022-06-24,545841,,,2022-06-24,39817
,Kenya,2022-06-24,18668158,12576597,9223230,2022-06-24,404
,Kiribati,2022-06-24,151235,80566,60670,2022-06-24,296
,"Korea, South",2022-06-24,126333492,,,2022-06-24,410
,Kosovo,2022-06-24,1830292,903556,823634,2022-06-24,383
,Kuwait,2022-06-24,8098448,3431562,3319074,2022-06-24,414
,Kyrgyzstan,2022-06-24,3143718,1569452,1317734,2022-06-24,417
,Laos,2022-06-24,11130131,5817695,5076787,2022-06-24,418
,Latvia,2022-06-24,2893345,1345855,1305561,2022-06-24,428
,Lesotho,2022-06-24,948906,933825,735610,2022-06-24,426
,Liberia,2022-06-24,1996703,1751520,1438154,2022-06-24,430
,Libya,2022-06-24,3560043,2262210,1179302,2022-06-24,434
,Liechtenstein,2022-06-24,71104,26743,26425,2022-06-24,438
,Lithuania,2022-06-24,4488334,1952277,1876537,2022-06-24,440
Alytus,Lithuania,2022-06-24,211999,,,2022-06-24,44001
Kaunas,Lithuania,2022-06-24,982047,,,2022-06-24,44002
Klaipeda,Lithuania,2022-06-24,432511,,,2022-06-24,44003
Marijampole,Lithuania,2022-06-24,192838,,,2022-06-24,44004
Panevezys,Lithuania,2022-06-24,335600,,,2022-06-24,44005
Siauliai,Lithuania,2022-06-24,390224,,,2022-06-24,44006
Taurage,Lithuania,2022-06-24,122553,,,2022-06-24,44007
Telsiai,Lithuania,2022-06-24,164354,,,2022-06-24,44008
Unknown,Lithuania,2022-06-24,342,,,2022-06-24,44011
Utena,Lithuania,2022-06-24,199182,,,2022-06-24,44009
Vilnius,Lithuania,2022-06-24,1456684,,,2022-06-24,44010
,Luxembourg,2022-06-24,1302017,481222,462145,2022-06-24,442
,Madagascar,2022-06-24,2369775,1290584,1199011,2022-06-24,450
,Malawi,2022-06-24,2166402,2047317,1590299,2022-06-24,454
,Malaysia,2022-06-24,71183959,28025004,27228066,2022-06-24,458
Johor,Malaysia,2022-06-24,8735409,,,2022-06-24,45801
Kedah,Malaysia,2022-06-24,4074174,,,2022-06-24,45802
Kelantan,Malaysia,2022-06-24,2794678,,,2022-06-24,45803
Melaka,Malaysia,2022-06-24,2105431,,,2022-06-24,45804
Negeri Sembilan,Malaysia,2022-06-24,2695531,,,2022-06-24,45805
Pahang,Malaysia,2022-06-24,3137251,,,2022-06-24,45806
Perak,Malaysia,2022-06-24,5132479,,,2022-06-24,45807
Perlis,Malaysia,2022-06-24,507828,,,2022-06-24,45808
Pulau Pinang,Malaysia,2022-06-24,4312129,,,2022-06-24,45809
Sabah,Malaysia,2022-06-24,5903737,,,2022-06-24,45810
Sarawak,Malaysia,2022-06-24,6437218,,,2022-06-24,45811
Selangor,Malaysia,2022-06-24,14398429,,,2022-06-24,45812
Terengganu,Malaysia,2022-06-24,2194503,,,2022-06-24,45813
Unknown,Malaysia,2022-06-24,0,,,2022-06-24,45817
W.P. Kuala Lumpur,Malaysia,2022-06-24,8119227,,,2022-06-24,45814
W.P. Labuan,Malaysia,2022-06-24,223805,,,2022-06-24,45815
W.P. Putrajaya,Malaysia,2022-06-24,412130,,,2022-06-24,45816
,Maldives,2022-06-24,945036,398751,384347,2022-06-24,462
,Mali,2022-06-24,2308245,1695963,1245359,2022-06-24,466
,Malta,2022-06-24,1313759,476740,469647,2022-06-24,470
,Marshall Islands,2022-06-24,74607,,,2022-06-24,584
,Mauritania,2022-06-24,2845889,1924472,1332013,2022-06-24,478
,Mauritius,2022-06-24,2551638,977183,944658,2022-06-24,480
,Mexico,2022-06-24,209179257,88302201,79947470,2022-06-24,484
,Micronesia,2022-06-24,139502,,,2022-06-24,583
,Moldova,2022-06-24,2193774,1083286,1063425,2022-06-24,498
,Monaco,2022-06-24,65140,28875,25667,2022-06-24,492
,Mongolia,2022-06-24,5631169,2272965,2175617,2022-06-24,496
,Montenegro,2022-06-24,674943,291466,283622,2022-06-24,499
,Morocco,2022-06-24,54791082,24946369,23429942,2022-06-24,504
,Mozambique,2022-06-24,31616078,22184668,21304542,2022-06-24,508
,Namibia,2022-06-24,825518,496475,426681,2022-06-24,516
,Netherlands,2022-06-24,35332748,12804977,11980109,2022-06-24,528
Aruba,Netherlands,2022-06-24,171879,,,2022-06-24,533
