Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-05-04,1894418.0,1723088.0,171330.0,2021/05/04,246
France,2021-05-04,23404537.0,16470369.0,7007993.0,2021/05/04,250
Gabon,2021-04-23,8897.0,6895.0,2002.0,2021/04/23,266
Gambia,2021-04-24,20922.0,20922.0,0.0,2021/04/24,270
Georgia,2021-04-30,45338.0,45338.0,0.0,2021/04/30,268
Germany,2021-05-04,31468712.0,24546919.0,6931584.0,2021/05/04,276
Ghana,2021-04-30,849527.0,849527.0,0.0,2021/04/30,288
Gibraltar,2021-05-01,71114.0,37504.0,33611.0,2021/05/01,292
Greece,2021-05-04,3201212.0,2214648.0,986564.0,2021/05/04,300
Greenland,2021-05-04,14177.0,8900.0,5277.0,2021/05/04,304
Grenada,2021-04-29,15397.0,12666.0,2731.0,2021/04/29,308
Guatemala,2021-05-04,176102.0,174152.0,1950.0,2021/05/04,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-05-03,145763.0,95911.0,49852.0,2021/05/03,324
Guyana,2021-04-26,126800.0,124000.0,2800.0,2021/04/26,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-05-04,1562884.0,989804.0,573080.0,2021/05/04,344
Hungary,2021-05-04,6372472.0,4123697.0,2248775.0,2021/05/04,348
Iceland,2021-05-03,146111.0,110199.0,36376.0,2021/05/03,352
India,2021-05-04,157750752.0,128627919.0,29122833.0,2021/05/04,356
Indonesia,2021-05-04,20701804.0,12699568.0,8002236.0,2021/05/04,360
Iran,2021-05-04,1314641.0,1083138.0,231503.0,2021/05/04,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-05-03,1621870.0,1174292.0,447578.0,2021/05/03,372
Isle of Man,2021-05-04,73471.0,57681.0,15790.0,2021/05/04,833
Israel,2021-05-04,10476094.0,5410994.0,5065100.0,2021/05/04,376
Italy,2021-05-04,21654336.0,15222925.0,6540717.0,2021/05/04,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-29,3489719.0,2493961.0,995758.0,2021/04/29,392
Jersey,2021-04-28,85101.0,52850.0,32251.0,2021/04/28,
Jordan,2021-05-04,1091048.0,805020.0,286028.0,2021/05/04,400
Kazakhstan,2021-05-04,1769678.0,1422204.0,347474.0,2021/05/04,398
Kenya,2021-04-28,853081.0,853081.0,0.0,2021/04/28,404
Kosovo,2021-04-23,22096.0,22096.0,0.0,2021/04/23,383
Kuwait,2021-05-04,1367000.0,822000.0,38000.0,2021/05/04,414
Kyrgyzstan,2021-04-28,27858.0,27000.0,858.0,2021/04/28,417
Laos,2021-04-26,184387.0,126072.0,58315.0,2021/04/26,418
Latvia,2021-05-04,327797.0,273574.0,54495.0,2021/05/04,428
Lebanon,2021-05-04,487974.0,307573.0,180401.0,2021/05/04,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-05-02,12998.0,8815.0,4183.0,2021/05/02,438
Lithuania,2021-05-04,1039032.0,712738.0,326294.0,2021/05/04,440
Luxembourg,2021-05-04,213236.0,155897.0,57339.0,2021/05/04,442
Macao,2021-05-04,109255.0,71719.0,37674.0,2021/05/04,
Malawi,2021-04-30,296127.0,296127.0,0.0,2021/04/30,454
Malaysia,2021-05-03,1500202.0,914663.0,585539.0,2021/05/03,458
Maldives,2021-05-03,412636.0,298396.0,114240.0,2021/05/03,462
Mali,2021-04-25,49903.0,49903.0,0.0,2021/04/25,466
Malta,2021-05-04,352421.0,241103.0,111318.0,2021/05/04,470
Mauritania,2021-04-18,7038.0,7038.0,0.0,2021/04/18,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-05-03,18827623.0,12740897.0,7792707.0,2021/05/03,484
Moldova,2021-05-04,150384.0,132065.0,18319.0,2021/05/04,498
Monaco,2021-04-22,24390.0,12758.0,11632.0,2021/04/22,492
Mongolia,2021-05-04,1661497.0,1128680.0,532817.0,2021/05/04,496
Montenegro,2021-05-04,65517.0,40843.0,24674.0,2021/05/04,499
Montserrat,2021-04-21,1909.0,1293.0,616.0,2021/04/21,500
Morocco,2021-05-04,9558639.0,5231766.0,4326873.0,2021/05/04,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-28,20005.0,18837.0,1168.0,2021/04/28,516
Nauru,2021-04-15,700.0,700.0,0.0,2021/04/15,
Nepal,2021-04-28,2091511.0,2091511.0,0.0,2021/04/28,524
Netherlands,2021-05-02,5651843.0,4448730.0,943197.0,2021/05/02,528
New Zealand,2021-05-04,304900.0,217603.0,87297.0,2021/05/04,554
Nicaragua,2021-04-24,135130.0,135130.0,0.0,2021/04/24,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-05-04,1246845.0,1246845.0,0.0,2021/05/04,566
North America,2021-05-04,286819447.0,178098470.0,116699524.0,2021/05/04,
North Macedonia,2021-05-04,66086.0,66086.0,0.0,2021/05/04,807
Northern Cyprus,2021-04-23,109490.0,60642.0,48848.0,2021/04/23,
Northern Ireland,2021-05-04,1397087.0,950778.0,446309.0,2021/05/04,82602
Norway,2021-05-04,1770991.0,1390013.0,380978.0,2021/05/04,578
Oceania,2021-05-04,2699161.0,446754.0,87297.0,2021/05/04,
Oman,2021-04-28,315691.0,253000.0,62691.0,2021/04/28,512
Pakistan,2021-04-28,2100000.0,2100000.0,0.0,2021/04/28,586
Palestine,2021-04-25,213989.0,170109.0,43880.0,2021/04/25,
Panama,2021-05-04,695783.0,501055.0,192016.0,2021/05/04,591
Papua New Guinea,2021-04-25,2900.0,2900.0,0.0,2021/04/25,598
Paraguay,2021-05-02,143441.0,131013.0,12428.0,2021/05/02,600
Peru,2021-05-03,1815892.0,1180939.0,634953.0,2021/05/03,604
Philippines,2021-05-03,1999214.0,1689829.0,309385.0,2021/05/03,608
Poland,2021-05-04,12225861.0,9186041.0,3184152.0,2021/05/04,616
Portugal,2021-05-04,3507577.0,2583878.0,923677.0,2021/05/04,620
Qatar,2021-05-04,1670911.0,1047196.0,623715.0,2021/05/04,634
Romania,2021-05-04,5493913.0,3411328.0,2082630.0,2021/05/04,642
Russia,2021-05-04,20168443.0,12478994.0,7689449.0,2021/05/04,643
Rwanda,2021-05-04,350310.0,350310.0,0.0,2021/05/04,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-05-04,13070.0,12943.0,127.0,2021/05/04,659
Saint Lucia,2021-05-04,24653.0,20247.0,0.0,2021/05/04,662
Saint Vincent and the Grenadines,2021-05-01,14526.0,0.0,0.0,2021/05/01,670
Samoa,2021-05-03,7435.0,0.0,0.0,2021/05/03,882
San Marino,2021-05-04,30964.0,21172.0,9792.0,2021/05/04,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-05-04,9816391.0,0.0,0.0,2021/05/04,682
Scotland,2021-05-04,4220716.0,2846834.0,1373882.0,2021/05/04,82603
Senegal,2021-05-04,416956.0,416956.0,0.0,2021/05/04,686
Serbia,2021-05-02,3526876.0,2028490.0,1498386.0,2021/05/02,688
Seychelles,2021-05-03,127721.0,68045.0,59676.0,2021/05/03,690
Sierra Leone,2021-05-01,61107.0,55083.0,6024.0,2021/05/01,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-05-04,1690513.0,1156789.0,533724.0,2021/05/04,703
Slovenia,2021-05-04,660589.0,439491.0,221098.0,2021/05/04,705
Solomon Islands,2021-04-27,4890.0,4890.0,0.0,2021/04/27,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-05-04,353181.0,353181.0,353181.0,2021/05/04,710
South America,2021-05-04,80055471.0,53876501.0,26178970.0,2021/05/04,
South Korea,2021-05-04,3828206.0,3530014.0,298192.0,2021/05/04,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-05-04,17916566.0,12686341.0,5394315.0,2021/05/04,724
Sri Lanka,2021-05-04,1048113.0,928107.0,120006.0,2021/05/04,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-05-04,41287.0,41205.0,82.0,2021/05/04,740
Sweden,2021-05-04,3451239.0,2681307.0,769932.0,2021/05/04,752
Switzerland,2021-05-02,2791978.0,1841984.0,949994.0,2021/05/02,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-05-04,67931.0,32389.0,0.0,2021/05/04,
Thailand,2021-05-04,1573075.0,1150564.0,422511.0,2021/05/04,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-26,5367.0,5367.0,0.0,2021/04/26,
Trinidad and Tobago,2021-05-04,51479.0,51283.0,196.0,2021/05/04,780
Tunisia,2021-05-03,424485.0,320652.0,103833.0,2021/05/03,788
Turkey,2021-05-04,23729113.0,14132161.0,9596952.0,2021/05/04,792
Turks and Caicos Islands,2021-04-11,25039.0,15039.0,10000.0,2021/04/11,796
Uganda,2021-05-02,341819.0,341819.0,0.0,2021/05/02,800
Ukraine,2021-05-04,759735.0,759432.0,303.0,2021/05/04,804
United Arab Emirates,2021-05-04,10779163.0,5081853.0,3836521.0,2021/05/04,784
United Kingdom,2021-05-04,50682567.0,34795074.0,15887493.0,2021/05/04,826
United States,2021-05-05,249566820.0,148562891.0,98904033.0,2021/05/05,840
Uruguay,2021-05-04,1903533.0,1191957.0,711576.0,2021/05/04,858
Uzbekistan,2021-04-27,600369.0,600369.0,0.0,2021/04/27,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-05-04,585539.0,585539.0,0.0,2021/05/04,704
Wales,2021-05-04,2656272.0,1873152.0,783120.0,2021/05/04,82604
World,2021-05-04,1195311161.0,617721160.0,285448913.0,2021/05/04,
Zambia,2021-05-04,51784.0,51784.0,0.0,2021/05/04,894
Zimbabwe,2021-05-04,559777.0,452191.0,107586.0,2021/05/04,716
