Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Hong Kong,China,2022-02-24,12700348,,,2022-02-24,344
Macau,China,2022-02-24,1086159,,,2022-02-24,446
,Colombia,2022-02-24,76367277,41155481,33206412,2022-02-24,170
Amazonas,Colombia,2022-02-24,116775,,,2022-02-24,17001
Antioquia,Colombia,2022-02-24,10573198,,,2022-02-24,17002
Arauca,Colombia,2022-02-24,360875,,,2022-02-24,17003
Atlantico,Colombia,2022-02-24,4422459,,,2022-02-24,17004
Bolivar,Colombia,2022-02-24,3300307,,,2022-02-24,17005
Boyaca,Colombia,2022-02-24,2166082,,,2022-02-24,17006
Caldas,Colombia,2022-02-24,1628471,,,2022-02-24,17007
Capital District,Colombia,2022-02-24,13783707,,,2022-02-24,17008
Caqueta,Colombia,2022-02-24,436035,,,2022-02-24,17009
Casanare,Colombia,2022-02-24,646284,,,2022-02-24,17010
Cauca,Colombia,2022-02-24,1388368,,,2022-02-24,17011
Cesar,Colombia,2022-02-24,1626335,,,2022-02-24,17012
Choco,Colombia,2022-02-24,407120,,,2022-02-24,17013
Cordoba,Colombia,2022-02-24,2364239,,,2022-02-24,17014
Cundinamarca,Colombia,2022-02-24,4681837,,,2022-02-24,17015
Guainia,Colombia,2022-02-24,44073,,,2022-02-24,17016
Guaviare,Colombia,2022-02-24,102642,,,2022-02-24,17017
Huila,Colombia,2022-02-24,1597337,,,2022-02-24,17018
La Guajira,Colombia,2022-02-24,1069295,,,2022-02-24,17019
Magdalena,Colombia,2022-02-24,1947265,,,2022-02-24,17020
Meta,Colombia,2022-02-24,1388698,,,2022-02-24,17021
Narino,Colombia,2022-02-24,2159291,,,2022-02-24,17022
Norte de Santander,Colombia,2022-02-24,2231567,,,2022-02-24,17023
Putumayo,Colombia,2022-02-24,308424,,,2022-02-24,17024
Quindio,Colombia,2022-02-24,926670,,,2022-02-24,17025
Risaralda,Colombia,2022-02-24,1594456,,,2022-02-24,17026
San Andres y Providencia,Colombia,2022-02-24,119092,,,2022-02-24,17027
Santander,Colombia,2022-02-24,3527346,,,2022-02-24,17028
Sucre,Colombia,2022-02-24,1333093,,,2022-02-24,17029
Tolima,Colombia,2022-02-24,2208470,,,2022-02-24,17030
Unknown,Colombia,2022-02-24,1435709,,,2022-02-24,17034
Valle del Cauca,Colombia,2022-02-24,6368468,,,2022-02-24,17031
Vaupes,Colombia,2022-02-24,32228,,,2022-02-24,17032
Vichada,Colombia,2022-02-24,71061,,,2022-02-24,17033
,Comoros,2022-02-24,637961,341102,301218,2022-02-24,174
,Congo (Brazzaville),2022-02-24,812761,,,2022-02-24,178
,Congo (Kinshasa),2022-02-24,695945,,,2022-02-24,180
,Costa Rica,2022-02-24,8970610,4152664,3787890,2022-02-24,188
,Cote d'Ivoire,2022-02-24,9558981,5812567,3746414,2022-02-24,384
,Croatia,2022-02-24,5182858,2304984,2225176,2022-02-24,191
,Cuba,2022-02-24,34878966,10599670,9869824,2022-02-24,192
,Cyprus,2022-02-24,1766957,687394,644069,2022-02-24,196
,Czechia,2022-02-24,17351187,6940591,6837426,2022-02-24,203
Jihocesky,Czechia,2022-02-24,1050380,,,2022-02-24,20301
Jihomoravsky,Czechia,2022-02-24,1939816,,,2022-02-24,20302
Karlovarsky,Czechia,2022-02-24,459080,,,2022-02-24,20303
Kralovehradecky,Czechia,2022-02-24,896412,,,2022-02-24,20304
Liberecky,Czechia,2022-02-24,687364,,,2022-02-24,20305
Moravskoslezsky,Czechia,2022-02-24,1760680,,,2022-02-24,20306
Olomoucky,Czechia,2022-02-24,905780,,,2022-02-24,20307
Pardubicky,Czechia,2022-02-24,789093,,,2022-02-24,20308
Plzensky,Czechia,2022-02-24,948972,,,2022-02-24,20309
Prague,Czechia,2022-02-24,3176292,,,2022-02-24,20310
Stredocesky,Czechia,2022-02-24,1844948,,,2022-02-24,20311
Unknown,Czechia,2022-02-24,0,,,2022-02-24,20315
Ustecky,Czechia,2022-02-24,1241352,,,2022-02-24,20312
Vysocina,Czechia,2022-02-24,792541,,,2022-02-24,20313
Zlinsky,Czechia,2022-02-24,858477,,,2022-02-24,20314
,Denmark,2022-02-24,13163048,4844822,4741069,2022-02-24,208
Faroe Islands,Denmark,2022-02-24,103894,,,2022-02-24,234
Greenland,Denmark,2022-02-24,79703,,,2022-02-24,304
,Djibouti,2022-02-24,155741,135347,95364,2022-02-24,262
,Dominica,2022-02-24,61427,32027,29400,2022-02-24,212
,Dominican Republic,2022-02-24,15202196,7084842,5851397,2022-02-24,214
,Ecuador,2022-02-24,31557975,14740119,13488731,2022-02-24,218
,Egypt,2022-02-24,67724897,40088514,29465603,2022-02-24,818
,El Salvador,2022-02-24,10111499,4554203,4233066,2022-02-24,222
,Equatorial Guinea,2022-02-24,455655,251474,204181,2022-02-24,226
,Estonia,2022-02-24,1907515,856818,837165,2022-02-24,233
Harju,Estonia,2022-02-24,860745,,,2022-02-24,23301
Hiiu,Estonia,2022-02-24,17704,,,2022-02-24,23302
Ida-Viru,Estonia,2022-02-24,157639,,,2022-02-24,23303
Jarva,Estonia,2022-02-24,45720,,,2022-02-24,23304
Jogeva,Estonia,2022-02-24,45166,,,2022-02-24,23305
Laane,Estonia,2022-02-24,31812,,,2022-02-24,23306
Laane-Viru,Estonia,2022-02-24,87904,,,2022-02-24,23307
Parnu,Estonia,2022-02-24,117728,,,2022-02-24,23308
Polva,Estonia,2022-02-24,36023,,,2022-02-24,23309
Rapla,Estonia,2022-02-24,48678,,,2022-02-24,23310
Saare,Estonia,2022-02-24,50679,,,2022-02-24,23311
Tartu,Estonia,2022-02-24,253116,,,2022-02-24,23312
Unknown,Estonia,2022-02-24,36319,,,2022-02-24,23316
Valga,Estonia,2022-02-24,37761,,,2022-02-24,23313
Viljandi,Estonia,2022-02-24,69886,,,2022-02-24,23314
Voru,Estonia,2022-02-24,46954,,,2022-02-24,23315
,Eswatini,2022-02-24,486162,378854,336066,2022-02-24,748
,Ethiopia,2022-02-24,17634380,14738137,2896243,2022-02-24,231
,Fiji,2022-02-24,1285412,666958,618454,2022-02-24,242
,Finland,2022-02-24,11425721,4468666,4218475,2022-02-24,246
,France,2022-02-24,142827841,53916616,52178921,2022-02-24,250
Auvergne-Rhone Alps,France,2022-02-24,16152466,,,2022-02-24,25001
Brittany,France,2022-02-24,7633635,,,2022-02-24,25003
Burgundy-Free County,France,2022-02-24,5781396,,,2022-02-24,25002
Centre-Loire Valley,France,2022-02-24,5539531,,,2022-02-24,25004
Corsica,France,2022-02-24,622580,,,2022-02-24,25005
French Guiana,France,2022-02-24,217677,,,2022-02-24,254
French Polynesia,France,2022-02-24,349369,,,2022-02-24,258
Great East,France,2022-02-24,11408791,,,2022-02-24,25006
Guadeloupe,France,2022-02-24,378434,,,2022-02-24,312
Island of France,France,2022-02-24,23765646,,,2022-02-24,25007
Loire Countries,France,2022-02-24,8402429,,,2022-02-24,25008
Martinique,France,2022-02-24,366038,,,2022-02-24,474
New Aquitaine,France,2022-02-24,13237242,,,2022-02-24,25009
New Caledonia,France,2022-02-24,366169,,,2022-02-24,540
Normandy,France,2022-02-24,7303576,,,2022-02-24,25010
Occitania,France,2022-02-24,12165714,,,2022-02-24,25011
Provence-Alps-Azure Coast,France,2022-02-24,9874685,,,2022-02-24,25012
Unknown,France,2022-02-24,6170726,,,2022-02-24,25013
Upper France,France,2022-02-24,12450498,,,2022-02-24,25012
Wallis and Futuna,France,2022-02-24,12287,,,2022-02-24,876
,Gabon,2022-02-24,499247,277616,221631,2022-02-24,266
,Gambia,2022-02-24,362079,330027,316887,2022-02-24,270
,Georgia,2022-02-24,2804965,1561747,1243218,2022-02-24,268
,Germany,2022-02-24,169337337,63389109,62525123,2022-02-24,276
Baden-Wurttemberg,Germany,2022-02-24,22035167,,,2022-02-24,27601
Bayern,Germany,2022-02-24,26075177,,,2022-02-24,27602
Berlin,Germany,2022-02-24,7613736,,,2022-02-24,27603
Brandenburg,Germany,2022-02-24,4627712,,,2022-02-24,27604
Bremen,Germany,2022-02-24,1590074,,,2022-02-24,27605
Hamburg,Germany,2022-02-24,3968723,,,2022-02-24,27606
Hessen,Germany,2022-02-24,12619955,,,2022-02-24,27607
Mecklenburg-Vorpommern,Germany,2022-02-24,3188332,,,2022-02-24,27608
Niedersachsen,Germany,2022-02-24,16850413,,,2022-02-24,27609
Nordrhein-Westfalen,Germany,2022-02-24,38171460,,,2022-02-24,27610
Rheinland-Pfalz,Germany,2022-02-24,8377096,,,2022-02-24,27611
Saarland,Germany,2022-02-24,2190616,,,2022-02-24,27612
Sachsen,Germany,2022-02-24,6989896,,,2022-02-24,27613
Sachsen-Anhalt,Germany,2022-02-24,4160341,,,2022-02-24,27614
Schleswig-Holstein,Germany,2022-02-24,6438714,,,2022-02-24,27615
Thuringen,Germany,2022-02-24,3912653,,,2022-02-24,27616
Unknown,Germany,2022-02-24,0,,,2022-02-24,27617
,Ghana,2022-02-24,12043575,7473144,4570431,2022-02-24,288
,Greece,2022-02-24,19849813,7846305,7467150,2022-02-24,300
,Grenada,2022-02-24,85113,42855,37338,2022-02-24,308
,Guatemala,2022-02-24,14213083,7108561,5514834,2022-02-24,320
,Guinea,2022-02-24,4770730,3531742,1875830,2022-02-24,324
,Guinea-Bissau,2022-02-24,556315,514200,337928,2022-02-24,624
,Guyana,2022-02-24,857994,429982,324175,2022-02-24,328
,Haiti,2022-02-24,233067,150155,99729,2022-02-24,332
,Honduras,2022-02-24,11004222,5299044,4560702,2022-02-24,340
,Hungary,2022-02-24,16067110,6389711,6158184,2022-02-24,348
,Iceland,2022-02-24,801420,309374,289020,2022-02-24,352
,India,2022-02-24,1765008432,963517480,777816191,2022-02-24,356
Andaman and Nicobar Islands,India,2022-02-24,657382,,,2022-02-24,35601
Andhra Pradesh,India,2022-02-24,84775108,,,2022-02-24,35602
Arunachal Pradesh,India,2022-02-24,1629298,,,2022-02-24,35603
Assam,India,2022-02-24,43120680,,,2022-02-24,35604
Bihar,India,2022-02-24,118828494,,,2022-02-24,35605
Chandigarh,India,2022-02-24,2029579,,,2022-02-24,35606
Chhattisgarh,India,2022-02-24,36500655,,,2022-02-24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-24,1358376,,,2022-02-24,35608
Delhi,India,2022-02-24,31178146,,,2022-02-24,35609
Goa,India,2022-02-24,2640928,,,2022-02-24,35610
Gujarat,India,2022-02-24,102597766,,,2022-02-24,35611
Haryana,India,2022-02-24,40980796,,,2022-02-24,35612
Himachal Pradesh,India,2022-02-24,12392918,,,2022-02-24,35613
Jammu and Kashmir,India,2022-02-24,21433214,,,2022-02-24,35614
Jharkhand,India,2022-02-24,36683112,,,2022-02-24,35615
Karnataka,India,2022-02-24,100202983,,,2022-02-24,35616
Kerala,India,2022-02-24,52402821,,,2022-02-24,35617
Ladakh,India,2022-02-24,441779,,,2022-02-24,35618
Lakshadweep,India,2022-02-24,118695,,,2022-02-24,35637
Madhya Pradesh,India,2022-02-24,113406242,,,2022-02-24,35619
Maharashtra,India,2022-02-24,154812195,,,2022-02-24,35620
Manipur,India,2022-02-24,2686150,,,2022-02-24,35621
Meghalaya,India,2022-02-24,2346535,,,2022-02-24,35622
Mizoram,India,2022-02-24,1492146,,,2022-02-24,35623
Nagaland,India,2022-02-24,1531823,,,2022-02-24,35624
Odisha,India,2022-02-24,60633413,,,2022-02-24,35625
Puducherry,India,2022-02-24,1582636,,,2022-02-24,35626
Punjab,India,2022-02-24,38806345,,,2022-02-24,35627
Rajasthan,India,2022-02-24,98367750,,,2022-02-24,35628
Sikkim,India,2022-02-24,1104857,,,2022-02-24,35629
Tamil Nadu,India,2022-02-24,97994927,,,2022-02-24,35630
Telangana,India,2022-02-24,58002521,,,2022-02-24,35631
Tripura,India,2022-02-24,5102832,,,2022-02-24,35632
Unknown,India,2022-02-24,4748596,,,2022-02-24,35636
Uttar Pradesh,India,2022-02-24,285387781,,,2022-02-24,35633
Uttarakhand,India,2022-02-24,16822671,,,2022-02-24,35634
West Bengal,India,2022-02-24,130206282,,,2022-02-24,35635
,Indonesia,2022-02-24,341665095,189885858,141042401,2022-02-24,360
Aceh,Indonesia,2022-02-24,5659863,,,2022-02-24,360001
Bali,Indonesia,2022-02-24,7991593,,,2022-02-24,360002
Bangka Belitung Islands,Indonesia,2022-02-24,1986070,,,2022-02-24,360003
Banten,Indonesia,2022-02-24,14648011,,,2022-02-24,360004
Bengkulu,Indonesia,2022-02-24,2392319,,,2022-02-24,360005
Central Java,Indonesia,2022-02-24,48839923,,,2022-02-24,360006
Central Kalimantan,Indonesia,2022-02-24,3281451,,,2022-02-24,360007
Central Sulawesi,Indonesia,2022-02-24,2846446,,,2022-02-24,360008
East Java,Indonesia,2022-02-24,52332927,,,2022-02-24,360009
East Kalimantan,Indonesia,2022-02-24,5127693,,,2022-02-24,360010
East Nusa Tenggara,Indonesia,2022-02-24,5332578,,,2022-02-24,360011
Gorontalo,Indonesia,2022-02-24,1390042,,,2022-02-24,360012
Jambi,Indonesia,2022-02-24,4264158,,,2022-02-24,360014
Lampung,Indonesia,2022-02-24,10073711,,,2022-02-24,360015
Maluku,Indonesia,2022-02-24,1539072,,,2022-02-24,360016
North Kalimantan,Indonesia,2022-02-24,916190,,,2022-02-24,360017
North Maluku,Indonesia,2022-02-24,1187165,,,2022-02-24,360018
North Sulawesi,Indonesia,2022-02-24,3069214,,,2022-02-24,360019
North Sumatra,Indonesia,2022-02-24,18538012,,,2022-02-24,360020
Papua,Indonesia,2022-02-24,1427448,,,2022-02-24,360021
Riau,Indonesia,2022-02-24,7848647,,,2022-02-24,360022
Riau Islands,Indonesia,2022-02-24,3258941,,,2022-02-24,360023
South Kalimantan,Indonesia,2022-02-24,4478092,,,2022-02-24,360025
South Sulawesi,Indonesia,2022-02-24,9962923,,,2022-02-24,360026
South Sumatra,Indonesia,2022-02-24,10011853,,,2022-02-24,360027
Southeast Sulawesi,Indonesia,2022-02-24,2672819,,,2022-02-24,360024
Special Capital Region of Jakarta,Indonesia,2022-02-24,24023455,,,2022-02-24,360013
Special Region of Yogyakarta,Indonesia,2022-02-24,6358578,,,2022-02-24,360034
Unknown,Indonesia,2022-02-24,101,,,2022-02-24,360035
West Java,Indonesia,2022-02-24,60040314,,,2022-02-24,360028
West Kalimantan,Indonesia,2022-02-24,5615995,,,2022-02-24,360029
West Nusa Tenggara,Indonesia,2022-02-24,6166909,,,2022-02-24,360030
West Papua,Indonesia,2022-02-24,793620,,,2022-02-24,360031
West Sulawesi,Indonesia,2022-02-24,1331443,,,2022-02-24,360032
West Sumatra,Indonesia,2022-02-24,6257519,,,2022-02-24,360033
,Iran,2022-02-24,140067676,62362851,55214782,2022-02-24,364
,Iraq,2022-02-24,16507035,9725861,6673946,2022-02-24,368
,Ireland,2022-02-24,10564189,4046646,3959971,2022-02-24,372
,Israel,2022-02-24,18000015,6698241,6118582,2022-02-24,376
,Italy,2022-02-24,133526258,50597317,47300490,2022-02-24,380
Abruzzo,Italy,2022-02-24,2896400,,,2022-02-24,38013
Basilicata,Italy,2022-02-24,1238461,,,2022-02-24,38017
Calabria,Italy,2022-02-24,4004895,,,2022-02-24,38018
Campania,Italy,2022-02-24,12289069,,,2022-02-24,38015
Emilia-Romagna,Italy,2022-02-24,10099496,,,2022-02-24,38008
Friuli Venezia Giulia,Italy,2022-02-24,2889146,,,2022-02-24,38006
Lazio,Italy,2022-02-24,13188131,,,2022-02-24,38012
Liguria,Italy,2022-02-24,3394272,,,2022-02-24,38007
Lombardia,Italy,2022-02-24,23297762,,,2022-02-24,38003
Marche,Italy,2022-02-24,3288800,,,2022-02-24,38011
Molise,Italy,2022-02-24,692120,,,2022-02-24,38014
P.A. Bolzano,Italy,2022-02-24,1082137,,,2022-02-24,38041
P.A. Trento,Italy,2022-02-24,1205681,,,2022-02-24,38042
Piemonte,Italy,2022-02-24,9661112,,,2022-02-24,38001
Puglia,Italy,2022-02-24,9200924,,,2022-02-24,38016
Sardegna,Italy,2022-02-24,3674372,,,2022-02-24,38020
Sicilia,Italy,2022-02-24,10092008,,,2022-02-24,38019
Toscana,Italy,2022-02-24,8531678,,,2022-02-24,38009
Umbria,Italy,2022-02-24,1992919,,,2022-02-24,38010
Valle d'Aosta,Italy,2022-02-24,270299,,,2022-02-24,38002
Veneto,Italy,2022-02-24,10772212,,,2022-02-24,38005
,Jamaica,2022-02-24,1349548,762948,645998,2022-02-24,388
,Japan,2022-02-24,221140518,101626424,100130402,2022-02-24,392
,Jordan,2022-02-24,9435288,4647221,4316650,2022-02-24,400
,Kazakhstan,2022-02-24,18313239,9355368,8941123,2022-02-24,398
Aktobe,Kazakhstan,2022-02-24,757534,,,2022-02-24,39801
Almaty,Kazakhstan,2022-02-24,1889730,,,2022-02-24,39802
Almaty City,Kazakhstan,2022-02-24,2139303,,,2022-02-24,39803
Aqmola,Kazakhstan,2022-02-24,680013,,,2022-02-24,39804
Atyrau,Kazakhstan,2022-02-24,521832,,,2022-02-24,39805
East Kazakhstan,Kazakhstan,2022-02-24,1827050,,,2022-02-24,39806
Jambyl,Kazakhstan,2022-02-24,1253136,,,2022-02-24,39807
Mangystau,Kazakhstan,2022-02-24,398694,,,2022-02-24,39808
North Kazakhstan,Kazakhstan,2022-02-24,582381,,,2022-02-24,39809
Nur-Sultan,Kazakhstan,2022-02-24,953772,,,2022-02-24,39810
Pavlodar,Kazakhstan,2022-02-24,712661,,,2022-02-24,39811
Qaraghandy,Kazakhstan,2022-02-24,1253056,,,2022-02-24,39812
Qostanay,Kazakhstan,2022-02-24,698760,,,2022-02-24,39813
Qyzylorda,Kazakhstan,2022-02-24,839538,,,2022-02-24,39814
Shymkent,Kazakhstan,2022-02-24,1184260,,,2022-02-24,39815
Turkistan,Kazakhstan,2022-02-24,2092158,,,2022-02-24,39816
West Kazakhstan,Kazakhstan,2022-02-24,529361,,,2022-02-24,39817
,Kenya,2022-02-24,16222224,8577212,7402211,2022-02-24,404
,Kiribati,2022-02-24,120594,74579,46015,2022-02-24,296
,"Korea, South",2022-02-24,118927988,,,2022-02-24,410
,Kosovo,2022-02-24,1807323,898147,813241,2022-02-24,383
,Kuwait,2022-02-24,7502337,3382899,3271835,2022-02-24,414
,Kyrgyzstan,2022-02-24,2688868,1423518,1144479,2022-02-24,417
,Laos,2022-02-24,9115834,4840837,4274997,2022-02-24,418
,Latvia,2022-02-24,2844734,1341653,1297419,2022-02-24,428
,Lebanon,2022-02-24,5169791,2482800,2135939,2022-02-24,422
Akkar,Lebanon,2022-02-24,180226,,,2022-02-24,422001
Baalbek-Hermel,Lebanon,2022-02-24,197757,,,2022-02-24,422003
Beirut,Lebanon,2022-02-24,798048,,,2022-02-24,422004
Beqaa,Lebanon,2022-02-24,392493,,,2022-02-24,422005
Mount Lebanon,Lebanon,2022-02-24,2032558,,,2022-02-24,422006
Nabatieh,Lebanon,2022-02-24,385384,,,2022-02-24,422007
North,Lebanon,2022-02-24,601348,,,2022-02-24,422008
South,Lebanon,2022-02-24,552921,,,2022-02-24,422009
Unknown,Lebanon,2022-02-24,29056,,,2022-02-24,422010
,Lesotho,2022-02-24,857925,782175,727528,2022-02-24,426
,Liberia,2022-02-24,1200630,1116709,1084591,2022-02-24,430
,Libya,2022-02-24,3198389,2133250,1074873,2022-02-24,434
,Liechtenstein,2022-02-24,70228,26701,26294,2022-02-24,438
,Lithuania,2022-02-24,4446578,1945777,1869104,2022-02-24,440
Alytus,Lithuania,2022-02-24,210741,,,2022-02-24,44001
Kaunas,Lithuania,2022-02-24,972332,,,2022-02-24,44002
Klaipeda,Lithuania,2022-02-24,429282,,,2022-02-24,44003
Marijampole,Lithuania,2022-02-24,191778,,,2022-02-24,44004
Panevezys,Lithuania,2022-02-24,333300,,,2022-02-24,44005
Siauliai,Lithuania,2022-02-24,395433,,,2022-02-24,44006
Taurage,Lithuania,2022-02-24,121721,,,2022-02-24,44007
Telsiai,Lithuania,2022-02-24,163276,,,2022-02-24,44008
Unknown,Lithuania,2022-02-24,60853,,,2022-02-24,44011
Utena,Lithuania,2022-02-24,197517,,,2022-02-24,44009
Vilnius,Lithuania,2022-02-24,1430928,,,2022-02-24,44010
,Luxembourg,2022-02-24,1264033,478779,433374,2022-02-24,442
,Madagascar,2022-02-24,1185489,1007538,956396,2022-02-24,450
,Malawi,2022-02-24,1914274,1515196,798825,2022-02-24,454
,Malaysia,2022-02-24,66589636,26727797,25744938,2022-02-24,458
Johor,Malaysia,2022-02-24,8073494,,,2022-02-24,45801
Kedah,Malaysia,2022-02-24,3857199,,,2022-02-24,45802
Kelantan,Malaysia,2022-02-24,2670073,,,2022-02-24,45803
Melaka,Malaysia,2022-02-24,1966550,,,2022-02-24,45804
Negeri Sembilan,Malaysia,2022-02-24,2522974,,,2022-02-24,45805
Pahang,Malaysia,2022-02-24,2946793,,,2022-02-24,45806
Perak,Malaysia,2022-02-24,4815623,,,2022-02-24,45807
Perlis,Malaysia,2022-02-24,478981,,,2022-02-24,45808
Pulau Pinang,Malaysia,2022-02-24,4065614,,,2022-02-24,45809
Sabah,Malaysia,2022-02-24,5410445,,,2022-02-24,45810
Sarawak,Malaysia,2022-02-24,5921426,,,2022-02-24,45811
Selangor,Malaysia,2022-02-24,13378207,,,2022-02-24,45812
Terengganu,Malaysia,2022-02-24,2100824,,,2022-02-24,45813
Unknown,Malaysia,2022-02-24,0,,,2022-02-24,45817
W.P. Kuala Lumpur,Malaysia,2022-02-24,7798786,,,2022-02-24,45814
W.P. Labuan,Malaysia,2022-02-24,209296,,,2022-02-24,45815
W.P. Putrajaya,Malaysia,2022-02-24,373351,,,2022-02-24,45816
,Maldives,2022-02-24,887178,398072,370710,2022-02-24,462
,Mali,2022-02-24,1587503,1130408,767093,2022-02-24,466
,Malta,2022-02-24,1238926,469201,461846,2022-02-24,470
,Marshall Islands,2022-02-24,52349,,,2022-02-24,584
,Mauritania,2022-02-24,2544768,1520227,1024055,2022-02-24,478
,Mauritius,2022-02-24,2036896,993298,947467,2022-02-24,480
,Mexico,2022-02-24,178641032,85050217,78680575,2022-02-24,484
,Micronesia,2022-02-24,101461,,,2022-02-24,583
