Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Unknown,Czechia,2022-07-29,0,,,2022-07-29,20315
Ustecky,Czechia,2022-07-29,1270042,,,2022-07-29,20312
Vysocina,Czechia,2022-07-29,806073,,,2022-07-29,20313
Zlinsky,Czechia,2022-07-29,873371,,,2022-07-29,20314
,Denmark,2022-07-29,13222704,4825759,4789974,2022-07-29,208
Faroe Islands,Denmark,2022-07-29,103894,,,2022-07-29,234
Greenland,Denmark,2022-07-29,79745,,,2022-07-29,304
,Djibouti,2022-07-29,226829,206222,185849,2022-07-29,262
,Dominica,2022-07-29,66992,32872,30474,2022-07-29,212
,Dominican Republic,2022-07-29,15874047,7252822,6014865,2022-07-29,214
,Ecuador,2022-07-29,36650029,15210904,14050213,2022-07-29,218
,Egypt,2022-07-29,94288193,51394896,38312748,2022-07-29,818
,El Salvador,2022-07-29,11127982,4630037,4330643,2022-07-29,222
,Equatorial Guinea,2022-07-29,488738,267610,208104,2022-07-29,226
,Estonia,2022-07-29,1999844,864048,848716,2022-07-29,233
Harju,Estonia,2022-07-29,885717,,,2022-07-29,23301
Hiiu,Estonia,2022-07-29,18384,,,2022-07-29,23302
Ida-Viru,Estonia,2022-07-29,162604,,,2022-07-29,23303
Jarva,Estonia,2022-07-29,46209,,,2022-07-29,23304
Jogeva,Estonia,2022-07-29,45613,,,2022-07-29,23305
Laane,Estonia,2022-07-29,32226,,,2022-07-29,23306
Laane-Viru,Estonia,2022-07-29,89195,,,2022-07-29,23307
Parnu,Estonia,2022-07-29,119982,,,2022-07-29,23308
Polva,Estonia,2022-07-29,36494,,,2022-07-29,23309
Rapla,Estonia,2022-07-29,49477,,,2022-07-29,23310
Saare,Estonia,2022-07-29,52036,,,2022-07-29,23311
Tartu,Estonia,2022-07-29,258145,,,2022-07-29,23312
Unknown,Estonia,2022-07-29,47076,,,2022-07-29,23316
Valga,Estonia,2022-07-29,38304,,,2022-07-29,23313
Viljandi,Estonia,2022-07-29,70850,,,2022-07-29,23314
Voru,Estonia,2022-07-29,47532,,,2022-07-29,23315
,Eswatini,2022-07-29,684176,410506,342088,2022-07-29,748
,Ethiopia,2022-07-29,52192941,44695420,38296046,2022-07-29,231
,Fiji,2022-07-29,1506496,707425,636509,2022-07-29,242
,Finland,2022-07-29,12203932,4518264,4336068,2022-07-29,246
,France,2022-07-29,150577493,54515541,52989925,2022-07-29,250
Auvergne-Rhone Alps,France,2022-07-29,16957890,,,2022-07-29,25001
Brittany,France,2022-07-29,8025208,,,2022-07-29,25003
Burgundy-Free County,France,2022-07-29,6084418,,,2022-07-29,25002
Centre-Loire Valley,France,2022-07-29,5861220,,,2022-07-29,25004
Corsica,France,2022-07-29,648411,,,2022-07-29,25005
French Guiana,France,2022-07-29,236142,,,2022-07-29,254
French Polynesia,France,2022-07-29,456203,,,2022-07-29,258
Great East,France,2022-07-29,11965935,,,2022-07-29,25006
Guadeloupe,France,2022-07-29,384706,,,2022-07-29,312
Island of France,France,2022-07-29,25143463,,,2022-07-29,25007
Loire Countries,France,2022-07-29,8825885,,,2022-07-29,25008
Martinique,France,2022-07-29,390581,,,2022-07-29,474
New Aquitaine,France,2022-07-29,13960519,,,2022-07-29,25009
New Caledonia,France,2022-07-29,462522,,,2022-07-29,540
Normandy,France,2022-07-29,7676979,,,2022-07-29,25010
Occitania,France,2022-07-29,12820588,,,2022-07-29,25011
Provence-Alps-Azure Coast,France,2022-07-29,10445497,,,2022-07-29,25012
Unknown,France,2022-07-29,6904191,,,2022-07-29,25013
Upper France,France,2022-07-29,13090850,,,2022-07-29,25012
Wallis and Futuna,France,2022-07-29,16426,,,2022-07-29,876
,Gabon,2022-07-29,568751,309473,256802,2022-07-29,266
,Gambia,2022-07-29,812811,449464,354340,2022-07-29,270
,Georgia,2022-07-29,2913546,1639970,1273576,2022-07-29,268
,Germany,2022-07-29,183863224,64730386,63391729,2022-07-29,276
Baden-Wurttemberg,Germany,2022-07-29,23732971,,,2022-07-29,27601
Bayern,Germany,2022-07-29,27904761,,,2022-07-29,27602
Berlin,Germany,2022-07-29,8223024,,,2022-07-29,27603
Brandenburg,Germany,2022-07-29,4877679,,,2022-07-29,27604
Bremen,Germany,2022-07-29,1736374,,,2022-07-29,27605
Hamburg,Germany,2022-07-29,4487810,,,2022-07-29,27606
Hessen,Germany,2022-07-29,13773986,,,2022-07-29,27607
Mecklenburg-Vorpommern,Germany,2022-07-29,3454944,,,2022-07-29,27608
Niedersachsen,Germany,2022-07-29,18547064,,,2022-07-29,27609
Nordrhein-Westfalen,Germany,2022-07-29,41966531,,,2022-07-29,27610
Rheinland-Pfalz,Germany,2022-07-29,9149947,,,2022-07-29,27611
Saarland,Germany,2022-07-29,2361329,,,2022-07-29,27612
Sachsen,Germany,2022-07-29,7366329,,,2022-07-29,27613
Sachsen-Anhalt,Germany,2022-07-29,4509333,,,2022-07-29,27614
Schleswig-Holstein,Germany,2022-07-29,7090082,,,2022-07-29,27615
Thuringen,Germany,2022-07-29,4145583,,,2022-07-29,27616
Unknown,Germany,2022-07-29,0,,,2022-07-29,27617
,Ghana,2022-07-29,19883528,11042809,7880395,2022-07-29,288
,Greece,2022-07-29,21246584,7922996,7632884,2022-07-29,300
,Grenada,2022-07-29,89516,43873,38671,2022-07-29,308
,Guatemala,2022-07-29,18432577,8366500,6435948,2022-07-29,320
,Guinea,2022-07-29,6299160,4640906,2712094,2022-07-29,324
,Guinea-Bissau,2022-07-29,573125,529954,342389,2022-07-29,624
,Guyana,2022-07-29,1017969,485891,461605,2022-07-29,328
,Haiti,2022-07-29,351767,248075,161066,2022-07-29,332
,Honduras,2022-07-29,14700875,6335843,5432244,2022-07-29,340
,Hungary,2022-07-29,16530488,6413420,6200225,2022-07-29,348
,Iceland,2022-07-29,832713,309770,290193,2022-07-29,352
,India,2022-07-29,2039379123,1020800260,931350168,2022-07-29,356
Andaman and Nicobar Islands,India,2022-07-29,768689,,,2022-07-29,35601
Andhra Pradesh,India,2022-07-29,100278985,,,2022-07-29,35602
Arunachal Pradesh,India,2022-07-29,1800370,,,2022-07-29,35603
Assam,India,2022-07-29,48456561,,,2022-07-29,35604
Bihar,India,2022-07-29,143065792,,,2022-07-29,35605
Chandigarh,India,2022-07-29,2226202,,,2022-07-29,35606
Chhattisgarh,India,2022-07-29,43317067,,,2022-07-29,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-29,1490485,,,2022-07-29,35608
Delhi,India,2022-07-29,35806610,,,2022-07-29,35609
Goa,India,2022-07-29,2814684,,,2022-07-29,35610
Gujarat,India,2022-07-29,115697633,,,2022-07-29,35611
Haryana,India,2022-07-29,44707990,,,2022-07-29,35612
Himachal Pradesh,India,2022-07-29,13866557,,,2022-07-29,35613
Jammu and Kashmir,India,2022-07-29,23655091,,,2022-07-29,35614
Jharkhand,India,2022-07-29,41533659,,,2022-07-29,35615
Karnataka,India,2022-07-29,115883104,,,2022-07-29,35616
Kerala,India,2022-07-29,56691399,,,2022-07-29,35617
Ladakh,India,2022-07-29,529709,,,2022-07-29,35618
Lakshadweep,India,2022-07-29,126215,,,2022-07-29,35637
Madhya Pradesh,India,2022-07-29,124219601,,,2022-07-29,35619
Maharashtra,India,2022-07-29,173035821,,,2022-07-29,35620
Manipur,India,2022-07-29,3102202,,,2022-07-29,35621
Meghalaya,India,2022-07-29,2562426,,,2022-07-29,35622
Mizoram,India,2022-07-29,1677931,,,2022-07-29,35623
Nagaland,India,2022-07-29,1697916,,,2022-07-29,35624
Odisha,India,2022-07-29,70945326,,,2022-07-29,35625
Puducherry,India,2022-07-29,1829656,,,2022-07-29,35626
Punjab,India,2022-07-29,45699520,,,2022-07-29,35627
Rajasthan,India,2022-07-29,110487481,,,2022-07-29,35628
Sikkim,India,2022-07-29,1233318,,,2022-07-29,35629
Tamil Nadu,India,2022-07-29,118335636,,,2022-07-29,35630
Telangana,India,2022-07-29,65306851,,,2022-07-29,35631
Tripura,India,2022-07-29,5605982,,,2022-07-29,35632
Unknown,India,2022-07-29,5277445,,,2022-07-29,35636
Uttar Pradesh,India,2022-07-29,348586872,,,2022-07-29,35633
Uttarakhand,India,2022-07-29,18823673,,,2022-07-29,35634
West Bengal,India,2022-07-29,148234664,,,2022-07-29,35635
,Indonesia,2022-07-29,401308016,202268728,169882385,2022-07-29,360
Aceh,Indonesia,2022-07-29,7533287,,,2022-07-29,360001
Bali,Indonesia,2022-07-29,9412762,,,2022-07-29,360002
Bangka Belitung Islands,Indonesia,2022-07-29,2196321,,,2022-07-29,360003
Banten,Indonesia,2022-07-29,17439847,,,2022-07-29,360004
Bengkulu,Indonesia,2022-07-29,2748821,,,2022-07-29,360005
Central Java,Indonesia,2022-07-29,55533913,,,2022-07-29,360006
Central Kalimantan,Indonesia,2022-07-29,3992759,,,2022-07-29,360007
Central Sulawesi,Indonesia,2022-07-29,3207095,,,2022-07-29,360008
East Java,Indonesia,2022-07-29,59157994,,,2022-07-29,360009
East Kalimantan,Indonesia,2022-07-29,6024163,,,2022-07-29,360010
East Nusa Tenggara,Indonesia,2022-07-29,6457365,,,2022-07-29,360011
Gorontalo,Indonesia,2022-07-29,1580227,,,2022-07-29,360012
Jambi,Indonesia,2022-07-29,4957173,,,2022-07-29,360014
Lampung,Indonesia,2022-07-29,11469560,,,2022-07-29,360015
Maluku,Indonesia,2022-07-29,1762072,,,2022-07-29,360016
North Kalimantan,Indonesia,2022-07-29,1046472,,,2022-07-29,360017
North Maluku,Indonesia,2022-07-29,1367943,,,2022-07-29,360018
North Sulawesi,Indonesia,2022-07-29,3483892,,,2022-07-29,360019
North Sumatra,Indonesia,2022-07-29,22052295,,,2022-07-29,360020
Papua,Indonesia,2022-07-29,1617652,,,2022-07-29,360021
Riau,Indonesia,2022-07-29,9224909,,,2022-07-29,360022
Riau Islands,Indonesia,2022-07-29,3816802,,,2022-07-29,360023
South Kalimantan,Indonesia,2022-07-29,5654705,,,2022-07-29,360025
South Sulawesi,Indonesia,2022-07-29,11216492,,,2022-07-29,360026
South Sumatra,Indonesia,2022-07-29,11397348,,,2022-07-29,360027
Southeast Sulawesi,Indonesia,2022-07-29,3134675,,,2022-07-29,360024
Special Capital Region of Jakarta,Indonesia,2022-07-29,26828537,,,2022-07-29,360013
Special Region of Yogyakarta,Indonesia,2022-07-29,7064917,,,2022-07-29,360034
Unknown,Indonesia,2022-07-29,103,,,2022-07-29,360035
West Java,Indonesia,2022-07-29,75355509,,,2022-07-29,360028
West Kalimantan,Indonesia,2022-07-29,6444109,,,2022-07-29,360029
West Nusa Tenggara,Indonesia,2022-07-29,7660060,,,2022-07-29,360030
West Papua,Indonesia,2022-07-29,931099,,,2022-07-29,360031
West Sulawesi,Indonesia,2022-07-29,1487803,,,2022-07-29,360032
West Sumatra,Indonesia,2022-07-29,7683030,,,2022-07-29,360033
,Iran,2022-07-29,152120956,64698435,58058144,2022-07-29,364
,Iraq,2022-07-29,18904252,10973556,7711659,2022-07-29,368
,Ireland,2022-07-29,11330933,4093582,4046244,2022-07-29,372
,Israel,2022-07-29,18209044,6714508,6149030,2022-07-29,376
,Italy,2022-07-29,139543166,50816058,47954831,2022-07-29,380
Abruzzo,Italy,2022-07-29,3005456,,,2022-07-29,38013
Basilicata,Italy,2022-07-29,1285096,,,2022-07-29,38017
Calabria,Italy,2022-07-29,4150395,,,2022-07-29,38018
Campania,Italy,2022-07-29,12682979,,,2022-07-29,38015
Emilia-Romagna,Italy,2022-07-29,10689774,,,2022-07-29,38008
Friuli Venezia Giulia,Italy,2022-07-29,2753801,,,2022-07-29,38006
Lazio,Italy,2022-07-29,13721956,,,2022-07-29,38012
Liguria,Italy,2022-07-29,3575695,,,2022-07-29,38007
Lombardia,Italy,2022-07-29,24412477,,,2022-07-29,38003
Marche,Italy,2022-07-29,3407300,,,2022-07-29,38011
Molise,Italy,2022-07-29,718548,,,2022-07-29,38014
P.A. Bolzano,Italy,2022-07-29,1126729,,,2022-07-29,38041
P.A. Trento,Italy,2022-07-29,1268378,,,2022-07-29,38042
Piemonte,Italy,2022-07-29,10316561,,,2022-07-29,38001
Puglia,Italy,2022-07-29,9506381,,,2022-07-29,38016
Sardegna,Italy,2022-07-29,3783618,,,2022-07-29,38020
Sicilia,Italy,2022-07-29,10525433,,,2022-07-29,38019
Toscana,Italy,2022-07-29,8998778,,,2022-07-29,38009
Umbria,Italy,2022-07-29,2066955,,,2022-07-29,38010
Valle d'Aosta,Italy,2022-07-29,282154,,,2022-07-29,38002
Veneto,Italy,2022-07-29,11264702,,,2022-07-29,38005
,Jamaica,2022-07-29,1469784,820136,717947,2022-07-29,388
,Japan,2022-07-29,296193723,103864269,102494174,2022-07-29,392
,Jordan,2022-07-29,10032773,4812827,4551253,2022-07-29,400
,Kazakhstan,2022-07-29,18745826,10781555,10512310,2022-07-29,398
Abay,Kazakhstan,2022-07-29,0,,,2022-07-29,39819
Aktobe,Kazakhstan,2022-07-29,877895,,,2022-07-29,39801
Almaty,Kazakhstan,2022-07-29,2313790,,,2022-07-29,39802
Almaty City,Kazakhstan,2022-07-29,2397143,,,2022-07-29,39803
Aqmola,Kazakhstan,2022-07-29,740127,,,2022-07-29,39804
Atyrau,Kazakhstan,2022-07-29,568360,,,2022-07-29,39805
East Kazakhstan,Kazakhstan,2022-07-29,2057920,,,2022-07-29,39806
Jambyl,Kazakhstan,2022-07-29,1534388,,,2022-07-29,39807
Jetisu,Kazakhstan,2022-07-29,0,,,2022-07-29,39820
Mangystau,Kazakhstan,2022-07-29,551661,,,2022-07-29,39808
North Kazakhstan,Kazakhstan,2022-07-29,680700,,,2022-07-29,39809
Nur-Sultan,Kazakhstan,2022-07-29,1058575,,,2022-07-29,39810
Pavlodar,Kazakhstan,2022-07-29,760896,,,2022-07-29,39811
Qaraghandy,Kazakhstan,2022-07-29,1404719,,,2022-07-29,39812
Qostanay,Kazakhstan,2022-07-29,748180,,,2022-07-29,39813
Qyzylorda,Kazakhstan,2022-07-29,1026661,,,2022-07-29,39814
Shymkent,Kazakhstan,2022-07-29,1403388,,,2022-07-29,39815
Turkistan,Kazakhstan,2022-07-29,7140000,,,2022-07-29,39816
Ulytau,Kazakhstan,2022-07-29,0,,,2022-07-29,39821
West Kazakhstan,Kazakhstan,2022-07-29,584581,,,2022-07-29,39817
,Kenya,2022-07-29,20174737,12641679,9326814,2022-07-29,404
,Kiribati,2022-07-29,151235,80566,60670,2022-07-29,296
,"Korea, South",2022-07-29,128050297,,,2022-07-29,410
,Kosovo,2022-07-29,1834134,905401,824174,2022-07-29,383
,Kuwait,2022-07-29,8164098,3438215,3328032,2022-07-29,414
,Kyrgyzstan,2022-07-29,3170533,1576526,1326878,2022-07-29,417
,Laos,2022-07-29,11753962,5817695,5076787,2022-07-29,418
,Latvia,2022-07-29,2895716,1346184,1305976,2022-07-29,428
,Lesotho,2022-07-29,1077116,924248,872661,2022-07-29,426
,Liberia,2022-07-29,2921554,2645947,2328125,2022-07-29,430
,Libya,2022-07-29,3667090,2287022,1215576,2022-07-29,434
,Liechtenstein,2022-07-29,71107,26752,26436,2022-07-29,438
,Lithuania,2022-07-29,4492650,1953211,1877144,2022-07-29,440
Alytus,Lithuania,2022-07-29,212128,,,2022-07-29,44001
Kaunas,Lithuania,2022-07-29,983094,,,2022-07-29,44002
Klaipeda,Lithuania,2022-07-29,432938,,,2022-07-29,44003
Marijampole,Lithuania,2022-07-29,192915,,,2022-07-29,44004
Panevezys,Lithuania,2022-07-29,335777,,,2022-07-29,44005
Siauliai,Lithuania,2022-07-29,390517,,,2022-07-29,44006
Taurage,Lithuania,2022-07-29,122602,,,2022-07-29,44007
Telsiai,Lithuania,2022-07-29,164452,,,2022-07-29,44008
Unknown,Lithuania,2022-07-29,342,,,2022-07-29,44011
Utena,Lithuania,2022-07-29,199303,,,2022-07-29,44009
Vilnius,Lithuania,2022-07-29,1458571,,,2022-07-29,44010
,Luxembourg,2022-07-29,1319686,481492,462537,2022-07-29,442
,Madagascar,2022-07-29,2369775,1330462,1289181,2022-07-29,450
,Malawi,2022-07-29,3171945,2125294,1517989,2022-07-29,454
,Malaysia,2022-07-29,71797706,28068792,27436896,2022-07-29,458
Johor,Malaysia,2022-07-29,8800465,,,2022-07-29,45801
Kedah,Malaysia,2022-07-29,4097893,,,2022-07-29,45802
Kelantan,Malaysia,2022-07-29,2807238,,,2022-07-29,45803
Melaka,Malaysia,2022-07-29,2126381,,,2022-07-29,45804
Negeri Sembilan,Malaysia,2022-07-29,2717026,,,2022-07-29,45805
Pahang,Malaysia,2022-07-29,3158818,,,2022-07-29,45806
Perak,Malaysia,2022-07-29,5174589,,,2022-07-29,45807
Perlis,Malaysia,2022-07-29,509427,,,2022-07-29,45808
Pulau Pinang,Malaysia,2022-07-29,4333372,,,2022-07-29,45809
Sabah,Malaysia,2022-07-29,5936670,,,2022-07-29,45810
Sarawak,Malaysia,2022-07-29,6517806,,,2022-07-29,45811
Selangor,Malaysia,2022-07-29,14554576,,,2022-07-29,45812
Terengganu,Malaysia,2022-07-29,2204880,,,2022-07-29,45813
Unknown,Malaysia,2022-07-29,0,,,2022-07-29,45817
W.P. Kuala Lumpur,Malaysia,2022-07-29,8218198,,,2022-07-29,45814
W.P. Labuan,Malaysia,2022-07-29,224907,,,2022-07-29,45815
W.P. Putrajaya,Malaysia,2022-07-29,415460,,,2022-07-29,45816
,Maldives,2022-07-29,949382,398984,384715,2022-07-29,462
,Mali,2022-07-29,2683868,1962791,1428505,2022-07-29,466
,Malta,2022-07-29,1328884,477341,470206,2022-07-29,470
,Marshall Islands,2022-07-29,80518,,,2022-07-29,584
,Mauritania,2022-07-29,2853551,1928484,1335276,2022-07-29,478
,Mauritius,2022-07-29,2564102,1021934,977728,2022-07-29,480
,Mexico,2022-07-29,209673612,92333818,79947470,2022-07-29,484
,Micronesia,2022-07-29,146799,,,2022-07-29,583
,Moldova,2022-07-29,2209103,1083286,1063425,2022-07-29,498
,Monaco,2022-07-29,65140,28875,25667,2022-07-29,492
,Mongolia,2022-07-29,5635286,2272965,2175617,2022-07-29,496
,Montenegro,2022-07-29,677080,292030,284151,2022-07-29,499
,Morocco,2022-07-29,54924940,24962759,23450432,2022-07-29,504
,Mozambique,2022-07-29,31616078,14978771,14098645,2022-07-29,508
