Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Alberta,Canada,2022-05-27,8802520,,,2022-05-27,12401
British Columbia,Canada,2022-05-27,11721850,,,2022-05-27,12402
Manitoba,Canada,2022-05-27,2863534,,,2022-05-27,12403
New Brunswick,Canada,2022-05-27,1749707,,,2022-05-27,12404
Newfoundland and Labrador,Canada,2022-05-27,970503,,,2022-05-27,12405
Northwest Territories,Canada,2022-05-27,101209,,,2022-05-27,12406
Nova Scotia,Canada,2022-05-27,2235685,,,2022-05-27,12407
Nunavut,Canada,2022-05-27,77083,,,2022-05-27,12416
Ontario,Canada,2022-05-27,33262945,,,2022-05-27,12408
Prince Edward Island,Canada,2022-05-27,384503,,,2022-05-27,12409
Quebec,Canada,2022-05-27,20196654,,,2022-05-27,12410
Saskatchewan,Canada,2022-05-27,2488443,,,2022-05-27,12411
Yukon,Canada,2022-05-27,92155,,,2022-05-27,12412
,Central African Republic,2022-05-27,1185512,1092961,1036577,2022-05-27,140
,Chad,2022-05-27,2352921,2214232,2089261,2022-05-27,148
,Chile,2022-05-27,55947094,17955322,17515076,2022-05-27,152
,China,2022-05-27,3442312826,1288947000,1254875000,2022-05-27,156
Hong Kong,China,2022-05-27,16871174,,,2022-05-27,344
Macau,China,2022-05-27,1403114,,,2022-05-27,446
,Colombia,2022-05-27,85035793,42215008,35778117,2022-05-27,170
Amazonas,Colombia,2022-05-27,132711,,,2022-05-27,17001
Antioquia,Colombia,2022-05-27,11899819,,,2022-05-27,17002
Arauca,Colombia,2022-05-27,397427,,,2022-05-27,17003
Atlantico,Colombia,2022-05-27,4814603,,,2022-05-27,17004
Bolivar,Colombia,2022-05-27,3613333,,,2022-05-27,17005
Boyaca,Colombia,2022-05-27,2321798,,,2022-05-27,17006
Caldas,Colombia,2022-05-27,1775880,,,2022-05-27,17007
Capital District,Colombia,2022-05-27,14962637,,,2022-05-27,17008
Caqueta,Colombia,2022-05-27,478827,,,2022-05-27,17009
Casanare,Colombia,2022-05-27,704540,,,2022-05-27,17010
Cauca,Colombia,2022-05-27,1484694,,,2022-05-27,17011
Cesar,Colombia,2022-05-27,1792433,,,2022-05-27,17012
Choco,Colombia,2022-05-27,443338,,,2022-05-27,17013
Cordoba,Colombia,2022-05-27,2581767,,,2022-05-27,17014
Cundinamarca,Colombia,2022-05-27,5158695,,,2022-05-27,17015
Guainia,Colombia,2022-05-27,50905,,,2022-05-27,17016
Guaviare,Colombia,2022-05-27,113659,,,2022-05-27,17017
Huila,Colombia,2022-05-27,1725234,,,2022-05-27,17018
La Guajira,Colombia,2022-05-27,1248514,,,2022-05-27,17019
Magdalena,Colombia,2022-05-27,2155410,,,2022-05-27,17020
Meta,Colombia,2022-05-27,1515515,,,2022-05-27,17021
Narino,Colombia,2022-05-27,2348323,,,2022-05-27,17022
Norte de Santander,Colombia,2022-05-27,2504033,,,2022-05-27,17023
Putumayo,Colombia,2022-05-27,337199,,,2022-05-27,17024
Quindio,Colombia,2022-05-27,1031845,,,2022-05-27,17025
Risaralda,Colombia,2022-05-27,1730931,,,2022-05-27,17026
San Andres y Providencia,Colombia,2022-05-27,129554,,,2022-05-27,17027
Santander,Colombia,2022-05-27,3782307,,,2022-05-27,17028
Sucre,Colombia,2022-05-27,1481495,,,2022-05-27,17029
Tolima,Colombia,2022-05-27,2417197,,,2022-05-27,17030
Unknown,Colombia,2022-05-27,1418661,,,2022-05-27,17034
Valle del Cauca,Colombia,2022-05-27,7301069,,,2022-05-27,17031
Vaupes,Colombia,2022-05-27,38707,,,2022-05-27,17032
Vichada,Colombia,2022-05-27,82127,,,2022-05-27,17033
,Comoros,2022-05-27,642520,341302,301218,2022-05-27,174
,Congo (Brazzaville),2022-05-27,830379,,,2022-05-27,178
,Congo (Kinshasa),2022-05-27,1143186,,,2022-05-27,180
,Costa Rica,2022-05-27,11017624,4437629,4143017,2022-05-27,188
,Cote d'Ivoire,2022-05-27,12387947,7952458,5437294,2022-05-27,384
,Croatia,2022-05-27,5252069,2314425,2243655,2022-05-27,191
,Cuba,2022-05-27,36627949,10667894,9961670,2022-05-27,192
,Cyprus,2022-05-27,1784616,667664,644447,2022-05-27,196
,Czechia,2022-05-27,17626648,6961894,6873780,2022-05-27,203
Jihocesky,Czechia,2022-05-27,1063586,,,2022-05-27,20301
Jihomoravsky,Czechia,2022-05-27,1970449,,,2022-05-27,20302
Karlovarsky,Czechia,2022-05-27,467012,,,2022-05-27,20303
Kralovehradecky,Czechia,2022-05-27,908460,,,2022-05-27,20304
Liberecky,Czechia,2022-05-27,697471,,,2022-05-27,20305
Moravskoslezsky,Czechia,2022-05-27,1788231,,,2022-05-27,20306
Olomoucky,Czechia,2022-05-27,917905,,,2022-05-27,20307
Pardubicky,Czechia,2022-05-27,799585,,,2022-05-27,20308
Plzensky,Czechia,2022-05-27,964203,,,2022-05-27,20309
Prague,Czechia,2022-05-27,3237194,,,2022-05-27,20310
Stredocesky,Czechia,2022-05-27,1881284,,,2022-05-27,20311
Unknown,Czechia,2022-05-27,0,,,2022-05-27,20315
Ustecky,Czechia,2022-05-27,1260571,,,2022-05-27,20312
Vysocina,Czechia,2022-05-27,802285,,,2022-05-27,20313
Zlinsky,Czechia,2022-05-27,868412,,,2022-05-27,20314
,Denmark,2022-05-27,13216017,4834912,4796744,2022-05-27,208
Faroe Islands,Denmark,2022-05-27,103894,,,2022-05-27,234
Greenland,Denmark,2022-05-27,79745,,,2022-05-27,304
,Djibouti,2022-05-27,191649,171077,131018,2022-05-27,262
,Dominica,2022-05-27,66558,32659,30253,2022-05-27,212
,Dominican Republic,2022-05-27,15654529,7217995,5977798,2022-05-27,214
,Ecuador,2022-05-27,34927182,15148378,13945353,2022-05-27,218
,Egypt,2022-05-27,82907695,46643770,34761879,2022-05-27,818
,El Salvador,2022-05-27,10786951,4602941,4307027,2022-05-27,222
,Equatorial Guinea,2022-05-27,480000,265505,214486,2022-05-27,226
,Estonia,2022-05-27,1988667,861837,846323,2022-05-27,233
Harju,Estonia,2022-05-27,880037,,,2022-05-27,23301
Hiiu,Estonia,2022-05-27,18167,,,2022-05-27,23302
Ida-Viru,Estonia,2022-05-27,162028,,,2022-05-27,23303
Jarva,Estonia,2022-05-27,46143,,,2022-05-27,23304
Jogeva,Estonia,2022-05-27,45587,,,2022-05-27,23305
Laane,Estonia,2022-05-27,32152,,,2022-05-27,23306
Laane-Viru,Estonia,2022-05-27,88950,,,2022-05-27,23307
Parnu,Estonia,2022-05-27,119559,,,2022-05-27,23308
Polva,Estonia,2022-05-27,36433,,,2022-05-27,23309
Rapla,Estonia,2022-05-27,49261,,,2022-05-27,23310
Saare,Estonia,2022-05-27,51722,,,2022-05-27,23311
Tartu,Estonia,2022-05-27,256767,,,2022-05-27,23312
Unknown,Estonia,2022-05-27,45385,,,2022-05-27,23316
Valga,Estonia,2022-05-27,38240,,,2022-05-27,23313
Viljandi,Estonia,2022-05-27,70764,,,2022-05-27,23314
Voru,Estonia,2022-05-27,47472,,,2022-05-27,23315
,Eswatini,2022-05-27,535393,387468,336066,2022-05-27,748
,Ethiopia,2022-05-27,29373478,24769870,21291403,2022-05-27,231
,Fiji,2022-05-27,1467187,705655,634052,2022-05-27,242
,Finland,2022-05-27,12044032,4513748,4327632,2022-05-27,246
,France,2022-05-27,147595541,54393651,52808878,2022-05-27,250
Auvergne-Rhone Alps,France,2022-05-27,16530623,,,2022-05-27,25001
Brittany,France,2022-05-27,7805557,,,2022-05-27,25003
Burgundy-Free County,France,2022-05-27,5920215,,,2022-05-27,25002
Centre-Loire Valley,France,2022-05-27,5685634,,,2022-05-27,25004
Corsica,France,2022-05-27,636312,,,2022-05-27,25005
French Guiana,France,2022-05-27,229956,,,2022-05-27,254
French Polynesia,France,2022-05-27,451950,,,2022-05-27,258
Great East,France,2022-05-27,11666343,,,2022-05-27,25006
Guadeloupe,France,2022-05-27,376479,,,2022-05-27,312
Island of France,France,2022-05-27,24451038,,,2022-05-27,25007
Loire Countries,France,2022-05-27,8595640,,,2022-05-27,25008
Martinique,France,2022-05-27,382889,,,2022-05-27,474
New Aquitaine,France,2022-05-27,13551118,,,2022-05-27,25009
New Caledonia,France,2022-05-27,460894,,,2022-05-27,540
Normandy,France,2022-05-27,7474545,,,2022-05-27,25010
Occitania,France,2022-05-27,12464120,,,2022-05-27,25011
Provence-Alps-Azure Coast,France,2022-05-27,10157126,,,2022-05-27,25012
Unknown,France,2022-05-27,6170726,,,2022-05-27,25013
Upper France,France,2022-05-27,12741168,,,2022-05-27,25012
Wallis and Futuna,France,2022-05-27,16426,,,2022-05-27,876
,Gabon,2022-05-27,558456,308235,255914,2022-05-27,266
,Gambia,2022-05-27,363353,449464,354340,2022-05-27,270
,Georgia,2022-05-27,2891402,1624576,1266826,2022-05-27,268
,Germany,2022-05-27,179931876,64541862,64497396,2022-05-27,276
Baden-Wurttemberg,Germany,2022-05-27,23143981,,,2022-05-27,27601
Bayern,Germany,2022-05-27,27351643,,,2022-05-27,27602
Berlin,Germany,2022-05-27,8115783,,,2022-05-27,27603
Brandenburg,Germany,2022-05-27,4839453,,,2022-05-27,27604
Bremen,Germany,2022-05-27,1699017,,,2022-05-27,27605
Hamburg,Germany,2022-05-27,4359342,,,2022-05-27,27606
Hessen,Germany,2022-05-27,13373145,,,2022-05-27,27607
Mecklenburg-Vorpommern,Germany,2022-05-27,3393809,,,2022-05-27,27608
Niedersachsen,Germany,2022-05-27,18111202,,,2022-05-27,27609
Nordrhein-Westfalen,Germany,2022-05-27,40997786,,,2022-05-27,27610
Rheinland-Pfalz,Germany,2022-05-27,8921674,,,2022-05-27,27611
Saarland,Germany,2022-05-27,2315943,,,2022-05-27,27612
Sachsen,Germany,2022-05-27,7289033,,,2022-05-27,27613
Sachsen-Anhalt,Germany,2022-05-27,4425681,,,2022-05-27,27614
Schleswig-Holstein,Germany,2022-05-27,6971970,,,2022-05-27,27615
Thuringen,Germany,2022-05-27,4088229,,,2022-05-27,27616
Unknown,Germany,2022-05-27,0,,,2022-05-27,27617
,Ghana,2022-05-27,16122862,9793160,6329702,2022-05-27,288
,Greece,2022-05-27,21043225,7914956,7624121,2022-05-27,300
,Grenada,2022-05-27,88384,43557,38322,2022-05-27,308
,Guatemala,2022-05-27,17435586,8199934,6190746,2022-05-27,320
,Guinea,2022-05-27,6127699,4477740,2511039,2022-05-27,324
,Guinea-Bissau,2022-05-27,562620,519455,341495,2022-05-27,624
,Guyana,2022-05-27,905748,476000,366271,2022-05-27,328
,Haiti,2022-05-27,280729,184969,129664,2022-05-27,332
,Honduras,2022-05-27,13927995,6031932,5435396,2022-05-27,340
,Hungary,2022-05-27,16530488,6409451,6195684,2022-05-27,348
,Iceland,2022-05-27,812060,309770,290193,2022-05-27,352
,India,2022-05-27,1931163686,1010349257,884740081,2022-05-27,356
Andaman and Nicobar Islands,India,2022-05-27,705910,,,2022-05-27,35601
Andhra Pradesh,India,2022-05-27,95359162,,,2022-05-27,35602
Arunachal Pradesh,India,2022-05-27,1703575,,,2022-05-27,35603
Assam,India,2022-05-27,45316542,,,2022-05-27,35604
Bihar,India,2022-05-27,132038050,,,2022-05-27,35605
Chandigarh,India,2022-05-27,2171966,,,2022-05-27,35606
Chhattisgarh,India,2022-05-27,39490008,,,2022-05-27,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-27,1409809,,,2022-05-27,35608
Delhi,India,2022-05-27,34184239,,,2022-05-27,35609
Goa,India,2022-05-27,2756022,,,2022-05-27,35610
Gujarat,India,2022-05-27,109828554,,,2022-05-27,35611
Haryana,India,2022-05-27,43405767,,,2022-05-27,35612
Himachal Pradesh,India,2022-05-27,13098857,,,2022-05-27,35613
Jammu and Kashmir,India,2022-05-27,23033396,,,2022-05-27,35614
Jharkhand,India,2022-05-27,40086893,,,2022-05-27,35615
Karnataka,India,2022-05-27,108417448,,,2022-05-27,35616
Kerala,India,2022-05-27,54964243,,,2022-05-27,35617
Ladakh,India,2022-05-27,486537,,,2022-05-27,35618
Lakshadweep,India,2022-05-27,123896,,,2022-05-27,35637
Madhya Pradesh,India,2022-05-27,118837768,,,2022-05-27,35619
Maharashtra,India,2022-05-27,166621518,,,2022-05-27,35620
Manipur,India,2022-05-27,2893197,,,2022-05-27,35621
Meghalaya,India,2022-05-27,2498423,,,2022-05-27,35622
Mizoram,India,2022-05-27,1622629,,,2022-05-27,35623
Nagaland,India,2022-05-27,1658132,,,2022-05-27,35624
Odisha,India,2022-05-27,67184634,,,2022-05-27,35625
Puducherry,India,2022-05-27,1706351,,,2022-05-27,35626
Punjab,India,2022-05-27,43726545,,,2022-05-27,35627
Rajasthan,India,2022-05-27,106316472,,,2022-05-27,35628
Sikkim,India,2022-05-27,1166124,,,2022-05-27,35629
Tamil Nadu,India,2022-05-27,110297462,,,2022-05-27,35630
Telangana,India,2022-05-27,63401481,,,2022-05-27,35631
Tripura,India,2022-05-27,5386894,,,2022-05-27,35632
Unknown,India,2022-05-27,5206824,,,2022-05-27,35636
Uttar Pradesh,India,2022-05-27,325970842,,,2022-05-27,35633
Uttarakhand,India,2022-05-27,17938358,,,2022-05-27,35634
West Bengal,India,2022-05-27,140149158,,,2022-05-27,35635
,Indonesia,2022-05-27,401308016,200084080,167156856,2022-05-27,360
Aceh,Indonesia,2022-05-27,7533287,,,2022-05-27,360001
Bali,Indonesia,2022-05-27,9412762,,,2022-05-27,360002
Bangka Belitung Islands,Indonesia,2022-05-27,2196321,,,2022-05-27,360003
Banten,Indonesia,2022-05-27,17439847,,,2022-05-27,360004
Bengkulu,Indonesia,2022-05-27,2748821,,,2022-05-27,360005
Central Java,Indonesia,2022-05-27,55533913,,,2022-05-27,360006
Central Kalimantan,Indonesia,2022-05-27,3992759,,,2022-05-27,360007
Central Sulawesi,Indonesia,2022-05-27,3207095,,,2022-05-27,360008
East Java,Indonesia,2022-05-27,59157994,,,2022-05-27,360009
East Kalimantan,Indonesia,2022-05-27,6024163,,,2022-05-27,360010
East Nusa Tenggara,Indonesia,2022-05-27,6457365,,,2022-05-27,360011
Gorontalo,Indonesia,2022-05-27,1580227,,,2022-05-27,360012
Jambi,Indonesia,2022-05-27,4957173,,,2022-05-27,360014
Lampung,Indonesia,2022-05-27,11469560,,,2022-05-27,360015
Maluku,Indonesia,2022-05-27,1762072,,,2022-05-27,360016
North Kalimantan,Indonesia,2022-05-27,1046472,,,2022-05-27,360017
North Maluku,Indonesia,2022-05-27,1367943,,,2022-05-27,360018
North Sulawesi,Indonesia,2022-05-27,3483892,,,2022-05-27,360019
North Sumatra,Indonesia,2022-05-27,22052295,,,2022-05-27,360020
Papua,Indonesia,2022-05-27,1693352,,,2022-05-27,360021
Riau,Indonesia,2022-05-27,9224909,,,2022-05-27,360022
Riau Islands,Indonesia,2022-05-27,3816802,,,2022-05-27,360023
South Kalimantan,Indonesia,2022-05-27,5654705,,,2022-05-27,360025
South Sulawesi,Indonesia,2022-05-27,11216492,,,2022-05-27,360026
South Sumatra,Indonesia,2022-05-27,11397348,,,2022-05-27,360027
Southeast Sulawesi,Indonesia,2022-05-27,3134675,,,2022-05-27,360024
Special Capital Region of Jakarta,Indonesia,2022-05-27,26828537,,,2022-05-27,360013
Special Region of Yogyakarta,Indonesia,2022-05-27,7064917,,,2022-05-27,360034
Unknown,Indonesia,2022-05-27,103,,,2022-05-27,360035
West Java,Indonesia,2022-05-27,75355509,,,2022-05-27,360028
West Kalimantan,Indonesia,2022-05-27,6444109,,,2022-05-27,360029
West Nusa Tenggara,Indonesia,2022-05-27,7660060,,,2022-05-27,360030
West Papua,Indonesia,2022-05-27,931099,,,2022-05-27,360031
West Sulawesi,Indonesia,2022-05-27,1487803,,,2022-05-27,360032
West Sumatra,Indonesia,2022-05-27,7683030,,,2022-05-27,360033
,Iran,2022-05-27,149796958,64509636,57810690,2022-05-27,364
,Iraq,2022-05-27,18279217,10629608,7473223,2022-05-27,368
,Ireland,2022-05-27,10969483,4085146,4033345,2022-05-27,372
,Israel,2022-05-27,18153551,6709259,6139928,2022-05-27,376
,Jamaica,2022-05-27,1433973,798811,696294,2022-05-27,388
,Japan,2022-05-27,279402396,103516276,101978653,2022-05-27,392
,Jordan,2022-05-27,9938176,4782622,4502190,2022-05-27,400
,Kazakhstan,2022-05-27,18745826,9500904,9275139,2022-05-27,398
Aktobe,Kazakhstan,2022-05-27,790902,,,2022-05-27,39801
Almaty,Kazakhstan,2022-05-27,2016469,,,2022-05-27,39802
Almaty City,Kazakhstan,2022-05-27,2186143,,,2022-05-27,39803
Aqmola,Kazakhstan,2022-05-27,703964,,,2022-05-27,39804
Atyrau,Kazakhstan,2022-05-27,532148,,,2022-05-27,39805
East Kazakhstan,Kazakhstan,2022-05-27,1837606,,,2022-05-27,39806
Jambyl,Kazakhstan,2022-05-27,1264996,,,2022-05-27,39807
Mangystau,Kazakhstan,2022-05-27,429071,,,2022-05-27,39808
North Kazakhstan,Kazakhstan,2022-05-27,620370,,,2022-05-27,39809
Nur-Sultan,Kazakhstan,2022-05-27,973559,,,2022-05-27,39810
Pavlodar,Kazakhstan,2022-05-27,723741,,,2022-05-27,39811
Qaraghandy,Kazakhstan,2022-05-27,1303449,,,2022-05-27,39812
Qostanay,Kazakhstan,2022-05-27,709717,,,2022-05-27,39813
Qyzylorda,Kazakhstan,2022-05-27,853179,,,2022-05-27,39814
Shymkent,Kazakhstan,2022-05-27,1194875,,,2022-05-27,39815
Turkistan,Kazakhstan,2022-05-27,2092948,,,2022-05-27,39816
West Kazakhstan,Kazakhstan,2022-05-27,544947,,,2022-05-27,39817
,Kenya,2022-05-27,18246213,12525555,9153176,2022-05-27,404
,Kiribati,2022-05-27,151235,80566,60670,2022-05-27,296
,"Korea, South",2022-05-27,125366960,,,2022-05-27,410
,Kosovo,2022-05-27,1828870,903193,822988,2022-05-27,383
,Kuwait,2022-05-27,8022755,3424619,3307357,2022-05-27,414
,Kyrgyzstan,2022-05-27,3092558,1552776,1299468,2022-05-27,417
,Laos,2022-05-27,11130131,5806513,5042589,2022-05-27,418
,Latvia,2022-05-27,2889866,1345358,1304874,2022-05-27,428
,Lesotho,2022-05-27,948906,933825,735610,2022-05-27,426
,Liberia,2022-05-27,2201300,1751520,1438154,2022-05-27,430
,Libya,2022-05-27,3460229,2216470,1142804,2022-05-27,434
,Liechtenstein,2022-05-27,71104,26732,26411,2022-05-27,438
,Lithuania,2022-05-27,4484330,1951614,1875694,2022-05-27,440
Alytus,Lithuania,2022-05-27,211906,,,2022-05-27,44001
Kaunas,Lithuania,2022-05-27,981069,,,2022-05-27,44002
Klaipeda,Lithuania,2022-05-27,432225,,,2022-05-27,44003
Marijampole,Lithuania,2022-05-27,192771,,,2022-05-27,44004
Panevezys,Lithuania,2022-05-27,335364,,,2022-05-27,44005
Siauliai,Lithuania,2022-05-27,389992,,,2022-05-27,44006
Taurage,Lithuania,2022-05-27,122478,,,2022-05-27,44007
Telsiai,Lithuania,2022-05-27,164287,,,2022-05-27,44008
Unknown,Lithuania,2022-05-27,60853,,,2022-05-27,44011
Utena,Lithuania,2022-05-27,199062,,,2022-05-27,44009
Vilnius,Lithuania,2022-05-27,1454853,,,2022-05-27,44010
,Luxembourg,2022-05-27,1295224,480910,462025,2022-05-27,442
,Madagascar,2022-05-27,2369775,1290584,1156975,2022-05-27,450
,Malawi,2022-05-27,1993981,1596607,1139589,2022-05-27,454
,Malaysia,2022-05-27,70839946,27951914,27027457,2022-05-27,458
Johor,Malaysia,2022-05-27,8691584,,,2022-05-27,45801
Kedah,Malaysia,2022-05-27,4055933,,,2022-05-27,45802
Kelantan,Malaysia,2022-05-27,2780981,,,2022-05-27,45803
Melaka,Malaysia,2022-05-27,2095148,,,2022-05-27,45804
Negeri Sembilan,Malaysia,2022-05-27,2684935,,,2022-05-27,45805
Pahang,Malaysia,2022-05-27,3120016,,,2022-05-27,45806
Perak,Malaysia,2022-05-27,5109539,,,2022-05-27,45807
Perlis,Malaysia,2022-05-27,506428,,,2022-05-27,45808
Pulau Pinang,Malaysia,2022-05-27,4301357,,,2022-05-27,45809
Sabah,Malaysia,2022-05-27,5876860,,,2022-05-27,45810
Sarawak,Malaysia,2022-05-27,6377589,,,2022-05-27,45811
Selangor,Malaysia,2022-05-27,14327807,,,2022-05-27,45812
Terengganu,Malaysia,2022-05-27,2184135,,,2022-05-27,45813
Unknown,Malaysia,2022-05-27,0,,,2022-05-27,45817
W.P. Kuala Lumpur,Malaysia,2022-05-27,8097470,,,2022-05-27,45814
W.P. Labuan,Malaysia,2022-05-27,222788,,,2022-05-27,45815
W.P. Putrajaya,Malaysia,2022-05-27,407376,,,2022-05-27,45816
,Maldives,2022-05-27,942138,398615,384016,2022-05-27,462
,Mali,2022-05-27,2115108,1522530,1128333,2022-05-27,466
,Malta,2022-05-27,1297448,476182,469059,2022-05-27,470
,Marshall Islands,2022-05-27,70940,,,2022-05-27,584
,Mauritania,2022-05-27,2650000,1567060,1081845,2022-05-27,478
,Mauritius,2022-05-27,2698115,1000474,963452,2022-05-27,480
,Mexico,2022-05-27,208185593,86858994,79947470,2022-05-27,484
,Micronesia,2022-05-27,133141,,,2022-05-27,583
,Moldova,2022-05-27,2181996,1083286,1060470,2022-05-27,498
,Monaco,2022-05-27,65140,28875,25667,2022-05-27,492
,Mongolia,2022-05-27,5624765,2272965,2175617,2022-05-27,496
,Montenegro,2022-05-27,673630,291087,283203,2022-05-27,499
,Morocco,2022-05-27,54595032,24921224,23401718,2022-05-27,504
,Mozambique,2022-05-27,31616078,14978771,14098645,2022-05-27,508
,Namibia,2022-05-27,834756,479078,410511,2022-05-27,516
,Netherlands,2022-05-27,36281590,13469323,12409126,2022-05-27,528
Aruba,Netherlands,2022-05-27,171064,,,2022-05-27,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-27,57236,,,2022-05-27,535
Curacao,Netherlands,2022-05-27,252793,,,2022-05-27,531
Sint Maarten,Netherlands,2022-05-27,64441,,,2022-05-27,534
,New Zealand,2022-05-27,11079515,4290120,4102520,2022-05-27,554
Cook Islands,New Zealand,2022-05-27,39598,,,2022-05-27,184
,Nicaragua,2022-05-27,10487916,5735273,4752643,2022-05-27,558
,Niger,2022-05-27,3726602,2192163,1550910,2022-05-27,562
,Nigeria,2022-05-27,43994555,27401621,16817979,2022-05-27,566
,North Macedonia,2022-05-27,1848141,853562,836961,2022-05-27,807
,Norway,2022-05-27,11322220,4337936,4038416,2022-05-27,578
,Oman,2022-05-27,7087785,3263006,3072891,2022-05-27,512
,Pakistan,2022-05-27,255084275,134980836,123064636,2022-05-27,586
,Palau,2022-05-27,44526,,,2022-05-27,585
,Panama,2022-05-27,8167735,3473068,3094587,2022-05-27,591
,Papua New Guinea,2022-05-27,587340,323345,263995,2022-05-27,598
,Paraguay,2022-05-27,8701486,3899290,3398690,2022-05-27,600
,Peru,2022-05-27,70962769,29298841,27221908,2022-05-27,604
,Philippines,2022-05-27,149520786,70173137,69084132,2022-05-27,608
,Poland,2022-05-27,54468731,22711905,22491177,2022-05-27,616
Dolnoslaskie,Poland,2022-05-27,4361758,,,2022-05-27,61601
Kujawsko-Pomorskie,Poland,2022-05-27,2944811,,,2022-05-27,61602
