Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Azerbaijan,2022-07-15,13772531,5356989,4854386,2022-07-15,31
,Bahamas,2022-07-15,346253,166471,159548,2022-07-15,44
,Bahrain,2022-07-15,3457284,1238825,1223689,2022-07-15,48
,Barbados,2022-07-15,372543,162789,153773,2022-07-15,52
,Belarus,2022-07-15,13206203,6425755,6325490,2022-07-15,112
,Belgium,2022-07-15,25695806,9249879,9152925,2022-07-15,56
,Belize,2022-07-15,493758,248880,216626,2022-07-15,84
,Benin,2022-07-15,3681560,3174135,2690085,2022-07-15,204
,Bhutan,2022-07-15,1911349,693033,672775,2022-07-15,64
,Bolivia,2022-07-15,14362951,7257747,6038801,2022-07-15,68
,Bosnia and Herzegovina,2022-07-15,1924950,943394,846080,2022-07-15,70
,Botswana,2022-07-15,2730607,1696430,1512567,2022-07-15,72
,Brazil,2022-07-15,461148848,184951661,169602261,2022-07-15,76
,Brunei,2022-07-15,1173118,444293,426764,2022-07-15,96
,Bulgaria,2022-07-15,4436014,2092116,2076200,2022-07-15,100
,Burkina Faso,2022-07-15,2947562,2449809,1555140,2022-07-15,854
,Burma,2022-07-15,66954796,34777314,27545329,2022-07-15,104
,Burundi,2022-07-15,17926,16068,15489,2022-07-15,108
,Cabo Verde,2022-07-15,802216,,,2022-07-15,132
,Cambodia,2022-07-15,41343067,15096276,14400317,2022-07-15,116
,Cameroon,2022-07-15,1849562,1566331,1223119,2022-07-15,120
,Canada,2022-07-15,86493313,32787133,31463530,2022-07-15,124
Alberta,Canada,2022-07-15,8909619,,,2022-07-15,12401
British Columbia,Canada,2022-07-15,12074608,,,2022-07-15,12402
Manitoba,Canada,2022-07-15,2863534,,,2022-07-15,12403
New Brunswick,Canada,2022-07-15,1755732,,,2022-07-15,12404
Newfoundland and Labrador,Canada,2022-07-15,1264499,,,2022-07-15,12405
Northwest Territories,Canada,2022-07-15,102863,,,2022-07-15,12406
Nova Scotia,Canada,2022-07-15,2235685,,,2022-07-15,12407
Nunavut,Canada,2022-07-15,77083,,,2022-07-15,12416
Ontario,Canada,2022-07-15,33769290,,,2022-07-15,12408
Prince Edward Island,Canada,2022-07-15,391227,,,2022-07-15,12409
Quebec,Canada,2022-07-15,20429542,,,2022-07-15,12410
Saskatchewan,Canada,2022-07-15,2527074,,,2022-07-15,12411
Yukon,Canada,2022-07-15,92557,,,2022-07-15,12412
,Central African Republic,2022-07-15,1353144,1260593,1204209,2022-07-15,140
,Chad,2022-07-15,2356138,2218493,2093522,2022-07-15,148
,Chile,2022-07-15,60293103,18016518,17602109,2022-07-15,152
,China,2022-07-15,3427624099,1295626000,1261908000,2022-07-15,156
Hong Kong,China,2022-07-15,17872067,,,2022-07-15,344
Macau,China,2022-07-15,1443406,,,2022-07-15,446
,Colombia,2022-07-15,85767160,42455997,36251593,2022-07-15,170
Amazonas,Colombia,2022-07-15,136925,,,2022-07-15,17001
Antioquia,Colombia,2022-07-15,12177392,,,2022-07-15,17002
Arauca,Colombia,2022-07-15,406358,,,2022-07-15,17003
Atlantico,Colombia,2022-07-15,4916618,,,2022-07-15,17004
Bolivar,Colombia,2022-07-15,3669483,,,2022-07-15,17005
Boyaca,Colombia,2022-07-15,2378145,,,2022-07-15,17006
Caldas,Colombia,2022-07-15,1813014,,,2022-07-15,17007
Capital District,Colombia,2022-07-15,15293867,,,2022-07-15,17008
Caqueta,Colombia,2022-07-15,486580,,,2022-07-15,17009
Casanare,Colombia,2022-07-15,714239,,,2022-07-15,17010
Cauca,Colombia,2022-07-15,1496901,,,2022-07-15,17011
Cesar,Colombia,2022-07-15,1832795,,,2022-07-15,17012
Choco,Colombia,2022-07-15,452368,,,2022-07-15,17013
Cordoba,Colombia,2022-07-15,2638132,,,2022-07-15,17014
Cundinamarca,Colombia,2022-07-15,5258006,,,2022-07-15,17015
Guainia,Colombia,2022-07-15,52508,,,2022-07-15,17016
Guaviare,Colombia,2022-07-15,116827,,,2022-07-15,17017
Huila,Colombia,2022-07-15,1771011,,,2022-07-15,17018
La Guajira,Colombia,2022-07-15,1289342,,,2022-07-15,17019
Magdalena,Colombia,2022-07-15,2196575,,,2022-07-15,17020
Meta,Colombia,2022-07-15,1551925,,,2022-07-15,17021
Narino,Colombia,2022-07-15,2393852,,,2022-07-15,17022
Norte de Santander,Colombia,2022-07-15,2557805,,,2022-07-15,17023
Putumayo,Colombia,2022-07-15,343876,,,2022-07-15,17024
Quindio,Colombia,2022-07-15,1061909,,,2022-07-15,17025
Risaralda,Colombia,2022-07-15,1764682,,,2022-07-15,17026
San Andres y Providencia,Colombia,2022-07-15,130956,,,2022-07-15,17027
Santander,Colombia,2022-07-15,3840333,,,2022-07-15,17028
Sucre,Colombia,2022-07-15,1513053,,,2022-07-15,17029
Tolima,Colombia,2022-07-15,2458460,,,2022-07-15,17030
Unknown,Colombia,2022-07-15,1418661,,,2022-07-15,17034
Valle del Cauca,Colombia,2022-07-15,7449761,,,2022-07-15,17031
Vaupes,Colombia,2022-07-15,39446,,,2022-07-15,17032
Vichada,Colombia,2022-07-15,85421,,,2022-07-15,17033
,Comoros,2022-07-15,642520,409094,362030,2022-07-15,174
,Congo (Brazzaville),2022-07-15,831318,,,2022-07-15,178
,Congo (Kinshasa),2022-07-15,3825485,,,2022-07-15,180
,Costa Rica,2022-07-15,11017624,4437629,4143017,2022-07-15,188
,Cote d'Ivoire,2022-07-15,12753769,9229469,6808411,2022-07-15,384
,Croatia,2022-07-15,5261137,2315917,2245722,2022-07-15,191
,Cuba,2022-07-15,38932352,10681700,9975994,2022-07-15,192
,Cyprus,2022-07-15,1802172,668493,645099,2022-07-15,196
,Czechia,2022-07-15,17686329,6966510,6881000,2022-07-15,203
Jihocesky,Czechia,2022-07-15,1066179,,,2022-07-15,20301
Jihomoravsky,Czechia,2022-07-15,1976617,,,2022-07-15,20302
Karlovarsky,Czechia,2022-07-15,468262,,,2022-07-15,20303
Kralovehradecky,Czechia,2022-07-15,910935,,,2022-07-15,20304
Liberecky,Czechia,2022-07-15,699404,,,2022-07-15,20305
Moravskoslezsky,Czechia,2022-07-15,1793300,,,2022-07-15,20306
Olomoucky,Czechia,2022-07-15,920335,,,2022-07-15,20307
Pardubicky,Czechia,2022-07-15,801821,,,2022-07-15,20308
Plzensky,Czechia,2022-07-15,967444,,,2022-07-15,20309
Prague,Czechia,2022-07-15,3251900,,,2022-07-15,20310
Stredocesky,Czechia,2022-07-15,1890051,,,2022-07-15,20311
Unknown,Czechia,2022-07-15,0,,,2022-07-15,20315
Ustecky,Czechia,2022-07-15,1265231,,,2022-07-15,20312
Vysocina,Czechia,2022-07-15,804145,,,2022-07-15,20313
Zlinsky,Czechia,2022-07-15,870705,,,2022-07-15,20314
,Denmark,2022-07-15,13226410,4828087,4792141,2022-07-15,208
Faroe Islands,Denmark,2022-07-15,103894,,,2022-07-15,234
Greenland,Denmark,2022-07-15,79745,,,2022-07-15,304
,Djibouti,2022-07-15,222387,201787,161003,2022-07-15,262
,Dominica,2022-07-15,66992,32872,30474,2022-07-15,212
,Dominican Republic,2022-07-15,15823514,7244875,6007000,2022-07-15,214
,Ecuador,2022-07-15,36089411,15198297,14030781,2022-07-15,218
,Egypt,2022-07-15,91447330,50399016,37289388,2022-07-15,818
,El Salvador,2022-07-15,10998770,4619142,4322540,2022-07-15,222
,Equatorial Guinea,2022-07-15,484554,267610,208104,2022-07-15,226
,Estonia,2022-07-15,1995659,863458,848126,2022-07-15,233
Harju,Estonia,2022-07-15,883513,,,2022-07-15,23301
Hiiu,Estonia,2022-07-15,18354,,,2022-07-15,23302
Ida-Viru,Estonia,2022-07-15,162488,,,2022-07-15,23303
Jarva,Estonia,2022-07-15,46176,,,2022-07-15,23304
Jogeva,Estonia,2022-07-15,45612,,,2022-07-15,23305
Laane,Estonia,2022-07-15,32154,,,2022-07-15,23306
Laane-Viru,Estonia,2022-07-15,89050,,,2022-07-15,23307
Parnu,Estonia,2022-07-15,119743,,,2022-07-15,23308
Polva,Estonia,2022-07-15,36497,,,2022-07-15,23309
Rapla,Estonia,2022-07-15,49383,,,2022-07-15,23310
Saare,Estonia,2022-07-15,51979,,,2022-07-15,23311
Tartu,Estonia,2022-07-15,257598,,,2022-07-15,23312
Unknown,Estonia,2022-07-15,46502,,,2022-07-15,23316
Valga,Estonia,2022-07-15,38268,,,2022-07-15,23313
Viljandi,Estonia,2022-07-15,70835,,,2022-07-15,23314
Voru,Estonia,2022-07-15,47507,,,2022-07-15,23315
,Eswatini,2022-07-15,684176,410506,342088,2022-07-15,748
,Ethiopia,2022-07-15,52192941,44695420,38296046,2022-07-15,231
,Fiji,2022-07-15,1609748,706842,635509,2022-07-15,242
,Finland,2022-07-15,12203932,4518264,4336068,2022-07-15,246
,France,2022-07-15,149219948,54488227,52950061,2022-07-15,250
Auvergne-Rhone Alps,France,2022-07-15,16827230,,,2022-07-15,25001
Brittany,France,2022-07-15,7956958,,,2022-07-15,25003
Burgundy-Free County,France,2022-07-15,6032948,,,2022-07-15,25002
Centre-Loire Valley,France,2022-07-15,5808527,,,2022-07-15,25004
Corsica,France,2022-07-15,645281,,,2022-07-15,25005
French Guiana,France,2022-07-15,234787,,,2022-07-15,254
French Polynesia,France,2022-07-15,456203,,,2022-07-15,258
Great East,France,2022-07-15,11870452,,,2022-07-15,25006
Guadeloupe,France,2022-07-15,382309,,,2022-07-15,312
Island of France,France,2022-07-15,24976738,,,2022-07-15,25007
Loire Countries,France,2022-07-15,8756330,,,2022-07-15,25008
Martinique,France,2022-07-15,388834,,,2022-07-15,474
New Aquitaine,France,2022-07-15,13828010,,,2022-07-15,25009
New Caledonia,France,2022-07-15,462133,,,2022-07-15,540
Normandy,France,2022-07-15,7617396,,,2022-07-15,25010
Occitania,France,2022-07-15,12713557,,,2022-07-15,25011
Provence-Alps-Azure Coast,France,2022-07-15,10363808,,,2022-07-15,25012
Unknown,France,2022-07-15,6858682,,,2022-07-15,25013
Upper France,France,2022-07-15,12984367,,,2022-07-15,25012
Wallis and Futuna,France,2022-07-15,16426,,,2022-07-15,876
,Gabon,2022-07-15,568751,309473,256802,2022-07-15,266
,Gambia,2022-07-15,812811,449464,354340,2022-07-15,270
,Georgia,2022-07-15,2907750,1635409,1272341,2022-07-15,268
,Germany,2022-07-15,183349961,64717352,63373014,2022-07-15,276
Baden-Wurttemberg,Germany,2022-07-15,23665665,,,2022-07-15,27601
Bayern,Germany,2022-07-15,27815836,,,2022-07-15,27602
Berlin,Germany,2022-07-15,8196509,,,2022-07-15,27603
Brandenburg,Germany,2022-07-15,4867643,,,2022-07-15,27604
Bremen,Germany,2022-07-15,1729772,,,2022-07-15,27605
Hamburg,Germany,2022-07-15,4476591,,,2022-07-15,27606
Hessen,Germany,2022-07-15,13727179,,,2022-07-15,27607
Mecklenburg-Vorpommern,Germany,2022-07-15,3448827,,,2022-07-15,27608
Niedersachsen,Germany,2022-07-15,18490893,,,2022-07-15,27609
Nordrhein-Westfalen,Germany,2022-07-15,41860700,,,2022-07-15,27610
Rheinland-Pfalz,Germany,2022-07-15,9123497,,,2022-07-15,27611
Saarland,Germany,2022-07-15,2353722,,,2022-07-15,27612
Sachsen,Germany,2022-07-15,7354163,,,2022-07-15,27613
Sachsen-Anhalt,Germany,2022-07-15,4499134,,,2022-07-15,27614
Schleswig-Holstein,Germany,2022-07-15,7067279,,,2022-07-15,27615
Thuringen,Germany,2022-07-15,4137287,,,2022-07-15,27616
Unknown,Germany,2022-07-15,0,,,2022-07-15,27617
,Ghana,2022-07-15,19883528,10872794,7691954,2022-07-15,288
,Greece,2022-07-15,21177323,7921288,7631307,2022-07-15,300
,Grenada,2022-07-15,89284,43808,38623,2022-07-15,308
,Guatemala,2022-07-15,18147981,8325949,6373868,2022-07-15,320
,Guinea,2022-07-15,6329141,4553823,2641374,2022-07-15,324
,Guinea-Bissau,2022-07-15,573084,529954,342389,2022-07-15,624
,Guyana,2022-07-15,1014218,484286,460429,2022-07-15,328
,Haiti,2022-07-15,348769,246247,159303,2022-07-15,332
,Honduras,2022-07-15,14549986,6312331,5416196,2022-07-15,340
,Hungary,2022-07-15,16530488,6412386,6199431,2022-07-15,348
,Iceland,2022-07-15,826091,309770,290193,2022-07-15,352
,India,2022-07-15,1996653657,1018681690,924508543,2022-07-15,356
Andaman and Nicobar Islands,India,2022-07-15,715850,,,2022-07-15,35601
Andhra Pradesh,India,2022-07-15,97664607,,,2022-07-15,35602
Arunachal Pradesh,India,2022-07-15,1765118,,,2022-07-15,35603
Assam,India,2022-07-15,47060574,,,2022-07-15,35604
Bihar,India,2022-07-15,139657495,,,2022-07-15,35605
Chandigarh,India,2022-07-15,2206911,,,2022-07-15,35606
Chhattisgarh,India,2022-07-15,40938931,,,2022-07-15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-15,1450417,,,2022-07-15,35608
Delhi,India,2022-07-15,35387949,,,2022-07-15,35609
Goa,India,2022-07-15,2795929,,,2022-07-15,35610
Gujarat,India,2022-07-15,112271449,,,2022-07-15,35611
Haryana,India,2022-07-15,44358810,,,2022-07-15,35612
Himachal Pradesh,India,2022-07-15,13345038,,,2022-07-15,35613
Jammu and Kashmir,India,2022-07-15,23420407,,,2022-07-15,35614
Jharkhand,India,2022-07-15,40978402,,,2022-07-15,35615
Karnataka,India,2022-07-15,113481344,,,2022-07-15,35616
Kerala,India,2022-07-15,56169971,,,2022-07-15,35617
Ladakh,India,2022-07-15,521675,,,2022-07-15,35618
Lakshadweep,India,2022-07-15,125189,,,2022-07-15,35637
Madhya Pradesh,India,2022-07-15,121155443,,,2022-07-15,35619
Maharashtra,India,2022-07-15,170340749,,,2022-07-15,35620
Manipur,India,2022-07-15,3004643,,,2022-07-15,35621
Meghalaya,India,2022-07-15,2547155,,,2022-07-15,35622
Mizoram,India,2022-07-15,1662099,,,2022-07-15,35623
Nagaland,India,2022-07-15,1682973,,,2022-07-15,35624
Odisha,India,2022-07-15,69037775,,,2022-07-15,35625
Puducherry,India,2022-07-15,1761872,,,2022-07-15,35626
Punjab,India,2022-07-15,45175869,,,2022-07-15,35627
Rajasthan,India,2022-07-15,108528345,,,2022-07-15,35628
Sikkim,India,2022-07-15,1179475,,,2022-07-15,35629
Tamil Nadu,India,2022-07-15,115259645,,,2022-07-15,35630
Telangana,India,2022-07-15,64314516,,,2022-07-15,35631
Tripura,India,2022-07-15,5525243,,,2022-07-15,35632
Unknown,India,2022-07-15,5268253,,,2022-07-15,35636
Uttar Pradesh,India,2022-07-15,343877581,,,2022-07-15,35633
Uttarakhand,India,2022-07-15,18411024,,,2022-07-15,35634
West Bengal,India,2022-07-15,143604931,,,2022-07-15,35635
,Indonesia,2022-07-15,401308016,201802967,169392315,2022-07-15,360
Aceh,Indonesia,2022-07-15,7533287,,,2022-07-15,360001
Bali,Indonesia,2022-07-15,9412762,,,2022-07-15,360002
Bangka Belitung Islands,Indonesia,2022-07-15,2196321,,,2022-07-15,360003
Banten,Indonesia,2022-07-15,17439847,,,2022-07-15,360004
Bengkulu,Indonesia,2022-07-15,2748821,,,2022-07-15,360005
Central Java,Indonesia,2022-07-15,55533913,,,2022-07-15,360006
Central Kalimantan,Indonesia,2022-07-15,3992759,,,2022-07-15,360007
Central Sulawesi,Indonesia,2022-07-15,3207095,,,2022-07-15,360008
East Java,Indonesia,2022-07-15,59157994,,,2022-07-15,360009
East Kalimantan,Indonesia,2022-07-15,6024163,,,2022-07-15,360010
East Nusa Tenggara,Indonesia,2022-07-15,6457365,,,2022-07-15,360011
Gorontalo,Indonesia,2022-07-15,1580227,,,2022-07-15,360012
Jambi,Indonesia,2022-07-15,4957173,,,2022-07-15,360014
Lampung,Indonesia,2022-07-15,11469560,,,2022-07-15,360015
Maluku,Indonesia,2022-07-15,1762072,,,2022-07-15,360016
North Kalimantan,Indonesia,2022-07-15,1046472,,,2022-07-15,360017
North Maluku,Indonesia,2022-07-15,1367943,,,2022-07-15,360018
North Sulawesi,Indonesia,2022-07-15,3483892,,,2022-07-15,360019
North Sumatra,Indonesia,2022-07-15,22052295,,,2022-07-15,360020
Papua,Indonesia,2022-07-15,1617652,,,2022-07-15,360021
Riau,Indonesia,2022-07-15,9224909,,,2022-07-15,360022
Riau Islands,Indonesia,2022-07-15,3816802,,,2022-07-15,360023
South Kalimantan,Indonesia,2022-07-15,5654705,,,2022-07-15,360025
South Sulawesi,Indonesia,2022-07-15,11216492,,,2022-07-15,360026
South Sumatra,Indonesia,2022-07-15,11397348,,,2022-07-15,360027
Southeast Sulawesi,Indonesia,2022-07-15,3134675,,,2022-07-15,360024
Special Capital Region of Jakarta,Indonesia,2022-07-15,26828537,,,2022-07-15,360013
Special Region of Yogyakarta,Indonesia,2022-07-15,7064917,,,2022-07-15,360034
Unknown,Indonesia,2022-07-15,103,,,2022-07-15,360035
West Java,Indonesia,2022-07-15,75355509,,,2022-07-15,360028
West Kalimantan,Indonesia,2022-07-15,6444109,,,2022-07-15,360029
West Nusa Tenggara,Indonesia,2022-07-15,7660060,,,2022-07-15,360030
West Papua,Indonesia,2022-07-15,931099,,,2022-07-15,360031
West Sulawesi,Indonesia,2022-07-15,1487803,,,2022-07-15,360032
West Sumatra,Indonesia,2022-07-15,7683030,,,2022-07-15,360033
,Iran,2022-07-15,150001215,64545209,57860379,2022-07-15,364
,Iraq,2022-07-15,18636865,10833447,7609777,2022-07-15,368
,Ireland,2022-07-15,11262185,4091995,4044527,2022-07-15,372
,Israel,2022-07-15,18200266,6713485,6147167,2022-07-15,376
,Italy,2022-07-15,138618026,50810290,47953220,2022-07-15,380
Abruzzo,Italy,2022-07-15,2989500,,,2022-07-15,38013
Basilicata,Italy,2022-07-15,1278275,,,2022-07-15,38017
Calabria,Italy,2022-07-15,4131905,,,2022-07-15,38018
Campania,Italy,2022-07-15,12627894,,,2022-07-15,38015
Emilia-Romagna,Italy,2022-07-15,10603579,,,2022-07-15,38008
Friuli Venezia Giulia,Italy,2022-07-15,2736391,,,2022-07-15,38006
Lazio,Italy,2022-07-15,13600803,,,2022-07-15,38012
Liguria,Italy,2022-07-15,3550970,,,2022-07-15,38007
Lombardia,Italy,2022-07-15,24209738,,,2022-07-15,38003
Marche,Italy,2022-07-15,3389165,,,2022-07-15,38011
Molise,Italy,2022-07-15,713698,,,2022-07-15,38014
P.A. Bolzano,Italy,2022-07-15,1120623,,,2022-07-15,38041
P.A. Trento,Italy,2022-07-15,1256693,,,2022-07-15,38042
Piemonte,Italy,2022-07-15,10254303,,,2022-07-15,38001
Puglia,Italy,2022-07-15,9450283,,,2022-07-15,38016
Sardegna,Italy,2022-07-15,3798983,,,2022-07-15,38020
Sicilia,Italy,2022-07-15,10480991,,,2022-07-15,38019
Toscana,Italy,2022-07-15,8913251,,,2022-07-15,38009
Umbria,Italy,2022-07-15,2051585,,,2022-07-15,38010
Valle d'Aosta,Italy,2022-07-15,280210,,,2022-07-15,38002
Veneto,Italy,2022-07-15,11179186,,,2022-07-15,38005
,Jamaica,2022-07-15,1465209,817312,714622,2022-07-15,388
,Japan,2022-07-15,288885776,103796378,102432324,2022-07-15,392
,Jordan,2022-07-15,10007983,4805507,4538702,2022-07-15,400
,Kazakhstan,2022-07-15,18745826,9534769,9317774,2022-07-15,398
Aktobe,Kazakhstan,2022-07-15,802596,,,2022-07-15,39801
Almaty,Kazakhstan,2022-07-15,2025960,,,2022-07-15,39802
Almaty City,Kazakhstan,2022-07-15,2199347,,,2022-07-15,39803
Aqmola,Kazakhstan,2022-07-15,706728,,,2022-07-15,39804
Atyrau,Kazakhstan,2022-07-15,533602,,,2022-07-15,39805
East Kazakhstan,Kazakhstan,2022-07-15,1838884,,,2022-07-15,39806
Jambyl,Kazakhstan,2022-07-15,1266342,,,2022-07-15,39807
Mangystau,Kazakhstan,2022-07-15,437085,,,2022-07-15,39808
North Kazakhstan,Kazakhstan,2022-07-15,626355,,,2022-07-15,39809
Nur-Sultan,Kazakhstan,2022-07-15,979098,,,2022-07-15,39810
Pavlodar,Kazakhstan,2022-07-15,726222,,,2022-07-15,39811
Qaraghandy,Kazakhstan,2022-07-15,1307293,,,2022-07-15,39812
Qostanay,Kazakhstan,2022-07-15,711449,,,2022-07-15,39813
Qyzylorda,Kazakhstan,2022-07-15,854665,,,2022-07-15,39814
Shymkent,Kazakhstan,2022-07-15,1197706,,,2022-07-15,39815
Turkistan,Kazakhstan,2022-07-15,7140000,,,2022-07-15,39816
West Kazakhstan,Kazakhstan,2022-07-15,547344,,,2022-07-15,39817
,Kenya,2022-07-15,19038449,12641679,9326814,2022-07-15,404
,Kiribati,2022-07-15,151235,80566,60670,2022-07-15,296
,"Korea, South",2022-07-15,126213272,,,2022-07-15,410
,Kosovo,2022-07-15,1831991,904261,823958,2022-07-15,383
,Kuwait,2022-07-15,8120613,3433696,3322065,2022-07-15,414
,Kyrgyzstan,2022-07-15,3162966,1574290,1325119,2022-07-15,417
,Laos,2022-07-15,11753962,5817695,5076787,2022-07-15,418
,Latvia,2022-07-15,2895716,1346184,1305976,2022-07-15,428
,Lesotho,2022-07-15,1063368,916484,867653,2022-07-15,426
,Liberia,2022-07-15,2921554,2645947,2328125,2022-07-15,430
,Libya,2022-07-15,3579762,2269135,1183940,2022-07-15,434
,Liechtenstein,2022-07-15,71104,26748,26434,2022-07-15,438
,Lithuania,2022-07-15,4490566,1952714,1876925,2022-07-15,440
Alytus,Lithuania,2022-07-15,212058,,,2022-07-15,44001
Kaunas,Lithuania,2022-07-15,982597,,,2022-07-15,44002
Klaipeda,Lithuania,2022-07-15,432756,,,2022-07-15,44003
Marijampole,Lithuania,2022-07-15,192891,,,2022-07-15,44004
Panevezys,Lithuania,2022-07-15,335687,,,2022-07-15,44005
Siauliai,Lithuania,2022-07-15,390375,,,2022-07-15,44006
Taurage,Lithuania,2022-07-15,122581,,,2022-07-15,44007
Telsiai,Lithuania,2022-07-15,164395,,,2022-07-15,44008
Unknown,Lithuania,2022-07-15,342,,,2022-07-15,44011
Utena,Lithuania,2022-07-15,199258,,,2022-07-15,44009
Vilnius,Lithuania,2022-07-15,1457620,,,2022-07-15,44010
,Luxembourg,2022-07-15,1306770,481405,462338,2022-07-15,442
,Madagascar,2022-07-15,2369775,1316449,1277798,2022-07-15,450
,Malawi,2022-07-15,2166402,2125294,1517989,2022-07-15,454
,Malaysia,2022-07-15,71545963,28053606,27354910,2022-07-15,458
Johor,Malaysia,2022-07-15,8773802,,,2022-07-15,45801
Kedah,Malaysia,2022-07-15,4087827,,,2022-07-15,45802
Kelantan,Malaysia,2022-07-15,2802525,,,2022-07-15,45803
Melaka,Malaysia,2022-07-15,2117762,,,2022-07-15,45804
Negeri Sembilan,Malaysia,2022-07-15,2708660,,,2022-07-15,45805
Pahang,Malaysia,2022-07-15,3150316,,,2022-07-15,45806
Perak,Malaysia,2022-07-15,5158978,,,2022-07-15,45807
Perlis,Malaysia,2022-07-15,508729,,,2022-07-15,45808
Pulau Pinang,Malaysia,2022-07-15,4324484,,,2022-07-15,45809
Sabah,Malaysia,2022-07-15,5924162,,,2022-07-15,45810
Sarawak,Malaysia,2022-07-15,6492363,,,2022-07-15,45811
Selangor,Malaysia,2022-07-15,14486230,,,2022-07-15,45812
Terengganu,Malaysia,2022-07-15,2200536,,,2022-07-15,45813
Unknown,Malaysia,2022-07-15,0,,,2022-07-15,45817
W.P. Kuala Lumpur,Malaysia,2022-07-15,8170914,,,2022-07-15,45814
W.P. Labuan,Malaysia,2022-07-15,224613,,,2022-07-15,45815
W.P. Putrajaya,Malaysia,2022-07-15,414062,,,2022-07-15,45816
,Maldives,2022-07-15,948663,398949,384648,2022-07-15,462
,Mali,2022-07-15,2583468,1914427,1376469,2022-07-15,466
,Malta,2022-07-15,1322219,477121,470008,2022-07-15,470
,Marshall Islands,2022-07-15,76500,,,2022-07-15,584
,Mauritania,2022-07-15,2853551,1927473,1334465,2022-07-15,478
,Mauritius,2022-07-15,2563999,1021934,977728,2022-07-15,480
,Mexico,2022-07-15,209673612,90320224,79947470,2022-07-15,484
,Micronesia,2022-07-15,145448,,,2022-07-15,583
,Moldova,2022-07-15,2197380,1083286,1063425,2022-07-15,498
,Monaco,2022-07-15,65140,28875,25667,2022-07-15,492
,Mongolia,2022-07-15,5635286,2272965,2175617,2022-07-15,496
,Montenegro,2022-07-15,675871,291733,283888,2022-07-15,499
,Morocco,2022-07-15,54846507,24953895,23439316,2022-07-15,504
,Mozambique,2022-07-15,31616078,14978771,14098645,2022-07-15,508
,Namibia,2022-07-15,856277,513856,443559,2022-07-15,516
,Netherlands,2022-07-15,36045756,12950702,12111092,2022-07-15,528
Aruba,Netherlands,2022-07-15,172368,,,2022-07-15,533
